#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488461894 1019429705 2158592 5186176 2181881
1488461895 585063391 2158592 2667365 1975556
1488461896 942998311 2158592 4831367 2509182
1488461897 832371139 2158592 3439703 2225750
1488461898 650670644 2043904 3641138 2423831
1488461899 752656417 2043904 4647452 2633284
1488461900 661038087 2043904 3857750 2391882
1488461901 639480066 2043904 3599025 2313412
1488461902 824359905 2043904 4389975 2356301
1488461903 693393397 2043904 3836556 2341055
1488461904 627646560 2043904 3465129 2138016
1488461905 888102722 2043904 4351317 2092561
1488461906 750201811 2043904 4426901 2398452
1488461907 799171521 2043904 3752162 1971469
1488461908 664403017 2043904 4149900 2503986
1488461909 762298526 2043904 4398244 2624274
1488461910 666133284 2043904 3800502 2250341
1488461911 672624994 2043904 3730066 2504512
1488461912 678844173 2043904 4348493 2511650
1488461913 716273786 2043904 4476212 2759727
1488461914 645175236 2043904 3765291 2212059
1488461915 672520389 2043904 4380960 2551087
1488461916 804344140 2043904 4253612 2329390
1488461917 749546620 2043904 3810620 2150268
1488461918 646357974 2043904 3907674 2510655
1488461919 678962528 2043904 3435368 2182753
1488461920 508856131 2043904 2421475 1694091
1488461921 737164742 2043904 4106895 2784314
1488461922 1046547573 2043904 5443308 2189894
1488461923 740013779 2043904 4046810 2368948
1488461924 879256639 2043904 4071792 1859169
1488461925 575765634 2043904 3460540 2080913
1488461926 939420674 2043904 3575799 2065821
1488461927 616287335 2043904 3735310 2319681
1488461928 1071196793 2043904 4679289 1808275
1488461929 852953937 2043904 4066766 2395755
1488461930 621361026 2043904 3654228 2347997
1488461931 777994154 2043904 3572962 2403406
1488461932 559858160 2043904 2753810 2041240
1488461933 890142096 2043904 4420636 2718670
1488461934 571841996 2043904 3116723 2073725
1488461935 495646482 2043904 2444777 1771829
1488461936 713205985 2043904 4121729 2643364
1488461937 916975533 2043904 5475182 3341331
1488461938 721202392 2043904 4758954 2667992
1488461939 574556101 2043904 3249020 2195424
1488461940 666538595 2043904 4279603 2706808
1488461941 727760321 2043904 3824815 2179554
1488461942 489684791 2043904 2413046 1803909
1488461943 782621159 2043904 4821443 3372500
1488461944 806366002 2043904 5274719 3461489
1488461945 665568532 2043904 3717374 2536513
1488461946 778588595 2043904 4273254 2331305
1488461947 732718548 2043904 3605943 2287587
1488461948 802807063 2043904 4553239 2617502
1488461949 655289825 2043904 4142280 2688254
1488461950 820250698 2043904 4277693 2320651
1488461951 786419598 2043904 4178297 2763487
1488461952 665379687 2043904 3610255 2407405
1488461953 559162169 2043904 2879250 1913995
1488461954 527087021 2043904 2595538 1883197
1488461955 733811422 2043904 3791930 2676670
1488461956 863235451 2043904 5230695 3012815
1488461957 943590863 2043904 5606954 3195418
1488461958 722986628 2043904 3813328 2546557
1488461959 623375648 2043904 3805341 2544650
1488461960 842495296 2043904 4160703 2242906
1488461961 679085048 2043904 4094471 2593104
1488461962 624973089 2043904 3712244 2413776
1488461963 681933345 2043904 4162818 2578330
1488461964 624116616 2043904 3896366 2370632
1488461965 943071595 2043904 4410845 2625580
1488461966 749300503 2043904 3536546 2263582
1488461967 712860625 2043904 4238608 2788978
1488461968 857969655 2043904 3872883 2058419
1488461969 840096019 2043904 3939264 2594271
1488461970 791702973 2043904 4557805 2868776
1488461971 614004404 2043904 3511854 2297144
1488461972 855623982 2043904 4125875 2788714
1488461973 687798008 2043904 4034609 2754305
1488461974 625530522 2043904 3420303 2317101
1488461975 838340244 2043904 4439546 2475615
1488461976 835219345 2043904 3456780 1935831
1488461977 615580754 2043904 4091473 2259526
1488461978 866351031 2043904 4622027 2659926
1488461979 648421780 2043904 4028252 2536938
1488461980 511132332 2043904 2523899 1820938
1488461981 528948013 2043904 2649689 1771524
1488461982 693185335 2043904 4101552 2621893
1488461983 923459262 2043904 4974302 1758944
1488461984 1081350863 2043904 5382921 1659686
1488461985 749964885 2043904 4902333 2706680
1488461986 797291648 2043904 4775157 2694049
1488461987 655456006 2043904 4067112 2430332
1488461988 629237705 2043904 3938376 2396254
1488461989 585925699 2043904 3350725 2208802
1488461990 744161832 2043904 4330392 2759993
1488461991 626548648 2043904 3860961 2428010
1488461992 702940339 2043904 3825718 2291666
1488461993 633872681 2043904 3954149 2485404
1488461994 680664847 2043904 4404647 2658825
1488461995 793153398 2043904 4869809 2622499
1488461996 582703781 2043904 3458520 2110841
1488461997 888740792 2043904 4576657 2181618
1488461998 662415231 2043904 3577928 2230598
1488461999 897615718 2043904 4465487 2409646
1488462000 786773251 2043904 4278232 2602286
1488462001 759897248 2043904 4134069 2597225
1488462002 674255201 2043904 3397840 2004584
1488462003 915246667 2043904 4978348 2386936
1488462004 1071459759 2043904 4302420 1710674
1488462005 575292301 2043904 3477472 2112549
1488462006 724385882 2043904 4172051 2329240
1488462007 624869070 2043904 3712958 2149631
1488462008 812366711 2043904 4453868 2568040
1488462009 760054355 2043904 3986093 2323631
1488462010 614920407 2043904 3684140 2192087
1488462011 716746458 2043904 3871253 2377071
1488462012 613508954 2043904 3825395 2150103
1488462013 667644275 2043904 4088211 2476177
1488462014 638104223 2043904 3890719 2345934
1488462015 812295501 2043904 4334355 2076871
1488462016 646584550 2174976 3464483 2239862
1488462017 759534554 2174976 3677945 1982875
1488462018 810040335 2174976 4548491 2124886
1488462019 832538163 2174976 4072812 2352541
1488462020 554697140 2174976 3358512 1981918
1488462021 537892084 2174976 2641146 1787918
1488462022 537240735 2048000 2553033 1821783
1488462023 549670637 2048000 2824083 1856593
1488462024 564220014 2048000 3083129 1954791
1488462025 556785133 2048000 2940387 1946623
1488462026 884244873 2179072 4619630 3144229
1488462027 894213894 2179072 5120196 2813684
1488462028 1024849369 2179072 5976611 2556463
1488462029 758939775 2179072 5419833 3001954
1488462030 784163624 2179072 5488033 3147285
1488462031 739308831 2068480 5038312 2826407
1488462032 1098862898 2068480 5856452 2944393
1488462033 566451531 2068480 3211701 2028714
1488462034 818229272 2068480 4269274 2258922
1488462035 576496340 2068480 3487077 2116621
1488462036 690301236 2068480 4291376 2627427
1488462037 674065213 2068480 4265010 2594292
1488462038 613189752 2068480 3737046 2193658
1488462039 665815610 2068480 4222456 2452967
1488462040 662167013 2068480 4098959 2400233
1488462041 721468434 2068480 3724096 2194648
1488462042 902108603 2068480 4438497 2566661
1488462043 651367172 2068480 3779336 2475226
1488462044 838163068 2068480 4401200 2267135
1488462045 615627352 2068480 3584137 2314284
1488462046 661925185 2068480 4146275 2480649
1488462047 696083905 2068480 4183814 2731377
1488462048 797439983 2068480 3887799 2281875
1488462049 681547313 2068480 3784786 2226361
1488462050 733631106 2068480 3987113 2443573
1488462051 892231046 2068480 3921219 1950035
1488462052 608460914 2068480 3551816 2222417
1488462053 670163876 2068480 3758193 2284139
1488462054 934026501 2068480 4471336 2671975
1488462055 495548823 2068480 2301670 1575749
1488462056 818605053 2068480 4965382 2293457
1488462057 882782856 2068480 4183109 2430050
1488462058 541560919 2068480 2502214 2018282
1488462059 952370945 2068480 5468484 2845987
1488462060 864928624 2068480 4979029 2453643
1488462061 562526229 2068480 2539695 1993293
1488462062 820212690 2068480 5644417 3489692
1488462063 709800240 2068480 3759107 2509930
1488462064 673987022 2068480 3497357 2470666
1488462065 681702281 2068480 3909882 2677883
1488462066 572832403 2068480 3173957 2263320
1488462067 874989763 2068480 3587825 2454028
1488462068 723215510 2068480 3830133 2600190
1488462069 632491032 2068480 3852565 2616555
1488462070 721498355 2068480 4018800 2655566
1488462071 736776063 2068480 4745053 3125366
1488462072 742058690 2068480 3473438 2519832
1488462073 720083053 2068480 3640431 2574253
1488462074 661695041 2068480 4051184 2809493
1488462075 365447918 2211840 3423492 1482852
