#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488461895 537980632 2031616 2578801 1918086
1488461896 798505698 2031616 4567176 3175265
1488461897 729186168 2031616 2858644 2036730
1488461898 665463926 2031616 3498189 2468087
1488461899 847735645 2031616 4790772 3309795
1488461900 765121181 2031616 4010949 3069658
1488461901 693410483 2031616 3763835 2780381
1488461902 771307418 2031616 4309148 3107204
1488461903 722626836 2031616 3866848 2880080
1488461904 713172672 2031616 3734906 2758862
1488461905 783807199 2031616 4225309 3016475
1488461906 778029539 2031616 4368029 3149641
1488461907 724002458 2031616 3890960 2965062
1488461908 731307731 2031616 4035755 2917023
1488461909 773397871 2031616 4384429 3112634
1488461910 756120322 2031616 3787211 2752894
1488461911 678579466 2031616 3513036 2760185
1488461912 883131149 2031616 4901273 3730867
1488461913 711767138 2031616 3950950 2961021
1488461914 760524078 2031616 3885282 2665309
1488461915 738011543 2031616 4035343 2828953
1488461916 805622963 2031616 4429089 3268620
1488461917 691417121 2031616 3693725 2663627
1488461918 748899596 2031616 4156579 3076718
1488461919 612211071 2031616 3184846 2358447
1488461920 529362495 2031616 2518787 1811811
1488461921 738128109 2031616 3976917 2881359
1488461922 1033695457 2031616 5946783 4433257
1488461923 612063984 2031616 3377509 2392234
1488461924 743018445 2031616 4119989 3133201
1488461925 653196783 2031616 3511602 2562508
1488461926 656322853 2031616 3553892 2461066
1488461927 708460641 2031616 3860698 2776883
1488461928 791597242 2031616 4467212 3258348
1488461929 743796940 2031616 4037730 2950032
1488461930 719634971 2031616 3715725 2792730
1488461931 593185652 2031616 3106448 2240192
1488461932 627387501 2031616 3079937 2307156
1488461933 787009987 2031616 4349934 3140169
1488461934 551600841 2031616 2859660 1964390
1488461935 513256854 2031616 2417969 1704479
1488461936 780948536 2031616 4054911 3251596
1488461937 904564220 2031616 5271428 3900131
1488461938 884940029 2031616 5074122 3943080
1488461939 645719159 2031616 3268321 2527158
1488461940 786935047 2031616 4385411 3371302
1488461941 692302635 2031616 3663163 2717241
1488461942 533660830 2031616 2480138 1895885
1488461943 817149813 2031616 4868408 3411392
1488461944 871436288 2031616 4946984 3858960
1488461945 726191885 2031616 3822916 3060368
1488461946 796191717 2031616 4345118 3269769
1488461947 696310969 2031616 3644069 2846559
1488461948 798136396 2031616 4246842 3441295
1488461949 821721643 2031616 4444968 3568667
1488461950 876501090 2031616 4206808 2975861
1488461951 749145434 2031616 4020134 3107203
1488461952 712683939 2293760 3721189 3119209
1488461953 597808237 2293760 2871151 2383067
1488461954 544222248 2293760 2539842 1962814
1488461955 729587069 2293760 3752600 3007881
1488461956 946492231 2048000 5461920 4342843
1488461957 927647103 2048000 5271871 4262155
1488461958 732858188 2048000 3922260 3144136
1488461959 700510833 2048000 3743422 2898316
1488461960 788526007 2048000 4277862 3363456
1488461961 749088037 2048000 3984476 3048444
1488461962 729433929 2048000 3855849 3012911
1488461963 1051497466 2048000 3979930 1688316
1488461964 766323600 2048000 3955891 3174174
1488461965 806924959 2048000 4312161 3416499
1488461966 679545567 2048000 3601115 2721303
1488461967 762227922 2048000 4079985 2990203
1488461968 753168002 2048000 4029676 3056638
1488461969 731836014 2048000 3893813 3042346
1488461970 751430510 2048000 4278510 3230298
1488461971 740025829 2048000 3900820 3000374
1488461972 726180178 2048000 3760100 3065184
1488461973 757761241 2048000 4067828 3215231
1488461974 679305479 2048000 3498443 2778778
1488461975 804063845 2048000 4317986 3182272
1488461976 702690849 2048000 3254336 2338584
1488461977 787823391 2048000 4435363 3394829
1488461978 871402335 2048000 4849411 3820311
1488461979 678941107 2048000 3660136 2748864
1488461980 546103033 2048000 2524243 2120020
1488461981 602300561 2048000 2764287 2387815
1488461982 775728673 2048000 4250039 3207526
1488461983 862675328 2048000 5178653 3663508
1488461984 867192927 2048000 5110572 3583329
1488461985 1044052041 2048000 5112106 2742318
1488461986 800899669 2048000 4493044 3400701
1488461987 849539616 2048000 4080703 2812348
1488461988 708630273 2048000 3866618 2780154
1488461989 695393576 2048000 3613394 2811231
1488461990 761751662 2048000 4252891 3182169
1488461991 782108367 2048000 3908588 2632168
1488461992 748586761 2048000 3831287 3026883
1488461993 728544622 2048000 3878383 2967676
1488461994 855735791 2048000 4912724 3575138
1488461995 795009376 2048000 4290752 3247177
1488461996 690326672 2048000 3641546 2623114
1488461997 777941136 2048000 4418071 3065735
1488461998 720158254 2048000 3791134 2892451
1488461999 811352142 2048000 4482668 3416535
1488462000 739748813 2048000 4115881 3039645
1488462001 721154441 2048000 3898830 2934905
1488462002 704698473 2048000 3687793 2677610
1488462003 822812107 2048000 4632261 3274402
1488462004 1087637691 2048000 4269967 1637832
1488462005 730440395 2048000 3876443 2780777
1488462006 738010247 2048000 4172532 2910371
1488462007 669650949 2048000 3564984 2528458
1488462008 828044771 2048000 4838339 3488226
1488462009 690291793 2048000 3638038 2583495
1488462010 683535830 2048000 3688632 2571895
1488462011 721779211 2048000 3750574 2720377
1488462012 688793125 2048000 3824023 2610239
1488462013 713747948 2048000 3984923 2742619
1488462014 728572130 2048000 3970194 2809894
1488462015 761647492 2048000 4016393 2736574
1488462016 734321922 2048000 3781521 2847258
1488462017 679317994 2048000 3613164 2495997
1488462018 787995510 2048000 4382944 3017163
1488462019 718986684 2048000 3959620 2922144
1488462020 672819025 2048000 3541068 2570119
1488462021 555135195 2048000 2563838 2017007
1488462022 567825832 2048000 2659930 2040471
1488462023 579610016 2048000 2800050 1964340
1488462024 614580212 2048000 3009580 2183772
1488462025 609225270 2048000 2936679 2170998
1488462026 794704990 2048000 4549334 3031513
1488462027 897987467 2048000 5395958 3613272
1488462028 918317538 2048000 5521270 4110873
1488462029 882578524 2048000 5486309 3538488
1488462030 894538082 2048000 5344754 3736952
1488462031 912355717 2048000 5451696 3751665
1488462032 894513572 2048000 5308633 3781847
1488462033 703397707 2048000 3747750 2723214
1488462034 723861198 2048000 3924391 2895416
1488462035 755127088 2048000 4148203 2938527
1488462036 747990166 2048000 3902492 2995515
1488462037 814322220 2048000 4502977 3339945
1488462038 695302853 2048000 3671250 2685309
1488462039 962047183 2048000 4036334 2013917
1488462040 755310805 2048000 4152175 3055322
1488462041 740375045 2048000 3893646 2796485
1488462042 754343991 2048000 4182144 3130329
1488462043 700370761 2048000 3677065 2729154
1488462044 791438636 2048000 4558014 3148631
1488462045 696339923 2048000 3542733 2630065
1488462046 772133770 2048000 4061831 2912627
1488462047 754134169 2048000 4190608 3171818
1488462048 769310445 2048000 4190286 3188662
1488462049 701222322 2048000 3820534 2691742
1488462050 689988589 2048000 3740752 2680756
1488462051 689243331 2048000 3753203 2790020
1488462052 703074144 2048000 3757196 2737881
1488462053 717420165 2048000 3771520 2804679
1488462054 755796459 2048000 4223298 3064247
1488462055 530239177 2048000 2476946 1997533
1488462056 936628219 2048000 5496861 4107322
1488462057 673081491 2048000 3527415 2848194
1488462058 548425184 2048000 2487913 2073731
1488462059 947011829 2048000 5445019 4193648
1488462060 932990545 2048000 5043779 4082608
1488462061 562473513 2048000 2707163 2078786
1488462062 985619146 2048000 5449090 4355247
1488462063 763590799 2048000 3621172 2796098
1488462064 634981217 2048000 3326862 2709663
1488462065 751774424 2048000 4055632 3248390
1488462066 608706978 2048000 3067391 2486710
1488462067 715744640 2048000 3576232 3189727
1488462068 741211218 2048000 3934208 3281927
1488462069 745082111 2048000 3982392 3187909
1488462070 746598031 2048000 3930826 3238203
1488462071 963363901 2048000 4745531 3078229
1488462072 748462526 2048000 3479988 3027210
1488462073 782677807 2048000 3871063 3439383
1488462074 770920785 2048000 3804122 3368902
1488462075 371042495 2080768 2894789 1548349
