#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458404 59120925 1773568 5148 2511162
1488458405 68549452 1773568 6138 2842054
1488458406 42363537 1773568 3762 1737826
1488458407 54719998 1773568 4290 1765952
1488458408 44872121 1773568 5544 2366230
1488458409 55515907 1773568 5676 2581318
1488458410 64336092 1773568 5544 2581742
1488458411 61317697 1773568 5544 2640328
1488458412 62526990 1773568 5280 2259326
1488458413 69393317 1773568 6006 2841638
1488458414 64329618 1773568 5742 2709610
1488458415 66613464 1773568 5676 2581920
1488458416 78108455 1773568 6468 3094552
1488458417 49242192 1773568 4554 2192096
1488458418 55271440 1773568 4620 2129572
1488458419 48544360 1773568 4686 2126302
1488458420 52251836 1773568 4752 2138152
1488458421 61018360 1773568 5544 2701944
1488458422 60039542 1773568 5586 2580026
1488458423 63815029 1773568 5412 2449788
1488458424 51528550 1773568 4884 2196326
1488458425 51430193 1773568 4158 2002872
1488458426 45809346 1773568 4422 1994624
1488458427 39661330 1773568 4158 1937406
1488458428 40373556 1773568 4158 1865874
1488458429 38605815 1773568 4092 1869976
1488458430 53021887 1773568 4224 1812636
1488458431 62108348 1773568 4620 2048530
1488458432 50186659 1773568 4422 1992802
1488458433 39370120 1773568 3696 1699498
1488458434 54593783 1773568 4422 2003834
1488458435 49886705 1773568 4092 1932512
1488458436 40320138 1773568 3960 1807334
1488458437 40659853 1773568 4422 1994592
1488458438 49396728 1773568 4488 2069280
1488458439 43953388 1773568 4620 2067774
1488458440 40215762 1773568 4290 2000236
1488458441 46839529 1773568 4290 1929514
1488458442 44379623 1773568 4422 2070466
1488458443 56558417 1773568 4026 1864326
1488458444 63776140 1773568 5676 2521616
1488458445 43109755 1773568 4224 1960570
1488458446 52558333 1773568 4752 2230032
1488458447 45389096 1773568 4356 1877138
1488458448 52629908 1773568 4092 1930232
1488458449 48638844 1773568 4488 1935118
1488458450 40975830 1773568 4620 2006168
1488458451 46052873 1773568 3870 1801294
1488458452 54630045 1773568 4488 2007864
1488458453 50676769 1773568 4290 1876884
1488458454 49863685 1773568 4356 1797404
1488458455 54612767 1773568 4818 2060964
1488458456 45345184 1773568 3960 1804790
1488458457 43986712 1773568 4224 1874600
1488458458 47918395 1773568 4026 1870714
1488458459 46434305 1773568 4224 1999606
1488458460 42542216 1904640 4224 2063068
1488458461 47575281 1904640 3894 1870396
1488458462 48301823 1904640 4488 1999978
1488458463 45981803 1904640 4224 1936012
1488458464 44512454 1904640 4224 1928324
1488458465 47527072 1777664 4422 1954604
1488458466 41438012 1777664 4290 1919184
1488458467 46495883 1777664 4554 1984104
1488458468 46536976 1777664 4224 1958832
1488458469 45239128 1777664 4158 1935256
1488458470 52429882 1777664 4488 2061108
1488458471 45040846 1777664 4224 1878224
1488458472 43349320 1777664 4356 1906292
1488458473 67302015 1777664 5676 2542060
1488458474 77259687 1777664 6204 2903498
1488458475 42914866 1777664 3960 1927516
1488458476 64290942 1777664 5676 2523656
1488458477 80025929 1777664 6072 2836748
1488458478 66227319 1777664 5808 2774320
1488458479 49831919 1777664 4488 2105488
1488458480 79567280 1777664 5850 2734688
1488458481 86583090 1777664 5940 2837306
1488458482 85886532 1777664 6006 2904026
1488458483 65438725 1777664 5148 2450928
1488458484 66302890 1777664 5412 2440890
1488458485 62643304 1777664 5676 2784578
1488458486 62051527 1777664 4488 2127284
1488458487 58855783 1777664 5016 2191216
1488458488 53509568 1777664 4950 2068448
1488458489 67138590 1777664 5610 2645086
1488458490 47385355 1777664 4620 2135388
1488458491 59925252 1777664 5214 2315652
1488458492 70920807 1777664 5940 2774602
1488458493 63842222 1777664 5148 2398896
1488458494 74606254 1777664 5676 2695502
1488458495 62986227 1777664 5544 2644724
1488458496 93698095 1777664 6732 3158204
1488458497 85609989 1777664 6534 2844926
1488458498 58191648 1777664 5280 2512406
1488458499 56383137 1777664 4818 2258638
1488458500 40348337 1777664 3828 1870702
1488458501 41247512 1777664 3762 1806202
1488458502 41922947 1777664 4092 1932604
1488458503 46109564 1777664 3960 1752858
1488458504 39296357 1777664 4092 1925746
1488458505 37021602 1777664 3960 1808106
1488458506 44526182 1777664 3696 1805608
1488458507 46888173 1777664 4488 2128722
1488458508 41032913 1777664 3870 1870744
1488458509 42164460 1777664 4092 1869492
1488458510 44834022 1777664 4092 1869146
1488458511 42138300 1777664 4356 1890788
1488458512 39361420 1777664 3960 1784384
1488458513 40277097 1777664 4158 1878510
1488458514 43882399 1777664 4092 1865206
1488458515 34837520 1777664 4290 1899200
1488458516 46134890 1777664 4158 1781370
1488458517 48640954 1777664 4026 1872846
1488458518 42885064 1777664 4026 1928598
1488458519 43886040 1777664 4092 1809950
1488458520 46041048 1777664 4224 1811164
1488458521 48414825 1777664 4356 1936534
1488458522 44821652 1777664 3894 1870610
1488458523 38284345 1777664 3762 1870702
1488458524 39600442 1777664 3696 1741672
1488458525 42118378 1908736 3828 1870702
1488458526 42975505 1908736 4224 2016374
1488458527 42501088 1785856 3960 1788816
1488458528 51811961 1785856 4488 2000432
1488458529 41479277 1785856 3828 1802416
1488458530 41164053 1785856 3960 1769184
1488458531 43345049 1785856 4092 1910134
1488458532 43616662 1785856 4224 1804832
1488458533 43427087 1785856 4224 1937290
1488458534 50436221 1785856 4356 1872672
1488458535 39349915 1785856 3828 1805418
1488458536 47868045 1785856 4224 1939256
1488458537 40196670 1785856 3870 1867990
1488458538 40881678 1785856 3762 1806198
1488458539 40393256 1785856 4092 1995852
1488458540 46977038 1785856 4026 1872516
1488458541 46843785 1785856 4026 1740118
1488458542 50308113 1785856 4488 1993178
1488458543 43928769 1785856 3696 1815852
1488458544 43366207 1785856 4224 1935014
1488458545 43731051 1785856 3960 1868340
1488458546 42961983 1785856 4224 1816504
1488458547 48852512 1785856 4620 2057688
1488458548 42532212 1785856 4092 1869520
1488458549 47400373 1785856 4356 2010908
1488458550 52902389 1785856 4224 1926196
1488458551 40578460 1785856 4092 1932026
1488458552 65350439 1785856 5412 2583978
1488458553 61534484 1785856 5280 2580196
1488458554 79492991 1785856 6204 3031770
1488458555 69351735 1785856 6072 2838700
1488458556 76130889 1785856 5940 2836444
1488458557 73717194 1785856 5676 2708030
1488458558 52393389 1785856 4092 1820138
1488458559 67295314 1785856 4752 2243670
1488458560 60611363 1785856 5412 2454000
1488458561 68428545 1785856 6072 2967060
1488458562 59999736 1785856 4488 2127746
1488458563 55826186 1785856 4224 1931284
1488458564 45885801 1785856 3564 1616722
1488458565 71326401 1785856 5676 2644774
1488458566 86191683 1785856 5982 2784154
1488458567 58031489 1785856 5214 2441592
1488458568 57166524 1785856 5346 2644838
1488458569 64896953 1785856 5214 2399334
1488458570 53820770 1785856 4884 2372836
1488458571 80787026 1785856 6204 2850652
1488458572 84994990 1785856 6138 3020820
1488458573 69124348 1785856 5742 2713008
1488458574 65697095 1785856 5808 2642020
1488458575 48256548 1785856 4224 2059410
1488458576 63802120 1785856 7128 3228086
1488458577 63668228 1785856 6072 2902872
1488458578 75127636 1789952 6204 2714368
1488458579 70752094 1789952 6336 2771598
1488458580 71127994 1789952 6468 2900636
1488458581 75816070 1789952 6072 2837136
1488458582 68435087 1789952 6336 2842418
1488458583 55029167 1789952 4884 2322282
1488458584 63630633 1789952 5016 2258478
1488458585 67024329 1789952 4752 2177504
1488458586 62210579 1789952 5874 2790776
1488458587 55771523 1789952 5016 2325124
1488458588 70540755 1789952 4686 2188046
1488458589 70714559 1789952 6072 2840382
1488458590 72263306 1789952 4752 2322264
1488458591 48918602 1789952 4752 2316590
1488458592 83255693 1789952 6996 3229304
1488458593 57818713 1789952 6072 2766502
1488458594 39939051 1789952 3498 1619536
1488458595 68847365 1789952 5916 2544598
1488458596 53230581 1789952 4752 2232558
1488458597 52985682 1789952 4884 2331940
1488458598 66592997 1789952 5544 2527604
1488458599 61250674 1789952 5610 2752574
1488458600 67513220 1789952 5214 2515754
1488458601 51893498 1789952 4488 2193228
1488458602 55851769 1789952 4620 2256438
1488458603 80938334 1789952 5940 2774650
1488458604 84874747 1789952 5940 2819308
1488458605 55972099 1789952 4884 2293444
1488458606 43047175 1789952 4224 1979848
1488458607 58348054 1789952 5280 2320880
1488458608 56124280 1789952 5148 2283834
1488458609 73982187 1789952 5940 2818238
1488458610 43626644 1789952 4620 2189194
1488458611 51339530 1789952 5082 2265278
1488458612 48841054 1789952 4422 2061384
1488458613 41450784 1789952 3960 1935156
1488458614 39771828 1789952 3828 1867302
1488458615 48629113 1789952 4092 1818486
1488458616 42886866 1789952 4092 1926824
1488458617 47413311 1789952 4158 2064192
1488458618 46830758 1789952 4026 1932904
1488458619 39930363 1789952 3960 1808314
1488458620 40731209 1789952 3960 1804312
1488458621 38389410 1789952 3960 1805148
1488458622 55669568 1789952 4224 1818474
1488458623 57913568 1789952 5280 2375492
1488458624 80647347 1789952 6114 2776222
1488458625 43192938 1789952 3960 1935028
1488458626 42753763 1789952 4092 1997366
1488458627 46813960 1789952 4422 1948614
1488458628 40177236 1789952 4092 1920334
1488458629 48900128 1789952 4224 1874506
1488458630 59324186 1789952 4686 2127508
1488458631 40769811 1789952 4158 1937640
1488458632 43574340 1789952 4092 1999732
1488458633 66421748 1789952 5544 2709244
1488458634 58422710 1789952 4884 2320740
1488458635 59270965 1789952 5148 2384304
1488458636 85880743 1789952 5874 2646954
1488458637 59524571 1789952 4818 2130110
1488458638 67291757 1789952 5610 2642484
1488458639 68906713 1789952 5016 2249418
1488458640 56567683 1789952 4818 2334036
1488458641 45502134 1789952 4026 1931204
1488458642 43802632 1789952 3894 1742334
1488458643 49011482 1789952 4356 2066692
1488458644 82326971 1789952 6138 2850072
1488458645 65200860 1789952 5742 2716814
1488458646 59589844 1789952 5940 2692092
1488458647 69000404 1789952 6138 2900780
1488458648 70267928 1789952 5676 2708476
1488458649 33332564 1789952 3696 1742434
1488458650 39905253 1789952 3696 1742886
1488458651 49116848 1789952 4488 2126758
1488458652 62724063 1789952 5454 2455726
1488458653 50968482 1789952 4752 2317848
1488458654 69994592 1789952 5676 2645792
1488458655 59078571 1789952 5148 2513504
1488458656 77977361 1789952 7524 3484052
1488458657 74918892 1789952 5610 2710236
1488458658 47706478 1789952 4488 2124158
1488458659 52246380 1789952 4488 2002360
1488458660 59516117 1789952 5544 2580464
1488458661 61368307 1789952 4752 2195330
1488458662 48369881 1789952 3960 1935168
1488458663 57537154 1789952 5280 2384228
1488458664 73274954 1789952 6666 2842890
1488458665 72342019 1789952 5940 2902094
1488458666 68649568 1789952 6006 2912352
1488458667 75576582 1789952 6006 2699842
1488458668 78436469 1789952 6072 2774772
1488458669 68756873 1789952 5874 2838536
1488458670 64993093 1789952 5544 2512808
1488458671 56684028 1789952 5412 2457774
1488458672 67087267 1789952 6006 2762668
1488458673 47759181 1789952 5544 2329488
1488458674 68075122 1789952 5808 2773562
1488458675 62791781 1789952 5676 2641778
1488458676 66575724 1789952 5544 2518682
1488458677 36870733 1789952 3828 1740108
1488458678 71487095 1789952 5676 2457910
1488458679 74207653 1789952 6468 2837030
1488458680 72151017 1789952 5742 2579250
1488458681 73821079 1789952 5322 2577974
1488458682 56521351 1789952 4356 1934704
1488458683 60298360 1789952 5214 2219542
1488458684 37692918 1789952 3960 1841926
1488458685 68292898 1789952 5742 2650754
1488458686 69845298 1789952 5940 2772492
1488458687 77638697 1789952 5544 2580270
1488458688 85718657 1789952 6600 3034934
1488458689 78915102 1789952 6072 2840230
1488458690 47854299 1789952 4158 1867212
1488458691 72802164 1921024 6006 2792142
1488458692 63444640 1921024 5412 2432852
1488458693 44656620 1921024 3630 1672780
1488458694 61099097 1921024 5148 2326746
1488458695 50689895 1921024 5148 2257696
1488458696 54045534 1921024 4686 2083480
1488458697 72418046 1921024 5610 2525424
1488458698 51967441 1921024 4884 2294908
1488458699 41921063 1921024 4092 1866040
1488458700 51414846 1921024 4752 2085794
1488458701 41226658 1921024 4290 1915452
1488458702 55865850 1921024 4488 1939488
1488458703 50202762 1921024 4686 2107592
1488458704 35571570 1921024 3894 1764326
1488458705 43172552 1921024 4158 1936106
1488458706 47307262 1921024 4158 1868886
1488458707 53872602 1921024 4884 2253052
1488458708 56733089 1921024 4884 2200616
1488458709 37286985 1921024 3630 1741496
1488458710 63618445 1921024 5544 2456398
1488458711 41575800 1921024 3696 1672076
1488458712 53409353 1794048 3696 1673258
1488458713 67737095 1794048 5940 2584480
1488458714 70587993 1794048 6072 2839428
1488458715 54407635 1794048 4752 2257484
1488458716 61275746 1794048 5280 2408756
1488458717 57950086 1794048 5742 2688908
1488458718 42659628 1794048 4092 1996346
1488458719 62788026 1794048 6006 2718182
1488458720 50583633 1794048 4950 2377068
1488458721 44024178 1794048 4818 2198642
1488458722 66350951 1794048 5874 2641910
1488458723 40107208 1794048 3696 1759428
1488458724 59523158 1794048 5412 2424338
1488458725 56184488 1794048 4620 1820196
1488458726 76386018 1794048 6468 2988894
1488458727 56178301 1794048 4752 2257328
1488458728 61375491 1794048 5478 2522188
1488458729 50738591 1794048 4554 2122692
1488458730 48866721 1794048 4596 2149494
1488458731 55348743 1794048 5280 2356266
1488458732 49651055 1794048 4356 1946266
1488458733 52705871 1794048 5280 2449970
1488458734 65308803 1794048 5082 2268700
1488458735 51118737 1794048 5016 2185492
1488458736 58974990 1794048 5124 2192162
1488458737 74211173 1925120 6828 2965710
1488458738 825864 1925120 390 444
1488458739 807171 1798144 420 518
1488458740 726903 1798144 324 444
1488458741 910191 1798144 432 592
1488458742 809582 1798144 378 518
1488458743 704750 1798144 324 444
1488458744 932955 1929216 819 1012
