#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458450 41448846 1769472 5874 1940058
1488458451 40153053 1769472 6336 1901240
1488458452 42079365 1769472 6270 2038638
1488458453 44247962 1769472 6600 1984602
1488458454 50241365 1769472 6666 1982762
1488458455 38780612 1769472 6534 2053288
1488458456 38421353 1769472 5544 1717562
1488458457 40057495 1769472 6006 1930956
1488458458 37353785 1769472 5940 1888798
1488458459 42733394 1769472 6798 2010176
1488458460 43461410 1769472 6270 2012064
1488458461 39644443 1769472 5808 1892936
1488458462 41865535 1769472 6930 2038988
1488458463 42203276 1769472 6600 1960396
1488458464 40399882 1769472 6072 1909066
1488458465 39544157 1769472 6402 1968146
1488458466 35091942 1900544 5874 1847316
1488458467 40638071 1900544 6666 2013298
1488458468 40457458 1900544 6270 1960708
1488458469 41445247 1900544 6732 2013158
1488458470 42853984 1900544 6534 1981834
1488458471 42399650 1900544 6006 1914746
1488458472 45927328 1900544 6402 1914558
1488458473 53873862 1900544 8646 2648130
1488458474 59954690 1900544 9504 2890958
1488458475 38073232 1900544 5940 1869586
1488458476 55214572 1900544 8580 2629318
1488458477 62651897 1900544 9372 2825240
1488458478 56992363 1900544 8712 2689818
1488458479 43173754 1900544 6600 2088424
1488458480 54484898 1900544 8514 2747694
1488458481 62274148 1900544 9306 2897894
1488458482 59287192 1900544 9240 2885018
1488458483 51091112 1900544 7854 2482536
1488458484 53182273 1900544 8250 2618342
1488458485 59936476 1900544 8844 2711956
1488458486 49362179 1900544 7590 2334380
1488458487 42017480 1900544 6666 2125658
1488458488 43086290 1900544 7062 2174232
1488458489 58732910 1900544 8778 2839860
1488458490 42917218 1900544 6006 1871448
1488458491 52320589 1900544 7656 2422734
1488458492 56802442 1900544 8976 2864364
1488458493 48297145 1900544 7260 2263056
1488458494 58843574 1900544 9108 2805384
1488458495 53766830 1900544 8052 2524990
1488458496 70064026 1900544 10494 3303436
1488458497 58295114 1900544 9042 2762516
1488458498 50693417 1900544 7722 2454360
1488458499 47551024 1900544 7458 2383582
1488458500 38580641 1900544 5940 1838700
1488458501 36356716 1900544 5874 1852032
1488458502 40081709 1900544 6072 1912184
1488458503 36814380 1900544 5676 1795412
1488458504 38644355 1900544 5808 1781652
1488458505 37336839 1900544 6204 1915476
1488458506 36812032 1900544 5874 1835142
1488458507 44985201 1900544 6732 2093258
1488458508 37785068 1900544 6072 1908752
1488458509 36853721 1900544 5808 1844530
1488458510 38205187 1900544 5940 1840162
1488458511 39383544 1900544 6072 1884750
1488458512 36828109 1900544 5808 1779736
1488458513 39136599 1900544 6072 1889378
1488458514 38161121 1900544 5742 1857076
1488458515 39087078 1900544 6006 1846170
1488458516 41041003 1900544 6072 1915974
1488458517 34288443 1900544 5412 1716588
1488458518 41169082 1900544 6402 2037566
1488458519 38883777 1900544 6270 1925190
1488458520 36692261 1900544 5874 1861878
1488458521 38916543 1900544 6006 1933682
1488458522 43473092 1900544 6006 1961056
1488458523 39245337 1900544 6138 1921218
1488458524 40611955 1900544 6006 1861548
1488458525 39142417 1900544 6006 1878908
1488458526 38937217 1900544 6600 2084500
1488458527 36499142 1900544 5676 1716118
1488458528 40086122 1900544 6072 1941804
1488458529 37299410 1900544 6072 1887674
1488458530 36164971 1900544 5676 1835552
1488458531 36860528 1900544 5742 1817164
1488458532 38937560 1900544 5874 1835876
1488458533 43295449 1900544 6204 1961150
1488458534 43146366 1900544 5940 1839132
1488458535 38801682 1900544 5874 1844446
1488458536 41623453 1900544 6402 1904344
1488458537 42917010 1900544 5742 1767160
1488458538 38555050 1773568 6336 1978512
1488458539 41467340 1773568 6468 1939068
1488458540 41277100 1773568 5874 1772212
1488458541 38435513 1773568 6204 1915036
1488458542 38863753 1773568 6270 1961060
1488458543 38689005 1773568 5940 1861086
1488458544 41071439 1773568 6270 1967238
1488458545 40176169 1773568 5676 1790452
1488458546 39210778 1773568 5742 1838100
1488458547 42701610 1773568 6534 1979976
1488458548 39744647 1773568 6072 1910368
1488458549 42882277 1773568 6270 1981264
1488458550 38591754 1773568 5808 1843154
1488458551 39878014 1773568 6402 2032076
1488458552 57827158 1773568 8118 2554340
1488458553 55077874 1773568 8778 2696120
1488458554 63157371 1773568 9504 2944618
1488458555 62606089 1773568 9306 2892364
1488458556 58604883 1773568 8910 2821188
1488458557 57389976 1773568 8976 2844278
1488458558 39034387 1773568 5874 1810668
1488458559 49886781 1773568 8250 2421212
1488458560 52467667 1773568 7986 2517298
1488458561 59999486 1773568 9636 2968112
1488458562 43091883 1773568 7062 2182434
1488458563 42121341 1773568 6336 1978340
1488458564 34259967 1773568 5082 1574638
1488458565 61025362 1773568 8448 2666892
1488458566 65503245 1773568 9174 2862286
1488458567 48964854 1773568 7326 2325234
1488458568 53997444 1773568 8118 2550904
1488458569 49938337 1773568 7722 2469598
1488458570 49315043 1773568 7656 2459594
1488458571 60922791 1773568 9768 2815532
1488458572 63197379 1773568 9306 2889420
1488458573 61514354 1773568 8976 2865318
1488458574 52056656 1773568 8580 2637844
1488458575 46225263 1773568 7062 2083958
1488458576 65147603 1773568 10296 3215366
1488458577 59555990 1773568 9504 2888330
1488458578 59809264 1773568 9042 2840400
1488458579 54261159 1773568 8712 2713216
1488458580 56304430 1773568 9240 2783272
1488458581 66731025 1773568 9570 2937498
1488458582 66672183 1904640 8778 2696106
1488458583 49120002 1904640 7854 2373586
1488458584 43695728 1904640 7194 2205860
1488458585 45548730 1904640 7194 2220348
1488458586 57795420 1904640 8844 2767956
1488458587 47649740 1904640 7392 2352854
1488458588 47617712 1904640 7326 2330770
1488458589 63013244 1904640 9570 2863268
1488458590 52376419 1904640 8250 2608340
1488458591 50269607 1904640 8052 2392862
1488458592 65149461 1904640 10626 3160354
1488458593 54224438 1904640 8844 2666518
1488458594 37904320 1904640 5412 1677016
1488458595 54293578 1904640 8580 2661152
1488458596 48014673 1904640 7128 2255956
1488458597 50687906 1904640 7194 2378040
1488458598 49169639 1904640 7326 2308720
1488458599 61193149 1904640 9306 2875856
1488458600 55284088 1904640 8052 2452898
1488458601 48098686 1904640 6930 2222014
1488458602 47840451 1904640 7128 2255402
1488458603 55561483 1904640 9042 2832736
1488458604 56809297 1904640 9042 2745546
1488458605 47931121 1904640 7392 2275312
1488458606 43371445 1904640 7128 2209496
1488458607 49300890 1904640 6930 2086148
1488458608 48847911 1904640 7920 2417624
1488458609 54821556 1904640 8580 2781080
1488458610 45461413 1904640 6996 2140164
1488458611 45551877 1904640 6930 2153108
1488458612 47222905 1904640 7128 2231768
1488458613 39332865 1904640 5940 1840232
1488458614 38885872 1904640 5940 1908210
1488458615 37485700 1904640 5940 1840020
1488458616 39765941 1904640 6204 1957264
1488458617 41019904 1904640 6402 1887782
1488458618 41451363 1904640 6600 1972838
1488458619 39763164 1904640 6270 1965444
1488458620 37887642 1904640 6072 1836074
1488458621 40345430 1904640 6072 1864478
1488458622 38325264 1904640 6006 1852816
1488458623 54996909 1904640 8118 2522650
1488458624 61202720 1904640 9240 2992994
1488458625 35403606 1904640 5676 1738570
1488458626 41057618 1904640 7062 1949602
1488458627 42401247 1904640 6864 2040622
1488458628 39149389 1904640 6402 1984484
1488458629 42530201 1904640 6534 1999860
1488458630 41816612 1904640 6402 2036372
1488458631 40195186 1904640 6468 1960316
1488458632 41013238 1904640 6600 1936550
1488458633 54701559 1904640 8448 2673184
1488458634 48994024 1904640 7986 2377788
1488458635 55514322 1904640 7854 2415488
1488458636 55492908 1904640 8250 2655762
1488458637 46800527 1904640 7194 2233060
1488458638 56844705 1904640 8184 2574162
1488458639 46877033 1904640 6996 2136478
1488458640 51898230 1904640 7458 2325380
1488458641 43199608 1904640 6534 2023284
1488458642 36028533 1904640 5412 1720444
1488458643 40311767 1904640 6204 1979512
1488458644 63279695 1904640 9570 2946836
1488458645 60417687 1904640 8844 2843228
1488458646 53001187 1904640 8844 2636266
1488458647 65172952 1904640 9834 2906206
1488458648 56828000 1904640 8316 2625596
1488458649 38813224 1904640 5742 1794328
1488458650 35403352 1904640 5412 1653136
1488458651 46348824 1904640 6600 2189646
1488458652 53656215 1904640 8184 2572106
1488458653 47359438 1777664 6930 2102450
1488458654 58948508 1777664 9570 2886004
1488458655 57370690 1777664 8712 2714066
1488458656 67112448 1777664 10692 3340348
1488458657 54741932 1777664 8448 2687724
1488458658 50083241 1777664 7260 2199912
1488458659 40091220 1777664 6072 1906450
1488458660 51034978 1777664 8184 2562460
1488458661 45685949 1777664 7194 2344270
1488458662 38834496 1777664 5940 1830912
1488458663 49572455 1777664 7788 2391370
1488458664 64239330 1777664 9306 2890590
1488458665 63936929 1777664 9174 2890548
1488458666 60959315 1777664 9372 2814164
1488458667 55085752 1777664 9438 2804266
1488458668 60400420 1777664 9438 2896566
1488458669 55967596 1777664 8910 2716220
1488458670 50794702 1777664 8052 2426750
1488458671 50535586 1777664 7986 2457426
1488458672 56135823 1777664 8976 2796484
1488458673 54823120 1777664 7590 2334904
1488458674 53971812 1777664 9108 2888064
1488458675 57108532 1777664 8316 2595594
1488458676 52323600 1777664 7722 2423962
1488458677 37120203 1777664 5676 1794624
1488458678 53521782 1777664 8184 2483316
1488458679 61462457 1777664 9372 2982654
1488458680 53562747 1777664 8250 2651580
1488458681 53838610 1777664 7656 2456806
1488458682 42185590 1777664 6402 2105102
1488458683 42781523 1777664 6732 2093506
1488458684 40308042 1777664 6336 1998740
1488458685 54047219 1777664 8448 2615264
1488458686 60349947 1777664 9042 2839708
1488458687 50176336 1777664 7722 2453728
1488458688 73736043 1777664 10692 3319092
1488458689 53967017 1777664 8448 2668382
1488458690 42148916 1777664 6732 2059902
1488458691 55315775 1908736 8910 2762096
1488458692 47974984 1908736 7722 2348666
1488458693 38805543 1908736 5478 1780390
1488458694 48863363 1908736 7656 2325100
1488458695 45048191 1908736 6996 2085634
1488458696 43040877 1908736 6996 2151168
1488458697 51996369 1908736 7722 2468176
1488458698 49416964 1908736 7722 2401264
1488458699 35856812 1908736 6006 1874022
1488458700 41832069 1908736 6402 1984422
1488458701 42761674 1908736 6930 2030106
1488458702 38631066 1908736 6996 1922764
1488458703 41654952 1908736 6468 1981742
1488458704 36622529 1908736 5610 1724300
1488458705 41260210 1908736 6072 1928668
1488458706 39773117 1908736 6666 2040602
1488458707 47250068 1908736 6534 2051648
1488458708 46592402 1908736 7458 2310644
1488458709 38789655 1908736 5808 1792194
1488458710 49251269 1908736 7524 2420334
1488458711 36460603 1908736 5940 1797226
1488458712 34623800 1908736 5610 1683620
1488458713 56800135 1908736 8844 2720634
1488458714 59141841 1908736 8646 2789128
1488458715 48896599 1908736 7326 2323866
1488458716 51417755 1908736 7920 2478264
1488458717 57464468 1908736 8184 2670126
1488458718 41818720 1908736 6534 1980524
1488458719 58380128 1908736 9042 2791646
1488458720 49006385 1908736 7656 2374608
1488458721 45561589 1908736 7524 2325972
1488458722 56150915 1908736 8118 2562004
1488458723 35072084 1908736 5940 1781714
1488458724 53183837 1908736 7722 2440756
1488458725 35731862 1908736 5412 1705532
1488458726 66650503 1908736 10362 3234906
1488458727 49862558 1908736 7128 2266288
1488458728 52302970 1908736 7524 2379996
1488458729 46619342 1908736 6930 2154980
1488458730 42618467 1908736 6600 2085606
1488458731 50815119 1908736 7524 2352204
1488458732 42490328 1908736 6600 1978688
1488458733 49622173 1908736 7986 2421178
1488458734 47239887 1908736 6930 2223962
1488458735 44145532 1908736 6732 2104928
1488458736 48181254 1908736 7434 2302056
1488458737 69422982 1908736 10536 3332996
1488458738 95134491 1908736 14322 4568422
1488458739 141201332 1908736 22284 7022344
1488458740 206462738 1908736 32934 10382550
1488458741 218486288 1908736 34716 10980200
1488458742 215376714 1908736 34188 10881256
1488458743 113440257 1908736 19476 6109578
1488458744 713278 1798144 897 1004
