#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458529 685799500 1970176 4406660 4187494
1488458530 724817811 1970176 5054765 4687433
1488458531 708782221 1970176 4961415 4739727
1488458532 696176032 1970176 4597132 4186599
1488458533 695064385 1970176 4892600 4762899
1488458534 751367548 1970176 4789407 4426158
1488458535 742390194 1970176 4932523 4464452
1488458536 669599017 1970176 4498062 4213281
1488458537 697269436 1970176 4777402 4307829
1488458538 623530493 1970176 3847052 3711631
1488458539 603024483 1970176 3866211 3767790
1488458540 783559547 1970176 5732342 5288504
1488458541 851550085 1970176 6430139 5895896
1488458542 598080588 1970176 3508722 3321796
1488458543 750055295 1970176 6049651 5672817
1488458544 570802106 1970176 4745454 4763867
1488458545 598303210 1970176 4992534 5037122
1488458546 686051474 1970176 4080691 3756876
1488458547 633325307 1970176 4432608 4365313
1488458548 852612685 1970176 6237310 5662377
1488458549 743530777 1970176 5497104 5205402
1488458550 781255185 1974272 5303933 4869530
1488458551 672789816 1974272 4679866 4354583
1488458552 772184452 1974272 6157101 5966686
1488458553 843488522 1847296 6714019 6339045
1488458554 668242267 1847296 4376793 4128706
1488458555 710330634 1847296 5480456 5115248
1488458556 872324284 1847296 7171051 6378359
1488458557 900181475 1847296 7696314 6812110
1488458558 1124738626 1978368 10096170 8806182
1488458559 759778478 1978368 6506736 5924601
1488458560 690633298 1978368 4951721 4605962
1488458561 757835356 1855488 5430171 4989353
1488458562 803028698 1855488 6770885 6317565
1488458563 693407916 1855488 5967063 5639330
1488458564 590884801 1855488 5080333 4862304
1488458565 632112930 1855488 5094696 4929342
1488458566 858721536 1855488 6522586 5798825
1488458567 804215292 1855488 6575650 5954087
1488458568 831753347 1855488 6558344 6024555
1488458569 862162011 1855488 6602533 6194627
1488458570 783134184 1855488 5906645 5483993
1488458571 760238646 1855488 5803325 5412997
1488458572 416486969 1855488 2875248 2829583
1488458573 733241106 1855488 6105606 5635805
1488458574 899619798 1986560 6864479 6012003
1488458575 1040553520 1986560 10255674 9512670
1488458576 1007193927 1986560 7887706 6617687
1488458577 655909359 1986560 5025250 4628418
1488458578 885868298 1986560 6725126 6003234
1488458579 1214565838 2117632 9257418 8581582
1488458580 771131011 2117632 6382262 5749166
1488458581 958306825 2117632 8473170 7352646
1488458582 849843092 2125824 7118194 6351458
1488458583 644346474 2125824 5105084 5019609
1488458584 763749078 1998848 6155340 5941698
1488458585 639583519 1998848 5193366 4939156
1488458586 739854126 1998848 6376484 6203277
1488458587 686058348 1998848 5683919 5109765
1488458588 538101698 2129920 4093948 3900161
1488458589 821558796 2002944 6469447 5749521
1488458590 823560019 2002944 7082296 6551892
1488458591 936704884 2002944 8015321 7224114
1488458592 694092962 1875968 4640497 4381918
1488458593 720189951 1875968 5688846 5430091
1488458594 699651702 1875968 5921890 5656221
1488458595 630984565 1875968 4933880 4557690
1488458596 766277525 1875968 6441742 6020420
1488458597 831424589 1875968 6572410 6389639
1488458598 708524518 1875968 5844929 5275155
1488458599 612209646 1875968 4698516 4314887
1488458600 882430758 1875968 7514459 6449480
1488458601 617211308 1875968 4592763 4270422
1488458602 684923803 1875968 5296419 4809857
1488458603 708481178 1875968 5724892 5309195
1488458604 771532043 1875968 6316062 5822417
1488458605 787549656 1875968 6463764 5960431
1488458606 687149181 1875968 5940419 5511296
1488458607 677037847 1875968 4922841 4523001
1488458608 690709757 1875968 5393518 4927961
1488458609 855264899 1875968 6772344 6204421
1488458610 706268043 1875968 5739660 5486445
1488458611 688112479 1875968 5609324 5267769
1488458612 695840922 1875968 5217453 4680417
1488458613 577789003 1875968 3677818 3568770
1488458614 698891287 1875968 4661664 4257840
1488458615 824263852 1875968 5674061 4958455
1488458616 712219763 1875968 4886692 4634647
1488458617 635014869 1875968 4299680 4111510
1488458618 683642516 1875968 4654767 4381800
1488458619 681838860 1875968 4291759 3885421
1488458620 679349505 1875968 4532575 4244784
1488458621 543137385 1875968 3957280 3952911
1488458622 536713145 1875968 4311996 4055064
1488458623 757326874 1875968 5946566 5430169
1488458624 703259696 1875968 5598056 5246170
1488458625 747189061 1875968 4610528 3995295
1488458626 538276892 1875968 3435136 3356294
1488458627 670928711 1875968 4654588 4373770
1488458628 628335792 1875968 4167537 3937676
1488458629 652150305 1875968 4265370 4018044
1488458630 628303807 1875968 4203517 3995096
1488458631 699983756 1875968 4903350 4612854
1488458632 676287200 1875968 5019348 4907102
1488458633 724601657 1875968 5616115 5283084
1488458634 660918257 1875968 5134592 4749762
1488458635 430132155 1875968 2842176 2808389
1488458636 688820909 2007040 5627808 5237536
1488458637 644801101 2007040 5280557 4853168
1488458638 680931312 2007040 5476777 5077348
1488458639 703744037 2007040 5831091 5379986
1488458640 636537148 2007040 5072058 4764536
1488458641 559094023 2007040 4332582 4093814
1488458642 450544781 2007040 3704468 3562402
1488458643 507992572 2007040 4153728 3935276
1488458644 559944473 2007040 4435942 4153674
1488458645 787048154 2007040 5802128 5238009
1488458646 769761766 2007040 6507894 6235857
1488458647 584964089 1880064 4235562 4204153
1488458648 568272448 1880064 4300472 4212932
1488458649 671116562 1880064 5289477 4817105
1488458650 745543894 1880064 5968106 5418483
1488458651 604134210 1880064 4537323 4278117
1488458652 697964354 1880064 5537165 5261317
1488458653 553685204 1880064 4247307 4136241
1488458654 772087999 1880064 5966669 5476552
1488458655 794083486 1880064 6103572 5926611
1488458656 836744218 1880064 5809495 5176444
1488458657 748874967 1880064 5719043 5322580
1488458658 741367659 1880064 6070544 5783780
1488458659 598881080 1880064 4616363 4340827
1488458660 553671151 1880064 3817436 3556180
1488458661 660140694 1880064 5701322 5318814
1488458662 549167068 1880064 4351896 4119014
1488458663 633952893 1880064 4719878 4514691
1488458664 674136453 1880064 5260537 5170171
1488458665 695549133 1880064 5662329 5186334
1488458666 811149237 1880064 6537027 5486439
1488458667 703391073 1880064 5424077 5197459
1488458668 666635889 1880064 5349204 5138873
1488458669 744469785 1880064 6066443 5539855
1488458670 700084658 1880064 5285467 4776962
1488458671 737987920 1880064 6111117 5676883
1488458672 945915200 1880064 7069532 6339614
1488458673 618109109 1880064 4583784 4221733
1488458674 757037713 1880064 5779704 5497886
1488458675 740826858 1880064 5735037 5348848
1488458676 808400753 1880064 6449928 5772776
1488458677 533476734 1880064 4345748 4206333
1488458678 708073230 1880064 5494100 5210822
1488458679 789198183 1880064 6032554 5451147
1488458680 735204467 1880064 5896350 5472402
1488458681 648346808 1880064 5198984 4812018
1488458682 524387526 1880064 4058131 3929663
1488458683 568810353 2011136 4438871 4178104
1488458684 536559455 2011136 4239859 4039808
1488458685 711741966 2011136 5640631 5278813
1488458686 723472022 2011136 5483586 5191447
1488458687 700840010 2011136 5427163 5189188
1488458688 703775715 2011136 5342735 5124536
1488458689 745499939 2011136 5528958 5082946
1488458690 660959601 2011136 5653582 5421527
1488458691 706135987 2011136 5322870 5163421
1488458692 699861196 1884160 5754724 5557393
1488458693 610018891 1884160 5291362 4982468
1488458694 695699341 1884160 5207245 4888074
1488458695 508005062 1884160 3797032 3682694
1488458696 627225286 1884160 4959173 4778071
1488458697 773996532 1884160 6142547 5914875
1488458698 592801884 1884160 4995933 4793684
1488458699 720613029 1884160 4930775 4555216
1488458700 706986971 1884160 4695025 4235853
1488458701 553963984 1884160 3364000 3260055
1488458702 558433844 1884160 3246413 3146506
1488458703 562483720 1884160 3222339 3066183
1488458704 778674688 1884160 5735159 5206288
1488458705 709627584 1884160 5161018 4865526
1488458706 687401031 1884160 4612553 4366267
1488458707 713002650 1884160 4707710 4388146
1488458708 692535606 1884160 5679205 5276839
1488458709 532135745 1884160 4395189 4187115
1488458710 543179019 1884160 4414547 4068997
1488458711 538632615 1884160 4535531 4239849
1488458712 557459275 1884160 3647927 3521479
1488458713 737421982 1884160 6068037 5030367
1488458714 904975354 1884160 7633150 6511481
1488458715 761890483 1884160 6363148 5660769
1488458716 700537221 1884160 6115882 5872095
1488458717 940192398 1884160 6880460 5816984
1488458718 709750294 1884160 5588132 5064310
1488458719 714767194 1884160 5554807 5057310
1488458720 780454123 1884160 6162655 5580874
1488458721 786476236 1884160 6438800 5686389
1488458722 865654494 1884160 6771687 6018836
1488458723 630373633 1884160 5460911 5169219
1488458724 701966245 1884160 4886818 4475246
1488458725 777282097 1884160 6963490 6432002
1488458726 894566809 1884160 7120268 6459103
1488458727 811947102 2015232 6179347 5640247
1488458728 522482275 2015232 3733222 3483235
1488458729 848803111 2015232 7671047 6816584
1488458730 674355880 2015232 5249895 4805251
1488458731 881803082 2015232 7160268 6339322
1488458732 660197223 2015232 5244454 4894616
1488458733 660098901 2015232 4390477 3996296
1488458734 741393140 2015232 6166815 5672878
1488458735 662644530 2015232 5278295 4933464
1488458736 792331500 2015232 7077053 6376035
1488458737 845327655 2015232 7287335 6698719
1488458738 915145872 2146304 7034117 6993931
1488458739 914924923 2146304 7743582 7181727
1488458740 770302094 2146304 6566310 6291389
1488458741 824977399 2146304 6955800 6283940
1488458742 802916372 2146304 7235017 6570963
1488458743 917548659 2146304 8609150 7172884
1488458744 960452566 2146304 7034717 6528039
1488458745 197548 1929216 336 198
1488458746 0 1929216 0 0
1488458747 321743 1929216 204 206
1488458748 0 1929216 0 74
1488458749 11506 1929216 0 0
1488458750 0 1929216 0 74
1488458751 0 1929216 0 0
1488458752 0 1929216 0 0
1488458753 0 1929216 0 0
1488458754 0 1929216 0 74
1488458755 0 1929216 0 0
1488458756 0 1929216 0 0
1488458757 0 1929216 0 0
1488458758 0 1929216 0 0
