#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458455 0.06 1064960 3256 2376
1488458456 0.08 1064960 3478 2538
1488458457 0.07 1064960 3520 2580
1488458458 0.06 1064960 3256 2376
1488458459 0.08 1064960 3404 2484
1488458460 0.06 1064960 3330 2430
1488458461 0.07 1064960 3404 2484
1488458462 0.07 1064960 3552 2592
1488458463 0.07 1064960 3626 2646
1488458464 0.08 1064960 3330 2430
1488458465 0.06 1064960 3478 2538
1488458466 0.07 1064960 3700 2700
1488458467 0.08 1064960 3330 2430
1488458468 0.08 1064960 3404 2484
1488458469 0.08 1064960 3256 2376
1488458470 0.07 1064960 3626 2646
1488458471 0.07 1064960 3552 2592
1488458472 0.07 1064960 3256 2376
1488458473 0.09 1064960 3446 2526
1488458474 0.09 1064960 3656 2736
1488458475 0.07 1064960 3478 2538
1488458476 0.08 1064960 3182 2322
1488458477 0.07 1064960 3700 2700
1488458478 0.08 1064960 3552 2592
1488458479 0.09 1064960 3478 2538
1488458480 0.06 1064960 3256 2376
1488458481 0.07 1064960 3700 2700
1488458482 0.06 1064960 3330 2430
1488458483 0.07 1064960 3478 2538
1488458484 0.08 1064960 3404 2484
1488458485 0.08 1064960 3478 2538
1488458486 0.08 1064960 3700 2700
1488458487 0.09 1064960 3182 2322
1488458488 0.07 1064960 3446 2526
1488458489 0.07 1064960 3478 2538
1488458490 0.08 1064960 3404 2484
1488458491 0.06 1064960 3330 2430
1488458492 0.09 1064960 3478 2538
1488458493 0.07 1064960 3478 2538
1488458494 0.1 1064960 3700 2700
1488458495 0.08 1064960 3552 2592
1488458496 0.07 1064960 3404 2484
1488458497 0.08 1064960 3372 2472
1488458498 0.08 1064960 3182 2322
1488458499 0.08 1064960 3404 2484
1488458500 0.06 1064960 3478 2538
1488458501 0.06 1064960 3478 2538
1488458502 0.07 1064960 3182 2322
1488458503 0.07 1064960 3700 2700
1488458504 0.08 1064960 3508 2628
1488458505 0.05 1064960 3890 2850
1488458506 0.08 1064960 3478 2538
1488458507 0.06 1064960 3626 2646
1488458508 0.07 1064960 3552 2592
1488458509 0.07 1064960 3700 2700
1488458510 0.07 1064960 3552 2592
1488458511 0.06 1064960 3256 2376
1488458512 0.08 1064960 3404 2484
1488458513 0.09 1064960 3330 2430
1488458514 0.06 1064960 3478 2538
1488458515 0.07 1064960 3404 2484
1488458516 0.07 1064960 3626 2646
1488458517 0.07 1064960 3552 2592
1488458518 0.07 1064960 3478 2538
1488458519 0.1 1064960 3404 2484
1488458520 0.06 1064960 3816 2796
1488458521 0.06 1064960 3848 2808
1488458522 0.06 1064960 3404 2484
1488458523 0.08 1064960 3552 2592
1488458524 0.06 1064960 3108 2268
1488458525 0.05 1064960 3404 2484
1488458526 0.07 1064960 3552 2592
1488458527 0.07 1064960 3404 2484
1488458528 0.06 1064960 3700 2700
1488458529 0.08 1064960 3478 2538
1488458530 0.06 1064960 3330 2430
1488458531 0.08 1064960 3330 2430
1488458532 0.07 1064960 3404 2484
1488458533 0.07 1064960 3626 2646
1488458534 0.06 1064960 3076 2256
1488458535 0.08 1064960 3804 2844
1488458536 0.08 1064960 3404 2484
1488458537 0.07 1064960 3552 2592
1488458538 0.06 1064960 3404 2484
1488458539 0.08 1064960 3404 2484
1488458540 0.08 1064960 3700 2700
1488458541 0.09 1064960 3774 2754
1488458542 0.07 1064960 3256 2376
1488458543 0.08 1064960 3552 2592
1488458544 0.06 1064960 3108 2268
1488458545 0.08 1064960 3404 2484
1488458546 0.06 1064960 3520 2580
1488458547 0.08 1064960 3478 2538
1488458548 0.08 1064960 3626 2646
1488458549 0.05 1064960 3330 2430
1488458550 0.08 1064960 3626 2646
1488458551 0.07 1064960 3372 2472
1488458552 0.11 1064960 3256 2376
1488458553 0.07 1064960 3552 2592
1488458554 0.09 1064960 3478 2538
1488458555 0.06 1064960 3626 2646
1488458556 0.06 1064960 3626 2646
1488458557 0.07 1064960 3626 2646
1488458558 0.07 1064960 3182 2322
1488458559 0.1 1064960 3330 2430
1488458560 0.06 1064960 3552 2592
1488458561 0.09 1064960 3404 2484
1488458562 0.06 1064960 3330 2430
1488458563 0.08 1064960 3256 2376
1488458564 0.08 1064960 3552 2592
1488458565 0.08 1064960 3656 2736
1488458566 0.07 1064960 3668 2688
1488458567 0.07 1064960 3478 2538
1488458568 0.08 1064960 3552 2592
1488458569 0.06 1064960 3478 2538
1488458570 0.07 1064960 3404 2484
1488458571 0.07 1064960 3256 2376
1488458572 0.07 1064960 3404 2484
1488458573 0.09 1064960 3552 2592
1488458574 0.07 1064960 3182 2322
1488458575 0.11 1064960 3552 2592
1488458576 0.06 1064960 3256 2376
1488458577 0.08 1064960 3404 2484
1488458578 0.09 1064960 3404 2484
1488458579 0.07 1064960 3404 2484
1488458580 0.07 1064960 3256 2376
1488458581 0.07 1064960 3626 2646
1488458582 0.07 1064960 3298 2418
1488458583 0.07 1064960 3552 2592
1488458584 0.06 1064960 3774 2754
1488458585 0.07 1064960 3404 2484
1488458586 0.08 1064960 3182 2322
1488458587 0.07 1064960 3330 2430
1488458588 0.07 1064960 3404 2484
1488458589 0.1 1064960 3330 2430
1488458590 0.09 1064960 3330 2430
1488458591 0.06 1064960 3552 2592
1488458592 0.09 1064960 3552 2592
1488458593 0.08 1064960 3552 2592
1488458594 0.08 1064960 3520 2580
1488458595 0.07 1064960 3298 2418
1488458596 0.08 1064960 3762 2802
1488458597 0.07 1064960 3404 2484
1488458598 0.06 1064960 3552 2592
1488458599 0.09 1064960 3372 2472
1488458600 0.07 1064960 3552 2592
1488458601 0.08 1064960 3478 2538
1488458602 0.07 1064960 3552 2592
1488458603 0.06 1064960 3478 2538
1488458604 0.08 1064960 3478 2538
1488458605 0.07 1064960 3404 2484
1488458606 0.06 1064960 3256 2376
1488458607 0.07 1064960 3478 2538
1488458608 0.06 1064960 3478 2538
1488458609 0.07 1064960 3478 2538
1488458610 0.07 1064960 3478 2538
1488458611 0.07 1064960 3552 2592
1488458612 0.06 1064960 3256 2376
1488458613 0.08 1064960 3446 2526
1488458614 0.07 1064960 3626 2646
1488458615 0.08 1064960 3256 2376
1488458616 0.07 1064960 3404 2484
1488458617 0.08 1064960 3330 2430
1488458618 0.08 1064960 3256 2376
1488458619 0.06 1064960 3626 2646
1488458620 0.07 1064960 3256 2376
1488458621 0.07 1064960 3182 2322
1488458622 0.06 1064960 3404 2484
1488458623 0.06 1064960 3404 2484
1488458624 0.08 1064960 3330 2430
1488458625 0.07 1064960 3626 2646
1488458626 0.08 1064960 3836 2856
1488458627 0.08 1064960 3594 2634
1488458628 0.06 1064960 3552 2592
1488458629 0.07 1064960 3256 2376
1488458630 0.07 1064960 3446 2526
1488458631 0.07 1064960 3330 2430
1488458632 0.05 1064960 3552 2592
1488458633 0.09 1064960 3552 2592
1488458634 0.08 1064960 3478 2538
1488458635 0.07 1064960 3478 2538
1488458636 0.08 1064960 3552 2592
1488458637 0.07 1064960 3330 2430
1488458638 0.09 1064960 3626 2646
1488458639 0.06 1064960 3478 2538
1488458640 0.07 1064960 3256 2376
1488458641 0.07 1064960 3552 2592
1488458642 0.06 1064960 3330 2430
1488458643 0.07 1064960 3372 2472
1488458644 0.07 1064960 3446 2526
1488458645 0.09 1064960 3478 2538
1488458646 0.07 1064960 3404 2484
1488458647 0.07 1064960 3700 2700
1488458648 0.08 1064960 3404 2484
1488458649 0.08 1064960 3552 2592
1488458650 0.08 1064960 3774 2754
1488458651 0.06 1064960 3552 2592
1488458652 0.07 1064960 3552 2592
1488458653 0.08 1064960 3700 2700
1488458654 0.08 1064960 3478 2538
1488458655 0.07 1064960 3404 2484
1488458656 0.07 1064960 3720 2760
1488458657 0.08 1064960 3562 2622
1488458658 0.07 1064960 3404 2484
1488458659 0.07 1064960 3626 2646
1488458660 0.08 1064960 3742 2742
1488458661 0.07 1064960 3330 2430
1488458662 0.07 1064960 3552 2592
1488458663 0.06 1064960 3182 2322
1488458664 0.08 1064960 3626 2646
1488458665 0.07 1064960 3256 2376
1488458666 0.08 1064960 3478 2538
1488458667 0.07 1064960 3256 2376
1488458668 0.07 1064960 3552 2592
1488458669 0.1 1064960 3626 2646
1488458670 0.08 1064960 3478 2538
1488458671 0.07 1064960 3404 2484
1488458672 0.11 1064960 3330 2430
1488458673 0.08 1064960 3552 2592
1488458674 0.09 1064960 3330 2430
1488458675 0.07 1064960 3372 2472
1488458676 0.07 1064960 3552 2592
1488458677 0.07 1064960 3404 2484
1488458678 0.06 1064960 3552 2592
1488458679 0.08 1064960 3330 2430
1488458680 0.09 1064960 3478 2538
1488458681 0.08 1064960 3552 2592
1488458682 0.06 1064960 3404 2484
1488458683 0.06 1064960 3404 2484
1488458684 0.07 1064960 3330 2430
1488458685 0.08 1064960 3256 2376
1488458686 0.07 1064960 3330 2430
1488458687 0.07 1064960 3762 2802
1488458688 0.07 1064960 3742 2742
1488458689 0.07 1064960 3626 2646
1488458690 0.08 1064960 3298 2418
1488458691 0.08 1064960 3626 2646
1488458692 0.06 1064960 3404 2484
1488458693 0.08 1064960 3478 2538
1488458694 0.06 1064960 3700 2700
1488458695 0.07 1064960 3520 2580
1488458696 0.07 1064960 3404 2484
1488458697 0.08 1064960 3626 2646
1488458698 0.06 1064960 3404 2484
1488458699 0.07 1064960 3478 2538
1488458700 0.07 1064960 3478 2538
1488458701 0.07 1064960 3700 2700
1488458702 0.08 1064960 3330 2430
1488458703 0.07 1064960 3478 2538
1488458704 0.08 1064960 3478 2538
1488458705 0.06 1064960 3478 2538
1488458706 0.09 1064960 3520 2580
1488458707 0.06 1064960 3552 2592
1488458708 0.08 1064960 3256 2376
1488458709 0.06 1064960 3404 2484
1488458710 0.07 1064960 3256 2376
1488458711 0.07 1064960 3552 2592
1488458712 0.06 1064960 3330 2430
1488458713 0.09 1064960 3478 2538
1488458714 0.07 1064960 3330 2430
1488458715 0.06 1064960 3182 2322
1488458716 0.08 1064960 3256 2376
1488458717 0.1 1064960 3646 2706
1488458718 0.06 1064960 3488 2568
1488458719 0.07 1064960 3552 2592
1488458720 0.08 1064960 3478 2538
1488458721 0.07 1064960 3446 2526
1488458722 0.08 1064960 3330 2430
1488458723 0.07 1064960 3552 2592
1488458724 0.06 1064960 3478 2538
1488458725 0.07 1064960 3552 2592
1488458726 0.07 1064960 3552 2592
1488458727 0.08 1064960 3330 2430
1488458728 0.08 1064960 3552 2592
1488458729 0.07 1064960 3256 2376
1488458730 0.06 1064960 3848 2808
1488458731 0.07 1064960 3774 2754
1488458732 0.07 1064960 3404 2484
1488458733 0.07 1064960 3626 2646
1488458734 0.09 1064960 3404 2484
1488458735 0.07 1064960 3330 2430
1488458736 0.09 1064960 3668 2688
1488458737 0.08 1064960 4186 3066
1488458738 0.07 1064960 4292 3132
1488458739 0.07 1064960 5000 3660
1488458740 0.08 1064960 4958 3618
1488458741 0.07 1064960 5106 3726
1488458742 0.1 1064960 5180 3780
1488458743 0.08 1064960 4704 3444
1488458744 0.37 3780608 362444 16746
1488458745 0.06 3780608 1782 1800
1488458746 0 3780608 0 0
