#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458441 1039746279 2412544 9320196 8843817
1488458442 1102522154 2412544 8710749 9555630
1488458443 1154047749 2412544 8629062 6793141
1488458444 1216901802 2412544 10614300 7678230
1488458445 1146704103 2412544 10091232 6982030
1488458446 1150739198 2412544 9782775 9711892
1488458447 1094756151 2412544 9277826 7728883
1488458448 1060321481 2412544 10457391 7881970
1488458449 996159607 2412544 9363594 9690679
1488458450 1078171767 2412544 9283233 9616609
1488458451 1057257227 2412544 9180096 9186486
1488458452 1053895441 2408448 8509407 9333690
1488458453 1076035484 2408448 8679217 9738898
1488458454 1018307959 2408448 8682052 9346596
1488458455 1146092936 2408448 10336957 7141378
1488458456 980570313 2408448 10025988 8126846
1488458457 1057910684 2408448 9881025 8059675
1488458458 1103232843 2408448 10237806 7607433
1488458459 1114314410 2408448 9491482 8752485
1488458460 1086601680 2408448 8842296 9613492
1488458461 1094189886 2408448 8207438 7433136
1488458462 1098460736 2408448 11204218 8474774
1488458463 1142200839 2408448 9964953 7266311
1488458464 1099037268 2408448 10884184 8492462
1488458465 1093725149 2408448 9416604 9382290
1488458466 1085734039 2281472 10065498 7789694
1488458467 982985948 2281472 9746259 9175219
1488458468 1077401639 2281472 8544183 9433999
1488458469 1067418147 2281472 8747945 9531288
1488458470 1118949070 2281472 8722065 8601234
1488458471 1086329244 2281472 7902908 6507980
1488458472 1125821004 2281472 9833833 7618406
1488458473 1290489820 2281472 11921731 12798276
1488458474 1264178072 2412544 11643611 9220970
1488458475 1081385757 2412544 7764364 6458661
1488458476 1219283018 2392064 11370238 12162295
1488458477 1270106044 2392064 12381463 11158325
1488458478 1265623361 2392064 11476205 8090532
1488458479 1183631391 2392064 9511404 7170925
1488458480 1280333382 2392064 12107743 8125277
1488458481 1293692401 2392064 12248754 8257362
1488458482 1267515919 2392064 12319385 11251819
1488458483 1238964952 2392064 11019032 9192949
1488458484 1184892714 2392064 9949599 7284792
1488458485 1242577256 2392064 11071423 7981560
1488458486 1191895038 2392064 10002636 7380064
1488458487 1179924735 2392064 10426683 7261708
1488458488 1129030714 2392064 10469628 7386177
1488458489 1285490026 2392064 12280443 8108045
1488458490 1217676225 2392064 11037134 8571360
1488458491 1004518130 2392064 8554935 9373281
1488458492 1310364403 2392064 12833065 8406141
1488458493 1298656725 2392064 12530235 8318844
1488458494 1184089997 2392064 9889547 7390066
1488458495 1271316008 2392064 12478221 8174626
1488458496 1306964167 2392064 12634534 8486020
1488458497 1259845340 2392064 11998132 8172171
1488458498 1228096890 2392064 10542846 7570833
1488458499 1218941783 2392064 10523921 7697410
1488458500 1098269432 2392064 9688693 6956233
1488458501 1094609917 2392064 9978894 7325507
1488458502 1120201444 2392064 9928869 7190053
1488458503 1034031928 2392064 8074448 8590249
1488458504 1109518046 2392064 9215029 7031935
1488458505 1107999281 2392064 9874828 7205555
1488458506 1092491080 2392064 9437895 6831358
1488458507 1081250216 2392064 11019549 9580303
1488458508 1026129558 2392064 10058350 8362612
1488458509 1115663540 2392064 9697380 7075472
1488458510 1056426789 2392064 9756940 8548293
1488458511 1028156535 2392064 8238729 9016856
1488458512 1019005446 2392064 8500114 8539047
1488458513 999426488 2392064 10444906 7967003
1488458514 1077877261 2392064 9947103 7485492
1488458515 1072801873 2392064 10369127 7536490
1488458516 1063293409 2392064 10147231 8476200
1488458517 1046494171 2392064 7735180 8803325
1488458518 1054668550 2392064 8521113 9331983
1488458519 1047687255 2392064 8613767 9364255
1488458520 1054289922 2392064 9245328 8501349
1488458521 1067974463 2392064 10056668 7817968
1488458522 1077343905 2392064 10484342 7820043
1488458523 1109806353 2392064 10371087 8552425
1488458524 1030060077 2392064 9370076 8409811
1488458525 1085492258 2392064 10036161 7250133
1488458526 1082867896 2392064 10735065 8215912
1488458527 1085942389 2392064 9976296 7863380
1488458528 1072487731 2392064 9468271 9265923
1488458529 1182991018 2392064 8631045 9546609
1488458530 1060218470 2392064 9069492 7293755
1488458531 1140457083 2392064 9781702 7025059
1488458532 957301797 2392064 9959125 7989674
1488458533 1044576996 2392064 10122999 9517064
1488458534 969012939 2392064 8553455 9808062
1488458535 969628473 2392064 9100341 8252096
1488458536 1084803233 2392064 10065373 8923974
1488458537 1020990538 2392064 8849369 8310420
1488458538 1043249921 2523136 8134453 9067611
1488458539 1075866597 2523136 8538773 9423907
1488458540 1063523163 2523136 8370380 9623957
1488458541 1022066278 2523136 8106622 9084343
1488458542 1075991544 2523136 8641577 9306258
1488458543 1157270180 2523136 8907034 7247928
1488458544 1007249815 2523136 10418659 8431719
1488458545 1005137228 2523136 10175646 8609870
1488458546 1052382774 2523136 8234792 8727326
1488458547 1136673984 2523136 9174234 9691099
1488458548 1079090208 2523136 9234092 7113818
1488458549 1077161415 2523136 10356183 8573496
1488458550 1019247159 2523136 9068502 9975748
1488458551 1098431796 2523136 8982175 8821852
1488458552 1221158595 2523136 11048863 9871638
1488458553 1339235594 2523136 12846678 12357007
1488458554 1199037769 2523136 12558742 13273261
1488458555 1159811464 2523136 11855102 9295714
1488458556 1197264193 2523136 12306189 6729847
1488458557 1144408924 2523136 11668778 7022364
1488458558 1182123212 2654208 8079506 7818434
1488458559 1256678310 2785280 10045609 9021866
1488458560 1298279353 2785280 12233428 13421498
1488458561 1165430643 2785280 11469142 10544607
1488458562 1170314795 2785280 9194357 7038067
1488458563 1158235570 2785280 8460433 6765822
1488458564 1078221339 2785280 8889570 6726071
1488458565 1276945652 2785280 12983887 9955887
1488458566 1293429809 2785280 12408494 8460796
1488458567 1194006494 2785280 10460541 7461927
1488458568 1249929078 2785280 11729139 8859477
1488458569 1326311375 2785280 12448981 8875405
1488458570 1165035642 2785280 12087265 11353470
1488458571 1257550517 2785280 12434002 13483916
1488458572 1587914309 2785280 12777346 13445483
1488458573 1230029167 2785280 12184318 7876703
1488458574 1147088865 2785280 10995040 6828880
1488458575 1309416464 2785280 11907316 9184044
1488458576 1365842788 2785280 13172124 9982087
1488458577 1422804755 2785280 15054839 8121560
1488458578 1403678374 2777088 11934479 10578670
1488458579 1348879491 2777088 12630562 8734141
1488458580 1596001621 2777088 16825287 9808768
1488458581 1623199556 2777088 13350798 12860644
1488458582 1530268336 2650112 14553781 10459878
1488458583 1284236213 2650112 10552070 11950928
1488458584 1227338755 2650112 9333252 10370600
1488458585 1190699649 2650112 11134122 7635853
1488458586 1294305898 2650112 12388364 8226388
1488458587 1204078404 2650112 10232519 7411600
1488458588 1168366896 2650112 10714841 10061765
1488458589 1296197592 2650112 12381085 8234390
1488458590 1233012560 2650112 10590219 7717252
1488458591 1331110492 2650112 13901882 11488642
1488458592 1139306001 2650112 11372318 12592121
1488458593 1245037799 2650112 11182366 8309481
1488458594 1081292113 2650112 7284139 6226541
1488458595 1233573285 2650112 12226351 9458189
1488458596 1181160223 2650112 9927653 7264414
1488458597 1207505020 2650112 10459733 7318481
1488458598 1242853489 2650112 12563053 8814180
1488458599 1314173978 2650112 12976202 11263855
1488458600 1185094918 2650112 11963907 9550789
1488458601 1142877467 2650112 11238286 9223650
1488458602 1172446262 2650112 10516825 7411788
1488458603 1473056553 2650112 13692505 10076441
1488458604 1269404163 2650112 12046004 8065763
1488458605 1227160009 2650112 10530063 7599311
1488458606 1151173727 2650112 9679318 7105965
1488458607 1028578475 2650112 9853092 10477392
1488458608 1170318399 2650112 10514264 7630405
1488458609 1292463043 2650112 12137653 8603737
1488458610 1172358124 2650112 11671607 9343594
1488458611 1166939826 2650112 11006439 7727366
1488458612 1108808843 2650112 10932938 7824919
1488458613 1094677067 2650112 8626009 9206205
1488458614 1099206632 2650112 8282399 8120001
1488458615 1130039797 2650112 8666160 6706345
1488458616 1071095527 2650112 10223445 7384907
1488458617 1071413414 2650112 10702754 9041850
1488458618 1141046541 2650112 10178280 7198498
1488458619 1115591130 2650112 9715940 6941308
1488458620 1131851608 2650112 10203935 7290090
1488458621 1041732247 2650112 8122751 8166112
1488458622 1023823600 2650112 10215528 7731240
1488458623 1199647039 2650112 11980728 11115652
1488458624 1205285057 2650112 11739475 10413076
1488458625 1084308669 2650112 10004331 7528292
1488458626 1101353918 2650112 8842540 9549207
1488458627 1057044895 2650112 8363487 9608837
1488458628 1065551463 2650112 8560387 9647953
1488458629 1037309937 2650112 10744911 8109063
1488458630 1195029816 2650112 10843976 7949993
1488458631 1152685437 2650112 10213617 7078870
1488458632 1146925570 2650112 10383121 7187387
1488458633 1263257211 2650112 11181173 8148125
1488458634 1208854275 2650112 11384050 7947091
1488458635 1278640032 2650112 12606055 12253224
1488458636 1161774409 2650112 9474631 7151109
1488458637 1184397591 2650112 9603716 7182696
1488458638 1239175347 2650112 11182678 7900106
1488458639 1168194791 2650112 10012391 7367252
1488458640 1217062022 2650112 11434680 10730580
1488458641 1082687980 2650112 8547473 8179200
1488458642 1088130215 2650112 9384441 6877552
1488458643 1158585053 2650112 11137528 8061368
1488458644 1284436690 2650112 12897495 9883304
1488458645 1262108456 2650112 12012666 8229973
1488458646 1292534625 2650112 12485474 10776318
1488458647 1134407637 2650112 12038428 12833061
1488458648 1164137670 2650112 11099281 12290124
1488458649 984325658 2650112 7506634 8724326
1488458650 988786971 2650112 7649358 8822865
1488458651 1196465447 2650112 10486205 8340126
1488458652 1270559805 2650112 11705593 8014717
1488458653 1242260669 2064384 12019081 9793611
1488458654 1264309928 2064384 11673688 8009893
1488458655 1285515451 2064384 12364507 8207641
1488458656 1236737831 2195456 11159225 7992672
1488458657 1251401807 2195456 11776059 8201048
1488458658 1167617700 2068480 9368309 7037717
1488458659 1130849154 2068480 9744109 7093544
1488458660 1220995879 2068480 11440879 9957095
1488458661 1186436354 2068480 9748286 7305878
1488458662 1007529903 2068480 9829951 7552738
1488458663 1345246348 2068480 11232410 11993204
1488458664 1261320230 2068480 12097724 13126469
1488458665 1309569843 2068480 12634276 11401042
1488458666 1325044149 2068480 13209448 13050260
1488458667 1335443638 2068480 12254107 13303595
1488458668 1327209914 2068480 13145485 13110815
1488458669 1172207675 2068480 10239152 11273379
1488458670 1319252372 2068480 10701888 9528751
1488458671 1236451323 2068480 10632428 7621759
1488458672 1287213574 2068480 13240681 11465482
1488458673 1227789770 2068480 13042320 9164365
1488458674 1313061754 2199552 12735838 12717816
1488458675 1228463907 2199552 11345036 9441537
1488458676 1242583835 2199552 10982206 7760756
1488458677 1081006287 2199552 9256032 8257323
1488458678 1196630319 2199552 11112838 8808921
1488458679 1288666500 2199552 12378932 8407729
1488458680 1242195250 2199552 11394479 7987999
1488458681 1249762452 2199552 11020727 7929049
1488458682 1101604140 2199552 10917242 7827612
1488458683 1166855148 2199552 11304171 8344347
1488458684 1089121016 2199552 10101113 8308588
1488458685 1192090454 2199552 11488056 12537461
1488458686 1221349378 2199552 12278359 13172517
1488458687 1353751746 2199552 12868132 13831362
1488458688 1239339295 2199552 11339870 12593931
1488458689 1356521051 2199552 11781022 12894530
1488458690 1069990975 2199552 8769015 10110698
1488458691 1311950450 2199552 11472345 12631202
1488458692 1249762922 2199552 10247911 11201357
1488458693 1076971087 2199552 8149995 6458620
1488458694 1184743069 2199552 11850364 11166744
1488458695 1084782306 2199552 10307644 8952936
1488458696 1148378824 2199552 9175165 7681111
1488458697 1292340802 2199552 12822540 8444882
1488458698 1062125495 2199552 8411936 8691968
1488458699 1064787717 2199552 10633211 8063212
1488458700 1089928912 2199552 9439158 9061027
1488458701 1063017134 2199552 8503220 9241062
1488458702 1103413608 2199552 8696540 9446884
1488458703 1067692826 2199552 8535618 9252321
1488458704 999032070 2199552 7775178 9133067
1488458705 1044223572 2199552 9489610 9239661
1488458706 1114315147 2195456 9843063 7366728
1488458707 1075347516 2195456 10932536 9406241
1488458708 1152896258 2195456 10311873 10517457
1488458709 977245224 2195456 9195036 7989665
1488458710 1241802856 2195456 10714677 10614502
1488458711 948383269 2195456 9593303 7469671
1488458712 1021204135 2195456 7748934 8480090
1488458713 1238873441 2195456 11612122 10465437
1488458714 1335868193 2195456 12610709 8654734
1488458715 1234497041 2195456 10609990 7466819
1488458716 1206005292 2195456 10664637 7357678
1488458717 1288777687 2195456 11542544 8052597
1488458718 1151730612 2195456 10483351 7633347
1488458719 1252006561 2195456 11956141 12177974
1488458720 1194237852 2195456 10336680 11605318
1488458721 1193097171 2195456 10173494 7452852
1488458722 1263942056 2195456 11047612 7776731
1488458723 1074716984 2195456 10017457 7303871
1488458724 1203603485 2195456 10145563 9298922
1488458725 1211185711 2195456 10039370 7141514
1488458726 1247622417 2195456 10589426 7515273
1488458727 1183811855 2195456 10465182 7685464
1488458728 1183651143 2195456 10820281 10018060
1488458729 1129933809 2195456 9781092 7814935
1488458730 1135295435 2195456 9952938 10346989
1488458731 1159409333 2195456 10636827 11334736
1488458732 1043503930 2195456 10519822 9898818
1488458733 1176224622 2195456 10238414 10869317
1488458734 1132856214 2326528 9362821 10401865
1488458735 1165848073 2326528 9530587 8988273
1488458736 1193714120 2326528 9886409 7101051
1488458737 1292733931 2326528 12059545 7810789
1488458738 1226271020 2326528 10666310 7300073
1488458739 1323825778 2326528 12675540 8239714
1488458740 1206167489 2326528 10174406 7323005
1488458741 1284845520 2326528 12340924 8141884
1488458742 1260724114 2326528 11422605 7838790
1488458743 1048367467 2326528 7512446 6997016
1488458744 1340495861 2080768 7738801 13283935
1488458745 180613 2080768 336 198
1488458746 0 2080768 0 0
1488458747 188599 2080768 426 206
1488458748 0 2080768 74 74
1488458749 12061 2080768 42 0
1488458750 0 2080768 74 74
1488458751 0 2080768 0 0
1488458752 0 2080768 0 0
1488458753 0 2080768 0 0
1488458754 0 2080768 74 74
1488458755 0 2080768 0 0
1488458756 0 2080768 0 0
1488458757 0 2080768 0 0
1488458758 0 2080768 0 0
