250	803530 52323986 568939247 1081292113 1650500560
251	653922 47840451 443040563 1233573285 1726508488
252	621684 55561483 633898029 1181160223 1855468368
253	593833 55851769 428034777 1207505020 1759547010
254	598107 56745253 443915556 1266721352 1665519933
255	633723 54321470 490255729 1261825939 1737436359
256	708800 49300890 527331557 1242739212 1709347965
257	643116 47201480 498328494 1142877467 1758172924
258	624238 48376815 475889764 1172446262 1727457567
259	759179 55851843 510579058 1314887405 1750817199
260	690201 45551877 462700928 1269404163 1685056352
261	678923 44793293 545976733 1227160009 1745631425
262	669048 39332865 497316375 1151173727 1772987116
263	783363 40180593 463994690 1028578475 1633344454
264	776661 40083815 455452594 1170318399 1581643060
265	564466 39765941 325908378 1257739525 1654546932
266	713558 42233939 376731665 1172358124 1539650538
267	677670 41451363 475359402 1166939826 1523432631
268	553296 40019222 433243705 1108808843 1494076322
269	627780 37887642 390860823 1094677067 1531064476
270	571883 40345430 390422966 1099206632 1552279199
271	715002 40147312 372325466 1130039797 1518510660
272	706965 40063856 378574421 1071095527 1528605013
273	617411 51606004 351551894 1071413414 1527033641
274	570364 42664944 431326825 1141046541 1533197885
275	688207 41057618 547463214 1066347547 1696897442
276	672705 39937906 503221040 1131851608 1744395919
277	638716 41572624 399829101 1041732247 1770015838
278	507237 44235284 296734695 1023823600 1485654630
279	862243 40987867 433316818 1168708843 1568208445
280	663310 46129213 389997222 1205285057 1535448934
281	711705 41013238 386599321 1224020560 1533009448
282	746421 41596891 362879288 1101353918 1505746014
283	715051 48994024 415025051 1057044895 1559687590
284	822532 66421748 412966461 1065551463 1539117881
285	592936 51861644 467789696 1037309937 1544066806
286	631842 59270965 414313055 1195029816 1735336792
287	615054 56844705 281890185 1152685437 1740158823
288	591293 55255385 449417512 1146925570 1853111784
289	715095 51898230 457540086 1263257211 1654768796
290	681831 43199608 463653696 1208854275 1692739562
291	820840 44700914 430132155 1278640032 1764741599
292	716674 43793654 549315675 1161774409 1712848424
293	673012 47999988 359670117 1184397591 1714195948
294	760113 54576499 335013015 1203059912 1635257032
295	758036 67055145 363018143 1162766256 1681319388
296	750591 65172952 393948972 1129064664 1694521949
297	578413 56828000 470193884 1082687980 1808796762
298	669516 38813224 450544781 1088130215 1741446751
299	735309 35403352 450048443 1158585053 1776966808
300	576402 35591050 420226815 1284436690 1760422265
301	732821 50545615 494708559 1262108456 1709476611
302	653488 49116848 510862265 1286324211 1678578490
303	759971 58948508 406283561 1239778536 1674627281
304	709792 57370690 437852995 1164137670 1726748161
305	708628 67112448 387146357 1026856865 1768610414
306	708102 54741932 498929671 988786971 1784902843
307	693813 50083241 488239809 1196465447 1771220379
308	675613 52424579 478856612 1270559805 1785924930
309	602573 51034978 465320520 1242260669 1717571828
310	797652 52246380 482254565 1264309928 1720949960
311	729013 55654438 382417234 1285515451 1585422895
312	753391 49572455 360215754 1236737831 1689722180
313	665650 64239330 462105592 1251401807 1787247891
314	670518 58622116 368709738 1167617700 1711890868
315	738941 73274954 418090040 1112707999 1691039518
316	762208 72342019 519704619 1220995879 1724354984
317	715723 68649568 503113721 1186436354 1771018462
318	898604 55967596 549167068 1007529903 1799663607
319	669029 54538962 496755751 1345246348 1824916252
320	879158 62468320 515674347 1261320230 1708700651
321	627881 64993093 540673228 1288448616 1853789177
322	695297 56684028 427507653 1321771315 1733272773
323	653731 53971812 487564025 1286600644 1767566226
324	571542 57108532 666635889 1327209914 1710555777
325	751104 52323600 400056080 1384422113 1763343676
326	817201 58031059 551726746 1173003637 1689113474
327	782039 53521782 614185392 1236451323 1792752393
328	602388 61462457 503313515 1287213574 1725279061
329	553385 71487095 378865466 1227789770 1720995110
330	647125 53838610 455229049 1287371605 1676640964
331	726363 45964077 483112669 1228463907 1713403910
332	671013 42781523 453644839 1242583835 1786730426
333	724804 56521351 430306383 1081006287 1718156707
334	702754 54047219 361703277 1196630319 1758235616
335	661795 60349947 392072147 1186178637 1690064598
336	774618 68292898 377833922 1242195250 1728590713
337	747387 65599099 523379424 1226135161 1667992645
338	628516 53967017 517267924 1101604140 1731490810
339	704759 67064060 522898686 1166855148 1754503007
340	629217 58899377 496769135 1089121016 1776846137
341	728585 47854299 496032485 1192090454 1722399712
342	689647 70639450 510942906 1221349378 1766453087
343	801077 48863363 512238031 1309372582 1708966804
344	607184 45048191 524942829 1239339295 1708879332
345	716121 48680538 451208628 1316380262 1745702628
346	702449 50689895 494033322 1103001976 1689722460
347	723684 49416964 328267700 1294450559 1721433586
348	769201 60514726 406616322 1163701483 1720672730
349	634590 40529212 475901813 1076971087 1708039945
350	737433 42761674 447156927 1184743069 1733933161
351	589058 38631066 452155880 1084782306 1600382808
352	865952 41226658 405235736 1135917814 1493701106
353	619885 38247264 303275735 1246119220 1536556773
354	753993 41142993 305979897 1111909444 1555684266
355	624503 37154050 311536235 1064787717 1541101367
356	729404 47250068 535081226 1089928912 1528417611
357	628003 46592402 456392941 1063017134 1531283332
358	620411 53872602 416623051 1103413608 1549468336
359	839580 49251269 442811828 1067692826 1520891194
360	666618 36460603 475045387 999032070 1600214451
361	622231 47209589 370092025 1044223572 1714750289
362	652776 49679635 415342001 1114315147 1663188830
363	945768 57641186 438377485 1075347516 1747631052
364	594891 57593953 336454445 1036420880 1667294608
365	715154 54545915 493618905 977245224 1536040377
366	683371 54407635 543179019 1241802856 1697837951
367	728925 54333954 498423757 948383269 1794855683
368	713624 57950086 508627914 1021204135 1752963141
369	657411 46686081 512781784 1238873441 1743712935
370	588322 62788026 488177892 1335868193 1719603618
371	673970 44669801 539505554 1234497041 1697273388
372	729581 44024178 538212611 1206005292 1785200396
373	687750 39472718 497480998 1288777687 1732283714
374	749245 40107208 532995683 1151730612 1719601283
375	682280 57929651 520177806 1252006561 1770083864
376	610884 55717787 405350706 1190652145 1673612991
377	708311 52302970 532026169 1193097171 1711886979
378	649441 47788942 572831471 1263942056 1765841098
379	706534 55064686 471660758 1074716984 1702758069
380	796587 43303367 349986712 1203603485 1689076919
381	696232 48866721 683790732 1211185711 1778315978
382	726052 49622173 459159652 1247622417 1590727711
383	748732 47239887 609496272 1183811855 1648418995
384	674539 44145532 455087421 1183651143 1654787773
385	656265 47424912 390721352 1129933809 1700205028
386	664204 47775195 532225289 1135295435 1663880525
387	691987 58974990 447862386 1159409333 1584301544
388	679064 74211173 554209568 1043503930 1581510186
389	636740 825864 592181316 1176224622 1629514006
390	722994 807171 567284583 1132856214 1788185346
391	579277 726903 564554675 1165848073 1633571582
392	0 910191 534047251 1193714120 1760457816
393	700679 809582 845327655 1292733931 1767931264
394	704750 1135048 915145872 1226271020 1809328586
395	928558 705177727 1242920643 1421228161 1757548789
396	741562 511231931 1157023432 1487366653 1661730850
397	755287 824977399 1166726391 1180293642 1284845520
398	975327 802916372 1159119433 1260724114 1260724114
399	63751763 917548659 995978456 1048367467 1048367467
400	70646 668604984 960452566 1340495861 1340495861
401	0 180613 197548 564241721 564241721
402	0 0 251745 328007 328007
403	0 0 188599 321743 321743
404	0 0 15030 285792 285792
405	0 0 11506 12061 12061
406	0 0 0 39378 39378
407	0 0 0 0 0
408	0 0 0 0 0
409	0 0 0 0 0
410	0 0 0 0 0
411	0 0 0 0 0
412	0 0 0 0 0
413	0 0 0 0 0
414	0 0 0 0 0
415	0 0 0 0 0
