#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488458551 130.97 4325376 8291795 4249546
1488458552 140.77 4456448 9878477 5543360
1488458553 147.44 4456448 11990058 6238610
1488458554 131.9 4456448 11889757 3457031
1488458555 139.23 4456448 9104828 4394710
1488458556 142.81 4456448 7044467 5671208
1488458557 149.34 4456448 7572890 6287936
1488458558 160.27 4345856 8395807 8568197
1488458559 143.3 4218880 8824286 5831472
1488458560 129.31 4218880 12358742 4058727
1488458561 130.28 4218880 10114296 4402586
1488458562 138.55 4218880 7424836 5350523
1488458563 135.48 4218880 6889648 4872925
1488458564 124.28 4218880 6673618 5439448
1488458565 134.67 4218880 9963301 5885739
1488458566 135.59 4218880 8794704 5212402
1488458567 138.92 4218880 7774964 5574294
1488458568 142.6 4218880 9053109 5730627
1488458569 134.47 4218880 8883169 7814684
1488458570 140.42 4218880 10622317 6353201
1488458571 131.35 4218880 12501306 4849411
1488458572 116.7 4218880 12028988 2233555
1488458573 136.14 4218880 7851141 4994958
1488458574 141.1 4218880 7236158 5257269
1488458575 169.61 4218880 10600866 9273879
1488458576 157.12 4218880 9767105 7968855
1488458577 139.04 4218880 9208792 7364319
1488458578 142.72 4218880 11040742 5636817
1488458579 152.55 4218880 9372796 8608676
1488458580 148.45 4218880 10828959 9876946
1488458581 150.21 4218880 13560212 8361353
1488458582 142.58 4218880 11122638 8585690
1488458583 129.77 4218880 10841891 4336757
1488458584 134.33 4218880 9998853 5399421
1488458585 130.33 4218880 7875262 5216408
1488458586 138.12 4218880 8922544 5229501
1488458587 133.44 4218880 7336468 5194307
1488458588 125.27 4218880 9302074 3615011
1488458589 137.65 4218880 8724840 5481918
1488458590 142.01 4218880 8138060 5912486
1488458591 157.59 4218880 11369219 7895865
1488458592 133.55 4218880 11563429 3753020
1488458593 135.33 4218880 8597814 4731087
1488458594 135.53 4218880 6489311 4674763
1488458595 128.37 4218880 9081398 4601942
1488458596 138.47 4218880 7871896 5141007
1488458597 139.76 4218880 8019761 5399559
1488458598 145.16 4218880 8720901 7158925
1488458599 130.75 4218880 10667452 4611834
1488458600 145.69 4218880 9319403 7295832
1488458601 130.09 4218880 8704602 5153459
1488458602 128.76 4218880 7436173 5207802
1488458603 137.86 4218880 10026414 6256577
1488458604 139.05 4218880 8577221 5146187
1488458605 135.44 4218880 7851383 5089117
1488458606 133.49 4218880 7314361 5483887
1488458607 131.32 4218880 9531134 4619514
1488458608 134.16 4218880 7961852 5178522
1488458609 144.76 4218880 9042242 5822725
1488458610 136.25 4218880 9041412 6835957
1488458611 136.99 4218880 7750979 6234899
1488458612 130.34 4218880 7881759 6063363
1488458613 122.87 4218880 8189646 3107361
1488458614 130.21 4218880 7598733 3925858
1488458615 135.08 4218880 6658260 5170922
1488458616 126.28 4218880 7580443 5916422
1488458617 125.33 4218880 8544447 5627143
1488458618 126.2 4218880 7212770 5333848
1488458619 126.94 4218880 6848885 5180201
1488458620 123.77 4218880 7105818 5280186
1488458621 126.76 4218880 7701294 3634933
1488458622 111.95 4218880 7340473 5601444
1488458623 137.67 4218880 10464866 5409265
1488458624 135.44 4218880 10344416 4702871
1488458625 124.12 4218880 7328433 5582982
1488458626 120.02 4218880 8197316 2658462
1488458627 126.87 4218880 8930801 3950342
1488458628 124.9 4218880 8459546 3441047
1488458629 118.68 4218880 8072556 5720954
1488458630 121.14 4218880 7730460 5613144
1488458631 131.61 4218880 7244981 5551735
1488458632 128.3 4218880 7422377 5435568
1488458633 133.8 4218880 8560690 4875909
1488458634 133.79 4218880 8094506 4920944
1488458635 117.16 4218880 10894775 2472804
1488458636 132.2 4218880 7338949 4434245
1488458637 134.35 4218880 7475033 4275432
1488458638 132.69 4218880 8136911 4467720
1488458639 133.04 4218880 7536804 5083890
1488458640 139.27 4218880 9929221 5746899
1488458641 123.55 4218880 7377200 3365417
1488458642 118.65 4218880 6696020 4804278
1488458643 117.0 4218880 7791310 5746869
1488458644 128.71 4218880 9465216 3783867
1488458645 134.13 4218880 8654331 4630443
1488458646 144.51 4218880 10919729 5626585
1488458647 130.47 4218880 11806765 3445797
1488458648 132.94 4218880 11289752 3572942
1488458649 132.44 4218880 7811079 4479494
1488458650 136.59 4218880 8007266 4978152
1488458651 128.75 4218880 8163135 4024435
1488458652 135.51 4218880 8246313 4831657
1488458653 130.6 4218880 9607802 3721248
1488458654 134.91 4218880 8496620 4934262
1488458655 133.62 4218880 8932767 4763596
1488458656 136.01 4218880 8237389 4822723
1488458657 131.97 4218880 8514168 4656705
1488458658 134.81 4218880 7467556 4749260
1488458659 123.88 4218880 6982223 4941149
1488458660 124.67 4218880 9253019 3403801
1488458661 134.21 4218880 7528487 4595483
1488458662 115.46 4218880 7236540 5301645
1488458663 129.89 4218880 11136557 4201654
1488458664 128.58 4218880 12138435 4416972
1488458665 137.84 4218880 10751159 5235282
1488458666 140.15 4218880 11863316 6223970
1488458667 130.64 4218880 12681486 4467977
1488458668 128.36 4218880 12278140 4588827
1488458669 136.44 4218880 10458601 5044420
1488458670 130.79 4218880 9181937 4320679
1488458671 136.3 4218880 7902019 4955653
1488458672 151.55 4218880 11215934 7712684
1488458673 122.51 4218880 8767755 6194170
1488458674 137.84 4218880 12263769 5350609
1488458675 140.94 4218880 9196892 5796016
1488458676 137.7 4218880 7911718 5426060
1488458677 131.36 4218880 7701164 5198343
1488458678 134.15 4218880 8832662 4938769
1488458679 134.02 4218880 8810029 4826919
1488458680 132.16 4218880 8274062 4613635
1488458681 132.18 4218880 7963482 4186124
1488458682 122.29 4218880 7600582 5028478
1488458683 131.87 4218880 8289487 5958252
1488458684 126.73 4218880 7842324 5244311
1488458685 131.6 4218880 11457726 4702431
1488458686 129.72 4218880 12162013 4578826
1488458687 129.8 4218880 12640097 4526545
1488458688 132.05 4218880 11947297 4539043
1488458689 128.4 4218880 11856227 4589978
1488458690 131.93 4218880 9155183 4665754
1488458691 129.85 4218880 11748468 4525120
1488458692 129.53 4218880 10650315 4786751
1488458693 126.44 4218880 6445955 5073844
1488458694 133.62 4218880 10309859 5673927
1488458695 118.9 4218880 8420543 4155837
1488458696 129.72 4218880 7644302 4115913
1488458697 133.37 4218880 9068137 4858662
1488458698 132.95 4218880 8058544 4662508
1488458699 117.26 4218880 7794073 6343647
1488458700 127.97 4218880 8277751 4543459
1488458701 116.56 4218880 8082859 2656903
1488458702 119.01 4218880 8121015 2535893
1488458703 123.58 4218880 8295665 2679854
1488458704 134.76 4218880 8388568 4938973
1488458705 129.15 4218880 8487105 5352489
1488458706 131.55 4218880 7501522 5279683
1488458707 128.97 4218880 8900342 6007358
1488458708 140.52 4218880 9538181 5099343
1488458709 123.62 4218880 7509759 5110741
1488458710 130.22 4218880 9703107 4170186
1488458711 109.38 4218880 7074650 5648703
1488458712 123.02 4218880 7475375 3003479
1488458713 142.62 4218880 9890978 5541036
1488458714 146.45 4218880 8836744 6356855
1488458715 139.93 4218880 7777200 5445465
1488458716 139.73 4218880 7986293 5660440
1488458717 140.53 4218880 8310704 5437622
1488458718 131.28 4218880 7403044 6322759
1488458719 134.89 4218880 11500475 5313086
1488458720 137.65 4218880 10651987 5031943
1488458721 138.96 4218880 7609274 5751802
1488458722 139.23 4218880 8005488 5426314
1488458723 122.43 4218880 7445568 6274420
1488458724 127.11 4218880 8528150 3926195
1488458725 144.52 4218880 7844453 5730314
1488458726 144.12 4218880 7968602 5848091
1488458727 136.62 4218880 7782385 5398813
1488458728 128.13 4218880 9287236 3458809
1488458729 154.33 4218880 7925646 7059961
1488458730 135.24 4218880 9385691 4980635
1488458731 147.83 4218880 10444639 6408556
1488458732 147.33 4218880 9122043 6035750
1488458733 125.46 4218880 9799904 3790754
1488458734 135.13 4218880 9500330 5098785
1488458735 131.49 4218880 8372713 4199348
1488458736 140.63 4218880 7313594 5655323
1488458737 148.05 4218880 8709221 6152154
1488458738 140.19 4218880 8160788 5574871
1488458739 143.9 4218880 8941206 6196797
1488458740 138.61 4218880 7892857 5451169
1488458741 142.68 4218880 8725423 5774183
1488458742 144.47 4218880 8349473 6155535
1488458743 155.54 4218880 6850688 7354214
1488458744 120.44 4255744 13553249 5816422
