#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424622 1091788982 2121728 8357610 8663644
1488424623 1172006101 2121728 8937593 9325873
1488424624 1185276383 2121728 9243211 9676628
1488424625 1236378099 2121728 9530297 9924447
1488424626 1166342174 2121728 9001223 9416731
1488424627 1210937231 2121728 9371288 9770502
1488424628 1166312784 2121728 9080776 9513943
1488424629 1217018857 2121728 9484481 9896737
1488424630 1162199574 2121728 8971838 9398240
1488424631 1220417168 2121728 9570635 9808154
1488424632 1167420642 2121728 9427416 9409138
1488424633 1197226092 2121728 9560190 9560602
1488424634 1115414500 2121728 8278434 8290447
1488424635 1064220412 2121728 7470321 7487537
1488424636 1043093683 2121728 7519735 7537362
1488424637 1196888866 2121728 8732105 8674500
1488424638 1121458101 2121728 8885085 8895865
1488424639 1185553225 2121728 8957937 8919003
1488424640 1226247324 2121728 8404465 8261803
1488424641 1133132508 2121728 8978813 8971866
1488424642 1146402612 2121728 9023326 9021732
1488424643 1118469108 2121728 8568666 8551003
1488424644 1021192080 2121728 7022251 7048723
1488424645 1178799504 2121728 8287040 8219977
1488424646 1163838723 2121728 9306187 9262003
1488424647 1100398985 2121728 8756179 8745440
1488424648 1157242211 2121728 9145931 9128451
1488424649 1123616241 2125824 8889844 8888778
1488424650 1184715250 2125824 9393076 9363199
1488424651 1073989977 2125824 8247201 8242562
1488424652 1171873295 2125824 9268223 9247596
1488424653 1125958401 2125824 8893668 8860833
1488424654 1160171107 2125824 9143169 9126889
1488424655 1134656637 2125824 8947540 8911166
1488424656 1148076465 2125824 9005551 8987879
1488424657 1136165945 2125824 8947281 8922936
1488424658 1118508209 2125824 8799965 8813319
1488424659 1160647506 2125824 9133988 9097208
1488424660 1109719518 2125824 8628260 8627321
1488424661 1140308266 2125824 8957228 8940038
1488424662 1186050989 2125824 8340197 8269136
1488424663 1120331126 2125824 7532823 7459547
1488424664 1084332037 2125824 7340305 7366120
1488424665 1069501440 2125824 7094653 7123855
1488424666 1030723986 2125824 7017171 7044460
1488424667 1092345823 2125824 7626767 7674737
1488424668 1086222074 2125824 7726174 7750347
1488424669 1200503467 2125824 7895100 7768166
1488424670 1274253409 2125824 7914526 7711119
1488424671 1286799427 2125824 7986478 7765169
1488424672 1120084206 2125824 8088353 8085390
1488424673 1228357378 2125824 9867196 9903772
1488424674 1217212769 2125824 9488430 9440761
1488424675 1186694403 2125824 9540297 9558196
1488424676 1161779232 2125824 9288218 9283507
1488424677 1213675414 2125824 9775170 9797849
1488424678 1176490188 2125824 9447430 9444270
1488424679 1175879370 2256896 9448620 9437136
1488424680 1151333059 2129920 9179663 9145490
1488424681 1104334930 2129920 8602492 8594504
1488424682 1083479712 2260992 8297967 8320335
1488424683 1151830288 2134016 9066171 9054515
1488424684 1187684656 2134016 9504731 9494069
1488424685 1161536104 2134016 9335123 9305754
1488424686 1223598690 2134016 9849587 9831634
1488424687 1139649402 2134016 9082482 9101245
1488424688 1149323642 2134016 9090122 9067528
1488424689 1155414821 2134016 9195276 9166554
1488424690 1151126970 2134016 9139209 9126025
1488424691 1135271998 2134016 8887228 8880499
1488424692 1135581108 2134016 9011164 9007211
1488424693 1170579595 2134016 9228205 9228747
1488424694 1162436121 2134016 9209235 9207858
1488424695 1202752477 2134016 9374914 9355562
1488424696 1186002624 2134016 9533349 9500464
1488424697 1172841873 2134016 9469748 9482944
1488424698 1110536441 2134016 8555116 8554982
1488424699 1146506355 2134016 8304790 8369008
1488424700 1123967284 2134016 8345722 8398520
1488424701 1184443790 2134016 9382539 9407705
1488424702 1165262839 2134016 9540815 9527125
1488424703 1212417151 2134016 9851345 9835483
1488424704 1107167600 2134016 8845025 8868599
1488424705 1196561025 2134016 9578929 9599932
1488424706 1204377050 2134016 9609715 9644202
1488424707 1152359898 2134016 9150936 9120457
1488424708 1130439413 2134016 8870710 8856454
1488424709 1173253535 2134016 9168975 9164781
1488424710 1152225976 2134016 9174889 9157132
1488424711 1098384866 2138112 8017528 8040572
1488424712 1192616689 2138112 7878134 7755229
1488424713 1256901523 2142208 7953011 7723630
1488424714 1269969426 2142208 8104198 7757942
1488424715 1311818924 2142208 8523140 8072415
1488424716 1300085246 2142208 8434975 8008954
1488424717 1188529482 2142208 8232153 8074351
1488424718 1174415055 2142208 8510124 8561553
1488424719 1132193880 2142208 7653421 7587099
1488424720 1270295884 2142208 7940975 7704303
1488424721 1126387602 2142208 7745074 7704244
1488424722 1188229320 2142208 7931350 7854914
1488424723 1306516161 2142208 8462129 8035904
1488424724 1203030847 2142208 8948752 8896411
1488424725 1139661199 2142208 9128948 9104935
1488424726 1127501269 2142208 9076200 9091388
1488424727 1158799085 2142208 9270346 9243860
1488424728 1109542808 2142208 8630634 8624505
1488424729 1104593173 2142208 7890889 7917933
1488424730 1158973920 2142208 9322193 9335101
1488424731 1127563703 2142208 9045412 9059479
1488424732 1179262992 2142208 9527812 9554154
1488424733 1088172820 2142208 8506439 8513257
1488424734 1132196905 2142208 8611368 8585102
1488424735 1159582819 2142208 7235888 7173388
1488424736 1206031028 2142208 9751819 9771079
1488424737 1173867990 2142208 9533317 9502240
1488424738 1218318362 2142208 9858973 9864907
1488424739 1179280986 2142208 9583234 9626007
1488424740 1218479555 2142208 9846138 9876109
1488424741 1115648644 2142208 8217235 8270646
1488424742 1156997542 2142208 8463645 8506985
1488424743 1181707507 2142208 7636171 7562296
1488424744 1292271429 2142208 8128548 7908854
1488424745 1092039240 2142208 7490971 7515790
1488424746 1142707002 2146304 7706495 7636808
1488424747 1301465571 2146304 8143843 7893355
1488424748 1186429692 2146304 8893555 8808257
1488424749 1172576049 2146304 9463454 9476544
1488424750 1217529404 2146304 8888396 8802515
1488424751 1179508331 2146304 8270300 8231304
1488424752 1146501226 2146304 8389634 8441931
1488424753 1183999344 2146304 9387976 9460538
1488424754 1155901160 2146304 9391377 9333729
1488424755 1182207591 2146304 9630142 9667983
1488424756 1186670693 2146304 9530320 9516246
1488424757 1130449000 2146304 8803540 8799512
1488424758 1111563737 2146304 7817712 7848826
1488424759 1202702449 2146304 9789357 9839141
1488424760 1182164463 2146304 9535191 9575446
1488424761 1206587086 2146304 9664535 9709457
1488424762 1185463894 2146304 9568208 9612119
1488424763 1115252775 2146304 8857860 8855923
1488424764 1190481311 2146304 9555418 9578502
1488424765 1140379191 2146304 9038970 9040605
1488424766 1142287395 2146304 9044300 9041274
1488424767 1138201098 2146304 9034747 9002017
1488424768 1116571960 2146304 8800951 8785979
1488424769 1119693907 2146304 7756969 7769325
1488424770 1217271467 2146304 7680318 7514989
1488424771 1143091947 2146304 9114686 9113760
1488424772 1130895553 2146304 8948508 8914236
1488424773 1137692868 2146304 8457534 8423134
1488424774 1079645427 2146304 7622523 7637094
1488424775 1119523536 2146304 7677747 7705550
1488424776 1055920704 2146304 7715338 7775579
1488424777 1175073127 2146304 8509443 8580285
1488424778 1101759588 2146304 8096114 8129565
1488424779 1280029562 2150400 8226403 7980831
1488424780 1110081628 2150400 7326824 7278363
1488424781 1249212943 2150400 7740267 7534313
1488424782 1108671952 2150400 7740092 7769466
1488424783 1134911707 2150400 8280062 8285993
1488424784 1105568206 2150400 8909049 8916097
1488424785 1195874724 2150400 9548242 9504594
1488424786 1133331005 2150400 8939516 8935995
1488424787 1124472168 2150400 8906533 8916894
1488424788 1157600194 2150400 9223417 9230804
1488424789 1127258898 2150400 8949529 8908593
1488424790 1151986606 2150400 7876418 7815375
1488424791 1160769947 2150400 8355042 8394177
1488424792 1270224680 2150400 8108656 7721423
1488424793 1144357215 2150400 7551789 7516221
1488424794 1105417943 2150400 7388241 7361847
1488424795 1195761934 2150400 7548121 7429766
1488424796 1127350704 2150400 7516967 7497333
1488424797 1120545145 2150400 7815505 7811072
1488424798 1166823787 2150400 7691084 7586820
1488424799 1138577172 2150400 7717495 7675032
1488424800 1087137694 2150400 7536532 7552555
1488424801 1120787362 2150400 7956567 7985529
1488424802 1126796132 2150400 8970337 8978943
1488424803 1092712357 2150400 7668038 7701106
1488424804 1042987321 2150400 7554337 7597839
1488424805 1219453784 2150400 9179352 9106299
1488424806 1211771379 2150400 9880501 9856615
1488424807 1194011443 2150400 9669109 9634251
1488424808 1127841290 2150400 8826492 8857247
1488424809 1120460117 2158592 8859119 8861053
1488424810 1117059334 2158592 8859918 8842635
1488424811 1187289608 2158592 9413655 9411805
1488424812 1087658529 2158592 7810522 7821170
1488424813 1072495899 2162688 7416170 7446172
1488424814 1120999817 2162688 8206669 8233836
1488424815 1150583417 2162688 9132562 9153170
1488424816 1170728536 2162688 9362965 9375737
1488424817 1197062387 2162688 9672248 9713360
1488424818 1162124503 2293760 8522886 8428258
1488424819 1182903647 2310144 9424875 9453654
1488424820 1175673347 2310144 9516644 9539206
1488424821 1203354123 2183168 9627553 9657530
1488424822 1209808557 2183168 9755620 9820700
1488424823 1158087128 2183168 9295887 9337849
1488424824 1164393651 2183168 9212502 9207626
1488424825 1156617801 2183168 9083106 9058220
1488424826 1107470149 2183168 8653728 8652613
1488424827 1147347638 2183168 9059838 9090070
1488424828 1176688385 2183168 9250336 9275540
1488424829 1125529447 2183168 8829477 8842862
1488424830 1122658088 2183168 8866818 8863972
1488424831 1151374959 2183168 7988498 7900532
1488424832 1122276097 2183168 8034541 8090296
1488424833 1116870621 2183168 7920889 7966220
1488424834 1070842010 2183168 7108752 7099452
1488424835 1293612983 2183168 8018405 7785151
1488424836 1211549103 2183168 7805325 7650885
1488424837 1135816434 2183168 8754400 8764909
1488424838 1154288899 2183168 9200293 9170289
1488424839 1103799304 2183168 8706088 8682324
1488424840 1192093175 2183168 7858465 7755602
1488424841 1126136602 2183168 7565171 7471695
1488424842 1294665293 2183168 8077850 7843484
1488424843 1299914911 2183168 8118116 7887768
1488424844 1240974916 2183168 7771294 7570329
1488424845 1066314821 2183168 7433689 7468806
1488424846 1084026761 2187264 7756029 7800015
1488424847 1082947064 2187264 7835511 7851124
1488424848 1176280510 2187264 9359193 9346292
1488424849 1132009513 2187264 9003507 8959638
1488424850 1122327305 2187264 8890235 8876523
1488424851 1239217105 2187264 9905279 9934553
1488424852 1182546423 2187264 9443149 9461412
1488424853 1160837206 2187264 9324755 9340262
1488424854 1203822979 2187264 9623244 9643749
1488424855 1195817827 2187264 9614263 9606079
1488424856 1179188994 2187264 9509946 9509728
1488424857 1219577981 2187264 9721417 9691984
1488424858 1157297368 2187264 8473128 8404430
1488424859 1224785991 2187264 8819164 8742742
1488424860 1118169282 2187264 8821415 8802805
1488424861 1154113797 2187264 9015529 9022120
1488424862 1145155859 2187264 8948953 8943551
1488424863 1140223612 2187264 8944402 8925862
1488424864 1141707357 2187264 8958628 8925680
1488424865 1149523158 2187264 9078493 9037713
1488424866 1159226815 2187264 8031303 7862019
1488424867 1090632668 2187264 7472130 7507702
1488424868 1136434857 2187264 8744104 8767201
1488424869 1168624058 2187264 9361144 9332050
1488424870 1121887716 2187264 8969519 8948197
1488424871 1155545878 2187264 9152677 9108266
1488424872 1108051238 2187264 8748189 8743122
1488424873 1052159208 2187264 7653498 7685429
1488424874 1129229114 2187264 7836742 7761852
1488424875 1087252111 2187264 7678789 7726978
1488424876 1125834964 2187264 8383033 8394844
1488424877 1140865585 2187264 9205378 9194336
1488424878 1142312188 2191360 9066956 9036036
1488424879 1147861576 2191360 8994717 8975916
1488424880 1143679982 2191360 9009434 8963979
1488424881 1139075366 2191360 8946384 8912794
1488424882 1138952363 2191360 8992595 8992116
1488424883 1172422912 2191360 8764273 8672665
1488424884 1233193468 2191360 8426708 8193209
1488424885 1201666637 2191360 8218237 8000827
1488424886 1207129896 2191360 8536295 8453143
1488424887 1260275670 2191360 8263974 7880108
1488424888 1215846579 2191360 9841359 9852867
1488424889 1190938582 2191360 9648515 9672859
1488424890 1187135423 2191360 8489562 8379614
1488424891 1191035356 2191360 9364729 9392603
1488424892 1137680002 2191360 8438435 8456906
1488424893 1236820686 2191360 8718182 8514445
1488424894 1137997252 2191360 8709371 8780376
1488424895 1170571358 2191360 9463050 9505053
1488424896 1185616805 2191360 9712527 9670890
1488424897 1212142291 2191360 9676137 9707880
1488424898 1183908748 2191360 9533793 9543433
1488424899 1181917422 2191360 9549914 9553618
1488424900 1171494721 2191360 9487887 9520364
1488424901 1223753931 2191360 9872022 9872222
1488424902 1153237840 2191360 9284694 9239951
1488424903 1211267537 2191360 9766495 9738651
1488424904 1166571067 2191360 9323714 9336045
1488424905 1192206563 2191360 9538927 9551498
1488424906 1145467329 2191360 9017641 9040595
1488424907 1131148117 2191360 8898232 8910580
1488424908 1193381267 2191360 9350750 9345963
1488424909 1143873612 2322432 9102459 9138957
1488424910 1196647183 2195456 9661544 9643793
1488424911 1160224675 2195456 9163954 9170652
1488424912 1121014800 2195456 8183866 8254718
1488424913 1195820801 2195456 8556951 8528094
1488424914 1147393006 2195456 8022822 7937789
1488424915 1262143288 2195456 8412874 8233395
1488424916 1123969340 2195456 8176940 8257840
1488424917 1186063983 2195456 9532959 9500942
1488424918 1129435991 2195456 8649332 8664176
1488424919 1169431946 2195456 8727821 8836870
1488424920 1109598060 2195456 8141440 8234772
1488424921 1159481501 2195456 8412877 8484608
1488424922 1165735875 2195456 8408807 8471365
1488424923 1128345197 2195456 8244638 8311563
1488424924 1202387809 2195456 9681584 9653075
1488424925 1182016798 2195456 9454128 9387320
1488424926 1277806585 2195456 8646267 8303605
1488424927 1321830115 2195456 8631143 8201486
1488424928 1251139844 2195456 8101268 7691658
1488424929 1212585260 2195456 8251621 8062675
1488424930 1194110262 2195456 8825681 8853580
1488424931 1197463286 2195456 9772628 9774606
1488424932 1157458902 2195456 9352540 9366183
1488424933 1240014822 2195456 9990008 9984056
1488424934 1179665525 2195456 9499761 9509629
1488424935 1150651266 2195456 9336870 9325362
1488424936 1187609557 2195456 9615678 9643441
1488424937 1179757026 2195456 9533605 9492432
1488424938 1195151422 2195456 9519407 9569245
1488424939 1216994590 2195456 9850710 9881798
1488424940 1194403734 2195456 9675187 9665835
1488424941 1178795643 2199552 9444927 9481147
1488424942 1195653435 2199552 9600720 9583201
1488424943 1159481935 2199552 9304042 9324173
1488424944 1195096458 2199552 9618711 9629653
1488424945 1171798497 2199552 9377117 9408441
1488424946 1197383287 2199552 9628453 9636040
1488424947 1179215857 2199552 9189757 9162078
1488424948 1195625443 2199552 9704187 9692659
1488424949 1117283517 2199552 8044915 8019115
1488424950 1154456883 2199552 8359894 8428745
1488424951 1124044173 2199552 8179208 8251595
1488424952 1190549711 2199552 8422728 8430185
1488424953 1174898188 2199552 8417292 8378955
1488424954 1079292960 2199552 8408939 8427757
1488424955 1199416590 2199552 7976503 7776136
1488424956 1234804141 2199552 8214281 8033360
1488424957 1319130959 2199552 8377220 8114749
1488424958 1131917409 2199552 7849195 7814161
1488424959 1084974623 2199552 7454664 7502169
1488424960 1096832121 2199552 7745885 7780680
1488424961 1243457539 2199552 8328176 8057425
1488424962 1194443133 2199552 8731290 8775848
1488424963 1155804423 2199552 9372132 9386067
1488424964 1202734567 2199552 9755287 9770372
1488424965 1192066876 2199552 9618098 9654178
1488424966 1211815263 2199552 9809889 9791942
1488424967 1161913062 2199552 9370546 9410883
1488424968 1181424409 2199552 9617728 9634883
1488424969 1164488513 2199552 9342981 9352540
1488424970 1198279763 2203648 9634846 9618961
1488424971 1135840358 2203648 9122837 9133142
1488424972 1252579712 2203648 8660319 8491496
1488424973 1285229377 2203648 8284511 7827837
1488424974 1148254165 2203648 8243802 8170415
1488424975 1186852159 2203648 9132835 9177745
1488424976 1163662610 2203648 9539405 9555019
1488424977 1211892810 2203648 9877729 9877220
1488424978 1096526230 2203648 8611953 8635221
1488424979 1115033079 2203648 8809247 8802070
1488424980 1187271923 2203648 9579708 9599419
1488424981 1206379300 2203648 9331329 9379722
1488424982 1144601451 2203648 8377800 8447226
1488424983 1119297845 2203648 8157054 8224501
1488424984 1148248539 2203648 8210224 8275069
1488424985 1138908292 2203648 8232875 8300279
1488424986 1178234462 2203648 9364405 9391210
1488424987 1192119592 2203648 9816302 9798259
1488424988 1128942700 2203648 9073547 9066554
1488424989 1188952288 2203648 9667236 9633519
1488424990 1179714301 2203648 9521522 9538081
1488424991 1186016032 2203648 9670650 9672443
1488424992 1188163021 2203648 9654279 9650970
1488424993 1222753978 2203648 9873426 9922464
1488424994 1163940534 2203648 9401032 9460765
1488424995 1167738673 2203648 9527521 9544048
1488424996 1242169850 2203648 9878756 9914634
1488424997 1079439527 2203648 8419076 8421923
1488424998 1137185157 2203648 9003632 8994326
1488424999 1209683872 2203648 9794967 9788070
1488425000 1177116010 2203648 9497453 9514595
1488425001 1197431848 2207744 9699240 9726423
1488425002 1177858676 2207744 9523753 9529879
1488425003 1200073135 2207744 9778317 9810559
1488425004 1197615965 2207744 9755535 9775684
1488425005 1188185455 2207744 9631387 9675597
1488425006 1152250702 2207744 8708694 8622732
1488425007 1215792828 2207744 9835645 9866231
1488425008 1107632859 2207744 8874400 8915339
1488425009 1187864192 2207744 9596638 9588004
1488425010 1127315960 2207744 8595047 8581703
1488425011 1303770979 2207744 8122512 7889678
1488425012 1225531903 2207744 7564669 7376375
1488425013 1208289110 2207744 7816711 7720666
1488425014 1230223571 2207744 7975378 7817117
1488425015 1224763924 2207744 7922417 7800841
1488425016 1071079900 2207744 7540808 7575070
1488425017 1200030179 2207744 7851169 7726237
1488425018 1210528710 2207744 7706898 7532668
1488425019 1252073275 2207744 8122348 8006928
1488425020 1068892348 2207744 7447225 7479752
1488425021 1104453380 2207744 7645253 7684708
1488425022 1059092757 2207744 7367589 7401172
1488425023 1266348744 2207744 8070832 7894701
1488425024 1283875457 2207744 8192458 7858483
1488425025 1313935965 2207744 8500041 8129535
1488425026 1282450984 2207744 8311017 7900230
1488425027 1180446790 2207744 8434876 8368787
1488425028 1064100348 2207744 7425258 7438906
1488425029 1157645089 2207744 7695659 7632419
1488425030 1150712850 2207744 7526122 7426781
1488425031 1115185724 2207744 7679089 7714868
1488425032 1239205082 2207744 7712962 7515680
1488425033 1269274867 2207744 7994880 7805397
1488425034 1276849342 2207744 7942587 7731858
1488425035 1289861067 2211840 7992326 7793725
1488425036 1179638071 2211840 7724209 7610693
1488425037 1322539980 2211840 8236671 8006345
1488425038 1275712414 2211840 8255759 7824848
1488425039 1230358264 2211840 8692639 8528582
1488425040 1179328898 2211840 9664811 9682303
1488425041 1179123843 2211840 9622992 9636571
1488425042 1157019423 2211840 8953488 8990084
1488425043 1168424201 2211840 9554094 9549339
1488425044 1200008917 2211840 9723289 9699905
1488425045 1177529210 2211840 9513562 9533617
1488425046 1201855418 2211840 9778013 9813477
1488425047 1214757574 2211840 9830499 9868419
1488425048 1147243460 2211840 9229345 9283367
1488425049 1217562319 2211840 9822720 9843169
1488425050 1162463631 2211840 9183515 9171230
1488425051 1079412487 2211840 8520947 8523610
1488425052 1137100017 2211840 9039411 9022035
1488425053 1139555569 2211840 9061456 9030251
1488425054 1165181186 2211840 9251699 9243122
1488425055 1153708797 2211840 9100156 9108827
1488425056 1121166711 2211840 8932901 8958126
1488425057 1158377735 2211840 -4285805580 -4285793727
1488425058 1137293307 2211840 9031516 9015197
1488425059 1101787514 2211840 8769041 8751432
1488425060 1155552816 2211840 9125075 9115164
1488425061 1231935852 2211840 7899024 7715376
1488425062 1259164133 2211840 7842639 7615698
1488425063 1175813171 2211840 8007941 7973090
1488425064 1118503852 2211840 8212721 8296402
1488425065 1173793869 2211840 8659812 8694072
1488425066 1260187368 2211840 8191921 7770778
1488425067 1190720332 2215936 8201667 8122055
1488425068 1172356691 2215936 8482182 8551228
1488425069 1133620769 2215936 8563273 8598713
1488425070 1125643928 2215936 9184127 9183918
1488425071 1146363876 2215936 9115366 9112836
1488425072 1175569148 2215936 9327530 9323585
1488425073 1137207421 2215936 9030198 9021501
1488425074 1127743737 2215936 8108846 8063000
1488425075 1103454399 2215936 7825878 7872780
1488425076 1106442671 2215936 7551714 7522076
1488425077 1182298409 2215936 8556197 8593156
1488425078 1242069945 2215936 8233069 7909167
1488425079 1167737042 2215936 7634424 7548303
1488425080 1094569129 2215936 7556001 7587351
1488425081 1066498426 2215936 7554878 7593745
1488425082 1066167489 2215936 7686530 7706562
1488425083 1139484335 2215936 9133240 9120396
1488425084 1105034359 2215936 8739998 8748886
1488425085 1183286373 2215936 7691063 7719371
1488425086 1087177964 2215936 7645414 7682116
1488425087 1157479158 2215936 8364380 8452826
1488425088 1132877788 2215936 8083820 8072813
1488425089 1274755355 2215936 8456124 8158775
1488425090 1183317923 2215936 8437672 8323574
1488425091 1102720951 2215936 8107695 8187835
1488425092 1172248167 2215936 8401631 8370149
1488425093 1173697479 2215936 8394473 8357982
1488425094 1195965558 2215936 8499638 8339854
1488425095 1193965918 2215936 9671688 9621491
1488425096 1195239169 2215936 9828853 9828500
1488425097 1170002614 2215936 9492888 9526819
1488425098 1195113308 2215936 9664883 9691725
1488425099 1169074244 2215936 9383559 9415363
1488425100 1166931570 2215936 8634539 8699488
1488425101 1128811826 2220032 8209636 8285771
1488425102 1151265301 2220032 8121330 8093494
1488425103 1200061320 2220032 9520516 9574452
1488425104 1173047649 2220032 9505400 9529156
1488425105 1116564027 2220032 8880956 8868190
1488425106 1104106225 2220032 8809254 8803377
1488425107 1167927538 2220032 9355591 9368292
1488425108 1202984426 2220032 9757555 9790221
1488425109 1090827703 2220032 8626073 8655865
1488425110 1142043841 2220032 9052445 9033972
1488425111 1130391720 2220032 9025058 9021588
1488425112 1156392797 2220032 9157273 9177270
1488425113 1175627512 2220032 8985977 8936351
1488425114 1155169180 2220032 8131986 8129730
1488425115 1091130252 2220032 7892398 7963184
1488425116 1133036219 2220032 8232919 8283202
1488425117 1191195366 2351104 8433896 8333701
1488425118 1159885962 2351104 7390938 7407841
1488425119 1177317844 2351104 9464892 9450856
1488425120 1031151513 2228224 7963403 7962470
1488425121 1114110611 2228224 8884846 8880756
1488425122 1117634618 2228224 8906758 8915418
1488425123 1168520408 2228224 9297102 9290640
1488425124 1122003007 2228224 8866677 8883985
1488425125 1008167087 2228224 7747211 7755310
1488425126 1113711624 2228224 7704283 7680869
1488425127 1100706782 2228224 7732050 7792916
1488425128 1160317564 2228224 8714125 8787648
1488425129 1164997722 2228224 9335469 9335123
1488425130 1109924295 2228224 8945006 8932064
1488425131 1146133140 2228224 9118293 9115317
1488425132 1133202330 2228224 8934173 8926320
1488425133 1142693820 2228224 8290591 8222467
1488425134 1231081718 2232320 7926386 7753941
1488425135 1122615213 2232320 7491932 7437425
1488425136 1100625467 2232320 7953789 8010141
1488425137 1184408158 2232320 9113631 9149218
1488425138 1186001701 2232320 9591355 9607722
1488425139 1238105614 2232320 10008391 9999102
1488425140 1069123149 2232320 8282134 8298608
1488425141 1233248097 2232320 8111088 7937392
1488425142 1202893487 2232320 7813783 7696179
1488425143 1043036800 2232320 7378755 7422261
1488425144 1165973811 2232320 9253121 9237072
1488425145 1086825696 2232320 8269045 8260177
1488425146 1122805930 2232320 7960169 7995073
1488425147 1241851019 2232320 7738403 7604545
1488425148 1250902420 2232320 7874978 7590327
1488425149 1286233963 2232320 8156326 7835177
1488425150 1350990592 2232320 8741729 8297695
1488425151 1181157768 2232320 8282630 8187394
1488425152 1121274603 2232320 8220705 8260693
1488425153 1141911299 2232320 8983686 9022051
1488425154 1164252307 2232320 9383410 9392951
1488425155 1181988350 2232320 9561647 9561813
1488425156 1161358280 2232320 8994062 9034490
1488425157 1162572513 2232320 9417250 9391600
1488425158 1151269454 2232320 9096155 9071014
1488425159 1153685332 2232320 9089840 9107575
1488425160 1145204976 2232320 9059519 9050010
1488425161 1123432131 2232320 8806203 8794016
1488425162 1133319776 2232320 8985408 8977679
1488425163 1148649822 2232320 9022693 9020928
1488425164 1108448979 2232320 8679236 8676780
1488425165 1180456129 2232320 9270068 9267005
1488425166 1132914474 2236416 8909451 8897217
1488425167 1132053308 2236416 8955692 8933792
1488425168 1139504741 2236416 8920811 8930247
1488425169 1135507036 2236416 8941064 8906356
1488425170 1167249568 2236416 9172657 9180136
1488425171 1112530838 2236416 8769484 8755675
1488425172 1160726838 2236416 9080191 9092774
1488425173 1192504748 2236416 9525390 9539458
1488425174 1172195142 2236416 9344968 9346779
1488425175 1005797912 2236416 7496407 7491753
1488425176 1176848116 2236416 8159101 8121633
1488425177 1072443654 2236416 8300387 8311670
1488425178 1170862646 2236416 9201736 9126044
1488425179 1146552485 2236416 9070495 9094239
1488425180 1185386685 2236416 9446158 9467726
1488425181 1180148669 2236416 9435468 9427367
1488425182 1209500336 2236416 9640636 9648891
1488425183 1141726153 2236416 9081223 9144423
1488425184 1224442003 2236416 9097251 9060231
1488425185 1183722635 2236416 7902468 7816987
1488425186 968880798 2236416 7645781 7636647
1488425187 247133460 2347008 100776 2181394
1488425189 594190 2347008 354 438
1488425190 0 2347008 0 0
1488425191 0 2347008 0 74
1488425192 7727 2347008 84 0
1488425193 0 2347008 42 74
