#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424705 124.58 284368896 2323242 1633381
1488424706 131.21 284401664 2322356 1679333
1488424707 123.46 284258304 2308290 1610313
1488424708 130.83 284508160 2398726 1693120
1488424709 129.58 284385280 2346860 1631423
1488424710 123.61 284385280 2190988 1591430
1488424711 132.92 284381184 2424556 1679314
1488424712 124.57 284626944 2186930 1568665
1488424713 132.94 284631040 2208078 1680495
1488424714 120.8 284254208 2178746 1584023
1488424715 131.6 284487680 2256642 1680185
1488424716 122.47 284135424 2118336 1627178
1488424717 128.69 284504064 2252464 1682616
1488424718 126.3 284114944 2355762 1617893
1488424719 126.32 284250112 2233202 1565756
1488424720 133.55 284372992 2197840 1661063
1488424721 124.86 284233728 2201136 1554079
1488424722 128.71 284483584 2165910 1590384
1488424723 126.42 284336128 2225314 1653151
1488424724 131.49 284237824 2322258 1680200
1488424725 124.65 284487680 2195068 1575199
1488424726 132.14 284475392 2287954 1643282
1488424727 131.94 284479488 2354780 1644968
1488424728 122.46 284471296 2232520 1564392
1488424729 131.16 284340224 2374690 1654479
1488424730 127.68 284233728 2233742 1622767
1488424731 129.47 284233728 2340906 1635984
1488424732 121.26 284360704 2198648 1586656
1488424733 130.95 284233728 2435822 1688177
1488424734 123.21 284340224 2225824 1577464
1488424735 128.9 284323840 2281004 1659959
1488424736 123.1 284332032 2296494 1612173
1488424737 125.88 284307456 2333226 1661648
1488424738 132.69 284200960 2386618 1705599
1488424739 130.5 284311552 2400368 1672077
1488424740 126.77 284094464 2288322 1653785
1488424741 122.91 284012544 2235268 1560538
1488424742 131.9 284135424 2412634 1712718
1488424743 116.74 284192768 1631089 1123434
1488424744 116.15 284172288 1619090 1161875
1488424745 111.03 284164096 1629814 1118497
1488424746 118.77 284295168 1719632 1199578
1488424747 116.43 284295168 1631812 1172882
1488424748 124.87 284151808 2195306 1585853
1488424749 127.79 284286976 2295202 1636629
1488424750 131.0 284258304 2443016 1717951
1488424751 128.65 284033024 2379374 1685944
1488424752 123.81 284172288 2376826 1649594
1488424753 126.9 284053504 2445684 1686373
1488424754 123.44 284176384 2275198 1654454
1488424755 120.34 284311552 2284312 1612376
1488424756 133.33 284164096 2429384 1745644
1488424757 123.64 284426240 2289810 1633230
1488424758 124.42 284143616 2281274 1580817
1488424759 129.91 284291072 2404424 1689618
1488424760 121.55 284409856 2213920 1584507
1488424761 127.23 284405760 2317638 1638026
1488424762 128.02 284528640 2299558 1645132
1488424763 116.42 284520448 1648326 1170426
1488424764 126.32 284385280 2115718 1463677
1488424765 116.14 284491776 1633352 1154938
1488424766 114.01 284520448 1693882 1158166
1488424767 114.81 284385280 1654574 1147139
1488424768 118.32 284512256 1637480 1176486
1488424769 121.71 284532736 1747242 1209930
1488424770 113.57 284151808 1607652 1126158
1488424771 116.64 284385280 1651106 1174952
1488424772 120.2 284385280 1649114 1199057
1488424773 118.16 284360704 1697906 1185805
1488424774 112.54 284332032 1585758 1113610
1488424775 118.89 284397568 1653034 1166285
1488424776 127.39 284266496 2240330 1545075
1488424777 123.06 284139520 2258552 1589206
1488424778 121.64 284127232 2241152 1553364
1488424779 119.23 284246016 1745714 1287696
1488424780 113.42 284241920 1381618 990421
1488424781 114.08 284241920 1593552 1114113
1488424782 118.78 284364800 1716982 1182253
1488424783 119.87 284463104 1739358 1190089
1488424784 115.83 284336128 1681290 1183171
1488424785 114.94 284450816 1657850 1177875
1488424786 116.5 284233728 1628952 1172541
1488424787 115.78 284225536 1666896 1161544
1488424788 117.56 284467200 1708810 1183621
1488424789 113.75 284340224 1646450 1132907
1488424790 122.83 284192768 1886104 1338530
1488424791 124.18 284393472 2325672 1595131
1488424792 124.68 284270592 1935986 1494844
1488424793 110.64 284385280 1348506 919527
1488424794 114.37 284397568 1433700 960179
1488424795 109.83 284397568 1276782 928698
1488424796 115.28 284254208 1382876 1003501
1488424797 114.02 284368896 1690386 1133287
1488424798 118.31 284270592 1655122 1186226
1488424799 114.59 284508160 1621372 1153346
1488424800 116.05 284372992 1735772 1163715
1488424801 115.91 284397568 1636972 1171045
1488424802 116.24 284393472 1738898 1179297
1488424803 117.25 284143616 1652664 1156014
1488424804 117.53 284262400 1703664 1171925
1488424805 128.19 284286976 2278538 1648838
1488424806 122.31 284426240 2318928 1620254
1488424807 124.29 284422144 2288804 1627962
1488424808 120.2 284303360 1918722 1363760
1488424809 129.37 284450816 2324330 1665685
1488424810 129.07 284323840 2409784 1658397
1488424811 124.53 284315648 2229140 1580708
1488424812 128.79 284192768 2347544 1617096
1488424813 127.82 284307456 2246730 1591292
1488424814 123.28 284192768 2282706 1601095
1488424815 129.75 284160000 2389886 1677354
1488424816 125.72 284155904 2304392 1624573
1488424817 124.89 284389376 2333146 1642691
1488424818 126.5 284377088 2359910 1668560
1488424819 126.17 284123136 2299964 1635392
1488424820 125.77 284364800 2278300 1604441
1488424821 126.35 284143616 2230795 1634433
1488424822 132.58 284270592 2493116 1733505
1488424823 119.19 284147712 2092670 1455835
1488424824 120.8 284078080 1741106 1221875
1488424825 116.04 283930624 1627724 1157999
1488424826 120.1 284168192 1679794 1180297
1488424827 111.4 284422144 1554520 1120887
1488424828 122.52 284172288 1722846 1203812
1488424829 112.52 284033024 1572628 1135430
1488424830 119.01 284143616 1706720 1181510
1488424831 113.66 284286976 1698058 1173734
1488424832 131.34 284262400 2374616 1687307
1488424833 117.25 284176384 2283418 1588113
1488424834 125.82 284303360 2292152 1584237
1488424835 126.96 284180480 2222246 1620447
1488424836 129.31 284053504 2211630 1615253
1488424837 128.59 284307456 2193582 1607310
1488424838 127.62 284291072 2317106 1643121
1488424839 123.4 284426240 2322968 1592352
1488424840 129.62 284307456 2215090 1611924
1488424841 133.91 284422144 2269540 1626351
1488424842 126.91 284532736 2215854 1621869
1488424843 121.56 284397568 2055080 1549536
1488424844 131.51 284573696 2196108 1610983
1488424845 129.88 284549120 2332024 1641526
1488424846 123.43 284520448 2250448 1563609
1488424847 128.45 284176384 2308864 1588055
1488424848 127.5 284311552 2257364 1637079
1488424849 125.33 284438528 2228800 1603235
1488424850 128.03 284430336 2343376 1641572
1488424851 129.34 284303360 2431390 1707075
1488424852 123.62 284168192 2235022 1605422
1488424853 130.03 284168192 2314532 1718720
1488424854 129.64 284278784 2380414 1681506
1488424855 127.9 284401664 2386028 1655181
1488424856 124.06 284528640 2326848 1656280
1488424857 125.17 284516352 2248350 1591995
1488424858 122.18 284393472 2248160 1615748
1488424859 125.69 284389376 2292976 1627736
1488424860 132.22 284512256 2397746 1689373
1488424861 124.67 284377088 2297800 1621942
1488424862 128.22 284266496 2262890 1624156
1488424863 129.7 284131328 2388922 1654988
1488424864 125.23 284504064 2200892 1612593
1488424865 125.42 284295168 2317016 1635737
1488424866 128.22 284295168 2240538 1625130
1488424867 128.98 284295168 2344402 1620755
1488424868 121.6 284160000 2244516 1556091
1488424869 131.51 284291072 2335884 1672056
1488424870 124.15 284282880 2203364 1572416
1488424871 127.18 284286976 2406988 1655938
1488424872 124.54 284262400 2251374 1618518
1488424873 130.63 284168192 2400464 1683089
1488424874 121.46 284184576 2175500 1539476
1488424875 129.44 284180480 2339538 1633746
1488424876 133.76 284061696 2296384 1649760
1488424877 129.21 284319744 2428626 1680493
1488424878 123.25 284049408 2204630 1594212
1488424879 127.38 284291072 2381184 1643976
1488424880 121.39 284278784 2213380 1576144
1488424881 127.39 284315648 2267022 1644451
1488424882 133.32 284311552 2408832 1689473
1488424883 123.36 284192768 2278152 1623712
1488424884 129.53 284446720 2319312 1716531
1488424885 124.55 284168192 2169444 1633760
1488424886 132.26 284286976 2416276 1730093
1488424887 126.64 284397568 2158098 1622455
1488424888 122.25 284274688 2263729 1566398
1488424889 128.47 284438528 2315784 1689354
1488424890 126.83 284315648 2332852 1634958
1488424891 126.06 284446720 2308674 1663651
1488424892 128.24 284057600 2366618 1648170
1488424893 123.3 284168192 2109902 1543978
1488424894 124.57 284311552 2292770 1612829
1488424895 125.18 284291072 2309076 1612761
1488424896 126.03 284405760 2313282 1669062
1488424897 127.52 284274688 2353712 1660302
1488424898 124.72 284413952 2300352 1651097
1488424899 127.29 284291072 2388768 1683051
1488424900 127.11 284299264 2345352 1666391
1488424901 124.75 284295168 2275252 1657701
1488424902 128.1 284422144 2382986 1691458
1488424903 125.93 284286976 2375352 1670813
1488424904 125.91 284057600 2312336 1665612
1488424905 120.95 284299264 2016006 1441945
1488424906 114.57 284196864 1707150 1160180
1488424907 118.25 284303360 1654626 1180258
1488424908 116.35 284164096 1653702 1143389
1488424909 122.54 284282880 2010312 1417270
1488424910 127.53 284524544 2306248 1665123
1488424911 123.36 284135424 2340402 1616059
1488424912 127.56 284004352 2337294 1650574
1488424913 129.68 284241920 2499008 1732927
1488424914 123.98 284487680 2257792 1601381
1488424915 122.5 284397568 2073070 1526007
1488424916 128.03 284397568 2427940 1684967
1488424917 122.44 284372992 2277560 1600070
1488424918 128.33 284389376 2364982 1626148
1488424919 122.0 284241920 2270158 1614444
1488424920 125.52 284377088 2422812 1655493
1488424921 126.96 283987968 2430142 1693923
1488424922 128.8 284368896 2417958 1691848
1488424923 126.73 284114944 2379392 1641009
1488424924 120.48 284270592 2146644 1516792
1488424925 125.12 284270592 2358228 1639160
1488424926 124.76 284512256 2065436 1577604
1488424927 128.85 284262400 2219324 1708943
1488424928 124.86 284561408 2157918 1622329
1488424929 135.62 284536832 2367442 1723504
1488424930 123.4 284164096 2218357 1539826
1488424931 125.25 284409856 2301312 1666201
1488424932 130.51 284286976 2390496 1676573
1488424933 124.44 284147712 2288742 1627088
1488424934 131.6 284291072 2349770 1725574
1488424935 126.3 284323840 2420038 1686039
1488424936 123.28 284430336 2268462 1616506
1488424937 125.65 284160000 2265628 1610072
1488424938 133.84 284135424 2348984 1713909
1488424939 121.3 284372992 2272852 1600056
1488424940 128.45 284495872 2349488 1654072
1488424941 125.59 284360704 2269559 1579282
1488424942 125.84 284352512 2272546 1624802
1488424943 120.9 284323840 2285260 1616744
1488424944 126.09 284491776 2285934 1625096
1488424945 120.26 284352512 2045302 1513765
1488424946 127.49 284274688 2397866 1689488
1488424947 126.07 284200960 2300019 1623660
1488424948 129.0 284069888 2302614 1674977
1488424949 128.44 284323840 2369408 1643924
1488424950 125.62 284311552 2348418 1641577
1488424951 121.25 284332032 2242504 1584607
1488424952 127.92 284454912 2368576 1651782
1488424953 129.46 284209152 2379456 1663264
1488424954 131.97 284332032 2336994 1653172
1488424955 129.97 284213248 2235684 1615802
1488424956 126.31 284340224 2157940 1590316
1488424957 126.7 284090368 2133590 1611112
1488424958 127.39 284213248 2212028 1577578
1488424959 131.37 284336128 2343762 1648630
1488424960 130.98 284205056 2365508 1615711
1488424961 120.88 284450816 2115326 1590936
1488424962 132.83 284332032 2528506 1733843
1488424963 121.44 284311552 2215736 1578572
1488424964 130.43 284549120 2360343 1707413
1488424965 119.79 284274688 2311760 1607487
1488424966 125.85 284119040 2412710 1664320
1488424967 123.77 284291072 2263162 1641973
1488424968 132.97 284332032 2398446 1707809
1488424969 127.17 284446720 2367914 1653193
1488424970 126.93 284549120 2227916 1578492
1488424971 126.31 284319744 2313672 1633097
1488424972 121.29 284323840 2178114 1595019
1488424973 126.93 284438528 2216280 1642643
1488424974 125.86 284426240 2311600 1629693
1488424975 130.97 284553216 2440790 1714280
1488424976 128.67 284528640 2368318 1661338
1488424977 127.85 284426240 2295370 1657280
1488424978 114.19 284303360 1550612 1040119
1488424979 108.37 284303360 1166062 898450
1488424980 120.79 284184576 2412452 1668341
1488424981 125.59 284090368 2528518 1772890
1488424982 125.82 284213248 2468912 1741408
1488424983 121.96 284213248 2416972 1662815
1488424984 126.91 284323840 2379748 1653047
1488424985 131.16 284327936 2425172 1713029
1488424986 124.97 284323840 2255374 1611328
1488424987 126.7 284327936 2346048 1611019
1488424988 125.67 284446720 2301764 1639155
1488424989 122.85 284446720 2222768 1618576
1488424990 128.13 284307456 2389392 1680436
1488424991 129.84 284160000 2341244 1686222
1488424992 122.8 284258304 2316239 1606954
1488424993 127.54 284553216 2400366 1676900
1488424994 128.59 284532736 2393322 1695343
1488424995 128.04 284405760 2324916 1670882
1488424996 123.73 284291072 2380442 1663167
1488424997 121.05 284164096 2176816 1600648
1488424998 132.3 284061696 2420742 1677977
1488424999 125.69 284213248 2232488 1599580
1488425000 122.4 284180480 2243966 1572055
1488425001 124.86 284090368 2318886 1621687
1488425002 126.86 284344320 2267620 1631244
1488425003 130.92 284196864 2384362 1683329
1488425004 125.81 284082176 2338352 1656700
1488425005 121.71 284221440 2209392 1596566
1488425006 128.55 283971584 2394044 1661760
1488425007 128.85 284094464 2402058 1689269
1488425008 122.04 284332032 2114706 1490232
1488425009 122.77 284307456 2026292 1451496
1488425010 113.04 284463104 1613890 1133763
1488425011 118.05 284196864 1738538 1208215
1488425012 114.42 284332032 1634456 1151506
1488425013 131.01 284299264 2190414 1588481
1488425014 123.07 284286976 2066120 1527751
1488425015 132.85 284082176 2288888 1636839
1488425016 132.02 284327936 2340884 1628123
1488425017 126.46 284319744 2180418 1595847
1488425018 126.96 284303360 2234718 1603351
1488425019 127.25 284303360 2179204 1594006
1488425020 126.96 284450816 2283134 1583825
1488425021 127.74 284573696 2323162 1599290
1488425022 124.47 284192768 2169828 1534347
1488425023 130.31 284434432 2242120 1648715
1488425024 123.14 284319744 2156406 1588122
1488425025 131.27 284213248 2284062 1698711
1488425026 126.33 284209152 2177954 1657884
1488425027 126.44 284209152 2308212 1665222
1488425028 110.47 284205056 1636930 1112246
1488425029 120.33 284442624 1732842 1215955
1488425030 115.91 284549120 1611196 1150038
1488425031 119.61 284311552 1763024 1217747
1488425032 113.46 284438528 1587182 1148912
1488425033 118.12 284442624 1719716 1214527
1488425034 122.57 284442624 1677288 1221986
1488425035 114.33 284184576 1670774 1142036
1488425036 119.48 284295168 1625308 1171053
1488425037 113.55 284274688 1619848 1176338
1488425038 125.78 284307456 2163238 1616167
1488425039 126.08 284278784 2286816 1639312
1488425040 125.74 284385280 2340022 1664583
1488425041 132.7 284286976 2396122 1699104
1488425042 123.12 284164096 2308560 1626792
1488425043 122.16 284164096 2283420 1601016
1488425044 124.34 284397568 2308410 1631953
1488425045 127.85 284528640 2278634 1607072
1488425046 124.46 284413952 2314886 1677901
1488425047 132.3 284295168 2465166 1698421
1488425048 122.81 284274688 2321712 1627283
1488425049 128.82 284512256 2455122 1695584
1488425050 110.89 284184576 1448284 1064353
1488425051 112.4 284164096 1521922 1043076
1488425052 117.47 284160000 1739420 1190753
1488425053 122.46 284307456 1714292 1233176
1488425054 117.3 284180480 1752318 1203207
1488425055 115.99 284307456 1660790 1171600
1488425056 116.55 284184576 1700608 1172233
1488425057 114.27 284188672 1681236 1157083
1488425058 117.65 284188672 1668964 1191713
1488425059 116.6 284061696 1749360 1181897
1488425060 119.13 284172288 1632146 1187358
1488425061 113.0 284176384 1674498 1144620
1488425062 115.94 284053504 1627074 1173986
1488425063 115.9 284168192 1809656 1275434
1488425064 125.26 284196864 2380738 1623806
1488425065 129.36 284069888 2423450 1663189
1488425066 125.0 284069888 2116134 1591662
1488425067 127.18 284078080 2296180 1638357
1488425068 128.54 284200960 2428078 1689416
1488425069 127.43 284311552 2407244 1663920
1488425070 123.62 284446720 2175948 1556172
1488425071 128.59 284434432 2464146 1671796
1488425072 125.68 284553216 2235924 1597304
1488425073 127.84 284299264 2373894 1637557
1488425074 134.13 284418048 2414178 1681671
1488425075 126.03 284221440 2250888 1561317
1488425076 127.62 284471296 2236852 1610124
1488425077 132.03 286539776 2505878 1714275
1488425078 121.11 286412800 2158338 1561133
1488425079 117.16 286412800 1723592 1204028
1488425080 114.99 286265344 1577264 1165870
1488425081 119.79 286502912 1831208 1198940
1488425082 119.52 286494720 1665404 1182920
1488425083 117.38 286498816 1722086 1181322
1488425084 114.37 286265344 1596504 1131192
1488425085 118.6 286392320 1678026 1195380
1488425086 121.34 286158848 1842916 1247717
1488425087 123.87 288231424 2225594 1560772
1488425088 130.27 288477184 2327760 1655360
1488425089 122.11 288350208 2146172 1571737
1488425090 126.79 288350208 2409666 1688123
1488425091 127.31 288342016 2374752 1647504
1488425092 125.17 288464896 2315690 1632412
1488425093 126.45 288333824 2308200 1635854
1488425094 125.92 288321536 2340880 1641203
1488425095 120.56 288186368 2160822 1534525
1488425096 132.03 288301056 2402303 1704519
1488425097 120.01 288198656 2205349 1571550
1488425098 126.53 288444416 2364408 1618315
1488425099 128.07 288575488 2329268 1663486
1488425100 129.59 288317440 2440160 1677346
1488425101 122.2 288571392 2223164 1580658
1488425102 132.51 288305152 2459456 1679480
1488425103 122.51 288407552 2262187 1575978
1488425104 124.19 288694272 1956914 1402502
1488425105 115.98 288604160 1726638 1184285
1488425106 117.49 288706560 1713052 1198873
1488425107 115.84 288452608 1840198 1273572
1488425108 125.26 288235520 2312050 1661324
1488425109 110.83 288239616 1371808 973026
1488425110 121.52 288366592 1797792 1243733
1488425111 114.87 288215040 1647586 1150618
1488425112 120.65 288362496 1714922 1218307
1488425113 115.61 288485376 1720716 1181030
1488425114 120.03 288612352 2045084 1455407
1488425115 130.96 288587776 2507438 1687601
1488425116 128.74 288555008 2343772 1652328
1488425117 122.81 288526336 2270346 1587787
1488425118 130.82 288632832 2338930 1660751
1488425119 127.33 288661504 2406888 1629115
1488425120 123.68 288538624 2218130 1560148
1488425121 128.9 288784384 2389274 1681845
1488425122 124.02 288804864 2293138 1565594
1488425123 130.85 288681984 2334736 1659946
1488425124 125.94 288788480 2257632 1595214
1488425125 129.26 288542720 2403476 1638882
1488425126 125.06 288665600 2204590 1555503
1488425127 128.11 288567296 2360142 1643877
1488425128 126.27 288587776 2265318 1575134
1488425129 117.82 288727040 1732272 1172388
1488425130 116.51 288591872 1675037 1188059
1488425131 115.25 288587776 1675784 1167708
1488425132 118.02 288587776 1734994 1197711
1488425133 121.72 288575488 1672946 1193427
1488425134 114.66 288473088 1600726 1159223
1488425135 116.07 288583680 1666852 1183365
1488425136 117.15 288477184 2048350 1419887
1488425137 130.19 288350208 2385018 1649901
1488425138 126.68 288342016 2269284 1609618
1488425139 125.8 288473088 2267678 1597411
1488425140 108.73 288477184 1237088 906219
1488425141 114.95 288460800 1444380 979612
1488425142 118.41 288436224 1724172 1205273
1488425143 113.55 288444416 1649920 1158985
1488425144 110.76 288448512 1700910 1141746
1488425145 118.72 288444416 1755482 1229074
1488425146 118.18 288444416 1657806 1180383
1488425147 114.94 288321536 1652818 1140914
1488425148 116.31 288350208 1790276 1316180
1488425149 124.21 288346112 1997632 1440450
1488425150 122.89 288583680 2064454 1583364
1488425151 124.64 288362496 2302702 1642717
1488425152 126.12 288600064 2397766 1655610
1488425153 126.08 288346112 2360968 1620129
1488425154 131.98 288464896 2381926 1658537
1488425155 123.55 288342016 2234544 1592096
1488425156 129.51 288460800 2392314 1683579
1488425157 126.73 288571392 2365648 1660755
1488425158 115.87 288460800 1545238 1109640
1488425159 116.62 288116736 1723538 1186542
1488425160 111.24 288243712 1624496 1137144
1488425161 117.68 287993856 1723000 1207447
1488425162 112.77 288235520 1676740 1150621
1488425163 119.37 288350208 1672205 1201225
1488425164 114.5 288243712 1628286 1158137
1488425165 120.56 288370688 1795406 1196102
1488425166 113.63 288489472 1555104 1139041
1488425167 109.26 288350208 1691510 1130263
1488425168 119.23 288346112 1656334 1191025
1488425169 114.31 288358400 1774926 1170537
1488425170 115.13 288329728 1667496 1163781
1488425171 114.66 288473088 1634360 1158231
1488425172 122.03 288460800 2272474 1560338
1488425173 126.7 288481280 2329520 1659282
1488425174 127.86 288489472 2372106 1665575
1488425175 113.48 288477184 1584824 1135778
1488425176 118.2 288477184 1729714 1200480
1488425177 125.2 288714752 2310272 1606295
1488425178 129.97 288604160 2299670 1670010
1488425179 125.35 288468992 2238366 1583188
1488425180 130.02 288477184 2455175 1708350
1488425181 122.9 288456704 2164296 1568980
1488425182 121.85 288436224 2173436 1496040
1488425183 130.15 288444416 2328572 1676901
1488425184 124.92 288448512 2326496 1621067
1488425185 123.88 288350208 2255430 1576459
1488425186 127.78 288342016 2303464 1638252
