#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424658 455351966 1814528 1872926 1471564
1488424659 428469835 1814528 1781018 1412879
1488424660 426046239 1814528 1778633 1467201
1488424661 452344024 1814528 1852522 1503493
1488424662 385353569 1814528 1691498 1346873
1488424663 343584745 1814528 1601547 1276208
1488424664 295369548 1814528 1393634 1043876
1488424665 309607129 1814528 1423895 1057363
1488424666 327719300 1814528 1513028 1182121
1488424667 335400003 1814528 1550507 1226394
1488424668 331649246 1814528 1529456 1216468
1488424669 360508452 1814528 1664241 1333173
1488424670 322798619 1814528 1511493 1157747
1488424671 344449341 1814528 1619179 1226223
1488424672 349362971 1814528 1622662 1216799
1488424673 449553469 1814528 1864592 1430356
1488424674 449036364 1814528 1887383 1428756
1488424675 485168079 1814528 2001994 1536567
1488424676 473031961 1814528 1923954 1571489
1488424677 446282390 1814528 1854644 1417197
1488424678 484303694 1814528 1987389 1584035
1488424679 462484609 1814528 1929092 1512899
1488424680 452325681 1814528 1862201 1473389
1488424681 412648056 1814528 1702470 1328368
1488424682 430852925 1814528 1788628 1390596
1488424683 441456798 1814528 1844519 1424333
1488424684 452887389 1814528 1875302 1517792
1488424685 488077262 1814528 2016899 1617068
1488424686 468429951 1814528 1964969 1512343
1488424687 432751902 1814528 1830060 1382148
1488424688 436060128 1814528 1829118 1409242
1488424689 431648664 1814528 1789956 1430751
1488424690 449022518 1814528 1836843 1470105
1488424691 442644583 1814528 1828718 1440355
1488424692 446561091 1814528 1870196 1413184
1488424693 448214746 1814528 1862200 1450290
1488424694 437261552 1814528 1803040 1461263
1488424695 471454584 1814528 1998566 1596402
1488424696 456343621 1814528 1886272 1540064
1488424697 474653234 1814528 1993102 1557315
1488424698 392972757 1814528 1671173 1286622
1488424699 350866954 1814528 1663476 1293227
1488424700 386234570 1814528 1779798 1412677
1488424701 459284034 1814528 1931104 1549426
1488424702 470221131 1814528 1936499 1530530
1488424703 469661751 1814528 1964249 1509286
1488424704 415598556 1814528 1793737 1425887
1488424705 450227830 1814528 1863612 1498432
1488424706 470623514 1814528 1952896 1546348
1488424707 464643923 1814528 1905269 1554332
1488424708 463342454 1814528 1902359 1557345
1488424709 447507810 1814528 1859894 1476376
1488424710 416958326 1814528 1754893 1348732
1488424711 366244699 1814528 1639443 1248298
1488424712 347208292 1814528 1623599 1245618
1488424713 331192434 1814528 1541667 1223546
1488424714 359197582 1814528 1677797 1325172
1488424715 351229973 1814528 1647433 1280384
1488424716 335467823 1818624 1575462 1208503
1488424717 365422289 1818624 1705562 1327797
1488424718 340905821 1818624 1602074 1222461
1488424719 349294276 1818624 1610453 1260892
1488424720 331131940 1818624 1561495 1156897
1488424721 338552764 1818624 1554723 1211258
1488424722 327500164 1818624 1525691 1165173
1488424723 358826261 1818624 1662607 1312817
1488424724 401486871 1818624 1767915 1342902
1488424725 462361521 1818624 1910031 1445870
1488424726 413955656 1818624 1757350 1245599
1488424727 411166376 1818624 1742204 1271560
1488424728 421612805 1818624 1794243 1352440
1488424729 321243866 1818624 1475083 1079602
1488424730 422399843 1818624 1790816 1244722
1488424731 428216633 1818624 1794260 1297133
1488424732 449567244 1818624 1906599 1438188
1488424733 437859720 1818624 1826883 1407327
1488424734 409769849 1818624 1738271 1337987
1488424735 309294710 1818624 1464772 1087327
1488424736 463640478 1818624 1872705 1441225
1488424737 484643046 1818624 2012561 1548745
1488424738 449617848 1818624 1882406 1448601
1488424739 461051611 1818624 1935197 1478974
1488424740 466897089 1818624 1952839 1484109
1488424741 380167840 1818624 1733188 1305414
1488424742 348178814 1818624 1625370 1236731
1488424743 336125010 1818624 1569127 1164344
1488424744 327263498 1818624 1538967 1186248
1488424745 335725473 1818624 1538755 1210577
1488424746 328104746 1818624 1541637 1169823
1488424747 335908635 1818624 1579285 1195181
1488424748 423458889 1818624 1819822 1436536
1488424749 488499519 1818624 2018362 1607641
1488424750 374840499 1818624 1693778 1304882
1488424751 363542370 1818624 1701505 1302121
1488424752 363820147 1818624 1611008 1228485
1488424753 448302968 1818624 1899119 1476803
1488424754 450447933 1818624 1879929 1424226
1488424755 495698794 1818624 2012908 1557575
1488424756 461905219 1818624 1935664 1515016
1488424757 406457057 1818624 1730364 1292655
1488424758 344469912 1818624 1587898 1188958
1488424759 477144437 1818624 1908522 1529584
1488424760 482861689 1818624 1960999 1565474
1488424761 457440548 1818624 1921666 1470434
1488424762 453442383 1818624 1916868 1458073
1488424763 448336949 1818624 1877032 1429095
1488424764 441178539 1818624 1823920 1416248
1488424765 429542819 1818624 1802569 1365442
1488424766 431426431 1818624 1802364 1356680
1488424767 432248853 1818624 1807429 1378407
1488424768 410831493 1818624 1753758 1311930
1488424769 326135049 1818624 1530284 1159225
1488424770 320869542 1818624 1529536 1129240
1488424771 439326665 1818624 1812101 1358042
1488424772 466146882 1818624 1908542 1521929
1488424773 394029954 1818624 1699561 1340053
1488424774 323755082 1818624 1514190 1132325
1488424775 306295149 1818624 1441532 1073249
1488424776 363729228 1818624 1646733 1271405
1488424777 343136426 1818624 1614227 1226692
1488424778 361329689 1818624 1688521 1261208
1488424779 321578327 1818624 1515877 1124157
1488424780 318974254 1818624 1514567 1120631
1488424781 320973108 1818624 1525481 1107006
1488424782 321576059 1818624 1510289 1113783
1488424783 347624874 1818624 1561487 1164418
1488424784 451449457 1818624 1887642 1414728
1488424785 441684414 1818624 1814335 1415565
1488424786 431725360 1818624 1800627 1389572
1488424787 440106205 1818624 1862797 1411519
1488424788 416407705 1818624 1750805 1316274
1488424789 445639773 1818624 1867504 1428656
1488424790 331733476 1818624 1549269 1137611
1488424791 350792617 1818624 1657698 1254103
1488424792 336230213 1818624 1588376 1191082
1488424793 321644827 1818624 1494229 1139063
1488424794 304536664 1818624 1421791 1072622
1488424795 331553263 1818624 1561128 1163439
1488424796 312782116 1818624 1469691 1073400
1488424797 327295210 1818624 1518967 1206209
1488424798 346356127 1818624 1560569 1225862
1488424799 335639736 1818624 1549656 1183216
1488424800 329164618 1818624 1526660 1172900
1488424801 338666303 1818624 1560795 1171542
1488424802 438997775 1818624 1807663 1373181
1488424803 342472163 1818624 1566685 1228746
1488424804 360659199 1818624 1603751 1217368
1488424805 421883211 1818624 1843116 1424600
1488424806 465961395 1818624 1903063 1486220
1488424807 454108892 1818624 1910285 1437339
1488424808 410828600 1818624 1734016 1276413
1488424809 449321955 1818624 1879025 1454535
1488424810 433151037 1818624 1799117 1381523
1488424811 421785455 1818624 1775069 1362882
1488424812 358181660 1818624 1576162 1183633
1488424813 333766463 1818624 1557377 1190463
1488424814 374930745 1818624 1675785 1288916
1488424815 446271321 1818624 1832234 1424059
1488424816 433989045 1818624 1798696 1359153
1488424817 450174933 1818624 1908065 1423853
1488424818 403337857 1818624 1803670 1448765
1488424819 486382830 1949696 1988086 1663949
1488424820 479899441 1949696 1960624 1623365
1488424821 460665860 1822720 1938220 1516062
1488424822 470253682 1822720 1969586 1517129
1488424823 448451981 1822720 1872252 1421789
1488424824 426842416 1822720 1768814 1372806
1488424825 447005206 1822720 1835356 1470614
1488424826 450483162 1822720 1862984 1488671
1488424827 419110157 1822720 1755099 1360680
1488424828 441221890 1822720 1845568 1430705
1488424829 460431138 1822720 1887547 1488906
1488424830 426454923 1822720 1744229 1400204
1488424831 377468796 1822720 1704450 1369889
1488424832 343896463 1822720 1619650 1250638
1488424833 338697899 1822720 1588928 1229478
1488424834 305138835 1822720 1426534 1061508
1488424835 328969477 1822720 1535726 1200609
1488424836 338259194 1822720 1578045 1245444
1488424837 405991497 1822720 1738763 1331278
1488424838 455830551 1822720 1865549 1479210
1488424839 431168250 1822720 1784199 1426870
1488424840 340834835 1822720 1579656 1245831
1488424841 347413253 1822720 1607649 1268956
1488424842 339552013 1822720 1569060 1273455
1488424843 349722061 1822720 1621267 1308251
1488424844 339225297 1822720 1581107 1248258
1488424845 344433076 1822720 1585126 1265218
1488424846 340913486 1822720 1537296 1232327
1488424847 372565947 1822720 1662013 1286633
1488424848 443650179 1822720 1785298 1374744
1488424849 472963173 1822720 1922112 1549831
1488424850 453664856 1822720 1857140 1512821
1488424851 467950803 1822720 1927880 1579733
1488424852 456964970 1822720 1914521 1523549
1488424853 473466372 1822720 1989719 1566741
1488424854 458553407 1822720 1920423 1501158
1488424855 463979021 1822720 1954529 1525473
1488424856 470069785 1822720 1952224 1561618
1488424857 455598098 1822720 1896314 1524655
1488424858 429069090 1822720 1819499 1435700
1488424859 402565102 1822720 1721278 1380881
1488424860 441531975 1822720 1814296 1465001
1488424861 449424151 1822720 1848491 1514524
1488424862 453892509 1822720 1859075 1525409
1488424863 454021883 1822720 1852776 1539401
1488424864 453779394 1822720 1848541 1534943
1488424865 456992464 1822720 1860644 1550467
1488424866 399137749 1822720 1730538 1412902
1488424867 334660528 1822720 1547662 1237967
1488424868 416686024 1822720 1772328 1388741
1488424869 445222571 1822720 1806916 1444148
1488424870 434836310 1822720 1812593 1395739
1488424871 457109105 1822720 1871797 1512144
1488424872 442981412 1822720 1809132 1471101
1488424873 365643343 1822720 1650579 1341657
1488424874 378401180 1822720 1637100 1382866
1488424875 349369284 1822720 1558817 1292813
1488424876 382705305 1822720 1683720 1342810
1488424877 457889550 1822720 1878218 1475782
1488424878 473173698 1822720 1925880 1561756
1488424879 441475599 1822720 1788686 1478741
1488424880 453196833 1822720 1839716 1525991
1488424881 444205944 1822720 1833356 1480964
1488424882 449575221 1822720 1833731 1459247
1488424883 424966566 1822720 1843135 1438274
1488424884 357900814 1822720 1641042 1330378
1488424885 364573562 1822720 1705456 1323468
1488424886 357019065 1822720 1629100 1261103
1488424887 363070024 1822720 1696269 1280733
1488424888 478778429 1822720 1890928 1508664
1488424889 462558306 1822720 1928617 1458200
1488424890 385200613 1822720 1741731 1292408
1488424891 436185535 1822720 1833871 1434988
1488424892 370642708 1822720 1694737 1318595
1488424893 372551489 1822720 1744158 1392314
1488424894 419521646 1822720 1814806 1481262
1488424895 496305636 1822720 2041904 1629225
1488424896 465885977 1822720 1919026 1539965
1488424897 461717549 1822720 1900056 1581453
1488424898 466811565 1822720 1939828 1538684
1488424899 485121405 1822720 2019370 1581593
1488424900 459590119 1822720 1916059 1486761
1488424901 438005953 1822720 1858853 1393657
1488424902 480062021 1822720 1978292 1585845
1488424903 468287666 1822720 1969812 1556786
1488424904 451864684 1822720 1894966 1487637
1488424905 458832515 1822720 1911524 1492341
1488424906 418883310 1822720 1753879 1363287
1488424907 441319179 1822720 1873138 1423839
1488424908 435159597 1822720 1796855 1434907
1488424909 454853081 1822720 1883139 1529403
1488424910 478711345 1822720 2011432 1578482
1488424911 423444281 1822720 1810342 1432766
1488424912 375382918 1822720 1742595 1396585
1488424913 365055017 1822720 1675286 1368692
1488424914 376253038 1822720 1716252 1404100
1488424915 355141592 1822720 1633895 1325655
1488424916 384853610 1822720 1769463 1451044
1488424917 487429743 1822720 1972353 1644225
1488424918 403466484 1822720 1715779 1418930
1488424919 390586201 1822720 1789968 1464218
1488424920 384122827 1822720 1762944 1411109
1488424921 371074361 1822720 1708947 1359017
1488424922 371186027 1822720 1642335 1318684
1488424923 369320006 1822720 1716891 1305360
1488424924 478655536 1822720 1970151 1598432
1488424925 452004714 1822720 1908898 1493747
1488424926 359136497 1822720 1695281 1286217
1488424927 339322417 1822720 1608921 1219561
1488424928 355639368 1822720 1679790 1301775
1488424929 348477757 1822720 1635678 1251817
1488424930 405066446 1822720 1790815 1407607
1488424931 488729521 1822720 1961184 1559731
1488424932 469291245 1822720 1917619 1539016
1488424933 463032016 1822720 1914411 1526485
1488424934 467521153 1822720 1938980 1533346
1488424935 473299279 1822720 1976326 1525714
1488424936 454324501 1822720 1900230 1463753
1488424937 463452450 1822720 1917017 1528704
1488424938 460645529 1822720 1930683 1510421
1488424939 442066311 1822720 1867931 1423154
1488424940 449534091 1822720 1909984 1421929
1488424941 438124431 1822720 1873092 1390433
1488424942 456587401 1822720 1930400 1513838
1488424943 469420863 1822720 1984292 1514699
1488424944 432337757 1822720 1841525 1404089
1488424945 473692038 1822720 1988013 1554279
1488424946 445744127 1822720 1857704 1463810
1488424947 455167873 1822720 1949460 1508954
1488424948 447153950 1822720 1856190 1470942
1488424949 381480311 1822720 1714721 1337474
1488424950 358995785 1822720 1592832 1203198
1488424951 368300609 1822720 1710803 1325171
1488424952 349459315 1822720 1654442 1241816
1488424953 354115734 1822720 1645690 1204450
1488424954 395889735 1822720 1671513 1300221
1488424955 337710321 1822720 1589792 1202371
1488424956 349776670 1822720 1633476 1257129
1488424957 336102288 1822720 1585102 1216772
1488424958 373797083 1822720 1660853 1294553
1488424959 329977723 1822720 1525471 1195163
1488424960 334261109 1822720 1559328 1208039
1488424961 351464171 1822720 1642685 1285312
1488424962 375424664 1822720 1712156 1388625
1488424963 486546739 1822720 1994263 1571009
1488424964 478425217 1822720 1951520 1528672
1488424965 472999664 1822720 1951768 1523093
1488424966 445399007 1822720 1879301 1471632
1488424967 472012607 1822720 1970179 1537327
1488424968 475338028 1822720 1947762 1575627
1488424969 455844711 1822720 1903621 1502198
1488424970 444735747 1822720 1877439 1458892
1488424971 453057956 1822720 1916735 1507624
1488424972 348056656 1822720 1629485 1284127
1488424973 351654395 1822720 1648738 1275455
1488424974 362479976 1822720 1665184 1307566
1488424975 426574004 1822720 1823916 1417160
1488424976 483020869 1822720 1942454 1499464
1488424977 467505094 1822720 1933379 1456753
1488424978 443052431 1822720 1846800 1417215
1488424979 417383193 1822720 1764887 1308885
1488424980 450457232 1822720 1927380 1469338
1488424981 393148948 1822720 1760585 1350009
1488424982 355207317 1822720 1672128 1272111
1488424983 350685224 1822720 1657901 1277360
1488424984 385721217 1822720 1666473 1310044
1488424985 349624613 1822720 1661898 1289381
1488424986 452934703 1822720 1948505 1474427
1488424987 443150273 1822720 1853787 1379831
1488424988 454902125 1822720 1911615 1459838
1488424989 441568361 1822720 1850819 1401645
1488424990 463076795 1822720 1981814 1458974
1488424991 445496841 1822720 1889605 1395701
1488424992 451515263 1822720 1919036 1421786
1488424993 435613015 1822720 1845812 1353084
1488424994 449165461 1822720 1890086 1410901
1488424995 465068530 1822720 1953006 1449373
1488424996 454983166 1822720 1909696 1498124
1488424997 427245963 1822720 1779058 1384160
1488424998 431128223 1822720 1797859 1355993
1488424999 435709943 1822720 1848145 1383983
1488425000 455385002 1822720 1928615 1471433
1488425001 436584397 1822720 1885877 1352966
1488425002 470329820 1822720 1976455 1479008
1488425003 442861568 1822720 1898890 1355366
1488425004 450039281 1822720 1913863 1405217
1488425005 437722366 1822720 1866911 1362674
1488425006 358892103 1822720 1620606 1186001
1488425007 456272724 1822720 1935581 1444218
1488425008 437964217 1822720 1869825 1382126
1488425009 432951170 1822720 1814387 1375974
1488425010 418763465 1822720 1774009 1401052
1488425011 333755044 1822720 1581169 1189615
1488425012 323014412 1822720 1537739 1113195
1488425013 306500309 1822720 1466174 1078405
1488425014 330560197 1822720 1545604 1125339
1488425015 326342253 1822720 1552869 1138521
1488425016 330286839 1822720 1553083 1140455
1488425017 329466289 1822720 1548557 1148083
1488425018 319989752 1822720 1512627 1108634
1488425019 317907038 1822720 1507177 1094038
1488425020 324175501 1822720 1524412 1109858
1488425021 302587379 1822720 1432092 1030606
1488425022 320859523 1822720 1516621 1110538
1488425023 325586462 1822720 1539245 1175989
1488425024 353894059 1822720 1674431 1267679
1488425025 329090059 1822720 1566505 1157312
1488425026 356398604 1822720 1680473 1281146
1488425027 364217850 1822720 1672896 1271033
1488425028 320569401 1822720 1492189 1132968
1488425029 303710298 1822720 1444943 1064422
1488425030 324018043 1822720 1542796 1121854
1488425031 299202890 1822720 1424303 1021441
1488425032 333609226 1822720 1586345 1178783
1488425033 319659259 1822720 1532621 1102614
1488425034 320500479 1822720 1534427 1108609
1488425035 318672271 1822720 1514175 1130788
1488425036 341506364 1822720 1597122 1219058
1488425037 324767160 1822720 1540377 1143593
1488425038 335813432 1822720 1600084 1191232
1488425039 367805415 1822720 1682604 1231605
1488425040 475265034 1822720 1935996 1470235
1488425041 462192104 1822720 1969042 1425557
1488425042 386739016 1822720 1699979 1286727
1488425043 486450088 1822720 1990266 1478747
1488425044 452797787 1822720 1901522 1420239
1488425045 453199676 1822720 1906130 1447115
1488425046 432163778 1822720 1839389 1347684
1488425047 448259445 1822720 1915157 1384818
1488425048 459823394 1822720 1940008 1461221
1488425049 442276514 1822720 1854332 1399326
1488425050 429294501 1822720 1827068 1365487
1488425051 423801813 1822720 1794721 1323354
1488425052 430512636 1822720 1809707 1381922
1488425053 436325278 1822720 1817696 1383712
1488425054 419353927 1822720 1744016 1310027
1488425055 446035605 1822720 1844521 1462548
1488425056 421648778 1822720 1783799 1320432
1488425057 425219923 1822720 1795445 1339215
1488425058 427490417 1822720 1789900 1333180
1488425059 441672989 1822720 1865728 1413331
1488425060 414717964 1822720 1730702 1305797
1488425061 335419239 1822720 1570422 1199397
1488425062 353341036 1822720 1637416 1294678
1488425063 332560944 1822720 1555040 1211766
1488425064 371775692 1822720 1719565 1333680
1488425065 347377582 1822720 1636545 1250368
1488425066 333604017 1822720 1586732 1153276
1488425067 339770700 1822720 1618438 1191727
1488425068 352774773 1822720 1662413 1264427
1488425069 377675714 1822720 1706408 1276284
1488425070 449862372 1822720 1879719 1345667
1488425071 433036826 1822720 1819787 1373128
1488425072 429837757 1822720 1779284 1386432
1488425073 433004148 1822720 1814316 1386806
1488425074 387028887 1822720 1712386 1330479
1488425075 332750658 1822720 1533389 1213743
1488425076 346218450 1822720 1605349 1245329
1488425077 355290194 1822720 1648066 1316630
1488425078 348483446 1822720 1643322 1261946
1488425079 344495936 1822720 1572915 1191769
1488425080 318585042 1822720 1495208 1127616
1488425081 333627901 1822720 1550507 1192150
1488425082 345257401 1822720 1532722 1158597
1488425083 423906505 1822720 1789014 1279804
1488425084 395708972 1822720 1719203 1239166
1488425085 296098349 1822720 1408497 997817
1488425086 359969173 1822720 1563785 1135945
1488425087 345406341 1822720 1644413 1199676
1488425088 340028573 1822720 1609057 1195260
1488425089 324833382 1822720 1562730 1135817
1488425090 374318927 1822720 1672959 1309751
1488425091 372715622 1822720 1745490 1370387
1488425092 350940702 1822720 1647983 1247291
1488425093 341453276 1822720 1608642 1231038
1488425094 360961687 1822720 1667808 1245830
1488425095 471925097 1822720 1949571 1507766
1488425096 500526102 1822720 2010308 1503961
1488425097 451091886 1822720 1896295 1429101
1488425098 453250831 1822720 1911838 1443611
1488425099 435091956 1822720 1854971 1372652
1488425100 350299108 1822720 1631043 1240500
1488425101 364389048 1822720 1709169 1283041
1488425102 348264449 1822720 1633193 1248718
1488425103 433996473 1822720 1815925 1429626
1488425104 460401344 1822720 1865582 1378066
1488425105 442247210 1822720 1822286 1424909
1488425106 440012506 1822720 1852821 1405748
1488425107 444762623 1822720 1857996 1412306
1488425108 436475351 1822720 1854207 1393680
1488425109 423479302 1822720 1791524 1313608
1488425110 426910697 1822720 1793617 1356692
1488425111 433135581 1822720 1818128 1362739
1488425112 431039460 1822720 1810367 1368794
1488425113 407540394 1822720 1741720 1347116
1488425114 356460433 1822720 1655286 1308254
1488425115 355919263 1822720 1687501 1309281
1488425116 358922924 1822720 1685674 1310632
1488425117 354450454 1830912 1652090 1241346
1488425118 326010882 1830912 1489924 1115902
1488425119 425798608 1830912 1775405 1307060
1488425120 382268819 1830912 1694202 1275461
1488425121 394307970 1830912 1676846 1264058
1488425122 437094854 1830912 1842665 1351433
1488425123 416618939 1830912 1750717 1310409
1488425124 445361405 1830912 1857138 1415665
1488425125 334879039 1830912 1489493 1143331
1488425126 336998859 1830912 1564207 1209255
1488425127 405064227 1830912 1666249 1333903
1488425128 399910945 1830912 1765676 1410238
1488425129 438768300 1830912 1781762 1364424
1488425130 450750472 1830912 1886920 1403677
1488425131 425024479 1830912 1794748 1340394
1488425132 437715579 1830912 1819431 1424347
1488425133 375783536 1830912 1583480 1233372
1488425134 350877147 1830912 1600023 1264016
1488425135 322254564 1830912 1518058 1164403
1488425136 373593789 1830912 1714330 1391800
1488425137 448021117 1830912 1904157 1547430
1488425138 481311794 1830912 1954518 1547906
1488425139 463821367 1830912 1920636 1508500
1488425140 444745193 1830912 1830427 1464139
1488425141 354239114 1830912 1598447 1290692
1488425142 334174494 1830912 1564275 1222356
1488425143 344142192 1830912 1598478 1256004
1488425144 451265907 1830912 1824780 1483051
1488425145 413509674 1830912 1754592 1382221
1488425146 348935615 1830912 1619956 1291053
1488425147 323411512 1830912 1494089 1181649
1488425148 362457487 1830912 1668353 1356036
1488425149 351409794 1830912 1637555 1316339
1488425150 351913721 1830912 1639050 1321954
1488425151 367270373 1830912 1673205 1326413
1488425152 367895523 1830912 1693121 1371184
1488425153 437358676 1830912 1837120 1498731
1488425154 496499477 1830912 1956151 1610459
1488425155 495048580 1830912 1961529 1602990
1488425156 443685159 1830912 1855663 1563711
1488425157 513032650 1830912 1997605 1653921
1488425158 417973693 1830912 1750886 1333826
1488425159 439849165 1830912 1820863 1397750
1488425160 442264513 1830912 1833849 1428875
1488425161 450521095 1830912 1837690 1509440
1488425162 448471243 1830912 1828678 1454691
1488425163 452799339 1830912 1848345 1495660
1488425164 469834765 1961984 1893760 1602659
1488425165 454979027 1961984 1834390 1530265
1488425166 461554160 1835008 1854792 1563771
1488425167 454627030 1835008 1844998 1523349
1488425168 480611857 1835008 1946227 1618413
1488425169 430732854 1835008 1760587 1457846
1488425170 465213518 1835008 1888999 1564316
1488425171 452533551 1835008 1829521 1516192
1488425172 460251237 1835008 1906938 1598819
1488425173 501516986 1835008 1981303 1678900
1488425174 494036269 1835008 2015844 1635568
1488425175 352200465 1835008 1553400 1245270
1488425176 360017791 1835008 1603057 1334852
1488425177 468646827 1835008 1877289 1555888
1488425178 434631713 1835008 1793327 1429394
1488425179 449753783 1835008 1842477 1451645
1488425180 482260858 1835008 1972430 1646252
1488425181 484065957 1835008 1983622 1687173
1488425182 496905784 1835008 2020289 1719850
1488425183 509589946 1835008 2017712 1799939
1488425184 456203080 1835008 1893805 1641144
1488425185 337825349 1835008 1561436 1261397
1488425186 387311232 1835008 1617910 1299234
