470	0 5 14 55 131
471	0 11 35 66 126
472	0 11 32 84 129
473	0 6 31 57 126
474	0 12 35 74 126
475	0 13 34 73 133
476	0 11 34 70 129
477	0 6 26 70 129
478	0 8 25 55 130
479	0 13 46 78 126
480	0 8 35 73 133
481	0 7 25 63 126
482	0 7 29 65 132
483	0 9 42 61 125
484	0 8 42 71 122
485	0 13 41 76 126
486	0 14 43 77 129
487	0 8 41 54 125
488	0 6 43 79 132
489	0 9 43 84 128
490	0 14 41 82 129
491	0 12 45 79 124
492	0 7 42 82 127
493	0 11 45 72 128
494	0 8 38 65 128
495	0 7 31 68 128
496	0 8 33 77 126
497	0 13 39 79 127
498	0 11 31 54 126
499	0 11 30 73 128
500	0 7 36 82 126
501	0 7 28 76 130
502	0 7 33 47 123
503	0 6 36 71 126
504	0 7 29 80 126
505	0 9 34 63 128
506	0 7 35 84 130
507	0 7 25 39 125
508	0 9 36 58 127
509	0 13 44 73 129
510	0 12 39 82 127
511	0 8 39 65 123
512	0 8 34 59 128
513	0 11 36 68 127
514	0 8 34 75 127
515	0 8 26 65 134
516	0 9 35 73 126
517	0 11 47 77 127
518	0 9 31 88 132
519	0 11 33 86 122
520	0 6 33 84 126
521	0 7 28 81 125
522	0 8 40 79 130
523	0 10 36 72 129
524	0 9 34 68 128
525	0 12 38 74 124
526	0 12 34 69 129
527	0 8 28 66 132
528	0 13 34 81 124
529	0 12 35 83 131
530	0 8 35 76 122
531	0 9 34 72 129
532	0 15 37 84 127
533	0 9 36 67 126
534	0 7 44 58 129
535	0 15 47 76 125
536	0 7 40 75 123
537	0 9 42 66 132
538	0 9 36 69 124
539	0 9 24 53 130
540	0 8 34 63 128
541	0 11 44 67 129
542	0 8 41 63 122
543	0 13 45 92 133
544	0 9 39 58 123
545	0 4 21 77 133
546	0 8 32 66 126
547	0 7 41 85 123
548	0 12 39 82 126
549	0 13 40 71 127
550	0 13 38 67 127
551	0 9 40 75 126
552	0 9 35 83 124
553	0 9 31 59 135
554	0 13 36 85 123
555	0 7 36 73 124
556	0 5 23 46 131
557	0 9 35 71 128
558	0 12 37 65 122
559	0 8 34 63 130
560	0 8 39 73 127
561	0 6 33 68 123
562	0 9 38 86 128
563	0 8 34 85 128
564	0 6 32 72 130
565	0 7 28 65 125
566	0 13 40 74 129
567	0 8 44 67 125
568	0 13 46 74 128
569	0 9 33 69 127
570	0 8 39 67 127
571	0 9 34 67 125
572	0 12 35 65 125
573	0 8 36 80 128
574	0 8 33 78 133
575	0 15 43 73 124
576	0 8 33 75 125
577	0 6 28 68 125
578	0 7 24 65 130
579	0 7 35 62 127
580	0 8 33 66 125
581	0 12 34 73 125
582	0 3 25 62 128
583	0 7 36 52 124
584	0 5 35 63 129
585	0 8 33 78 125
586	0 15 36 78 128
587	0 9 25 72 125
588	0 14 39 77 126
589	0 8 37 93 123
590	0 9 25 51 129
591	0 8 43 77 125
592	0 17 46 82 130
593	0 6 46 84 136
594	0 8 45 77 126
595	0 14 47 69 131
596	0 14 43 66 124
597	0 7 26 54 129
598	0 8 37 68 127
599	0 7 37 75 126
600	0 8 45 71 128
601	0 8 46 56 127
602	0 8 46 83 128
603	0 8 40 74 126
604	0 8 31 67 131
605	0 9 41 77 128
606	0 9 38 74 128
607	0 9 42 87 128
608	0 16 34 76 128
609	0 7 23 61 130
610	0 8 25 48 130
611	0 9 31 64 125
612	0 9 37 94 125
613	0 7 31 69 126
614	0 8 32 56 126
615	0 8 28 74 127
616	0 8 33 48 124
617	0 9 36 85 128
618	0 9 41 67 126
619	0 17 42 66 129
620	0 21 51 83 127
621	0 19 52 74 130
622	0 15 46 93 124
623	0 17 43 86 124
624	0 33 65 95 130
625	0 5 55 121 125
626	0 23 43 111 123
627	0 44 78 99 127
628	0 7 52 83 121
629	3 32 76 82 99
630	0 21 26 51 81
631	0 0 2 4 33
632	0 0 0 1 29
633	0 0 0 0 0
634	0 0 0 0 0
635	0 0 0 0 0
636	0 0 0 0 0
637	0 0 0 0 0
638	0 0 0 0 0
639	0 0 0 0 0
640	0 0 0 0 0
641	0 0 0 0 0
642	0 0 0 0 0
643	0 0 0 0 0
644	0 0 0 0 0
