#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424918 40516494 1789952 3168 1288704
1488424919 44961856 1789952 3630 1440570
1488424920 39210474 1789952 3300 1276610
1488424921 49231240 1794048 3696 1374834
1488424922 35161561 1794048 3168 1277958
1488424923 36681473 1794048 3432 1348902
1488424924 48283971 1794048 3696 1585344
1488424925 44459284 1794048 3828 1503020
1488424926 46385789 1794048 3828 1479860
1488424927 39563226 1794048 3828 1514318
1488424928 46005622 1794048 3498 1421218
1488424929 37068941 1794048 3102 1278542
1488424930 55307084 1794048 3432 1393382
1488424931 43537048 1794048 3894 1630884
1488424932 52888736 1794048 3564 1546132
1488424933 43286809 1794048 3630 1533810
1488424934 46838554 1794048 4092 1652744
1488424935 38468087 1794048 3894 1511492
1488424936 40099901 1794048 4026 1627786
1488424937 42864505 1794048 4158 1564998
1488424938 41994501 1794048 3696 1490890
1488424939 56766987 1794048 4158 1711340
1488424940 43807196 1794048 3960 1558142
1488424941 38453304 1794048 3474 1483276
1488424942 39302089 1794048 3432 1542514
1488424943 46137088 1794048 3696 1556664
1488424944 43255076 1794048 3828 1590474
1488424945 44475409 1794048 4026 1506858
1488424946 43765783 1794048 3630 1541872
1488424947 50004441 1794048 3894 1489888
1488424948 52590081 1794048 3828 1565906
1488424949 29726132 1794048 3168 1274346
1488424950 40924092 1794048 3366 1392664
1488424951 50231858 1794048 3498 1316146
1488424952 40216191 1794048 3168 1347016
1488424953 34853975 1794048 3168 1351232
1488424954 72358920 1794048 3234 1359518
1488424955 40740794 1794048 3234 1281990
1488424956 35865746 1794048 3300 1336480
1488424957 42385949 1794048 3102 1231926
1488424958 31057947 1794048 3696 1421194
1488424959 37485029 1794048 2904 1133010
1488424960 28975915 1794048 3036 1229750
1488424961 45154823 1794048 3234 1456782
1488424962 35256796 1794048 3168 1245258
1488424963 50839545 1794048 4488 1722500
1488424964 49529068 1794048 3630 1437208
1488424965 45346724 1794048 3762 1601256
1488424966 52571895 1794048 3894 1676906
1488424967 36216359 1794048 3564 1492590
1488424968 53331637 1794048 4068 1478898
1488424969 53662210 1794048 3960 1602472
1488424970 39500454 1794048 3696 1553270
1488424971 42264985 1794048 3630 1555578
1488424972 36364376 1794048 3234 1345140
1488424973 38213664 1794048 3168 1410790
1488424974 39684974 1794048 3102 1339238
1488424975 39748066 1794048 3696 1451568
1488424976 42479110 1794048 3828 1541488
1488424977 50310187 1794048 4224 1630672
1488424978 47327420 1794048 3630 1390076
1488424979 30809619 1794048 3696 1473032
1488424980 51297981 1794048 4092 1567434
1488424981 40929480 1794048 3498 1422866
1488424982 32331455 1794048 3102 1346740
1488424983 48573406 1794048 3564 1362408
1488424984 31790697 1794048 3168 1285494
1488424985 38490183 1794048 3300 1286508
1488424986 50976183 1794048 3696 1451750
1488424987 52173882 1794048 4026 1666920
1488424988 47013063 1794048 3762 1469490
1488424989 43374403 1794048 4092 1635580
1488424990 48351396 1794048 3960 1557210
1488424991 40255706 1794048 3894 1557342
1488424992 50848292 1794048 4092 1576830
1488424993 45424232 1794048 3960 1538088
1488424994 45204554 1794048 4092 1609782
1488424995 51361316 1794048 3738 1572736
1488424996 49478671 1794048 3894 1561904
1488424997 50676026 1794048 3630 1421310
1488424998 34366789 1794048 3300 1386746
1488424999 39617742 1794048 3828 1535384
1488425000 40377948 1794048 3894 1574188
1488425001 47218514 1794048 3960 1620250
1488425002 43591838 1794048 3630 1534680
1488425003 43712828 1794048 3630 1445532
1488425004 49435740 1794048 3960 1582626
1488425005 51264074 1794048 3960 1611750
1488425006 42475162 1794048 3432 1442370
1488425007 44439011 1794048 3828 1549364
1488425008 41531137 1794048 3564 1469908
1488425009 36079391 1794048 3564 1498104
1488425010 41320739 1794048 3564 1419420
1488425011 34340951 1794048 3168 1295822
1488425012 27848348 1794048 2904 1268222
1488425013 32348307 1794048 3300 1233784
1488425014 36084772 1794048 3432 1347354
1488425015 33276389 1794048 3168 1226572
1488425016 30189043 1794048 3036 1156206
1488425017 32099344 1794048 3234 1294974
1488425018 30056278 1794048 3036 1344950
1488425019 32376147 1794048 3036 1226644
1488425020 35925866 1794048 3036 1229688
1488425021 35085740 1794048 2946 1165692
1488425022 34669824 1794048 3234 1210764
1488425023 41476690 1794048 3036 1242574
1488425024 46990367 1794048 3696 1479308
1488425025 41977728 1794048 3564 1430686
1488425026 40790988 1794048 3432 1332876
1488425027 44343535 1794048 3432 1367418
1488425028 31206796 1794048 3036 1225394
1488425029 42427471 1794048 2904 1183608
1488425030 35717652 1794048 3300 1281138
1488425031 35391999 1794048 2904 1139858
1488425032 34733555 1794048 3366 1282122
1488425033 39765410 1794048 3432 1376000
1488425034 31357983 1794048 2904 1226786
1488425035 47222127 1794048 3036 1308572
1488425036 34237588 1794048 3102 1273788
1488425037 36971112 1794048 3168 1351220
1488425038 37882116 1794048 3300 1417396
1488425039 38063944 1794048 3432 1391922
1488425040 51972061 1794048 4224 1629472
1488425041 37597393 1794048 3828 1535650
1488425042 56703341 1794048 3630 1456048
1488425043 59304312 1794048 4026 1573728
1488425044 53479650 1794048 3828 1571224
1488425045 52678390 1794048 3894 1615392
1488425046 33875943 1794048 3696 1557322
1488425047 50726991 1794048 3960 1624790
1488425048 42659180 1794048 3960 1602958
1488425049 56004537 1794048 3630 1457678
1488425050 35960569 1794048 3432 1488284
1488425051 36828859 1794048 3738 1428800
1488425052 36685024 1794048 3564 1426220
1488425053 40490252 1794048 3564 1395294
1488425054 35458550 1794048 3564 1437704
1488425055 45432386 1794048 3432 1484642
1488425056 37847034 1794048 3234 1469708
1488425057 42055279 1794048 3894 1499764
1488425058 43240680 1794048 3564 1425152
1488425059 38184193 1794048 3828 1496592
1488425060 34803789 1794048 3432 1421586
1488425061 40139171 1794048 3366 1353988
1488425062 35998781 1794048 3168 1333824
1488425063 36864115 1794048 2904 1222676
1488425064 42479977 1794048 3432 1354876
1488425065 35002045 1794048 3168 1269518
1488425066 49531761 1794048 3762 1432796
1488425067 37848163 1794048 3630 1431744
1488425068 50533234 1794048 3366 1301566
1488425069 33905248 1794048 3168 1296502
1488425070 51115945 1794048 3828 1558192
1488425071 36004317 1794048 3828 1463430
1488425072 33660766 1794048 3960 1556534
1488425073 40683168 1794048 3564 1415094
1488425074 28780674 1794048 3564 1401094
1488425075 31016633 1794048 3168 1239656
1488425076 31772593 1794048 2904 1216064
1488425077 47445812 1794048 3168 1280614
1488425078 34955854 1794048 3630 1505626
1488425079 36112317 1794048 3234 1290248
1488425080 33685171 1794048 2814 1092492
1488425081 33036253 1794048 3036 1223392
1488425082 34010748 1794048 2904 1224052
1488425083 35624821 1794048 3432 1422182
1488425084 34861555 1794048 3498 1475870
1488425085 34023141 1794048 3036 1195550
1488425086 35959908 1794048 2904 1220562
1488425087 41150047 1794048 3300 1371098
1488425088 42982992 1794048 3234 1226806
1488425089 42279057 1794048 3630 1495992
1488425090 44988470 1794048 3564 1353890
1488425091 35393311 1794048 3300 1293628
1488425092 34128122 1794048 3432 1374056
1488425093 43268899 1794048 3564 1355566
1488425094 36312293 1794048 3696 1416888
1488425095 51088907 1794048 4092 1613930
1488425096 46832798 1794048 4356 1652118
1488425097 37025338 1794048 3564 1499258
1488425098 50345340 1794048 4224 1686768
1488425099 47089691 1794048 3828 1549956
1488425100 35164370 1794048 3300 1295358
1488425101 35653044 1794048 3432 1417704
1488425102 34838104 1798144 3168 1287646
1488425103 55283446 1798144 4092 1566338
1488425104 37188233 1798144 3564 1422646
1488425105 35698269 1798144 3696 1521622
1488425106 39609255 1798144 3696 1432030
1488425107 41122210 1798144 3630 1538680
1488425108 58026051 1798144 4158 1559954
1488425109 41883057 1798144 3804 1426796
1488425110 37647299 1798144 3300 1403178
1488425111 43431791 1798144 3498 1551414
1488425112 36055430 1798144 3300 1414380
1488425113 42424637 1798144 3630 1373566
1488425114 43974558 1798144 3630 1430788
1488425115 36399829 1798144 3102 1277790
1488425116 42520691 1798144 3168 1276874
1488425117 42256231 1798144 3564 1354716
1488425118 39399404 1798144 3168 1226516
1488425119 41621339 1798144 3696 1474646
1488425120 30378883 1798144 3300 1282984
1488425121 46795365 1798144 3630 1372874
1488425122 38730201 1798144 3828 1549516
1488425123 48587609 1798144 3696 1503338
1488425124 30907787 1798144 3300 1395638
1488425125 33996591 1798144 3168 1221910
1488425126 34671270 1798144 3300 1282278
1488425127 41104938 1798144 3432 1349366
1488425128 28388947 1798144 3234 1325322
1488425129 56478557 1798144 3564 1463386
1488425130 43103529 1798144 3828 1534314
1488425131 51574675 1798144 3630 1506662
1488425132 43597582 1798144 3630 1436246
1488425133 32145206 1798144 3432 1287630
1488425134 43496981 1798144 3036 1290642
1488425135 34590161 1798144 3036 1205806
1488425136 35793256 1798144 3168 1358008
1488425137 41449113 1798144 3168 1348624
1488425138 56914671 1798144 3960 1611212
1488425139 52962057 1798144 4002 1608730
1488425140 48060518 1798144 3696 1476610
1488425141 29134443 1798144 3300 1264774
1488425142 31098789 1798144 3168 1260790
1488425143 29836902 1798144 3168 1260148
1488425144 44210788 1798144 3564 1453090
1488425145 49962680 1798144 3432 1376830
1488425146 25287672 1798144 2970 1208636
1488425147 29343422 1798144 3102 1228838
1488425148 34470753 1798144 3432 1418834
1488425149 38153323 1798144 3828 1437764
1488425150 35375098 1798144 3432 1416464
1488425151 37464109 1798144 3564 1394964
1488425152 37857173 1798144 3432 1311178
1488425153 44987652 1798144 3432 1412690
1488425154 43629711 1798144 3828 1610412
1488425155 45842833 1798144 4158 1680578
1488425156 46276600 1798144 3630 1454252
1488425157 51408177 1798144 3960 1510846
1488425158 47941415 1798144 3564 1424386
1488425159 35494679 1798144 3696 1475274
1488425160 47003863 1798144 3894 1533086
1488425161 39013438 1798144 3564 1362042
1488425162 35113921 1798144 3696 1520880
1488425163 36477017 1798144 3498 1458978
1488425164 35562796 1798144 3630 1444792
1488425165 33963714 1798144 3366 1349914
1488425166 39084870 1798144 3828 1493272
1488425167 37858106 1798144 3696 1499592
1488425168 42095583 1798144 3474 1386362
1488425169 43573777 1798144 3696 1463554
1488425170 36365921 1798144 3300 1434692
1488425171 37562529 1798144 3630 1535784
1488425172 44475450 1798144 3828 1486468
1488425173 45621104 1798144 3564 1541740
1488425174 50405713 1798144 4002 1557172
1488425175 41292930 1798144 4266 1682380
1488425176 62877145 1798144 5544 2128760
1488425177 77015290 1798144 6732 2769546
1488425178 74199778 1798144 7260 2908330
1488425179 117363872 1798144 10602 4536514
1488425180 176968260 1798144 14256 5997244
1488425181 208951912 1798144 15642 6640954
1488425182 185163262 1798144 15246 6376264
1488425183 209717754 1798144 13794 6114310
1488425184 164029611 1798144 13530 6251904
1488425185 125470109 1798144 11352 5283046
1488425186 13985386 1802240 2718 847622
