#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424632 432698861 3903488 1961908 1495720
1488424633 446267838 3903488 2012600 1557364
1488424634 369672512 3903488 1670385 1311313
1488424635 348174115 3903488 1591694 1252685
1488424636 335254131 3903488 1543760 1226345
1488424637 360594868 3903488 1706553 1335996
1488424638 385245672 3903488 1851757 1458217
1488424639 386880743 3903488 1856768 1430931
1488424640 351609410 3903488 1656860 1328852
1488424641 382312908 3903488 1847859 1432257
1488424642 392774303 3903488 1879096 1418567
1488424643 361336267 3903488 1701535 1335144
1488424644 324812066 3903488 1490051 1170669
1488424645 360943428 3903488 1708733 1327921
1488424646 362939433 3903488 1770240 1354596
1488424647 399611612 3903488 1914189 1467515
1488424648 371656234 3903488 1803685 1380893
1488424649 381719309 3903488 1845135 1420316
1488424650 393833354 3903488 1864267 1463564
1488424651 355196368 3907584 1688544 1306519
1488424652 395994369 3907584 1882913 1450961
1488424653 378011406 3907584 1799404 1432993
1488424654 398355161 3907584 1888843 1498211
1488424655 385667338 3911680 1854713 1501440
1488424656 376009032 3911680 1825080 1466151
1488424657 378802278 3911680 1809201 1469146
1488424658 384199114 3911680 1859500 1417399
1488424659 387042275 3911680 1837518 1428489
1488424660 367202255 3911680 1742903 1415347
1488424661 393020143 3911680 1879588 1501186
1488424662 356091043 3911680 1694257 1312741
1488424663 335261391 3911680 1575863 1222051
1488424664 311357430 3911680 1432346 1060551
1488424665 288059006 3911680 1367813 999914
1488424666 317602264 3911680 1469194 1130180
1488424667 327008913 3911680 1537075 1190711
1488424668 349102207 3911680 1618256 1265745
1488424669 334486803 3911680 1563098 1227412
1488424670 327730207 3911680 1548784 1160354
1488424671 338804440 3911680 1601756 1181407
1488424672 345064984 3911680 1584690 1139915
1488424673 411852541 3911680 1899996 1380263
1488424674 413328261 3911680 1909777 1370203
1488424675 426247428 3911680 1948077 1424680
1488424676 416730599 3911680 1860754 1472717
1488424677 428692520 3911680 1932331 1425615
1488424678 446538408 3911680 2008146 1531253
1488424679 408085065 3915776 1835763 1393564
1488424680 428591852 3915776 1888606 1461820
1488424681 362745953 3915776 1738238 1317370
1488424682 360503388 3915776 1770776 1335501
1488424683 382602122 3915776 1814057 1367217
1488424684 432606683 3915776 1905017 1471431
1488424685 441339999 3915776 1948835 1505564
1488424686 440018411 3915776 1979014 1472099
1488424687 401952197 3915776 1876258 1370763
1488424688 382720283 3915776 1834335 1379330
1488424689 370318144 3915776 1791110 1392161
1488424690 380735456 3915776 1833441 1456326
1488424691 381423057 3915776 1823398 1401868
1488424692 395697047 3915776 1892912 1409442
1488424693 380516373 3915776 1831759 1391913
1488424694 387774956 3915776 1803928 1379988
1488424695 449103728 3915776 1981845 1526543
1488424696 436673172 3915776 1890239 1503497
1488424697 435756978 3915776 1946847 1476245
1488424698 379011033 3915776 1761337 1336268
1488424699 383947144 3915776 1682673 1277654
1488424700 388438727 3915776 1684669 1293111
1488424701 446872220 3915776 1966514 1505969
1488424702 443505939 3915776 1980599 1504093
1488424703 421333665 3915776 1908960 1396751
1488424704 412419584 3915776 1837764 1389432
1488424705 422688899 3915776 1847321 1440299
1488424706 447872671 3915776 2003315 1529015
1488424707 400602855 3915776 1848491 1453296
1488424708 406694817 3915776 1924569 1538759
1488424709 380701858 3915776 1835595 1420577
1488424710 369294227 3915776 1768266 1344161
1488424711 355266748 3915776 1700161 1258395
1488424712 322604156 3915776 1509172 1137479
1488424713 356763193 3915776 1666656 1286212
1488424714 348239326 3915776 1584066 1220746
1488424715 380473598 3915776 1692939 1274907
1488424716 347927882 3915776 1559188 1162814
1488424717 380755336 3915776 1732156 1284640
1488424718 361076485 3915776 1619982 1197930
1488424719 324498901 3915776 1510574 1163946
1488424720 342677764 3915776 1616813 1183906
1488424721 320147479 3915776 1491648 1142372
1488424722 338850422 3915776 1576760 1187807
1488424723 380403308 3915776 1681902 1282175
1488424724 390586998 3915776 1795799 1302494
1488424725 368660557 3915776 1778835 1306881
1488424726 357681992 3915776 1767333 1243482
1488424727 381866017 3915776 1853696 1328543
1488424728 349425542 3915776 1685911 1240211
1488424729 332604437 3915776 1588621 1123714
1488424730 364286634 3915776 1800709 1222614
1488424731 367356359 3915776 1796059 1263143
1488424732 398458617 3915776 1834324 1330052
1488424733 387213472 3915776 1832375 1353952
1488424734 344930654 3915776 1670940 1257812
1488424735 324671218 3915776 1524649 1112631
1488424736 408847479 3915776 1850640 1356068
1488424737 430066624 3915776 1949970 1428108
1488424738 441959350 3915776 1995220 1473741
1488424739 417157596 3915776 1908263 1390540
1488424740 415656094 3915776 1931933 1401577
1488424741 370911625 3915776 1689666 1236926
1488424742 381347488 3915776 1703167 1244650
1488424743 324938173 3915776 1506819 1091837
1488424744 333631066 3915776 1567392 1177334
1488424745 326900144 3915776 1516708 1179024
1488424746 339484693 3915776 1582526 1189478
1488424747 326206911 3915776 1531384 1126394
1488424748 396679359 3915776 1777863 1315171
1488424749 447685352 3915776 1999075 1539912
1488424750 395482642 3915776 1792211 1316874
1488424751 361559068 3915776 1645851 1207146
1488424752 360084899 3915776 1635159 1194819
1488424753 412048176 3915776 1884421 1384214
1488424754 414493604 3915776 1901413 1405886
1488424755 416552301 3915776 1873105 1381271
1488424756 455545280 3915776 2031522 1539444
1488424757 365610257 3915776 1721165 1244021
1488424758 319299755 3915776 1500293 1096666
1488424759 461188458 3915776 2040958 1525424
1488424760 416443309 3915776 1876493 1426471
1488424761 424423203 3915776 1924626 1407804
1488424762 421484954 3915776 1937805 1419224
1488424763 382676471 3915776 1794178 1364779
1488424764 430262902 3915776 1947983 1460369
1488424765 372964428 3915776 1800863 1330010
1488424766 373641267 3915776 1821246 1340410
1488424767 364793142 3915776 1754385 1315214
1488424768 367904082 3915776 1758124 1295862
1488424769 344853426 3915776 1595358 1192614
1488424770 319392779 3915776 1494377 1094071
1488424771 373536934 3915776 1794866 1320540
1488424772 410056314 3915776 1914975 1478848
1488424773 365685944 3915776 1731645 1323280
1488424774 311398819 3915776 1457488 1083907
1488424775 312687299 3915776 1453684 1043904
1488424776 373210419 3915776 1690087 1255129
1488424777 364292614 3915776 1623695 1212096
1488424778 343470150 3915776 1583298 1132882
1488424779 342228787 3915776 1567473 1146931
1488424780 309543688 3915776 1457772 1056254
1488424781 324062226 3915776 1544175 1102256
1488424782 327594867 3915776 1523556 1109748
1488424783 354191715 3915776 1652009 1219419
1488424784 380137022 3915776 1834183 1338898
1488424785 378698715 3915776 1834274 1372333
1488424786 378974004 3915776 1813402 1366226
1488424787 375683100 3915776 1803396 1358535
1488424788 377477025 3915776 1820439 1335673
1488424789 371787870 3915776 1775564 1358357
1488424790 351457885 3915776 1635781 1178536
1488424791 359056124 3915776 1622723 1199717
1488424792 348393974 3915776 1591011 1145870
1488424793 308736162 3915776 1447150 1080564
1488424794 336151597 3915776 1515478 1134497
1488424795 311615840 3915776 1470379 1084094
1488424796 319450655 3915776 1513786 1075747
1488424797 324175132 3915776 1505601 1162877
1488424798 343230091 3915776 1586219 1213618
1488424799 326832774 3915776 1519290 1141893
1488424800 329162035 3915776 1530151 1154472
1488424801 326902688 3915776 1523296 1125625
1488424802 375475971 3915776 1829339 1341872
1488424803 332379192 3915776 1560416 1199682
1488424804 335270760 3915776 1563669 1181001
1488424805 418340411 3915776 1851467 1383112
1488424806 427971549 3915776 1914707 1436575
1488424807 417845966 3915776 1910946 1391538
1488424808 362339769 3915776 1731420 1243721
1488424809 376952964 3915776 1841705 1386413
1488424810 386795634 3915776 1858901 1400973
1488424811 371565303 3915776 1773086 1350117
1488424812 328859300 3915776 1581605 1153781
1488424813 334848756 3915776 1549470 1161404
1488424814 340829732 3915776 1603958 1214191
1488424815 386840045 3915776 1900789 1430510
1488424816 363404652 3915776 1775715 1318034
1488424817 415975882 3915776 1931100 1351451
1488424818 407061676 3915776 1779225 1374129
1488424819 435953659 3915776 1947987 1547281
1488424820 434372282 3915776 1942538 1524481
1488424821 423919763 3915776 1923954 1428175
1488424822 413082671 3915776 1948617 1400421
1488424823 390045843 3915776 1842903 1335659
1488424824 389874064 3915776 1880698 1414141
1488424825 378609585 3915776 1819268 1428447
1488424826 385881281 3915776 1841899 1438483
1488424827 361824319 3915776 1748753 1323995
1488424828 383532826 3915776 1861828 1404682
1488424829 367314695 3915776 1775631 1363337
1488424830 383258489 3915776 1815459 1428865
1488424831 359060974 3915776 1671070 1325112
1488424832 374552829 3915776 1674319 1263205
1488424833 337374675 3915776 1550404 1176947
1488424834 304774058 3915776 1435123 1060117
1488424835 334892540 3915776 1558691 1192779
1488424836 347937260 3915776 1636475 1262402
1488424837 360989986 3915776 1724116 1314917
1488424838 395175831 3915776 1884581 1466114
1488424839 368933873 3915776 1758775 1390226
1488424840 340573350 3915776 1597591 1236830
1488424841 344823912 3915776 1598758 1231963
1488424842 338830350 3915776 1588162 1240579
1488424843 336679353 3915776 1570573 1222048
1488424844 343853085 3915776 1607152 1250696
1488424845 337694029 3915776 1581338 1218128
1488424846 326525986 3915776 1517480 1200463
1488424847 336283761 3915776 1585892 1207238
1488424848 374007718 3915776 1827775 1355193
1488424849 398365002 3915776 1879489 1493941
1488424850 392929079 3915776 1866322 1471357
1488424851 448900789 3915776 2004585 1559089
1488424852 417663035 3915776 1888340 1442867
1488424853 446758008 3915776 1985992 1501906
1488424854 421670984 3915776 1902775 1456066
1488424855 444538448 3915776 1975231 1487839
1488424856 434089191 3915776 1937361 1506867
1488424857 434474027 3915776 1923908 1488272
1488424858 372469721 3915776 1738097 1342620
1488424859 366263566 3915776 1739691 1360439
1488424860 389655389 3915776 1872064 1485930
1488424861 395560321 3915776 1878984 1508957
1488424862 383326554 3915776 1835242 1463964
1488424863 387658349 3915776 1833612 1493508
1488424864 389403146 3915776 1884827 1513455
1488424865 385760801 3915776 1835228 1487196
1488424866 360625113 3915776 1692589 1355109
1488424867 337272439 3915776 1564319 1221847
1488424868 349708877 3915776 1687384 1299129
1488424869 391931356 3919872 1893287 1458703
1488424870 369923653 3919872 1776961 1350778
1488424871 385441296 3919872 1848848 1453115
1488424872 378803139 3919872 1802012 1426851
1488424873 363308055 3919872 1686711 1356847
1488424874 345110736 3919872 1570055 1302275
1488424875 348595211 3919872 1610372 1315721
1488424876 360322065 3919872 1703296 1322086
1488424877 407130162 3919872 1920546 1480024
1488424878 398599521 3919872 1846476 1468259
1488424879 397276217 3919872 1875764 1500567
1488424880 381724712 3919872 1783672 1467681
1488424881 389975475 3919872 1840985 1477154
1488424882 397021613 3919872 1896308 1483424
1488424883 384439534 3919872 1753294 1309693
1488424884 387850075 3919872 1727710 1325625
1488424885 357687854 3919872 1614365 1203577
1488424886 381948451 3919872 1718046 1269805
1488424887 359831662 3919872 1639041 1191137
1488424888 412564747 3919872 1876865 1423298
1488424889 430178055 3919872 1969846 1435871
1488424890 371739379 3919872 1718283 1213202
1488424891 420814493 3919872 1865181 1414775
1488424892 371537541 3919872 1670835 1267463
1488424893 396576323 3919872 1758768 1360506
1488424894 405743182 3919872 1804532 1390929
1488424895 421580535 3919872 1901258 1453718
1488424896 436321328 3919872 1952282 1482890
1488424897 441717209 3919872 1969290 1556437
1488424898 431325325 3919872 1943028 1484741
1488424899 418255225 3919872 1910637 1438023
1488424900 432572912 3919872 1957717 1453957
1488424901 413326533 3919872 1900812 1363843
1488424902 441071363 3919872 1969622 1524172
1488424903 443148016 3919872 1962841 1500994
1488424904 435703246 3919872 1936376 1483609
1488424905 402256445 3919872 1875477 1401629
1488424906 371053334 3919872 1805440 1373819
1488424907 373869261 3919872 1790140 1354616
1488424908 383970781 3919872 1845567 1437770
1488424909 408988833 3919872 1889104 1482162
1488424910 432542275 3919872 1936836 1461664
1488424911 416584681 3919872 1893039 1438131
1488424912 381429781 3919872 1684739 1305745
1488424913 397407816 3919872 1742786 1373938
1488424914 385459953 3919872 1699008 1342707
1488424915 361572279 3919872 1609527 1254424
1488424916 395669707 3919872 1752332 1382420
1488424917 422000018 3919872 1862529 1469657
1488424918 430647731 3919872 1872347 1498339
1488424919 388557903 3919872 1695917 1317045
1488424920 383116415 3919872 1699191 1308562
1488424921 386458054 3919872 1746981 1313729
1488424922 382927500 3919872 1664109 1309243
1488424923 374270699 3919872 1674306 1241926
1488424924 428371324 3919872 1897233 1481154
1488424925 435277123 3919872 1952951 1485810
1488424926 365852711 3919872 1655024 1211025
1488424927 365974642 3919872 1661909 1226844
1488424928 374005811 3919872 1668080 1249141
1488424929 367731638 3919872 1677081 1229644
1488424930 371816628 3919872 1692126 1276013
1488424931 434898994 3919872 1962318 1500281
1488424932 437556601 3919872 1970263 1494359
1488424933 422449185 3919872 1887651 1456189
1488424934 448542769 3919872 2008206 1529495
1488424935 422765772 3919872 1922792 1426527
1488424936 398645200 3919872 1839399 1358833
1488424937 425386902 3919872 1912688 1487863
1488424938 433121029 3919872 1970393 1470514
1488424939 416666143 3919872 1888621 1376322
1488424940 415611924 3919872 1887916 1360229
1488424941 411736289 3919872 1930405 1379201
1488424942 436182577 3919872 1934681 1476668
1488424943 416173987 3919872 1877587 1410314
1488424944 412583809 3919872 1909686 1384468
1488424945 427872958 3919872 1915973 1443895
1488424946 433025130 3919872 1924796 1457082
1488424947 440751397 3919872 1942277 1463188
1488424948 431938103 3919872 1945243 1464687
1488424949 384668717 3919872 1719762 1324253
1488424950 353719325 3919872 1614359 1172841
1488424951 356387945 3919872 1604522 1205335
1488424952 355772769 3919872 1631917 1182832
1488424953 355818400 3919872 1627817 1154364
1488424954 368237031 3919872 1762849 1321407
1488424955 330912134 3919872 1571854 1167778
1488424956 343306958 3919872 1616225 1221677
1488424957 342390080 3919872 1621156 1208289
1488424958 338525075 3919872 1591490 1226509
1488424959 340910259 3919872 1589116 1211913
1488424960 326271861 3919872 1520065 1134624
1488424961 359686023 3919872 1616753 1212927
1488424962 399856467 3919872 1754397 1385204
1488424963 418532276 3919872 1920576 1437385
1488424964 439864348 3919872 2009791 1490788
1488424965 411377405 3919872 1872678 1402396
1488424966 420430686 3919872 1929650 1446206
1488424967 410855867 3919872 1892697 1400422
1488424968 436930733 3919872 1971145 1541347
1488424969 432520024 3919872 1944949 1485370
1488424970 430558516 3919872 1928851 1440532
1488424971 421507258 3919872 1874537 1424156
1488424972 361971827 3919872 1614084 1228847
1488424973 367641031 3919872 1642490 1231236
1488424974 374800924 3919872 1667323 1268388
1488424975 400408671 3919872 1825040 1355954
1488424976 437424913 3919872 1978770 1472277
1488424977 412524115 3919872 1913061 1377617
1488424978 379814899 3919872 1782450 1321007
1488424979 344720746 3919872 1680278 1221804
1488424980 431552819 3919872 1943547 1421298
1488424981 427445096 3919872 1864293 1360920
1488424982 367747907 3919872 1684728 1228093
1488424983 364602164 3919872 1626020 1223840
1488424984 366916134 3919872 1650489 1229324
1488424985 384557145 3919872 1730736 1296553
1488424986 400452885 3919872 1855278 1369853
1488424987 416221483 3919872 1919271 1352125
1488424988 401727591 3919872 1821420 1357448
1488424989 416095219 3919872 1864749 1371623
1488424990 420215563 3919872 1919376 1372139
1488424991 411034749 3919872 1940810 1369446
1488424992 402275535 3919872 1855345 1347425
1488424993 411896441 3919872 1905622 1345474
1488424994 420598231 3919872 1941751 1375650
1488424995 412616044 3919872 1897184 1362887
1488424996 426629354 3919872 1916617 1440365
1488424997 364261747 3919872 1726591 1323676
1488424998 382220600 3919872 1869537 1370920
1488424999 408133559 3919872 1870922 1333643
1488425000 419577021 3919872 1885309 1379026
1488425001 404285861 3919872 1885522 1312348
1488425002 412979941 3919872 1913165 1364583
1488425003 415631170 3919872 1953403 1343116
1488425004 411216092 3919872 1890282 1339984
1488425005 387116279 3919872 1815641 1267237
1488425006 361087981 4050944 1676523 1161835
1488425007 400356177 3923968 1871570 1348876
1488425008 404155991 3923968 1876855 1334665
1488425009 408979949 3923968 1897672 1401933
1488425010 360496296 3923968 1739520 1347986
1488425011 344531224 3923968 1614211 1219393
1488425012 316163866 3923968 1514647 1071786
1488425013 323722987 3923968 1502769 1084701
1488425014 322372413 3923968 1516836 1079164
1488425015 332555464 3923968 1573847 1122752
1488425016 321806554 3923968 1503810 1080979
1488425017 331984809 3923968 1566522 1147342
1488425018 324895654 3923968 1531860 1107666
1488425019 324557244 3923968 1530593 1088353
1488425020 318607045 3923968 1490808 1070978
1488425021 314145552 3923968 1480132 1037301
1488425022 305594412 3923968 1441958 1039576
1488425023 340975842 3923968 1611577 1200766
1488425024 338988000 3923968 1560032 1141904
1488425025 369186084 3923968 1670619 1190559
1488425026 356795330 3923968 1646673 1202424
1488425027 369027506 3923968 1667942 1222671
1488425028 308081872 3923968 1424797 1062829
1488425029 329077733 3923968 1545886 1119430
1488425030 312541715 3923968 1473735 1063881
1488425031 323478508 3923968 1517856 1064942
1488425032 316457972 3923968 1487471 1088404
1488425033 317192743 3923968 1525434 1075717
1488425034 339562152 3923968 1624914 1149068
1488425035 320922434 3923968 1519592 1113236
1488425036 329216793 3923968 1565330 1172987
1488425037 321463551 3923968 1517146 1109829
1488425038 359654867 3923968 1626921 1172895
1488425039 348123989 3923968 1630904 1128738
1488425040 422676199 3923968 1933598 1414741
1488425041 416768791 3923968 1953661 1356939
1488425042 393795785 3923968 1790726 1313086
1488425043 408607960 3923968 1876692 1355941
1488425044 412001403 3923968 1897567 1358649
1488425045 426136862 3923968 1917215 1423151
1488425046 402191444 3923968 1900996 1311766
1488425047 413616042 3923968 1935391 1346606
1488425048 406977469 3923968 1853153 1349658
1488425049 423759293 3923968 1969516 1396104
1488425050 368348337 3923968 1724882 1273741
1488425051 364295529 3923968 1764575 1274114
1488425052 369188871 3923968 1807327 1343258
1488425053 385739060 3923968 1876429 1401840
1488425054 361993292 3923968 1773662 1297513
1488425055 385626641 3923968 1859698 1453245
1488425056 366515714 3923968 1801720 1302432
1488425057 362333790 3923968 1769351 1297711
1488425058 377439762 3923968 1831812 1336560
1488425059 371144096 3923968 1810141 1349360
1488425060 366601231 3923968 1799642 1317970
1488425061 319495187 3923968 1509933 1137402
1488425062 348183539 3923968 1622021 1259643
1488425063 344493026 3923968 1565511 1198878
1488425064 368946458 3923968 1669610 1253532
1488425065 383611387 3923968 1705738 1277584
1488425066 339456442 3923968 1551325 1084201
1488425067 361772518 3923968 1647973 1185501
1488425068 373061452 3923968 1681520 1240048
1488425069 377747537 3923968 1743016 1252983
1488425070 354687927 3923968 1727456 1205622
1488425071 382392547 3923968 1876007 1370922
1488425072 376087025 3923968 1790572 1370918
1488425073 375946161 3923968 1809462 1357493
1488425074 368582889 3923968 1737083 1322848
1488425075 321498653 3923968 1509189 1165679
1488425076 340412842 3923968 1570356 1199090
1488425077 397580578 3923968 1744764 1345072
1488425078 356655921 3923968 1570264 1176915
1488425079 344313135 3923968 1595015 1174360
1488425080 307392368 3923968 1438089 1058809
1488425081 344327981 3923968 1606987 1214329
1488425082 325015151 3923968 1532621 1134104
1488425083 351063174 3923968 1732050 1222014
1488425084 352190129 3923968 1715631 1216288
1488425085 308412934 3923968 1436592 1006006
1488425086 335236169 3923968 1571714 1122075
1488425087 345451399 3923968 1602075 1117964
1488425088 366560731 3923968 1675980 1199462
1488425089 334212545 3923968 1546626 1086671
1488425090 386996388 3923968 1727474 1300401
1488425091 373893752 3923968 1683348 1268947
1488425092 362442353 3923968 1643152 1208695
1488425093 365954149 3923968 1658074 1237038
1488425094 360878407 3923968 1643645 1173374
1488425095 425598788 3923968 1908406 1422403
1488425096 433542808 3923968 2011166 1425988
1488425097 394476842 3923968 1821271 1320278
1488425098 413752584 3923968 1893789 1389294
1488425099 408573002 3923968 1898703 1348245
1488425100 380018335 3923968 1714018 1262301
1488425101 353180218 3923968 1609369 1176861
1488425102 374135097 3923968 1696162 1253785
1488425103 399446897 3923968 1773641 1354908
1488425104 402739084 3923968 1894806 1371201
1488425105 384368993 3923968 1856573 1429046
1488425106 368207531 3923968 1818401 1350070
1488425107 366543351 3923968 1766382 1289680
1488425108 410525054 3923968 1897307 1345681
1488425109 365644378 3923968 1734338 1230215
1488425110 385756420 3923968 1858978 1366129
1488425111 359700142 3923968 1741882 1287894
1488425112 390052274 3923968 1890255 1399025
1488425113 368917996 3923968 1769942 1340972
1488425114 356039817 3923968 1630344 1256043
1488425115 380638380 3923968 1689532 1278944
1488425116 371267259 3923968 1651011 1249439
1488425117 366640172 3923968 1636629 1213713
1488425118 338236473 3923968 1547874 1142071
1488425119 372354544 3923968 1827341 1299482
1488425120 329267054 3923968 1565398 1153008
1488425121 372742633 3923968 1784543 1305363
1488425122 352634284 3923968 1732508 1241481
1488425123 370594264 3923968 1797272 1313460
1488425124 380061863 3923968 1833576 1386323
1488425125 341612786 3923968 1601659 1200908
1488425126 325945879 3923968 1517372 1150936
1488425127 359123842 3923968 1614246 1256895
1488425128 380874279 3923968 1728840 1314083
1488425129 379651210 3923968 1827823 1371249
1488425130 373862343 3923968 1836355 1328296
1488425131 365156422 3923968 1775755 1302906
1488425132 386070453 3923968 1875044 1439506
1488425133 341156124 3923968 1615822 1230270
1488425134 350256214 3923968 1630659 1281212
1488425135 323015231 3923968 1507062 1123559
1488425136 365511442 3923968 1636527 1290178
1488425137 432964545 3923968 1918177 1487642
1488425138 413599899 3923968 1897145 1383282
1488425139 434832357 3923968 1952348 1484816
1488425140 377687883 3923968 1757270 1369107
1488425141 362589361 3923968 1706983 1345553
1488425142 334037531 3923968 1547033 1176322
1488425143 337373381 3923968 1567503 1209130
1488425144 375196538 3923968 1804030 1436434
1488425145 382754752 3923968 1790934 1390559
1488425146 352172363 3923968 1628400 1279808
1488425147 326014827 3923968 1522135 1189505
1488425148 348918275 3923968 1584740 1249775
1488425149 362475214 3923968 1683757 1287634
1488425150 357218074 3923968 1603046 1235661
1488425151 375362000 3923968 1664866 1279301
1488425152 381955066 3923968 1684233 1324644
1488425153 405619809 3923968 1822802 1423553
1488425154 465168922 3923968 2032013 1618143
1488425155 428827093 3923968 1905999 1482522
1488425156 427198995 3923968 1867673 1512099
1488425157 443155931 3923968 1948282 1550760
1488425158 379766487 3923968 1793333 1329955
1488425159 377198620 3923968 1833314 1370482
1488425160 360531611 3923968 1773176 1339247
1488425161 395849452 3923968 1868077 1495110
1488425162 367715728 3923968 1791278 1384924
1488425163 396707565 3923968 1899947 1497293
1488425164 390606564 3923968 1848370 1522042
1488425165 380721567 3923968 1818327 1465951
1488425166 396629106 3923968 1880213 1536249
1488425167 380172719 3923968 1806649 1453984
1488425168 404295345 3923968 1909406 1548644
1488425169 391692110 3923968 1868579 1520714
1488425170 378156527 3923968 1822589 1456022
1488425171 386172099 3923968 1875248 1491652
1488425172 431228457 3923968 1877106 1505900
1488425173 432890988 3923968 1941646 1519693
1488425174 442055191 3923968 1956905 1522054
1488425175 332305341 3923968 1530868 1200026
1488425176 358124307 3923968 1669150 1352362
1488425177 372757848 3923968 1789010 1446586
1488425178 384102450 3923968 1845271 1441295
1488425179 364678286 3923968 1781751 1362080
1488425180 467687744 3923968 2028291 1590267
1488425181 446992278 3923968 1952477 1570979
1488425182 438162525 3923968 1919949 1546410
1488425183 458651458 3932160 1978026 1653303
1488425184 425931270 3932160 1881517 1549519
1488425185 325194070 3932160 1533297 1191250
1488425186 358676608 3932160 1675702 1333000
