#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424610 25.29 3690496 5349298 5238150
1488424611 31.12 3690496 5886346 5564919
1488424612 23.66 3706880 5137610 5334803
1488424613 27.21 3706880 5457574 5316533
1488424614 27.57 3706880 5375672 5433098
1488424615 30.35 3706880 6093740 5793115
1488424616 31.29 3706880 6323092 6036494
1488424617 26.87 3706880 5608288 5812130
1488424618 29.23 3706880 6233916 6068502
1488424619 29.19 3706880 5858786 5782964
1488424620 30.79 3706880 6218914 6118620
1488424621 28.4 3706880 5797966 5648456
1488424622 31.02 3706880 5891530 5967364
1488424623 32.49 3706880 5793288 5788316
1488424624 42.86 3706880 6610396 6386776
1488424625 44.21 3706880 6516636 6254362
1488424626 39.81 3706880 6546576 6633640
1488424627 36.79 3706880 6263624 6017792
1488424628 42.04 3706880 6729916 6541804
1488424629 42.78 3706880 6367884 6427204
1488424630 36.39 3706880 6308656 6088518
1488424631 43.95 3706880 6481144 6478986
1488424632 39.31 3719168 6379640 6256742
1488424633 41.71 3719168 6198426 6112018
1488424634 29.48 3719168 5765624 5636698
1488424635 25.16 3719168 5069986 4673338
1488424636 24.61 3719168 5050760 5027028
1488424637 26.75 3719168 5527726 5568228
1488424638 28.73 3723264 5908568 5891620
1488424639 31.56 3723264 6042688 5997022
1488424640 28.17 3723264 5741524 5507428
1488424641 28.89 3723264 5939158 5909378
1488424642 29.05 3710976 5778660 5625600
1488424643 27.97 3710976 5800792 5789060
1488424644 23.29 3739648 4898876 4672824
1488424645 25.56 3739648 5196678 5118696
1488424646 28.3 3739648 6086792 6128334
1488424647 31.54 3739648 6165416 5851802
1488424648 30.23 3739648 6139092 6119324
1488424649 27.89 3739648 5762300 5705106
1488424650 28.98 3739648 6087992 5937752
1488424651 29.47 3739648 6080756 6019010
1488424652 29.26 3739648 5704664 5632752
1488424653 29.39 3739648 6256504 6052476
1488424654 28.71 3739648 5881270 5865236
1488424655 30.25 3739648 6016858 5843638
1488424656 30.4 3739648 6071952 6003830
1488424657 28.54 3731456 5958614 5898222
1488424658 28.63 3731456 5773294 5754008
1488424659 30.75 3731456 6077618 5873232
1488424660 29.58 3731456 5882782 5885108
1488424661 29.99 3731456 6002942 5775722
1488424662 25.4 3731456 5471206 5403704
1488424663 25.98 3731456 5210264 5164920
1488424664 22.51 3735552 4647246 4487812
1488424665 21.19 3731456 4602990 4657140
1488424666 22.53 3727360 4808556 4594774
1488424667 24.45 3715072 4937398 4837151
1488424668 22.37 3715072 4825670 4826024
1488424669 26.38 3715072 5304114 5150046
1488424670 27.77 3715072 5544882 5414686
1488424671 24.26 3715072 4985642 5064086
1488424672 28.61 3715072 5734642 5469596
1488424673 38.09 3715072 5994244 6085514
1488424674 39.86 3715072 6316138 6146375
1488424675 36.28 3715072 6335690 6246532
1488424676 42.51 3715072 6752624 6663062
1488424677 35.2 3715072 6326382 6124622
1488424678 38.46 3715072 6210522 6143746
1488424679 38.58 3715072 6721914 6594574
1488424680 37.74 3715072 6167756 6072969
1488424681 27.26 3715072 5634792 5540608
1488424682 29.17 3715072 5815806 5452360
1488424683 29.34 3715072 5417588 5578256
1488424684 43.21 3715072 6746258 6700912
1488424685 46.01 3715072 6645782 6440082
1488424686 40.98 3719168 6611186 6462984
1488424687 35.25 3719168 5977074 5888750
1488424688 29.37 3719168 5946286 5830370
1488424689 29.11 3719168 6249158 6206856
1488424690 27.47 3719168 5817710 5777332
1488424691 29.36 3719168 6009824 5917858
1488424692 29.5 3850240 5887798 5865506
1488424693 29.66 3850240 6074562 5863158
1488424694 34.17 3723264 6362478 6289444
1488424695 37.25 3723264 6278480 6207582
1488424696 44.5 3723264 6746748 6470399
1488424697 41.45 3723264 6217630 6369436
1488424698 29.32 3723264 5841886 5584086
1488424699 29.58 3723264 5476182 5395512
1488424700 36.15 3723264 5593206 5465502
1488424701 37.33 3723264 6008444 5913198
1488424702 45.38 3723264 6638406 6523098
1488424703 40.58 3862528 6791008 6675132
1488424704 36.55 3735552 5933722 5861630
1488424705 38.23 3735552 6423726 6349316
1488424706 39.62 3735552 6183314 6148680
1488424707 38.95 3735552 6657550 6400528
1488424708 27.42 3735552 5593360 5589324
1488424709 31.34 3735552 6022874 6077720
1488424710 32.25 3735552 6347768 5957518
1488424711 26.82 3735552 5319906 5307036
1488424712 25.22 3735552 5410764 5251096
1488424713 25.81 3735552 5303032 5252758
1488424714 33.03 3731456 5832438 5692658
1488424715 36.38 3731456 5755590 5803714
1488424716 34.91 3706880 6075184 5992270
1488424717 30.96 3706880 5382850 5149672
1488424718 34.93 3706880 5660754 5432424
1488424719 27.44 3706880 5314984 5212944
1488424720 24.55 3706880 4983834 5015588
1488424721 26.22 3706880 5269346 5199226
1488424722 26.02 3706880 5056278 4955964
1488424723 33.95 3682304 6086434 5872512
1488424724 33.18 3682304 5523464 5678498
1488424725 31.63 3747840 6285436 6111064
1488424726 30.14 3743744 6059354 6004486
1488424727 32.08 3743744 5983894 5673630
1488424728 29.57 3735552 5983658 5936478
1488424729 21.65 3731456 4711208 4605738
1488424730 29.9 3731456 6056152 6130380
1488424731 31.14 3731456 6172292 5932626
1488424732 37.01 3731456 6455706 6394276
1488424733 30.73 3731456 5967196 5754196
1488424734 26.38 3731456 5433654 5520096
1488424735 23.63 3731456 4987872 4823584
1488424736 37.85 3731456 6323782 6228586
1488424737 42.71 3731456 6609246 6538680
1488424738 41.17 3731456 6386748 6091562
1488424739 37.33 3756032 6579932 6674442
1488424740 37.06 3756032 6561746 6352762
1488424741 35.67 3756032 5724856 5784210
1488424742 31.49 3756032 5269980 5023888
1488424743 29.03 3760128 5106426 5034245
1488424744 27.21 3760128 5437634 5391870
1488424745 24.79 3760128 5001952 4920024
1488424746 23.98 3751936 5072308 4894374
1488424747 29.41 3751936 5589862 5586020
1488424748 35.95 3747840 6304750 6146234
1488424749 34.86 3747840 6301736 6282586
1488424750 34.41 3743744 5862382 5676872
1488424751 35.13 3739648 5844244 5663518
1488424752 33.68 3735552 5500192 5475606
1488424753 40.19 3735552 6190102 6153750
1488424754 37.67 3735552 6191372 6008240
1488424755 41.35 3735552 6856168 6905242
1488424756 36.73 3735552 6131114 5906560
1488424757 30.58 3735552 5962306 5874626
1488424758 25.42 3735552 5352324 5020250
1488424759 38.65 3735552 6381494 6440800
1488424760 39.27 3735552 6499304 6401956
1488424761 39.68 3735552 6491780 6466920
1488424762 38.48 3735552 6576448 6490200
1488424763 31.11 3735552 6299744 5972688
1488424764 34.49 3735552 6088716 6045384
1488424765 27.41 3735552 5839846 5792338
1488424766 29.18 3735552 6042886 5940382
1488424767 30.16 3735552 6006046 6016794
1488424768 28.94 3735552 6007018 5810246
1488424769 22.68 3739648 4677354 4557976
1488424770 26.16 3739648 5380140 5403676
1488424771 28.09 3739648 5883784 5695640
1488424772 30.7 3739648 6051690 5959968
1488424773 26.71 3739648 5501140 5574072
1488424774 25.4 3739648 5282272 4997146
1488424775 22.31 3739648 4633360 4537678
1488424776 27.66 3739648 5248068 5156450
1488424777 31.86 3739648 5443654 5287304
1488424778 34.05 3739648 5399318 5409214
1488424779 30.23 3739648 5364640 5259616
1488424780 31.01 3735552 4911422 4951778
1488424781 25.81 3735552 5258188 5000654
1488424782 25.52 3735552 5085362 4951500
1488424783 24.33 3735552 5027506 5028724
1488424784 29.59 3735552 6072538 5956116
1488424785 29.34 3735552 6109774 5994200
1488424786 30.01 3735552 6076578 5951996
1488424787 29.95 3735552 6109074 5858752
1488424788 28.93 3735552 5924474 6002368
1488424789 31.48 3735552 6244692 6083071
1488424790 25.74 3735552 5156576 5120774
1488424791 33.13 3735552 5475104 5291390
1488424792 33.22 3735552 5800538 5573284
1488424793 22.38 3735552 4616818 4891702
1488424794 23.15 3735552 5011330 4741586
1488424795 26.89 3735552 5229544 5120922
1488424796 22.07 3735552 4737754 4573076
1488424797 25.71 3735552 5007358 5106540
1488424798 26.04 3735552 5279936 5187700
1488424799 25.18 3739648 5008260 4974582
1488424800 26.15 3735552 5148430 4948072
1488424801 23.71 3735552 4778794 4757910
1488424802 29.91 3735552 6109618 6087770
1488424803 24.97 3735552 5036474 4945004
1488424804 25.15 3735552 5104958 4954620
1488424805 37.84 3735552 6082268 5815420
1488424806 40.77 3735552 6841908 6840106
1488424807 38.09 3735552 6663206 6534156
1488424808 27.57 3735552 5676044 5606872
1488424809 28.1 3735552 5803150 5701010
1488424810 28.59 3735552 6029470 5969746
1488424811 31.54 3735552 6356392 6128300
1488424812 25.67 3735552 5147870 5136338
1488424813 24.01 3735552 4938362 4742634
1488424814 24.69 3735552 5136338 5302346
1488424815 29.78 3735552 6077118 5747396
1488424816 33.29 3735552 6393340 6378094
1488424817 37.6 3735552 6290134 6207918
1488424818 34.82 3735552 6124350 5978218
1488424819 42.55 3866624 6398260 6282766
1488424820 39.33 3866624 6517148 6279896
1488424821 37.23 3866624 6225984 6303661
1488424822 37.44 3866624 6420274 6260678
1488424823 39.25 3747840 6437074 6359276
1488424824 28.43 3747840 5816278 5760634
1488424825 29.7 3751936 6052072 5922666
1488424826 30.58 3751936 5812812 5806766
1488424827 29.0 3751936 6087326 5947430
1488424828 28.04 3751936 5743058 5591694
1488424829 28.83 3751936 6133862 6033710
1488424830 29.35 3751936 6020054 6107300
1488424831 26.38 3751936 5449076 5211902
1488424832 31.56 3751936 5205806 5148456
1488424833 32.03 3751936 5211568 5052744
1488424834 22.47 3751936 4614090 4495090
1488424835 25.73 3751936 5462072 5393606
1488424836 23.7 3751936 4995372 4947054
1488424837 28.93 3751936 5640834 5490956
1488424838 29.67 3751936 6033520 5889898
1488424839 30.86 3883008 6111010 5993622
1488424840 25.24 3768320 5235782 5233130
1488424841 24.64 3768320 4885382 4844486
1488424842 25.27 3735552 5536564 5446416
1488424843 26.98 3735552 5552408 5356738
1488424844 26.51 3735552 5406564 5344372
1488424845 23.41 3735552 4751882 4642066
1488424846 24.42 3735552 5101348 5027392
1488424847 23.77 3735552 4986904 4992740
1488424848 30.06 3735552 6328420 6168828
1488424849 30.39 3735552 6042792 5845698
1488424850 30.24 3735552 6039762 5982332
1488424851 37.68 3735552 6306502 6129078
1488424852 37.78 3866624 6636390 6529722
1488424853 35.0 4132864 5944584 6122950
1488424854 37.13 4009984 6740096 6477984
1488424855 39.24 3784704 6527470 6306580
1488424856 40.49 3784704 6457764 6363700
1488424857 41.79 3784704 6627114 6504884
1488424858 32.98 3784704 5782100 5675178
1488424859 27.71 3784704 5869878 5885942
1488424860 28.57 3784704 5898560 5713324
1488424861 26.73 3784704 5733242 5786136
1488424862 31.28 3784704 6145836 5983480
1488424863 30.74 3784704 6192508 6027158
1488424864 30.17 3780608 5930268 5790700
1488424865 28.45 3780608 5924782 5921035
1488424866 27.6 3780608 5724226 5523756
1488424867 23.43 3780608 4864792 4907930
1488424868 27.66 3764224 5830154 5678922
1488424869 32.5 3764224 6213090 5982264
1488424870 30.48 3764224 5939432 5951090
1488424871 28.51 3764224 6023588 5958650
1488424872 28.93 3764224 5880944 5698766
1488424873 24.2 3764224 5044770 4926934
1488424874 25.44 3764224 5329666 5210716
1488424875 24.45 3739648 5040558 4944774
1488424876 25.69 3735552 4977062 5007818
1488424877 30.66 3735552 6224246 6152038
1488424878 30.56 3866624 6033206 5923526
1488424879 29.27 3739648 6145544 5996902
1488424880 31.19 3743744 6098388 5977230
1488424881 32.06 3743744 6103028 5870958
1488424882 28.6 3743744 5559506 5720726
1488424883 40.97 3743744 6278936 6072614
1488424884 32.98 3743744 5527440 5479950
1488424885 33.37 3743744 5937116 5731128
1488424886 31.79 3743744 5481382 5401948
1488424887 34.33 3743744 5810896 5842584
1488424888 47.17 3874816 6645046 6449979
1488424889 40.24 3923968 6462748 6338602
1488424890 33.75 3796992 5843170 5713992
1488424891 38.12 3796992 6017290 5972230
1488424892 35.89 3796992 5624480 5591986
1488424893 35.63 3796992 5811542 5673060
1488424894 33.61 3796992 5780438 5741958
1488424895 42.03 3796992 6832934 6590026
1488424896 39.03 3796992 6298730 6358246
1488424897 40.08 3796992 6835198 6531668
1488424898 37.34 3796992 6364516 6318832
1488424899 40.94 3788800 6385782 6396184
1488424900 34.56 3784704 6447824 6329840
1488424901 38.09 3756032 6629956 6243932
1488424902 41.48 3756032 6285164 6307816
1488424903 38.05 3760128 6352720 6196228
1488424904 40.02 3760128 6366142 6405804
1488424905 33.56 3760128 6229754 6129920
1488424906 31.67 3760128 6363412 6154384
1488424907 29.64 3764224 6081238 6041458
1488424908 29.98 3764224 6134322 5917080
1488424909 36.88 3764224 6131572 6189728
1488424910 41.12 3764224 6605708 6431144
1488424911 32.19 3764224 6106740 5943388
1488424912 32.15 3764224 5440234 5398230
1488424913 32.66 3764224 5576836 5465488
1488424914 31.25 3764224 5469866 5365930
1488424915 36.45 3764224 5887120 5696554
1488424916 30.19 3764224 5118450 5091600
1488424917 41.27 3764224 6642714 6582240
1488424918 35.61 3764224 5608908 5479682
1488424919 33.8 3764224 5996096 5904882
1488424920 33.79 3739648 5600648 5477698
1488424921 37.16 3739648 5401284 5350640
1488424922 31.49 3739648 5325450 5228040
1488424923 30.44 3899392 5252152 5258118
1488424924 42.83 3899392 6782436 6477832
1488424925 38.72 3776512 6395876 6500408
1488424926 39.31 3776512 5995690 5816452
1488424927 37.18 3776512 6124604 5896892
1488424928 35.27 3776512 5887248 5853806
1488424929 30.45 3776512 5313684 5259866
1488424930 36.31 3780608 5838054 5714951
1488424931 41.87 3829760 6633992 6598700
1488424932 39.44 3829760 6243476 6047426
1488424933 41.64 3829760 6535718 6539500
1488424934 38.75 3829760 6147768 6053866
1488424935 38.81 3829760 6766406 6500940
1488424936 38.98 3829760 6446054 6398374
1488424937 44.28 3829760 6450290 6334818
1488424938 36.39 3829760 6272370 6291622
1488424939 37.84 3829760 6453390 6357982
1488424940 43.68 3829760 6755916 6495074
1488424941 35.42 3829760 6123112 6078601
1488424942 39.32 3829760 6380256 6191408
1488424943 42.51 3829760 6549202 6518946
1488424944 38.93 3821568 6273222 6227712
1488424945 33.76 3813376 6354330 6323702
1488424946 44.45 3813376 6751002 6358253
1488424947 39.09 3813376 6093774 6114009
1488424948 40.42 3813376 6553562 6287624
1488424949 34.44 3796992 5514682 5441862
1488424950 30.06 3780608 5364932 5302248
1488424951 33.73 3772416 5628474 5550258
1488424952 29.86 3747840 5469780 5272018
1488424953 34.79 3739648 5372124 5495210
1488424954 28.58 3891200 5621446 5445832
1488424955 26.71 3768320 5514632 5233492
1488424956 27.76 3768320 5523474 5575740
1488424957 27.46 3768320 5535388 5471784
1488424958 26.91 3768320 5384480 5235348
1488424959 23.44 3768320 4748994 4783540
1488424960 25.13 3768320 5145256 5040000
1488424961 37.0 3768320 5877914 5753260
1488424962 33.43 3768320 5426586 5354302
1488424963 42.67 3780608 6733584 6610356
1488424964 39.92 3780608 6379718 6264447
1488424965 38.88 3780608 6861300 6605360
1488424966 41.5 3780608 6385550 6358160
1488424967 39.03 3780608 6518242 6381560
1488424968 40.67 3780608 6328258 6248514
1488424969 37.78 3780608 6179802 6194676
1488424970 41.59 3780608 6554988 6358724
1488424971 42.2 3776512 6470990 6234940
1488424972 33.86 3776512 5593044 5628388
1488424973 34.68 3776512 6041744 5939944
1488424974 34.47 3776512 5607488 5401616
1488424975 33.4 3907584 5783990 5647198
1488424976 40.09 3780608 6580546 6538452
1488424977 39.44 3780608 6362492 6346564
1488424978 30.38 3780608 5990530 5785926
1488424979 29.42 3780608 6030050 5931332
1488424980 40.74 3911680 6337846 6327862
1488424981 33.84 3784704 5958696 5783764
1488424982 33.38 3784704 5562704 5413234
1488424983 34.98 3784704 5647814 5560898
1488424984 30.77 3784704 5213414 5261030
1488424985 31.96 3784704 5328550 5271580
1488424986 38.5 3784704 6055138 5907410
1488424987 38.37 3784704 6522180 6337796
1488424988 34.0 3784704 6192784 6121166
1488424989 41.01 3784704 6602126 6460818
1488424990 40.95 3784704 6462338 6412748
1488424991 41.22 3784704 6626928 6304084
1488424992 39.95 3784704 6260762 6386696
1488424993 35.96 3788800 6409708 6343094
1488424994 38.13 3788800 6584570 6440204
1488424995 39.71 3919872 6393460 6322916
1488424996 35.89 3919872 6357814 6131874
1488424997 28.87 3796992 5784902 5726848
1488424998 29.25 3796992 5946152 5783554
1488424999 39.7 3796992 6598720 6443870
1488425000 38.99 3796992 6431600 6401500
1488425001 37.36 3796992 6446234 6299162
1488425002 39.31 3796992 6586710 6491960
1488425003 36.4 3796992 6135268 6153356
1488425004 39.6 3796992 6499858 6229132
1488425005 39.56 3801088 6583666 6549328
1488425006 36.87 3801088 6025370 5650130
1488425007 37.17 3801088 6494168 6659446
1488425008 34.15 3801088 6038706 5952920
1488425009 31.59 3801088 6111290 5942036
1488425010 27.95 3760128 5953116 5847070
1488425011 25.89 3760128 5414140 5272388
1488425012 26.24 3760128 5383722 5387200
1488425013 23.84 3760128 5105514 4984148
1488425014 26.63 3760128 5354596 5267378
1488425015 27.65 3760128 5319200 5245576
1488425016 23.72 3760128 5017428 4820648
1488425017 24.84 3760128 5132868 5173994
1488425018 25.15 3760128 5295918 5077116
1488425019 25.23 3760128 5326716 5260356
1488425020 25.09 3760128 5170728 5095026
1488425021 24.21 3760128 4844216 4761456
1488425022 24.29 3760128 5052572 4969148
1488425023 23.41 3760128 5097646 5056294
1488425024 30.1 3760128 5835590 5761296
1488425025 33.12 3760128 5856364 5684868
1488425026 35.14 3760128 5893254 5820818
1488425027 32.66 3764224 5592928 5509022
1488425028 31.71 3764224 5071024 5017822
1488425029 24.38 3764224 5019758 4847336
1488425030 25.73 3764224 5258006 5125346
1488425031 23.51 3764224 4850710 4588076
1488425032 26.18 3895296 5471880 5517784
1488425033 25.25 3768320 5370126 5230044
1488425034 24.86 3768320 5102954 5100406
1488425035 27.31 3768320 5364708 5305990
1488425036 26.1 3768320 5230648 5103350
1488425037 28.09 3768320 5627750 5345604
1488425038 33.43 3768320 5888018 5930878
1488425039 34.56 3768320 5782854 5723878
1488425040 43.64 3768320 6649578 6499286
1488425041 40.69 3768320 6357880 6266348
1488425042 35.79 3768320 5934874 5877641
1488425043 40.69 3768320 6595086 6511588
1488425044 38.45 3768320 6617680 6476854
1488425045 41.77 3768320 6346124 6190506
1488425046 38.42 3768320 6611008 6467440
1488425047 38.1 3903488 6412588 6379588
1488425048 40.1 3915776 6663464 6542858
1488425049 37.92 3796992 6455720 6312098
1488425050 31.27 3817472 5993534 5870352
1488425051 31.52 3817472 6128916 6027254
1488425052 34.29 3817472 6121366 5970016
1488425053 30.39 3817472 5705580 5722212
1488425054 30.11 3817472 6080970 6084622
1488425055 28.76 3817472 6062858 5829792
1488425056 27.82 3817472 5786646 5836722
1488425057 33.38 3817472 6531030 6325130
1488425058 30.51 3821568 5865284 5650472
1488425059 29.31 3821568 5843434 5868854
1488425060 30.56 3821568 6285004 6085726
1488425061 25.84 3821568 5585460 5493358
1488425062 27.18 3821568 5443676 5240264
1488425063 26.45 3821568 5167958 5218968
1488425064 31.22 3821568 5360508 5420800
1488425065 31.91 3821568 5521672 5189344
1488425066 34.24 3821568 6227394 6124914
1488425067 38.13 3821568 5640734 5483142
1488425068 30.14 3821568 5255900 5151968
1488425069 32.78 3821568 5594638 5745184
1488425070 35.79 3821568 6584510 6364342
1488425071 28.84 3829760 5946798 5896460
1488425072 33.78 3829760 6459052 6211094
1488425073 29.17 3829760 5958522 6019910
1488425074 27.67 3829760 5535974 5378430
1488425075 25.95 3829760 5191036 5151042
1488425076 27.07 3829760 5380000 5249946
1488425077 31.85 3829760 5293996 5163402
1488425078 36.66 3829760 6236836 6072348
1488425079 25.35 3829760 4948012 4822172
1488425080 24.17 3829760 5004254 5029418
1488425081 22.01 3829760 4816034 4684894
1488425082 25.66 3829760 5020392 4975542
1488425083 28.21 3829760 5879730 5790906
1488425084 29.33 3829760 5954670 5865732
1488425085 23.96 3829760 5061608 4962700
1488425086 23.65 3829760 4702898 4633860
1488425087 32.16 3960832 5735094 5493142
1488425088 33.1 3833856 5306992 5345832
1488425089 36.38 3833856 5990776 5837824
1488425090 31.1 3833856 5624828 5544224
1488425091 31.8 3833856 5359400 5172780
1488425092 33.67 3833856 5566054 5506472
1488425093 32.25 3833856 5872900 5670006
1488425094 32.13 3833856 5589790 5743230
1488425095 39.34 3833856 6446600 6518113
1488425096 43.59 3833856 6813160 6397566
1488425097 38.36 3833856 6693752 6624339
1488425098 40.71 3964928 6610124 6501870
1488425099 40.88 3837952 6438132 6203374
1488425100 30.04 3837952 5364074 5327880
1488425101 32.32 3837952 5701790 5544188
1488425102 31.98 3837952 5345220 5360684
1488425103 39.38 3837952 6423342 6197112
1488425104 31.17 3837952 5988566 6123388
1488425105 29.7 3837952 6254310 6069348
1488425106 29.63 3837952 5930384 5875514
1488425107 33.09 3837952 6395394 6206872
1488425108 36.02 3837952 6481886 6439924
1488425109 29.89 3837952 5901514 5833660
1488425110 30.69 3837952 5837694 5593202
1488425111 31.5 3837952 6145012 6117840
1488425112 30.16 3837952 6148338 5987822
1488425113 26.91 3842048 5794198 5697494
1488425114 32.78 3842048 5698854 5635332
1488425115 32.6 3842048 5398948 5045600
1488425116 33.8 3842048 5400232 5605154
1488425117 34.09 3842048 5876942 5660394
1488425118 24.65 3842048 4612222 4619370
1488425119 32.4 3842048 6238898 6242218
1488425120 28.2 3842048 5624744 5438672
1488425121 29.13 3842048 5656906 5654466
1488425122 32.37 3842048 6405306 6185898
1488425123 30.95 3842048 6128134 6018514
1488425124 32.03 3842048 5980132 5879728
1488425125 23.53 3842048 5067948 4954118
1488425126 26.87 3842048 5378792 5328314
1488425127 30.49 3842048 5188786 5097228
1488425128 30.86 3842048 5617438 5599130
1488425129 36.79 3842048 6274746 6102700
1488425130 30.45 3842048 6257162 6017561
1488425131 28.88 3842048 5799134 5885380
1488425132 28.16 3842048 5833566 5771254
1488425133 27.79 3842048 5521232 5341542
1488425134 25.03 3833856 5262418 5177336
1488425135 24.66 3833856 5058212 5001114
1488425136 29.12 3833856 5558212 5365620
1488425137 35.2 3833856 5784050 5777082
1488425138 39.13 3817472 6598274 6545240
1488425139 41.33 3817472 6657742 6347376
1488425140 31.57 3948544 5952132 5971490
1488425141 28.86 3948544 5328918 5147444
1488425142 25.25 3948544 5216974 5207964
1488425143 25.71 3948544 4748328 4730740
1488425144 30.93 3948544 6351564 6356724
1488425145 27.25 3948544 5613486 5322858
1488425146 24.22 3944448 4945216 4973934
1488425147 25.09 3944448 5194926 5031938
1488425148 31.46 3817472 5904032 5817576
1488425149 31.2 3817472 5647328 5323330
1488425150 36.47 3817472 5863404 6019442
1488425151 34.57 3817472 5826512 5617456
1488425152 33.68 3817472 5399428 5307026
1488425153 37.89 3817472 5858562 5985462
1488425154 43.44 3817472 6401116 6218860
1488425155 45.35 3817472 7239360 6769776
1488425156 35.56 3817472 5417296 5570232
1488425157 37.71 3817472 6597254 6436788
1488425158 31.98 3817472 5879508 5926792
1488425159 31.26 4079616 6260120 5996250
1488425160 30.11 3952640 6194212 6092312
1488425161 28.54 3952640 5706990 5715212
1488425162 30.89 3829760 6242726 6186650
1488425163 29.39 3829760 5884630 5704327
1488425164 29.35 3829760 6136176 5984004
1488425165 30.3 3829760 6013438 5847134
1488425166 30.64 3833856 5779678 5743914
1488425167 30.09 3833856 6371102 6261702
1488425168 30.01 3833856 5927572 5769746
1488425169 29.57 3833856 6003984 6066876
1488425170 28.87 3833856 6212400 6011442
1488425171 28.9 3833856 5942714 5800872
1488425172 37.25 3833856 6406666 6217266
1488425173 41.67 3833856 6210778 6247654
1488425174 42.27 3833856 5823778 6565648
1488425175 23.42 3833856 4332725 4827364
1488425176 25.55 3833856 4429462 5120680
1488425177 28.99 3661824 5726852 5615542
1488425178 34.68 3661824 6161488 5873915
1488425179 31.19 3661824 5006907 6212550
1488425180 40.6 3661824 6272836 6249533
1488425181 39.8 3661824 6272008 6240980
1488425182 44.85 3661824 6625690 6637090
1488425183 36.83 3661824 5906518 6029428
1488425184 41.32 3661824 6270878 6294480
1488425185 26.42 3661824 5172506 5160814
1488425186 33.04 3661824 1118096 4929186
1488425189 1.29 3616768 2839 145808
1488425190 0 3616768 0 0
1488425191 0 3616768 370 74
1488425192 0.0 3616768 0 0
1488425193 0 3616768 370 74
1488425194 0 3616768 0 0
1488425195 0 3616768 0 0
1488425196 0 3616768 0 0
1488425197 0 3616768 370 74
1488425198 0 3616768 0 0
1488425199 0 3616768 0 0
1488425200 0 3616768 0 0
1488425201 0 3616768 0 0
