#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424660 33835149 1773568 4224 1406430
1488424661 39546411 1773568 4752 1614624
1488424662 38759645 1773568 3894 1334220
1488424663 21484723 1773568 3828 1267086
1488424664 25886884 1773568 3696 1203852
1488424665 20758855 1773568 3498 1155382
1488424666 23817403 1753088 3696 1207654
1488424667 24015727 1753088 3630 1209564
1488424668 26994469 1753088 3828 1272512
1488424669 23857000 1753088 3828 1293216
1488424670 38469028 1753088 4290 1387032
1488424671 32502778 1892352 3894 1317472
1488424672 35511246 1765376 4092 1373088
1488424673 39898780 1765376 4554 1568704
1488424674 55000551 1765376 4620 1575646
1488424675 50763073 1781760 4884 1639430
1488424676 53726311 1781760 4884 1627182
1488424677 48338293 1781760 4950 1641440
1488424678 34664934 1781760 4620 1500052
1488424679 39340983 1781760 4950 1667992
1488424680 46199951 1781760 4488 1520012
1488424681 37349384 1781760 4422 1453712
1488424682 40717537 1781760 4158 1397020
1488424683 42799279 1781760 4422 1446420
1488424684 41558419 1781760 5082 1720220
1488424685 38789841 1781760 4356 1506086
1488424686 40984097 1781760 5016 1662966
1488424687 42798822 1781760 4752 1576902
1488424688 41157832 1781760 4620 1520486
1488424689 40544141 1781760 4884 1592626
1488424690 38573333 1781760 4158 1396504
1488424691 38759211 1781760 4686 1526160
1488424692 35155920 1781760 4224 1466492
1488424693 36749594 1781760 4818 1528696
1488424694 42949609 1781760 4752 1667296
1488424695 34263176 1781760 4620 1525300
1488424696 37634020 1781760 4884 1640524
1488424697 43150437 1781760 4686 1593500
1488424698 37363711 1781760 4422 1470346
1488424699 33217991 1781760 3894 1312626
1488424700 38911822 1781760 4224 1400732
1488424701 36212287 1781760 4620 1571374
1488424702 55803529 1781760 4950 1638294
1488424703 45473572 1781760 5082 1643836
1488424704 42537284 1781760 4290 1446432
1488424705 41774889 1781760 5148 1710716
1488424706 37414694 1781760 4554 1520696
1488424707 36845096 1781760 4818 1593942
1488424708 33151021 1781760 4290 1453936
1488424709 36096230 1781760 4554 1540778
1488424710 45041419 1781760 4488 1517828
1488424711 31755110 1781760 4158 1335498
1488424712 23559715 1781760 3696 1269248
1488424713 29576862 1781760 4224 1422352
1488424714 28012099 1781760 4290 1455550
1488424715 29970909 1781760 4356 1468778
1488424716 30419692 1781760 4488 1517960
1488424717 27853685 1781760 4290 1418640
1488424718 26035748 1781760 3960 1346938
1488424719 24833238 1781760 3828 1276018
1488424720 27681245 1781760 4026 1332326
1488424721 30564923 1781760 3894 1272022
1488424722 37159101 1781760 3894 1344408
1488424723 33273653 1781760 4488 1502674
1488424724 40971637 1781760 4620 1502636
1488424725 40516958 1781760 4620 1520008
1488424726 45177304 1781760 4620 1483222
1488424727 45185177 1781760 4686 1533554
1488424728 41078388 1781760 4356 1445350
1488424729 28411834 1781760 3762 1274418
1488424730 36448918 1781760 4554 1566902
1488424731 36707590 1785856 4620 1543796
1488424732 39527027 1785856 4620 1570884
1488424733 32450159 1785856 4488 1472782
1488424734 34074352 1785856 4158 1389762
1488424735 24861671 1785856 3630 1206692
1488424736 49780020 1785856 4884 1666398
1488424737 37745240 1785856 4356 1504864
1488424738 42101182 1785856 5214 1710690
1488424739 55780420 1785856 4950 1656386
1488424740 40477031 1785856 4620 1593674
1488424741 30995202 1785856 4224 1396418
1488424742 29890925 1785856 4224 1400468
1488424743 23828213 1785856 3828 1260412
1488424744 32642235 1785856 4092 1345416
1488424745 24076570 1785856 3762 1257234
1488424746 26616950 1785856 4092 1350626
1488424747 31496964 1785856 4026 1345180
1488424748 34093967 1785856 4752 1570078
1488424749 37688266 1785856 4884 1615312
1488424750 36110776 1785856 4290 1450676
1488424751 27766653 1785856 4158 1398498
1488424752 29447880 1785856 4488 1471550
1488424753 39751207 1785856 4422 1503250
1488424754 47963268 1785856 4686 1589222
1488424755 40362290 1785856 4686 1573204
1488424756 41747076 1785856 4884 1645794
1488424757 42818402 1785856 4488 1453490
1488424758 26272900 1785856 3828 1273804
1488424759 36776751 1785856 5016 1653858
1488424760 45432687 1785856 5016 1640414
1488424761 38396305 1785856 5148 1663614
1488424762 38357306 1785856 4884 1646616
1488424763 36956423 1785856 4422 1472480
1488424764 35048467 1785856 4686 1593388
1488424765 36365340 1785856 4686 1547888
1488424766 36504143 1785856 4620 1525222
1488424767 39403381 1785856 4422 1470016
1488424768 32133870 1785856 4290 1452296
1488424769 25301759 1785856 3762 1281652
1488424770 26186863 1785856 4026 1349416
1488424771 34346676 1785856 4488 1535344
1488424772 39417372 1785856 4356 1473596
1488424773 35112543 1785856 4158 1398452
1488424774 25371623 1785856 3762 1260778
1488424775 28985215 1785856 3432 1193960
1488424776 34371210 1785856 3894 1307538
1488424777 38932620 1785856 3960 1344286
1488424778 30046468 1785856 4092 1374398
1488424779 35948364 1785856 3894 1381728
1488424780 32900056 1785856 3498 1131800
1488424781 26318907 1785856 4158 1410972
1488424782 23667927 1785856 3564 1187490
1488424783 30073538 1785856 4158 1396144
1488424784 37894449 1785856 4554 1523202
1488424785 38207422 1785856 4554 1541024
1488424786 40537182 1785856 4554 1520422
1488424787 45760131 1785856 4356 1403296
1488424788 37982665 1785856 4752 1572042
1488424789 34833144 1785856 4224 1468838
1488424790 29481751 1785856 3960 1325562
1488424791 27842889 1785856 4224 1385784
1488424792 28801375 1785856 4092 1392352
1488424793 23136073 1785856 3630 1224452
1488424794 26132798 1785856 3894 1273298
1488424795 29057930 1785856 3828 1258950
1488424796 23630720 1785856 3564 1204984
1488424797 25323491 1785856 3894 1294162
1488424798 27502009 1785856 3894 1324462
1488424799 24945175 1785856 3894 1276446
1488424800 24831286 1785856 3630 1270872
1488424801 29606425 1785856 3696 1210542
1488424802 35020813 1785856 4554 1520672
1488424803 25415554 1785856 3828 1276690
1488424804 25527821 1785856 3762 1276090
1488424805 31775326 1785856 4488 1529576
1488424806 45829912 1785856 5082 1713484
1488424807 40893555 1785856 4950 1645516
1488424808 40100250 1785856 4224 1397714
1488424809 44737190 1785856 4356 1448860
1488424810 48897520 1785856 4356 1514470
1488424811 34240390 1785856 4620 1518224
1488424812 29729361 1785856 3960 1330200
1488424813 24089024 1785856 3696 1219344
1488424814 30396278 1785856 3960 1320008
1488424815 38475257 1785856 4620 1526096
1488424816 41634949 1785856 5016 1669496
1488424817 35279165 1785856 4752 1543828
1488424818 28765638 1785856 4422 1453156
1488424819 34095440 1785856 4818 1589986
1488424820 37858505 1785856 5214 1740908
1488424821 38092180 1785856 4752 1539052
1488424822 37823858 1785856 4950 1647790
1488424823 37444417 1785856 4686 1595902
1488424824 36713166 1785856 4620 1548698
1488424825 35558006 1785856 4620 1526862
1488424826 37748431 1785856 4158 1472050
1488424827 40363131 1785856 4686 1592258
1488424828 46256181 1785856 4356 1449670
1488424829 47603743 1785856 4290 1449974
1488424830 54239482 1785856 4620 1505244
1488424831 26408835 1785856 3894 1320214
1488424832 26625944 1785856 3894 1329788
1488424833 42001049 1785856 3828 1252006
1488424834 41000293 1785856 3696 1205518
1488424835 31889583 1785856 4092 1389950
1488424836 31101177 1785856 3894 1257620
1488424837 36560202 1785856 4224 1468894
1488424838 37502136 1785856 4356 1509910
1488424839 35417087 1785856 4356 1461170
1488424840 30536400 1785856 3762 1260586
1488424841 35052642 1785856 3894 1341036
1488424842 34100227 1785856 4158 1325160
1488424843 25940092 1785856 4158 1397112
1488424844 42446046 1785856 3828 1305780
1488424845 24220912 1785856 3696 1203308
1488424846 24402435 1785856 3828 1279132
1488424847 27925756 1785856 3894 1266230
1488424848 47458370 1785856 4686 1581930
1488424849 42948765 1785856 4356 1461512
1488424850 42347606 1785856 4752 1574476
1488424851 37687599 1785856 4752 1592318
1488424852 43991397 1785856 4752 1645982
1488424853 36397004 1785856 4752 1594730
1488424854 33047068 1785856 4752 1599656
1488424855 42317887 1785856 4752 1638930
1488424856 45516554 1785856 4818 1647648
1488424857 45582372 1785856 5016 1666900
1488424858 32207631 1785856 4092 1386008
1488424859 32710140 1785856 4422 1462362
1488424860 38618668 1785856 4290 1450960
1488424861 42468746 1785856 4488 1513736
1488424862 56469783 1785856 4554 1506858
1488424863 43220137 1785856 4554 1520706
1488424864 44170072 1785856 4356 1428826
1488424865 41370853 1785856 4422 1519798
1488424866 28448409 1785856 4158 1414566
1488424867 25534572 1785856 3696 1208184
1488424868 34171584 1785856 4158 1396606
1488424869 40062215 1785856 4752 1595816
1488424870 40906435 1785856 4686 1576616
1488424871 33468071 1785856 4422 1467142
1488424872 36220825 1785856 4422 1472658
1488424873 25739737 1785856 3828 1281362
1488424874 25679987 1785856 3894 1276544
1488424875 27221849 1785856 4092 1343352
1488424876 29237076 1785856 3960 1328820
1488424877 38762896 1785856 4686 1587988
1488424878 36748197 1785856 4290 1476902
1488424879 34758507 1785856 4554 1524644
1488424880 35551863 1785856 4554 1536526
1488424881 36494832 1785856 4422 1473384
1488424882 55897525 1785856 4620 1569944
1488424883 39735292 1785856 4158 1376898
1488424884 39699374 1785856 4356 1508478
1488424885 25644373 1785856 4224 1394456
1488424886 45472906 1785856 4356 1458906
1488424887 30203794 1785856 4356 1449566
1488424888 37938123 1785856 4950 1642858
1488424889 42514604 1785856 4752 1590624
1488424890 31999385 1785856 4356 1449520
1488424891 41016279 1785856 4818 1594110
1488424892 29173417 1785856 4356 1397516
1488424893 32910810 1785856 4356 1451428
1488424894 34639996 1785856 4290 1468786
1488424895 47740876 1785856 4752 1623130
1488424896 44914481 1785856 4950 1593720
1488424897 47998197 1785856 4818 1649728
1488424898 40712189 1785856 5016 1646596
1488424899 38160074 1785856 4620 1580354
1488424900 40484141 1785856 4620 1589068
1488424901 43255420 1785856 4884 1722840
1488424902 38140337 1785856 4422 1503544
1488424903 38207229 1785856 4884 1672508
1488424904 39829037 1785856 4950 1644728
1488424905 35340180 1785856 4488 1527556
1488424906 35860706 1785856 4752 1589256
1488424907 40050119 1785856 4224 1461126
1488424908 37724648 1785856 4554 1524580
1488424909 37470973 1785856 4818 1594222
1488424910 48028915 1785856 4620 1594050
1488424911 37686894 1785856 4752 1572180
1488424912 34623329 1785856 4026 1330858
1488424913 33437022 1916928 4158 1397766
1488424914 39420519 1789952 4158 1385100
1488424915 22908538 1789952 4092 1392424
1488424916 33942870 1789952 4092 1328016
1488424917 54788207 1789952 4884 1574536
1488424918 39528475 1789952 4356 1519544
1488424919 28254183 1789952 4488 1465806
1488424920 28970434 1789952 3894 1272904
1488424921 27753559 1789952 4422 1469462
1488424922 28058914 1789952 4158 1407760
1488424923 25480622 1789952 3762 1274200
1488424924 36297813 1789952 4818 1658908
1488424925 39516825 1789952 5016 1671716
1488424926 28373625 1789952 4356 1472650
1488424927 31498684 1789952 4752 1594016
1488424928 27874106 1789952 4158 1417218
1488424929 31297078 1789952 4356 1452292
1488424930 28004407 1789952 4092 1399612
1488424931 39893280 1789952 5082 1740646
1488424932 38099844 1789952 4884 1595264
1488424933 40130151 1789952 5016 1643496
1488424934 56443193 1789952 4818 1652184
1488424935 40742341 1789952 4554 1568442
1488424936 48263413 1789952 4620 1577012
1488424937 43128593 1789952 4752 1573234
1488424938 43599362 1789952 4950 1661126
1488424939 44050788 1789952 5148 1699986
1488424940 38145341 1789952 4884 1587028
1488424941 40147349 1789952 4554 1522968
1488424942 42572158 1789952 4752 1645578
1488424943 38750516 1789952 4752 1580204
1488424944 39480301 1789952 4950 1645154
1488424945 41291948 1789952 4488 1512334
1488424946 44937588 1789952 5214 1720476
1488424947 37111934 1789952 4422 1522708
1488424948 45000318 1789952 4884 1642416
1488424949 28282048 1789952 4158 1395182
1488424950 28873494 1789952 4290 1402526
1488424951 26713592 1789952 4026 1342328
1488424952 26780496 1789952 3960 1330588
1488424953 28386784 1789952 4158 1405486
1488424954 36047746 1789952 4224 1387610
1488424955 25618253 1789952 4092 1407278
1488424956 26470592 1789952 4092 1324758
1488424957 30862896 1789952 4356 1471362
1488424958 26601188 1789952 4092 1345318
1488424959 23624560 1789952 3630 1205230
1488424960 25144542 1789952 3828 1273476
1488424961 30182531 1789952 4422 1470348
1488424962 29571695 1789952 4356 1449976
1488424963 38408459 1789952 4818 1598988
1488424964 44397546 1789952 4620 1591234
1488424965 40521274 1789952 4884 1643848
1488424966 50752175 1789952 4884 1644900
1488424967 37400915 1789952 4620 1572876
1488424968 36866365 1789952 4818 1592240
1488424969 42727426 1789952 4752 1621902
1488424970 42505765 1789952 5016 1672716
1488424971 34616216 1789952 4488 1523050
1488424972 28854543 1789952 4356 1472126
1488424973 29917540 1789952 4290 1473006
1488424974 27026215 1789952 3960 1343242
1488424975 35240021 1789952 4620 1591900
1488424976 37020954 1789952 4818 1671886
1488424977 37194355 1789952 4818 1597254
1488424978 35363854 1789952 4422 1476372
1488424979 37094042 1789952 4422 1463244
1488424980 38628785 1789952 5214 1723062
1488424981 37124724 1789952 4356 1468580
1488424982 28543788 1789952 4158 1406632
1488424983 26847722 1789952 4158 1400580
1488424984 31350534 1789952 3960 1343420
1488424985 27540963 1789952 4026 1328206
1488424986 53104431 1789952 4686 1594056
1488424987 57615644 1789952 4950 1626956
1488424988 37634351 1789952 4356 1514164
1488424989 52565561 1789952 4884 1647662
1488424990 42177932 1789952 4356 1505668
1488424991 44090895 1789952 4752 1639928
1488424992 40583700 1789952 4950 1652680
1488424993 40576401 1789952 5016 1661998
1488424994 43168215 1789952 4884 1583306
1488424995 40126182 1789952 4818 1588274
1488424996 38838990 1789952 4818 1645458
1488424997 40456278 1789952 4224 1402020
1488424998 38204332 1789952 4620 1517566
1488424999 39836056 1789952 4818 1646772
1488425000 41033962 1789952 4950 1668938
1488425001 39249731 1789952 4752 1591496
1488425002 39834750 1789952 4818 1580136
1488425003 39775936 1789952 4752 1608146
1488425004 39530901 1789952 4950 1642564
1488425005 35440571 1789952 4818 1665194
1488425006 31583869 1789952 4356 1471152
1488425007 38488276 1789952 4884 1648722
1488425008 41292140 1789952 4422 1469390
1488425009 41993470 1789952 4818 1644734
1488425010 35750381 1789952 4554 1477396
1488425011 25601762 1789952 3894 1329618
1488425012 25348461 1789952 4026 1343918
1488425013 34837605 1789952 3762 1256926
1488425014 27545534 1789952 4026 1331932
1488425015 43116890 1789952 4092 1331782
1488425016 27911321 1789952 3630 1198852
1488425017 26556650 1789952 3960 1345208
1488425018 26486051 1789952 3960 1350716
1488425019 27518884 1789952 4158 1405728
1488425020 23562893 1789952 3432 1146060
1488425021 24715792 1789952 3828 1280476
1488425022 24593263 1789952 3696 1275266
1488425023 27643041 1789952 4026 1351204
1488425024 27282555 1789952 4092 1417152
1488425025 29867172 1789952 4620 1527556
1488425026 29116840 1789952 4422 1496408
1488425027 29260241 1789952 4290 1397068
1488425028 24287938 1789952 3630 1226196
1488425029 25947410 1789952 3696 1275844
1488425030 26599283 1789952 3960 1332388
1488425031 23279066 1789952 3630 1228150
1488425032 25970234 1789952 4026 1339890
1488425033 26063761 1789952 3894 1330726
1488425034 28290045 1789952 3894 1270142
1488425035 27936457 1789952 4158 1398826
1488425036 25770316 1789952 3960 1335924
1488425037 28215110 1789952 4290 1419050
1488425038 29050440 1789952 4422 1452578
1488425039 31267537 1789952 4554 1466640
1488425040 41916561 1789952 5016 1664118
1488425041 35125013 1789952 4752 1597438
1488425042 31774007 1789952 4818 1554440
1488425043 39842690 1789952 4818 1654274
1488425044 37629747 1789952 4686 1541132
1488425045 37713689 1789952 5016 1662182
1488425046 39269863 1789952 4884 1676330
1488425047 38721538 1789952 4818 1650894
1488425048 40017215 1789952 4752 1612282
1488425049 39373948 1789952 4818 1670200
1488425050 33873687 1789952 4554 1525806
1488425051 33548690 1789952 4356 1488638
1488425052 34458378 1789952 4488 1491804
1488425053 39370016 1789952 4488 1531154
1488425054 38424849 1789952 4752 1543828
1488425055 40152637 1789952 4686 1543574
1488425056 34909142 1789952 4356 1471610
1488425057 34438678 1789952 4620 1548706
1488425058 35732133 1789952 4488 1467808
1488425059 35384026 1789952 4422 1547694
1488425060 34533252 1789952 4422 1527472
1488425061 29258802 1789952 4158 1350848
1488425062 28349783 1789952 3828 1343320
1488425063 26573486 1789952 4026 1323386
1488425064 27620923 1789952 4092 1352776
1488425065 28526362 1789952 4356 1470446
1488425066 27466882 1789952 4290 1422146
1488425067 29361518 1789952 4356 1404448
1488425068 25320546 1789952 4092 1367846
1488425069 31656633 1789952 4686 1545410
1488425070 39347994 1789952 4554 1480984
1488425071 37068925 1789952 4554 1602638
1488425072 35563654 1789952 4488 1564546
1488425073 35604146 1789952 4488 1501268
1488425074 32108912 1789952 4158 1421490
1488425075 25637165 1789952 3762 1283074
1488425076 25927824 1789952 3960 1285444
1488425077 27115771 1789952 4158 1424664
1488425078 29254449 1789952 4554 1492584
1488425079 24986926 1789952 3894 1295206
1488425080 23436201 1789952 3630 1205928
1488425081 26128045 1789952 3828 1294570
1488425082 25296224 1789952 3762 1253348
1488425083 33475925 1789952 4554 1471980
1488425084 34009054 1789952 4488 1545846
1488425085 24772608 1789952 3762 1208158
1488425086 24257506 1789952 3762 1280088
1488425087 26587736 1789952 3960 1346442
1488425088 28516043 1789952 4158 1415290
1488425089 29326688 1789952 4224 1456034
1488425090 27842562 1789952 4356 1425126
1488425091 27998478 1789952 4092 1420720
1488425092 27279747 1789952 4026 1331884
1488425093 28461718 1789952 4356 1417558
1488425094 36411410 1789952 4422 1531036
1488425095 40834714 1794048 5148 1687576
1488425096 35235886 1794048 4686 1572702
1488425097 37472909 1794048 4818 1614182
1488425098 38683433 1794048 5016 1678820
1488425099 38676246 1794048 4818 1596948
1488425100 27008421 1794048 4224 1442032
1488425101 26105107 1794048 4092 1331080
1488425102 28366419 1794048 4092 1415160
1488425103 36567385 1794048 4686 1616874
1488425104 35274172 1794048 4620 1525122
1488425105 34856948 1794048 4554 1620632
1488425106 33202586 1794048 4224 1406238
1488425107 35748140 1794048 4752 1591610
1488425108 41197300 1794048 4950 1668918
1488425109 32663735 1794048 4158 1413304
1488425110 45027071 1794048 4620 1519848
1488425111 38415045 1794048 4554 1524028
1488425112 35727994 1794048 4686 1543556
1488425113 38341387 1794048 4554 1542400
1488425114 27296962 1794048 3960 1353570
1488425115 28344580 1794048 3894 1278470
1488425116 25465673 1794048 4158 1419814
1488425117 28694837 1794048 4092 1427640
1488425118 26056503 1794048 3630 1210170
1488425119 35997912 1794048 4884 1691196
1488425120 28309201 1794048 3828 1317964
1488425121 36079177 1794048 4356 1477526
1488425122 36424887 1794048 4422 1478104
1488425123 34141506 1794048 4686 1618478
1488425124 34133728 1794048 4356 1495588
1488425125 25501925 1794048 3696 1294672
1488425126 26830892 1794048 3960 1347980
1488425127 25677120 1794048 3762 1278336
1488425128 26801507 1794048 3894 1325678
1488425129 39462009 1794048 4752 1590762
1488425130 46586116 1794048 4752 1600644
1488425131 32003202 1794048 4224 1447744
1488425132 36008872 1794048 4620 1520672
1488425133 29636941 1794048 4092 1344816
1488425134 27261304 1794048 3960 1328484
1488425135 26070297 1794048 3828 1341820
1488425136 25281209 1794048 3828 1281192
1488425137 35853183 1794048 4554 1528628
1488425138 39566135 1794048 5214 1657554
1488425139 40214321 1794048 4950 1672394
1488425140 35899843 1794048 4224 1401954
1488425141 29554552 1794048 4356 1397724
1488425142 26797287 1794048 3960 1331694
1488425143 23444294 1794048 3630 1216824
1488425144 38368637 1794048 4554 1528714
1488425145 32405518 1794048 4290 1406040
1488425146 26568111 1794048 3828 1284540
1488425147 25811457 1794048 3960 1351460
1488425148 25774623 1794048 3894 1347194
1488425149 29249231 1794048 4422 1461966
1488425150 30608880 1794048 4422 1470802
1488425151 29805636 1794048 4290 1464488
1488425152 25940964 1794048 4092 1353128
1488425153 34494887 1794048 4488 1551548
1488425154 40736102 1794048 4752 1576640
1488425155 39852758 1794048 5016 1660178
1488425156 31696307 1794048 4356 1526332
1488425157 42755741 1794048 4554 1541614
1488425158 39711034 1794048 4620 1504590
1488425159 35510283 1794048 4554 1542788
1488425160 34156625 1794048 4356 1520180
1488425161 37448275 1794048 4818 1543760
1488425162 40131830 1794048 4356 1471784
1488425163 35459936 1794048 4554 1592306
1488425164 38654380 1794048 4290 1475826
1488425165 35696725 1794048 4422 1472582
1488425166 35666743 1794048 4554 1543312
1488425167 34915484 1794048 4422 1496784
1488425168 39511325 1794048 4620 1553482
1488425169 35926329 1794048 4554 1541340
1488425170 36688863 1794048 4422 1470616
1488425171 35917285 1794048 4422 1548358
1488425172 39098239 1794048 4752 1599398
1488425173 36828670 1794048 4752 1541624
1488425174 7236636 1925120 2346 520194
1488425175 732646 1798144 378 518
1488425176 687544 1798144 324 444
1488425177 829232 1798144 378 518
1488425178 766696 1798144 378 518
1488425179 824658 1798144 420 518
1488425180 724107 1798144 378 518
1488425181 668388 1798144 270 370
1488425182 767578 1798144 378 518
1488425183 672930 1798144 324 444
1488425184 598797 1798144 324 444
1488425185 643193 1798144 324 444
1488425186 854387 1798144 378 518
