#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488424701 18.4 1777664 739273 342068
1488424702 18.89 1777664 740938 338174
1488424703 15.55 1777664 659353 295538
1488424704 15.97 1777664 679345 314876
1488424705 17.33 1777664 756571 343110
1488424706 17.4 1777664 745647 345434
1488424707 17.86 1777664 775001 359468
1488424708 17.92 1777664 755227 351696
1488424709 16.58 1777664 693351 328942
1488424710 15.81 1777664 658576 311502
1488424711 13.27 1777664 563269 272966
1488424712 12.83 1777664 549195 268536
1488424713 14.65 1777664 643858 311040
1488424714 14.74 1777664 657131 316790
1488424715 14.4 1777664 641476 305034
1488424716 14.44 1777664 645621 305834
1488424717 13.56 1777664 609797 289392
1488424718 12.32 1777664 526188 249834
1488424719 13.28 1777664 577491 280746
1488424720 12.81 1777664 546401 267356
1488424721 13.63 1777664 554661 269460
1488424722 13.65 1777664 576643 281216
1488424723 15.06 1777664 679429 321344
1488424724 14.47 1777664 616228 291248
1488424725 15.11 1777664 614912 295010
1488424726 12.33 1777664 505801 243002
1488424727 14.25 1777664 575958 276448
1488424728 13.84 1777664 566376 275598
1488424729 11.63 1777664 482168 234026
1488424730 11.68 1777664 459752 225908
1488424731 13.68 1777664 549531 264906
1488424732 15.49 1777664 650354 307220
1488424733 14.75 1777664 616677 296792
1488424734 15.06 1777664 642215 313028
1488424735 11.7 1777664 499394 247634
1488424736 15.74 1777664 677183 317120
1488424737 16.1 1777664 676931 320296
1488424738 15.42 1777664 666316 305472
1488424739 16.41 1777664 684270 308994
1488424740 15.33 1777664 645895 297914
1488424741 12.75 1777664 553994 264048
1488424742 12.95 1777664 549829 264972
1488424743 11.48 1777664 484376 238910
1488424744 13.78 1777664 594759 291380
1488424745 13.73 1777664 580193 284244
1488424746 12.51 1777664 534827 258322
1488424747 12.88 1777664 551535 266738
1488424748 16.75 1777664 720536 336252
1488424749 18.24 1777664 740366 339040
1488424750 14.46 1777664 637051 299028
1488424751 12.17 1777664 547387 260294
1488424752 13.16 1777664 564698 269856
1488424753 17.42 1777664 672171 313886
1488424754 15.48 1777664 650417 304316
1488424755 15.37 1777664 653464 297378
1488424756 17.02 1777664 737511 340616
1488424757 13.4 1777664 568722 265904
1488424758 12.18 1777664 505730 247458
1488424759 18.96 1777664 788453 355338
1488424760 17.51 1777664 742706 342142
1488424761 15.62 1777664 656228 305826
1488424762 15.4 1777664 655008 305240
1488424763 15.18 1777664 640346 306156
1488424764 15.94 1777664 685581 318366
1488424765 14.94 1777664 612874 291248
1488424766 14.42 1777664 609802 292304
1488424767 15.05 1777664 621359 297354
1488424768 13.87 1777664 576864 276142
1488424769 11.84 1777664 509650 249734
1488424770 12.34 1777664 524286 256870
1488424771 16.09 1777664 607323 290918
1488424772 16.78 1777664 688666 326228
1488424773 14.89 1777664 634000 303656
1488424774 11.83 1777664 491881 241872
1488424775 11.24 1777664 467033 230058
1488424776 12.45 1777664 541185 258512
1488424777 12.77 1777664 560449 269336
1488424778 12.32 1777664 506869 240956
1488424779 12.52 1777664 542336 266498
1488424780 11.14 1777664 468623 234034
1488424781 11.59 1777664 497764 241278
1488424782 10.75 1777664 459850 228218
1488424783 13.01 1777664 539290 264758
1488424784 15.32 1777664 603053 289796
1488424785 16.29 1777664 665292 318770
1488424786 15.45 1777664 645053 311172
1488424787 14.77 1777664 613291 293476
1488424788 14.53 1777664 603477 287948
1488424789 14.99 1777664 629916 300282
1488424790 12.69 1777664 498619 242796
1488424791 12.49 1777664 548756 266350
1488424792 12.91 1777664 576073 280994
1488424793 12.19 1777664 518793 255938
1488424794 12.08 1777664 514463 252514
1488424795 12.04 1777664 516388 256194
1488424796 10.73 1777664 451751 221288
1488424797 13.35 1777664 582562 281480
1488424798 13.71 1777664 586384 284178
1488424799 12.74 1777664 543613 264444
1488424800 12.67 1777664 530486 260030
1488424801 12.19 1777664 509851 251046
1488424802 15.17 1777664 622105 294746
1488424803 12.48 1777664 538242 259560
1488424804 12.5 1777664 531492 257382
1488424805 15.5 1777664 646807 301610
1488424806 17.38 1777664 736652 330114
1488424807 15.3 1777664 619856 284590
1488424808 13.03 1777664 540289 262506
1488424809 15.8 1777664 651991 308202
1488424810 15.52 1777664 648085 307220
1488424811 15.14 1777664 640517 304316
1488424812 12.27 1777664 515286 249536
1488424813 12.05 1777664 506993 247820
1488424814 13.99 1777664 586499 282866
1488424815 15.75 1777664 648528 307426
1488424816 17.15 1777664 652489 309266
1488424817 14.1 1777664 588675 275252
1488424818 15.2 1777664 678467 314018
1488424819 20.12 1777664 863318 388688
1488424820 18.11 1777664 783603 356456
1488424821 15.93 1781760 684110 315660
1488424822 16.26 1781760 687138 314092
1488424823 15.82 1781760 654503 305966
1488424824 16.28 1781760 667917 314810
1488424825 16.83 1781760 696591 329132
1488424826 16.82 1781760 704765 330320
1488424827 15.99 1781760 668203 313292
1488424828 15.49 1781760 651899 308804
1488424829 15.65 1781760 661246 310570
1488424830 16.88 1781760 722342 337126
1488424831 14.5 1781760 637108 305570
1488424832 13.01 1781760 563375 270912
1488424833 12.83 1781760 552472 270888
1488424834 11.34 1781760 486449 240486
1488424835 14.25 1781760 612501 299556
1488424836 14.08 1781760 619916 300224
1488424837 14.54 1781760 606878 290250
1488424838 18.09 1781760 716815 338710
1488424839 17.08 1781760 710325 334742
1488424840 13.74 1781760 593978 286950
1488424841 13.64 1781760 589389 286826
1488424842 15.38 1781760 679327 327656
1488424843 14.4 1912832 650689 313218
1488424844 14.49 1785856 630368 304588
1488424845 13.23 1785856 577028 277116
1488424846 14.17 1785856 623425 299952
1488424847 13.86 1785856 574735 279962
1488424848 15.81 1785856 654042 309464
1488424849 17.64 1785856 713526 334734
1488424850 17.72 1785856 754417 352026
1488424851 18.82 1785856 806631 362924
1488424852 16.53 1785856 706889 315528
1488424853 16.42 1785856 710652 322920
1488424854 16.4 1785856 696995 316262
1488424855 17.28 1785856 737189 341672
1488424856 18.27 1785856 773892 357694
1488424857 17.68 1785856 766019 351770
1488424858 16.02 1785856 668012 321444
1488424859 17.08 1785856 723389 342274
1488424860 17.19 1785856 736724 343710
1488424861 16.84 1785856 726187 339940
1488424862 18.24 1785856 778416 361612
1488424863 18.75 1785856 792976 368526
1488424864 18.92 1785856 793140 370374
1488424865 17.99 1785856 755406 353420
1488424866 16.82 1785856 704599 333290
1488424867 16.58 1785856 599937 291282
1488424868 15.74 1785856 653420 313094
1488424869 17.31 1785856 718712 337506
1488424870 16.16 1785856 669953 317582
1488424871 16.99 1785856 710604 333414
1488424872 18.01 1785856 738999 347480
1488424873 14.9 1785856 625569 305306
1488424874 16.14 1785856 722471 342456
1488424875 15.83 1785856 695267 333884
1488424876 14.85 1785856 638458 305694
1488424877 16.94 1785856 696644 325370
1488424878 16.99 1785856 709643 333546
1488424879 18.49 1785856 788259 364516
1488424880 18.73 1785856 781353 359814
1488424881 17.69 1785856 736811 346292
1488424882 16.51 1785856 691555 323588
1488424883 15.14 1785856 649256 312006
1488424884 16.06 1785856 721028 341202
1488424885 13.94 1785856 621132 296124
1488424886 14.0 1785856 604058 288278
1488424887 13.4 1785856 591815 280812
1488424888 17.06 1785856 735509 336260
1488424889 15.66 1785856 658542 305306
1488424890 12.46 1785856 534515 254288
1488424891 17.04 1785856 697833 334816
1488424892 13.56 1785856 597697 284814
1488424893 15.31 1785856 688101 325956
1488424894 16.71 1785856 739633 337712
1488424895 17.09 1785856 736247 331500
1488424896 17.62 1785856 747997 345170
1488424897 18.74 1785856 833343 365358
1488424898 18.14 1785856 772449 354476
1488424899 15.84 1785856 689537 319290
1488424900 16.25 1785856 696909 316310
1488424901 14.88 1785856 630113 295266
1488424902 17.38 1785856 761567 353024
1488424903 17.22 1785856 725655 333546
1488424904 16.65 1785856 722171 328794
1488424905 15.98 1785856 689987 317066
1488424906 16.39 1785856 685494 320222
1488424907 15.1 1785856 629088 299886
1488424908 16.96 1785856 703817 334058
1488424909 17.61 1785856 765376 343058
1488424910 15.86 1785856 684872 317838
1488424911 17.22 1785856 729872 335856
1488424912 14.32 1785856 627716 298566
1488424913 15.24 1785856 685107 324636
1488424914 17.57 1785856 690356 319752
1488424915 15.74 1785856 697681 333216
1488424916 15.38 1785856 692303 327548
1488424917 18.65 1785856 820912 369096
1488424918 16.98 1785856 761399 356324
1488424919 15.35 1785856 684608 323984
1488424920 15.44 1785856 657793 313614
1488424921 13.75 1785856 614673 288542
1488424922 15.01 1785856 661881 313622
1488424923 11.65 1785856 518365 248670
1488424924 18.59 1785856 789324 358898
1488424925 16.84 1785856 706663 325560
1488424926 13.95 1785856 627410 299688
1488424927 14.39 1785856 636910 304844
1488424928 14.78 1785856 667988 320610
1488424929 13.14 1785856 582975 276596
1488424930 14.43 1785856 627652 294144
1488424931 16.93 1785856 716211 318110
1488424932 17.3 1785856 747676 337052
1488424933 17.51 1785856 760618 350426
1488424934 16.59 1785856 718758 329916
1488424935 15.8 1785856 671990 308606
1488424936 14.9 1785856 648311 292956
1488424937 17.44 1785856 748157 344048
1488424938 17.1 1785856 732126 338834
1488424939 15.74 1785856 664498 311048
1488424940 14.37 1785856 605919 285506
1488424941 14.29 1785856 609773 281060
1488424942 17.02 1785856 731180 331978
1488424943 16.16 1785856 681829 318638
1488424944 16.11 1785856 675751 314480
1488424945 16.22 1785856 691729 320486
1488424946 17.56 1785856 753181 346218
1488424947 16.22 1785856 692484 324652
1488424948 16.22 1785856 718883 328398
1488424949 14.52 1785856 627126 300018
1488424950 12.66 1785856 541842 259568
1488424951 12.94 1785856 567020 271126
1488424952 12.06 1785856 528299 254478
1488424953 11.91 1785856 512037 246690
1488424954 14.5 1785856 600454 282610
1488424955 13.23 1785856 569789 277388
1488424956 13.92 1785856 608119 296190
1488424957 17.27 1785856 608207 295200
1488424958 13.65 1785856 594221 289104
1488424959 13.17 1785856 563838 274146
1488424960 12.11 1785856 526369 252234
1488424961 14.27 1785856 641034 304506
1488424962 18.58 1785856 695614 325238
1488424963 16.35 1785856 697804 315264
1488424964 15.94 1785856 687779 313358
1488424965 16.5 1785856 699991 318498
1488424966 17.17 1785856 725073 333266
1488424967 15.48 1785856 669924 307278
1488424968 17.47 1785856 757087 341606
1488424969 16.68 1785856 738051 336020
1488424970 17.16 1785856 732859 342126
1488424971 15.82 1785856 671540 312764
1488424972 15.48 1785856 677051 322656
1488424973 14.06 1785856 622530 299688
1488424974 14.02 1785856 624790 292964
1488424975 15.32 1785856 633005 297188
1488424976 16.96 1785856 704237 325972
1488424977 14.7 1785856 615965 278898
1488424978 15.37 1785856 643348 308144
1488424979 14.45 1785856 592904 283650
1488424980 15.29 1785856 657799 300084
1488424981 14.32 1785856 624244 288608
1488424982 12.8 1785856 552595 265310
1488424983 13.17 1785856 575062 276638
1488424984 13.69 1785856 597514 285712
1488424985 13.21 1785856 576068 276068
1488424986 15.12 1785856 627971 294746
1488424987 15.92 1785856 642359 301156
1488424988 15.22 1785856 624796 295002
1488424989 16.76 1785856 687320 327210
1488424990 14.38 1785856 597004 282198
1488424991 13.83 1785856 568066 268908
1488424992 14.5 1785856 612929 283914
1488424993 14.22 1785856 597215 278048
1488424994 14.29 1785856 596192 276126
1488424995 14.22 1785856 594998 274608
1488424996 17.17 1785856 716680 332036
1488424997 14.54 1785856 616323 290778
1488424998 15.1 1785856 618206 291042
1488424999 14.68 1785856 616909 289796
1488425000 15.63 1785856 676754 315866
1488425001 13.44 1785856 553802 257720
1488425002 14.36 1785856 607511 289730
1488425003 12.78 1785856 546746 255922
1488425004 13.96 1785856 582486 270458
1488425005 12.91 1785856 551154 253562
1488425006 12.66 1785856 533472 253166
1488425007 14.02 1785856 606247 282594
1488425008 13.94 1785856 588372 280004
1488425009 15.41 1785856 642700 303458
1488425010 15.88 1785856 674616 319892
1488425011 12.81 1785856 555515 272042
1488425012 11.23 1785856 475962 234942
1488425013 11.93 1785856 495414 242482
1488425014 11.2 1785856 482077 236394
1488425015 11.9 1785856 499657 244850
1488425016 10.7 1785856 447257 220134
1488425017 12.44 1785856 525604 256796
1488425018 11.62 1785856 501037 244446
1488425019 11.32 1785856 486130 237450
1488425020 10.52 1785856 439820 215472
1488425021 10.3 1785856 424494 210786
1488425022 11.02 1785856 451182 222806
1488425023 14.0 1785856 589641 286752
1488425024 13.09 1785856 580278 280960
1488425025 12.95 1785856 568920 269344
1488425026 13.87 1785856 611580 292362
1488425027 13.09 1785856 577377 273832
1488425028 11.63 1785856 499177 245040
1488425029 12.76 1785856 482745 236724
1488425030 11.11 1785856 473306 231452
1488425031 10.09 1785856 418602 206834
1488425032 12.28 1785856 533082 260236
1488425033 11.14 1785856 473646 233730
1488425034 11.66 1785856 495960 244776
1488425035 12.84 1785856 546968 266110
1488425036 12.52 1785856 536435 259956
1488425037 12.96 1785856 554592 269740
1488425038 13.31 1785856 585029 282198
1488425039 12.7 1785856 543708 259024
1488425040 15.23 1785856 651410 305892
1488425041 13.27 1785856 558623 264032
1488425042 14.24 1785856 616330 288014
1488425043 14.76 1785856 620111 288072
1488425044 14.23 1785856 608591 280944
1488425045 15.22 1785856 650107 298376
1488425046 13.9 1785856 587243 271514
1488425047 13.52 1785856 571772 267092
1488425048 14.13 1785856 612666 280164
1488425049 15.34 1785856 635351 290720
1488425050 14.52 1785856 609832 293484
1488425051 13.78 1785856 564635 275334
1488425052 15.25 1785856 626037 298368
1488425053 15.44 1785856 632135 302996
1488425054 14.62 1785856 605814 289862
1488425055 16.3 1785856 685943 323258
1488425056 13.72 1785856 564706 271110
1488425057 14.06 1785856 584684 279698
1488425058 14.17 1785856 582899 281052
1488425059 15.09 1785856 617747 294020
1488425060 14.18 1785856 598497 285176
1488425061 13.23 1785856 579818 282066
1488425062 14.24 1785856 616080 298772
1488425063 13.94 1785856 600780 291446
1488425064 12.77 1785856 560025 266028
1488425065 13.23 1785856 578468 273494
1488425066 12.63 1785856 539784 262506
1488425067 12.0 1785856 517566 248150
1488425068 12.39 1785856 540055 257456
1488425069 12.99 1785856 561841 265508
1488425070 12.8 1785856 508948 246764
1488425071 14.98 1785856 619333 297510
1488425072 16.42 1785856 684759 327152
1488425073 14.97 1785856 621781 296388
1488425074 14.82 1785856 601592 289466
1488425075 14.6 1785856 592387 287478
1488425076 13.26 1785856 573494 277718
1488425077 14.04 1785856 616113 290258
1488425078 14.34 1785856 642575 303112
1488425079 11.89 1785856 506792 247366
1488425080 11.29 1785856 479917 236864
1488425081 12.92 1785856 551408 267942
1488425082 12.89 1785856 502442 246624
1488425083 12.99 1785856 514389 251120
1488425084 14.05 1785856 514409 247218
1488425085 9.56 1785856 395656 196596
1488425086 11.24 1785856 446768 218516
1488425087 11.31 1785856 488090 237186
1488425088 12.06 1785856 511637 248282
1488425089 12.15 1785856 537591 260558
1488425090 14.16 1785856 624549 298296
1488425091 13.81 1785856 608902 292106
1488425092 12.18 1785856 538021 256260
1488425093 13.52 1785856 599383 286108
1488425094 13.27 1785856 568298 271298
1488425095 16.29 1785856 687976 323530
1488425096 14.46 1785856 602193 279616
1488425097 15.03 1785856 647046 297518
1488425098 15.38 1785856 648920 300166
1488425099 13.7 1785856 577249 271918
1488425100 12.64 1785856 544656 258644
1488425101 12.41 1785856 534830 254288
1488425102 13.43 1785856 576035 274650
1488425103 15.74 1785856 681246 312228
1488425104 13.96 1785856 588732 279030
1488425105 16.43 1785856 681426 324842
1488425106 15.21 1785856 624569 300942
1488425107 14.58 1785856 615716 290654
1488425108 15.11 1785856 626084 290984
1488425109 13.14 1785856 543451 259684
1488425110 13.87 1785856 580742 278700
1488425111 14.65 1785856 607142 290258
1488425112 14.41 1785856 608907 290448
1488425113 16.15 1785856 665191 318440
1488425114 14.1 1785856 624901 299300
1488425115 13.75 1785856 581943 279434
1488425116 14.09 1785856 601569 294086
1488425117 13.02 1785856 567730 269064
1488425118 12.21 1785856 503682 244388
1488425119 14.99 1785856 589369 277652
1488425120 12.91 1785856 535480 261482
1488425121 14.47 1785856 584825 278634
1488425122 13.59 1785856 553294 266300
1488425123 14.21 1785856 586954 282470
1488425124 14.9 1785856 622250 295274
1488425125 13.02 1785856 538511 261746
1488425126 13.01 1785856 571422 277974
1488425127 14.06 1785856 613278 295604
1488425128 14.87 1785856 648596 304968
1488425129 15.74 1785856 650802 306824
1488425130 14.14 1785856 566055 272826
1488425131 14.04 1785856 577934 278964
1488425132 16.33 1785856 682794 320568
1488425133 13.82 1785856 592525 283988
1488425134 14.85 1785856 642830 311114
1488425135 12.5 1785856 535808 262076
1488425136 14.68 1785856 653665 312096
1488425137 17.9 1785856 756520 360218
1488425138 16.94 1785856 720628 328100
1488425139 18.87 1785856 746771 341928
1488425140 16.57 1785856 718976 342786
1488425141 16.24 1785856 697711 341144
1488425142 13.28 1785856 573013 278840
1488425143 13.35 1785856 576450 280218
1488425144 19.36 1785856 777874 364310
1488425145 15.0 1785856 628061 303030
1488425146 13.8 1785856 606447 292494
1488425147 14.35 1785856 617128 300092
1488425148 15.65 1785856 698703 336590
1488425149 15.22 1785856 675061 322004
1488425150 15.61 1785856 718544 338908
1488425151 14.45 1785856 637876 301074
1488425152 14.93 1785856 665592 315198
1488425153 17.18 1785856 737432 343554
1488425154 18.47 1785856 795586 365168
1488425155 17.82 1785856 786736 350310
1488425156 18.05 1785856 775550 350178
1488425157 17.48 1785856 756671 339494
1488425158 15.55 1785856 650988 307088
1488425159 14.73 1785856 625756 300282
1488425160 16.26 1785856 679738 322466
1488425161 18.04 1785856 762637 354072
1488425162 16.59 1785856 693124 323390
1488425163 17.74 1785856 731603 342118
1488425164 18.47 1785856 781727 362726
1488425165 18.91 1785856 786075 367544
1488425166 18.34 1785856 794710 365374
1488425167 18.22 1785856 766727 361068
1488425168 17.86 1785856 782108 360152
1488425169 18.86 1785856 786962 368138
1488425170 18.34 1785856 770490 358964
1488425171 18.19 1785856 763170 352884
1488425172 18.88 1789952 809752 375324
1488425173 20.43 1789952 863953 393820
1488425174 17.56 1789952 748703 349980
1488425175 14.94 1789952 615672 295876
1488425176 16.46 1789952 711740 339090
1488425177 19.65 1789952 819188 395132
1488425178 18.54 1789952 742311 349262
1488425179 16.56 1789952 678191 327672
1488425180 19.34 1789952 835191 380084
1488425181 19.34 1789952 852994 384432
1488425182 20.37 1789952 878945 399744
1488425183 20.51 1789952 926488 399282
1488425184 19.34 1789952 861837 392888
1488425185 15.16 1789952 663511 315734
1488425186 14.9 1789952 618146 300480
