#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488409124 8843236 2027520 1254 372812
1488409125 9735552 2027520 1188 368676
1488409126 20757438 2027520 1188 385584
1488409127 4923005 2027520 1122 368126
1488409128 13729003 2027520 1254 369002
1488409129 7630768 2027520 1188 368802
1488409130 5096826 2027520 1188 368040
1488409131 8918137 2027520 1386 367092
1488409132 6828554 2027520 990 316394
1488409133 9074633 2027520 1386 426024
1488409134 6718046 2027520 990 313628
1488409135 16204857 2027520 1320 423274
1488409136 6428342 2027520 990 316076
1488409137 15222615 2027520 1188 375652
1488409138 8711977 2027520 1188 369968
1488409139 13492241 2027520 1188 365674
1488409140 3694430 2027520 1188 368212
1488409141 7623867 2027520 1122 364962
1488409142 7870219 2027520 1188 365144
1488409143 11079196 2027520 1122 368174
1488409144 7848078 2027520 1254 367462
1488409145 7993725 2027520 1188 387298
1488409146 6425920 2027520 1122 350316
1488409147 7998522 2027520 1188 367708
1488409148 7556103 2027520 1056 364680
1488409149 13368206 2027520 1188 385448
1488409150 4382026 2027520 1188 368542
1488409151 9335959 2027520 1320 367374
1488409152 5848638 2027520 1188 348268
1488409153 9031033 2027520 1320 369008
1488409154 6119232 2027520 1122 369514
1488409155 6645891 2027520 1122 363632
1488409156 8749979 2027520 1254 374430
1488409157 7386583 2027520 1386 364286
1488409158 6434069 2027520 1254 368836
1488409159 7893141 2027520 1056 298672
1488409160 8530774 2027520 1188 366700
1488409161 7427615 2027520 1188 367908
1488409162 6210238 2027520 1122 361646
1488409163 15034249 2027520 1188 372158
1488409164 11985945 2027520 1122 368360
1488409165 6349326 2027520 1122 367260
1488409166 6467469 2027520 990 295970
1488409167 7910750 2027520 1188 386786
1488409168 9293054 2027520 1320 439256
1488409169 6766213 2027520 1056 298408
1488409170 6892570 2027520 1188 366816
1488409171 8268320 2027520 1188 368132
1488409172 14169663 2027520 1188 386524
1488409173 4720531 2027520 1056 348754
1488409174 9485332 2027520 1386 390706
1488409175 8449298 2027520 1188 367666
1488409176 6666388 2027520 1188 363800
1488409177 8457312 2027520 1188 373086
1488409178 6350089 2027520 1122 362190
1488409179 11512661 2027520 1188 372572
1488409180 12438443 2027520 1188 365364
1488409181 18672037 2027520 1188 366884
1488409182 3994495 2027520 1188 367514
1488409183 6433503 2027520 1122 365896
1488409184 18598591 2027520 1188 386970
1488409185 15407472 2027520 1056 303542
1488409186 4711350 2027520 1188 364178
1488409187 8982682 2027520 1188 364234
1488409188 9140785 2027520 1188 390754
1488409189 7149687 2027520 1320 422556
1488409190 6508307 2027520 1122 311870
1488409191 9035374 2027520 1188 367320
1488409192 8456512 2027520 1188 371416
1488409193 7874232 2027520 1188 385060
1488409194 8178045 2027520 1254 366106
1488409195 7686668 2027520 1188 369438
1488409196 8273375 2027520 1122 370412
1488409197 7993141 2027520 1254 388524
1488409198 8748450 2027520 1254 369942
1488409199 11460738 2027520 1188 369018
1488409200 6311363 2027520 1188 372624
1488409201 10596006 2027520 1122 358216
1488409202 4887226 2027520 1188 366946
1488409203 13947403 2027520 1254 374298
1488409204 6013340 2027520 1056 362088
1488409205 12755841 2027520 1254 375754
1488409206 4774162 2027520 1056 363050
1488409207 7844673 2027520 1188 364430
1488409208 9647782 2027520 1254 371360
1488409209 7514954 2027520 1122 364940
1488409210 6704725 2027520 990 321402
1488409211 7664117 2027520 1254 418876
1488409212 7651811 2027520 1056 318578
1488409213 8297057 2027520 1320 371094
1488409214 7638003 2027520 1188 386660
1488409215 8235617 2027520 1122 363258
1488409216 7460237 2027520 1320 439594
1488409217 8315376 2027520 1056 305140
1488409218 8200042 2027520 1188 368486
1488409219 7850128 2027520 1188 386316
1488409220 6605846 2027520 1188 367188
1488409221 8220837 2027520 1188 368232
1488409222 9719707 2027520 1188 368632
1488409223 7013875 2027520 1188 372028
1488409224 7839863 2027520 1188 365542
1488409225 7624543 2027520 1320 371010
1488409226 6809566 2027520 1188 359792
1488409227 7663912 2027520 1122 367754
1488409228 7352353 2027520 1188 369120
1488409229 7290717 2027520 1188 348278
1488409230 8482794 2027520 1188 369248
1488409231 8831965 2027520 1188 367344
1488409232 7240035 2027520 1122 362500
1488409233 9638745 2027520 1188 372254
1488409234 8346104 2027520 1188 347694
1488409235 10752129 2027520 1122 384306
1488409236 7167647 2027520 1320 350006
1488409237 6253839 2027520 1188 370734
1488409238 8356389 2027520 1122 363066
1488409239 8145204 2027520 1254 370720
1488409240 5691288 1912832 1122 368630
1488409241 7357956 1912832 1188 348070
1488409242 7411727 1912832 1254 386882
1488409243 7403865 1912832 1122 352092
1488409244 7875291 1912832 1188 366300
1488409245 8181801 1912832 1254 368952
1488409246 4875638 1912832 1188 361904
1488409247 8836873 1912832 1122 317226
1488409248 6158373 1912832 1188 350398
1488409249 8515034 1912832 1188 366582
1488409250 11630065 1912832 1254 367314
1488409251 7259435 1912832 1254 370478
1488409252 6893505 1912832 1254 369290
1488409253 7259488 1912832 1122 360746
1488409254 7012006 1912832 1188 373924
1488409255 7188085 1912832 1188 362164
1488409256 6914453 1912832 1188 368308
1488409257 10070616 1912832 1188 363352
1488409258 6783530 1912832 1254 372624
1488409259 9021432 1912832 1188 365298
1488409260 5563623 1912832 1122 366650
1488409261 9518186 1912832 1254 370018
1488409262 6788547 1912832 1056 299834
1488409263 13996252 1912832 1254 387126
1488409264 4160384 1912832 1188 370678
1488409265 7308218 1912832 1122 368060
1488409266 12538919 1912832 1254 371378
1488409267 6017954 1912832 1188 365848
1488409268 7076707 1912832 1188 367374
1488409269 7172650 1912832 1188 367198
1488409270 6769424 1912832 1122 367016
1488409271 8061788 1912832 1188 367766
1488409272 9256713 1912832 1254 370750
1488409273 6182104 1912832 1122 364446
1488409274 12250471 1912832 1188 364314
1488409275 6298720 1912832 1188 372660
1488409276 13838394 1912832 1122 371036
1488409277 6046953 1912832 1188 361216
1488409278 8823698 1912832 1188 374824
1488409279 8019015 1912832 1188 364846
1488409280 5097893 1912832 990 295634
1488409281 6665528 1912832 990 316840
1488409282 6271523 1912832 1188 365154
1488409283 8674381 1912832 1320 370422
1488409284 13294819 1912832 1188 367704
1488409285 3597096 1912832 1386 364934
1488409286 11132547 1912832 1188 385814
1488409287 7429621 1912832 1122 351266
1488409288 6878168 1912832 1122 363184
1488409289 10475185 1912832 1188 371164
1488409290 4487053 1912832 990 292014
1488409291 8321548 1912832 1518 438264
1488409292 7287493 1912832 1122 304362
1488409293 7373353 1912832 1188 368796
1488409294 7626199 1912832 1122 366636
1488409295 7018600 1912832 1188 365274
1488409296 6324604 1912832 1122 367970
1488409297 8383754 1912832 1254 367642
1488409298 5070396 1912832 990 295250
1488409299 16001245 1912832 1188 385302
1488409300 4539892 1912832 1122 346324
1488409301 12720997 1912832 1320 443516
1488409302 7080225 1912832 1056 314656
1488409303 6646498 1912832 1122 348580
1488409304 14338716 1912832 1188 390248
1488409305 5333328 1912832 1188 371234
1488409306 13048557 1912832 1188 367512
1488409307 11376145 1912832 1122 364102
1488409308 3601954 1912832 1254 372540
1488409309 7925503 1912832 1056 300702
1488409310 16960256 1912832 1188 384614
1488409311 3762305 1912832 1320 421124
1488409312 6864604 1912832 1188 311922
1488409313 7897477 1912832 1254 367144
1488409314 7707095 1912832 1188 371858
1488409315 6831399 1912832 1122 366524
1488409316 9834373 1912832 1254 386956
1488409317 7639567 1912832 1188 372378
1488409318 5408944 1912832 1056 293482
1488409319 7579289 1912832 1188 367190
1488409320 13225758 1912832 1320 431844
1488409321 9817890 1912832 1386 369114
1488409322 6845812 1912832 1056 320908
1488409323 11278556 1912832 1122 352528
1488409324 7515318 1912832 1254 370420
1488409325 8109482 1912832 1188 385560
1488409326 5901206 1912832 1122 351020
1488409327 6820553 1912832 1122 368540
1488409328 8297112 1912832 1188 384418
1488409329 11958764 1912832 1056 298414
1488409330 7094468 1912832 1188 370800
1488409331 7814663 1912832 1254 369486
1488409332 7922736 1912832 1188 366466
1488409333 8494506 1912832 1320 440598
1488409334 13355794 1912832 1122 314924
1488409335 6721635 1912832 1386 423508
1488409336 6577621 1912832 1122 312920
1488409337 9010885 1912832 1188 373800
1488409338 5960955 1912832 1320 368420
1488409339 8685006 1912832 1386 375682
1488409340 7034660 1912832 1122 377530
1488409341 6877034 1912832 1188 368610
1488409342 6672107 1912832 1188 352292
1488409343 8311854 1912832 1188 386276
1488409344 6986712 1912832 1188 369208
1488409345 8601564 1912832 1188 367936
1488409346 5703070 1912832 1056 350390
1488409347 12895446 1912832 1254 385302
1488409348 11511413 1912832 1056 348094
1488409349 14746152 1912832 1056 315684
1488409350 13129536 1912832 1188 369494
1488409351 4483174 1912832 1122 371786
1488409352 6986271 1912832 1188 370660
1488409353 7267458 1912832 1188 369776
1488409354 6225503 1912832 1188 359484
1488409355 8732756 1912832 1188 375914
1488409356 7275438 1912832 1188 370718
1488409357 7540349 1912832 1188 358754
1488409358 7139905 1912832 1188 368834
1488409359 6977435 1912832 1188 368860
1488409360 6803591 1912832 1122 349874
1488409361 7158010 1912832 1188 369458
1488409362 8768183 1912832 1386 432474
1488409363 5245253 1912832 990 299834
1488409364 12433684 1912832 1188 369650
1488409365 9481450 1912832 1122 366264
1488409366 14472523 1912832 1188 364152
1488409367 10671021 1912832 1188 371274
1488409368 5455052 1912832 1188 368916
1488409369 13620648 1912832 1188 366514
1488409370 4682930 1912832 1188 369566
1488409371 12986674 1912832 1122 367304
1488409372 14622866 1912832 1188 365808
1488409373 4112380 1912832 1254 367780
1488409374 8022795 1912832 1386 369198
1488409375 6420114 1912832 1188 315020
1488409376 7808314 1912832 1188 367690
1488409377 7058382 1912832 1254 375460
1488409378 7766270 1912832 1188 366328
1488409379 7208996 1912832 1188 366818
1488409380 7034556 1912832 1188 370268
1488409381 8492498 1912832 1188 381870
1488409382 9020314 1912832 1452 425066
1488409383 6650822 1912832 1056 314012
1488409384 8765962 1912832 1386 422778
1488409385 6460734 1912832 1122 313420
1488409386 18046292 1912832 1188 373216
1488409387 3615799 1912832 1254 366652
1488409388 17261305 1912832 1188 369086
1488409389 6642958 1912832 1056 313808
1488409390 12739085 1912832 1188 368610
1488409391 6188440 1912832 1254 369336
1488409392 14172980 1912832 1188 367462
1488409393 6395337 1912832 1188 368618
1488409394 8174479 1912832 1188 369070
1488409395 7317346 1912832 1188 366468
1488409396 7616793 1912832 1188 371868
1488409397 7539846 1912832 1188 370266
1488409398 9100312 1912832 1188 385444
1488409399 7270621 1912832 1188 368734
1488409400 5274235 1912832 1122 366864
1488409401 8415406 1912832 1188 368856
1488409402 7780995 1912832 1254 373012
1488409403 7814912 1912832 1254 381676
1488409404 7984266 1912832 1188 302374
1488409405 8429659 1912832 1320 439014
1488409406 7845729 1912832 1254 385104
1488409407 7604445 1912832 990 297834
1488409408 7479845 1912832 1320 435686
1488409409 8136459 1912832 1056 319180
1488409410 8146710 1912832 1188 375456
1488409411 6756496 1912832 1254 366216
1488409412 7076125 1912832 1188 384122
1488409413 6854944 1912832 1122 351368
1488409414 12577250 1912832 1188 368992
1488409415 6515891 1912832 1188 368084
1488409416 6430320 1912832 1254 366696
1488409417 12766321 1912832 1188 372458
1488409418 6209491 1912832 1188 368522
1488409419 12254755 1912832 1188 369414
1488409420 5991775 1912832 1254 368662
1488409421 8443230 1912832 1122 369928
1488409422 6311492 1912832 1188 315112
1488409423 8719967 1912832 1320 423702
1488409424 8012711 1912832 1254 363666
1488409425 7821517 1912832 1188 386138
1488409426 7744448 1912832 1188 369758
1488409427 8555348 1912832 1056 320030
1488409428 8487198 1912832 1188 369662
1488409429 7803707 1912832 1188 370984
1488409430 7625256 1912832 1122 364934
1488409431 7768797 1912832 1188 390354
1488409432 8136465 1912832 1188 369446
1488409433 8995376 1912832 1188 371886
1488409434 6656839 1912832 1122 365218
1488409435 15692880 1912832 1254 374160
1488409436 4511360 1912832 1188 371294
1488409437 6949376 1912832 1122 360022
1488409438 9209870 1912832 1254 370624
1488409439 7457569 1912832 1188 371040
1488409440 6371106 1912832 1254 370994
1488409441 9024827 1912832 1254 364946
1488409442 6191632 1912832 1056 365478
1488409443 8935662 1912832 1188 349224
1488409444 7203719 1912832 1188 364200
1488409445 7275105 1912832 1254 367170
1488409446 8092314 1912832 1188 369690
1488409447 7114348 1912832 1254 362162
1488409448 7214593 1912832 1122 354326
1488409449 7071415 1912832 1188 365480
1488409450 6426244 1912832 1188 372188
1488409451 8304676 1912832 1188 360954
1488409452 6381946 1912832 1122 370088
1488409453 14908914 1912832 1122 364878
1488409454 8596407 1912832 1188 367724
1488409455 5515882 1912832 1188 367860
1488409456 8379309 1912832 1254 367440
1488409457 6154778 1912832 1122 361320
1488409458 8790367 1912832 1386 375296
1488409459 6316984 1912832 1056 348756
1488409460 8004173 1912832 1056 312288
1488409461 7353395 1912832 1188 368292
1488409462 9855844 1912832 1452 421930
1488409463 7450283 1912832 924 312758
1488409464 7162634 1912832 1188 368734
1488409465 6955823 1912832 1056 349768
1488409466 5950386 1912832 1254 364412
1488409467 16630857 1912832 1254 369716
1488409468 6609792 1912832 1254 367636
1488409469 7048056 1912832 1188 369130
1488409470 7434163 1912832 1320 438628
1488409471 7089574 1912832 1122 298018
1488409472 7888983 1912832 1188 361908
1488409473 7660238 1912832 1188 377420
1488409474 4759187 1912832 1188 366124
1488409475 8630047 1912832 1254 366750
1488409476 6406194 1912832 1188 370436
1488409477 8862111 1912832 1254 370558
1488409478 7115657 1912832 990 314994
1488409479 7533064 1912832 1188 367896
1488409480 10736846 1912832 1188 364244
1488409481 9164648 1912832 1188 370366
1488409482 7156177 1912832 1188 369974
1488409483 6620628 1912832 1188 370420
1488409484 7308705 1912832 1188 366386
1488409485 6360673 1912832 1122 363614
1488409486 12325461 1912832 1188 371688
1488409487 6345803 1912832 1188 365984
1488409488 8290685 1912832 1122 365078
1488409489 5924911 1912832 1254 372038
1488409490 5843583 1912832 1122 363198
1488409491 7921581 1912832 1056 321850
1488409492 6659067 1912832 990 301290
1488409493 5819888 1912832 1122 367704
1488409494 8743070 1912832 1056 313714
1488409495 5590494 1912832 990 299878
1488409496 5823161 1916928 990 295786
1488409497 8473448 1916928 990 314852
1488409498 7129475 1916928 1188 370832
1488409499 5846723 1916928 1122 321548
1488409500 5855861 1916928 858 292158
1488409501 5741693 1916928 990 300166
1488409502 5122920 1916928 1056 355826
1488409503 7822858 1916928 1254 325500
1488409504 7323579 1916928 1122 348652
1488409505 6009049 1916928 1188 367006
1488409506 6789211 1916928 1122 367646
1488409507 6884847 1916928 1122 314590
1488409508 6921325 1916928 1188 369336
1488409509 7162450 1916928 1188 369946
1488409510 7028355 1916928 1188 367078
1488409511 6974117 1916928 1320 414598
1488409512 15209437 1916928 1056 316046
1488409513 3703915 1916928 1188 366872
1488409514 7425452 1916928 1320 424410
1488409515 7951265 1916928 1188 313272
1488409516 7661781 1916928 1320 424114
1488409517 4956280 1916928 990 313372
1488409518 8145717 1916928 1188 365742
1488409519 7884816 1916928 1122 367638
1488409520 11103682 1916928 990 302540
1488409521 10060614 1916928 1386 442452
1488409522 5892792 1916928 1188 365958
1488409523 7388862 1916928 1188 368964
1488409524 7929771 1916928 1056 313666
1488409525 7120638 1916928 1188 366816
1488409526 7663251 1916928 1320 440754
1488409527 8537726 1916928 1056 297060
1488409528 7432608 1916928 1320 385038
1488409529 9100762 1916928 1188 367718
1488409530 6452121 1916928 1122 375136
1488409531 8573681 1916928 1188 361078
1488409532 6254611 1916928 1254 373094
1488409533 6459625 1916928 1056 362574
1488409534 9375764 1916928 1188 373350
1488409535 6398857 1916928 1122 363632
1488409536 8235079 1916928 1320 369192
1488409537 8912671 1916928 1056 316724
1488409538 11181866 1916928 1188 369844
1488409539 12943958 1916928 1188 371552
1488409540 5366618 1916928 1188 363802
1488409541 8459648 1916928 1188 364746
1488409542 9942063 1916928 990 317916
1488409543 11672345 1916928 1122 370658
1488409544 6417961 1916928 1056 298028
1488409545 6938025 1916928 1056 311040
1488409546 6695582 1916928 1320 367166
1488409547 8013089 1916928 1122 300042
1488409548 6518306 1916928 990 317996
1488409549 8328826 1916928 1188 369160
1488409550 8287730 1916928 1254 388410
1488409551 6955421 1916928 1188 370552
1488409552 6905245 1916928 1188 366432
1488409553 6666423 1916928 1188 362550
1488409554 6627099 1916928 1320 421564
1488409555 8654626 1916928 1254 369172
1488409556 10026079 1916928 1386 442110
