#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408863 351995504 1970176 2400904 2399922
1488408864 328188879 1970176 2307286 2306284
1488408865 335647297 1970176 2350796 2350190
1488408866 341654555 1970176 2411745 2411179
1488408867 341507300 1970176 2353784 2351680
1488408868 321498119 1970176 2322267 2321199
1488408869 334729051 1970176 2373169 2372715
1488408870 348559100 1970176 2366505 2364732
1488408871 333014535 1970176 2284032 2283445
1488408872 319331815 1970176 2301340 2299632
1488408873 346817961 1970176 2355426 2345681
1488408874 345262376 1970176 2335371 2333510
1488408875 331978342 1970176 2345881 2344965
1488408876 331644907 1970176 2268071 2267090
1488408877 332561198 1970176 2345683 2345162
1488408878 337657785 1970176 2283482 2282038
1488408879 339339736 1970176 2370441 2369723
1488408880 339926992 1970176 2321318 2320119
1488408881 315537508 2101248 2245306 2244304
1488408882 333951096 2101248 2351539 2351106
1488408883 332077096 2101248 2320223 2319024
1488408884 353713656 2101248 2394119 2392080
1488408885 342597946 2101248 2298013 2297821
1488408886 343195485 2101248 2312496 2311844
1488408887 335502298 2101248 2343729 2342879
1488408888 345635368 2101248 2376858 2375922
1488408889 344462888 2101248 2336455 2334681
1488408890 350360250 2101248 2380890 2379579
1488408891 329321869 2101248 2322326 2320663
1488408892 351428883 2101248 2389921 2388213
1488408893 346208946 2101248 2393885 2393102
1488408894 323302479 2101248 2319883 2319936
1488408895 346497460 2101248 2360552 2359920
1488408896 330315841 2101248 2384764 2383584
1488408897 325202204 2101248 2303753 2302772
1488408898 332133501 2101248 2339670 2339129
1488408899 344484858 2101248 2371821 2370378
1488408900 348209770 2101248 2401027 2400176
1488408901 339909326 2101248 2352241 2350731
1488408902 334710546 2101248 2343207 2341586
1488408903 344354074 2101248 2328922 2326336
1488408904 337453555 2101248 2315205 2314268
1488408905 345439005 2101248 2384712 2383400
1488408906 336382976 2101248 2347935 2346887
1488408907 347382970 2101248 2411091 2410043
1488408908 339526288 2101248 2348599 2347267
1488408909 346921043 2101248 2366044 2365326
1488408910 341770491 2101248 2349865 2348619
1488408911 339251205 2101248 2368628 2367626
1488408912 335974536 2101248 2353663 2353077
1488408913 339456312 2101248 2341939 2340561
1488408914 348932811 2101248 2331950 2330572
1488408915 344366009 2101248 2359218 2358480
1488408916 343412387 2101248 2286801 2285311
1488408917 333849547 2101248 2282558 2282150
1488408918 330612023 2101248 2386270 2384608
1488408919 340998594 2101248 2320696 2319100
1488408920 335190941 2101248 2346927 2346275
1488408921 329763238 2101248 2316600 2315600
1488408922 352390541 2101248 2357648 2355060
1488408923 338850752 2101248 2369446 2367804
1488408924 324305365 2101248 2324143 2323273
1488408925 343991107 2101248 2400178 2398848
1488408926 338068041 2101248 2318875 2318023
1488408927 337652267 2101248 2340045 2338846
1488408928 348863626 2101248 2354071 2351769
1488408929 340182435 2101248 2296627 2295228
1488408930 349253695 2101248 2392722 2391410
1488408931 328035401 2101248 2295620 2294640
1488408932 352217521 2101248 2382103 2378724
1488408933 342800567 2101248 2362326 2361277
1488408934 334389385 2232320 2299503 2298633
1488408935 338115887 2232320 2293194 2291420
1488408936 332765655 2232320 2315271 2314554
1488408937 342996627 2232320 2327771 2327494
1488408938 325702342 2363392 2334445 2333332
1488408939 330779167 2494464 2191996 2189957
1488408940 309374721 2494464 2062389 2062001
1488408941 301762730 2494464 2039312 2038310
1488408942 302030418 2494464 2092107 2090049
1488408943 330581769 2494464 2278948 2278013
1488408944 352444857 2494464 2360717 2359338
1488408945 356896783 2494464 2362091 2360449
1488408946 342306279 2494464 2338553 2337551
1488408947 337541828 2494464 2353553 2352221
1488408948 327231108 2494464 2376711 2375947
1488408949 336227566 2494464 2309489 2307695
1488408950 338202268 2494464 2386833 2385587
1488408951 346533915 2494464 2362536 2361271
1488408952 350473791 2494464 2393168 2391724
1488408953 341820979 2494464 2362117 2360278
1488408954 342464780 2494464 2378491 2376715
1488408955 345669140 2494464 2389139 2387893
1488408956 317732177 2494464 2289563 2288166
1488408957 353889255 2494464 2401637 2400502
1488408958 349233318 2494464 2390014 2388900
1488408959 341950695 2494464 2412800 2411554
1488408960 331217879 2494464 2378197 2377064
1488408961 339722870 2494464 2399883 2398352
1488408962 339663801 2494464 2273475 2273154
1488408963 350845895 2494464 2353987 2352324
1488408964 347046321 2494464 2386915 2385689
1488408965 353034256 2494464 2377462 2376150
1488408966 331365988 2494464 2294947 2293701
1488408967 352917491 2494464 2362539 2361405
1488408968 337971343 2494464 2332465 2331595
1488408969 327468934 2494464 2307153 2306745
1488408970 344689958 2494464 2393026 2392354
1488408971 336685712 2494464 2358721 2357343
1488408972 346654513 2494464 2337921 2335949
1488408973 337575068 2494464 2280648 2278458
1488408974 335369851 2494464 2300365 2299846
1488408975 342399352 2494464 2360343 2358040
1488408976 324178658 2494464 2304527 2303545
1488408977 336297597 2494464 2310311 2309263
1488408978 336645891 2494464 2381528 2380481
1488408979 338268504 2494464 2288296 2287445
1488408980 334951910 2494464 2338418 2336116
1488408981 344605045 2494464 2350059 2349013
1488408982 338522814 2494464 2270188 2269910
1488408983 354626647 2494464 2371608 2370210
1488408984 363671368 2494464 2297314 2295804
1488408985 336862496 2494464 2342663 2341154
1488408986 341093011 2494464 2341682 2340369
1488408987 338111421 2494464 2305337 2304091
1488408988 334966525 2494464 2332244 2331110
1488408989 342745173 2494464 2325641 2325122
1488408990 346678329 2494464 2273507 2272986
1488408991 331842078 2494464 2316186 2314762
1488408992 341134448 2494464 2292314 2290210
1488408993 346339696 2494464 2339851 2337993
1488408994 344432621 2494464 2320941 2319675
1488408995 337740563 2494464 2357248 2356726
1488408996 344854412 2494464 2298142 2296944
1488408997 342365363 2494464 2280883 2279438
1488408998 347505383 2494464 2334130 2332685
1488408999 357266920 2494464 2343953 2342707
1488409000 344398167 2494464 2341026 2339978
1488409001 379114244 2494464 2338191 2336134
1488409002 332500495 2494464 2319639 2318967
1488409003 341374289 2494464 2313175 2311578
1488409004 329176533 2494464 2328108 2327192
1488409005 331721536 2494464 2379500 2378320
1488409006 327534572 2494464 2332674 2332200
1488409007 357779681 2494464 2369398 2367162
1488409008 330901410 2494464 2315895 2314960
1488409009 332533145 2494464 2318319 2317006
1488409010 339558307 2494464 2370562 2369910
1488409011 325581515 2494464 2283523 2282099
1488409012 346944137 2494464 2284291 2281725
1488409013 345315123 2494464 2358520 2356858
1488409014 329632420 2494464 2273289 2272355
1488409015 331390738 2494464 2276943 2276289
1488409016 342211196 2494464 2347945 2347603
1488409017 320924713 2494464 2328245 2327857
1488409018 343854027 2494464 2303048 2301538
1488409019 335262882 2494464 2304941 2303783
1488409020 327279112 2494464 2372201 2371349
1488409021 355690779 2494464 2302950 2301949
1488409022 325445281 2494464 2280066 2278931
1488409023 332058413 2494464 2299884 2299035
1488409024 330369372 2494464 2344152 2342179
1488409025 338918101 2494464 2324441 2323373
1488409026 328127771 2494464 2313649 2312819
1488409027 335415192 2494464 2321335 2321079
1488409028 350021189 2494464 2369315 2367719
1488409029 329054505 2494464 2352724 2350687
1488409030 331841514 2494464 2280856 2279391
1488409031 332053988 2494464 2311580 2310928
1488409032 329096996 2494464 2299441 2298769
1488409033 339674823 2494464 2369913 2369241
1488409034 346232035 2494464 2349783 2347791
1488409035 346788675 2494464 2373381 2372729
1488409036 339315454 2494464 2346360 2346302
1488409037 320440420 2494464 2302190 2301010
1488409038 330948946 2494464 2404434 2403632
1488409039 316831156 2494464 2273524 2271682
1488409040 351078750 2494464 2364674 2363606
1488409041 330429346 2494464 2346239 2345258
1488409042 337246200 2494464 2376439 2375568
1488409043 326521971 2494464 2341710 2340530
1488409044 326449157 2494464 2263575 2262263
1488409045 342273889 2494464 2390042 2388776
1488409046 332805585 2494464 2257611 2255421
1488409047 339758164 2494464 2339476 2338296
1488409048 353967703 2383872 2406002 2405218
1488409049 340000855 2383872 2290335 2288211
1488409050 333305254 2383872 2285552 2283646
1488409051 328153779 2383872 2286510 2285046
1488409052 327285240 2383872 2290309 2289525
1488409053 342532345 2383872 2290138 2289816
1488409054 342567135 2383872 2335392 2333864
1488409055 332004104 2383872 2310184 2309068
1488409056 345611356 2383872 2327090 2325164
1488409057 353735026 2383872 2357112 2356678
1488409058 337441384 2383872 2308738 2307123
1488409059 337420150 2383872 2375383 2374908
1488409060 337093264 2383872 2307140 2305742
1488409061 338676994 2383872 2377586 2377020
1488409062 328486275 2383872 2336607 2336021
1488409063 321215479 2383872 2325105 2323991
1488409064 347695848 2383872 2379385 2377925
1488409065 342400159 2383872 2367821 2366835
1488409066 334588771 2383872 2308795 2307661
1488409067 362272136 2383872 2354638 2353656
1488409068 327165418 2383872 2275057 2273811
1488409069 342488818 2383872 2385973 2385521
1488409070 333401617 2383872 2335371 2335245
1488409071 331035815 2383872 2395020 2393972
1488409072 338649803 2383872 2354478 2352817
1488409073 329407127 2383872 2290516 2290147
1488409074 345192654 2383872 2429742 2428806
1488409075 358176498 2383872 2374254 2373141
1488409076 341923245 2383872 2331926 2331189
1488409077 330466009 2383872 2336103 2334967
1488409078 340626868 2383872 2344828 2343648
1488409079 333492481 2383872 2340780 2340394
1488409080 354603861 2383872 2359425 2357913
1488409081 327425254 2383872 2355484 2355274
1488409082 336840886 2383872 2335103 2334187
1488409083 335267128 2383872 2342796 2342126
1488409084 338341610 2383872 2352926 2351791
1488409085 344457074 2383872 2344126 2340589
1488409086 334137380 2383872 2273442 2272176
1488409087 336245656 2383872 2256678 2255280
1488409088 297979398 2383872 2017546 2017996
1488409089 331477696 2383872 2293989 2293602
1488409090 335265695 2383872 2296742 2296664
1488409091 359955016 2383872 2368905 2368298
1488409092 352584703 2383872 2405569 2404257
1488409093 334345828 2383872 2303335 2302551
1488409094 323106170 2383872 2299167 2298145
1488409095 328314240 2383872 2322042 2321656
1488409096 310672947 2383872 2198825 2198257
1488409097 282964631 2383872 2038373 2037458
1488409098 285211584 2256896 1995204 1993957
1488409099 317086706 2256896 2222879 2221877
1488409100 334559184 2256896 2373849 2373263
1488409101 344463896 2256896 2380768 2380030
1488409102 329009465 2256896 2265658 2263997
1488409103 340649075 2256896 2320498 2318942
1488409104 352761097 2256896 2353213 2352560
1488409105 347434381 2256896 2408143 2406878
1488409106 343324656 2150400 2364743 2363563
1488409107 355887073 2150400 2329690 2328377
1488409108 337142224 2150400 2323418 2323868
1488409109 340023598 2150400 2348204 2347354
1488409110 357920881 2150400 2340667 2339884
1488409111 343707582 2150400 2326735 2325402
1488409112 345629826 2150400 2327075 2325677
1488409113 331554057 2150400 2294584 2293187
1488409114 301292655 2150400 2039925 2039470
1488409115 299657942 2150400 2033234 2033110
1488409116 340786386 2150400 2206878 2205566
1488409117 333772620 2150400 2288526 2286930
1488409118 347738839 2150400 2369573 2369779
1488409119 342618100 2150400 2343389 2342606
1488409120 349178196 2150400 2377988 2377249
1488409121 332052108 2150400 2324927 2323373
1488409122 353000736 2150400 2431397 2430611
1488409123 360607541 2150400 2376400 2374870
1488409124 349312299 2150400 2292196 2292008
1488409125 335170802 2150400 2309958 2309416
1488409126 341538007 2150400 2329488 2327978
1488409127 332883067 2150400 2358077 2357227
1488409128 342027996 2150400 2347815 2346767
1488409129 353157033 2150400 2317409 2315681
1488409130 336954197 2150400 2371445 2370219
1488409131 336484984 2150400 2324882 2323306
1488409132 352493941 2150400 2323276 2321615
1488409133 332954619 2150400 2339130 2338675
1488409134 349389811 2150400 2353076 2351414
1488409135 341524507 2150400 2328369 2326773
1488409136 356430017 2150400 2360590 2359654
1488409137 342094468 2150400 2381552 2380372
1488409138 328955715 2150400 2328273 2327423
1488409139 331971792 2150400 2341775 2341189
1488409140 327942348 2150400 2305577 2304727
1488409141 334346822 2150400 2290270 2288146
1488409142 341941758 2150400 2395789 2395356
1488409143 355772942 2150400 2383781 2383373
1488409144 324217190 2150400 2332090 2331371
1488409145 345274449 2150400 2351499 2350386
1488409146 365811331 2150400 2337377 2335714
1488409147 364003080 2150400 2352546 2350925
1488409148 353728833 2150400 2340752 2339485
1488409149 338390905 2150400 2323167 2322053
1488409150 345641892 2150400 2369415 2368829
1488409151 381089571 2150400 2396743 2395101
1488409152 334555841 2150400 2344157 2342761
1488409153 330095090 2150400 2359655 2358210
1488409154 337938445 2150400 2367357 2366222
1488409155 355903583 2150400 2376356 2374694
1488409156 331229499 2150400 2267406 2266668
1488409157 341474925 2150400 2373917 2372803
1488409158 346954448 2150400 2396083 2395299
1488409159 334018621 2150400 2334932 2334610
1488409160 356198788 2150400 2372041 2370400
1488409161 332826474 2150400 2340543 2340814
1488409162 332961760 2150400 2251440 2250702
1488409163 361986919 2150400 2384835 2383721
1488409164 336637444 2150400 2295446 2294002
1488409165 341384536 2150400 2327652 2326868
1488409166 329102532 2150400 2308396 2308074
1488409167 333220013 2150400 2326696 2326110
1488409168 344989544 2150400 2392167 2390987
1488409169 361349964 2150400 2297168 2295902
1488409170 342316981 2150400 2324566 2323980
1488409171 325157055 2150400 2306344 2305758
1488409172 348054097 2150400 2407646 2406400
1488409173 337101162 2150400 2307407 2305965
1488409174 358821293 2150400 2357549 2356809
1488409175 335737847 2150400 2312912 2312062
1488409176 352965433 2150400 2385725 2384723
1488409177 347196530 2150400 2344002 2342756
1488409178 322773937 2150400 2313340 2312094
1488409179 342339008 2150400 2371881 2370483
1488409180 331256230 2150400 2337788 2337118
1488409181 342190004 2150400 2344547 2344487
1488409182 357282282 2150400 2357071 2355343
1488409183 317855911 2150400 2295321 2293679
1488409184 327117353 2150400 2309539 2307877
1488409185 327232283 2150400 2306756 2305181
1488409186 337272028 2150400 2306242 2305043
1488409187 350144779 2150400 2411325 2410078
1488409188 327967708 2150400 2273417 2271952
1488409189 352152637 2150400 2379240 2377598
1488409190 331083262 2150400 2308411 2307561
1488409191 339262877 2150400 2336645 2336653
1488409192 373450803 2150400 2375152 2373292
1488409193 336763791 2150400 2372014 2370637
1488409194 342628324 2150400 2337846 2336355
1488409195 338170408 2150400 2349215 2347421
1488409196 335605820 2150400 2333285 2332303
1488409197 347338338 2150400 2389594 2387623
1488409198 334100091 2150400 2339320 2338139
1488409199 328738158 2150400 2384126 2382861
1488409200 334001537 1916928 2290116 2287681
1488409201 339989556 1916928 2388467 2387505
1488409202 322001269 1916928 2329723 2328827
1488409203 353989729 1916928 2371200 2369256
1488409204 333319069 1916928 2334801 2333092
1488409205 335424527 1916928 2358727 2358074
1488409206 333578469 1916928 2381140 2380356
1488409207 340332083 1916928 2315666 2315258
1488409208 343328249 1916928 2366469 2365422
1488409209 339023614 1916928 2357985 2357069
1488409210 337976548 1916928 2346783 2345426
1488409211 336084107 1916928 2385372 2385622
1488409212 332344585 1916928 2323414 2321970
1488409213 357038871 1916928 2378530 2376492
1488409214 340597690 1916928 2346416 2345151
1488409215 360492433 1916928 2374726 2374185
1488409216 334781518 1916928 2337895 2337441
1488409217 333871566 1916928 2337996 2337060
1488409218 389632284 1916928 2401840 2400706
1488409219 348190671 1916928 2343726 2342896
1488409220 357450309 1916928 2341046 2340130
1488409221 335869518 1916928 2282944 2281348
1488409222 356691670 1916928 2294000 2292490
1488409223 348666787 1916928 2408673 2407427
1488409224 349238579 1916928 2383649 2380623
1488409225 360709816 1916928 2375321 2373395
1488409226 335482754 1916928 2325216 2323770
1488409227 357128080 1916928 2401217 2399839
1488409228 363710479 1916928 2393628 2391591
1488409229 334869530 1916928 2292208 2289489
1488409230 341862062 1916928 2337997 2336620
1488409231 331181672 1916928 2281900 2281181
1488409232 342082475 1916928 2391805 2390117
1488409233 327121664 1916928 2324539 2323273
1488409234 331267199 1916928 2383780 2382336
1488409235 336075574 1916928 2323318 2321722
1488409236 345074630 1916928 2335505 2334675
1488409237 336526622 1916928 2387160 2386622
1488409238 361986848 1916928 2400522 2398858
1488409239 357597667 1916928 2369205 2367517
1488409240 322597316 1916928 2298120 2296854
1488409241 342356977 1916928 2364094 2361397
1488409242 345175787 1916928 2371090 2370153
1488409243 331922652 1916928 2306682 2305700
1488409244 363272811 1916928 2368356 2367354
1488409245 328711080 1916928 2279183 2277872
1488409246 351546559 1916928 2370858 2368405
1488409247 316429303 1916928 2278438 2277830
1488409248 343106025 1916928 2369435 2368387
1488409249 376789447 1916928 2312246 2310472
1488409250 365440572 1916928 2362139 2361158
1488409251 356411084 1916928 2368523 2366926
1488409252 335706583 1916928 2312571 2310711
1488409253 359166018 1916928 2350953 2349576
1488409254 349626850 1916928 2345633 2344736
1488409255 347990000 1916928 2382464 2381792
1488409256 346064390 1916928 2418057 2416858
1488409257 332755253 1916928 2315705 2314920
1488409258 347270917 1916928 2316491 2315048
1488409259 361626478 1916928 2354454 2353584
1488409260 342833704 1916928 2326351 2324993
1488409261 330217641 1916928 2306516 2304873
1488409262 329067700 1916928 2327393 2325619
1488409263 334039174 1916928 2337478 2336080
1488409264 333679286 1916928 2331870 2330690
1488409265 340162345 1916928 2313117 2311720
1488409266 342831837 1916928 2359213 2357946
1488409267 342536380 1916928 2329537 2328444
1488409268 330052314 1916928 2340961 2339272
1488409269 341424716 1916928 2370107 2368248
1488409270 339002385 1916928 2329062 2328013
1488409271 341867136 1916928 2367578 2366926
1488409272 332411175 1916928 2364646 2362344
1488409273 346858144 1916928 2339162 2337586
1488409274 334449194 1916928 2341194 2339796
1488409275 353965284 1916928 2370982 2369538
1488409276 341507578 1916928 2421412 2420298
1488409277 345689774 1916928 2341264 2340018
1488409278 339586095 1916928 2303811 2302631
1488409279 337373354 1916928 2383826 2381788
1488409280 321458322 1916928 2222891 2221804
1488409281 286892615 1916928 1973037 1972186
1488409282 323035766 1916928 2322845 2322569
1488409283 335598042 1916928 2286862 2286078
1488409284 334209701 1916928 2343783 2342407
1488409285 363612943 1916928 2374664 2373264
1488409286 339845202 1916928 2310103 2307801
1488409287 329241694 2048000 2335904 2334902
1488409288 339725455 2048000 2300203 2298713
1488409289 322594392 2048000 2292374 2289834
1488409290 337001235 2048000 2342441 2341525
1488409291 349970242 2048000 2323369 2322057
1488409292 334791992 2048000 2318694 2319230
1488409293 329495587 2048000 2309256 2307746
1488409294 324877623 2048000 2325933 2324997
1488409295 331573683 2048000 2320096 2319068
1488409296 337123048 2048000 2325355 2324221
1488409297 336666314 2048000 2312134 2310274
1488409298 331681286 2048000 2346507 2345591
1488409299 336163929 2048000 2281186 2278601
1488409300 340186702 2048000 2329415 2328300
1488409301 334819553 2048000 2352560 2350654
1488409302 350146880 2048000 2355731 2352175
1488409303 336342800 2048000 2338321 2337319
1488409304 337623282 2048000 2326120 2325271
1488409305 363498629 2048000 2383869 2382160
1488409306 328437353 2048000 2251097 2249963
1488409307 328138574 2048000 2314360 2312784
1488409308 333392131 2048000 2305608 2304448
1488409309 329262508 2048000 2321142 2320536
1488409310 333669115 2048000 2315867 2315921
1488409311 329142495 2048000 2305403 2303893
1488409312 336873935 2048000 2292640 2291922
1488409313 340427041 2048000 2327809 2327553
1488409314 350967647 2048000 2339396 2337490
1488409315 347119505 1921024 2364041 2362973
1488409316 351445226 1921024 2352402 2351354
1488409317 352081663 1921024 2401099 2399899
1488409318 323794377 1921024 2190240 2189106
1488409319 385277717 1921024 2393557 2390641
1488409320 343412074 2052096 2320790 2319148
1488409321 327992278 2052096 2356293 2355773
1488409322 337191197 2052096 2323679 2322567
1488409323 330387219 2052096 2311787 2311047
1488409324 352656841 2052096 2391857 2390723
1488409325 321200455 2052096 2272761 2272221
1488409326 337374693 2052096 2318223 2316450
1488409327 343567540 2052096 2337253 2336008
1488409328 336040523 2052096 2313505 2311446
1488409329 322202359 2052096 2282916 2281715
1488409330 359544782 2052096 2348443 2347989
1488409331 334817502 2052096 2303601 2301629
1488409332 339341729 2052096 2324216 2323544
1488409333 341981391 2052096 2314673 2313843
1488409334 356786517 2052096 2365074 2364006
1488409335 337359035 2052096 2347178 2346263
1488409336 349019299 2052096 2387676 2386561
1488409337 334893486 2052096 2370864 2368648
1488409338 326800779 2052096 2341187 2340251
1488409339 348049866 2052096 2381643 2380530
1488409340 341481171 2052096 2333071 2331211
1488409341 357171791 2052096 2420245 2419308
1488409342 337677613 2052096 2346850 2345407
1488409343 355380816 2052096 2361360 2359124
1488409344 347979659 2052096 2323480 2322214
1488409345 334579714 2052096 2348148 2347231
1488409346 321013866 2052096 2286240 2285720
1488409347 318927814 2052096 2322871 2322021
1488409348 334958056 2052096 2327399 2326550
1488409349 346387340 2052096 2345684 2344417
1488409350 341012755 2052096 2321251 2319741
1488409351 348550386 1925120 2409849 2408162
1488409352 321683612 1925120 2319895 2319771
1488409353 342613706 1925120 2353661 2351536
1488409354 338478364 1925120 2354836 2353392
1488409355 348004851 1925120 2330344 2328946
1488409356 325881588 1925120 2322471 2321536
1488409357 347664802 1925120 2344477 2343494
1488409358 348780913 1925120 2387195 2386213
1488409359 334514434 1925120 2413597 2412200
1488409360 343645648 1925120 2368616 2367548
1488409361 324489974 1925120 2331055 2329280
1488409362 339431162 1925120 2359073 2358158
1488409363 348959750 1925120 2381185 2379344
1488409364 356260272 1925120 2399075 2397982
1488409365 334782871 1925120 2349728 2348879
1488409366 351085889 1925120 2350638 2348334
1488409367 329650962 1925120 2321476 2319814
1488409368 362977133 1925120 2324107 2321871
1488409369 348020803 1925120 2328810 2327280
1488409370 335088354 1925120 2337132 2335708
1488409371 322755162 1925120 2252743 2251016
1488409372 347059365 1925120 2378989 2378448
1488409373 346039597 1925120 2397449 2395676
1488409374 356796306 1925120 2339603 2338442
1488409375 330306685 1925120 2315029 2314245
1488409376 333249329 1925120 2339991 2338527
1488409377 330194602 1925120 2319936 2319945
1488409378 348235217 1925120 2412678 2411365
1488409379 339566106 1925120 2318551 2317549
1488409380 333413620 1925120 2325636 2325228
1488409381 351083336 1925120 2375226 2374574
1488409382 334619463 1925120 2335493 2335481
1488409383 340070822 1925120 2294990 2294121
1488409384 354491987 1925120 2303087 2302764
1488409385 340679695 1925120 2303757 2301785
1488409386 334088111 1925120 2347585 2347198
1488409387 321646155 1925120 2261522 2260605
1488409388 346710314 1925120 2337407 2335811
1488409389 346445207 1925120 2347265 2345887
1488409390 339400802 1925120 2299015 2299749
1488409391 336971704 1925120 2351052 2350360
1488409392 336875197 1925120 2351931 2349299
1488409393 335957891 1925120 2330854 2329938
1488409394 333331343 1925120 2327432 2326826
1488409395 344219279 1925120 2338859 2336822
1488409396 351462210 1925120 2428542 2427473
1488409397 342845441 1925120 2280267 2278737
1488409398 342109739 1925120 2310260 2308618
1488409399 341190428 1925120 2363549 2362021
1488409400 341519705 1925120 2363900 2363464
1488409401 336202702 1925120 2356387 2356131
1488409402 357295475 1925120 2349618 2347250
1488409403 320167604 1925120 2312136 2311596
1488409404 331294744 1925120 2386516 2386412
1488409405 324774969 1925120 2329203 2327937
1488409406 335473760 1925120 2383873 2382845
1488409407 323914310 1925120 2297118 2296711
1488409408 345747668 1925120 2394384 2393203
1488409409 338531966 1925120 2266034 2265032
1488409410 343628689 1925120 2414698 2413472
1488409411 327492993 1925120 2338183 2337335
1488409412 326822604 1925120 2363020 2361621
1488409413 348664476 2056192 2387624 2386575
1488409414 324581182 2056192 2339702 2338040
1488409415 345081712 2056192 2346240 2344730
1488409416 336544948 2056192 2308322 2304813
1488409417 343725693 2056192 2352320 2350566
1488409418 321878083 2056192 2283048 2282310
1488409419 328307683 2056192 2318394 2317457
1488409420 341053704 2056192 2348559 2347710
1488409421 338038078 2056192 2345400 2344991
1488409422 348972152 2056192 2324914 2323867
1488409423 350465177 2056192 2383829 2381942
1488409424 333297384 2056192 2310782 2309516
1488409425 330310575 2056192 2415975 2414795
1488409426 319331984 2056192 2302862 2300804
1488409427 343498510 2056192 2343491 2342443
1488409428 337731143 2056192 2340474 2338614
1488409429 335373228 2056192 2351707 2350395
1488409430 331855045 2056192 2306275 2305471
1488409431 335488503 2056192 2318883 2317855
1488409432 330605974 2056192 2338670 2337820
1488409433 344297624 2056192 2376066 2374802
1488409434 350703528 2056192 2344582 2343928
1488409435 347382544 2056192 2364736 2363424
1488409436 329825638 2056192 2339784 2339198
1488409437 343968652 2056192 2389675 2388562
1488409438 335022487 2056192 2326814 2325522
1488409439 351798244 2056192 2360535 2358674
1488409440 324244822 2056192 2311162 2310048
1488409441 336185312 2056192 2314655 2312927
1488409442 363998582 2056192 2434493 2431993
1488409443 354845998 2056192 2354076 2352632
1488409444 357857836 2056192 2365806 2364078
1488409445 324499933 2056192 2330970 2329394
1488409446 334437280 2056192 2363930 2361430
1488409447 348600844 2056192 2366302 2365650
1488409448 335048139 2056192 2375696 2373902
1488409449 335185763 2056192 2346097 2344937
1488409450 327123898 2056192 2380809 2380533
1488409451 338360375 2056192 2336682 2335040
1488409452 335261443 2056192 2347307 2347361
1488409453 352520172 2056192 2356853 2356268
1488409454 355596748 2056192 2408365 2404524
1488409455 340204899 2056192 2358992 2357726
1488409456 321456302 2056192 2312100 2311165
1488409457 331831374 2056192 2327272 2326046
1488409458 340300760 2056192 2366347 2366005
1488409459 331357633 2056192 2324970 2324119
1488409460 332451151 2056192 2352961 2351253
1488409461 337789277 2056192 2317970 2315781
1488409462 354092268 2056192 2391663 2390878
1488409463 340205161 2056192 2380094 2378868
1488409464 342291576 2056192 2325466 2323078
1488409465 332460554 2056192 2349414 2347442
1488409466 342842149 2056192 2353526 2350301
1488409467 327763065 2056192 2335186 2334533
1488409468 338754217 2056192 2356811 2354971
1488409469 324499915 2056192 2320020 2319216
1488409470 332968626 2056192 2331258 2329616
1488409471 349395639 2056192 2382113 2381021
1488409472 332900476 2056192 2308201 2307679
1488409473 353127666 2056192 2337233 2335459
1488409474 341777323 2056192 2308237 2307961
1488409475 340460573 2056192 2368770 2367328
1488409476 348113677 2056192 2349704 2348146
1488409477 326461187 2056192 2300985 2300003
1488409478 331138140 2056192 2345219 2344659
