#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488409110 167226242 1794048 720175 352884
1488409111 192065436 1794048 713318 350590
1488409112 190569276 1794048 862587 421136
1488409113 186562367 1794048 767376 376050
1488409114 171895279 1794048 652759 323464
1488409115 197276068 1794048 583759 290456
1488409116 192040624 1794048 686449 336326
1488409117 184377450 1794048 730322 360540
1488409118 162407298 1794048 807816 396246
1488409119 203525064 1794048 786099 387814
1488409120 189437080 1794048 772980 381330
1488409121 173534394 1794048 717532 351432
1488409122 155806892 1794048 747049 368864
1488409123 164144869 1794048 825675 406278
1488409124 179435699 1794048 853687 417902
1488409125 187282402 1794048 744667 364904
1488409126 187883419 1794048 794877 390578
1488409127 208053909 1794048 700945 346622
1488409128 154938724 1794048 710127 351300
1488409129 201021542 1794048 883268 434864
1488409130 168570159 1794048 716419 354146
1488409131 157426496 1794048 795628 393548
1488409132 190608413 1794048 761521 376314
1488409133 205559324 1794048 703325 347348
1488409134 190556288 1794048 749184 368394
1488409135 161116226 1794048 715665 352826
1488409136 177121915 1794048 682295 335130
1488409137 175587094 1794048 680558 334346
1488409138 184823644 1794048 721591 356976
1488409139 167078229 1794048 715435 353486
1488409140 209551659 1794048 739299 363666
1488409141 196705165 1794048 740841 359138
1488409142 165062800 1794048 775537 383772
1488409143 173467086 1794048 780943 386354
1488409144 171229292 1794048 711647 354006
1488409145 168092063 1794048 757803 373542
1488409146 177713231 1794048 765172 377634
1488409147 194220976 1794048 804733 394200
1488409148 186202409 1794048 724837 356094
1488409149 186463491 1794048 775989 383458
1488409150 174629693 1794048 847010 415526
1488409151 185806246 1794048 659582 327078
1488409152 188961548 1794048 672263 331838
1488409153 184842242 1794048 591143 293946
1488409154 201337612 1794048 587904 289986
1488409155 202767253 1794048 661297 327078
1488409156 188104817 1794048 647984 319298
1488409157 169906821 1794048 686378 339024
1488409158 194273864 1794048 711591 348272
1488409159 179055922 1794048 719782 355458
1488409160 169082738 1794048 734758 363122
1488409161 197360864 1794048 772169 379548
1488409162 190145467 1794048 769477 375134
1488409163 166243997 1794048 794991 391222
1488409164 194575822 1794048 732223 357570
1488409165 177666563 1794048 788360 388994
1488409166 186309814 1794048 719998 354146
1488409167 176526338 1794048 743342 365630
1488409168 178260766 1794048 788260 386816
1488409169 200497277 1794048 806494 396452
1488409170 205843705 1794048 788809 387080
1488409171 190743001 1794048 814167 400346
1488409172 182215885 1794048 778138 383054
1488409173 187291771 1794048 816298 401394
1488409174 166950221 1794048 869378 426614
1488409175 199199341 1794048 811314 398366
1488409176 193415902 1794048 843128 412284
1488409177 201185760 1794048 834753 411962
1488409178 211993248 1794048 866918 426738
1488409179 173596030 1794048 854552 418166
1488409180 162988981 1794048 796651 393672
1488409181 199727326 1794048 761786 373550
1488409182 176181344 1794048 754274 371612
1488409183 203267007 1794048 779196 381470
1488409184 201140907 1794048 801488 392352
1488409185 185460121 1794048 796970 392088
1488409186 197255435 1794048 753381 370118
1488409187 191008023 1794048 748495 369920
1488409188 191121881 1794048 674596 331112
1488409189 201085291 1794048 742780 365334
1488409190 177971833 1794048 729154 357768
1488409191 181992538 1794048 714076 349864
1488409192 174786143 1794048 758884 373476
1488409193 162576553 1794048 696152 344708
1488409194 159085103 1794048 726133 358692
1488409195 180696359 1794048 822422 403522
1488409196 200002405 1794048 847244 418554
1488409197 180192265 1794048 796415 392088
1488409198 148954199 1794048 759594 374350
1488409199 202926983 1794048 628144 311106
1488409200 181165153 1794048 725977 357240
1488409201 191668477 1794048 722107 356052
1488409202 201538262 1794048 618252 307938
1488409203 173687445 1794048 597816 296396
1488409204 213807937 1794048 610897 301544
1488409205 185501699 1794048 630151 311114
1488409206 197107522 1794048 765116 375662
1488409207 159701139 1794048 762299 375662
1488409208 170328077 1794048 763852 375596
1488409209 174624643 1794048 700667 345624
1488409210 186674648 1794048 757461 373344
1488409211 161289868 1794048 768467 380670
1488409212 175171236 1925120 768171 378360
1488409213 176810930 1925120 706362 349188
1488409214 171870424 1925120 752500 369986
1488409215 176325206 1925120 712632 351176
1488409216 149152942 1925120 724597 358106
1488409217 189869322 1925120 748308 369788
1488409218 169129971 1925120 706955 351168
1488409219 200115147 1925120 762118 375794
1488409220 197923928 1925120 766733 377832
1488409221 192391003 1925120 724170 356712
1488409222 206921693 1925120 665620 328308
1488409223 170812802 1925120 612484 302988
1488409224 197226865 1925120 513615 254494
1488409225 201645829 1925120 556580 276736
1488409226 183755726 1925120 679193 334536
1488409227 159193468 1925120 717048 354476
1488409228 169785652 1798144 779627 380538
1488409229 173504512 1798144 691516 337878
1488409230 192220079 1798144 564264 278708
1488409231 237824336 1798144 513622 255204
1488409232 199255114 1798144 597494 298376
1488409233 194047966 1798144 649070 320214
1488409234 200289287 1798144 598156 296850
1488409235 197116895 1798144 609964 302724
1488409236 190527150 1798144 626974 310124
1488409237 167805762 1798144 677549 336186
1488409238 171483242 1798144 699273 345492
1488409239 163575703 1798144 703122 348074
1488409240 189487431 1798144 752468 371298
1488409241 182843927 1798144 725741 358700
1488409242 166951466 1798144 732743 362792
1488409243 175773126 1798144 800659 394868
1488409244 177024255 1798144 736079 363980
1488409245 182816167 1798144 648320 318696
1488409246 176776006 1798144 687909 340286
1488409247 185933922 1798144 687235 339230
1488409248 183423555 1798144 700250 344040
1488409249 181616997 1798144 750248 369400
1488409250 191570822 1798144 695389 343710
1488409251 191863859 1798144 602143 297452
1488409252 211862302 1798144 587869 292824
1488409253 192831080 1798144 622073 308004
1488409254 210189085 1798144 728487 360160
1488409255 149543155 1798144 771350 382452
1488409256 158370738 1798144 683112 338834
1488409257 177760239 1798144 707883 346358
1488409258 194294491 1798144 668740 327086
1488409259 191240940 1798144 803698 395198
1488409260 185690152 1798144 778283 382666
1488409261 193610383 1798144 625001 308136
1488409262 172510279 1798144 582883 287990
1488409263 205348494 1798144 727608 358700
1488409264 197847380 1798144 694250 342778
1488409265 178257436 1798144 648115 319570
1488409266 151906176 1798144 634052 312888
1488409267 195611685 1798144 662757 327746
1488409268 213156737 1798144 553718 273222
1488409269 212119766 1798144 578928 286100
1488409270 182496416 1798144 852247 418142
1488409271 192755624 1798144 967857 473672
1488409272 192491500 1798144 697033 343842
1488409273 204834192 1798144 629805 310784
1488409274 202630696 1798144 594247 294548
1488409275 157922870 1798144 706657 349732
1488409276 154553633 1798144 761101 377700
1488409277 205819107 1798144 747772 367082
1488409278 176737430 1798144 759572 374870
1488409279 191009681 1798144 662137 328076
1488409280 192376507 1798144 780715 382716
1488409281 178241415 1798144 713965 354270
1488409282 179726988 1798144 754783 368872
1488409283 167594164 1798144 698326 342456
1488409284 174592788 1798144 686809 339890
1488409285 170070969 1798144 743499 363188
1488409286 177962137 1798144 614811 303120
1488409287 178593224 1798144 671986 331772
1488409288 206518123 1798144 776270 381206
1488409289 190853683 1798144 724109 355854
1488409290 167840627 1798144 683625 336920
1488409291 190604833 1798144 704274 347092
1488409292 181922210 1798144 663760 325090
1488409293 186613339 1798144 654913 321336
1488409294 171572785 1798144 673890 332762
1488409295 188289716 1798144 684475 337712
1488409296 169407075 1798144 697320 344832
1488409297 182038987 1798144 720652 354344
1488409298 191129582 1798144 679596 335460
1488409299 180681093 1798144 657244 324108
1488409300 194489807 1798144 667685 327474
1488409301 187767496 1798144 681180 336128
1488409302 187207351 1798144 699941 341334
1488409303 174982149 1798144 737620 363090
1488409304 197485887 1798144 698928 341804
1488409305 170485565 1798144 700787 341870
1488409306 210299965 1798144 675149 333084
1488409307 200242971 1798144 729790 359030
1488409308 181411286 1798144 721421 352496
1488409309 187357725 1798144 709181 348792
1488409310 187468561 1798144 732590 362240
1488409311 197499218 1798144 855782 419156
1488409312 192802318 1798144 736846 363196
1488409313 198354404 1798144 593153 292098
1488409314 170224369 1798144 706610 347876
1488409315 194212011 1798144 740397 363452
1488409316 190403786 1798144 670168 330056
1488409317 168173062 1798144 649995 321484
1488409318 230018842 1798144 641156 316848
1488409319 189229419 1798144 663185 329528
1488409320 170286840 1798144 689440 341136
1488409321 186393989 1798144 610307 302608
1488409322 180084127 1798144 653720 323382
1488409323 178329612 1798144 727305 359624
1488409324 172923193 1798144 779394 382790
1488409325 190836865 1798144 820317 402524
1488409326 194462301 1798144 836121 409982
1488409327 180231386 1798144 888375 433668
1488409328 205561170 1798144 900691 439088
1488409329 186233087 1798144 759586 374746
1488409330 190713465 1798144 796508 392030
1488409331 195003848 1798144 778888 383648
1488409332 158602932 1798144 857685 420666
1488409333 207799368 1798144 871164 423644
1488409334 167838239 1798144 698358 342514
1488409335 170395079 1798144 687092 337456
1488409336 176824302 1798144 668790 330972
1488409337 175676637 1798144 696814 345170
1488409338 176483533 1798144 631794 313284
1488409339 180223948 1798144 651427 321996
1488409340 168888441 1798144 692102 341672
1488409341 169500419 1798144 722446 356910
1488409342 187378949 1798144 725550 359294
1488409343 170757331 1798144 751948 368898
1488409344 169482149 1798144 703346 345426
1488409345 183556282 1798144 686969 338900
1488409346 183401105 1798144 796047 391296
1488409347 187950019 1798144 671718 332820
1488409348 185513798 1798144 757586 373344
1488409349 175433555 1798144 642082 317442
1488409350 183537627 1798144 623219 309530
1488409351 191384905 1798144 694702 342770
1488409352 209540628 1798144 762107 375258
1488409353 168219026 1798144 612093 302732
1488409354 191575394 1798144 665339 329066
1488409355 205695804 1798144 705494 346556
1488409356 168196475 1798144 734543 363460
1488409357 161019251 1798144 680600 335130
1488409358 186546054 1798144 618207 305702
1488409359 152592489 1798144 698315 345616
1488409360 184670219 1798144 624202 308672
1488409361 167688667 1798144 661171 325444
1488409362 160786174 1798144 663429 328266
1488409363 182034454 1798144 696519 343850
1488409364 179184658 1798144 694964 342918
1488409365 190886448 1798144 670531 329140
1488409366 182276063 1798144 656408 326014
1488409367 198332029 1798144 704324 349064
1488409368 209771141 1798144 727229 357058
1488409369 214653978 1798144 758477 372758
1488409370 198705509 1798144 748860 369516
1488409371 205274207 1798144 755612 372552
1488409372 178211557 1798144 753045 371908
1488409373 181146946 1798144 757353 373072
1488409374 203876231 1798144 751573 370192
1488409375 180295802 1798144 761380 375588
1488409376 187884353 1798144 769489 379020
1488409377 185456207 1798144 814951 402062
1488409378 169891099 1798144 774095 382064
1488409379 192939453 1798144 782195 383978
1488409380 173091208 1798144 794649 391700
1488409381 175453837 1798144 809503 396180
1488409382 176781644 1798144 805909 394274
1488409383 187857835 1798144 851340 417168
1488409384 210790963 1798144 823256 404380
1488409385 207514718 1798144 808232 396090
1488409386 195739368 1798144 825003 402920
1488409387 216030212 1798144 853891 417168
1488409388 188031746 1798144 752109 367932
1488409389 202228566 1798144 765913 376784
1488409390 176191023 1798144 685836 337440
1488409391 184604502 1798144 698029 342654
1488409392 170329460 1798144 726240 356126
1488409393 186298058 1798144 695229 343232
1488409394 185489236 1798144 695825 342200
1488409395 169083955 1798144 693974 339890
1488409396 166312582 1798144 703722 346820
1488409397 192682940 1798144 733884 361332
1488409398 204624243 1798144 796448 390438
1488409399 190222439 1798144 653657 321146
1488409400 165023366 1798144 686688 338958
1488409401 201851361 1798144 609034 300620
1488409402 180475540 1798144 682193 335930
1488409403 184334398 1798144 684680 339494
1488409404 182030415 1798144 736205 361464
1488409405 182137252 1798144 662532 325972
1488409406 198070860 1798144 666066 329792
1488409407 221455568 1798144 645232 317450
1488409408 184091465 1798144 827317 408654
1488409409 196078979 1798144 710722 348990
1488409410 182812921 1798144 659799 326426
1488409411 174145494 1798144 624094 308804
1488409412 155389032 1798144 700664 347810
1488409413 182921504 1798144 620326 305826
1488409414 191659529 1798144 538104 267224
1488409415 205254185 1798144 671709 333018
1488409416 218650602 1798144 706150 347480
1488409417 204453989 1798144 669524 330510
1488409418 200165933 1798144 752674 372964
1488409419 187058772 1798144 732525 361068
1488409420 192918998 1798144 896023 441794
1488409421 168532899 1798144 746025 365490
1488409422 183383123 1798144 730300 356786
1488409423 168870766 1798144 712653 351770
1488409424 175780114 1798144 602288 298112
1488409425 168049854 1798144 699565 347480
1488409426 181005676 1798144 710771 351762
1488409427 188926109 1798144 749467 369162
1488409428 192333017 1798144 599007 297906
1488409429 197146824 1798144 689414 341078
1488409430 183136200 1798144 707885 348396
1488409431 187991053 1798144 663320 326492
1488409432 179076711 1798144 704169 348594
1488409433 164443975 1798144 698799 345236
1488409434 165622738 1798144 761218 376454
1488409435 169047337 1798144 663391 326402
1488409436 190259293 1798144 618623 306494
1488409437 185684237 1798144 640529 318754
1488409438 183269177 1798144 640134 316526
1488409439 168521229 1798144 630022 310586
1488409440 201328403 1798144 642931 318044
1488409441 190379308 1798144 600658 297452
1488409442 189772327 1798144 528026 261812
1488409443 207362981 1798144 579032 286158
1488409444 185831737 1798144 599285 296454
1488409445 182375449 1798144 544330 268874
1488409446 181588541 1798144 529714 262802
1488409447 178096794 1798144 500523 246698
1488409448 184848652 1798144 460565 229002
1488409449 226380587 1798144 534691 265368
1488409450 179707578 1798144 601575 297848
1488409451 194140261 1798144 586580 289326
1488409452 193956688 1798144 583991 288864
1488409453 198213236 1798144 640598 317846
1488409454 182356799 1798144 603579 298178
1488409455 196470868 1798144 552335 273882
1488409456 176619872 1798144 663071 328142
1488409457 184649264 1798144 665400 329660
1488409458 198375139 1798144 624905 305364
1488409459 185711682 1798144 589771 292428
1488409460 193976639 1798144 541797 267480
1488409461 192789929 1798144 544224 269336
1488409462 178997674 1798144 564488 278832
1488409463 164023971 1798144 574133 283592
1488409464 173291819 1798144 563786 279690
1488409465 191753049 1798144 593453 294424
1488409466 177991411 1798144 559176 275466
1488409467 196521929 1798144 629047 311056
1488409468 195102733 1798144 632009 311040
1488409469 186861737 1798144 600635 295976
1488409470 171196532 1798144 499703 247878
1488409471 171405415 1798144 589608 292304
1488409472 204770608 1798144 587467 288798
1488409473 181950875 1798144 593449 291050
1488409474 172807826 1798144 683758 335732
1488409475 182727740 1798144 688713 336788
1488409476 183640012 1798144 648652 318440
1488409477 184987697 1798144 642851 315776
1488409478 188697596 1798144 615780 304176
1488409479 204103531 1798144 666000 329066
1488409480 201411794 1798144 573682 283650
1488409481 195023575 1798144 636529 313432
1488409482 150091712 1798144 700526 344436
1488409483 189074538 1798144 608748 300686
1488409484 187980244 1798144 593165 293220
1488409485 170533489 1798144 571136 282074
1488409486 156197533 1798144 632732 311246
1488409487 171076774 1798144 638581 314934
1488409488 172560736 1798144 648904 319958
1488409489 192107081 1798144 594321 292296
1488409490 184833484 1798144 519407 257910
1488409491 181030659 1798144 533053 265310
1488409492 187361692 1798144 542729 270458
1488409493 193144924 1798144 572831 285836
1488409494 218785011 1798144 551454 274674
1488409495 185195877 1798144 592329 293492
1488409496 152137701 1798144 568644 283130
1488409497 152290582 1798144 651363 323646
1488409498 156360240 1798144 633933 315140
1488409499 198711985 1798144 566212 280292
1488409500 185812954 1798144 569994 283848
1488409501 185724211 1798144 558139 277776
1488409502 184391581 1798144 545029 271506
1488409503 207759546 1798144 470717 233234
1488409504 196998995 1798144 654476 321798
1488409505 177413839 1798144 654363 321402
1488409506 179900811 1798144 635988 315074
1488409507 199041021 1798144 663671 326302
1488409508 166384327 1798144 687186 337580
1488409509 183633781 1798144 624933 308268
1488409510 181117865 1798144 602036 295266
1488409511 175666399 1798144 647785 319406
1488409512 198233544 1798144 622217 308342
1488409513 177993656 1798144 719709 355986
1488409514 214049909 1798144 661311 326294
1488409515 181245428 1798144 687760 341210
1488409516 163114727 1798144 645494 320024
1488409517 194314012 1798144 605751 299762
1488409518 202744277 1798144 693440 342464
1488409519 162352271 1798144 710943 351408
1488409520 194742124 1798144 580429 286958
1488409521 173826328 1798144 563848 279566
1488409522 176615273 1798144 543321 269270
1488409523 178030076 1798144 596912 293030
1488409524 215521179 1798144 554770 274740
1488409525 168018659 1798144 668846 329536
1488409526 167489507 1798144 690657 342472
1488409527 179603732 1798144 683551 336194
1488409528 207273775 1798144 708373 349138
1488409529 206493093 1798144 664654 328398
1488409530 196339272 1798144 653016 322326
1488409531 177213302 1798144 706604 348074
1488409532 164613534 1798144 774409 379754
1488409533 186593878 1798144 722674 355664
1488409534 205303907 1798144 727055 358568
1488409535 182745275 1798144 695535 343982
1488409536 163461268 1798144 698702 345558
1488409537 175205612 1798144 783323 383780
1488409538 201928016 1798144 727763 359162
1488409539 203826252 1798144 740686 361142
1488409540 196699814 1798144 693534 340410
1488409541 183238362 1798144 666787 327144
1488409542 178224082 1798144 650825 321146
1488409543 176636779 1798144 614161 305108
1488409544 143586098 1798144 658147 327614
1488409545 160798292 1798144 619157 307146
1488409546 154907598 1798144 572736 285580
1488409547 168868089 1798144 587943 291834
1488409548 201439159 1798144 589686 291116
1488409549 183721234 1798144 557461 274154
1488409550 190298437 1798144 643566 318110
1488409551 171600965 1798144 642274 316856
