#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408878 5491171 1896448 660 258006
1488408879 8111317 1896448 792 387244
1488408880 8531443 1896448 858 387042
1488408881 7733788 1896448 858 386716
1488408882 6636791 1769472 792 322790
1488408883 8491269 1769472 792 386844
1488408884 6575438 1769472 660 257812
1488408885 7930858 1769472 858 387240
1488408886 8783682 1769472 858 386716
1488408887 9050777 1769472 858 386910
1488408888 5991045 1769472 660 322658
1488408889 8248175 1769472 990 451170
1488408890 7794694 1769472 726 322328
1488408891 6596449 1769472 726 322988
1488408892 7303196 1769472 792 387174
1488408893 7659784 1769472 858 386650
1488408894 6528430 1769472 726 322460
1488408895 8848815 1769472 792 387306
1488408896 8288619 1769472 900 386824
1488408897 8258278 1769472 858 386844
1488408898 7824523 1781760 726 322644
1488408899 8224900 1781760 858 387236
1488408900 8098424 1781760 858 386650
1488408901 9964616 1781760 858 386910
1488408902 6366294 1781760 726 322724
1488408903 7963035 1781760 924 386914
1488408904 7513424 1781760 858 386778
1488408905 8515601 1781760 726 322724
1488408906 7907628 1781760 792 387046
1488408907 8462683 1781760 792 386584
1488408908 8562616 1781760 858 386976
1488408909 6300227 1781760 792 322790
1488408910 7485811 1781760 858 386914
1488408911 10046020 1781760 792 386712
1488408912 6956420 1781760 726 322790
1488408913 8018947 1781760 792 387178
1488408914 9246560 1781760 858 386910
1488408915 7545579 1781760 858 386716
1488408916 5977814 1781760 660 259616
1488408917 8286431 1781760 858 383834
1488408918 9908638 1781760 900 386692
1488408919 6438377 1781760 858 325536
1488408920 7712188 1781760 858 383834
1488408921 9608603 1781760 924 451038
1488408922 6650323 1912832 792 261664
1488408923 8577128 1912832 858 383516
1488408924 8782795 1912832 924 386782
1488408925 7378384 1912832 858 329116
1488408926 7768206 1785856 858 381666
1488408927 9277106 1785856 858 386716
1488408928 8269875 1785856 858 386914
1488408929 6619421 1785856 726 322790
1488408930 8011502 1785856 858 386910
1488408931 6954489 1785856 660 322196
1488408932 6761110 1785856 726 322658
1488408933 8943190 1785856 792 386716
1488408934 7295433 1785856 858 386778
1488408935 7620018 1785856 858 387046
1488408936 7575168 1785856 660 322328
1488408937 7345980 1785856 858 386844
1488408938 7123175 1785856 726 322856
1488408939 11617555 1785856 858 386914
1488408940 5917881 1785856 768 322436
1488408941 5551861 1785856 594 258468
1488408942 6374223 1785856 792 322658
1488408943 9372084 1785856 858 386650
1488408944 8332995 1785856 726 322724
1488408945 8567130 1785856 792 387174
1488408946 9549613 1785856 792 386584
1488408947 7167565 1785856 792 322526
1488408948 8010087 1785856 792 387042
1488408949 8319429 1785856 858 386650
1488408950 7610980 1785856 726 322460
1488408951 8325593 1785856 858 387178
1488408952 8147200 1785856 858 386910
1488408953 8685084 1785856 924 451496
1488408954 6333946 1785856 726 256392
1488408955 7702290 1785856 858 384226
1488408956 8253581 1785856 858 386716
1488408957 7415336 1785856 858 329698
1488408958 8308257 1785856 792 385386
1488408959 9049728 1785856 792 386716
1488408960 8664406 1785856 858 386914
1488408961 6771978 1785856 726 321474
1488408962 8428968 1785856 924 385352
1488408963 9672449 1785856 834 385730
1488408964 6777754 1785856 1056 364286
1488408965 7584181 1785856 924 349724
1488408966 8791461 1785856 792 386138
1488408967 8364715 1785856 726 322592
1488408968 8086326 1785856 858 386782
1488408969 7972916 1785856 792 386712
1488408970 7117971 1785856 660 322328
1488408971 7632962 1785856 858 387244
1488408972 8592553 1785856 858 386844
1488408973 6699264 1785856 726 322328
1488408974 6371536 1785856 726 322328
1488408975 8713806 1785856 792 387178
1488408976 8665797 1785856 858 387042
1488408977 8592423 1785856 792 386584
1488408978 7456565 1785856 858 386778
1488408979 7220477 1785856 726 322724
1488408980 9205704 1785856 858 386980
1488408981 7592755 1785856 858 386650
1488408982 6666856 1785856 726 322456
1488408983 7848972 1785856 858 386782
1488408984 8399913 1785856 858 386980
1488408985 6158630 1785856 768 322304
1488408986 8440094 1785856 858 386778
1488408987 9255759 1785856 858 386650
1488408988 7648670 1785856 726 322790
1488408989 7487097 1785856 924 387174
1488408990 8576953 1785856 858 386650
1488408991 5230730 1785856 660 265212
1488408992 8146065 1785856 858 377830
1488408993 7795563 1785856 858 386716
1488408994 8450088 1785856 990 393884
1488408995 6905592 1785856 726 318310
1488408996 8912139 1785856 858 387050
1488408997 7909615 1785856 858 386910
1488408998 7204451 1785856 858 386650
1488408999 78825321 1785856 726 322460
1488409000 0 1785856 792 387306
1488409001 0 1785856 726 322328
1488409002 0 1785856 858 386650
1488409003 6576530 1785856 858 386976
1488409004 6669944 1785856 726 322592
1488409005 7820053 1785856 924 386716
1488409006 9099304 1785856 792 386778
1488409007 10042794 1785856 726 322790
1488409008 9866667 1785856 900 387088
1488409009 7493696 1785856 924 386716
1488409010 7628648 1785856 726 322588
1488409011 7404802 1785856 792 387178
1488409012 7323891 1785856 726 322394
1488409013 7801773 1785856 858 386716
1488409014 7869626 1785856 726 322394
1488409015 8056791 1785856 792 387042
1488409016 8423372 1785856 858 386650
1488409017 8423906 1785856 792 386712
1488409018 6959117 1785856 726 322592
1488409019 8926019 1785856 858 386782
1488409020 6657974 1785856 858 386778
1488409021 5988714 1785856 594 257812
1488409022 74940021 1785856 792 387042
1488409023 0 1785856 858 386650
1488409024 0 1785856 858 387042
1488409025 1189160 1785856 726 322922
1488409026 48216133 1785856 858 386914
1488409027 0 1785856 726 322328
1488409028 0 1785856 858 386976
1488409029 1365425 1785856 858 386650
1488409030 6789107 1785856 768 322700
1488409031 48896598 1785856 726 322394
1488409032 0 1785856 858 386980
1488409033 0 1785856 726 322720
1488409034 50199 1785856 726 322460
1488409035 9433692 1785856 924 451632
1488409036 7399994 1785856 726 322592
1488409037 8054535 1785856 924 387570
1488409038 8161842 1785856 726 322460
1488409039 6398439 1785856 726 322724
1488409040 8361910 1785856 792 387046
1488409041 8340039 1785856 792 322592
1488409042 9343194 1785856 858 387240
1488409043 8755466 1785856 858 386650
1488409044 6609742 1785856 726 322856
1488409045 7695450 1785856 858 387174
1488409046 72311242 1785856 726 322328
1488409047 0 1785856 858 386914
1488409048 0 1785856 858 386844
1488409049 1440493 1785856 594 257944
1488409050 7693407 1785856 858 386976
1488409051 6515435 1785856 792 322394
1488409052 9427560 1785856 858 386782
1488409053 7699972 1785856 966 386886
1488409054 5718712 1785856 594 257878
1488409055 7538319 1785856 858 386844
1488409056 7941546 1785856 858 386782
1488409057 6993436 1785856 726 322658
1488409058 8522526 1785856 858 386910
1488409059 8680966 1785856 792 386584
1488409060 6687341 1785856 726 322394
1488409061 8855982 1785856 858 386716
1488409062 7244944 1785856 924 386910
1488409063 6575153 1785856 792 322592
1488409064 9396424 1785856 792 387046
1488409065 7894403 1785856 858 386778
1488409066 6578289 1785856 792 386782
1488409067 9273674 1785856 726 322592
1488409068 7114191 1785856 858 386844
1488409069 9334863 1785856 726 322526
1488409070 8124612 1785856 726 322592
1488409071 7439968 1785856 792 386584
1488409072 6367135 1785856 792 322592
1488409073 8461157 1785856 792 386976
1488409074 8295040 1785856 792 386584
1488409075 6655242 1785856 834 322398
1488409076 8098273 1785856 792 387558
1488409077 10299934 1785856 924 451166
1488409078 5218461 1785856 594 258010
1488409079 7323756 1785856 858 387108
1488409080 8068054 1785856 858 386650
1488409081 7022784 1785856 726 322592
1488409082 8985473 1785856 792 387174
1488409083 10607665 1785856 858 386782
1488409084 9456203 1785856 792 386844
1488409085 6572945 1785856 726 322724
1488409086 8803438 1785856 858 386914
1488409087 7211659 1785856 726 322262
1488409088 8399404 1785856 726 322592
1488409089 7177702 1785856 858 387306
1488409090 6356516 1785856 726 322394
1488409091 10336083 1785856 858 386716
1488409092 7476661 1785856 726 322724
1488409093 7607171 1785856 858 387174
1488409094 7824765 1785856 858 386716
1488409095 50570331 1785856 858 386782
1488409096 0 1785856 594 258270
1488409097 0 1785856 900 386952
1488409098 0 1785856 792 322394
1488409099 4530032 1785856 726 322460
1488409100 6291165 1785856 726 322592
1488409101 7696882 1785856 858 386650
1488409102 8414833 1785856 858 386650
1488409103 7016292 1785856 726 322786
1488409104 7676883 1785856 858 386980
1488409105 8182865 1785856 858 386650
1488409106 6443105 1785856 792 322592
1488409107 8751341 1785856 792 387240
1488409108 7588116 1785856 858 386716
1488409109 7305775 1785856 726 322460
1488409110 7761328 1785856 792 387108
1488409111 7954217 1785856 858 386650
1488409112 6296687 1785856 792 386910
1488409113 6718522 1785856 726 258076
1488409114 7698243 1785856 792 386778
1488409115 7093089 1785856 660 322196
1488409116 6383738 1785856 792 322658
1488409117 8007632 1785856 726 322724
1488409118 7282425 1785856 834 386692
1488409119 8220672 1785856 924 387042
1488409120 6734894 1785856 660 322790
1488409121 8302731 1785856 858 386848
1488409122 7288205 1785856 858 386844
1488409123 6660340 1785856 726 322592
1488409124 8981436 1785856 858 386782
1488409125 6422026 1785856 726 322460
1488409126 8855738 1785856 792 387042
1488409127 8991466 1785856 858 386716
1488409128 6755656 1785856 726 322592
1488409129 9159856 1785856 792 386782
1488409130 8431458 1785856 924 386910
1488409131 5990285 1785856 726 322526
1488409132 8382751 1785856 792 387178
1488409133 8448493 1785856 858 386844
1488409134 6377386 1785856 660 257878
1488409135 8731138 1785856 792 387108
1488409136 9465642 1785856 990 451166
1488409137 8581453 1785856 660 322394
1488409138 6274121 1785856 726 322724
1488409139 8674230 1785856 900 386956
1488409140 8281040 1785856 858 386778
1488409141 7282966 1785856 726 322790
1488409142 8451642 1785856 792 386914
1488409143 9335100 1785856 858 386844
1488409144 8667453 1785856 858 386980
1488409145 6213990 1785856 726 322526
1488409146 7758797 1785856 792 386584
1488409147 52856605 1785856 858 386778
1488409148 0 1785856 726 322790
1488409149 0 1785856 858 387046
1488409150 1434420 1785856 792 386712
1488409151 7456006 1785856 726 322592
1488409152 7615459 1785856 792 386782
1488409153 8533953 1785856 924 386910
1488409154 7146739 1785856 792 322592
1488409155 8009964 1785856 858 387112
1488409156 100618711 1785856 858 386844
1488409157 0 1785856 858 386650
1488409158 0 1785856 726 322592
1488409159 5077526 1785856 792 386716
1488409160 7692516 1785856 792 322456
1488409161 7744183 1785856 900 386692
1488409162 6415353 1785856 726 322526
1488409163 9295114 1785856 792 387310
1488409164 7133464 1785856 858 387042
1488409165 9174935 1785856 858 386650
1488409166 7209379 1785856 792 386844
1488409167 7279244 1785856 660 258340
1488409168 9149303 1785856 924 451694
1488409169 8400066 1785856 858 386844
1488409170 6652084 1785856 726 386584
1488409171 7740120 1785856 660 258138
1488409172 7497194 1785856 792 386716
1488409173 7603025 1785856 792 386712
1488409174 6987681 1785856 792 322394
1488409175 8549352 1785856 858 386650
1488409176 7614139 1785856 858 386650
1488409177 9196742 1785856 858 386844
1488409178 52996179 1785856 726 322460
1488409179 0 1785856 858 386848
1488409180 0 1785856 924 386844
1488409181 0 1785856 858 386650
1488409182 7071810 1785856 768 323030
1488409183 7711514 1785856 858 386224
1488409184 8669270 1785856 858 386848
1488409185 9048301 1785856 924 397406
1488409186 4787520 1785856 594 249596
1488409187 7998556 1785856 858 386600
1488409188 9069688 1785856 924 451100
1488409189 6432933 1785856 660 258204
1488409190 8059370 1785856 792 387112
1488409191 7961895 1785856 858 386844
1488409192 9218088 1785856 858 386782
1488409193 6125370 1785856 726 322784
1488409194 7565448 1785856 792 387104
1488409195 9428567 1785856 858 386650
1488409196 8077985 1785856 792 386910
1488409197 6365150 1785856 726 322724
1488409198 9254173 1785856 990 451364
1488409199 7206670 1785856 726 322262
1488409200 6931398 1785856 726 322592
1488409201 8317576 1785856 858 386848
1488409202 8218825 1785856 858 386716
1488409203 8525762 1785856 726 322786
1488409204 7680867 1785856 900 387154
1488409205 8991644 1785856 858 386650
1488409206 6875450 1785856 726 322460
1488409207 7958699 1785856 792 386712
1488409208 8540466 1785856 858 386650
1488409209 7383479 1785856 792 322460
1488409210 10193451 1785856 792 386976
1488409211 6775301 1785856 792 322394
1488409212 10142529 1785856 858 386848
1488409213 6476496 1785856 726 386778
1488409214 6436910 1785856 660 258010
1488409215 9827088 1785856 858 386910
1488409216 6212019 1785856 726 322592
1488409217 7869468 1785856 924 386980
1488409218 43053452 1785856 726 322460
1488409219 0 1785856 924 386910
1488409220 0 1785856 858 386650
1488409221 3708326 1785856 726 322592
1488409222 10007793 1785856 924 386976
1488409223 6672845 1785856 726 322592
1488409224 8065852 1785856 792 386848
1488409225 7287681 1785856 834 322436
1488409226 7231855 1785856 792 386844
1488409227 8406358 1785856 1056 451104
1488409228 8021383 1785856 726 322592
1488409229 6513098 1785856 726 322460
1488409230 8393326 1785856 858 386976
1488409231 6139270 1785856 726 322460
1488409232 8509702 1785856 924 386716
1488409233 6514337 1785856 792 324926
1488409234 9824497 1785856 924 382174
1488409235 7450334 1785856 858 386914
1488409236 48534908 1785856 858 329826
1488409237 0 1785856 858 382170
1488409238 0 1785856 660 322658
1488409239 49862794 1785856 858 386782
1488409240 0 1785856 726 322460
1488409241 0 1785856 858 387244
1488409242 0 1785856 858 386976
1488409243 5461300 1785856 792 322460
1488409244 7875792 1785856 792 387046
1488409245 7389904 1785856 726 322328
1488409246 7390061 1785856 900 386820
1488409247 7433881 1785856 726 322526
1488409248 9175911 1785856 858 386848
1488409249 7513379 1785856 924 386910
1488409250 7309564 1785856 660 322526
1488409251 9773913 1785856 858 387112
1488409252 7694637 1785856 858 386844
1488409253 6471828 1785856 726 322658
1488409254 8892525 1785856 858 386914
1488409255 7966353 1785856 858 386778
1488409256 6175068 1785856 726 322724
1488409257 8916661 1785856 858 386848
1488409258 7409255 1785856 858 386650
1488409259 6906035 1785856 726 322592
1488409260 8227054 1785856 924 386976
1488409261 8812726 1785856 924 386848
1488409262 5955590 1785856 660 258536
1488409263 9161771 1785856 924 451430
1488409264 9005204 1785856 924 386716
1488409265 5404702 1785856 660 258270
1488409266 7395359 1785856 858 386848
1488409267 7613393 1785856 858 386778
1488409268 7111206 1785856 768 322568
1488409269 7644505 1785856 792 386914
1488409270 7559386 1785856 858 386778
1488409271 8136448 1785856 858 386650
1488409272 6901157 1785856 726 322328
1488409273 8209605 1785856 858 386778
1488409274 8600160 1785856 924 386782
1488409275 8029089 1785856 726 322460
1488409276 8658717 1785856 792 386848
1488409277 7590394 1785856 792 386712
1488409278 7947351 1785856 858 386650
1488409279 7269942 1785856 726 322658
1488409280 6314046 1785856 726 322394
1488409281 6458172 1785856 726 322328
1488409282 10140409 1785856 792 386712
1488409283 5863147 1785856 726 322592
1488409284 8398708 1785856 858 386716
1488409285 7744784 1785856 924 386910
1488409286 8379974 1785856 726 322460
1488409287 7505183 1785856 792 386848
1488409288 7720294 1785856 858 386844
1488409289 7713609 1785856 834 386758
1488409290 7123624 1785856 792 322592
1488409291 7362118 1785856 726 322394
1488409292 11025640 1785856 858 386844
1488409293 48981135 1785856 792 386650
1488409294 0 1785856 726 322790
1488409295 0 1785856 858 387042
1488409296 2387759 1785856 858 386650
1488409297 6323359 1785856 726 322526
1488409298 8180396 1785856 924 386980
1488409299 7582754 1785856 726 322262
1488409300 8351368 1785856 924 386976
1488409301 7271770 1785856 660 322460
1488409302 10603130 1785856 924 451100
1488409303 7730429 1785856 792 322526
1488409304 6783486 1785856 660 322724
1488409305 7910981 1785856 858 386848
1488409306 8550076 1785856 858 386778
1488409307 7067594 1785856 726 322526
1488409308 8719578 1785856 924 386914
1488409309 7677295 1785856 726 322394
1488409310 8316351 1785856 858 387042
1488409311 7647114 1785856 834 322832
1488409312 8551950 1785856 792 386716
1488409313 6200005 1785856 726 322526
1488409314 9055297 1785856 792 387306
1488409315 8091206 1785856 858 386782
1488409316 9132656 1785856 792 386782
1488409317 8517419 1785856 726 322856
1488409318 7910436 1785856 858 386976
1488409319 6141910 1785856 726 322460
1488409320 6986206 1785856 726 322724
1488409321 9035065 1785856 858 386716
1488409322 8045819 1785856 858 387108
1488409323 8246584 1785856 858 386848
1488409324 8104989 1785856 726 322328
1488409325 6866572 1785856 792 322448
1488409326 7628415 1785856 792 387558
1488409327 8764658 1785856 924 386716
1488409328 6962031 1785856 726 322460
1488409329 9028816 1785856 858 386778
1488409330 7430603 1785856 726 322262
1488409331 9256452 1785856 792 386716
1488409332 6190958 1785856 834 322634
1488409333 8460235 1785856 858 386844
1488409334 8497507 1785856 792 386650
1488409335 7636646 1785856 726 322658
1488409336 7408879 1785856 858 387042
1488409337 9871007 1785856 792 386584
1488409338 7395339 1785856 726 322460
1488409339 8335570 1785856 858 387042
1488409340 8221807 1785856 858 386650
1488409341 8465802 1785856 858 386910
1488409342 6365145 1785856 726 322988
1488409343 9476411 1785856 924 451302
1488409344 7986391 1785856 726 322328
1488409345 6568311 1785856 726 322460
1488409346 9619090 1785856 858 387042
1488409347 8428221 1785856 792 386584
1488409348 6522502 1785856 726 322460
1488409349 8992042 1785856 858 386778
1488409350 6221846 1785856 726 322328
1488409351 8587777 1785856 858 451166
1488409352 7857796 1785856 858 322724
1488409353 8057018 1785856 834 386626
1488409354 6780061 1785856 726 322328
1488409355 8958483 1785856 924 451430
1488409356 6322696 1785856 660 257708
1488409357 8996125 1785856 792 386856
1488409358 8794936 1785856 858 386844
1488409359 7364361 1785856 858 390234
1488409360 6294132 1785856 726 320548
1488409361 7861962 1785856 792 386720
1488409362 8780253 1785856 792 386712
1488409363 6843176 1785856 858 386650
1488409364 8108810 1785856 792 386712
1488409365 7577745 1785856 792 322790
1488409366 7805823 1785856 792 386848
1488409367 7387936 1785856 792 386712
1488409368 8270196 1785856 858 386716
1488409369 7356003 1785856 792 322394
1488409370 8040794 1785856 792 387042
1488409371 9116612 1785856 858 386716
1488409372 6718098 1785856 726 322328
1488409373 8427332 1785856 858 387046
1488409374 7187323 1785856 858 386778
1488409375 8081793 1785856 900 386692
1488409376 6809475 1785856 726 322526
1488409377 7564234 1785856 792 322526
1488409378 8680522 1785856 990 451166
1488409379 7315666 1785856 792 386844
1488409380 6894306 1785856 726 258142
1488409381 8161087 1785856 858 387372
1488409382 7470149 1785856 792 386782
1488409383 9130367 1785856 924 451100
1488409384 7174180 1785856 660 258072
1488409385 8032101 1785856 924 386980
1488409386 8163632 1785856 792 386712
1488409387 8158929 1785856 858 386716
1488409388 7698956 1785856 726 322460
1488409389 7718600 1785856 792 387178
1488409390 8066688 1785856 660 322262
1488409391 10182196 1785856 858 386910
1488409392 8203472 1785856 858 387112
1488409393 8323547 1785856 858 386778
1488409394 6260192 1785856 792 322394
1488409395 10338175 1785856 858 386848
1488409396 6437269 1785856 660 322724
1488409397 7398034 1785856 858 386910
1488409398 10473346 1785856 858 386650
1488409399 6669997 1785856 660 322658
1488409400 8398716 1785856 924 387438
1488409401 8286753 1785856 792 386716
1488409402 47827330 1785856 858 386716
1488409403 0 1785856 726 322984
1488409404 0 1785856 792 386848
1488409405 3807337 1785856 792 322328
1488409406 9588296 1785856 858 386980
1488409407 7542559 1785856 858 386976
1488409408 8727068 1785856 858 386650
1488409409 7086083 1785856 660 258072
1488409410 7888200 1785856 858 386650
1488409411 75117481 1785856 792 386712
1488409412 0 1785856 726 322394
1488409413 0 1785856 792 387112
1488409414 1528727 1785856 924 451364
1488409415 7137263 1785856 858 321540
1488409416 9609733 1785856 792 385564
1488409417 5017448 1785856 594 258534
1488409418 46491125 1785856 924 391910
1488409419 0 1785856 726 320482
1488409420 0 1785856 858 386980
1488409421 3267142 1785856 834 322502
1488409422 8650139 1785856 858 386848
1488409423 7337475 1785856 792 386778
1488409424 8097646 1785856 726 322394
1488409425 9054349 1785856 792 386584
1488409426 6174495 1785856 726 322394
1488409427 8975474 1785856 858 386778
1488409428 7954566 1785856 726 322262
1488409429 5872643 1785856 792 322652
1488409430 9728459 1785856 792 385176
1488409431 6832724 1785856 726 322394
1488409432 47953922 1785856 924 389338
1488409433 0 1785856 726 321048
1488409434 0 1785856 858 386980
1488409435 2752986 1785856 924 386782
1488409436 8631915 1785856 858 387174
1488409437 6174262 1785856 726 322394
1488409438 6725348 1785856 726 322328
1488409439 51686824 1785856 858 386848
1488409440 0 1785856 858 386778
1488409441 0 1785856 726 322724
1488409442 1156264 1785856 792 386914
1488409443 7983100 1785856 924 387046
1488409444 6617526 1785856 660 322956
1488409445 9525657 1785856 990 451430
1488409446 4840320 1785856 660 258072
1488409447 9827255 1785856 858 387112
1488409448 10209564 1785856 924 451100
1488409449 6005366 1785856 726 322328
1488409450 6628618 1785856 726 322658
1488409451 8394928 1785856 924 386782
1488409452 8333601 1785856 858 386844
1488409453 6552329 1785856 726 322724
1488409454 9202122 1785856 858 386980
1488409455 7662795 1785856 858 386844
1488409456 6416988 1785856 792 322592
1488409457 8203541 1785856 792 386914
1488409458 7379896 1785856 858 386910
1488409459 6252440 1785856 726 322658
1488409460 8112721 1785856 792 322526
1488409461 8054942 1785856 792 386650
1488409462 8333803 1785856 924 387240
1488409463 7722503 1785856 858 386716
1488409464 8797384 1785856 792 386782
1488409465 9324457 1785856 726 323182
1488409466 7508983 1785856 792 322658
1488409467 9469550 1785856 900 451080
1488409468 5903916 1785856 660 258204
1488409469 8474388 1785856 858 386782
1488409470 7604223 1785856 858 386778
1488409471 6998602 1785856 726 322460
1488409472 8316769 1785856 858 386914
1488409473 9507537 1785856 858 386778
1488409474 7888590 1785856 792 386716
1488409475 8970352 1785856 792 322658
1488409476 7914833 1785856 858 386844
1488409477 9921474 1785856 858 386650
1488409478 6506852 1785856 726 322526
1488409479 7645896 1785856 726 322460
1488409480 8704748 1785856 792 386712
1488409481 8257024 1785856 858 386650
1488409482 7075931 1785856 726 322592
1488409483 7172279 1785856 858 386844
1488409484 7466938 1785856 858 386650
1488409485 7783509 1785856 726 322328
1488409486 7614048 1785856 858 386980
1488409487 7874172 1916928 792 386712
1488409488 7783885 1916928 858 386716
1488409489 7537040 1789952 726 322592
1488409490 7770140 1789952 858 386910
1488409491 6717685 1789952 726 322328
1488409492 7128579 1789952 726 322328
1488409493 5956631 1789952 726 322724
1488409494 6856677 1789952 660 322262
1488409495 7060100 1789952 792 322328
1488409496 6834539 1789952 660 322262
1488409497 6371221 1789952 792 324930
1488409498 6626386 1789952 726 318112
1488409499 7357430 1789952 726 322134
1488409500 5015859 1789952 726 297174
1488409501 8425977 1789952 858 350682
1488409502 6492205 1789952 726 321622
1488409503 7416795 1789952 660 322196
1488409504 5979760 1789952 726 322526
1488409505 7790764 1789952 792 387046
1488409506 76996726 1789952 858 386844
1488409507 0 1789952 792 386782
1488409508 0 1789952 726 322790
1488409509 0 1789952 660 322394
1488409510 5622104 1789952 792 386712
1488409511 8175263 1789952 858 387310
1488409512 9279686 1789952 726 322526
1488409513 7767539 1789952 834 386754
1488409514 6458846 1789952 792 322526
1488409515 8916109 1789952 792 386650
1488409516 7324556 1789952 858 386778
1488409517 7741102 1789952 792 328918
1488409518 48901513 1789952 858 378272
1488409519 0 1789952 792 386650
1488409520 0 1789952 858 333662
1488409521 1089765 1789952 792 378136
1488409522 6712597 1789952 726 322200
1488409523 6906707 1789952 792 322460
1488409524 10401184 1789952 990 451166
1488409525 7542332 1789952 726 322328
1488409526 7366307 1789952 726 322724
1488409527 8028596 1789952 858 387108
1488409528 8205399 1789952 858 386716
1488409529 6842200 1789952 726 322658
1488409530 8277635 1789952 858 386782
1488409531 8621333 1789952 858 386778
1488409532 6053035 1789952 726 322658
1488409533 7711053 1789952 924 386914
1488409534 7104784 1789952 792 386778
1488409535 8220269 1789952 792 322658
1488409536 7987165 1789952 858 386848
1488409537 9315183 1789952 792 386712
1488409538 7397294 1789952 726 322460
1488409539 6217900 1789952 726 322790
1488409540 7880551 1789952 924 386848
1488409541 8640117 1789952 858 386778
1488409542 6634125 1789952 792 322394
1488409543 8499908 1789952 726 322328
1488409544 8852454 1789952 726 322262
1488409545 9111424 1789952 660 322262
1488409546 6621400 1789952 726 322394
1488409547 7069757 1789952 726 322262
1488409548 6528996 1789952 726 322328
1488409549 9206873 1789952 858 386716
1488409550 6418565 1789952 660 322196
1488409551 8001349 1789952 792 386712
1488409552 8034868 1789952 858 386782
1488409553 6791714 1789952 726 322724
1488409554 10937272 1789952 990 451364
1488409555 8431489 1789952 792 386712
1488409556 9024992 1789952 858 386914
1488409557 10194551 1789952 924 451364
1488409558 12867708 1789952 1056 451232
1488409559 9695043 1789952 1032 451340
1488409560 8696247 1789952 858 387442
1488409561 10899509 1789952 924 451364
1488409562 9846391 1789952 924 451100
1488409563 10966666 1789952 990 451104
1488409564 8821241 1789952 858 387306
1488409565 8440934 1789952 792 386716
1488409566 11563563 1789952 990 451232
1488409567 9514073 1789952 924 451232
1488409568 8312400 1789952 858 387178
1488409569 8686004 1789952 858 386910
1488409570 48863390 1789952 858 387244
1488409571 0 1789952 924 451430
1488409572 0 1789952 792 386712
1488409573 3661586 1789952 858 387442
1488409574 11951954 1789952 1056 515950
1488409575 10665241 1789952 858 386778
1488409576 11726962 1789952 858 387112
1488409577 53755481 1789952 990 451496
1488409578 0 1789952 858 386650
1488409579 0 1789952 858 386778
1488409580 1598149 1789952 726 322658
1488409581 9126639 1789952 792 387046
1488409582 11127076 1789952 924 451100
1488409583 8531022 1789952 858 386844
1488409584 7951300 1789952 792 322526
1488409585 11397876 1789952 990 451364
1488409586 8452429 1789952 858 386650
1488409587 7860569 1789952 858 387046
1488409588 10187836 1789952 792 386844
1488409589 7724272 1789952 792 386584
1488409590 10103083 1789952 792 386844
1488409591 9277190 1789952 924 387244
1488409592 10247446 1789952 858 386844
1488409593 12888335 1789952 924 450972
1488409594 9017748 1789952 858 387042
1488409595 9040619 1789952 924 451232
1488409596 11306619 1789952 924 451100
1488409597 6397699 1789952 726 322460
1488409598 8377835 1789952 858 386848
1488409599 10657298 1789952 990 451166
1488409600 9837820 1789952 858 386782
1488409601 9352019 1789952 792 386712
