#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408917 322584184 4280320 1867647 1452503
1488408918 305343534 4280320 1874555 1418131
1488408919 339983547 4280320 1901852 1434760
1488408920 321376185 4280320 1870985 1394442
1488408921 293337468 4280320 1866940 1423131
1488408922 349123189 4280320 1903192 1449600
1488408923 321187416 4153344 1893472 1425002
1488408924 315529804 4153344 1906096 1493006
1488408925 332860414 4153344 1929788 1515358
1488408926 343451252 4153344 1958740 1548828
1488408927 331758557 4153344 1965340 1591609
1488408928 315615910 4153344 1937610 1526069
1488408929 339697696 4153344 1919161 1543440
1488408930 316502261 4153344 1893574 1453681
1488408931 333780929 4153344 1954989 1562888
1488408932 326118006 4153344 1847527 1373456
1488408933 314606423 4153344 1859567 1360974
1488408934 321775129 4030464 1898291 1444325
1488408935 322868959 4030464 1867245 1443328
1488408936 300985698 4030464 1853488 1397346
1488408937 316720209 4030464 1886924 1446820
1488408938 300321592 4030464 1848202 1368950
1488408939 320515332 4030464 1732171 1278289
1488408940 314337870 4030464 1705294 1351368
1488408941 295981262 4030464 1655168 1274960
1488408942 293235292 4030464 1700126 1309676
1488408943 324023919 4030464 1888173 1498167
1488408944 317676840 4030464 1901437 1499836
1488408945 318951668 4030464 1928175 1502636
1488408946 341490277 4030464 1970552 1549615
1488408947 327501785 4030464 1892266 1434034
1488408948 297220510 4030464 1827333 1333631
1488408949 341692148 4030464 1912824 1467674
1488408950 329377533 4030464 1955791 1529517
1488408951 332781328 4030464 1922587 1488039
1488408952 310569515 4030464 1921746 1452178
1488408953 339032536 4030464 1871662 1389930
1488408954 316876395 4030464 1880405 1387292
1488408955 331630903 4030464 1902624 1470887
1488408956 315802971 4030464 1904988 1474437
1488408957 334798972 4030464 1957318 1517782
1488408958 340695592 4030464 1938043 1489517
1488408959 315592254 4030464 1912956 1468568
1488408960 317838837 4030464 1965261 1507458
1488408961 318144809 4030464 1991059 1584970
1488408962 322504360 4030464 1897470 1522754
1488408963 352380707 4030464 1968073 1583528
1488408964 330234851 4030464 1978867 1575203
1488408965 348034115 4030464 1971658 1570140
1488408966 326581217 4030464 1928379 1563211
1488408967 349903702 4030464 1914434 1472419
1488408968 316864788 4030464 1877493 1420455
1488408969 317048667 4030464 1892206 1484223
1488408970 335841389 4030464 1974234 1559801
1488408971 329750321 4030464 1965009 1570939
1488408972 341196323 4030464 1955548 1576456
1488408973 334780651 4030464 1897801 1518256
1488408974 330407284 4030464 1920853 1543188
1488408975 345614321 4030464 1955449 1561475
1488408976 307833550 4030464 1906673 1512198
1488408977 328190689 4030464 1906682 1504465
1488408978 319035801 4030464 1940353 1553138
1488408979 326732697 4030464 1951243 1565631
1488408980 334443716 4030464 1933056 1531463
1488408981 320740620 4030464 1901789 1509601
1488408982 341677879 4030464 1900731 1482662
1488408983 318757368 4030464 1869839 1425148
1488408984 306430520 4030464 1890786 1433991
1488408985 322695043 4030464 1932187 1523553
1488408986 335478207 4030464 1891520 1445076
1488408987 336464597 4030464 1880499 1461244
1488408988 336477303 4030464 1918446 1512724
1488408989 320543799 4030464 1884866 1501382
1488408990 346714727 4030464 1973192 1615233
1488408991 318700878 4030464 1891800 1520488
1488408992 343686923 4030464 1954688 1570906
1488408993 339077001 4030464 1949334 1562217
1488408994 330876018 4030464 1930664 1546265
1488408995 319926409 4030464 1901942 1496090
1488408996 330613789 4030464 1891716 1498406
1488408997 330205595 4030464 1928901 1521785
1488408998 345383634 4030464 1937676 1545221
1488408999 351964600 4030464 1934825 1529500
1488409000 312504609 4030464 1930893 1523142
1488409001 328372318 4030464 1898027 1461754
1488409002 294634943 4030464 1820782 1378063
1488409003 341024052 4030464 1944552 1523226
1488409004 314599209 4030464 1909500 1499412
1488409005 322352088 4030464 1928571 1480478
1488409006 314054200 4030464 1889942 1451316
1488409007 350908113 4030464 1912720 1510671
1488409008 319638037 4030464 1843482 1371234
1488409009 316463611 4030464 1880214 1400842
1488409010 333463237 4030464 1943598 1519131
1488409011 304002996 4030464 1857914 1435061
1488409012 338384379 4030464 1855090 1428798
1488409013 317946309 4030464 1860399 1417482
1488409014 346939517 4030464 1931244 1540069
1488409015 329459139 4030464 1888335 1500208
1488409016 322565189 4030464 1858065 1429571
1488409017 308597458 4030464 1918787 1454339
1488409018 340228149 4030464 1853393 1406476
1488409019 321610894 4030464 1890158 1481262
1488409020 306263820 4030464 1894092 1471940
1488409021 372423839 4030464 1933475 1514033
1488409022 321817442 4030464 1876256 1475343
1488409023 312665589 4030464 1895251 1493606
1488409024 324786463 4030464 1927960 1516643
1488409025 328822314 4030464 1898800 1478043
1488409026 317154790 4030464 1883392 1456683
1488409027 316120307 4030464 1880101 1443287
1488409028 340553421 4030464 1908124 1442707
1488409029 311097696 4030464 1867130 1389628
1488409030 322335395 4030464 1821958 1368795
1488409031 322192245 4030464 1878105 1450205
1488409032 308766488 4030464 1859746 1420340
1488409033 321011046 4030464 1890052 1418499
1488409034 350442619 4030464 1880289 1411923
1488409035 322202753 4030464 1882293 1400886
1488409036 316082867 4030464 1879524 1412056
1488409037 303512363 4030464 1818772 1342259
1488409038 281739159 4030464 1817288 1288749
1488409039 304430012 4030464 1857607 1393603
1488409040 325314998 4030464 1819500 1279552
1488409041 302653983 4030464 1834688 1330016
1488409042 312952615 4030464 1880431 1383270
1488409043 302184448 4030464 1842811 1401060
1488409044 315118015 4030464 1886299 1463300
1488409045 329596411 4030464 1930747 1525462
1488409046 335664088 4030464 1909043 1514250
1488409047 329550610 4030464 1912891 1486644
1488409048 336975379 4030464 1959145 1523788
1488409049 328633495 4030464 1854621 1424055
1488409050 331977957 4030464 1891867 1504327
1488409051 323929002 4030464 1915972 1545264
1488409052 326392847 4030464 1924622 1562804
1488409053 333609224 4030464 1894042 1499959
1488409054 340770520 4030464 1917548 1504133
1488409055 303400273 4030464 1876978 1452730
1488409056 333810586 4030464 1875267 1423891
1488409057 337771562 4030464 1853766 1407730
1488409058 311860596 4030464 1900572 1441007
1488409059 318845894 4030464 1887004 1406912
1488409060 321722238 4030464 1857334 1412678
1488409061 321655880 4030464 1936389 1497775
1488409062 299316521 4030464 1851579 1368783
1488409063 309820254 4030464 1881392 1442050
1488409064 343488851 4030464 1942592 1508470
1488409065 321285494 4030464 1897547 1481673
1488409066 340207560 4030464 1927582 1498492
1488409067 351862860 4030464 1882064 1464712
1488409068 329715262 4030464 1919219 1516503
1488409069 320418796 4030464 1896549 1460299
1488409070 335269082 4030464 1911173 1436269
1488409071 301424054 4030464 1890412 1441081
1488409072 335231735 4030464 1897866 1446625
1488409073 315876976 4030464 1856674 1370841
1488409074 322196216 4030464 1937158 1503982
1488409075 338979578 4030464 1978862 1585114
1488409076 348656684 4030464 1968046 1552836
1488409077 306143045 4030464 1890534 1452266
1488409078 334857168 4030464 1895772 1451014
1488409079 321943706 4030464 1909698 1482916
1488409080 313554412 4030464 1866378 1429011
1488409081 324168165 4030464 1959589 1513558
1488409082 324449302 4030464 1946955 1564451
1488409083 328751487 4030464 1940412 1545523
1488409084 323293908 4030464 1919949 1540247
1488409085 345699261 4030464 1954072 1514265
1488409086 321315075 4030464 1892299 1519488
1488409087 314455038 4030464 1845212 1488416
1488409088 317354573 4030464 1734659 1401496
1488409089 326733937 4030464 1893918 1495241
1488409090 329617719 4030464 1872058 1450001
1488409091 338679601 4030464 1922341 1477173
1488409092 335709696 4030464 1962313 1517253
1488409093 316106361 4030464 1852322 1463720
1488409094 332743944 4030464 1955224 1559119
1488409095 330904034 4030464 1919124 1519582
1488409096 302696166 4030464 1809925 1428733
1488409097 277600672 4030464 1714542 1391764
1488409098 268208365 4030464 1646203 1301280
1488409099 303995225 4030464 1806590 1389938
1488409100 319427847 4030464 1943655 1515193
1488409101 329071161 4030464 1934216 1546117
1488409102 316163795 4030464 1892235 1472248
1488409103 335756967 4030464 1940937 1562885
1488409104 339155976 4030464 1960465 1571653
1488409105 332006128 4030464 1971874 1539565
1488409106 336905932 4030464 1929288 1495328
1488409107 360193138 4030464 1908863 1492634
1488409108 319288923 4030464 1911517 1498601
1488409109 333398377 4030464 1927210 1500988
1488409110 354995270 4030464 1913381 1498293
1488409111 333276155 4030464 1911769 1500885
1488409112 346425123 4030464 1982727 1644134
1488409113 331758164 4030464 1907993 1526732
1488409114 290315827 4030464 1688915 1338476
1488409115 281167690 4030464 1641231 1255130
1488409116 328270040 4030464 1817789 1429868
1488409117 310414405 4030464 1895101 1502695
1488409118 345833882 4030464 1993393 1621044
1488409119 340933762 4030464 1948332 1553984
1488409120 341098513 4030464 1970301 1567217
1488409121 324301851 4030464 1903663 1485393
1488409122 332869119 4030464 1964135 1554949
1488409123 363361649 4030464 2036069 1643941
1488409124 358720874 4030464 1953556 1621630
1488409125 326943182 4030464 1909140 1510036
1488409126 350560285 4030464 1953952 1582344
1488409127 316680297 4030464 1919710 1481355
1488409128 325651293 4030464 1917257 1492250
1488409129 360836826 4030464 1991490 1667759
1488409130 333077785 4030464 1938261 1510842
1488409131 333711957 4030464 1942750 1565196
1488409132 359802411 4030464 1936827 1549562
1488409133 314118685 4030464 1906156 1476591
1488409134 344929971 4030464 1946185 1546106
1488409135 344380976 4030464 1906871 1486884
1488409136 348550568 4030464 1912703 1469049
1488409137 317966989 4030464 1894714 1466013
1488409138 319823578 4030464 1912146 1496618
1488409139 334133674 4030464 1960630 1528657
1488409140 316146589 4030464 1865845 1478654
1488409141 331237412 4030464 1934701 1537874
1488409142 326950627 4030464 1982561 1572648
1488409143 337139894 4030464 1978012 1575555
1488409144 313414792 4030464 1910955 1493498
1488409145 332020608 4030464 1945269 1542339
1488409146 376651621 4030464 1947750 1563002
1488409147 339789689 4030464 1968931 1587814
1488409148 332201441 4030464 1924334 1509239
1488409149 349487425 4030464 1938526 1559312
1488409150 349697805 4030464 1999147 1634393
1488409151 312715648 4030464 1928560 1463225
1488409152 319253861 4030464 1888243 1438662
1488409153 297836193 4030464 1873331 1389385
1488409154 317619719 4030464 1869440 1376589
1488409155 333966631 4030464 1878095 1436132
1488409156 323221097 4030464 1874646 1432203
1488409157 329710935 4030464 1928619 1486648
1488409158 333471921 4030464 1952033 1512123
1488409159 319838697 4030464 1914101 1497167
1488409160 349435874 4030464 1948706 1529837
1488409161 323283680 4030464 1915853 1543437
1488409162 337555469 4030464 1920342 1544320
1488409163 357042503 4030464 1944012 1561105
1488409164 343832141 4030464 1935988 1526401
1488409165 348956915 4030464 1950224 1581454
1488409166 321133000 4030464 1898982 1489117
1488409167 325909063 4030464 1923323 1519825
1488409168 336349361 4030464 1945353 1556621
1488409169 347446509 4030464 1978505 1610994
1488409170 334146665 4030464 1944296 1567550
1488409171 320517730 4030464 1943108 1582389
1488409172 329647928 4030464 1952520 1553705
1488409173 339992030 4030464 1986191 1616328
1488409174 363110837 4030464 2013317 1670559
1488409175 338694990 4030464 1942806 1578329
1488409176 350991709 4030464 2014992 1647344
1488409177 344319045 4030464 1942123 1594043
1488409178 327399054 4030464 2011297 1661064
1488409179 332485393 4030464 2006517 1644606
1488409180 328029830 4030464 1953212 1573678
1488409181 325151925 4030464 1914077 1532570
1488409182 358680897 4030464 1985252 1573514
1488409183 309567279 4030464 1880738 1522293
1488409184 333832728 4030464 1985037 1607668
1488409185 322124765 4030464 1931108 1558784
1488409186 325575859 4030464 1906493 1512381
1488409187 332155540 4030464 1940091 1529389
1488409188 335525819 4030464 1896744 1468341
1488409189 331239034 4030464 1912486 1505038
1488409190 346107737 4030464 1943746 1525457
1488409191 331216970 4030464 1923897 1515517
1488409192 368530386 4030464 1956203 1543572
1488409193 329664512 4030464 1927048 1484437
1488409194 339347645 4030464 1925932 1520830
1488409195 336527669 4030464 1987635 1627445
1488409196 340124381 4030464 1969371 1611817
1488409197 334407961 4030464 1948473 1562958
1488409198 328470673 4030464 1973774 1560403
1488409199 297423094 4030464 1867473 1408417
1488409200 341998691 4030464 1928515 1520409
1488409201 324347078 4030464 1912931 1489276
1488409202 306133355 4030464 1897609 1416860
1488409203 332599882 4030464 1877912 1389609
1488409204 296268735 4030464 1867323 1405881
1488409205 306440207 4030464 1887612 1414782
1488409206 313654850 4030464 1936209 1545218
1488409207 344105581 4030464 1965264 1564872
1488409208 334734588 4030464 1953721 1546393
1488409209 328038946 4030464 1933335 1510925
1488409210 324679087 4030464 1930931 1521558
1488409211 331562098 4030464 1938396 1548247
1488409212 337368647 4030464 1970175 1567117
1488409213 349272893 4030464 1935032 1497403
1488409214 324239664 4030464 1941542 1539120
1488409215 332710533 4030464 1901302 1486518
1488409216 339759776 4030464 1960178 1531585
1488409217 329311565 4030464 1938561 1541439
1488409218 312274353 4030464 1908214 1473641
1488409219 350584129 4030464 1943493 1546078
1488409220 367649861 4030464 1947631 1561703
1488409221 330684872 4030464 1883566 1480776
1488409222 311207789 4030464 1897793 1456693
1488409223 317833145 4030464 1911924 1416913
1488409224 320982656 4030464 1802341 1282427
1488409225 301736736 4030464 1867028 1360094
1488409226 339872131 4030464 1927778 1481648
1488409227 364192015 4030464 1961559 1524480
1488409228 364910812 4030464 1984833 1586040
1488409229 322387340 4030464 1862067 1436218
1488409230 319989969 4030464 1838448 1348198
1488409231 309309127 4030464 1781641 1282733
1488409232 307245380 4030464 1849090 1373078
1488409233 320457489 4030464 1921487 1465418
1488409234 292177401 4030464 1844192 1360757
1488409235 323190478 4030464 1889110 1407927
1488409236 321176125 4030464 1878345 1422549
1488409237 316499332 4030464 1934737 1486665
1488409238 342094987 4030464 1905120 1468235
1488409239 350520827 4030464 1930844 1495629
1488409240 347603062 4030464 1948809 1553125
1488409241 332381012 4030464 1930517 1503358
1488409242 337197178 4030464 1916197 1517203
1488409243 339254119 4030464 1973227 1594554
1488409244 330328820 4030464 1950690 1533832
1488409245 307510851 4030464 1843820 1410947
1488409246 338214762 4030464 1921142 1480503
1488409247 304990999 4030464 1856544 1436694
1488409248 328014628 4030464 1896265 1479680
1488409249 327753719 4030464 1957268 1558111
1488409250 358129301 4030464 1884354 1462166
1488409251 311281429 4030464 1875048 1385735
1488409252 316771068 4030464 1867924 1374799
1488409253 313081271 4030464 1883549 1422461
1488409254 338618230 4030464 1930237 1517843
1488409255 332879204 4030464 1977880 1577571
1488409256 326901371 4030464 1906462 1453536
1488409257 325386337 4030464 1899739 1486649
1488409258 321432700 4030464 1917780 1472160
1488409259 337155822 4030464 1974919 1596009
1488409260 334424380 4030464 1939121 1557926
1488409261 309409051 4030464 1835750 1369218
1488409262 317839506 4030464 1862929 1403623
1488409263 302069499 4030464 1876297 1469412
1488409264 326348600 4030464 1934014 1488502
1488409265 330734761 4030464 1864914 1420513
1488409266 330231739 4030464 1887811 1418975
1488409267 327925201 4030464 1881366 1436944
1488409268 303573531 4030464 1840887 1344325
1488409269 320076902 4030464 1871798 1379431
1488409270 346095711 4030464 1991392 1654203
1488409271 362824767 4030464 2061823 1759456
1488409272 314064614 4030464 1915756 1468052
1488409273 323073711 4030464 1868543 1402351
1488409274 314505791 4030464 1855084 1373688
1488409275 353094363 4030464 1947190 1521030
1488409276 321230451 4030464 1989668 1562989
1488409277 333288151 4030464 1896035 1509908
1488409278 328167692 4030464 1952629 1554988
1488409279 328154579 4030464 1928422 1478717
1488409280 325113457 4030464 1871169 1522435
1488409281 291544748 4030464 1664296 1360858
1488409282 315787267 4030464 1886978 1504978
1488409283 335807698 4030464 1915177 1485417
1488409284 326172278 4030464 1904138 1472529
1488409285 346958227 4030464 1916822 1514254
1488409286 326505417 4030464 1884164 1410065
1488409287 312583714 4030464 1863194 1444809
1488409288 345934619 4030464 1957097 1569495
1488409289 318652308 4030464 1885975 1480362
1488409290 310237822 4030464 1905060 1472756
1488409291 354500142 4030464 1900896 1483214
1488409292 308925689 4030464 1876674 1431196
1488409293 314888502 4030464 1867941 1435348
1488409294 298829111 4030464 1885122 1445797
1488409295 304014301 4030464 1846332 1428862
1488409296 338841688 4030464 1943553 1514051
1488409297 312254778 4030464 1902025 1494713
1488409298 307115040 4030464 1860548 1434950
1488409299 339297144 4030464 1895173 1457846
1488409300 331099292 4030464 1879550 1431132
1488409301 324551871 4030464 1911692 1474897
1488409302 334261049 4030464 1925168 1501198
1488409303 327481150 4030464 1923414 1509982
1488409304 330705604 4030464 1897365 1471214
1488409305 342311579 4030464 1903781 1482677
1488409306 318590017 4030464 1878616 1452843
1488409307 304414484 4030464 1859387 1466245
1488409308 337759901 4030464 1943768 1527568
1488409309 316244622 4030464 1870076 1474534
1488409310 316379700 4030464 1949258 1535038
1488409311 339715442 4030464 1968202 1633234
1488409312 324871103 4030464 1879763 1470605
1488409313 328621413 4030464 1853557 1380042
1488409314 350765600 4030464 1915437 1496611
1488409315 331059569 4030464 1942418 1522679
1488409316 335106566 4030464 1900956 1455576
1488409317 342025744 4030464 1891135 1433245
1488409318 316362372 4030464 1815909 1395178
1488409319 311893983 4030464 1892387 1448823
1488409320 343450218 4030464 1930448 1489168
1488409321 296609657 4030464 1836060 1372141
1488409322 325146872 4030464 1913783 1451954
1488409323 311251915 4030464 1901364 1499087
1488409324 357207821 4030464 1996013 1605769
1488409325 320590227 4030464 1923405 1577769
1488409326 336726141 4030464 1962808 1608241
1488409327 346188118 4030464 1965864 1652014
1488409328 327524117 4030464 1984841 1665412
1488409329 321942300 4030464 1946245 1552144
1488409330 345343605 4030464 1920329 1553927
1488409331 345146048 4030464 1928154 1551733
1488409332 359348389 4030464 2025829 1677067
1488409333 345422819 4030464 1971953 1632071
1488409334 333660006 4030464 1924524 1488305
1488409335 325371120 4030464 1899203 1454178
1488409336 338473131 4030464 1940007 1487601
1488409337 325045170 4030464 1883039 1450039
1488409338 319582606 4030464 1911852 1438871
1488409339 319879442 4030464 1886310 1440931
1488409340 338453344 4030464 1933655 1488936
1488409341 325393641 4030464 1938075 1517811
1488409342 339918896 4030464 1968240 1535023
1488409343 345078616 4030464 1907206 1510290
1488409344 334497613 4030464 1938785 1501596
1488409345 318388104 4030464 1874987 1458159
1488409346 323506928 4030464 1952129 1572536
1488409347 299611322 4030464 1887084 1457803
1488409348 324358278 4030464 1925116 1523334
1488409349 340071719 4030464 1890676 1439284
1488409350 330450395 4030464 1851604 1385018
1488409351 335401775 4030464 1928770 1498938
1488409352 320999603 4030464 1963333 1553932
1488409353 316885845 4030464 1871865 1401187
1488409354 314027817 4030464 1858377 1424759
1488409355 353028670 4030464 1959550 1533564
1488409356 309691201 4030464 1904402 1488366
1488409357 346514309 4030464 1904162 1469821
1488409358 329188626 4030464 1903869 1420774
1488409359 321761632 4030464 1956014 1503912
1488409360 313330641 4030464 1890180 1417700
1488409361 315118388 4030464 1886696 1443686
1488409362 315414257 4030464 1900378 1445521
1488409363 338162050 4030464 1934630 1488853
1488409364 338989375 4030464 1950940 1507994
1488409365 315685665 4030464 1895924 1446840
1488409366 348583491 4030464 1898652 1451819
1488409367 314455429 4030464 1901657 1483628
1488409368 315157520 4030464 1910669 1502703
1488409369 314731702 4030464 1933920 1540799
1488409370 320389094 4030464 1892611 1503794
1488409371 334247528 4030464 1918876 1536303
1488409372 334258544 4030464 1969177 1562097
1488409373 329481411 4030464 1976734 1561107
1488409374 335553217 4030464 1892800 1498794
1488409375 329988569 4030464 1960072 1561521
1488409376 312329954 4030464 1901352 1522602
1488409377 325024380 4030464 1994782 1613674
1488409378 329475224 4030464 1993593 1579490
1488409379 338768375 4030464 1947870 1576259
1488409380 323331868 4030464 1941443 1558933
1488409381 344032387 4030464 1953611 1587116
1488409382 343970266 4030464 2006315 1623326
1488409383 347417045 4030464 1951647 1611815
1488409384 325918067 4030464 1950516 1598455
1488409385 329244706 4030464 1931412 1564432
1488409386 325286645 4030464 1989014 1629936
1488409387 326559885 4030464 1925278 1594288
1488409388 326427732 4030464 1933288 1532695
1488409389 340137532 4030464 1950528 1557856
1488409390 320377291 4030464 1872408 1447079
1488409391 328128877 4030464 1919795 1495349
1488409392 324150732 4030464 1926756 1502917
1488409393 317974097 4030464 1900808 1475249
1488409394 326274106 4030464 1903369 1484699
1488409395 321145308 4030464 1897007 1459306
1488409396 336830662 4030464 1982549 1537853
1488409397 340341543 4030464 1886147 1496379
1488409398 345456239 4030464 1933167 1563414
1488409399 327488269 4030464 1909811 1452326
1488409400 317907436 4030464 1911408 1467788
1488409401 300007503 4030464 1831677 1362939
1488409402 344856440 4030464 1913749 1481771
1488409403 315316073 4030464 1920045 1475714
1488409404 316642306 4030464 1921742 1509329
1488409405 319804548 4030464 1927489 1476312
1488409406 327496020 4030464 1923465 1464216
1488409407 293408559 4030464 1849838 1409623
1488409408 333009220 4030464 1972816 1609532
1488409409 338850049 4030464 1906871 1494875
1488409410 321278828 4030464 1893729 1426553
1488409411 320625469 4030464 1913119 1440148
1488409412 319217089 4030464 1919750 1478486
1488409413 334136330 4030464 1902869 1422534
1488409414 297513894 4030464 1829151 1323593
1488409415 328717949 4030464 1909142 1476501
1488409416 319063972 4030464 1881886 1460908
1488409417 336770999 4030464 1910719 1470773
1488409418 314960807 4030464 1895035 1510195
1488409419 320857576 4030464 1917642 1522307
1488409420 346373055 4030464 2011861 1676695
1488409421 326017765 4030464 1932381 1527781
1488409422 348643993 4030464 1912568 1501959
1488409423 337880254 4030464 1946366 1508017
1488409424 306928026 4030464 1838022 1375764
1488409425 312017442 4030464 1960185 1508804
1488409426 316328276 4030464 1897005 1494989
1488409427 330264479 4030464 1933078 1528153
1488409428 316977379 4030464 1855189 1373393
1488409429 312672525 4030464 1875696 1451901
1488409430 328409959 4030464 1928976 1507836
1488409431 322530464 4030464 1879075 1446081
1488409432 323989555 4030464 1909465 1484134
1488409433 334061366 4030464 1935435 1499107
1488409434 340682993 4030464 1941921 1544438
1488409435 317488979 4030464 1902022 1443882
1488409436 322291213 4030464 1867340 1398091
1488409437 322324793 4030464 1886177 1436834
1488409438 325999134 4030464 1904620 1434164
1488409439 321289807 4030464 1851035 1397730
1488409440 312348583 4030464 1899698 1442313
1488409441 319133683 4030464 1840578 1369622
1488409442 341448194 4030464 1843633 1308210
1488409443 342414024 4030464 1899136 1399626
1488409444 332603823 4030464 1840725 1373104
1488409445 303565769 4030464 1860099 1342032
1488409446 312867187 4030464 1840498 1318876
1488409447 299867301 4030464 1823681 1287688
1488409448 288068919 4030464 1813805 1255006
1488409449 303522832 4030464 1831510 1323999
1488409450 304551533 4030464 1893702 1405828
1488409451 295675558 4030464 1843341 1357634
1488409452 314146284 4030464 1865355 1384307
1488409453 349610470 4030464 1886772 1423333
1488409454 329037089 4030464 1862965 1377736
1488409455 314673510 4030464 1859890 1362454
1488409456 312977120 4030464 1901211 1442627
1488409457 318290340 4030464 1883641 1445558
1488409458 306745132 4030464 1854966 1394122
1488409459 314269972 4030464 1882699 1392696
1488409460 294300714 4030464 1802859 1311931
1488409461 321355801 4030464 1851809 1337359
1488409462 331307313 4030464 1881417 1375780
1488409463 313613730 4030464 1870337 1365941
1488409464 322272757 4030464 1836878 1354001
1488409465 298489635 4030464 1853372 1362175
1488409466 315358538 4030464 1847022 1347526
1488409467 307071225 4030464 1870931 1408893
1488409468 323826255 4030464 1847623 1401251
1488409469 315140484 4030464 1894700 1411517
1488409470 301407932 4030464 1791374 1259151
1488409471 320756777 4030464 1852041 1377647
1488409472 334055237 4030464 1868622 1377469
1488409473 336414146 4030464 1853863 1376273
1488409474 334764459 4030464 1881464 1455356
1488409475 321129344 4030464 1926167 1487971
1488409476 340828428 4030464 1858577 1415406
1488409477 325000069 4030464 1885363 1426309
1488409478 305736672 4030464 1873095 1402248
1488409479 312845171 4030464 1875735 1440192
1488409480 308071595 4030464 1819228 1339359
1488409481 311803018 4030464 1873536 1423400
