#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408880 80996482 3076096 1587964 1477298
1488408881 66440463 2949120 1466830 1435558
1488408882 74706039 2949120 1459092 1442706
1488408883 76692267 2949120 1499614 1488334
1488408884 63434303 2949120 1321810 1419816
1488408885 77541325 2953216 1547848 1468566
1488408886 82020951 2953216 1664186 1491108
1488408887 84697444 2953216 1366754 1426306
1488408888 80788014 2953216 1521876 1461402
1488408889 82462451 2953216 1664476 1462986
1488408890 66356110 2953216 1257926 1469290
1488408891 80217296 3076096 1490496 1508342
1488408892 70845403 3076096 1588444 1469762
1488408893 78678075 3076096 1553762 1509100
1488408894 77169155 3076096 1482890 1491906
1488408895 64199434 3076096 1483196 1450410
1488408896 73275624 3076096 1546330 1493846
1488408897 71095443 3018752 1540258 1482186
1488408898 70160628 3063808 1350948 1399700
1488408899 73811704 2940928 1601836 1490822
1488408900 71275537 2940928 1512058 1523388
1488408901 75331603 2940928 1538160 1481660
1488408902 66359355 3072000 1492866 1461936
1488408903 83576303 3072000 1563996 1533514
1488408904 78441169 3084288 1534196 1455176
1488408905 76205662 3149824 1395452 1491624
1488408906 69499595 2940928 1590768 1447704
1488408907 87410005 2940928 1576570 1482364
1488408908 77073394 3072000 1515186 1533514
1488408909 83648198 2957312 1557544 1556842
1488408910 71439341 2957312 1463482 1481930
1488408911 73186968 3088384 1545028 1484372
1488408912 83404933 3088384 1561354 1490016
1488408913 74755899 2908160 1496492 1434704
1488408914 75203127 2908160 1465032 1486292
1488408915 85723841 2908160 1555670 1497142
1488408916 63588339 3043328 1374264 1447480
1488408917 79643671 3043328 1484410 1398430
1488408918 74165160 2916352 1551080 1498588
1488408919 71448420 2916352 1453036 1477828
1488408920 74354336 2916352 1543704 1496094
1488408921 83248963 2916352 1747732 1483714
1488408922 62902659 2916352 1285162 1456798
1488408923 77106518 2916352 1494440 1481860
1488408924 78228029 2916352 1456996 1470312
1488408925 69905279 2891776 1486336 1480904
1488408926 72245871 2891776 1646152 1496444
1488408927 79966824 3153920 1462938 1427820
1488408928 74672342 2904064 1525260 1484890
1488408929 71599058 2904064 1506582 1457778
1488408930 73543896 2904064 1577570 1514924
1488408931 63791123 2912256 1376924 1426780
1488408932 76522204 2912256 1605834 1564416
1488408933 67343653 2912256 1335174 1438782
1488408934 72579976 2879488 1590478 1485068
1488408935 80957477 3010560 1588282 1424658
1488408936 73091559 3010560 1419788 1475602
1488408937 63349455 3010560 1503208 1503172
1488408938 74520157 3010560 1398798 1374828
1488408939 82563214 3010560 1638076 1403190
1488408940 55266574 3158016 1204810 1232898
1488408941 70470155 3158016 1281212 1286988
1488408942 58408700 3035136 1195986 1303156
1488408943 66513448 3035136 1494674 1426026
1488408944 74970257 3166208 1538042 1516098
1488408945 68694748 3043328 1501804 1461186
1488408946 76127248 3043328 1532994 1488570
1488408947 88333302 3043328 1603906 1502370
1488408948 72488142 3043328 1419260 1489392
1488408949 72216335 3043328 1548692 1445004
1488408950 72393868 3137536 1452760 1465996
1488408951 68188809 3141632 1483400 1490552
1488408952 68842676 3141632 1594636 1564828
1488408953 87587067 3035136 1750530 1440678
1488408954 65456482 3035136 1264790 1486652
1488408955 84540934 3035136 1549922 1466382
1488408956 70400463 3035136 1415758 1483750
1488408957 69496790 3035136 1522580 1437468
1488408958 72432216 3035136 1523616 1474108
1488408959 73529339 3035136 1551078 1499894
1488408960 76215159 3035136 1608686 1575412
1488408961 70093319 3010560 1500676 1519238
1488408962 67521805 3010560 1366304 1380408
1488408963 71411866 3010560 1623472 1505832
1488408964 79363028 3010560 1534322 1485676
1488408965 79372820 2916352 1566178 1488452
1488408966 64169757 2916352 1493442 1494184
1488408967 73397933 2916352 1437696 1423206
1488408968 64545795 2916352 1539780 1491048
1488408969 69515953 2916352 1534810 1484110
1488408970 62106739 2916352 1405644 1489764
1488408971 77661957 2916352 1595248 1491192
1488408972 66824488 2916352 1572116 1512914
1488408973 69063443 2916352 1418380 1412268
1488408974 74181196 2916352 1467392 1451284
1488408975 71962324 2916352 1578708 1465548
1488408976 71163018 2916352 1359278 1523308
1488408977 66456257 2916352 1564728 1503834
1488408978 82120921 2916352 1692726 1439578
1488408979 77151743 2916352 1275666 1490816
1488408980 68060517 2916352 1564124 1449290
1488408981 75267241 2969600 1573542 1482110
1488408982 75435071 2969600 1428594 1406626
1488408983 83908458 2953216 1584022 1553910
1488408984 58076032 2953216 1363602 1423824
1488408985 74737391 2953216 1548328 1518384
1488408986 77094241 3100672 1536720 1459716
1488408987 70352974 2981888 1550062 1492368
1488408988 75803565 2981888 1417202 1443086
1488408989 61632291 2981888 1512626 1411830
1488408990 74998757 2981888 1571296 1472102
1488408991 72513906 2904064 1348332 1452224
1488408992 69745534 2916352 1547748 1479194
1488408993 61422177 2916352 1479268 1446982
1488408994 72373755 2916352 1522022 1535398
1488408995 60719008 2916352 1433040 1408164
1488408996 78120070 2916352 1557770 1538772
1488408997 69568805 2916352 1554258 1473080
1488408998 78488928 2916352 1624884 1435310
1488408999 61389011 2908160 1416970 1496258
1488409000 75603214 3039232 1631576 1520708
1488409001 61563065 3039232 1354398 1424896
1488409002 80545331 3039232 1530736 1473558
1488409003 66805755 3039232 1376922 1419614
1488409004 77165065 3039232 1555776 1502794
1488409005 75318592 3039232 1543716 1568414
1488409006 72637521 2916352 1594520 1423998
1488409007 75521467 2916352 1377864 1416846
1488409008 78488237 2916352 1535816 1517282
1488409009 69602638 2916352 1544166 1452790
1488409010 83875640 2916352 1456136 1484232
1488409011 81144181 2916352 1429256 1437304
1488409012 71930259 2916352 1536636 1421952
1488409013 83722180 2916352 1535564 1492236
1488409014 67068140 2916352 1393842 1496082
1488409015 67858116 3047424 1486382 1437662
1488409016 72700800 3047424 1591022 1482042
1488409017 66331514 3047424 1522252 1491186
1488409018 76062196 2920448 1488042 1456694
1488409019 73744035 2920448 1545180 1480400
1488409020 67000790 2920448 1573574 1481030
1488409021 71299731 2920448 1347302 1474374
1488409022 61103710 2920448 1487066 1421522
1488409023 73230656 2920448 1549982 1499114
1488409024 69278902 2920448 1492308 1397890
1488409025 69138619 2920448 1410176 1498886
1488409026 75301169 2920448 1592624 1438450
1488409027 67467124 2920448 1473662 1481078
1488409028 63864121 2932736 1511620 1491798
1488409029 77171139 2932736 1590118 1500442
1488409030 63533974 2932736 1452034 1417634
1488409031 74251121 2932736 1418202 1438588
1488409032 77247198 2932736 1531708 1379878
1488409033 71318291 2899968 1348558 1565298
1488409034 86842412 2899968 1585314 1454926
1488409035 85847527 2867200 1638154 1439366
1488409036 65927793 3022848 1421884 1463248
1488409037 87934002 2912256 1484236 1399152
1488409038 69939558 2912256 1337908 1447568
1488409039 72577979 2912256 1437258 1490500
1488409040 80849384 2912256 1602812 1432462
1488409041 68688590 2912256 1354136 1447860
1488409042 82458410 2912256 1599628 1395626
1488409043 67462346 3043328 1466192 1494842
1488409044 75168987 3043328 1421204 1367578
1488409045 78991322 3043328 1548536 1486472
1488409046 69122724 3043328 1484180 1470936
1488409047 75916917 3043328 1507286 1465510
1488409048 70315894 3043328 1346298 1422666
1488409049 76617464 3043328 1445256 1443212
1488409050 75444821 3043328 1459260 1447940
1488409051 82464702 3055616 1434280 1348250
1488409052 78371854 3055616 1562396 1503584
1488409053 92694889 3055616 1569128 1389552
1488409054 65169160 3055616 1294554 1397268
1488409055 78464681 2928640 1544028 1483684
1488409056 77442272 2928640 1425094 1451464
1488409057 74131863 2928640 1490720 1389228
1488409058 78862722 2928640 1496792 1499306
1488409059 77139946 2899968 1514452 1481138
1488409060 72984926 2883584 1429130 1499074
1488409061 69722485 3014656 1501302 1356252
1488409062 67713035 2887680 1557022 1465026
1488409063 71823106 2887680 1480076 1505614
1488409064 75138742 3018752 1466680 1477196
1488409065 74538943 2912256 1555516 1490600
1488409066 72207464 2912256 1595010 1530852
1488409067 79510554 2912256 1437406 1496226
1488409068 73804412 2912256 1551384 1401946
1488409069 80742975 2912256 1489604 1481530
1488409070 67470423 2924544 1430092 1500222
1488409071 65276728 2924544 1428038 1411478
1488409072 74541230 2924544 1504210 1503774
1488409073 63799215 2924544 1515964 1411504
1488409074 76133787 2924544 1588924 1566210
1488409075 81042681 2924544 1456980 1519840
1488409076 70127844 2924544 1551592 1391930
1488409077 71862427 2924544 1526698 1485326
1488409078 73557962 2924544 1423284 1537842
1488409079 78321703 2887680 1460250 1386030
1488409080 82753854 3018752 1653016 1426986
1488409081 68641244 3018752 1421334 1514934
1488409082 72806372 3031040 1428698 1460076
1488409083 76807349 3031040 1549554 1509160
1488409084 80627086 3162112 1605440 1479246
1488409085 69294943 3039232 1348274 1450828
1488409086 78394376 3026944 1529908 1369266
1488409087 70235634 3026944 1449200 1464148
1488409088 58558069 2912256 1198422 1271224
1488409089 90025631 2912256 1661870 1438376
1488409090 67627210 2912256 1365564 1409086
1488409091 82473645 2912256 1524742 1532720
1488409092 77485224 2912256 1467312 1447684
1488409093 79329811 2912256 1495846 1479938
1488409094 82491935 2912256 1484384 1447582
1488409095 76527757 2912256 1585198 1478770
1488409096 63113605 2912256 1312392 1365900
1488409097 65335477 2912256 1472446 1327506
1488409098 56093449 2912256 1267014 1209496
1488409099 65109749 2883584 1447676 1440374
1488409100 71061136 2883584 1413408 1493446
1488409101 71770478 2883584 1485262 1491692
1488409102 82409692 2883584 1520736 1402378
1488409103 65117608 2883584 1412406 1414470
1488409104 71819044 2883584 1538322 1514318
1488409105 76301154 3018752 1594842 1553864
1488409106 75234555 3022848 1484788 1482030
1488409107 78792084 3022848 1601944 1466946
1488409108 67947209 3022848 1422626 1457996
1488409109 70330774 2908160 1410402 1473380
1488409110 70935552 2908160 1583850 1418522
1488409111 72493715 2908160 1582694 1511222
1488409112 81341735 2908160 1497806 1463288
1488409113 64864191 2908160 1358538 1446318
1488409114 54456940 2908160 1433568 1305044
1488409115 62388435 2908160 1318318 1350212
1488409116 68061560 2908160 1448540 1357862
1488409117 63287323 2908160 1347798 1408958
1488409118 76348710 3039232 1606488 1493368
1488409119 69994057 2912256 1522020 1491382
1488409120 73203849 2912256 1494702 1483900
1488409121 65446469 2912256 1459380 1487678
1488409122 78517899 2912256 1540396 1491520
1488409123 71650988 2912256 1470634 1442680
1488409124 72450158 2912256 1542494 1480346
1488409125 66857208 2912256 1423928 1409378
1488409126 76181795 2908160 1676478 1509434
1488409127 72361973 3039232 1331376 1493946
1488409128 74866893 3039232 1476634 1482554
1488409129 70261920 3039232 1594370 1425196
1488409130 86644626 2932736 1515524 1483306
1488409131 81212244 2859008 1596806 1502478
1488409132 67592749 2904064 1452982 1481308
1488409133 78097480 2904064 1584558 1450208
1488409134 59701797 2904064 1305966 1460828
1488409135 75595970 2904064 1553862 1485700
1488409136 83084603 2904064 1464302 1498052
1488409137 64125767 2904064 1607844 1474806
1488409138 66811976 2904064 1351532 1506230
1488409139 73056439 2904064 1657362 1411926
1488409140 73976772 2904064 1455334 1447404
1488409141 64267237 2904064 1412990 1485066
1488409142 69154671 2904064 1556866 1491546
1488409143 78149604 2904064 1517468 1407612
1488409144 82074995 2904064 1732950 1534980
1488409145 58760416 2904064 1233354 1438924
1488409146 65172587 2904064 1526802 1483006
1488409147 69263163 2904064 1562500 1532100
1488409148 76410410 3035136 1481730 1409532
1488409149 71729227 3035136 1523530 1481108
1488409150 74473969 3035136 1574038 1521660
1488409151 68493433 3035136 1446338 1448902
1488409152 76734898 3035136 1492488 1495198
1488409153 78362313 3035136 1584176 1437040
1488409154 69605205 3035136 1460306 1489086
1488409155 76861382 3035136 1552808 1492322
1488409156 81212432 3166208 1626648 1450682
1488409157 74893397 3047424 1512348 1491036
1488409158 75813018 3158016 1411764 1523622
1488409159 69749688 3158016 1478860 1451524
1488409160 69274206 3035136 1477332 1518688
1488409161 77515273 3035136 1500782 1411944
1488409162 66584631 3035136 1418310 1462456
1488409163 80260606 3035136 1453678 1445332
1488409164 72123965 3035136 1515602 1434088
1488409165 66916558 3035136 1571916 1478252
1488409166 73877804 3035136 1580602 1496818
1488409167 75047969 3035136 1324900 1510018
1488409168 80166517 3035136 1687974 1488222
1488409169 71153446 3125248 1542984 1491104
1488409170 64272136 3035136 1408516 1431886
1488409171 70933914 3035136 1428966 1514438
1488409172 66332651 3035136 1570450 1453856
1488409173 76696864 3035136 1532382 1512676
1488409174 76552302 3035136 1485090 1513760
1488409175 69195963 3035136 1511510 1408416
1488409176 69101271 3035136 1522896 1496946
1488409177 74920068 3035136 1574740 1500346
1488409178 69494639 3039232 1447390 1474142
1488409179 72930452 3039232 1481858 1460430
1488409180 78544449 3039232 1547102 1526852
1488409181 62123972 3047424 1557056 1454742
1488409182 81477664 3047424 1458846 1491898
1488409183 66817498 3047424 1526032 1490490
1488409184 74598605 3047424 1569440 1460638
1488409185 86963313 3047424 1583450 1439448
1488409186 68429715 3047424 1300440 1460418
1488409187 79882435 3047424 1535772 1475290
1488409188 79033236 2920448 1634466 1458156
1488409189 59193437 3010560 1318572 1444000
1488409190 67935421 3010560 1560096 1529974
1488409191 72619970 3141632 1517448 1445790
1488409192 85816127 3141632 1545488 1542846
1488409193 64858902 3149824 1482690 1436768
1488409194 74664302 3149824 1536716 1541050
1488409195 73202658 3149824 1488192 1468624
1488409196 71006543 3031040 1622372 1475418
1488409197 68140863 3031040 1429094 1504030
1488409198 90357156 3031040 1824354 1503844
1488409199 73410146 3035136 1346124 1467860
1488409200 73881707 2912256 1419612 1424426
1488409201 68071229 2912256 1510976 1497398
1488409202 68958137 2912256 1564664 1485746
1488409203 77926191 2912256 1446266 1495524
1488409204 72738562 2912256 1533892 1493790
1488409205 65445629 2912256 1574928 1482062
1488409206 71191180 2912256 1468724 1484696
1488409207 80551768 2875392 1549840 1492338
1488409208 69719910 2924544 1544454 1484726
1488409209 89383586 2924544 1469934 1499966
1488409210 72607489 2924544 1505190 1479338
1488409211 69459873 3055616 1494826 1500324
1488409212 75120555 2949120 1556478 1482676
1488409213 72240451 2949120 1396078 1418326
1488409214 74937644 2891776 1664040 1492502
1488409215 66020414 2891776 1359262 1434342
1488409216 75741389 2891776 1620342 1533568
1488409217 77305952 2891776 1425232 1452880
1488409218 79419746 2899968 1478240 1475404
1488409219 76357643 2899968 1565650 1483388
1488409220 69674706 2899968 1471734 1432290
1488409221 83295713 2899968 1483232 1486490
1488409222 77275509 3031040 1479964 1423966
1488409223 78774829 3031040 1485404 1504968
1488409224 86814186 3031040 1519950 1465058
1488409225 82825317 2916352 1544614 1512002
1488409226 71013631 2916352 1467370 1410544
1488409227 76997304 3047424 1497068 1479342
1488409228 81905704 3047424 1598190 1448528
1488409229 67765077 2932736 1415092 1494328
1488409230 79475748 2932736 1596774 1460132
1488409231 80414124 2932736 1272704 1338868
1488409232 74748446 2932736 1464746 1521608
1488409233 80321471 3067904 1508972 1470384
1488409234 86098266 3059712 1530608 1377194
1488409235 76526230 2932736 1487966 1446786
1488409236 75521201 2932736 1495302 1474884
1488409237 82342693 2932736 1542596 1502444
1488409238 91075596 2932736 1441480 1425844
1488409239 77327925 2932736 1557130 1554584
1488409240 74252395 2932736 1402492 1421954
1488409241 87905861 2932736 1580052 1420858
1488409242 70823670 2932736 1496858 1479710
1488409243 82178946 2932736 1382434 1502024
1488409244 87934544 2932736 1417578 1384048
1488409245 83461167 2932736 1594628 1466480
1488409246 79707931 2932736 1476456 1481202
1488409247 69565253 2932736 1429420 1446078
1488409248 72662351 2973696 1534462 1482172
1488409249 89116460 2973696 1518112 1365550
1488409250 74992792 2973696 1340970 1505736
1488409251 84077902 2985984 1688044 1459830
1488409252 78819308 2949120 1491888 1482456
1488409253 69930704 2985984 1455984 1472946
1488409254 85505691 2985984 1620594 1456814
1488409255 80110195 2985984 1496068 1484204
1488409256 67587870 2981888 1306758 1488158
1488409257 72876611 2981888 1595952 1490316
1488409258 63938627 3006464 1521030 1482614
1488409259 91886706 3006464 1545414 1496698
1488409260 68530633 3006464 1474106 1435216
1488409261 83711884 3006464 1583978 1395608
1488409262 63494789 3006464 1291572 1444054
1488409263 80167417 2936832 1667088 1517158
1488409264 69331276 2936832 1497732 1440150
1488409265 75142065 2936832 1305894 1447416
1488409266 79514899 2936832 1587996 1466726
1488409267 64961881 2936832 1493522 1528922
1488409268 70489554 2936832 1470764 1474852
1488409269 69394750 2936832 1559470 1495374
1488409270 70619187 2936832 1464294 1431002
1488409271 75465947 2936832 1536502 1486482
1488409272 71564999 2936832 1461288 1507174
1488409273 68910870 2936832 1519768 1478166
1488409274 78238235 2936832 1507752 1490578
1488409275 76291887 2936832 1483038 1419214
1488409276 70329742 2936832 1575342 1502566
1488409277 70983932 2936832 1530986 1464048
1488409278 68929141 2936832 1527694 1416278
1488409279 90145801 2936832 1530470 1573136
1488409280 62757638 2936832 1290954 1343830
1488409281 57414927 2936832 1419886 1301908
1488409282 66381305 2936832 1356952 1351696
1488409283 69581181 2936832 1468356 1487578
1488409284 74273924 2928640 1548536 1497226
1488409285 82152661 2867200 1548444 1534724
1488409286 88361378 3010560 1342386 1382232
1488409287 74300870 3141632 1603892 1505032
1488409288 60378839 3186688 1522448 1415436
1488409289 72369140 3059712 1598964 1500392
1488409290 69206170 2932736 1387868 1477098
1488409291 72339930 2932736 1412264 1422384
1488409292 88575705 2932736 1549300 1499902
1488409293 64747041 2932736 1488148 1420160
1488409294 66035169 2920448 1485554 1488344
1488409295 78454556 2920448 1416030 1431216
1488409296 77657066 2920448 1539374 1488684
1488409297 79235953 2920448 1537466 1426380
1488409298 71768463 3051520 1498740 1505678
1488409299 63102625 3051520 1572736 1420476
1488409300 86313527 3182592 1442738 1487298
1488409301 66279613 2940928 1448206 1480190
1488409302 80848162 2940928 1683594 1505586
1488409303 75041737 2940928 1301930 1428886
1488409304 71448521 2940928 1436218 1475230
1488409305 73320939 2940928 1664588 1503652
1488409306 72567232 2928640 1490872 1428072
1488409307 64044076 2928640 1369678 1413262
1488409308 75791990 2928640 1564358 1478904
1488409309 70387581 2928640 1444930 1441698
1488409310 64702449 2928640 1529742 1480806
1488409311 73549725 2928640 1486762 1498410
1488409312 72101867 2928640 1483424 1440806
1488409313 70194003 2928640 1406316 1400744
1488409314 76445600 2928640 1555234 1534600
1488409315 62319232 2928640 1491850 1450416
1488409316 73540433 2928640 1560464 1489284
1488409317 68522362 2928640 1488944 1513412
1488409318 72593783 2928640 1539624 1433132
1488409319 77547513 2928640 1468148 1395168
1488409320 71467389 2928640 1522810 1535884
1488409321 74126296 2883584 1447532 1441414
1488409322 83710747 2879488 1619128 1500562
1488409323 62633414 2879488 1415132 1425932
1488409324 67905487 3010560 1413452 1467598
1488409325 70333965 3010560 1530940 1503936
1488409326 67565842 2924544 1446576 1431178
1488409327 68639645 2924544 1536614 1408714
1488409328 70910432 2928640 1458542 1442814
1488409329 68225995 2928640 1409580 1413848
1488409330 74518929 2928640 1552164 1527670
1488409331 78713931 2928640 1623860 1446634
1488409332 66792077 2928640 1413520 1535292
1488409333 72955784 2928640 1425250 1401490
1488409334 69393491 2928640 1535358 1474518
1488409335 77643154 2928640 1481032 1484780
1488409336 77017466 2928640 1563632 1474288
1488409337 73655280 2928640 1533784 1505008
1488409338 76567704 2928640 1541982 1530542
1488409339 70346450 2928640 1494342 1457980
1488409340 69655346 2928640 1555594 1483356
1488409341 71489920 2924544 1459418 1490848
1488409342 78168201 2924544 1462558 1489220
1488409343 75120380 2924544 1816978 1523346
1488409344 67434159 2924544 1352766 1471616
1488409345 74612045 2924544 1362124 1445394
1488409346 71710451 2924544 1544448 1461242
1488409347 71580315 2924544 1534172 1433388
1488409348 75577660 2924544 1411006 1501922
1488409349 70676349 2924544 1535534 1453240
1488409350 73313786 2891776 1600120 1496934
1488409351 77822459 2891776 1531176 1494236
1488409352 71705324 3022848 1329252 1393314
1488409353 72748688 3022848 1709860 1526386
1488409354 71987776 3153920 1362644 1443548
1488409355 85030640 3153920 1641150 1508240
1488409356 58542775 3039232 1349696 1464240
1488409357 68451565 3039232 1519642 1452016
1488409358 76083379 3039232 1505806 1496452
1488409359 65197205 3170304 1618248 1540922
1488409360 73907972 3055616 1478314 1464582
1488409361 68519566 3055616 1463344 1490058
1488409362 74113842 3055616 1552664 1522742
1488409363 75180774 3055616 1561692 1500714
1488409364 70456684 3018752 1539606 1474358
1488409365 72597200 3018752 1517288 1495598
1488409366 71213301 3149824 1535226 1500800
1488409367 69184217 3149824 1548274 1529568
1488409368 68554955 3031040 1414450 1401022
1488409369 71254879 3031040 1458682 1538994
1488409370 75941107 3031040 1535842 1387784
1488409371 75884040 3031040 1556748 1496090
1488409372 69783875 3031040 1454880 1504272
1488409373 81790394 3031040 1624262 1511676
1488409374 79913560 2920448 1548036 1397982
1488409375 60684943 2920448 1490870 1486454
1488409376 79574612 2920448 1489328 1478604
1488409377 71926475 2920448 1547710 1479568
1488409378 70828376 2920448 1472626 1544788
1488409379 70755047 2920448 1349182 1373020
1488409380 68348902 2920448 1531700 1558486
1488409381 81040052 2920448 1588136 1517296
1488409382 69363308 2920448 1552214 1469936
1488409383 78041804 2920448 1541892 1436352
1488409384 70416840 2920448 1435116 1485832
1488409385 76318695 3018752 1464030 1465004
1488409386 75996263 2928640 1495624 1465888
1488409387 65944797 2928640 1538550 1441112
1488409388 82019600 2928640 1548934 1501240
1488409389 67227349 2928640 1424204 1407802
1488409390 72461950 2928640 1505678 1519322
1488409391 80072162 2928640 1557168 1498932
1488409392 73629491 2928640 1601136 1512444
1488409393 69463456 2928640 1429514 1417334
1488409394 72795782 2928640 1507858 1494816
1488409395 74997360 2928640 1612284 1472808
1488409396 67311945 2928640 1434804 1491328
1488409397 63804020 3031040 1485448 1525076
1488409398 68628676 3031040 1435396 1378964
1488409399 76946087 3031040 1484584 1506652
1488409400 70346755 2908160 1559580 1488140
1488409401 77377961 2908160 1589592 1498822
1488409402 79050498 2920448 1498060 1487842
1488409403 71238150 2920448 1476276 1442770
1488409404 77656972 2920448 1553914 1526860
1488409405 75480338 2920448 1448980 1482502
1488409406 73783092 2920448 1626990 1499246
1488409407 76581530 2920448 1530714 1496346
1488409408 84871138 2920448 1485134 1528572
1488409409 73582023 2920448 1412442 1428358
1488409410 72122983 2920448 1551356 1489474
1488409411 66991846 3051520 1505572 1475568
1488409412 72163678 3051520 1503016 1497752
1488409413 71779345 3051520 1535494 1439000
1488409414 74886063 3051520 1692534 1502284
1488409415 77469681 3051520 1496808 1496978
1488409416 74441377 3051520 1515416 1426220
1488409417 68714392 3051520 1356160 1498468
1488409418 67738049 3051520 1436332 1428620
1488409419 78052040 3051520 1466636 1424808
1488409420 77984426 3051520 1495516 1474288
1488409421 81936877 3051520 1564458 1484314
1488409422 66507084 3051520 1468974 1437608
1488409423 80539512 3051520 1551092 1545682
1488409424 73616587 3051520 1471662 1419578
1488409425 68213180 3051520 1521628 1527608
1488409426 71513614 3051520 1488728 1487886
1488409427 74354299 3051520 1567338 1447242
1488409428 72160856 3051520 1428806 1382652
1488409429 73625258 3055616 1492850 1551764
1488409430 69713365 3055616 1379044 1380446
1488409431 74250110 3055616 1506844 1512804
1488409432 83830719 3055616 1626750 1469160
1488409433 71628329 3055616 1402238 1442592
1488409434 78595467 3051520 1498146 1499230
1488409435 82817037 3153920 1528500 1436210
1488409436 82834408 3153920 1614276 1446290
1488409437 70410408 3026944 1381442 1470048
1488409438 82175708 3026944 1446596 1427978
1488409439 85128863 2908160 1512816 1429026
1488409440 75334533 2908160 1490552 1472084
1488409441 76425931 2908160 1416588 1450558
1488409442 73537427 3039232 1524314 1500186
1488409443 87683513 3039232 1663662 1484588
1488409444 83503166 3039232 1396754 1492482
1488409445 86569595 3039232 1728172 1444800
1488409446 76565080 3039232 1340122 1468780
1488409447 76437724 3002368 1459976 1466820
1488409448 81807572 3002368 1634364 1476248
1488409449 65984679 3002368 1347670 1452940
1488409450 67633580 3002368 1481888 1463994
1488409451 71427600 3002368 1464682 1491296
1488409452 72868661 3002368 1564956 1475402
1488409453 84146157 3133440 1449446 1435810
1488409454 79264540 3133440 1461420 1448462
1488409455 72703518 3133440 1552638 1560344
1488409456 72038961 3133440 1481722 1368608
1488409457 87555881 3133440 1546182 1476146
1488409458 76812471 3055616 1525958 1499452
1488409459 75615096 3055616 1483392 1476060
1488409460 70106834 3055616 1347802 1412428
1488409461 71539508 3055616 1594674 1465280
1488409462 89889004 3039232 1594334 1501932
1488409463 77378994 3039232 1509024 1510806
1488409464 81717003 3039232 1585908 1471404
1488409465 80408822 3158016 1415916 1455328
1488409466 72926285 3158016 1428290 1465946
1488409467 72220918 3158016 1482686 1466058
1488409468 73186985 3158016 1456444 1473932
1488409469 65444721 3047424 1530110 1489256
1488409470 71291224 3047424 1539050 1427458
1488409471 74608734 3047424 1412288 1498750
1488409472 77193006 3047424 1655344 1416110
1488409473 77183675 3047424 1527142 1490974
1488409474 71879838 3047424 1446146 1485552
1488409475 72095745 3055616 1503218 1424622
1488409476 73025307 2945024 1487892 1466646
1488409477 72699006 2945024 1535666 1500794
