#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488409428 159136233 1822720 881632 886326
1488409429 172292883 1822720 1043717 1051625
1488409430 182620830 1822720 1045811 1054927
1488409431 180021268 1822720 998537 1006466
1488409432 176190905 1822720 1047734 1055001
1488409433 180536434 1822720 1050099 1057565
1488409434 201539065 1822720 1133319 1142105
1488409435 191878672 1822720 972781 980709
1488409436 168073562 1822720 919105 925317
1488409437 163836898 1822720 978479 984143
1488409438 173742481 1822720 953854 960944
1488409439 174959513 1822720 932636 940414
1488409440 166038007 1822720 972353 979837
1488409441 165090673 1822720 889616 895544
1488409442 158356117 1822720 778963 784253
1488409443 178739444 1822720 872016 878866
1488409444 177694234 1822720 911300 917578
1488409445 166773927 1822720 796800 802860
1488409446 148206193 1822720 787514 793067
1488409447 153014792 1822720 740075 746550
1488409448 143582940 1822720 687528 691430
1488409449 139854432 1822720 806496 811896
1488409450 156473615 1822720 905734 913154
1488409451 166956591 1822720 859800 865860
1488409452 157638371 1822720 892949 899163
1488409453 168559690 1822720 951075 957417
1488409454 167186743 1822720 882531 889383
1488409455 156335062 1822720 851957 858149
1488409456 159363748 1822720 972924 979776
1488409457 168196245 1822720 996873 1003679
1488409458 180483189 1822720 940091 950791
1488409459 170985576 1822720 872312 878240
1488409460 151466961 1822720 828599 834727
1488409461 162230597 1822720 790327 796405
1488409462 167160878 1822720 861551 868357
1488409463 153246111 1822720 850413 856955
1488409464 161870839 1822720 859389 864829
1488409465 158289790 1822720 861758 867224
1488409466 176929465 1822720 835165 842237
1488409467 159811722 1822720 938042 944847
1488409468 178193111 1822720 943020 951145
1488409469 160943783 1822720 916505 924301
1488409470 147331713 1822720 717373 722245
1488409471 162895229 1822720 918552 925313
1488409472 155900136 1822720 852352 859685
1488409473 171830025 1822720 887748 896270
1488409474 179691235 1822720 1013835 1023677
1488409475 193908033 1822720 1036217 1047425
1488409476 176360428 1822720 960664 970506
1488409477 171569464 1822720 954057 962665
1488409478 168931675 1822720 923997 930671
1488409479 184816291 1822720 992121 999085
1488409480 162846813 1822720 853186 859266
1488409481 170870146 1822720 961268 969902
1488409482 199878531 1822720 1042801 1051918
1488409483 161486130 1822720 894821 901540
1488409484 160422533 1822720 898652 905260
1488409485 174543518 1822720 864562 870754
1488409486 175415365 1822720 932457 941421
1488409487 176010589 1822720 964897 972363
1488409488 169940189 1822720 945631 953031
1488409489 165772747 1822720 884527 892191
1488409490 146350403 1822720 777358 782468
1488409491 151835887 1822720 797205 801133
1488409492 160241049 1822720 826470 830524
1488409493 148966460 1822720 872445 876413
1488409494 141852537 1822720 835190 838940
1488409495 163470041 1822720 850311 856239
1488409496 158430621 1822720 871703 876087
1488409497 176051836 1822720 964940 969766
1488409498 174606991 1822720 933713 939219
1488409499 169078547 1822720 834784 839986
1488409500 167556175 1822720 872728 877620
1488409501 164248383 1822720 836154 840300
