#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488408937 7730573 1773568 990 369648
1488408938 7262985 1773568 1122 421834
1488408939 6973182 1773568 990 307520
1488408940 5490394 1773568 1056 321196
1488408941 6193772 1773568 1122 307236
1488408942 6215013 1773568 990 369782
1488408943 7859927 1773568 924 305716
1488408944 7328521 1773568 924 367418
1488408945 7762311 1773568 990 376244
1488408946 9061265 1773568 924 354538
1488408947 6803136 1773568 1188 426950
1488408948 7000131 1773568 990 318268
1488408949 7294253 1773568 990 375842
1488408950 6842263 1773568 924 352726
1488408951 11086094 1773568 1254 367388
1488408952 6509806 1773568 1056 372710
1488408953 8380512 1773568 1254 424394
1488408954 6724622 1773568 990 319524
1488408955 8201356 1773568 924 354338
1488408956 7536587 1773568 1188 388840
1488408957 7429622 1773568 924 353368
1488408958 7499242 1773568 990 371728
1488408959 7389184 1773568 990 373150
1488408960 7391575 1773568 1122 373548
1488408961 7138507 1773568 1056 373476
1488408962 8133929 1773568 1122 367472
1488408963 7759265 1773568 990 371404
1488408964 7049854 1773568 1188 372550
1488408965 7622990 1773568 1254 371472
1488408966 7638610 1773568 990 372560
1488408967 8361432 1773568 990 372228
1488408968 7385771 1773568 1122 379126
1488408969 8357011 1773568 990 372712
1488408970 6858234 1773568 990 369506
1488408971 7569569 1773568 924 370470
1488408972 7789989 1773568 1056 378766
1488408973 7568642 1773568 1122 375394
1488408974 5949308 1773568 924 373462
1488408975 7101587 1773568 924 323512
1488408976 6805113 1773568 990 352656
1488408977 7070178 1773568 1122 388498
1488408978 7184340 1773568 990 375028
1488408979 7957415 1773568 1188 429058
1488408980 7103680 1773568 1056 321580
1488408981 7475285 1773568 990 370442
1488408982 6341885 1773568 1188 374334
1488408983 8967966 1773568 1188 371156
1488408984 7921897 1773568 990 374234
1488408985 7724301 1773568 1188 372974
1488408986 6658662 1773568 1056 365562
1488408987 7043312 1773568 1056 377098
1488408988 7654644 1773568 924 318658
1488408989 7355522 1773568 1056 371532
1488408990 7847726 1773568 990 373716
1488408991 8071290 1773568 1188 374000
1488408992 6372863 1773568 924 373908
1488408993 8046603 1773568 990 371928
1488408994 7522711 1773568 1056 367828
1488408995 7153018 1773568 858 303250
1488408996 7166418 1773568 1056 375554
1488408997 7999852 1773568 1056 374222
1488408998 7149782 1773568 1056 373980
1488408999 7824691 1773568 990 372812
1488409000 7862293 1773568 1056 376504
1488409001 7808075 1773568 990 372292
1488409002 6235814 1773568 1056 346648
1488409003 7457798 1773568 1056 328324
1488409004 7703332 1773568 1122 415414
1488409005 7515105 1773568 1056 327624
1488409006 7565221 1773568 1056 368636
1488409007 7499906 1773568 1122 373212
1488409008 8130546 1773568 1188 375428
1488409009 7693566 1773568 1056 355068
1488409010 8025321 1773568 1056 370886
1488409011 6384323 1773568 1056 324128
1488409012 7716148 1773568 1320 415466
1488409013 7630926 1773568 1188 315082
1488409014 7178404 1773568 1122 371446
1488409015 7758584 1773568 1122 378804
1488409016 7736358 1773568 1056 373288
1488409017 8013042 1773568 990 373488
1488409018 7799771 1773568 1056 374650
1488409019 7328608 1773568 1122 371004
1488409020 7628182 1773568 1122 381320
1488409021 6895787 1773568 990 369574
1488409022 7888056 1773568 1056 372492
1488409023 8120120 1773568 858 303412
1488409024 7702138 1773568 1122 376350
1488409025 7479308 1773568 990 368016
1488409026 8410784 1773568 990 373758
1488409027 8396480 1773568 1122 356308
1488409028 8428149 1773568 990 374478
1488409029 7595163 1773568 990 368644
1488409030 8710294 1773568 1056 375324
1488409031 7359539 1773568 1188 372062
1488409032 10892504 1773568 1056 353552
1488409033 6285635 1773568 1122 373558
1488409034 7047344 1773568 1122 374012
1488409035 8385165 1773568 1056 366444
1488409036 6153678 1773568 990 353272
1488409037 7925195 1773568 1122 350798
1488409038 5486362 1773568 990 369266
1488409039 7909623 1773568 1056 302278
1488409040 6896614 1773568 924 352204
1488409041 6872048 1773568 924 367360
1488409042 6261833 1773568 1056 350496
1488409043 8554324 1773568 1056 369012
1488409044 6131195 1773568 990 350860
1488409045 8321419 1773568 1122 374680
1488409046 13153965 1773568 1056 368818
1488409047 7336211 1773568 1056 372048
1488409048 6548193 1904640 1056 351866
1488409049 6007216 1904640 1056 354750
1488409050 6156575 1904640 858 298890
1488409051 7745644 1904640 1254 440052
1488409052 15881925 1904640 924 301360
1488409053 3325735 1904640 1056 356514
1488409054 9306376 1904640 990 367948
1488409055 10793211 1904640 1254 368882
1488409056 4577819 1904640 990 351278
1488409057 7140916 1904640 1056 297712
1488409058 7787323 1904640 1320 372742
1488409059 7390580 1904640 924 365726
1488409060 7561292 1904640 990 356516
1488409061 8045698 1904640 1188 374328
1488409062 7804480 1904640 1056 377370
1488409063 7710723 1904640 1122 373518
1488409064 8168342 1904640 1122 370680
1488409065 7904258 1904640 990 371286
1488409066 7012081 1904640 990 369736
1488409067 8039035 1904640 1056 371360
1488409068 7797779 1904640 1122 352832
1488409069 7708350 1904640 1056 374144
1488409070 7124757 1904640 1056 372456
1488409071 6028442 1904640 990 367220
1488409072 8080079 1904640 1122 374142
1488409073 7822041 1904640 990 373454
1488409074 7837024 1904640 990 346278
1488409075 7471564 1904640 1122 378894
1488409076 9505294 1904640 1056 372622
1488409077 7710186 1904640 990 365260
1488409078 7643996 1904640 1188 377390
1488409079 6653306 1904640 1188 367512
1488409080 6722735 1904640 792 298076
1488409081 7778269 1904640 990 373422
1488409082 7718760 1904640 1056 421138
1488409083 8446417 1904640 924 303908
1488409084 7635757 1904640 1056 368448
1488409085 7841448 1904640 1056 370986
1488409086 7581201 1904640 1056 356784
1488409087 7036886 1904640 1122 373824
1488409088 7259107 1904640 858 301072
1488409089 7750575 1904640 1056 372868
1488409090 7680988 1904640 1188 373538
1488409091 6257366 1904640 858 341094
1488409092 8640304 1904640 1122 398430
1488409093 6457206 1904640 1188 375142
1488409094 7342876 1904640 1122 303466
1488409095 7698061 1904640 1320 442696
1488409096 7591876 1904640 858 302228
1488409097 6386912 1904640 858 302190
1488409098 6432317 1904640 990 322556
1488409099 7459243 1904640 990 372570
1488409100 8312646 1904640 1122 374748
1488409101 6152273 1904640 924 374202
1488409102 8311843 1904640 1056 367612
1488409103 8422898 1904640 1056 373854
1488409104 7256059 1904640 924 304622
1488409105 7147745 1904640 1188 441642
1488409106 7541818 1904640 858 303498
1488409107 7419295 1904640 1122 419938
1488409108 7356959 1904640 990 316384
1488409109 9282153 1904640 1122 425600
1488409110 6257462 1904640 858 319394
1488409111 7719215 1904640 1122 379066
1488409112 7780141 1904640 1122 371792
1488409113 7794310 1904640 1056 369864
1488409114 6459313 1904640 858 320120
1488409115 6586921 1904640 792 302536
1488409116 8234364 1904640 1056 372842
1488409117 8188044 1904640 1122 369110
1488409118 8053328 1904640 990 376572
1488409119 7748636 1904640 1188 376598
1488409120 6867366 1904640 924 347422
1488409121 7390356 1904640 924 328494
1488409122 8046103 1904640 924 368416
1488409123 7484579 1904640 1056 434070
1488409124 7424579 1904640 990 302270
1488409125 7418844 1904640 990 367252
1488409126 8179837 1904640 1056 427102
1488409127 6382147 1904640 924 250760
1488409128 8517221 1904640 1320 423296
1488409129 9213363 1904640 1122 422562
1488409130 6094103 1904640 924 322514
1488409131 8168080 1904640 1056 370498
1488409132 7734226 1904640 990 354938
1488409133 7615678 1904640 1188 372062
1488409134 7595950 1904640 990 372052
1488409135 8019012 1904640 1056 371952
1488409136 7709350 1904640 990 365756
1488409137 6463378 1904640 924 372008
1488409138 9665076 1904640 1056 370820
1488409139 6402484 1904640 924 372638
1488409140 8316116 1904640 1056 296468
1488409141 7795408 1904640 990 373532
1488409142 7362766 1904640 1056 373696
1488409143 7652219 1904640 1122 354396
1488409144 9103116 1904640 1320 439586
1488409145 6558026 1904640 924 304922
1488409146 8131912 1904640 1056 364180
1488409147 7677333 1904640 1056 375442
1488409148 8052986 1904640 1056 371480
1488409149 7088731 1904640 1188 372058
1488409150 8068574 1904640 1056 374190
1488409151 8022786 1904640 1056 374754
1488409152 8271075 1904640 924 356188
1488409153 8958518 1904640 1254 440064
1488409154 6114615 1904640 990 301832
1488409155 7428663 1904640 1122 377498
1488409156 7219249 1904640 990 373766
1488409157 7682736 1904640 990 373824
1488409158 7566746 1781760 990 370208
1488409159 7452463 1781760 990 375832
1488409160 7569525 1781760 1254 373914
1488409161 6672977 1781760 1122 390402
1488409162 8199613 1781760 1056 348094
1488409163 5644990 1781760 1320 303962
1488409164 14858939 1781760 1056 395334
1488409165 6992173 1781760 1188 444738
1488409166 7141618 1781760 924 324008
1488409167 6230537 1781760 1056 372786
1488409168 8560215 1781760 1056 373326
1488409169 7253101 1781760 1056 370838
1488409170 7457094 1781760 1056 371306
1488409171 7638963 1781760 1056 378634
1488409172 7919155 1781760 1056 367538
1488409173 6195947 1781760 1122 373346
1488409174 8880254 1781760 1056 365820
1488409175 6091108 1781760 1188 376446
1488409176 7245476 1781760 990 369372
1488409177 7435878 1781760 858 303522
1488409178 7289718 1781760 990 375248
1488409179 6921804 1781760 1056 370064
1488409180 6934310 1781760 990 372376
1488409181 7689366 1781760 1122 446978
1488409182 7779067 1781760 1188 318038
1488409183 6914386 1781760 1188 373606
1488409184 7626878 1781760 1122 377372
1488409185 7680424 1781760 1056 373068
1488409186 8339393 1781760 1122 374428
1488409187 6374037 1781760 1056 367412
1488409188 9484018 1781760 1122 373344
1488409189 6292137 1781760 1056 371090
1488409190 7814075 1781760 924 355164
1488409191 7466575 1781760 1122 318202
1488409192 8766001 1781760 1056 371056
1488409193 8011980 1781760 1122 429196
1488409194 8045083 1781760 858 298720
1488409195 7404754 1781760 1056 375966
1488409196 7477894 1781760 990 374370
1488409197 8432270 1781760 990 371560
1488409198 8799294 1781760 1254 441226
1488409199 6039346 1781760 924 306344
1488409200 7640324 1781760 990 374334
1488409201 8112840 1781760 990 372806
1488409202 8252021 1781760 1056 372560
1488409203 7961135 1781760 990 369238
1488409204 8112032 1781760 1122 376868
1488409205 7134864 1781760 1122 375836
1488409206 7500685 1781760 990 373342
1488409207 7209490 1781760 990 372070
1488409208 7634602 1781760 1122 428288
1488409209 7446694 1781760 990 318696
1488409210 8093825 1781760 924 353850
1488409211 7660610 1781760 1122 371776
1488409212 7748744 1781760 1254 372766
1488409213 7806659 1781760 990 366948
1488409214 7402496 1781760 1056 372364
1488409215 7981343 1781760 1122 373564
1488409216 7480580 1781760 1056 426930
1488409217 7785178 1781760 924 304782
1488409218 7402707 1781760 1122 369384
1488409219 6553023 1781760 1122 371084
1488409220 8703914 1781760 1122 361858
1488409221 7984853 1781760 990 326420
1488409222 7747771 1781760 1386 420730
1488409223 7171445 1781760 1056 354892
1488409224 7205022 1781760 924 299924
1488409225 7451182 1781760 1056 370910
1488409226 7499021 1781760 1188 397648
1488409227 8923716 1781760 1122 371226
1488409228 7167637 1781760 990 356332
1488409229 7496991 1781760 1188 368518
1488409230 10777307 1781760 1122 354880
1488409231 4944999 1781760 858 301338
1488409232 7261106 1781760 1056 374832
1488409233 7005024 1781760 1188 366058
1488409234 8061378 1781760 1188 351076
1488409235 6245513 1781760 1056 354466
1488409236 9846936 1781760 1056 374072
1488409237 14148842 1781760 990 366738
1488409238 2722169 1781760 990 351976
1488409239 7485201 1781760 1056 371672
1488409240 6956360 1912832 990 352102
1488409241 9023952 1912832 990 371874
1488409242 7196257 1912832 1122 370422
1488409243 6439914 1912832 990 353612
1488409244 9084931 1912832 1122 424346
1488409245 8967967 1912832 1188 320158
1488409246 13849793 1912832 858 353618
1488409247 7772117 1912832 1056 366468
1488409248 6131576 1912832 858 303216
1488409249 8900613 1912832 1320 424244
1488409250 8304656 1912832 990 299010
1488409251 8261889 1912832 1122 369376
1488409252 7356598 1912832 990 372230
1488409253 7698210 1912832 1320 376290
1488409254 7381431 1912832 990 376356
1488409255 8190053 1912832 990 375560
1488409256 7619984 1912832 1122 355222
1488409257 7566198 1912832 1056 372136
1488409258 8184025 1912832 990 373292
1488409259 7605445 1912832 990 364290
1488409260 8020663 1912832 1188 355936
1488409261 8141394 1912832 1122 371190
1488409262 6803337 1912832 924 373612
1488409263 8744360 1912832 1056 368976
1488409264 7545695 1912832 1188 374804
1488409265 7059745 1912832 1056 353492
1488409266 7065940 1912832 1122 375006
1488409267 8102499 1912832 924 318618
1488409268 7804434 1912832 1056 424722
1488409269 7847368 1912832 858 305166
1488409270 7594120 1912832 1254 443190
1488409271 7153513 1912832 1056 370120
1488409272 7240017 1912832 858 300644
1488409273 8462143 1912832 990 366114
1488409274 8901352 1912832 1122 354458
1488409275 7756924 1912832 1188 368308
1488409276 7076226 1912832 990 380914
1488409277 8057299 1912832 924 369122
1488409278 7581722 1912832 1122 426424
1488409279 8183822 1912832 1122 300718
1488409280 6805092 1912832 1056 341008
1488409281 8025487 1912832 1056 331012
1488409282 6944039 1912832 924 367818
1488409283 8214011 1912832 1056 374426
1488409284 8530741 1912832 924 303168
1488409285 7362887 1912832 1122 373392
1488409286 7456429 1912832 1056 367926
1488409287 7577520 1912832 1056 375226
1488409288 7163726 1912832 1188 371222
1488409289 7565617 1912832 1056 369036
1488409290 7433821 1912832 990 371766
1488409291 7633706 1912832 1056 372424
1488409292 7984789 1912832 1056 369860
1488409293 6470393 1912832 990 376028
1488409294 7742089 1912832 858 302550
1488409295 7437925 1912832 1122 442886
1488409296 7287689 1912832 1188 373932
1488409297 7245259 1912832 1056 304832
1488409298 7608633 1912832 1056 373458
1488409299 8163048 1912832 990 374010
1488409300 7579092 1912832 1056 371722
1488409301 8127702 1912832 990 372074
1488409302 8047110 1912832 990 374408
1488409303 6512636 1912832 1122 343278
1488409304 7564057 1912832 1056 400442
1488409305 6918496 1912832 990 302504
1488409306 7065068 1912832 1320 443274
1488409307 7248404 1912832 1056 371676
1488409308 7531906 1912832 1122 302884
1488409309 7437746 1912832 1188 371790
1488409310 5946596 1912832 924 369128
1488409311 7553280 1912832 1056 376816
1488409312 7390718 1912832 924 318162
1488409313 7546882 1912832 1056 373980
1488409314 7624605 1912832 990 374918
1488409315 7524123 1912832 990 373860
1488409316 8192064 1912832 924 356520
1488409317 7191380 1912832 1122 371490
1488409318 7904494 1912832 990 373824
1488409319 7854503 1912832 990 376216
1488409320 13521947 1789952 1518 366310
1488409321 3772694 1789952 1056 367588
1488409322 10342808 1789952 990 374906
1488409323 6803253 1789952 990 351994
1488409324 7940715 1789952 924 314790
1488409325 6627965 1789952 1254 429554
1488409326 7325220 1789952 990 315072
1488409327 6400137 1789952 990 356430
1488409328 11036573 1789952 1056 371694
1488409329 7819945 1789952 1056 366474
1488409330 8477303 1789952 1122 374416
1488409331 14820441 1789952 1122 374338
1488409332 5912181 1789952 1188 353760
1488409333 7169094 1789952 1056 368530
1488409334 6559692 1789952 924 318538
1488409335 8952550 1789952 1254 425232
1488409336 4655568 1789952 858 299968
1488409337 8364508 1789952 1122 443474
1488409338 6662068 1789952 1056 352070
1488409339 9221336 1789952 1056 319040
1488409340 14981711 1789952 1122 425518
1488409341 2265264 1789952 1056 370234
1488409342 7813004 1789952 1056 371242
1488409343 19320870 1789952 1056 373388
1488409344 4987051 1789952 990 352138
1488409345 7879245 1789952 858 315634
1488409346 7562279 1789952 1122 373096
1488409347 6173789 1789952 924 353790
1488409348 7663696 1789952 1122 374428
1488409349 7774066 1789952 990 370516
1488409350 7941804 1789952 1122 372828
1488409351 7227146 1789952 990 366652
1488409352 7517409 1789952 1188 372414
1488409353 8005867 1789952 990 373206
1488409354 8055305 1789952 990 375858
1488409355 7772761 1789952 1188 368788
1488409356 6662190 1789952 924 372086
1488409357 7897658 1789952 1056 377812
1488409358 7357805 1789952 1056 366804
1488409359 7608958 1789952 990 374854
1488409360 8660516 1789952 1056 378190
1488409361 8969325 1789952 1056 373118
1488409362 7854343 1789952 990 374948
1488409363 7540107 1789952 1122 373054
1488409364 7644775 1789952 990 371074
1488409365 7061490 1789952 1122 380286
1488409366 8055123 1789952 990 372654
1488409367 7758357 1789952 1056 373242
1488409368 8472233 1789952 1188 371234
1488409369 6124568 1789952 1122 344476
1488409370 8503390 1789952 1320 392736
1488409371 6294664 1789952 1056 322018
1488409372 7402487 1789952 990 372466
1488409373 7450946 1789952 1122 391066
1488409374 8040479 1789952 1056 371768
1488409375 7624524 1789952 1056 369270
1488409376 8342695 1789952 990 375764
1488409377 7938013 1789952 1056 371804
1488409378 6570267 1789952 990 369798
1488409379 7462485 1789952 1056 371300
1488409380 7386457 1789952 924 357298
1488409381 8571191 1789952 1254 388520
1488409382 8598212 1789952 1056 376318
1488409383 7988517 1789952 1056 365418
1488409384 6412273 1789952 1122 376176
1488409385 7624486 1789952 858 303496
1488409386 7137083 1789952 1056 374226
1488409387 7387180 1789952 990 374462
1488409388 8641946 1789952 990 375456
1488409389 8073910 1789952 1188 372116
1488409390 6426353 1789952 1056 374968
1488409391 9873758 1789952 1122 388638
1488409392 6620105 1789952 924 353100
1488409393 8593057 1789952 990 371166
1488409394 6427445 1789952 1056 368568
1488409395 14173821 1789952 1056 379406
1488409396 6636845 1789952 1056 375442
1488409397 9908130 1789952 924 294976
1488409398 7530750 1789952 990 371142
1488409399 7494585 1789952 1056 367706
1488409400 8518592 1789952 1254 376406
1488409401 8226667 1789952 990 373012
1488409402 7867151 1789952 924 352860
1488409403 7929026 1789952 1056 369830
1488409404 7738351 1789952 1122 370962
1488409405 7644364 1789952 1188 388566
1488409406 8084468 1789952 1056 371400
1488409407 7273295 1789952 1122 372608
1488409408 7425110 1789952 1056 370454
1488409409 7657686 1789952 1188 371028
1488409410 8853558 1789952 1056 372948
1488409411 6151634 1789952 924 373134
1488409412 9905788 1789952 1122 374734
1488409413 7786038 1789952 990 370990
1488409414 8147507 1789952 990 372896
1488409415 8936501 1789952 1254 372568
1488409416 15245608 1789952 1056 373832
1488409417 12331175 1789952 1122 369162
1488409418 6705885 1789952 990 302930
1488409419 8579190 1789952 1188 374708
1488409420 19445330 1789952 1188 367928
1488409421 5757223 1789952 1188 369976
1488409422 7504227 1789952 1056 353292
1488409423 9017519 1789952 1188 438786
1488409424 9870580 1789952 990 299998
1488409425 8797836 1789952 990 367622
1488409426 13824143 1789952 990 376904
1488409427 8867076 1789952 990 369932
1488409428 7728963 1789952 1188 367402
1488409429 10263715 1789952 1122 375316
1488409430 6857396 1789952 924 349042
1488409431 8677890 1789952 990 368816
1488409432 9411448 1789952 990 345286
1488409433 7237778 1789952 1122 366880
1488409434 9795525 1789952 1188 355550
1488409435 7941109 1789952 990 369870
1488409436 9075720 1789952 990 353280
1488409437 7078672 1789952 924 299850
1488409438 8651094 1789952 1056 371390
1488409439 7680300 1789952 1254 418750
1488409440 7283897 1789952 1056 351966
1488409441 6568734 1789952 924 316548
1488409442 7013336 1789952 924 350804
1488409443 7724147 1789952 1320 372484
1488409444 7922620 1789952 990 368558
1488409445 7769770 1789952 1254 423432
1488409446 5868779 1789952 990 295612
1488409447 6765059 1789952 924 356130
1488409448 8469869 1789952 1188 425212
1488409449 6091270 1789952 924 303010
1488409450 8661217 1789952 1320 426394
1488409451 6455370 1789952 858 298306
1488409452 7658236 1789952 1188 424272
1488409453 7642145 1789952 990 296868
1488409454 7198842 1789952 1056 370290
1488409455 7164185 1789952 924 355932
1488409456 9028603 1789952 1452 439638
1488409457 5704474 1789952 924 298574
1488409458 9096133 1789952 1056 372782
1488409459 7177603 1789952 1122 375196
1488409460 6629340 1789952 1320 350876
1488409461 8348209 1789952 990 369464
1488409462 8321777 1789952 990 373946
1488409463 12596910 1789952 1188 368998
1488409464 9045565 1789952 1056 374594
1488409465 6760081 1789952 1254 376342
1488409466 12627992 1789952 1188 364142
1488409467 5628586 1789952 990 355118
1488409468 7466119 1789952 924 372696
1488409469 5834689 1789952 924 299716
1488409470 8442770 1789952 1188 436902
1488409471 7850593 1789952 858 302456
1488409472 8442017 1789952 990 368920
1488409473 7994214 1789952 1056 372442
1488409474 8355364 1789952 1188 377048
1488409475 6964960 1789952 1122 370728
1488409476 7468857 1789952 1122 370288
1488409477 7248101 1789952 924 351812
1488409478 7090181 1789952 1056 372710
1488409479 7455870 1789952 1188 365824
1488409480 5763026 1789952 924 371182
1488409481 6867924 1789952 990 355058
1488409482 7626035 1789952 924 321294
1488409483 10378728 1789952 1122 352444
1488409484 6435435 1789952 1122 422122
1488409485 15042708 1921024 990 315292
1488409486 3722453 1794048 1056 359844
1488409487 8009921 1794048 1122 392248
1488409488 6616419 1794048 1122 353736
1488409489 6615632 1794048 990 366864
1488409490 7414791 1794048 990 370118
1488409491 11474425 1794048 1122 356734
1488409492 5554058 1794048 1056 317854
1488409493 6565995 1794048 1122 303134
1488409494 7053972 1794048 858 318384
1488409495 6186526 1794048 1254 375462
1488409496 8583593 1794048 858 302536
1488409497 6691942 1794048 990 317418
1488409498 7879126 1794048 1122 373742
1488409499 5272940 1794048 990 304382
1488409500 6114059 1794048 858 295902
1488409501 8142516 1794048 990 318762
1488409502 5687486 1794048 792 301138
1488409503 6165884 1794048 858 317696
1488409504 7699336 1794048 990 376582
1488409505 7999895 1794048 1056 373902
1488409506 7981467 1794048 1320 372190
1488409507 7981992 1794048 1122 370880
1488409508 8124265 1794048 990 368956
1488409509 7747914 1794048 990 371132
1488409510 7625557 1794048 990 370984
1488409511 7647515 1794048 1056 374480
1488409512 8468249 1794048 1122 371508
1488409513 6903982 1794048 924 373176
1488409514 7273642 1794048 1254 373148
1488409515 7971417 1794048 924 318212
1488409516 7939695 1794048 1122 422578
1488409517 8320536 1794048 1056 319880
1488409518 7815161 1794048 1188 374646
1488409519 8020546 1794048 1056 372658
1488409520 9099310 1794048 1122 371854
1488409521 6421622 1794048 924 354402
1488409522 7920022 1794048 1056 369366
1488409523 7710081 1794048 990 370634
1488409524 22822465 1794048 1056 369416
1488409525 3770975 1794048 1056 368762
1488409526 8682625 1794048 1122 374904
1488409527 6316639 1794048 1056 353544
1488409528 7367180 1794048 990 320588
1488409529 8455197 1794048 1056 366068
1488409530 6950197 1794048 1188 375016
1488409531 7444884 1794048 1254 425894
1488409532 6091585 1794048 858 297384
1488409533 7566514 1794048 1254 369150
1488409534 8192245 1794048 1056 368104
1488409535 8202820 1794048 1056 369910
1488409536 7308492 1794048 990 370920
1488409537 9402786 1794048 990 370112
1488409538 5020872 1794048 1056 371186
1488409539 17463854 1794048 990 354506
1488409540 5902479 1794048 1122 317254
1488409541 14181386 1794048 1122 375614
1488409542 14771045 1794048 1056 368504
1488409543 5557194 1794048 924 303080
1488409544 6091926 1794048 924 297330
1488409545 7891424 1794048 990 374956
1488409546 6178613 1794048 924 304324
1488409547 6635073 1794048 924 318724
1488409548 6533068 1794048 1056 373948
1488409549 6213334 1794048 924 352348
1488409550 7371441 1794048 924 371876
1488409551 7501199 1794048 1056 370190
1488409552 7194836 1794048 924 368130
1488409553 13168394 1794048 1056 376768
1488409554 5464193 1794048 990 367054
1488409555 8100823 1794048 1056 429298
1488409556 8917904 1794048 1188 420642
1488409557 8845691 1794048 1056 371970
1488409558 9728072 1794048 1386 514146
1488409559 9188888 1794048 1254 418852
1488409560 9587356 1794048 1056 377400
1488409561 8796500 1794048 1188 443188
1488409562 9303681 1794048 1122 426258
1488409563 9427633 1794048 1188 443536
1488409564 9052067 1794048 1188 428112
1488409565 9237557 1794048 1254 442616
1488409566 7482554 1794048 1122 427402
1488409567 8775428 1794048 1254 393668
1488409568 10189568 1794048 1188 425514
1488409569 9145592 1794048 1320 442174
