792	744
793	610
794	725
795	740
796	861
797	860
798	645
799	607
800	826
801	792
802	689
803	712
804	787
805	825
806	633
807	719
808	584
809	596
810	855
811	643
812	745
813	679
814	644
815	648
816	830
817	748
818	677
819	814
820	844
821	557
822	786
823	695
824	654
825	783
826	734
827	581
828	649
829	810
830	926
831	807
832	683
833	956
834	723
835	770
836	747
837	956
838	579
839	653
840	757
841	711
842	625
843	822
844	590
845	723
846	837
847	573
848	696
849	794
850	815
851	903
852	686
853	613
854	654
855	734
856	893
857	621
858	645
859	604
860	907
861	701
862	781
863	679
864	555
865	580
866	680
867	783
868	808
869	619
870	783
871	767
872	795
873	823
874	787
875	749
876	729
877	589
878	842
879	757
880	575
881	733
882	671
883	651
884	535
885	770
886	908
887	896
888	876
889	788
890	698
891	694
892	521
893	851
894	667
895	614
896	560
897	804
898	765
899	819
900	796
901	740
902	801
903	716
904	780
905	867
906	794
907	733
908	716
909	715
910	901
911	658
912	863
913	871
914	779
915	552
916	732
917	722
918	759
919	845
920	863
921	829
922	820
923	803
924	623
925	801
926	720
927	623
928	787
929	786
930	777
931	803
932	610
933	1005
934	693
935	519
936	925
937	995
938	743
939	817
940	1002
941	712
942	930
943	691
944	857
945	730
946	890
947	966
948	730
949	795
950	792
951	665
952	749
953	721
954	725
955	830
956	674
957	612
958	588
959	741
960	935
961	980
962	739
963	823
964	669
965	852
966	654
967	814
968	756
969	884
970	806
971	634
972	673
973	825
974	713
975	955
976	768
977	788
978	772
979	800
980	849
981	1038
982	706
983	761
984	743
985	680
986	820
987	926
988	767
989	798
990	669
991	767
992	621
993	606
994	580
995	689
996	701
997	705
998	645
999	743
1000	634
1001	677
1002	767
1003	596
1004	623
1005	586
1006	657
1007	834
1008	633
1009	781
1010	689
1011	792
1012	627
1013	780
1014	493
1015	596
1016	660
1017	784
1018	697
1019	729
1020	723
1021	650
1022	702
1023	624
1024	744
1025	595
1026	901
1027	797
1028	885
1029	474
1030	663
1031	463
1032	819
1033	660
1034	735
1035	643
1036	645
1037	690
1038	636
1039	525
1040	628
1041	917
1042	653
1043	608
1044	767
1045	869
1046	677
1047	685
1048	545
1049	802
1050	782
1051	718
1052	665
1053	833
1054	756
1055	668
1056	656
1057	588
1058	776
1059	659
1060	757
1061	816
1062	669
1063	830
1064	903
1065	701
1066	922
1067	884
1068	726
1069	708
1070	902
1071	770
1072	634
1073	705
1074	824
1075	726
1076	694
1077	705
1078	755
1079	607
1080	683
1081	810
1082	712
1083	758
1084	584
1085	762
1086	758
1087	704
1088	808
1089	672
1090	742
1091	730
1092	862
1093	645
1094	747
1095	734
1096	814
1097	705
1098	589
1099	856
1100	790
1101	731
1102	757
1103	802
1104	684
1105	653
1106	645
1107	640
1108	764
1109	653
1110	674
1111	828
1112	738
1113	647
1114	817
1115	595
1116	765
1117	671
1118	618
1119	779
1120	738
1121	774
1122	859
1123	768
1124	605
1125	667
1126	789
1127	592
1128	755
1129	646
1130	718
1131	753
1132	693
1133	629
1134	886
1135	1054
1136	761
1137	803
1138	474
1139	614
1140	766
1141	744
1142	913
1143	789
1144	680
1145	714
1146	914
1147	708
1148	666
1149	788
1150	621
1151	809
1152	692
1153	620
1154	748
1155	803
1156	614
1157	867
1158	803
1159	714
1160	806
1161	738
1162	882
1163	652
1164	796
1165	562
1166	571
1167	640
1168	773
1169	813
1170	644
1171	765
1172	677
1173	879
1174	732
1175	870
1176	653
1177	576
1178	567
1179	813
1180	773
1181	696
1182	809
1183	797
1184	803
1185	875
1186	826
1187	944
1188	797
1189	843
1190	779
1191	861
1192	966
1193	899
1194	807
1195	893
1196	789
1197	780
1198	711
1199	772
1200	816
1201	932
1202	767
1203	780
1204	785
1205	751
1206	627
1207	600
1208	703
1209	723
1210	692
1211	637
1212	682
1213	693
1214	753
1215	764
1216	643
1217	679
1218	703
1219	782
1220	680
1221	700
1222	896
1223	803
1224	573
1225	759
1226	1007
1227	829
1228	623
1229	725
1230	891
1231	543
1232	684
1233	787
1234	694
1235	924
1236	633
1237	651
1238	795
1239	717
1240	515
1241	816
1242	777
1243	879
1244	888
1245	550
1246	638
1247	684
1248	670
1249	631
1250	874
1251	559
1252	739
1253	863
1254	667
1255	706
1256	921
1257	810
1258	825
1259	548
1260	667
1261	791
1262	822
1263	761
1264	552
1265	854
1266	833
1267	757
1268	759
1269	697
1270	655
1271	595
1272	777
1273	915
1274	766
1275	728
1276	687
1277	697
1278	772
1279	734
1280	758
1281	831
1282	608
1283	789
1284	753
1285	659
1286	767
1287	733
1288	753
1289	770
1290	588
1291	722
1292	672
1293	880
1294	796
1295	964
1296	741
1297	745
1298	694
1299	739
1300	767
1301	690
1302	726
1303	664
1304	871
1305	648
1306	794
1307	744
1308	732
1309	557
1310	639
1311	852
1312	759
1313	603
1314	691
1315	709
1316	769
1317	765
1318	735
1319	795
1320	859
1321	721
1322	751
1323	558
1324	753
1325	775
1326	707
1327	868
1328	865
1329	693
1330	790
1331	702
1332	793
1333	823
1334	861
1335	697
1336	739
1337	823
1338	871
1339	909
1340	507
1341	775
1342	838
1343	718
1344	765
1345	771
1346	768
1347	888
1348	831
1349	843
1350	819
1351	886
1352	659
1353	623
1354	844
1355	867
1356	672
1357	912
1358	789
1359	812
1360	797
1361	825
1362	635
1363	771
1364	887
1365	739
1366	660
1367	818
1368	719
1369	828
1370	668
1371	797
1372	889
1373	677
1374	837
1375	747
1376	606
1377	809
1378	922
1379	719
1380	813
1381	820
1382	858
1383	762
1384	886
1385	738
1386	876
1387	699
1388	549
1389	763
1390	623
1391	635
1392	880
1393	794
1394	858
1395	831
1396	849
1397	624
1398	830
1399	660
1400	844
1401	972
1402	997
1403	706
1404	648
1405	820
1406	766
1407	767
1408	767
1409	810
1410	764
1411	733
1412	624
1413	838
1414	826
1415	871
1416	830
1417	801
1418	802
1419	710
1420	681
1421	873
1422	657
1423	760
1424	698
1425	802
1426	782
1427	866
1428	889
1429	858
1430	801
1431	501
1432	561
1433	881
1434	718
1435	723
1436	712
1437	798
1438	688
1439	761
1440	772
1441	526
1442	800
1443	798
1444	771
1445	785
1446	858
1447	797
1448	824
1449	727
1450	890
1451	791
1452	851
1453	829
1454	750
1455	675
1456	705
1457	845
1458	795
1459	798
1460	713
1461	675
1462	737
1463	758
1464	619
1465	601
1466	587
1467	492
1468	738
1469	719
1470	575
1471	810
1472	765
1473	631
1474	805
1475	847
1476	734
1477	674
1478	808
1479	718
1480	744
1481	643
1482	682
1483	687
1484	772
1485	803
1486	759
1487	818
1488	832
1489	726
1490	953
1491	838
1492	780
1493	704
1494	710
1495	794
1496	752
1497	815
1498	812
1499	930
1500	673
1501	878
1502	834
1503	777
1504	808
1505	795
1506	879
1507	896
1508	924
1509	888
1510	770
1511	712
1512	948
1513	708
1514	802
1515	817
1516	788
1517	825
1518	693
1519	793
1520	743
1521	940
1522	1029
1523	730
1524	789
1525	823
1526	933
1527	602
1528	898
1529	661
1530	790
1531	645
1532	736
1533	796
1534	758
1535	807
1536	599
1537	526
1538	588
1539	656
1540	659
1541	885
1542	716
1543	911
1544	816
1545	797
1546	465
1547	714
1548	623
1549	599
1550	829
1551	530
1552	632
1553	620
1554	907
1555	520
1556	779
1557	678
1558	807
1559	820
1560	521
1561	758
1562	731
1563	815
1564	728
1565	740
1566	778
1567	794
1568	760
1569	1006
1570	815
1571	763
1572	611
1573	616
1574	706
1575	847
1576	645
1577	700
1578	652
1579	668
1580	830
1581	605
1582	746
1583	780
1584	777
1585	585
1586	803
1587	702
1588	697
1589	510
1590	880
1591	824
1592	628
1593	889
1594	898
1595	648
1596	770
1597	852
1598	792
1599	613
1600	865
1601	578
1602	529
1603	752
1604	551
1605	756
1606	611
1607	749
1608	763
1609	826
1610	792
1611	684
1612	785
1613	718
1614	715
1615	662
1616	884
1617	592
1618	820
1619	761
1620	594
1621	788
1622	604
1623	583
1624	743
1625	753
1626	829
1627	755
1628	832
1629	707
1630	656
1631	638
1632	710
1633	707
1634	682
1635	742
1636	615
1637	719
1638	678
1639	933
1640	799
1641	626
1642	823
1643	685
1644	770
1645	828
1646	844
1647	897
1648	902
1649	858
1650	635
1651	707
1652	688
1653	647
1654	733
1655	570
1656	618
1657	698
1658	652
1659	813
1660	652
1661	574
1662	820
1663	638
1664	820
1665	630
1666	658
1667	798
1668	729
1669	852
1670	747
1671	632
1672	637
1673	773
1674	683
1675	852
1676	840
1677	601
1678	759
1679	805
1680	621
1681	624
1682	975
1683	666
1684	715
1685	674
1686	806
1687	785
1688	783
1689	714
1690	575
1691	939
1692	702
1693	787
1694	832
1695	939
1696	602
1697	741
1698	841
1699	821
1700	915
1701	793
1702	944
1703	732
1704	606
1705	748
1706	887
1707	711
1708	621
1709	832
1710	864
1711	815
1712	643
1713	721
1714	717
1715	503
1716	715
1717	599
1718	766
1719	747
1720	642
1721	778
1722	660
1723	795
1724	830
1725	699
1726	850
1727	694
1728	769
1729	481
1730	776
1731	885
1732	923
1733	762
1734	818
1735	806
1736	754
1737	645
1738	584
1739	793
1740	731
1741	788
1742	807
1743	722
1744	675
1745	898
1746	823
1747	808
1748	683
1749	713
1750	615
1751	745
1752	825
1753	825
1754	697
1755	759
1756	854
1757	803
1758	597
1759	680
1760	679
1761	728
1762	807
1763	640
1764	781
1765	561
1766	871
1767	651
1768	743
1769	795
1770	590
1771	742
1772	618
1773	672
1774	585
1775	706
1776	592
1777	558
1778	570
1779	752
1780	858
1781	571
1782	718
1783	827
1784	751
1785	609
1786	753
1787	843
1788	812
1789	644
1790	750
1791	673
1792	625
1793	732
1794	803
1795	689
1796	764
1797	678
1798	774
1799	703
1800	695
1801	648
1802	853
1803	358
1804	629
1805	684
1806	628
1807	691
1808	777
1809	561
1810	762
1811	718
1812	800
1813	853
1814	582
1815	660
1816	910
1817	816
1818	824
1819	522
1820	611
1821	874
1822	771
1823	744
1824	648
1825	853
1826	835
1827	808
1828	644
1829	764
1830	767
1831	640
1832	657
1833	818
1834	769
1835	903
1836	960
1837	931
1838	788
1839	570
1840	829
1841	738
1842	730
1843	800
1844	780
1845	844
1846	798
1847	711
1848	651
1849	876
1850	799
1851	871
1852	749
1853	853
1854	738
1855	760
1856	683
1857	767
1858	637
1859	899
1860	807
1861	879
1862	815
1863	825
1864	716
1865	879
1866	740
1867	930
1868	780
1869	684
1870	755
1871	672
1872	888
1873	890
1874	799
1875	722
1876	680
1877	790
1878	782
1879	872
1880	803
1881	793
1882	901
1883	771
1884	623
1885	765
1886	819
1887	656
1888	782
1889	872
1890	675
1891	572
1892	775
1893	591
1894	759
1895	805
1896	753
1897	694
1898	688
1899	786
1900	540
1901	827
1902	831
1903	746
1904	953
1905	747
1906	712
1907	772
1908	638
1909	780
1910	755
1911	874
1912	819
1913	812
1914	938
1915	826
1916	695
1917	804
1918	674
1919	741
1920	721
1921	695
1922	763
1923	681
1924	799
1925	699
1926	789
1927	767
1928	764
1929	554
1930	721
1931	499
1932	894
1933	871
1934	873
1935	759
1936	827
1937	639
1938	704
1939	781
1940	750
1941	480
1942	692
1943	616
1944	734
1945	918
1946	547
1947	464
1948	941
1949	672
1950	934
1951	705
1952	776
1953	631
1954	948
1955	879
1956	866
1957	925
1958	720
1959	788
1960	804
1961	505
1962	835
1963	741
1964	698
1965	869
1966	669
1967	586
1968	582
1969	804
1970	707
1971	737
1972	695
1973	868
1974	782
1975	567
1976	789
1977	587
1978	800
1979	717
1980	783
1981	843
1982	818
1983	880
1984	866
1985	638
1986	749
1987	832
1988	612
1989	613
1990	764
1991	850
1992	807
1993	508
1994	854
1995	686
1996	925
1997	727
1998	732
1999	699
2000	793
2001	824
2002	950
2003	672
2004	766
2005	588
2006	663
2007	853
2008	713
2009	743
2010	825
2011	750
2012	763
2013	553
2014	947
2015	733
2016	537
2017	780
2018	898
2019	1020
2020	622
2021	695
2022	660
2023	683
2024	778
2025	654
2026	803
2027	779
2028	725
2029	819
2030	845
2031	657
2032	814
2033	737
2034	939
2035	940
2036	625
2037	785
2038	631
2039	679
2040	838
2041	601
2042	709
2043	768
2044	661
2045	819
2046	715
2047	711
2048	904
2049	821
2050	625
2051	949
2052	811
2053	744
2054	738
2055	887
2056	697
2057	753
2058	728
2059	705
2060	899
2061	939
2062	863
2063	781
2064	771
2065	518
2066	947
2067	559
2068	746
2069	960
2070	960
2071	855
2072	760
2073	768
2074	785
2075	596
2076	803
2077	683
2078	696
2079	715
2080	564
2081	685
2082	866
2083	618
2084	789
2085	774
2086	883
2087	708
2088	703
2089	678
2090	785
2091	926
2092	710
2093	896
2094	700
2095	977
2096	746
2097	854
2098	818
2099	731
2100	832
2101	740
2102	757
2103	722
2104	929
2105	624
2106	627
2107	767
2108	754
2109	784
2110	652
2111	872
2112	678
2113	752
2114	875
2115	729
2116	880
2117	519
2118	742
2119	815
2120	949
2121	642
2122	636
2123	633
2124	477
2125	618
2126	623
2127	848
2128	574
2129	873
2130	819
2131	711
2132	622
2133	657
2134	893
2135	676
2136	746
2137	486
2138	864
2139	728
2140	661
2141	685
2142	803
2143	798
2144	737
2145	714
2146	892
2147	767
2148	777
2149	733
2150	891
2151	712
2152	803
2153	694
2154	646
2155	540
2156	936
2157	735
2158	709
2159	779
2160	671
2161	693
2162	820
2163	604
2164	841
2165	881
2166	678
2167	654
2168	599
2169	700
2170	866
2171	833
2172	571
2173	753
2174	694
2175	810
2176	736
2177	790
2178	760
2179	737
2180	574
2181	639
2182	588
2183	787
2184	609
2185	626
2186	802
2187	758
2188	851
2189	624
2190	554
2191	659
2192	490
2193	536
2194	727
2195	600
2196	682
2197	714
2198	620
2199	621
2200	682
2201	723
2202	594
2203	479
2204	490
2205	678
2206	753
2207	696
2208	638
2209	660
2210	675
2211	554
2212	618
2213	653
2214	547
2215	644
2216	464
2217	454
2218	592
2219	532
2220	545
2221	648
2222	625
2223	657
2224	632
2225	604
2226	543
2227	588
2228	628
2229	563
2230	505
2231	558
2232	581
2233	496
2234	486
2235	350
2236	381
2237	456
2238	446
2239	379
2240	471
2241	581
2242	662
2243	654
2244	493
2245	704
2246	614
2247	503
2248	602
2249	547
2250	602
2251	525
2252	513
2253	561
2254	527
2255	426
2256	483
2257	533
2258	636
2259	606
2260	699
2261	596
2262	556
2263	727
2264	674
2265	762
2266	773
2267	871
2268	650
2269	541
2270	480
2271	817
2272	675
2273	868
2274	629
2275	914
2276	600
2277	620
2278	738
2279	713
2280	854
2281	803
2282	761
2283	878
2284	732
2285	753
2286	702
2287	785
2288	674
2289	737
2290	762
2291	923
2292	849
2293	827
2294	926
2295	826
2296	756
2297	754
2298	901
2299	696
2300	736
2301	675
2302	601
2303	683
2304	727
2305	717
2306	608
2307	731
2308	730
2309	872
2310	786
2311	675
2312	780
2313	607
2314	866
2315	721
2316	890
2317	676
2318	753
2319	608
2320	743
2321	721
2322	680
2323	785
2324	773
2325	744
2326	898
2327	705
2328	786
2329	744
2330	741
2331	893
2332	768
2333	695
2334	707
2335	671
2336	705
2337	779
2338	815
2339	832
2340	807
2341	834
2342	779
2343	713
2344	633
2345	824
2346	938
2347	798
2348	844
2349	666
2350	778
2351	712
2352	586
2353	679
2354	724
2355	1010
2356	854
2357	932
2358	920
2359	615
2360	803
2361	713
2362	890
2363	738
2364	661
2365	730
2366	799
2367	592
2368	661
2369	546
2370	799
2371	473
2372	476
2373	582
2374	584
2375	681
2376	430
2377	666
2378	647
2379	618
2380	712
2381	557
2382	706
2383	698
2384	557
2385	523
2386	566
2387	555
2388	528
2389	665
2390	617
2391	640
2392	650
2393	696
2394	511
2395	628
2396	757
2397	749
2398	533
2399	607
2400	499
2401	570
2402	603
2403	598
2404	744
2405	461
2406	551
2407	801
2408	751
2409	742
2410	674
2411	602
2412	491
2413	502
2414	561
2415	620
2416	671
2417	585
2418	689
2419	564
2420	470
2421	548
2422	727
2423	570
2424	601
2425	468
2426	633
2427	619
2428	637
2429	714
2430	529
2431	643
2432	728
2433	522
2434	619
2435	525
2436	497
2437	618
2438	745
2439	389
2440	589
2441	595
2442	629
2443	689
2444	397
2445	528
2446	515
2447	645
2448	644
2449	573
2450	687
2451	678
2452	673
2453	691
2454	695
2455	533
2456	545
2457	766
2458	635
2459	649
2460	473
2461	625
2462	725
2463	610
2464	574
2465	579
2466	594
2467	481
2468	635
2469	482
2470	666
2471	709
2472	561
2473	638
2474	653
2475	611
2476	737
2477	743
2478	513
2479	565
2480	590
2481	692
2482	770
2483	741
2484	631
2485	646
2486	641
2487	652
2488	615
2489	544
2490	648
2491	754
2492	645
2493	516
2494	758
2495	434
2496	638
2497	690
2498	770
2499	587
2500	701
2501	756
2502	648
2503	439
2504	493
2505	452
2506	581
2507	563
2508	563
2509	562
2510	625
2511	502
2512	595
2513	754
2514	672
2515	742
2516	679
2517	715
2518	699
2519	534
2520	663
2521	645
2522	631
2523	617
2524	568
2525	502
2526	571
2527	540
2528	611
2529	644
2530	719
2531	661
2532	721
2533	596
2534	623
2535	668
2536	567
2537	746
2538	601
2539	514
2540	630
2541	636
2542	635
2543	697
2544	714
2545	664
2546	653
2547	544
2548	645
2549	621
2550	568
2551	547
2552	814
2553	731
2554	599
2555	587
2556	554
2557	567
2558	587
2559	615
2560	524
2561	628
2562	632
2563	642
2564	572
2565	602
2566	759
2567	559
2568	600
2569	537
2570	513
2571	660
2572	655
2573	537
2574	522
2575	640
2576	687
2577	700
2578	627
2579	801
2580	703
2581	651
2582	625
2583	657
2584	618
2585	710
2586	571
2587	700
2588	694
2589	612
2590	417
2591	635
2592	503
2593	606
2594	545
2595	791
2596	548
2597	716
2598	669
2599	764
2600	718
2601	663
2602	752
2603	529
2604	635
2605	753
2606	657
2607	631
2608	808
2609	629
2610	508
2611	615
2612	545
2613	600
2614	645
2615	664
2616	562
2617	737
2618	552
2619	659
2620	729
2621	688
2622	528
2623	524
2624	552
2625	750
2626	751
2627	425
2628	620
2629	619
2630	617
2631	366
2632	520
2633	354
2634	421
2635	601
2636	609
2637	634
2638	554
2639	669
2640	754
2641	737
2642	528
2643	598
2644	521
2645	597
2646	537
2647	679
2648	511
2649	633
2650	508
2651	508
2652	540
2653	594
2654	494
2655	638
2656	701
2657	562
2658	695
2659	707
2660	741
2661	619
2662	611
2663	674
2664	687
2665	604
2666	617
2667	624
2668	574
2669	671
2670	660
2671	676
2672	711
2673	596
2674	513
2675	537
2676	601
2677	376
2678	634
2679	755
2680	683
2681	496
2682	706
2683	872
2684	707
2685	638
2686	719
2687	744
2688	544
2689	673
2690	553
2691	646
2692	730
2693	614
2694	384
2695	603
2696	571
2697	529
2698	710
2699	644
2700	524
2701	631
2702	619
2703	788
2704	573
2705	538
2706	539
2707	652
2708	650
2709	645
2710	594
2711	578
2712	773
2713	576
2714	543
2715	636
2716	477
2717	662
2718	552
2719	538
2720	671
2721	633
2722	672
2723	606
2724	596
2725	610
2726	621
2727	585
2728	794
2729	743
2730	583
2731	573
2732	531
2733	571
2734	495
2735	581
2736	574
2737	538
2738	577
2739	631
2740	609
2741	705
2742	557
2743	548
2744	669
2745	617
2746	646
2747	825
2748	626
2749	678
2750	589
2751	679
2752	684
2753	656
2754	743
2755	679
2756	583
2757	732
2758	729
2759	586
2760	629
2761	743
2762	645
2763	664
2764	540
2765	607
2766	342
2767	657
2768	671
2769	523
2770	556
2771	670
2772	627
2773	586
2774	707
2775	643
2776	776
2777	752
2778	462
2779	639
2780	703
2781	574
2782	723
2783	773
2784	667
2785	705
2786	644
2787	519
2788	735
2789	602
2790	631
2791	709
2792	565
2793	658
2794	575
2795	645
2796	638
2797	626
2798	620
2799	717
2800	660
2801	497
2802	662
2803	484
2804	755
2805	616
2806	779
2807	563
2808	487
2809	508
2810	665
2811	445
2812	680
2813	635
2814	721
2815	472
2816	619
2817	786
2818	719
2819	595
2820	655
2821	683
2822	593
2823	630
2824	650
2825	503
2826	514
2827	501
2828	604
2829	648
2830	570
2831	521
2832	516
2833	646
2834	635
2835	602
2836	673
2837	523
2838	486
2839	757
2840	672
2841	593
2842	427
2843	545
2844	626
2845	410
2846	562
2847	543
2848	546
2849	649
2850	623
2851	526
2852	679
2853	548
2854	603
2855	698
2856	691
2857	618
2858	557
2859	425
2860	545
2861	614
2862	732
2863	719
2864	483
2865	696
2866	524
2867	603
2868	635
2869	594
2870	626
2871	689
2872	538
2873	623
2874	764
2875	638
2876	529
2877	647
2878	811
2879	665
2880	581
2881	641
2882	697
2883	576
2884	589
2885	687
2886	742
2887	628
2888	751
2889	627
2890	556
2891	593
2892	745
2893	692
2894	659
2895	522
2896	775
2897	550
2898	633
2899	693
2900	508
2901	527
2902	466
2903	595
2904	684
2905	627
2906	662
2907	537
2908	565
2909	563
2910	732
2911	512
2912	488
2913	683
2914	498
2915	595
2916	577
2917	541
2918	768
2919	677
2920	550
2921	470
2922	654
2923	750
2924	640
2925	582
2926	616
2927	663
2928	627
2929	768
2930	555
2931	442
2932	415
2933	596
2934	532
2935	649
2936	566
2937	584
2938	556
2939	719
2940	640
2941	577
2942	664
2943	616
2944	561
2945	556
2946	464
2947	564
2948	556
2949	653
2950	600
2951	651
2952	735
2953	544
2954	612
2955	560
2956	479
2957	665
2958	527
2959	676
2960	636
2961	730
2962	534
2963	545
2964	668
2965	552
2966	482
2967	495
2968	640
2969	380
2970	583
2971	637
2972	656
2973	391
2974	568
2975	609
2976	787
2977	657
2978	694
2979	839
2980	562
2981	495
2982	594
2983	524
2984	663
2985	595
2986	616
2987	670
2988	539
2989	644
2990	687
2991	607
2992	513
2993	531
2994	590
2995	705
2996	687
2997	607
