#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778562 1105945779 285986816 2049679 1103363
1488778563 1107884350 285986816 2089218 1064747
1488778564 1085748395 286113792 1995171 1068459
1488778565 1111240608 285986816 2021242 1059904
1488778566 1084857452 286105600 1940570 944269
1488778567 1144424642 285982720 2014995 952294
1488778568 1109948876 285986816 2050029 1190160
1488778569 1047217381 286232576 1840880 1417164
1488778570 1035290632 285986816 1852493 1478824
1488778571 1045055186 285982720 1899359 1546888
1488778572 1037240626 285982720 1852746 1404732
1488778573 1021285924 285982720 1811626 1400285
1488778574 1018384391 286105600 1777913 1292830
1488778575 1044419326 285859840 1825971 1351588
1488778576 1079031385 285859840 1903357 1442620
1488778577 1060417034 285986816 1910846 1461268
1488778578 1030644620 286113792 1846239 1451474
1488778579 1068706925 285859840 1928606 1529272
1488778580 1029392323 285986816 1874103 1506948
1488778581 1042221779 286113792 1852416 1410266
1488778582 1050738299 286113792 1900771 1494915
1488778583 1058404200 286113792 1903280 1439583
1488778584 1046972135 285974528 1868103 1362790
1488778585 1020612527 285986816 1829037 1410342
1488778586 1076577491 285986816 1929452 1477325
1488778587 1037518783 286105600 1876187 1427140
1488778588 1063032213 286105600 1923976 1547748
1488778589 1101294320 285986816 1975110 1553167
1488778590 1157838905 285982720 1996876 1347546
1488778591 1042373605 285859840 1897651 659599
1488778592 1088112720 285986816 1935855 756107
1488778593 1057618783 286109696 1845984 704014
1488778594 1086700647 286109696 1906238 725964
1488778595 1089999819 285982720 1936585 737122
1488778596 1086305911 286109696 1898479 736640
1488778597 1078506143 286109696 1935923 717671
1488778598 1043873314 286109696 1829619 693541
1488778599 1080626402 286236672 1876689 666448
1488778600 1078785321 285982720 1869894 677740
1488778601 1073776139 286105600 1891744 705307
1488778602 1080397853 285978624 1871918 701138
1488778603 1096548970 286105600 1937300 751020
1488778604 1055981414 286105600 1841835 672414
1488778605 1072979321 285978624 1870651 658522
1488778606 1064357637 286232576 1887737 695469
1488778607 1077917273 286228480 1849481 644278
1488778608 1053588498 286105600 1838705 713160
1488778609 1063298188 285978624 1906817 747047
1488778610 1094043506 286232576 1974972 745984
1488778611 1056439871 286101504 1827644 639389
1488778612 1088741679 286089216 1841487 632704
1488778613 1096796023 286093312 2001457 904029
1488778614 1103009958 286064640 2201165 975022
1488778615 1147900147 286093312 2237768 998658
1488778616 1112442128 285970432 1998771 1103222
1488778617 1144227402 286097408 2141369 1051720
1488778618 1081735739 286093312 2132176 1056408
1488778619 1083659951 285982720 2009024 1439989
1488778620 1069792019 286236672 1601817 1194958
1488778621 1040681511 286236672 1646891 1195724
1488778622 1040361578 286363648 1829462 1284919
1488778623 1027652803 286109696 1806837 1346044
1488778624 1059250814 286101504 1918232 1424773
1488778625 1044905285 286113792 1863102 1387664
1488778626 1014403010 285859840 1809676 1336312
1488778627 1095653628 285982720 1988617 1559448
1488778628 1055080633 285859840 1921772 1543164
1488778629 1031418127 285982720 1862173 1456378
1488778630 1123575937 286109696 2053955 1651858
1488778631 1109936357 285982720 1998876 1575062
1488778632 1032852204 285978624 1885584 1460876
1488778633 1036772631 285986816 1877716 1421000
1488778634 1043450156 285986816 1860413 1426603
1488778635 1030171426 285859840 1833334 1387423
1488778636 1048190139 285859840 1861965 1407769
1488778637 1077613685 285974528 1931150 1415939
1488778638 1020929968 286113792 1805399 1383450
1488778639 1068771090 285986816 1920561 1470769
1488778640 1023343595 285986816 1842557 1408541
1488778641 1028499004 285859840 1857168 1431945
1488778642 1059754012 286109696 1892210 1472882
1488778643 1079656906 285986816 1587392 1212383
1488778644 1076381652 285859840 1771285 1347530
1488778645 1040755780 285982720 1885422 1477079
1488778646 909330886 286109696 1656775 1299944
1488778647 1046846521 285859840 1889260 1503261
1488778648 1094203988 285986816 1991644 1578542
1488778649 1029414541 286113792 1889233 1528887
1488778650 1058752721 286109696 1907534 1535826
1488778651 1096529121 286113792 2025745 1582775
1488778652 1108657959 285986816 1912246 1509843
1488778653 1110886296 286113792 2040890 1599395
1488778654 1070974766 285986816 1953528 1543218
1488778655 1071467612 286109696 1929521 1501169
1488778656 1050303384 285982720 1888126 1468918
1488778657 1056463369 285986816 1925560 1523700
1488778658 1077832371 285986816 1958450 1563024
1488778659 1076386648 286109696 1940964 1512915
1488778660 1057247630 285859840 1928863 1567536
1488778661 1080707925 285978624 1976841 1581202
1488778662 1064326337 286097408 1949414 1574217
1488778663 1054248445 286089216 1911084 1527711
1488778664 1070537830 285986816 1937391 1521102
1488778665 1057713372 285859840 1923579 1531496
1488778666 1064679438 286113792 1933075 1546737
1488778667 1011787540 285859840 1769416 1331687
1488778668 1039791987 285986816 1867420 1490008
1488778669 1079978223 285859840 1660509 1535823
1488778670 1040681884 286113792 1536446 1511464
1488778671 1060206880 285859840 1694297 1508183
1488778672 1029157818 285986816 1543343 1431203
1488778673 1007624799 285859840 1578024 1369596
1488778674 1057869009 286113792 1571325 1489537
1488778675 1058486479 285986816 1543966 1527019
1488778676 1083911358 286113792 1590684 1376120
1488778677 1102850362 286240768 1758016 761522
1488778678 1065673461 286240768 1722865 722556
1488778679 1066376626 286240768 1773986 726704
1488778680 1036456117 286236672 1680826 620928
1488778681 1041937348 286240768 1798429 572028
1488778682 1097417999 286113792 1770203 747731
1488778683 1032335102 286109696 1740422 538457
1488778684 1058624644 285986816 1873866 637511
1488778685 1076580001 285978624 1967639 671778
1488778686 1033274290 286105600 1978910 640742
1488778687 1084316024 285978624 2044085 865750
1488778688 1106047627 286105600 2147315 915987
1488778689 1106634628 285978624 1910326 744492
1488778690 1131696448 285978624 2054963 773739
1488778691 1071167409 286105600 2014845 772727
1488778692 1056545956 285978624 1991749 909836
1488778693 1099310100 286228480 2098528 909433
1488778694 1086007735 286101504 2077509 925035
1488778695 1067564452 285974528 1916312 909612
1488778696 1105013331 286228480 2087999 859645
1488778697 1106485107 286228480 2003776 828861
1488778698 1094042129 286093312 2070410 803480
1488778699 1052613149 285974528 1921175 739592
1488778700 1098585529 286101504 1987247 777376
1488778701 1046268726 286101504 2019233 777054
1488778702 1082047042 285966336 2038559 865453
1488778703 1098015235 285966336 2112781 886683
1488778704 1061921141 285966336 2010927 754898
1488778705 1084259968 286093312 2040883 759859
1488778706 1051383320 286220288 2015412 685447
1488778707 1058056758 286093312 1890592 681862
1488778708 1094731483 285966336 2042121 763455
1488778709 1045866530 285966336 1864211 662565
1488778710 1078811315 286093312 2005507 736042
1488778711 1125505668 286117888 2206752 1162359
1488778712 1093417775 286113792 2134377 1152536
1488778713 1099181467 286085120 2027406 1088633
1488778714 1122161301 286117888 2207855 1127986
1488778715 1074720391 286117888 2043012 889206
1488778716 1129109712 285986816 2154216 1002353
1488778717 1091553887 286109696 2033170 886329
1488778718 1094717611 285982720 2055741 1152049
1488778719 1110197564 285990912 1989662 1493088
1488778720 1042564257 285990912 1853067 1370382
1488778721 1068577290 285990912 1937373 1520539
1488778722 1125659150 285982720 2040644 1602608
1488778723 1090726255 286117888 2012215 1604761
1488778724 1074451503 285990912 1956868 1524582
1488778725 1067219354 285863936 1929570 1472366
1488778726 1117098662 286113792 2018838 1555240
1488778727 1098829192 286117888 1982679 1497650
1488778728 1082304039 285990912 1957902 1506592
1488778729 1055494315 285863936 1900433 1393736
1488778730 1107011739 285990912 2041722 1608524
1488778731 1033431067 285863936 1827380 1362752
1488778732 1071777161 286109696 1926492 1465018
1488778733 1071322054 285863936 1962472 1598474
1488778734 1101865205 286101504 2038414 1654343
1488778735 1092616215 286105600 1973338 1494753
1488778736 1075413413 285990912 1936182 1476263
1488778737 1077745803 286117888 1993901 1529613
1488778738 1128576472 286117888 2063073 1592784
1488778739 1102521016 285990912 1975999 1531312
1488778740 1087432510 285863936 1975442 1553542
1488778741 1069248451 286117888 1968990 1572723
1488778742 1095231521 285863936 1994558 1601343
1488778743 1115136771 285986816 2037654 1612999
1488778744 1105686183 285863936 2037690 1594639
1488778745 1072585040 286105600 1935860 1512592
1488778746 1066918502 285990912 1921666 1477584
1488778747 1046305650 285986816 1896817 1464955
1488778748 1139858201 285990912 2042274 1535902
1488778749 1076692616 285982720 1919378 1449217
1488778750 1138598532 286109696 2057717 1565309
1488778751 1061848044 286117888 1902810 1494841
1488778752 1059171196 285990912 1937101 1543935
1488778753 1095151928 285986816 2011757 1575748
1488778754 1082844232 286109696 2001161 1578418
1488778755 1085891651 286113792 1973717 1583100
1488778756 1148134752 285990912 2077561 1592245
1488778757 1109231296 285986816 2003151 1545154
1488778758 1100125624 285986816 1984358 1509621
1488778759 1082594650 286113792 1917899 1464179
1488778760 1139154528 285990912 2107116 1660954
1488778761 1103993969 285990912 2010084 1590375
1488778762 1095448830 285863936 1996473 1577421
1488778763 1101507991 285990912 2037999 1644381
1488778764 1065745331 286117888 1940171 1556155
1488778765 1126829892 285990912 2066070 1641323
1488778766 1065517816 285986816 1919233 1525241
1488778767 1107461528 285863936 2023938 1613423
1488778768 1085661476 285990912 1941443 1489476
1488778769 1116374786 286117888 2042303 1563471
1488778770 1144335168 285990912 2138530 1659204
1488778771 1083316689 286117888 1989327 1568950
1488778772 1054037523 285863936 1911986 1508702
1488778773 1063126777 285990912 1906605 1508436
1488778774 1048876453 285990912 1886967 1478725
1488778775 1036581876 285990912 1881572 1459980
1488778776 1060488013 286113792 1924913 1463945
1488778777 1076549750 286113792 1931126 1441702
1488778778 1065270527 285986816 1946767 1475463
1488778779 1134734678 285863936 1969509 1488789
1488778780 1075404231 285990912 1957578 1488694
1488778781 1107499823 285990912 2018769 1541763
1488778782 1107415772 285863936 2017843 1547133
1488778783 1109388583 285982720 1999550 1548008
1488778784 1083809241 285986816 2016525 1607614
1488778785 1089824553 285990912 1999561 1599435
1488778786 1102632124 285990912 2028188 1642985
1488778787 1066698906 285990912 1942058 1579673
1488778788 1091841137 286117888 2012207 1676154
1488778789 1062265125 285990912 1959856 1612449
1488778790 1100375379 286236672 1992589 1615293
1488778791 1137884978 286117888 2056814 1662174
1488778792 1079582696 286371840 1992075 1582293
1488778793 1115120873 286244864 2019591 1524373
1488778794 1069518109 286117888 1956970 1490334
1488778795 1084729568 285990912 1989814 1499601
1488778796 1121505682 286113792 2071964 1616421
1488778797 1109288532 286109696 2027935 1606303
1488778798 1111211454 286117888 1990346 1522965
1488778799 1131153549 285990912 2108754 1658278
1488778800 1045508774 285990912 1914574 1467232
1488778801 1088715610 285990912 1931250 1470142
1488778802 1091877349 285990912 1974189 1496595
1488778803 1024880330 285990912 1845155 1386356
1488778804 1107270926 285863936 1993908 1519724
1488778805 1038844221 285990912 1885372 1454526
1488778806 1150042282 285863936 2102584 1636331
1488778807 1090041127 285990912 1985145 1576763
1488778808 1091089616 285990912 1969930 1557246
1488778809 1054066424 285982720 1897446 1476118
1488778810 1154008977 285978624 1949484 1531066
1488778811 1074044515 286113792 1917871 1430542
1488778812 1074512059 285863936 1955481 1492969
1488778813 1101086478 286113792 2003091 1545167
1488778814 1140202594 285990912 2091033 1635920
1488778815 1032574818 285863936 1844209 1387148
1488778816 1062516247 286113792 1925128 1403046
1488778817 1112491375 285863936 2014864 1509022
1488778818 1133594659 285990912 2066124 1506007
1488778819 1138056487 285990912 1993173 1500995
1488778820 1150201650 286109696 2069252 1490104
1488778821 1074511910 285863936 1949605 1388003
1488778822 1092432118 285863936 1946791 1446511
1488778823 1082959326 286240768 1971383 1476966
1488778824 1102408136 286117888 1968428 1470100
1488778825 1066929116 285863936 1952760 1508143
1488778826 1028198503 285978624 1854440 1341371
1488778827 1066287263 285863936 1947931 1402165
1488778828 1044276639 285986816 1873679 1314775
1488778829 1057434605 285986816 1894203 1318341
1488778830 1140617793 285986816 1939616 1406584
1488778831 1071901666 285863936 1889703 1425451
1488778832 1059607893 285863936 1887987 1410376
1488778833 992504376 285982720 1780132 1319558
1488778834 1087096388 285990912 1974807 1513296
1488778835 1081411068 285863936 1953854 1471149
1488778836 1075314376 285990912 1984475 1476499
1488778837 1181834726 286117888 2209359 1648252
1488778838 1065049054 286117888 1930297 1458623
1488778839 1045349425 285863936 1862593 1407345
1488778840 1088869414 286117888 1984853 1510651
1488778841 1079761424 285863936 1973056 1471757
1488778842 1042298854 285982720 1868350 1381733
1488778843 1070802797 285863936 1954238 1522983
1488778844 1060063417 286117888 1931794 1482910
1488778845 1073528917 285990912 1913105 1439016
1488778846 1032785453 285986816 1827362 1356432
1488778847 1044655684 286109696 1851732 1358728
1488778848 1067842660 285990912 1945802 1486583
1488778849 1039796987 285990912 1882654 1443025
1488778850 1065313604 285990912 1917020 1466946
1488778851 1071392760 285990912 1906875 1476726
1488778852 1025692136 285990912 1835286 1376262
1488778853 1040690715 285990912 1864219 1434217
1488778854 1042688707 285990912 1864462 1382486
1488778855 1016119906 285990912 1823167 1345225
1488778856 1030548882 286109696 1841146 1388943
1488778857 1029978222 285990912 1872902 1418172
1488778858 937092038 285990912 1672469 1255164
1488778859 1089461243 286117888 1964112 1502966
1488778860 1040603078 285990912 1885453 1438554
1488778861 1052639139 285863936 1892009 1472204
1488778862 1059731524 285863936 1918100 1503694
1488778863 1075593778 285990912 1940769 1505022
1488778864 1073640957 286105600 1933128 1530575
1488778865 1074868497 286097408 1933731 1513774
1488778866 1067707718 285978624 1920289 1457379
1488778867 1081206509 286105600 1940792 1506854
1488778868 1060920682 286105600 1886836 1443900
1488778869 1088579090 286105600 1946805 1491557
1488778870 1032111687 286105600 1856413 1396236
1488778871 1076551444 286101504 1669360 1298655
1488778872 1069779315 286105600 1788399 1368247
1488778873 1062248385 286117888 1874516 1378376
1488778874 1024966336 286105600 1830300 1376348
1488778875 1061254567 286109696 1884484 1398650
1488778876 1052499482 286113792 1867144 1406212
1488778877 1070256026 286244864 1852981 1419222
1488778878 1094795660 285863936 1951532 1497677
1488778879 1050985391 285990912 1894704 1423190
1488778880 1051554560 285990912 1867792 1401545
1488778881 1046597127 285863936 1858169 1337357
1488778882 1033577308 286113792 1863536 1439004
1488778883 1052416536 285986816 1918295 1495742
1488778884 1078469161 285868032 1906904 1491986
1488778885 1116511244 285995008 2074387 1651807
1488778886 1063177183 285990912 1918253 1545446
1488778887 1070852426 285868032 1930310 1542150
1488778888 1081835558 285995008 1955113 1516524
1488778889 1036650383 285995008 1843599 1412921
1488778890 1032084559 285868032 1821017 1347091
1488778891 1064441154 286117888 1879872 1410774
1488778892 1099519899 286121984 1985633 1559915
1488778893 1036030880 285995008 1885076 1495722
1488778894 1070405341 285990912 1924295 1443261
1488778895 1040898772 285868032 1856401 1398492
1488778896 1036209313 285995008 1841145 1364596
1488778897 1066644166 285868032 1908147 1462979
1488778898 1083460888 285995008 1642222 1262833
1488778899 1097709102 285995008 1967794 1528194
1488778900 1042948690 286117888 1894370 1433717
1488778901 1044849514 285995008 1860174 1372766
1488778902 1040934877 286121984 1851325 1405412
1488778903 1092235548 285995008 1917838 1424506
1488778904 1023315032 286121984 1807554 1326703
1488778905 1089931366 286121984 1956020 1490842
1488778906 1110816751 286121984 2038445 1554821
1488778907 1044201683 285995008 1861599 1400799
1488778908 1052862597 286232576 1888510 1413686
1488778909 1082708825 286117888 1965001 1526428
1488778910 1101390585 286232576 2036198 1659270
1488778911 1180803823 285990912 2016216 1536727
1488778912 1087793375 285990912 2019089 767703
1488778913 1037003683 285995008 1898484 570667
1488778914 1052612470 285868032 1794223 536937
1488778915 1054055757 285868032 1683264 581876
1488778916 1054195554 285995008 1942498 576510
1488778917 1053335499 285970432 1946816 589951
1488778918 1070790044 285954048 1936239 594388
1488778919 1061063048 285954048 1860581 574492
1488778920 1051301016 286199808 1784895 564363
1488778921 1072200200 286208000 1829401 662553
1488778922 1040098153 286121984 1875531 549159
1488778923 1068927071 285995008 1884869 562069
1488778924 1072637218 286121984 1897595 646619
1488778925 1063965949 285990912 1818878 622220
1488778926 1098531331 286105600 1838208 595262
1488778927 1049948944 286228480 1876718 551666
1488778928 1096203007 286220288 2082027 921991
1488778929 1083487482 286117888 2023125 877527
1488778930 1098242733 286244864 1904558 819780
1488778931 1096971242 286244864 1979757 940183
1488778932 1098296221 286244864 1994711 969963
1488778933 1081632028 286113792 1966878 1283409
1488778934 1071018375 286244864 1916616 1443220
1488778935 1092792903 285990912 1986952 1510683
1488778936 1050116449 286117888 1838637 1367258
1488778937 1036690054 286113792 1842141 1360238
1488778938 1034433700 286117888 1838615 1375042
1488778939 1134352982 286117888 2069079 1569072
1488778940 1088605301 285990912 1961016 1481059
1488778941 1116194726 285990912 2016230 1498184
1488778942 1099070564 286117888 1994757 1488105
1488778943 999777665 285990912 1806782 1337942
1488778944 1085841463 286117888 1936933 1410996
1488778945 1104592828 285995008 1985973 1531573
1488778946 1084819999 285995008 1980766 1498776
1488778947 1107370871 285868032 1989504 1517519
1488778948 1049726872 285868032 1906280 1443407
1488778949 1117953230 285995008 2044301 1544926
1488778950 1067656441 285868032 1952546 1481521
1488778951 1093685122 285995008 1972603 1475477
1488778952 1051076700 285995008 1900635 1421932
1488778953 1113039340 285868032 2030310 1492608
1488778954 1104881971 285995008 1960771 1488194
1488778955 1074800135 286117888 1944730 1490590
1488778956 1082382448 285995008 1974443 1505788
1488778957 1061077638 285995008 1893855 1444508
1488778958 1067919449 285995008 1937021 1457756
1488778959 1068394554 286244864 1923103 1419866
1488778960 1083275319 285986816 1955224 1490664
1488778961 1031206742 285868032 1854462 1418102
1488778962 1062859426 286117888 1917794 1454802
1488778963 1047538243 286363648 1860897 1425367
1488778964 1055565200 286236672 1894040 1456997
1488778965 1048707742 286117888 1856663 1417591
1488778966 1072200119 285990912 1935585 1479722
1488778967 1081896585 286244864 1856716 1410090
1488778968 1077468930 285990912 1954680 1553656
1488778969 922941396 286367744 1660224 1314061
1488778970 1032281113 285995008 1832135 1381295
1488778971 1054242436 285868032 1880571 1414729
1488778972 1048731540 285995008 1844663 1380577
1488778973 1074663412 286375936 1929407 1402428
1488778974 1036955261 285995008 1844232 1359218
1488778975 1074324341 285995008 1900754 1419315
1488778976 1024276012 285995008 1833920 1383591
1488778977 1038651751 285986816 1872020 1423594
1488778978 1082151576 285995008 1916574 1428023
1488778979 1014771413 286121984 1798718 1322010
1488778980 1038639433 285986816 1842024 1346357
1488778981 1022676140 285995008 1821374 1360294
1488778982 1063457810 286117888 1907284 1482303
1488778983 1058057152 285995008 1918175 1507120
1488778984 973071091 285995008 1745813 1359465
1488778985 1070581889 285995008 1898885 1481407
1488778986 1061245278 285990912 1901056 1499062
1488778987 1064043415 285995008 1913863 1434929
1488778988 1069286838 285986816 1890891 1424243
1488778989 1050183451 285868032 1884711 1433834
1488778990 1048299955 285868032 1869837 1387998
1488778991 1039745209 285868032 1880784 1466324
1488778992 968102404 285995008 1739406 1352934
1488778993 1052417053 285995008 1882426 1471366
1488778994 1058196146 285995008 1898890 1494123
1488778995 1040029371 285995008 1875875 1498903
1488778996 1058446836 286121984 1942078 1552627
1488778997 1083384311 286248960 1957152 1535954
1488778998 1080448229 286248960 1951522 1534378
1488778999 1063773434 286121984 1936448 1527691
1488779000 966179541 286121984 1755042 1333493
1488779001 898304279 286248960 1593072 1209236
1488779002 1044094439 286371840 1882785 1433240
1488779003 1021604626 286121984 1841671 1434750
1488779004 912433266 286248960 1638787 1267718
1488779005 1064798881 286240768 1923161 1489392
1488779006 1072124067 285995008 1949467 1526998
1488779007 1108091498 286121984 2055035 1626738
1488779008 1093316067 285868032 2008278 1584756
1488779009 1010223976 285986816 1814545 1406843
1488779010 1063733454 285995008 1939673 1489695
1488779011 1014397556 285868032 1817026 1403708
1488779012 1056163772 285990912 1911025 1483441
1488779013 1062542630 285995008 1910073 1514905
1488779014 1048725094 286113792 1902818 1537046
1488779015 1045406060 285995008 1861123 1404382
1488779016 1064578181 286244864 1935631 1484922
1488779017 1091382882 286121984 1987729 1535546
1488779018 1035113198 286240768 1884701 1477916
1488779019 1001471095 286121984 1819249 1396997
1488779020 1019692309 286367744 1849415 1490959
1488779021 1059380080 286121984 1892302 1442379
1488779022 1075756025 285995008 1944782 1496651
1488779023 1063092010 286121984 1779876 1400458
1488779024 1073031306 286113792 1914413 1505391
1488779025 1002004163 285986816 1821190 1410183
1488779026 1081726848 285995008 1974594 1553184
1488779027 1100270798 286121984 2008719 1567547
1488779028 1023868841 286109696 1840626 1401933
1488779029 1058268250 286236672 1893200 1460690
1488779030 1045320081 286109696 1895491 1483553
1488779031 1016890313 285982720 1841447 1430661
1488779032 1056476165 286109696 1905479 1483230
1488779033 1016734072 286109696 1850806 1476309
1488779034 1030856631 286109696 1874240 1474974
1488779035 1068387222 286109696 1925063 1522061
1488779036 1028046803 286232576 1847465 1405131
1488779037 1032328992 286109696 1876638 1468044
1488779038 1080996352 286109696 1941387 1540586
1488779039 1093065364 286109696 1952002 1615289
1488779040 1134233330 286109696 1739018 1665222
1488779041 1073901885 286236672 1590946 1508831
1488779042 1121802484 286236672 1690487 1558198
1488779043 1111687678 285982720 1695609 1552337
1488779044 1058462008 286109696 1569289 1483391
1488779045 1057647260 286109696 1575135 1501616
1488779046 1158354828 286109696 1764753 1622182
1488779047 1033554532 285982720 1533368 1453329
1488779048 1059657543 286232576 1772307 1522751
1488779049 1069389436 286109696 1803743 1534150
1488779050 1113318546 285982720 1723461 1607258
1488779051 1073144559 286236672 1650385 1601472
1488779052 1111810785 285982720 1953129 1706466
1488779053 1157797408 286228480 1770174 1706402
1488779054 1102434004 286236672 1648942 1595715
1488779055 1066187707 286236672 1656096 1597121
1488779056 1115835008 285982720 1711065 1584623
1488779057 1086016860 286109696 1694298 1539554
1488779058 1088390843 285982720 1624735 1540502
1488779059 1069733366 285982720 1585945 1540527
1488779060 1071157395 286109696 1592463 1524002
1488779061 1092273694 286109696 1681705 1548560
1488779062 1108105013 286109696 1664095 1546312
1488779063 1128816682 286109696 1679414 1618698
1488779064 1101661603 285868032 1663436 1557872
1488779065 1133553296 285868032 1783867 1690287
1488779066 1150272023 285868032 1731289 1654235
1488779067 1096673141 285995008 1639397 1598263
1488779068 1065028099 285990912 1588717 1547283
1488779069 1063613767 285868032 1563339 1550921
1488779070 1099295250 285995008 1615299 1564533
1488779071 1075474968 285995008 1576863 1583659
1488779072 1039586181 286121984 1523716 1551271
1488779073 1113109969 285995008 1612778 1622135
1488779074 1036010915 285868032 1554189 1500690
1488779075 1094597340 286117888 1616605 1508723
1488779076 1116641464 285868032 1674690 1632855
1488779077 1086735767 285868032 1625240 1625082
1488779078 1172426060 285995008 1725116 1756844
1488779079 1120175068 285868032 1672741 1719732
1488779080 1165330492 285995008 1841189 1703550
1488779081 1132714678 285995008 1621363 1700111
1488779082 1169762381 285868032 1666857 1484621
1488779083 1124689570 285995008 1587178 1121679
1488779084 1172848257 285990912 1806095 1543794
1488779085 1059950674 285999104 1608681 1509083
1488779086 1050655693 285872128 1623006 954624
1488779087 1065436593 285872128 1664885 1033356
1488779088 991515104 286126080 1568789 1205506
1488779089 1015757860 285999104 1601641 1199384
1488779090 1029247478 285999104 1602203 1117164
1488779091 1073179666 285872128 1705201 1113268
1488779092 1108473396 285999104 1725113 1220398
1488779093 1051348224 285999104 1655975 1443290
1488779094 1039149605 285872128 1601487 901566
1488779095 1055167055 285872128 1607883 1218504
1488779096 1106424401 285872128 1608328 1362570
1488779097 1030132212 285999104 1580743 888920
1488779098 1051992769 285999104 1632564 1442746
1488779099 931875818 285999104 1457655 875968
1488779100 970894702 286253056 1501844 1418546
1488779101 1013679812 285990912 1584089 837980
1488779102 1013662532 286113792 1583946 1245516
1488779103 1015463301 285999104 1567502 1132076
1488779104 1022965063 286126080 1584156 1258296
1488779105 1001746168 285982720 1558545 1025654
1488779106 1033810670 285995008 1589414 1359194
1488779107 997495880 285999104 1556426 878292
1488779108 1030123906 286126080 1588093 1211410
1488779109 984992716 285999104 1523752 1060104
1488779110 351292832 285945856 1788626 630800
1488779111 1017920163 286060544 1532447 528404
1488779112 1035986888 286060544 1656485 571020
1488779113 197343227 285933568 1676519 361940
1488779114 1050046688 285933568 1744568 753034
1488779115 1057948244 286314496 1566795 387148
1488779116 1043114004 286060544 1534956 992058
1488779117 763993524 286179328 1594939 1099036
1488779118 1078562256 286056448 1831973 514104
1488779119 595826651 286167040 1694664 768338
1488779120 928623420 286040064 1764174 160428
1488779121 138914891 286191616 1675145 525902
1488779122 1025330557 286187520 1621501 659928
1488779123 1071208859 286175232 1712549 140442
1488779124 1096236432 286068736 1691955 897978
1488779125 1030899918 286064640 1760779 627170
1488779126 1028940062 285941760 1666416 342138
1488779127 1024292862 286068736 1762280 705072
1488779128 1016924627 286052352 1758622 661759
1488779129 1062059271 286044160 1755627 624000
1488779130 1085133386 285941760 1613274 773236
1488779131 1071078754 286068736 1671852 787863
1488779132 1085121564 286195712 1745604 741049
1488779133 1077450413 286322688 1596400 738967
1488779134 1065902895 286195712 1718708 654149
1488779135 1061361795 286183424 1675355 726548
1488779136 1056154976 286195712 1707138 783284
1488779137 1084218751 286068736 1809682 729551
1488779138 1041428504 286322688 1562166 739643
1488779139 1108619823 286314496 1712548 839630
1488779140 1127069726 286306304 1646655 853439
1488779141 1073275167 286310400 1688565 884041
1488779142 1076157165 286187520 1729771 688244
1488779143 1098068055 286060544 1711940 739942
1488779144 1070353654 286187520 1664175 822865
1488779145 1093377144 286187520 1667164 839901
1488779146 1075271971 286060544 1726284 798821
1488779147 1069136675 286183424 1718659 707525
1488779148 1078423966 286183424 1728425 778602
1488779149 1083872402 286056448 1927915 730146
1488779150 1071054900 286183424 2011350 715722
1488779151 1078813545 286183424 1713470 783166
1488779152 1107261059 286183424 2015394 788592
1488779153 1059262072 286183424 1994745 730646
