#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778578 755112 1093632 324 444
1488778579 1012010 1093632 432 592
1488778580 658423 1093632 324 444
1488778581 1039835 1093632 432 592
1488778582 681778 1093632 270 370
1488778583 1099743 1093632 432 592
1488778584 737680 1093632 324 444
1488778585 867263 1093632 378 518
1488778586 809633 1093632 378 518
1488778587 737862 1093632 324 444
1488778588 864629 1093632 378 518
1488778589 913466 1093632 432 592
1488778590 794550 1093632 324 444
1488778591 1146648 1093632 432 592
1488778592 789199 1093632 324 444
1488778593 884201 1093632 420 560
1488778594 796679 1093632 324 444
1488778595 1033917 1093632 432 592
1488778596 914193 1093632 378 518
1488778597 748445 1093632 324 444
1488778598 1077541 1093632 378 518
1488778599 812534 1093632 324 444
1488778600 915775 1093632 378 518
1488778601 751196 1093632 378 518
1488778602 880361 1093632 324 444
1488778603 924587 1093632 378 518
1488778604 867042 1093632 378 518
1488778605 741435 1093632 324 444
1488778606 863868 1093632 378 518
1488778607 1004043 1093632 378 518
1488778608 905398 1093632 378 518
1488778609 784349 1093632 324 444
1488778610 1020772 1093632 432 592
1488778611 829165 1093632 324 444
1488778612 835078 1093632 324 444
1488778613 670664 1093632 324 444
1488778614 878687 1093632 378 518
1488778615 736580 1093632 324 444
1488778616 752561 1093632 324 444
1488778617 894657 1093632 378 518
1488778618 746251 1093632 324 444
1488778619 798086 1093632 324 444
1488778620 857520 1093632 378 518
1488778621 682708 1093632 324 444
1488778622 719822 1093632 324 444
1488778623 953735 1093632 378 518
1488778624 809337 1093632 324 444
1488778625 944062 1093632 378 518
1488778626 844420 1093632 378 518
1488778627 886750 1093632 378 518
1488778628 749875 1093632 324 444
1488778629 857294 1093632 378 518
1488778630 991896 1093632 420 560
1488778631 768709 1093632 324 444
1488778632 800578 1093632 324 444
1488778633 805595 1093632 378 518
1488778634 859884 1093632 378 518
1488778635 925110 1093632 378 518
1488778636 735252 1093632 324 444
1488778637 726685 1093632 324 444
1488778638 810119 1093632 378 518
1488778639 768096 1093632 324 444
1488778640 683415 1093632 324 444
1488778641 815461 1093632 378 518
1488778642 955374 1093632 378 518
1488778643 737470 1093632 324 444
1488778644 845235 1093632 378 518
1488778645 908516 1093632 378 518
1488778646 990142 1093632 378 518
1488778647 755748 1093632 324 444
1488778648 808204 1093632 378 518
1488778649 923942 1093632 378 518
1488778650 727716 1093632 324 444
1488778651 922420 1093632 378 518
1488778652 711802 1093632 324 444
1488778653 856561 1093632 378 518
1488778654 703874 1093632 324 444
1488778655 746112 1093632 324 444
1488778656 922780 1093632 378 518
1488778657 760102 1093632 324 444
1488778658 936925 1093632 432 592
1488778659 902829 1093632 378 518
1488778660 850441 1093632 378 518
1488778661 732092 1093632 324 444
1488778662 749394 1093632 324 444
1488778663 755476 1093632 324 444
1488778664 775649 1093632 324 444
1488778665 860203 1093632 378 518
1488778666 909390 1093632 378 518
1488778667 806230 1093632 366 486
1488778668 830265 1093632 378 518
1488778669 897756 1093632 378 518
1488778670 928395 1093632 378 518
1488778671 790835 1093632 324 444
1488778672 1024876 1093632 432 592
1488778673 890716 1093632 378 518
1488778674 714226 1093632 324 444
1488778675 969977 1093632 432 592
1488778676 593594 1093632 270 370
1488778677 947437 1093632 378 518
1488778678 856431 1093632 324 444
1488778679 757845 1093632 378 518
1488778680 775907 1093632 378 518
1488778681 784674 1093632 378 518
1488778682 800968 1093632 378 518
1488778683 798580 1093632 378 518
1488778684 702263 1093632 324 444
1488778685 1032462 1093632 486 666
1488778686 814858 1093632 378 518
1488778687 715745 1093632 324 444
1488778688 627948 1093632 270 370
1488778689 862948 1093632 378 518
1488778690 701762 1093632 324 444
1488778691 838269 1093632 378 518
1488778692 774181 1093632 378 518
1488778693 1111047 1093632 432 592
1488778694 913143 1093632 324 444
1488778695 734598 1093632 324 444
1488778696 712368 1093632 324 444
1488778697 693054 1093632 324 444
1488778698 758557 1093632 378 518
1488778699 882857 1093632 378 518
1488778700 702759 1093632 324 444
1488778701 820389 1093632 378 518
1488778702 702027 1093632 324 444
1488778703 923141 1093632 378 518
1488778704 1061775 1093632 420 560
1488778705 1189489 1093632 432 592
1488778706 785042 1093632 324 444
1488778707 838006 1093632 378 518
1488778708 729301 1093632 324 444
1488778709 899962 1093632 324 444
1488778710 887765 1093632 378 518
1488778711 937412 1093632 378 518
1488778712 809114 1093632 378 518
1488778713 996809 1093632 378 518
1488778714 925147 1093632 378 518
1488778715 771005 1093632 324 444
1488778716 850393 1093632 378 518
1488778717 835714 1093632 378 518
1488778718 972378 1093632 378 518
1488778719 777759 1093632 324 444
1488778720 880045 1093632 378 518
1488778721 802460 1093632 378 518
1488778722 829739 1093632 324 444
1488778723 1048936 1093632 432 592
1488778724 690387 1093632 324 444
1488778725 793164 1093632 324 444
1488778726 736725 1093632 324 444
1488778727 752439 1093632 324 444
1488778728 914583 1093632 378 518
1488778729 783070 1093632 324 444
1488778730 848414 1093632 378 518
1488778731 877438 1093632 378 518
1488778732 811959 1093632 324 444
1488778733 957926 1093632 378 518
1488778734 974527 1093632 378 518
1488778735 750694 1093632 324 444
1488778736 810992 1093632 324 444
1488778737 928392 1093632 378 518
1488778738 875313 1093632 378 518
1488778739 659679 1093632 324 444
1488778740 842064 1093632 378 518
1488778741 777364 1093632 366 486
1488778742 917242 1093632 378 518
1488778743 744217 1093632 324 444
1488778744 854923 1093632 378 518
1488778745 838563 1093632 324 444
1488778746 830511 1093632 378 518
1488778747 861713 1093632 378 518
1488778748 660210 1093632 324 444
1488778749 920485 1093632 378 518
1488778750 773677 1093632 324 444
1488778751 866371 1093632 378 518
1488778752 764625 1093632 324 444
1488778753 717222 1093632 324 444
1488778754 730664 1093632 324 444
1488778755 863170 1093632 378 518
1488778756 866216 1093632 378 518
1488778757 888909 1093632 378 518
1488778758 921743 1093632 378 518
1488778759 977659 1093632 378 518
1488778760 616208 1093632 270 370
1488778761 859275 1093632 378 518
1488778762 914301 1093632 378 518
1488778763 1073575 1093632 432 592
1488778764 779622 1093632 324 444
1488778765 868345 1093632 378 518
1488778766 638108 1093632 324 444
1488778767 1028912 1093632 432 592
1488778768 749380 1093632 324 444
1488778769 906604 1093632 378 518
1488778770 743455 1093632 324 444
1488778771 734415 1093632 324 444
1488778772 860960 1093632 378 518
1488778773 876070 1093632 378 518
1488778774 902550 1093632 378 518
1488778775 738768 1093632 324 444
1488778776 955420 1093632 378 518
1488778777 745387 1093632 324 444
1488778778 809689 1093632 324 444
1488778779 952794 1093632 420 560
1488778780 911632 1093632 378 518
1488778781 708322 1093632 324 444
1488778782 748948 1093632 324 444
1488778783 976566 1093632 378 518
1488778784 764443 1093632 324 444
1488778785 902312 1093632 378 518
1488778786 798702 1093632 324 444
1488778787 753733 1093632 324 444
1488778788 880648 1093632 378 518
1488778789 788369 1093632 324 444
1488778790 881682 1093632 378 518
1488778791 958788 1093632 432 592
1488778792 777399 1093632 324 444
1488778793 1050865 1093632 432 592
1488778794 735778 1093632 324 444
1488778795 769702 1093632 324 444
1488778796 772014 1093632 324 444
1488778797 899801 1093632 378 518
1488778798 853711 1093632 378 518
1488778799 850060 1093632 378 518
1488778800 849582 1093632 378 518
1488778801 870742 1093632 378 518
1488778802 820118 1093632 324 444
1488778803 815139 1093632 378 518
1488778804 824016 1093632 324 444
1488778805 884889 1093632 378 518
1488778806 797122 1093632 324 444
1488778807 733861 1093632 324 444
1488778808 766555 1093632 324 444
1488778809 909536 1093632 378 518
1488778810 837572 1093632 378 518
1488778811 1012501 1093632 378 518
1488778812 784662 1093632 324 444
1488778813 869060 1093632 378 518
1488778814 907785 1093632 378 518
1488778815 884267 1093632 378 518
1488778816 816413 1093632 420 560
1488778817 845391 1093632 324 444
1488778818 839659 1093632 378 518
1488778819 850710 1093632 378 518
1488778820 790848 1093632 324 444
1488778821 938382 1093632 378 518
1488778822 826202 1093632 378 518
1488778823 713689 1093632 324 444
1488778824 851704 1093632 378 518
1488778825 862043 1093632 378 518
1488778826 930642 1093632 378 518
1488778827 776883 1093632 324 444
1488778828 973799 1093632 378 518
1488778829 870935 1093632 378 518
1488778830 820768 1093632 324 444
1488778831 785247 1093632 324 444
1488778832 785409 1093632 378 518
1488778833 992286 1093632 378 518
1488778834 854290 1093632 378 518
1488778835 707432 1093632 324 444
1488778836 906181 1093632 378 518
1488778837 951496 1093632 378 518
1488778838 723378 1093632 324 444
1488778839 1036754 1093632 432 592
1488778840 735334 1093632 324 444
1488778841 891115 1093632 378 518
1488778842 765375 1093632 378 518
1488778843 786192 1093632 324 444
1488778844 938798 1093632 432 592
1488778845 824391 1093632 324 444
1488778846 925951 1093632 378 518
1488778847 893832 1093632 378 518
1488778848 748455 1093632 324 444
1488778849 652522 1093632 270 370
1488778850 769308 1093632 324 444
1488778851 901736 1093632 378 518
1488778852 933650 1093632 378 518
1488778853 867588 1093632 420 560
1488778854 833858 1093632 378 518
1488778855 823097 1093632 378 518
1488778856 784575 1093632 378 518
1488778857 693885 1093632 324 444
1488778858 947207 1093632 378 518
1488778859 838013 1093632 378 518
1488778860 840827 1093632 378 518
1488778861 851972 1093632 378 518
1488778862 811605 1093632 378 518
1488778863 736203 1093632 324 444
1488778864 889089 1093632 378 518
1488778865 820351 1093632 378 518
1488778866 830839 1093632 378 518
1488778867 787691 1093632 324 444
1488778868 786277 1093632 378 518
1488778869 816956 1093632 378 518
1488778870 698970 1093632 324 444
1488778871 861261 1093632 378 518
1488778872 737738 1093632 324 444
1488778873 1042610 1093632 432 592
1488778874 693470 1093632 324 444
1488778875 736898 1093632 324 444
1488778876 821280 1093632 324 444
1488778877 990935 1093632 378 518
1488778878 701782 1093632 324 444
1488778879 933197 1093632 378 518
1488778880 896583 1093632 324 444
1488778881 858802 1093632 378 518
1488778882 751129 1093632 324 444
1488778883 1002475 1093632 378 518
1488778884 818417 1093632 324 444
1488778885 856800 1093632 378 518
1488778886 828248 1093632 378 518
1488778887 797470 1093632 324 444
1488778888 1003968 1093632 432 592
1488778889 751166 1093632 324 444
1488778890 848773 1093632 378 518
1488778891 814000 1093632 378 518
1488778892 937107 1093632 378 518
1488778893 823408 1093632 378 518
1488778894 755570 1093632 324 444
1488778895 845810 1093632 378 518
1488778896 1071263 1093632 432 592
1488778897 882031 1093632 378 518
1488778898 816718 1093632 378 518
1488778899 835442 1093632 324 444
1488778900 873899 1093632 420 560
1488778901 806679 1093632 324 444
1488778902 955331 1093632 378 518
1488778903 821150 1093632 378 518
1488778904 1029794 1093632 432 592
1488778905 837186 1093632 324 444
1488778906 1022038 1093632 378 518
1488778907 931906 1093632 378 518
1488778908 859851 1093632 378 518
1488778909 643935 1093632 270 370
1488778910 897884 1093632 378 518
1488778911 754576 1093632 324 444
1488778912 703447 1093632 324 444
1488778913 1057802 1093632 378 518
1488778914 881212 1093632 378 518
1488778915 1014522 1093632 378 518
1488778916 976184 1093632 378 518
1488778917 785268 1093632 324 444
1488778918 1046040 1093632 432 592
1488778919 721709 1093632 324 444
1488778920 704340 1093632 324 444
1488778921 999476 1093632 432 592
1488778922 919891 1093632 324 444
1488778923 822098 1093632 378 518
1488778924 824160 1093632 378 518
1488778925 840581 1093632 324 444
1488778926 961345 1093632 378 518
1488778927 996492 1093632 432 592
1488778928 854211 1093632 378 518
1488778929 684096 1093632 324 444
1488778930 808081 1093632 378 518
1488778931 739720 1093632 324 444
1488778932 730984 1093632 378 518
1488778933 741283 1093632 324 444
1488778934 1024474 1093632 432 592
1488778935 820760 1093632 378 518
1488778936 793663 1093632 324 444
1488778937 709448 1093632 324 444
1488778938 863581 1093632 378 518
1488778939 933398 1093632 378 518
1488778940 759610 1093632 324 444
1488778941 638974 1093632 270 370
1488778942 905043 1093632 378 518
1488778943 879981 1093632 378 518
1488778944 843039 1093632 378 518
1488778945 758456 1093632 324 444
1488778946 1001842 1093632 378 518
1488778947 785958 1093632 324 444
1488778948 839818 1093632 420 560
1488778949 886191 1093632 378 518
1488778950 700176 1093632 324 444
1488778951 887017 1093632 378 518
1488778952 978723 1093632 378 518
1488778953 962808 1093632 378 518
1488778954 692118 1093632 324 444
1488778955 809285 1093632 378 518
1488778956 905927 1093632 378 518
1488778957 880820 1093632 378 518
1488778958 885620 1093632 378 518
1488778959 780995 1093632 324 444
1488778960 810894 1093632 378 518
1488778961 777049 1093632 324 444
1488778962 1055983 1093632 432 592
1488778963 933754 1093632 378 518
1488778964 897777 1093632 378 518
1488778965 653050 1093632 324 444
1488778966 1121624 1093632 432 592
1488778967 706629 1093632 324 444
1488778968 844312 1093632 378 518
1488778969 763752 1093632 324 444
1488778970 901460 1093632 378 518
1488778971 858496 1093632 378 518
1488778972 937036 1093632 378 518
1488778973 928614 1093632 378 518
1488778974 936006 1093632 378 518
1488778975 629036 1093632 270 370
1488778976 923451 1093632 378 518
1488778977 715528 1093632 324 444
1488778978 912779 1093632 378 518
1488778979 848530 1093632 378 518
1488778980 741267 1093632 324 444
1488778981 916047 1093632 378 518
1488778982 807539 1093632 324 444
1488778983 921715 1093632 378 518
1488778984 803172 1093632 324 444
1488778985 962908 1093632 378 518
1488778986 877533 1093632 378 518
1488778987 816006 1093632 378 518
1488778988 712287 1093632 324 444
1488778989 941499 1093632 378 518
1488778990 889490 1093632 378 518
1488778991 874671 1093632 378 518
1488778992 742715 1093632 324 444
1488778993 753612 1093632 324 444
1488778994 956653 1093632 378 518
1488778995 857958 1093632 420 560
1488778996 910193 1093632 378 518
1488778997 885436 1093632 324 444
1488778998 799469 1093632 378 518
1488778999 684397 1093632 324 444
1488779000 842055 1093632 378 518
1488779001 758111 1093632 324 444
1488779002 1014843 1093632 432 592
1488779003 850074 1093632 378 518
1488779004 860755 1093632 324 444
1488779005 921665 1093632 378 518
1488779006 880545 1093632 378 518
1488779007 721367 1093632 324 444
1488779008 818252 1093632 378 518
1488779009 1013331 1093632 378 518
1488779010 893238 1093632 378 518
1488779011 786542 1093632 324 444
1488779012 807220 1093632 324 444
1488779013 738011 1093632 324 444
1488779014 816537 1093632 324 444
1488779015 857931 1093632 378 518
1488779016 675166 1093632 324 444
1488779017 962693 1093632 432 592
1488779018 840495 1093632 378 518
1488779019 732687 1093632 324 444
1488779020 833923 1093632 324 444
1488779021 726655 1093632 324 444
1488779022 959668 1093632 378 518
1488779023 757531 1093632 324 444
1488779024 639062 1093632 324 444
1488779025 680164 1093632 324 444
1488779026 852926 1093632 378 518
1488779027 946559 1093632 378 518
1488779028 1061480 1093632 432 592
1488779029 782081 1093632 324 444
1488779030 875365 1093632 378 518
1488779031 875756 1093632 378 518
1488779032 1050668 1093632 432 592
1488779033 793158 1093632 324 444
1488779034 924101 1093632 378 518
1488779035 819730 1093632 324 444
1488779036 802069 1093632 324 444
1488779037 766529 1093632 324 444
1488779038 951677 1093632 378 518
1488779039 717237 1093632 324 444
1488779040 905463 1093632 378 518
1488779041 914836 1093632 378 518
1488779042 865813 1093632 378 518
1488779043 973390 1093632 420 560
1488779044 848699 1093632 378 518
1488779045 941058 1093632 378 518
1488779046 852558 1093632 378 518
1488779047 942781 1093632 378 518
1488779048 797656 1093632 324 444
1488779049 949400 1093632 378 518
1488779050 691783 1093632 324 444
1488779051 709739 1093632 324 444
1488779052 950085 1093632 378 518
1488779053 840775 1093632 378 518
1488779054 733862 1093632 324 444
1488779055 860307 1093632 378 518
1488779056 886698 1093632 378 518
1488779057 755642 1093632 324 444
1488779058 826852 1093632 378 518
1488779059 1015276 1093632 432 592
1488779060 1003704 1093632 378 518
1488779061 855532 1093632 378 518
1488779062 843641 1093632 324 444
1488779063 827968 1093632 324 444
1488779064 929003 1093632 378 518
1488779065 944286 1093632 432 592
1488779066 781635 1093632 324 444
1488779067 728895 1093632 324 444
1488779068 876489 1093632 378 518
1488779069 746228 1093632 324 444
1488779070 1055754 1093632 432 592
1488779071 781791 1093632 378 518
1488779072 726528 1093632 324 444
1488779073 884985 1093632 378 518
1488779074 768207 1093632 324 444
1488779075 967450 1093632 378 518
1488779076 882719 1093632 378 518
1488779077 888254 1093632 378 518
1488779078 554007 1093632 270 370
1488779079 754431 1093632 324 444
1488779080 933030 1093632 432 592
1488779081 759072 1093632 324 444
1488779082 964696 1093632 432 592
1488779083 618778 1093632 270 370
1488779084 895012 1093632 378 518
1488779085 943333 1093632 378 518
1488779086 814051 1093632 324 444
1488779087 722531 1093632 324 444
1488779088 851451 1093632 378 518
1488779089 811109 1093632 324 444
1488779090 938397 1093632 420 560
1488779091 760955 1093632 324 444
1488779092 956487 1093632 324 444
1488779093 897924 1093632 378 518
1488779094 735654 1093632 324 444
1488779095 956736 1093632 432 592
1488779096 848350 1093632 378 518
1488779097 917683 1093632 378 518
1488779098 754693 1093632 324 444
1488779099 960454 1093632 432 592
1488779100 956754 1093632 378 518
1488779101 704568 1093632 324 444
1488779102 892400 1093632 378 518
1488779103 841474 1093632 378 518
1488779104 858105 1093632 378 518
1488779105 904018 1093632 378 518
1488779106 758488 1093632 324 444
1488779107 912702 1093632 378 518
1488779108 834142 1093632 378 518
1488779109 784053 1093632 324 444
1488779110 745073 1093632 324 444
1488779111 926113 1093632 378 518
1488779112 810003 1093632 378 518
1488779113 951741 1093632 378 518
1488779114 736340 1093632 324 444
1488779115 780548 1093632 324 444
1488779116 895074 1093632 378 518
1488779117 836429 1093632 324 444
1488779118 894897 1093632 378 518
1488779119 1121371 1093632 432 592
1488779120 640477 1093632 324 444
1488779121 902605 1093632 378 518
1488779122 892175 1093632 378 518
1488779123 754967 1093632 324 444
1488779124 839322 1093632 324 444
1488779125 1070456 1093632 378 518
1488779126 972511 1093632 378 518
1488779127 783150 1093632 378 518
1488779128 918622 1093632 378 518
1488779129 974389 1093632 378 518
1488779130 852127 1093632 324 444
1488779131 1079869 1093632 432 592
1488779132 989775 1093632 378 518
1488779133 893608 1093632 378 518
1488779134 784447 1093632 324 444
1488779135 995913 1093632 378 518
1488779136 853737 1093632 378 518
1488779137 694357 1093632 324 444
1488779138 837225 1093632 420 560
1488779139 864963 1093632 378 518
1488779140 808681 1093632 324 444
1488779141 726397 1093632 324 444
1488779142 1017430 1093632 432 592
1488779143 879573 1093632 378 518
1488779144 740832 1093632 324 444
1488779145 977198 1093632 432 592
1488779146 850440 1093632 324 444
1488779147 857519 1093632 324 444
1488779148 922904 1093632 378 518
1488779149 654229 1093632 324 444
1488779150 875483 1093632 324 444
1488779151 1031734 1093632 378 518
1488779152 804961 1093632 324 444
1488779153 769928 1093632 378 518
1488779154 810781 1093632 324 444
1488779155 1034846 1093632 378 518
1488779156 820830 1093632 324 444
1488779157 852939 1093632 378 518
1488779158 930755 1093632 432 592
1488779159 799629 1093632 378 518
1488779160 822606 1093632 378 518
1488779161 797605 1093632 324 444
1488779162 786914 1093632 378 518
1488779163 844948 1093632 378 518
1488779164 836320 1093632 378 518
1488779165 924281 1093632 378 518
1488779166 810091 1093632 378 518
1488779167 799260 1093632 378 518
1488779168 851499 1093632 378 518
1488779169 944529 1093632 378 518
1488779170 709638 1093632 324 444
1488779171 918565 1093632 378 518
1488779172 1328561 1093632 432 592
1488779173 857201 1093632 378 518
1488779174 577393 1093632 270 370
1488779175 696799 1093632 324 444
1488779176 820934 1093632 378 518
1488779177 738049 1093632 324 444
1488779178 871473 1093632 378 518
1488779179 677935 1093632 324 444
1488779180 897939 1093632 378 518
1488779181 752599 1093632 324 444
1488779182 1060890 1093632 378 518
1488779183 917355 1093632 324 444
1488779184 998727 1093632 432 592
1488779185 1000843 1093632 420 560
1488779186 729976 1093632 324 444
1488779187 977989 1093632 378 518
1488779188 836032 1093632 378 518
1488779189 708846 1093632 324 444
1488779190 886416 1093632 378 518
1488779191 881473 1093632 378 518
1488779192 1119654 1093632 432 592
1488779193 853125 1093632 378 518
1488779194 1002475 1093632 378 518
1488779195 731409 1093632 324 444
1488779196 773854 1093632 324 444
1488779197 895694 1093632 378 518
1488779198 813529 1093632 324 444
1488779199 784597 1093632 324 444
1488779200 927231 1093632 378 518
1488779201 790180 1093632 378 518
1488779202 672852 1093632 324 444
1488779203 868738 1093632 378 518
1488779204 843135 1093632 378 518
1488779205 707147 1093632 324 444
1488779206 836843 1093632 378 518
1488779207 866831 1093632 378 518
1488779208 778057 1093632 324 444
1488779209 787635 1093632 366 486
1488779210 952848 1093632 378 518
1488779211 832796 1093632 324 444
1488779212 950478 1093632 378 518
1488779213 945495 1093632 378 518
1488779214 849617 1093632 378 518
1488779215 790586 1093632 378 518
1488779216 798050 1093632 324 444
1488779217 935892 1093632 378 518
1488779218 798537 1093632 378 518
1488779219 692522 1093632 324 444
1488779220 800589 1093632 378 518
1488779221 734954 1093632 324 444
1488779222 985546 1093632 432 592
1488779223 785955 1093632 324 444
1488779224 957890 1093632 432 592
1488779225 897446 1093632 324 444
1488779226 850638 1093632 378 518
1488779227 1105301 1093632 432 592
1488779228 712525 1093632 324 444
1488779229 999304 1093632 378 518
1488779230 891931 1093632 378 518
1488779231 955857 1093632 378 518
1488779232 994004 1093632 420 560
1488779233 895326 1093632 378 518
1488779234 917917 1093632 378 518
1488779235 972662 1093632 378 518
1488779236 891596 1093632 324 444
1488779237 824770 1093632 324 444
1488779238 877476 1093632 378 518
1488779239 832524 1093632 378 518
1488779240 1062979 1093632 432 592
1488779241 855882 1093632 324 444
1488779242 880432 1093632 378 518
1488779243 783108 1093632 324 444
1488779244 688857 1093632 324 444
1488779245 786621 1093632 324 444
1488779246 838562 1093632 378 518
1488779247 831929 1093632 378 518
1488779248 952253 1093632 378 518
1488779249 1033144 1093632 432 592
1488779250 695639 1093632 324 444
1488779251 690703 1093632 324 444
1488779252 796400 1093632 378 518
1488779253 699200 1093632 324 444
1488779254 777043 1093632 378 518
1488779255 823731 1093632 420 560
1488779256 714800 1093632 324 444
1488779257 872652 1093632 378 518
1488779258 913549 1093632 378 518
1488779259 840337 1093632 378 518
1488779260 1027650 1093632 432 592
1488779261 889572 1093632 378 518
1488779262 727146 1093632 324 444
1488779263 822982 1093632 378 518
1488779264 858878 1093632 378 518
1488779265 777581 1093632 378 518
1488779266 878655 1093632 378 518
1488779267 975550 1093632 378 518
1488779268 890964 1093632 378 518
1488779269 868020 1093632 378 518
1488779270 780878 1093632 324 444
1488779271 933213 1093632 378 518
1488779272 1029614 1093632 432 592
1488779273 820421 1093632 324 444
1488779274 894537 1093632 378 518
1488779275 869727 1093632 378 518
1488779276 700761 1093632 324 444
1488779277 851928 1093632 378 518
1488779278 803109 1093632 366 486
1488779279 797382 1093632 324 444
1488779280 889333 1093632 378 518
1488779281 915051 1093632 378 518
1488779282 821394 1093632 324 444
1488779283 760305 1093632 324 444
1488779284 1011570 1093632 432 592
1488779285 630038 1093632 270 370
1488779286 865159 1093632 378 518
1488779287 874619 1093632 378 518
1488779288 699978 1093632 324 444
1488779289 962294 1093632 432 592
1488779290 851790 1093632 378 518
1488779291 704935 1093632 324 444
1488779292 1022825 1093632 432 592
1488779293 841882 1093632 324 444
1488779294 783020 1093632 324 444
1488779295 925630 1093632 378 518
1488779296 798093 1093632 324 444
1488779297 810935 1093632 324 444
1488779298 708088 1093632 324 444
1488779299 759847 1093632 378 518
1488779300 857569 1093632 378 518
1488779301 913860 1093632 366 486
1488779302 904165 1093632 378 518
1488779303 811080 1093632 324 444
1488779304 705549 1093632 324 444
1488779305 829302 1093632 378 518
1488779306 921560 1093632 378 518
1488779307 894397 1093632 378 518
1488779308 675104 1093632 324 444
1488779309 901934 1093632 378 518
1488779310 927758 1093632 378 518
1488779311 810337 1093632 378 518
1488779312 841880 1093632 378 518
1488779313 781800 1093632 324 444
1488779314 899631 1093632 378 518
1488779315 850200 1093632 378 518
1488779316 793433 1093632 324 444
1488779317 667639 1093632 324 444
1488779318 825504 1093632 378 518
1488779319 717023 1093632 324 444
1488779320 875072 1093632 378 518
1488779321 978329 1093632 378 518
1488779322 796492 1093632 378 518
1488779323 907485 1093632 378 518
1488779324 879808 1093632 378 518
1488779325 832634 1093632 366 486
1488779326 850427 1093632 378 518
1488779327 926514 1093632 378 518
1488779328 675318 1093632 324 444
1488779329 808766 1093632 378 518
1488779330 783337 1093632 324 444
1488779331 905891 1093632 378 518
1488779332 734999 1093632 324 444
1488779333 815144 1093632 378 518
1488779334 879684 1093632 378 518
1488779335 820750 1093632 324 444
1488779336 760954 1093632 324 444
1488779337 971922 1093632 432 592
1488779338 852887 1093632 324 444
1488779339 801316 1093632 378 518
1488779340 668188 1093632 324 444
1488779341 856171 1093632 378 518
1488779342 959311 1093632 378 518
1488779343 810149 1093632 324 444
1488779344 966272 1093632 432 592
1488779345 837767 1093632 378 518
1488779346 799448 1093632 324 444
1488779347 938928 1093632 378 518
1488779348 964615 1093632 420 560
1488779349 937758 1093632 378 518
1488779350 831739 1093632 324 444
1488779351 815958 1093632 324 444
1488779352 940097 1093632 432 592
1488779353 840181 1093632 378 518
1488779354 1037505 1093632 432 592
1488779355 641811 1093632 270 370
1488779356 963951 1093632 432 592
1488779357 863520 1093632 378 518
1488779358 817494 1093632 378 518
1488779359 900091 1093632 378 518
1488779360 781230 1093632 324 444
1488779361 773452 1093632 324 444
1488779362 881344 1093632 378 518
1488779363 925375 1093632 378 518
1488779364 1065900 1093632 432 592
1488779365 780020 1093632 324 444
1488779366 767318 1093632 324 444
1488779367 760538 1093632 324 444
1488779368 919821 1093632 378 518
1488779369 1015435 1093632 432 592
1488779370 564930 1093632 270 370
1488779371 791653 1093632 420 560
1488779372 713934 1093632 378 518
1488779373 811080 1093632 378 518
1488779374 884478 1093632 378 518
