#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778771 1.69 147259392 2508 737716
1488778772 1.41 147783680 2442 736308
1488778773 1.71 148307968 2310 739094
1488778774 1.49 148963328 2310 743702
1488778775 1.53 149487616 2442 736356
1488778776 2.0 150142976 2442 743440
1488778777 1.51 150667264 2442 736326
1488778778 1.7 151191552 2508 794848
1488778779 1.59 151846912 2376 731640
1488778780 1.54 152371200 2640 796024
1488778781 2.01 153026560 2772 819030
1488778782 1.72 153550848 2376 702728
1488778783 1.7 154206208 2640 805926
1488778784 1.56 154730496 2376 740968
1488778785 1.7 155385856 2640 793422
1488778786 1.58 155910144 2508 736398
1488778787 1.46 156565504 2376 754680
1488778788 1.49 157089792 2574 812522
1488778789 1.55 157614080 2376 721962
1488778790 1.45 158269440 2508 757524
1488778791 1.76 158793728 2442 736578
1488778792 1.72 159449088 2508 813184
1488778793 1.84 159973376 2442 721546
1488778794 1.84 160628736 2970 871798
1488778795 1.49 161284096 2508 738040
1488778796 1.54 161808384 2640 807656
1488778797 1.67 162463744 2508 747070
1488778798 1.43 162988032 2640 814762
1488778799 1.68 163643392 2442 734850
1488778800 1.68 164298752 2772 812778
1488778801 1.65 164823040 2574 815014
1488778802 1.78 165478400 2442 759376
1488778803 1.65 166002688 2376 743968
1488778804 1.63 166526976 2574 806036
1488778805 1.66 167182336 2442 730024
1488778806 1.88 167706624 2442 738642
1488778807 1.84 168361984 2442 795848
1488778808 1.55 168886272 2376 743368
1488778809 1.46 169541632 2442 756512
1488778810 1.5 170065920 2640 740690
1488778811 1.64 170590208 2640 812924
1488778812 1.77 171245568 2442 735742
1488778813 1.77 171900928 2640 819934
1488778814 1.66 172425216 2706 807774
1488778815 1.54 172949504 2376 746244
1488778816 1.72 173604864 2442 731434
1488778817 1.89 174260224 2574 810646
1488778818 1.68 174784512 2508 791010
1488778819 1.48 175308800 2706 782816
1488778820 1.81 175964160 2772 841952
1488778821 2.06 176619520 2640 791558
1488778822 1.35 177143808 2310 732678
1488778823 1.84 177799168 2772 808150
1488778824 1.92 178454528 2640 778976
1488778825 1.54 178978816 2508 737906
1488778826 1.63 179503104 2640 731588
1488778827 1.73 180158464 2706 796904
1488778828 1.85 180682752 2640 789246
1488778829 1.63 181207040 2574 726278
1488778830 1.84 181862400 2640 797830
1488778831 1.51 182386688 2244 684828
1488778832 1.52 183042048 2508 791454
1488778833 1.53 183566336 2178 672434
1488778834 1.97 184221696 2772 812730
1488778835 1.51 184745984 2574 795942
1488778836 1.56 185401344 2442 741396
1488778837 1.73 186056704 2904 869758
1488778838 1.52 186580992 2574 789302
1488778839 1.74 187105280 2310 739870
1488778840 1.69 187760640 2376 734834
1488778841 1.72 188284928 2508 802810
1488778842 1.82 188940288 2310 740694
1488778843 1.55 189464576 2508 798366
1488778844 1.65 189992960 2310 684956
1488778845 1.71 190648320 2508 796194
1488778846 1.66 191172608 2178 663044
1488778847 1.47 191696896 2442 805796
1488778848 1.55 192221184 2442 725360
1488778849 1.7 192876544 2442 734088
1488778850 1.66 193400832 2508 736222
1488778851 1.74 193925120 2178 685890
1488778852 1.51 194449408 2244 720562
1488778853 1.85 195104768 2640 739298
1488778854 1.44 195629056 2508 749376
1488778855 1.52 196153344 2244 674324
1488778856 1.49 196808704 2574 752836
1488778857 1.48 197332992 2508 792892
1488778858 1.34 197857280 2112 631810
1488778859 1.55 198381568 2442 747282
1488778860 1.52 199036928 2574 814594
1488778861 1.57 199561216 2244 669004
1488778862 1.67 200085504 2640 787084
1488778863 1.4 200609792 2376 760012
1488778864 1.77 201265152 2574 740824
1488778865 1.49 201789440 2376 737000
1488778866 1.36 202313728 2310 741912
1488778867 1.8 202969088 2376 736470
1488778868 1.43 203493376 2376 743008
1488778869 1.77 204148736 2574 737026
1488778870 1.68 204673024 2376 745602
1488778871 1.52 205197312 2178 692732
1488778872 1.61 205721600 2442 676028
1488778873 1.41 206245888 2310 738996
1488778874 1.62 206770176 2442 740544
1488778875 1.7 207425536 2442 735880
1488778876 1.95 207949824 2376 736146
1488778877 1.56 208474112 2310 743418
1488778878 1.84 208998400 2442 737716
1488778879 1.7 209653760 2442 734862
1488778880 1.58 210178048 2442 718534
1488778881 1.6 210702336 2244 736264
1488778882 1.6 211226624 2442 734838
1488778883 1.8 211881984 2706 735298
1488778884 1.42 212406272 2310 737944
1488778885 1.76 213061632 2706 808414
1488778886 1.88 213585920 2376 663162
1488778887 1.7 214110208 2376 740352
1488778888 1.6 214765568 2442 744538
1488778889 1.73 215289856 2574 809710
1488778890 1.75 215814144 2244 673414
1488778891 1.61 216469504 2376 740434
1488778892 1.5 216993792 2376 759512
1488778893 1.92 217518080 2574 788304
1488778894 1.66 218173440 2442 746422
1488778895 1.6 218697728 2244 681286
1488778896 1.67 219222016 2508 795522
1488778897 1.57 219877376 2244 686586
1488778898 1.36 220270592 2310 669898
1488778899 1.96 220925952 2508 756412
1488778900 1.56 221450240 2376 740870
1488778901 1.88 222105600 2508 816088
1488778902 1.52 222629888 2244 693076
1488778903 1.47 223154176 2376 732430
1488778904 1.7 223678464 2376 759620
1488778905 1.82 224333824 2574 811452
1488778906 1.69 224989184 2508 724620
1488778907 1.58 225513472 2442 740740
1488778908 1.57 226037760 2310 738674
1488778909 1.55 226693120 2574 802344
1488778910 1.74 227217408 2442 745012
1488778911 1.7 227872768 2838 810164
1488778912 1.79 228528128 2574 807622
1488778913 1.9 229052416 2442 812894
1488778914 1.99 229707776 2244 692696
1488778915 1.71 230232064 2310 746428
1488778916 1.8 230756352 2706 802580
1488778917 1.58 231411712 2574 796882
1488778918 1.74 232067072 2706 816502
1488778919 1.33 232591360 2244 664504
1488778920 1.59 233115648 2442 789542
1488778921 1.29 233639936 2244 666164
1488778922 1.89 234295296 2706 788940
1488778923 1.7 234819584 2574 732960
1488778924 1.58 235343872 2310 735862
1488778925 1.78 235999232 2508 791436
1488778926 1.67 236523520 2178 665416
1488778927 1.67 237047808 2574 801988
1488778928 2.09 237703168 2574 791708
1488778929 1.67 238227456 2508 730598
1488778930 1.77 238751744 2376 725650
1488778931 1.47 239276032 2442 731438
1488778932 1.49 239931392 2310 680328
1488778933 1.95 240455680 2508 794942
1488778934 1.74 241111040 2310 740346
1488778935 1.63 241635328 2442 732080
1488778936 1.47 242159616 2376 747916
1488778937 1.75 242814976 2508 736960
1488778938 1.62 243339264 2442 754990
1488778939 1.71 243994624 2640 816896
1488778940 1.8 244518912 2640 786676
1488778941 1.63 245174272 2442 790308
1488778942 1.9 245829632 2838 859586
1488778943 1.38 246222848 2178 668980
1488778944 1.66 246878208 2442 740806
1488778945 1.48 247402496 2706 802698
1488778946 1.69 248057856 2442 743000
1488778947 1.58 248582144 2904 806326
1488778948 1.78 249237504 2772 783854
1488778949 1.75 249892864 2640 790416
1488778950 1.82 250548224 2574 806740
1488778951 1.56 251072512 2178 670588
1488778952 1.68 251596800 2574 803540
1488778953 1.62 252121088 2574 795356
1488778954 1.69 252776448 2442 739368
1488778955 1.54 253300736 2508 789682
1488778956 1.93 254087168 2706 811358
1488778957 1.62 254611456 2574 735590
1488778958 1.49 255135744 2310 759536
1488778959 1.48 255660032 2376 743304
1488778960 1.65 256315392 2442 739476
1488778961 1.53 256839680 2310 740120
1488778962 1.48 257363968 2508 745738
1488778963 1.51 258019328 2376 738786
1488778964 1.51 258543616 2442 737718
1488778965 1.73 259067904 2376 737068
1488778966 1.56 259723264 2376 738572
1488778967 1.6 260247552 2376 741482
1488778968 1.99 260771840 2310 749054
1488778969 1.54 261296128 2178 675572
1488778970 1.52 261820416 2442 728458
1488778971 1.61 262475776 2310 688588
1488778972 1.38 263000064 2244 686684
1488778973 1.75 263524352 2706 864660
1488778974 1.61 264048640 2244 672518
1488778975 1.49 264704000 2508 739168
1488778976 1.6 265228288 2574 735400
1488778977 1.62 265752576 2772 773722
1488778978 1.67 266407936 2442 772692
1488778979 1.81 266932224 2376 726552
1488778980 1.6 267456512 2310 686378
1488778981 1.41 267980800 2442 741530
1488778982 1.72 268636160 2508 728620
1488778983 1.5 269160448 2376 718948
1488778984 1.63 269684736 2244 683598
1488778985 1.72 270209024 2376 737796
1488778986 1.7 270733312 2376 742706
1488778987 1.89 271388672 2574 739736
1488778988 1.51 271912960 2178 669794
1488778989 1.66 272437248 2640 790010
1488778990 1.83 272961536 2508 738736
1488778991 1.66 273616896 2376 752852
1488778992 1.55 274141184 2178 687232
1488778993 1.6 274665472 2310 665610
1488778994 1.57 275189760 2310 747044
1488778995 1.64 275714048 2244 686664
1488778996 1.56 276369408 2574 795040
1488778997 1.77 276893696 2508 736234
1488778998 1.58 277549056 2640 755504
1488778999 1.57 278073344 2376 733146
1488779000 1.58 278597632 2310 676942
1488779001 1.28 279121920 2112 631868
1488779002 1.49 279646208 2508 740518
1488779003 1.68 280170496 2574 733594
1488779004 1.43 280694784 2046 634076
1488779005 1.42 281219072 2244 747626
1488779006 1.67 281874432 2376 739522
1488779007 1.79 282398720 2574 815234
1488779008 1.56 283054080 2376 755890
1488779009 1.64 283578368 2376 748186
1488779010 1.64 284102656 2376 729674
1488779011 1.56 284626944 2310 738830
1488779012 1.67 285282304 2376 674780
1488779013 1.89 285806592 2574 809728
1488779014 1.56 286330880 2178 693378
1488779015 1.43 286986240 2376 738218
1488779016 1.69 287510528 2376 744232
1488779017 1.49 288034816 2574 816126
1488779018 1.73 288690176 2442 742490
1488779019 1.38 289214464 2244 689334
1488779020 1.81 289738752 2310 740516
1488779021 1.54 290394112 2376 739474
1488779022 1.45 290918400 2640 739806
1488779023 1.63 291442688 2178 682796
1488779024 1.42 291966976 2376 741804
1488779025 1.5 292491264 2508 719168
1488779026 2.04 293146624 2442 710016
1488779027 1.64 293670912 2508 805072
1488779028 1.5 294195200 2244 672302
1488779029 1.74 294719488 2310 730632
1488779030 1.69 295374848 2442 722250
1488779031 1.51 295899136 2310 748544
1488779032 1.79 296423424 2244 675634
1488779033 1.53 296947712 2310 737824
1488779034 1.58 297472000 2508 718054
1488779035 1.8 297996288 2178 681258
1488779036 1.62 298520576 2442 742882
1488779037 1.67 299175936 2508 717054
1488779038 1.61 299700224 2442 736754
1488779039 1.45 300224512 2310 741376
1488779040 1.87 300879872 3036 928036
1488779041 1.66 301535232 2376 737208
1488779042 1.51 302059520 2310 724038
1488779043 1.9 302714880 2772 810760
1488779044 1.61 303239168 3036 742248
1488779045 1.52 303894528 2640 738762
1488779046 1.74 304549888 2640 856294
1488779047 1.41 305074176 2574 734094
1488779048 1.54 305598464 2310 670266
1488779049 1.58 306122752 2508 806832
1488779050 1.84 306778112 2442 722692
1488779051 1.72 307302400 2706 808144
1488779052 1.81 307957760 2574 735744
1488779053 1.61 308482048 2574 809110
1488779054 1.67 309137408 2574 792272
1488779055 1.78 309661696 2442 732544
1488779056 1.72 310317056 2640 789172
1488779057 1.54 310841344 2640 794756
1488779058 1.65 311496704 2310 743092
1488779059 1.76 312020992 2310 739422
1488779060 1.71 312545280 2640 733440
1488779061 1.75 313200640 2970 803224
1488779062 1.52 313724928 2838 809766
1488779063 1.74 314380288 2706 736524
1488779064 1.82 315035648 2772 862740
1488779065 1.65 315691008 2904 796064
1488779066 1.6 316346368 3432 816430
1488779067 1.82 316870656 2640 865592
1488779068 1.66 317394944 2442 685434
1488779069 1.81 318050304 2970 727364
1488779070 1.89 318574592 2442 741596
1488779071 1.56 319098880 2640 803430
1488779072 1.58 319754240 2706 732404
1488779073 1.64 320278528 2310 685444
1488779074 1.62 320802816 2574 801712
1488779075 1.82 321458176 2706 739994
1488779076 1.57 321982464 2508 810488
1488779077 1.72 322637824 2574 814876
1488779078 1.81 323293184 2970 735546
1488779079 1.89 323948544 3300 876962
1488779080 1.47 324472832 2904 784704
1488779081 1.87 325128192 3036 800420
1488779082 1.47 325652480 2376 744234
1488779083 1.45 326307840 2508 786364
1488779084 1.52 326832128 2640 813402
1488779085 1.77 327487488 2706 787296
1488779086 1.34 328011776 2310 739310
1488779087 1.76 328667136 2640 786700
1488779088 1.5 329191424 2376 743460
1488779089 1.87 329846784 3102 733406
1488779090 1.6 330371072 3498 802934
1488779091 1.75 331026432 3036 781708
1488779092 1.76 331550720 2838 800524
1488779093 1.87 332206080 2970 790424
1488779094 1.57 332861440 2574 739200
1488779095 1.58 333385728 2574 754674
1488779096 1.49 333910016 2376 737758
1488779097 1.57 334565376 2970 738048
1488779098 1.83 335089664 2508 803054
1488779099 1.58 335613952 2508 701514
1488779100 1.56 336138240 2442 712488
1488779101 1.76 336793600 2970 752220
1488779102 1.7 337317888 2508 792544
1488779103 1.5 337973248 2376 681162
1488779104 1.52 338497536 2442 743010
1488779105 1.56 339021824 2508 756220
1488779106 1.57 339677184 2376 742108
1488779107 1.65 340201472 2508 740178
1488779108 1.55 340725760 2706 742652
1488779109 1.34 341250048 2574 751264
1488779110 1.93 342036480 3432 813564
1488779111 1.92 342560768 2574 751060
1488779112 1.99 343085056 2838 793176
1488779113 1.82 343740416 2706 806668
1488779114 1.59 344395776 2640 858730
1488779115 1.47 344920064 2244 689950
1488779116 1.63 345575424 2508 740964
1488779117 1.67 346099712 2640 790682
1488779118 1.81 346755072 2772 878492
1488779119 1.89 347410432 3036 819214
1488779120 1.78 348065792 3168 873726
1488779121 1.62 348590080 2508 743286
1488779122 2.04 349245440 2640 804444
1488779123 2.18 349900800 2574 793984
1488779124 1.9 350425088 2772 752086
1488779125 1.69 351080448 2706 857530
1488779126 1.69 351735808 2706 794338
1488779127 1.64 352260096 2772 836280
1488779128 1.74 352915456 2838 843074
1488779129 1.73 353570816 2838 865514
1488779130 1.63 354095104 2838 662306
1488779131 2.16 354750464 3102 809638
1488779132 1.71 355405824 2970 778954
1488779133 1.83 355930112 2904 790390
1488779134 1.43 356585472 3102 733130
1488779135 1.61 357109760 3168 868562
1488779136 2.09 357765120 3366 791246
1488779137 1.98 358420480 3300 799310
1488779138 1.43 358944768 2904 785850
1488779139 2.31 359600128 2508 736902
1488779140 1.7 360124416 3234 787862
1488779141 2.68 360779776 2904 804498
1488779142 1.63 361435136 3036 802474
1488779143 1.69 361959424 2904 791198
1488779144 1.53 362614784 2640 809766
1488779145 2.14 363139072 2442 739824
1488779146 2.0 363794432 2640 805300
1488779147 1.83 364449792 3168 794836
1488779148 1.73 364974080 2376 733086
1488779149 1.8 365629440 2904 863900
1488779150 1.56 366153728 2442 742126
1488779151 2.58 366809088 2970 859968
1488779152 1.68 367333376 2376 741682
1488779153 2.02 367988736 2640 788934
1488779154 1.62 368513024 2442 732024
1488779155 1.58 369168384 2640 809228
1488779156 1.69 369692672 2640 794530
1488779157 1.49 370348032 2376 732850
1488779158 1.54 370872320 2508 743774
1488779159 1.95 371527680 2706 863958
1488779160 1.44 372051968 2376 736140
1488779161 1.57 372707328 2574 738494
1488779162 1.66 373362688 2640 862532
1488779163 1.85 373886976 2574 795122
1488779164 2.21 374542336 2508 743214
1488779165 1.64 375197696 2706 812780
1488779166 1.42 375721984 2376 736212
1488779167 2.03 376377344 2706 883434
1488779168 1.72 376901632 2310 669146
1488779169 1.57 377425920 2310 742446
1488779170 1.38 377950208 2178 681854
1488779171 1.77 378605568 2574 792936
1488779172 1.77 379129856 2376 740838
1488779173 1.76 379654144 2310 690866
1488779174 1.92 380309504 2574 814330
1488779175 1.64 380833792 2376 719730
1488779176 1.66 381489152 2574 809592
1488779177 1.46 382013440 2310 688586
1488779178 1.56 382537728 2376 757854
1488779179 1.72 383193088 2838 787714
1488779180 2.05 383848448 2970 863798
1488779181 1.92 384372736 2376 740306
1488779182 1.92 385028096 2640 807468
1488779183 1.65 385683456 2772 796294
1488779184 1.74 386207744 2310 758342
1488779185 1.5 386732032 2442 718184
1488779186 1.73 387518464 2640 809110
1488779187 1.84 387915776 2442 740758
1488779188 1.9 388571136 2706 797770
1488779189 1.52 389095424 2442 727582
1488779190 1.63 389750784 2508 793362
1488779191 1.5 390275072 2442 667520
1488779192 1.66 390799360 2574 803302
1488779193 1.55 391454720 2376 741666
1488779194 1.66 391979008 2508 797240
1488779195 1.54 392634368 2574 736364
1488779196 1.73 393158656 2376 740170
1488779197 1.82 393814016 2970 822578
1488779198 1.76 394338304 2376 720392
1488779199 1.49 394862592 2310 749658
1488779200 2.17 395517952 2508 734824
1488779201 1.9 396042240 2706 808406
1488779202 1.89 396697600 2574 794298
1488779203 1.55 397221888 2574 808324
1488779204 1.7 397877248 2376 746012
1488779205 1.62 398532608 2640 863920
1488779206 1.8 399056896 2640 755972
1488779207 1.8 399712256 2310 732568
1488779208 1.86 400236544 2640 806178
1488779209 1.86 400760832 2376 750052
1488779210 1.87 401416192 2442 756024
1488779211 1.84 402071552 2442 818336
1488779212 1.97 402595840 2508 742054
1488779213 1.67 403251200 2772 807166
1488779214 1.49 403775488 2376 738866
1488779215 1.78 404430848 2574 795020
1488779216 1.41 404955136 2442 739864
1488779217 1.58 405610496 2508 802776
1488779218 1.62 406134784 2442 743620
1488779219 1.6 406790144 2508 801510
1488779220 1.47 407314432 2310 746692
1488779221 1.74 407969792 2772 880578
1488779222 1.51 408494080 2310 746644
1488779223 1.81 409149440 2310 687064
1488779224 1.58 409673728 2508 816386
1488779225 2.06 410329088 2508 730762
1488779226 1.94 410984448 2706 800432
1488779227 1.69 411508736 2574 808234
1488779228 1.67 412033024 2706 802120
1488779229 1.85 412688384 2640 784170
1488779230 1.71 413212672 2574 796024
1488779231 1.47 413868032 2310 662604
1488779232 1.79 414392320 2640 783498
1488779233 1.59 415047680 2706 796368
1488779234 1.85 415571968 2508 738568
1488779235 2.16 416227328 2640 790482
1488779236 1.97 416751616 2508 737382
1488779237 1.73 417406976 2640 793068
1488779238 1.83 417931264 2574 788016
1488779239 1.67 418586624 2772 860798
1488779240 2.01 419241984 2574 787276
1488779241 1.78 419766272 2508 802054
1488779242 1.76 420421632 2640 801562
1488779243 1.67 420945920 2310 665776
1488779244 1.71 421601280 2574 809584
1488779245 1.84 422256640 2706 808684
1488779246 1.49 422780928 2508 792950
1488779247 1.76 423436288 2772 860816
1488779248 1.61 423960576 2178 687348
1488779249 1.93 424484864 2442 742344
