#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778565 171142066 3092480 3045110 2884072
1488778566 127289411 3092480 2954974 2916264
1488778567 135090164 3092480 3032882 2987714
1488778568 145060281 3092480 3020966 2982400
1488778569 148576840 3092480 2965750 2933588
1488778570 149347964 3092480 2977166 2866612
1488778571 155310095 3067904 3020114 2919294
1488778572 129096558 3198976 2919084 2795730
1488778573 130835114 3137536 2974216 2925072
1488778574 136650003 3137536 2695642 2837804
1488778575 145793273 3137536 3205836 3038714
1488778576 155944560 3137536 3027620 2882258
1488778577 163722861 3108864 3026436 3048240
1488778578 130997210 3104768 2921372 2871440
1488778579 145504569 3104768 3019492 2898442
1488778580 134110952 3104768 2880644 2919652
1488778581 129717632 3108864 2962032 2776524
1488778582 141114767 3108864 2966406 3058166
1488778583 166518999 3080192 3154752 2910382
1488778584 148036079 3080192 3217572 3111802
1488778585 151406819 3211264 2718234 2957826
1488778586 183955926 3112960 3082790 3014582
1488778587 122293320 3112960 2987964 2897832
1488778588 144344433 3112960 3073608 2978322
1488778589 149544016 3112960 3032528 2940990
1488778590 142995346 3108864 3209942 3193804
1488778591 145011274 3108864 3165830 3057190
1488778592 135539366 3108864 3005962 3063874
1488778593 149014513 3108864 2954314 2930416
1488778594 139969452 3108864 3108000 2933958
1488778595 153846978 3108864 3043662 3055126
1488778596 173803941 3108864 3174866 3007450
1488778597 137764560 3108864 3025664 3053284
1488778598 149168918 3108864 3051768 2994082
1488778599 130072029 3108864 3095968 2976952
1488778600 136378572 3108864 3034880 2997264
1488778601 127719324 3108864 3035700 2989794
1488778602 133581505 3108864 2913972 3000876
1488778603 154074776 3108864 3100176 2905628
1488778604 148025198 3108864 3053518 3031408
1488778605 138046655 3108864 3053064 3113632
1488778606 129657681 3129344 3117458 3003170
1488778607 135961563 3129344 2903344 2803336
1488778608 133911219 3260416 3036342 2998168
1488778609 145430427 3133440 3052696 2995498
1488778610 164585078 3133440 3213434 3044188
1488778611 149847846 3133440 3050700 2981030
1488778612 127168637 3133440 2824412 2867022
1488778613 161616788 3133440 3239634 3123492
1488778614 201413658 3117056 3423662 3456032
1488778615 196469931 3096576 3422906 3313428
1488778616 186823958 3100672 2966706 2803314
1488778617 168856463 3108864 3151504 3131386
1488778618 161868562 3108864 3363854 3372766
1488778619 147585701 3108864 2947624 2921666
1488778620 128708279 3108864 2744844 2658306
1488778621 139649935 3108864 2647482 2640676
1488778622 146750990 3108864 3012838 2858616
1488778623 158081334 3108864 2921024 2837962
1488778624 143649934 3108864 2999296 2992894
1488778625 179959755 3108864 3207134 3035400
1488778626 123303073 3108864 2604784 2770240
1488778627 165075890 3108864 3227052 3084048
1488778628 127402673 3121152 2917228 2839264
1488778629 139170033 3121152 2872888 2975406
1488778630 156679000 3112960 3133954 3079674
1488778631 169435620 3112960 2954500 2910982
1488778632 151975435 3108864 3085280 3031504
1488778633 143587961 3108864 3003978 2902044
1488778634 148240182 3108864 2955908 2982792
1488778635 163992240 3108864 3272630 2996908
1488778636 141343663 3108864 2840844 2911338
1488778637 140050834 3084288 3036060 3041948
1488778638 131580422 3215360 2895920 2858594
1488778639 167253431 3104768 3278256 3028342
1488778640 131846461 3104768 2886866 2929722
1488778641 143422450 3104768 2982852 2919490
1488778642 148181468 3104768 2819212 2889626
1488778643 129560895 3104768 2624286 2424726
1488778644 150966244 3117056 2843920 2809720
1488778645 146840226 3117056 2964772 2911672
1488778646 111870189 3117056 2518966 2522552
1488778647 138251019 3121152 2958664 2920554
1488778648 153591746 3104768 3156236 3055120
1488778649 151870066 3104768 3035916 2913942
1488778650 139790854 3104768 2894232 2857632
1488778651 158579505 3104768 3026820 3128652
1488778652 138106518 3104768 3020838 2966360
1488778653 160317812 3104768 3444874 3238514
1488778654 132845010 3104768 3060010 3132648
1488778655 140728027 3104768 2887920 2844496
1488778656 142533386 3104768 3047868 2864306
1488778657 155252740 3104768 3009512 3137052
1488778658 182686557 3092480 3217234 2944606
1488778659 156409438 3096576 3042940 3043598
1488778660 207140453 3227648 2959212 2995000
1488778661 130776500 3108864 3146618 2987464
1488778662 138259453 3108864 3007456 3057274
1488778663 137230734 3108864 3026384 2859972
1488778664 150172216 3108864 2955200 2971992
1488778665 140878537 3108864 2937766 2917304
1488778666 173597244 3108864 3053330 2921982
1488778667 148161448 3108864 3075158 2937216
1488778668 147144116 3108864 3026694 2997596
1488778669 126717267 3108864 2689940 2768818
1488778670 153794132 3108864 3248332 3048404
1488778671 146474856 3108864 2765782 2807238
1488778672 146473247 3108864 3041812 2993242
1488778673 132417517 3108864 3098878 2919234
1488778674 155974629 3108864 3026892 3050994
1488778675 139062191 3108864 2903948 2784824
1488778676 157763317 3096576 3164838 3187646
1488778677 191025245 3096576 3298218 3226724
1488778678 161016776 3096576 3262588 3258116
1488778679 163803181 3096576 3347534 3303292
1488778680 151973225 3096576 3359986 3346020
1488778681 206695276 3096576 3379640 3326996
1488778682 214613198 3096576 3049904 2950968
1488778683 141924041 3100672 2976360 2980866
1488778684 168594382 3100672 3155216 2999838
1488778685 137101253 3100672 3161134 3191966
1488778686 157575373 3100672 3422508 3369648
1488778687 166204294 3100672 3174382 3055688
1488778688 215481548 3100672 3569066 3439296
1488778689 113735211 3108864 2958642 2929608
1488778690 137371522 3108864 3206932 3250428
1488778691 129403486 3108864 3266552 3196586
1488778692 133624345 3108864 3270264 3184282
1488778693 139570889 3108864 3175024 3120118
1488778694 163616919 3108864 3160588 3130992
1488778695 143160900 3108864 3201722 2981926
1488778696 135772866 3108864 3119204 3233782
1488778697 147547390 3108864 3105326 3001772
1488778698 150587597 3108864 3311708 3315608
1488778699 146574467 3108864 3169914 3101580
1488778700 142151954 3108864 3173412 3126450
1488778701 137398427 3108864 3291832 3275010
1488778702 162908291 3108864 3233216 3070096
1488778703 143385404 3108864 3286928 3253564
1488778704 183361690 3108864 3154262 3105612
1488778705 154353567 3108864 3409012 3297746
1488778706 137377518 3108864 3270530 3241094
1488778707 141211239 3112960 3212436 3105574
1488778708 151357602 3112960 3197482 3197624
1488778709 148409296 3112960 3066494 2974268
1488778710 163515512 3112960 3232888 3174432
1488778711 166215544 3112960 3414218 3360576
1488778712 164343609 3112960 3157002 2903896
1488778713 127768043 3112960 2880508 2986716
1488778714 177871307 3096576 3209928 3156820
1488778715 140693070 3145728 3029324 3147752
1488778716 148935413 3145728 3237312 3103620
1488778717 180821761 3145728 3516238 3212842
1488778718 132566399 3145728 2762482 2949802
1488778719 217161503 3145728 3312294 3217986
1488778720 159631464 3145728 3061898 2972620
1488778721 156728443 3145728 3145958 3028546
1488778722 156255629 3145728 3151390 3100448
1488778723 195410552 3145728 2965572 3013532
1488778724 220869070 3145728 3205162 3052354
1488778725 182527656 3145728 2885966 3027652
1488778726 169013772 3145728 3368064 3197584
1488778727 171045194 3145728 3200370 3104674
1488778728 184222310 3149824 3149512 3044202
1488778729 140430484 3149824 3085800 3034214
1488778730 146099209 3149824 3194902 3226434
1488778731 148258040 3145728 3024898 2985562
1488778732 178023991 3145728 3155120 2922752
1488778733 168738061 3145728 3091376 3121936
1488778734 171219186 3145728 2971850 2972648
1488778735 179870405 3145728 3186974 3127954
1488778736 162649671 3145728 3137954 3036370
1488778737 184637325 3145728 3166276 3177432
1488778738 158590197 3145728 3187074 3116010
1488778739 183103964 3129344 3254268 3115882
1488778740 137521611 3129344 3101500 3041232
1488778741 137106003 3129344 3071408 3117012
1488778742 183118300 3129344 2933984 2905936
1488778743 244561018 3129344 3617762 3361628
1488778744 193734884 3129344 3141940 3111422
1488778745 129383775 3129344 2890662 2992138
1488778746 147837883 3129344 3177626 3033286
1488778747 139779719 3129344 3099894 3046392
1488778748 140664082 3129344 3144204 3072782
1488778749 139340042 3129344 3085446 3238392
1488778750 152418871 3129344 3491192 3245752
1488778751 129867505 3129344 2942204 2940102
1488778752 136642730 3080192 3049556 2902376
1488778753 191451287 3108864 3221630 3253746
1488778754 187222323 3153920 3271546 3145784
1488778755 141128355 3153920 3097224 2987428
1488778756 142954405 3153920 3158324 3182334
1488778757 136982665 3137536 3172200 3122608
1488778758 188193725 3137536 3148570 3166454
1488778759 129287866 3141632 3155972 3103172
1488778760 138739301 3141632 3422750 3325978
1488778761 140812863 3141632 3204586 3107622
1488778762 210675527 3141632 3148298 3124826
1488778763 193949946 3141632 3368306 3114318
1488778764 134865341 3141632 2821762 2905024
1488778765 191721831 3141632 3279616 3176172
1488778766 172762447 3141632 3181770 2936044
1488778767 135277148 3141632 2912842 3088110
1488778768 202512549 3141632 3177810 3081104
1488778769 197839876 3141632 3276528 3111296
1488778770 200110415 3141632 3348736 3442042
1488778771 206648799 3141632 3233798 3182344
1488778772 146954519 3141632 2901490 2913126
1488778773 156552763 3141632 2953928 2854464
1488778774 171029031 3141632 3094818 3042830
1488778775 128223522 3141632 3158640 2940148
1488778776 122835146 3141632 2986720 3038516
1488778777 135314485 3141632 3030646 2931332
1488778778 222709026 3141632 3274250 3313058
1488778779 160080268 3141632 3244400 3179126
1488778780 156365148 3141632 3354952 3131816
1488778781 161045663 3108864 3170832 3107976
1488778782 136488253 3108864 3100036 3129834
1488778783 179663881 3121152 3156086 3247370
1488778784 140832496 3121152 3201360 3108860
1488778785 145665515 3121152 3111974 2994610
1488778786 168506820 3121152 3231732 3157579
1488778787 188636355 3121152 3050050 2945538
1488778788 154990329 3121152 3184248 3115974
1488778789 123579026 3121152 3043462 3000206
1488778790 118041045 3121152 2970064 2922676
1488778791 165924560 3121152 3173696 3126924
1488778792 175285372 3121152 3292520 3240006
1488778793 164411896 3084288 3020656 3072952
1488778794 207088058 3104768 3558832 3228066
1488778795 198316940 3104768 3100290 3170796
1488778796 327016165 3104768 3412740 3242148
1488778797 181076191 3104768 2918350 3051534
1488778798 187161277 3104768 3438194 3255640
1488778799 132279102 3121152 3158610 3272248
1488778800 141517838 3121152 3153134 3007688
1488778801 121159172 3153920 3114234 2994260
1488778802 174823413 3153920 3172164 3183614
1488778803 120839678 3153920 3022766 2983680
1488778804 160259475 3153920 3413154 3182550
1488778805 137012442 3153920 2879796 2941722
1488778806 219087892 3153920 3327026 3195646
1488778807 160995662 3158016 3004960 3043066
1488778808 151084127 3158016 3063564 3040314
1488778809 135357869 3158016 3091758 3020034
1488778810 178738382 3158016 2971922 2944496
1488778811 199015940 3153920 3091314 2991222
1488778812 215948901 3153920 3223028 3148780
1488778813 202950706 3153920 3159024 3038412
1488778814 206451584 3153920 3258336 3231178
1488778815 137708932 3153920 2902088 2904702
1488778816 176005632 3153920 3178008 3096200
1488778817 198539075 3153920 3180180 3151716
1488778818 222163052 3153920 3256630 3225512
1488778819 212392233 3149824 3183208 3196092
1488778820 241439576 3149824 3549882 3322880
1488778821 216767716 3149824 3218464 3283626
1488778822 136467102 3121152 3107238 3038408
1488778823 168057924 3252224 3268130 3112072
1488778824 158664741 3129344 3309926 3116096
1488778825 170511853 3129344 2955090 3015840
1488778826 143356494 3153920 3153832 3064526
1488778827 151662539 3112960 3148634 3169678
1488778828 158206791 3112960 3100942 3049384
1488778829 139201435 3112960 3215768 3162644
1488778830 191351799 3112960 2991680 2981946
1488778831 161972330 3117056 3174110 3109850
1488778832 133408266 3117056 3025124 2921102
1488778833 133902183 3117056 2891560 2844944
1488778834 170306562 3117056 3446340 3177266
1488778835 120986715 3117056 2869302 3092166
1488778836 143367976 3117056 3579578 3334994
1488778837 158350938 3117056 3308400 3376562
1488778838 129014480 3125248 3140164 3049100
1488778839 163850572 3125248 3110692 2990184
1488778840 188390430 3125248 3066712 3118506
1488778841 161149364 3141632 3426548 3175130
1488778842 204796994 3141632 3114594 3054902
1488778843 141131379 3141632 3033238 2989030
1488778844 176831180 3141632 3013386 2990630
1488778845 152585563 3141632 3080866 3110152
1488778846 136982458 3141632 3152154 3030078
1488778847 135705713 3141632 3029328 2990278
1488778848 137623716 3121152 2830860 2940908
1488778849 152862021 3121152 3107338 2910498
1488778850 147259275 3121152 3137076 3060754
1488778851 162172848 3121152 3082156 2987288
1488778852 137390971 3121152 2824038 2909130
1488778853 131523987 3121152 2966212 2829238
1488778854 157601486 3121152 3175108 3072404
1488778855 151049471 3121152 2750516 2777146
1488778856 145783921 3121152 3109886 2972572
1488778857 160537332 3121152 3127496 3051252
1488778858 129463418 3121152 2589768 2600398
1488778859 134785893 3121152 3157718 3055686
1488778860 166704696 3252224 3111198 3178814
1488778861 152442791 3125248 2888494 2785354
1488778862 155345100 3162112 3085642 3030586
1488778863 160081402 3162112 3109102 3060286
1488778864 152929378 3162112 3174702 3067688
1488778865 143487584 3162112 2901550 2922788
1488778866 135406720 3162112 3096452 2909498
1488778867 142533955 3162112 2954024 3046244
1488778868 167527129 3162112 3173496 3064560
1488778869 158031525 3162112 3085524 3055048
1488778870 143070875 3162112 3035592 2916624
1488778871 139754046 3162112 2723320 2683842
1488778872 135335189 3162112 2707788 2732758
1488778873 143642843 3162112 3120676 2989628
1488778874 155880464 3162112 3033006 2997198
1488778875 148522789 3162112 3021546 3062420
1488778876 158150103 3158016 3232510 2995342
1488778877 142318953 3158016 2787008 2866146
1488778878 193848682 3158016 3049512 3051582
1488778879 177191580 3158016 3269064 3144442
1488778880 129081868 3158016 2946388 2869390
1488778881 153539249 3158016 3028000 2891893
1488778882 138275303 3158016 2906022 2970680
1488778883 146396726 3158016 3182368 2982890
1488778884 140247517 3158016 3008560 2988684
1488778885 151704729 3158016 3234754 3185526
1488778886 138364874 3158016 3022532 3069600
1488778887 140445993 3158016 3026036 2912902
1488778888 154061105 3158016 3085936 3085910
1488778889 154420281 3158016 3009418 2918716
1488778890 145711424 3158016 3105686 3029114
1488778891 140811156 3158016 2886630 2885456
1488778892 149152031 3158016 3063602 3025834
1488778893 145278144 3158016 3318474 3079214
1488778894 135187595 3158016 2889292 2986820
1488778895 134628410 3158016 3070244 2995864
1488778896 136524309 3158016 3031502 2926670
1488778897 151571608 3158016 3032802 2986150
1488778898 134088818 3158016 2627498 2677718
1488778899 142897612 3158016 3250328 3058974
1488778900 171772462 3158016 3012618 3050892
1488778901 164433470 3158016 3127064 2988496
1488778902 133905744 3158016 2976074 2903516
1488778903 160585319 3158016 2864068 2903702
1488778904 144765525 3158016 2976690 2977762
1488778905 156394452 3137536 3125872 3008482
1488778906 201174146 3084288 3221424 3240634
1488778907 149768581 3108864 3020040 3040940
1488778908 146398949 3252224 3142624 2838728
1488778909 135804434 3137536 3005450 3091200
1488778910 164358073 3141632 3079532 3098228
1488778911 172255778 3141632 3429266 3169482
1488778912 157417828 3141632 3144840 3235640
1488778913 148992615 3137536 3218558 3213384
1488778914 166152299 3137536 2953318 2851988
1488778915 127119912 3137536 2794978 2711196
1488778916 187519923 3084288 3198576 3235242
1488778917 154425273 3084288 3340180 3297244
1488778918 169597479 3084288 3369738 3056690
1488778919 146118753 3235840 2829482 3069648
1488778920 159859266 3117056 3142776 2932920
1488778921 136435934 3117056 2694382 2720908
1488778922 206092026 3248128 3332506 3227768
1488778923 147345335 3137536 3164760 3051766
1488778924 151179760 3137536 3058704 3044472
1488778925 145419014 3137536 3015536 2972736
1488778926 132774366 3137536 2951124 2916216
1488778927 144389133 3137536 3092570 3076866
1488778928 189474701 3117056 3399516 3214086
1488778929 181257892 3117056 3019790 3039604
1488778930 141498343 3117056 3010008 2973706
1488778931 135026212 3117056 2891022 2874966
1488778932 145271823 3117056 3049412 2961886
1488778933 239894906 3117056 3288354 3050526
1488778934 189812374 3117056 2904360 3018450
1488778935 137128006 3117056 3277066 3195146
1488778936 122805704 3117056 2928336 2805550
1488778937 130315108 3117056 3077770 2972910
1488778938 145812323 3256320 2972836 3048840
1488778939 142104507 3256320 3361744 3256916
1488778940 130879047 3256320 3306278 3240368
1488778941 136104704 3256320 3131940 3132024
1488778942 151960606 3256320 3423140 3168540
1488778943 153973741 3256320 2761042 2908122
1488778944 143478462 3256320 3218976 3107500
1488778945 168759009 3256320 3161554 3181968
1488778946 211346989 3256320 3218236 3133638
1488778947 227042071 3256320 3251648 3119636
1488778948 225412632 3256320 3134212 3116272
1488778949 163207875 3256320 3342150 3178774
1488778950 160463830 3256320 3210522 3099606
1488778951 170670826 3256320 3017428 3108660
1488778952 195757527 3256320 3083450 3053450
1488778953 188331716 3256320 3287000 3166292
1488778954 171918109 3256320 3150522 3113658
1488778955 179973715 3280896 3137724 3241194
1488778956 212399218 3280896 3555526 3122412
1488778957 150887603 3162112 2881992 2990406
1488778958 159435903 3162112 3047088 3033672
1488778959 144733694 3162112 3237186 3051162
1488778960 137200282 3162112 2968036 3051080
1488778961 170646450 3162112 3037392 2982890
1488778962 176274096 3293184 2961172 2936588
1488778963 180182690 3166208 3021436 2920694
1488778964 141315985 3153920 3036992 3040300
1488778965 138210484 3153920 3019124 2925318
1488778966 129172421 3153920 3031524 2978374
1488778967 155589179 3153920 3169198 3048478
1488778968 148643460 3153920 3100466 3047996
1488778969 110484096 3153920 2445758 2537920
1488778970 130013028 3153920 3102882 2904246
1488778971 139739768 3153920 3046656 3051706
1488778972 133712067 3153920 2985834 2903012
1488778973 148509977 3153920 3098656 3101290
1488778974 139666807 3153920 2957610 2924184
1488778975 157727507 3153920 3195158 3081820
1488778976 140021067 3153920 3032442 3036430
1488778977 141263390 3153920 3037548 2942946
1488778978 153862255 3153920 3198122 3057634
1488778979 153789051 3153920 3022108 2982738
1488778980 130983477 3153920 2898714 2857724
1488778981 136534984 3153920 2937314 2983304
1488778982 133165821 3153920 3080530 2928996
1488778983 162108536 3153920 3027244 2986480
1488778984 127920049 3153920 2772234 2729742
1488778985 157063647 3153920 2909956 2996570
1488778986 141451265 3153920 3042106 2927614
1488778987 143949100 3153920 3223056 3121372
1488778988 126869698 3153920 2957606 2922704
1488778989 143289178 3153920 3030362 2917826
1488778990 156893544 3153920 3096650 3119752
1488778991 131175751 3153920 2889388 2805708
1488778992 134115890 3158016 2881602 2787544
1488778993 139787428 3158016 2893178 2929944
1488778994 144294760 3158016 3089534 2919958
1488778995 145697575 3158016 3034886 2933100
1488778996 145678379 3158016 3028878 3055080
1488778997 161028293 3158016 3061176 2969988
1488778998 129354027 3158016 3083870 3083392
1488778999 145236505 3158016 3007376 2977258
1488779000 148557263 3158016 2875042 2837926
1488779001 112271675 3158016 2568202 2486950
1488779002 139908221 3158016 3067954 2855538
1488779003 144352927 3289088 2991750 2982576
1488779004 107910047 3166208 2379762 2516472
1488779005 162989936 3166208 3061160 2922730
1488779006 162545198 3166208 3147920 3174260
1488779007 172459743 3166208 3172126 3065354
1488779008 148613895 3141632 3142990 3046006
1488779009 160524538 3141632 3103586 2985834
1488779010 139987744 3141632 2801946 2937490
1488779011 148379645 3166208 2898058 2798292
1488779012 165595641 3166208 3141768 2968672
1488779013 159939089 3170304 2944892 2959060
1488779014 143068940 3170304 2778406 2757580
1488779015 139410018 3170304 3033882 2875262
1488779016 162323626 3170304 3086754 3167470
1488779017 161652039 3170304 3252082 3039410
1488779018 139863389 3170304 3020116 3043788
1488779019 152142263 3170304 2840390 2727072
1488779020 149626045 3170304 2960440 2980308
1488779021 162217722 3170304 2989482 2948344
1488779022 126590110 3170304 2824606 2867400
1488779023 145226075 3170304 2943414 2786532
1488779024 145604927 3170304 3032342 2976570
1488779025 168785163 3170304 3070692 2917326
1488779026 157727419 3170304 2926332 3039246
1488779027 230213410 3153920 3160742 3081782
1488779028 157307779 3133440 3091142 2965884
1488779029 150618058 3137536 2828538 2835600
1488779030 144013555 3268608 3027390 2910578
1488779031 155406982 3149824 3100456 2950486
1488779032 142323112 3149824 2892904 2900970
1488779033 131597738 3149824 2831998 2869616
1488779034 142306588 3149824 3085004 2899256
1488779035 141127274 3149824 2901926 2850774
1488779036 129282686 3149824 2891444 2908828
1488779037 156778353 3149824 2966616 3113116
1488779038 217258451 3162112 3225632 2906498
1488779039 134998240 3162112 3032402 3089426
1488779040 196764215 3162112 3596248 3315790
1488779041 327744538 3153920 3108844 3054470
1488779042 161387565 3137536 3021564 3103546
1488779043 145609985 3137536 3290616 3194368
1488779044 249032062 3137536 3170178 3175970
1488779045 162533542 3137536 3031310 2931996
1488779046 236504832 3137536 3463648 3324949
1488779047 162922418 3137536 2897936 2993726
1488779048 151667033 3149824 3020888 2920824
1488779049 135030242 3162112 3025034 3033180
1488779050 124166876 3162112 3207508 3064904
1488779051 144617575 3162112 3096780 3056854
1488779052 151727401 3162112 3194576 3099758
1488779053 177634411 3162112 3313208 3310964
1488779054 281228207 3162112 3140812 3170576
1488779055 238534275 3162112 3203910 3043612
1488779056 178020963 3162112 3349130 3244630
1488779057 167419288 3162112 3137368 3036894
1488779058 148006151 3162112 3029260 3151164
1488779059 151359522 3162112 3032310 2927520
1488779060 170353951 3162112 3060426 3005716
1488779061 220746112 3162112 3262352 3177034
1488779062 204035754 3293184 3362484 3243088
1488779063 195314993 3166208 3175536 3241540
1488779064 208288301 3166208 3342318 3184078
1488779065 185044905 3158016 3398566 3446188
1488779066 203205337 3158016 3313916 3167726
1488779067 285850193 3158016 3286818 3174230
1488779068 167859557 3158016 3081686 2999496
1488779069 209271542 3158016 3061654 3050854
1488779070 186490748 3158016 3030298 2997274
1488779071 147617501 3158016 3103282 3051038
1488779072 139823646 3158016 2997548 2928108
1488779073 179500434 3158016 3021724 3017404
1488779074 125796251 3158016 3025418 3031066
1488779075 154703054 3158016 3360724 3118720
1488779076 132684666 3158016 3065214 3051736
1488779077 152648146 3158016 3224566 3182386
1488779078 208151756 3158016 3225494 3252450
1488779079 179285082 3158016 3567018 3249098
1488779080 160596690 3158016 3275226 3485986
1488779081 229960649 3158016 3309906 3140126
1488779082 203470977 3158016 3232732 3168756
1488779083 212725573 3158016 3087118 3055514
1488779084 220572839 3117056 3316432 3364510
1488779085 137573036 3248128 3344798 3189068
1488779086 134126657 3248128 3031270 3000342
1488779087 140904073 3121152 3321160 3200982
1488779088 168441387 3121152 3091256 3055682
1488779089 162742961 3133440 3137524 2980938
1488779090 156695070 3137536 3165636 3115040
1488779091 239924457 3137536 3141538 3170360
1488779092 255480165 3137536 3565384 3323048
1488779093 175476183 3137536 3055308 3167532
1488779094 170801397 3137536 3116936 3030410
1488779095 165181702 3137536 3130860 3039256
1488779096 152292299 3182592 3021706 3131090
1488779097 149399245 3182592 3074104 2979124
1488779098 170856285 3182592 3019558 2930738
1488779099 163381049 3182592 2911024 2863738
1488779100 170698639 3182592 2994924 2908102
1488779101 212667012 3182592 3098744 2993996
1488779102 178333959 3182592 3397586 3111016
1488779103 120834622 3182592 2697008 2971956
1488779104 151440950 3170304 3079072 2953682
1488779105 160694853 3162112 3050922 2949394
1488779106 126386902 3162112 3029746 3039640
1488779107 158764980 3162112 3090054 2982976
1488779108 129211788 3166208 2910716 2997276
1488779109 156883331 3166208 3091020 2973244
1488779110 253693356 3104768 3337220 3336384
1488779111 190529861 3104768 3037698 2840346
1488779112 196373880 3104768 3264964 3296732
1488779113 148729233 3162112 3237486 3200900
1488779114 153213729 3088384 3270956 3196846
1488779115 135948102 3149824 3165712 3037634
1488779116 146177231 3149824 2903300 2974280
1488779117 141788449 3149824 3155192 2981760
1488779118 143915269 3153920 3422254 3369136
1488779119 163834008 3153920 3494538 3429396
1488779120 198268198 3153920 3406544 3302092
1488779121 191222837 3153920 2928668 3087694
1488779122 198428476 3284992 3404832 3199024
1488779123 196028984 3158016 3287980 3220872
1488779124 218947313 3158016 3332984 3323394
1488779125 162725347 3158016 3339488 3366460
1488779126 141675054 3158016 3325166 3084818
1488779127 189627899 3158016 3369778 3435852
1488779128 159188312 3158016 3408042 3377000
1488779129 182570008 3158016 3537884 3371906
1488779130 195164175 3289088 3049926 3059308
1488779131 206617987 3289088 3274956 3173336
1488779132 215953270 3289088 3257880 3298452
1488779133 234447069 3289088 3147736 2990192
1488779134 178049659 3289088 3292338 3233982
1488779135 197315229 3289088 3291232 3238620
1488779136 160502283 3289088 3314716 3299670
1488779137 172490420 3289088 3305992 3300512
1488779138 168149027 3289088 3213330 3049248
1488779139 210596292 3289088 3201518 3245022
1488779140 210923780 3289088 3194526 3025394
1488779141 199412160 3289088 3306496 3261916
1488779142 234576276 3289088 3301138 3307506
1488779143 184760364 3289088 3395502 3253848
1488779144 142679969 3289088 2934224 2994964
1488779145 133101625 3289088 3205746 3061406
1488779146 180674031 3289088 3267892 3298504
1488779147 208405541 3174400 3301010 3191484
1488779148 268901187 3174400 3183668 3115056
1488779149 257751660 3174400 3227172 3196520
1488779150 143344390 3174400 3469768 3373066
1488779151 140891675 3174400 3233786 3063186
1488779152 146196052 3174400 3107502 3164144
1488779153 138471879 3174400 3258566 3235192
1488779154 186048368 3174400 3141050 3175677
1488779155 135606277 3174400 3216702 3199183
1488779156 123571104 3174400 3089632 2988870
1488779157 137974325 3174400 3134950 3105368
1488779158 173545008 3174400 3189736 3062614
1488779159 234821511 3174400 3205548 3166668
1488779160 151046078 3174400 3111550 3065072
1488779161 187567918 3305472 3177668 3052310
1488779162 152390309 3178496 3407552 3432154
1488779163 159127425 3178496 3464614 3302996
1488779164 134880217 3178496 3080164 2948944
1488779165 143348515 3178496 3321672 3226416
1488779166 126980964 3178496 3080848 3119588
1488779167 147834412 3178496 3455532 3376270
1488779168 138477062 3178496 2804470 2902146
1488779169 134939027 3178496 3183690 3014700
