#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778743 91.74 1896448 4214783 4420360
1488778744 97.48 1896448 5080298 4704764
1488778745 93.53 1896448 4719813 4372067
1488778746 91.28 1896448 4459797 4152179
1488778747 93.11 1896448 4764288 4412582
1488778748 91.51 1896448 4678672 4486008
1488778749 90.89 1896448 4349484 4430802
1488778750 95.6 1896448 4402568 4631953
1488778751 90.37 1896448 4239342 4292658
1488778752 91.58 1896448 4456327 4279933
1488778753 91.97 1896448 4250267 4512875
1488778754 93.2 1896448 4078684 4437333
1488778755 93.51 1896448 4153259 4521042
1488778756 91.6 1896448 4186972 4567777
1488778757 94.83 1896448 4297148 4682380
1488778758 91.13 1896448 4475560 4364944
1488778759 93.84 1896448 4293520 4570668
1488778760 89.92 1896448 4153801 4499827
1488778761 94.44 1900544 4237356 4595844
1488778762 90.73 1900544 4205638 4438262
1488778763 93.79 1904640 4629788 4446977
1488778764 88.08 1904640 4095421 4123148
1488778765 93.84 1904640 4284851 4592552
1488778766 89.02 1904640 3920619 4257955
1488778767 88.79 1904640 4088614 4447111
1488778768 87.98 1904640 4051688 4408604
1488778769 96.6 1904640 4284457 4619276
1488778770 96.77 1904640 4623375 4791167
1488778771 94.79 1904640 4669342 4407374
1488778772 89.15 1904640 4425794 4254661
1488778773 89.83 1904640 4596598 4248570
1488778774 90.27 1904640 4584665 4216523
1488778775 92.14 1904640 4693747 4344201
1488778776 88.58 1904640 4529015 4187850
1488778777 93.17 1904640 4770174 4417365
1488778778 95.43 1904640 4340810 4595492
1488778779 91.98 1904640 4833709 4469177
1488778780 92.33 1904640 4692854 4408480
1488778781 96.1 1904640 4506923 4592900
1488778782 90.58 1904640 4055666 4407979
1488778783 88.99 1904640 4115601 4477183
1488778784 89.61 1904640 4050164 4400500
1488778785 92.42 1904640 4167352 4530626
1488778786 88.01 1904640 3923334 4270064
1488778787 89.32 1904640 4154986 4239235
1488778788 92.85 1904640 4532802 4466099
1488778789 88.14 1904640 4042351 4239026
1488778790 87.56 1904640 3921864 4261828
1488778791 92.64 1904640 4120228 4474979
1488778792 93.62 1904640 4175140 4540983
1488778793 90.69 1904640 4108683 4470136
1488778794 94.17 1904640 4201332 4577011
1488778795 89.42 1904640 4370346 4499913
1488778796 99.47 1904640 4733010 4590521
1488778797 90.39 1904640 4711035 4373061
1488778798 95.45 1904640 4798928 4627728
1488778799 95.78 1904640 4813121 4519476
1488778800 92.49 1908736 4127179 4488471
1488778801 87.37 1908736 3899197 4247882
1488778802 91.07 1908736 4119112 4495565
1488778803 91.75 1908736 3998721 4368308
1488778804 88.42 1908736 4005841 4360731
1488778805 90.25 1908736 4016446 4384695
1488778806 92.76 1908736 4192141 4573232
1488778807 90.7 1908736 4035211 4405152
1488778808 92.73 1908736 4012897 4367984
1488778809 90.93 1908736 4054377 4425898
1488778810 77.66 1908736 3878358 4260353
1488778811 87.72 1908736 4023593 4388978
1488778812 90.19 1908736 4068288 4441591
1488778813 91.6 1908736 4149672 4527069
1488778814 94.17 1908736 4298250 4676503
1488778815 87.2 1908736 4284854 4215014
1488778816 96.06 1908736 4582734 4617480
1488778817 88.83 1908736 4089765 4466620
1488778818 85.18 1908736 4375000 4785265
1488778819 82.12 1908736 4169931 4560320
1488778820 92.29 1908736 4428506 4815056
1488778821 97.45 1908736 4358565 4731142
1488778822 86.04 1908736 3949442 4300636
1488778823 88.57 1908736 4167418 4527787
1488778824 89.88 1908736 4137569 4494221
1488778825 90.0 1908736 4687170 4386019
1488778826 89.02 1908736 4478685 4329731
1488778827 95.91 1908736 4330076 4722702
1488778828 88.63 1908736 4056153 4412141
1488778829 87.76 1908736 3985736 4338363
1488778830 96.06 1908736 4613625 4656819
1488778831 86.52 1908736 4377668 4135367
1488778832 89.17 1908736 4256795 4351666
1488778833 86.48 1908736 4177289 4089433
1488778834 91.26 1908736 4127127 4503002
1488778835 93.14 1908736 4147043 4510774
1488778836 99.1 1908736 4359258 4753083
1488778837 102.59 1908736 4509137 4895245
1488778838 92.92 1908736 4212962 4515646
1488778839 87.74 1908736 4591619 4253773
1488778840 88.8 1908736 4035051 4348275
1488778841 94.91 1908736 4464114 4497804
1488778842 92.85 1908736 4793202 4443346
1488778843 90.81 1908736 4519220 4252170
1488778844 93.29 1908736 4632903 4358547
1488778845 94.18 1908736 4872384 4530365
1488778846 87.54 1908736 4514708 4214193
1488778847 91.11 1908736 4599977 4325340
1488778848 88.19 1908736 4035707 4398300
1488778849 89.28 1908736 4386667 4238505
1488778850 89.44 1908736 4675522 4315368
1488778851 89.05 1908736 4492941 4134654
1488778852 88.71 1908736 4551519 4191621
1488778853 89.73 1908736 4555557 4196974
1488778854 93.0 1908736 4672567 4315847
1488778855 88.43 1908736 4576642 4213892
1488778856 88.47 1908736 4558673 4198410
1488778857 91.93 1908736 4759016 4399058
1488778858 81.61 1908736 4152207 3777665
1488778859 89.55 1908736 4662501 4290185
1488778860 92.4 1912832 4783751 4413299
1488778861 90.5 1912832 4624986 4255858
1488778862 90.53 1912832 4633091 4275905
1488778863 90.08 1912832 4556582 4192534
1488778864 93.22 1912832 4829874 4453135
1488778865 88.41 1912832 4528218 4161199
1488778866 93.3 1912832 4723338 4353877
1488778867 92.28 1912832 4731052 4347514
1488778868 88.93 1912832 4645526 4278160
1488778869 91.04 1912832 4747670 4386392
1488778870 90.88 1912832 4623006 4252624
1488778871 72.51 1912832 4026251 3783119
1488778872 81.99 1912832 4369885 4046736
1488778873 90.62 1912832 4690024 4315656
1488778874 91.68 1912832 4732278 4359782
1488778875 90.97 1912832 4743491 4358963
1488778876 89.91 1912832 4605286 4240050
1488778877 86.73 1912832 4527446 4178229
1488778878 94.91 1912832 4847118 4459374
1488778879 92.63 1912832 4662510 4296862
1488778880 86.67 1912832 4480677 4132795
1488778881 91.9 1912832 4708067 4343896
1488778882 87.96 1912832 4550597 4195233
1488778883 91.16 1912832 4671290 4302885
1488778884 88.12 1912832 4628570 4273945
1488778885 94.43 1912832 4969155 4551864
1488778886 94.0 1912832 4712730 4340693
1488778887 90.56 1912832 4634499 4275449
1488778888 89.4 1912832 4608857 4243360
1488778889 86.97 1912832 4527411 4171807
1488778890 91.15 1912832 4718244 4343967
1488778891 88.9 1912832 4530731 4166924
1488778892 92.41 1912832 4790311 4407606
1488778893 90.77 1912832 4553575 4187038
1488778894 93.48 1916928 4815648 4425464
1488778895 88.81 1916928 4607663 4249403
1488778896 90.28 1916928 4615599 4250958
1488778897 92.8 1916928 4822302 4447561
1488778898 72.97 1916928 4020396 3736918
1488778899 90.52 1916928 4634693 4273130
1488778900 95.16 1916928 4842898 4464085
1488778901 89.53 1916928 4663307 4287249
1488778902 91.11 1916928 4626658 4254163
1488778903 85.89 1916928 4606120 4242797
1488778904 89.27 1916928 4701871 4333729
1488778905 89.27 1916928 4651727 4285218
1488778906 98.26 1916928 5142233 4731571
1488778907 85.93 1916928 4471310 4111021
1488778908 90.52 1916928 4693925 4330848
1488778909 92.17 1916928 4778466 4403837
1488778910 94.63 1916928 4949087 4558045
1488778911 83.07 1916928 4793578 4404450
1488778912 96.59 1916928 4451391 4708614
1488778913 93.84 1916928 4090525 4453109
1488778914 89.7 1916928 3875037 4182338
1488778915 84.21 1916928 3525081 3786975
1488778916 96.32 2048000 4203867 4588655
1488778917 92.77 2048000 4163235 4545033
1488778918 87.41 2048000 4142626 4539362
1488778919 91.16 2048000 3979626 4365007
1488778920 87.87 2048000 3821979 4173304
1488778921 80.91 2048000 3534437 4192201
1488778922 96.4 2048000 3764345 4587571
1488778923 90.56 2052096 3223031 4308656
1488778924 93.21 2052096 3276724 4353673
1488778925 94.18 2052096 3614458 4346273
1488778926 89.02 2052096 3090781 4141290
1488778927 89.83 2052096 3442206 4597412
1488778928 71.4 2052096 3250562 4389591
1488778929 87.18 2052096 3469579 4451271
1488778930 83.75 2052096 3794449 4178842
1488778931 86.64 2052096 3847240 4229914
1488778932 82.79 2052096 3865150 4234824
1488778933 90.77 2052096 4522157 4372326
1488778934 95.03 2052096 4760843 4508732
1488778935 94.64 2052096 4310491 4394430
1488778936 92.52 2052096 4371799 4259277
1488778937 92.44 2052096 4604926 4250826
1488778938 94.31 2052096 4740963 4377156
1488778939 95.32 2052096 4745852 4560645
1488778940 97.42 2052096 4296249 4673928
1488778941 91.55 2052096 4145943 4511442
1488778942 94.28 2052096 4212370 4576893
1488778943 88.95 2052096 3952484 4282935
1488778944 92.33 2052096 4099338 4454623
1488778945 91.97 2052096 4215596 4487459
1488778946 92.86 2052096 4463773 4390388
1488778947 94.19 2052096 4148048 4509122
1488778948 94.33 2052096 4161238 4521344
1488778949 94.76 2052096 4210758 4584458
1488778950 91.31 2052096 4042656 4387888
1488778951 90.4 2052096 4031574 4352276
1488778952 93.41 2052096 4401886 4383613
1488778953 98.32 2052096 4313312 4658236
1488778954 86.92 2052096 4092871 4446309
1488778955 92.47 2052096 4018497 4362612
1488778956 97.29 2052096 4237297 4613963
1488778957 86.74 2052096 4120107 4114685
1488778958 94.42 2052096 4356467 4408746
1488778959 92.35 2052096 4062275 4421474
1488778960 93.91 2052096 4194193 4568949
1488778961 89.16 2052096 3844776 4173930
1488778962 90.01 2052096 3874242 4213469
1488778963 93.46 2052096 4464335 4384238
1488778964 88.85 2052096 4472354 4108746
1488778965 88.57 2052096 4563883 4195149
1488778966 93.37 2052096 4784627 4398007
1488778967 91.84 2052096 4707574 4326148
1488778968 87.5 1925120 4521668 4156104
1488778969 79.69 1925120 4017923 3624504
1488778970 88.88 1925120 4540119 4179503
1488778971 90.7 1925120 4665276 4287017
1488778972 88.2 1925120 4588508 4219576
1488778973 95.47 1925120 4880425 4475965
1488778974 89.85 1925120 4621359 4244223
1488778975 91.55 1925120 4715352 4348883
1488778976 92.02 1925120 4694167 4330494
1488778977 90.8 1925120 4621975 4253373
1488778978 90.37 1925120 4619314 4243763
1488778979 89.22 1925120 4642659 4290293
1488778980 89.07 1925120 4615621 4256922
1488778981 88.5 1925120 4542937 4182367
1488778982 90.92 1925120 4690633 4301747
1488778983 90.34 1925120 4590998 4233503
1488778984 82.48 1933312 4255970 3882001
1488778985 87.25 1933312 4434733 4075155
1488778986 94.24 1933312 4749622 4372394
1488778987 91.74 1933312 4757325 4388259
1488778988 86.48 1933312 4524805 4147669
1488778989 91.7 1933312 4654504 4291030
1488778990 92.3 1933312 4664241 4297025
1488778991 90.46 1933312 4561442 4198034
1488778992 85.6 1933312 4285067 3898204
1488778993 89.92 1933312 4578859 4204824
1488778994 87.81 1933312 4578317 4204501
1488778995 87.45 1933312 4508240 4143007
1488778996 94.35 1933312 4770989 4389230
1488778997 92.08 1933312 4746136 4364070
1488778998 88.63 1933312 4530148 4163000
1488778999 91.09 1933312 4680392 4301035
1488779000 87.77 1933312 4479270 4095728
1488779001 77.37 1933312 3938628 3555573
1488779002 88.72 1933312 4465329 4091449
1488779003 90.08 1933312 4624327 4259419
1488779004 79.67 1933312 4021113 3633900
1488779005 87.74 1933312 4518418 4149001
1488779006 96.31 1933312 4902000 4498686
1488779007 91.96 1933312 4779076 4390868
1488779008 94.89 1933312 4791637 4439054
1488779009 87.92 1933312 4437958 4071250
1488779010 93.14 1933312 4732052 4357708
1488779011 89.66 1933312 4598559 4233370
1488779012 86.83 1933312 4496905 4132044
1488779013 89.03 1933312 4601302 4223328
1488779014 91.95 1933312 4696290 4320563
1488779015 86.0 1933312 4456539 4096580
1488779016 95.52 1933312 4893338 4512112
1488779017 90.72 1933312 4678432 4318567
1488779018 92.53 1933312 4719084 4349908
1488779019 84.0 1933312 4290074 3922575
1488779020 91.64 1933312 4638791 4270366
1488779021 87.05 1933312 4604544 4240606
1488779022 92.19 1933312 4605827 4237557
1488779023 83.37 1933312 4451301 4137610
1488779024 85.5 1933312 4484155 4131214
1488779025 90.94 1933312 4616566 4253754
1488779026 92.68 1933312 4761289 4380348
1488779027 93.85 1933312 4743896 4358726
1488779028 91.79 1933312 4693059 4321222
1488779029 89.68 1933312 4626260 4266521
1488779030 87.29 1933312 4445855 4091074
1488779031 90.45 1933312 4622287 4259559
1488779032 89.46 1933312 4498031 4135545
1488779033 91.06 1933312 4655969 4296015
1488779034 89.87 1933312 4503679 4156177
1488779035 88.03 1933312 4484401 4123784
1488779036 87.58 1933312 4559991 4197376
1488779037 89.87 1933312 4602455 4292129
1488779038 86.19 1933312 4523429 4157554
1488779039 94.63 1933312 4793777 4426420
1488779040 102.38 1933312 5276848 4872396
1488779041 89.85 1933312 4737797 4370647
1488779042 96.6 1933312 4328807 4605487
1488779043 92.34 1933312 4600540 4500888
1488779044 91.07 1933312 4831254 4456231
1488779045 89.12 1933312 4668155 4298832
1488779046 89.75 1933312 4346813 4680788
1488779047 86.13 1937408 3846746 4205377
1488779048 91.06 1937408 4071447 4433049
1488779049 86.61 1937408 4283997 4172333
1488779050 96.05 1937408 4339124 4578716
1488779051 90.5 1937408 3988457 4338907
1488779052 92.61 1937408 4083032 4442318
1488779053 101.57 1937408 4628468 4803990
1488779054 91.26 1937408 4831711 4464279
1488779055 95.57 1937408 4846106 4487427
1488779056 96.47 1937408 5012230 4629983
1488779057 93.81 1937408 4568745 4526428
1488779058 90.4 1937408 4417486 4307009
1488779059 89.75 1937408 4697764 4342934
1488779060 89.03 1937408 4689676 4357969
1488779061 94.92 1937408 4880635 4533550
1488779062 91.55 1937408 4400180 4554430
1488779063 91.35 1937408 4939644 4584088
1488779064 90.23 1937408 4770210 4521134
1488779065 100.4 1937408 4637887 5024701
1488779066 91.03 1937408 4362693 4574981
1488779067 91.39 1937408 4668428 4480862
1488779068 94.31 1937408 4701922 4353362
1488779069 96.16 1937408 4792133 4475341
1488779070 87.89 1937408 4592490 4250354
1488779071 88.27 1937408 4378886 4297562
1488779072 89.22 1937408 4466553 4356341
1488779073 87.24 1937408 4578297 4239837
1488779074 92.68 1937408 4362732 4421064
1488779075 90.43 1937408 4662980 4310926
1488779076 92.21 1937408 4446568 4579321
1488779077 94.85 1937408 4209412 4587071
1488779078 91.52 1937408 4183876 4560876
1488779079 92.98 1937408 4218041 4602017
1488779080 107.19 1937408 4614137 5004053
1488779081 93.45 1937408 4826334 4593430
1488779082 81.6 1937408 4484387 4392983
1488779083 83.53 1937408 4132567 4504798
1488779084 84.15 1937408 4322605 4741097
1488779085 85.75 1937408 4135428 4542589
1488779086 87.81 1937408 3942362 4292482
1488779087 90.77 1937408 4174378 4548276
1488779088 87.7 1937408 3954511 4308984
1488779089 89.43 1937408 4016296 4382585
1488779090 92.21 1937408 4236493 4557194
1488779091 96.84 1937408 4914122 4653628
1488779092 91.92 1937408 4950711 4564619
1488779093 96.91 1937408 4912071 4545250
1488779094 95.86 1937408 4904835 4531481
1488779095 86.56 1937408 4570392 4239345
1488779096 89.18 1937408 4569905 4424382
1488779097 88.7 1937408 4397660 4335610
1488779098 93.78 1937408 4820957 4451269
1488779099 84.57 1937408 4302277 3996802
1488779100 83.19 1937408 4111007 4074650
1488779101 90.39 1937408 4673450 4485225
1488779102 92.68 1937408 4658953 4335558
1488779103 86.37 1937408 4502524 4168375
1488779104 87.99 1937408 4321547 4329983
1488779105 92.53 1937408 4563260 4440772
1488779106 87.91 1937408 4389749 4222228
1488779107 89.17 1941504 4540399 4279575
1488779108 89.89 1941504 4632358 4342626
1488779109 89.77 1941504 4352822 4336924
1488779110 85.16 1941504 4351243 4690868
1488779111 85.84 1941504 3959673 4354143
1488779112 85.92 1941504 4118098 4499849
1488779113 84.92 1941504 3436791 4577930
1488779114 86.01 1941504 3463291 4612942
1488779115 81.52 1941504 3227442 4317064
1488779116 87.51 1941504 4421444 4355717
1488779117 84.96 1941504 4281409 4222857
1488779118 91.62 1941504 4123839 4960836
1488779119 87.93 1941504 3698760 4796682
1488779120 86.86 1941504 3620440 4695168
1488779121 85.96 1941504 4072147 4556463
1488779122 82.92 1941504 4035310 4541938
1488779123 71.23 1941504 4108242 4519236
1488779124 71.18 1941504 4516791 4613151
1488779125 93.87 1941504 3636922 4779060
1488779126 88.87 1941504 3404186 4554508
1488779127 94.62 1941504 3600794 4788144
1488779128 97.11 1941504 3692756 4925209
1488779129 93.13 1941504 3590592 4783800
1488779130 82.49 1941504 3159742 4268020
1488779131 86.86 1941504 3384957 4559567
1488779132 78.17 1941504 3636391 4877047
1488779133 82.24 1941504 3139020 4252862
1488779134 83.41 1941504 3482984 4682713
1488779135 88.15 1941504 3413051 4561262
1488779136 94.1 1941504 3597284 4812021
1488779137 88.24 1941504 3580996 4764562
1488779138 88.39 1941504 3798517 4466645
1488779139 87.57 1941504 3573301 4513939
1488779140 81.15 1941504 3764040 4529034
1488779141 71.97 1941504 3843753 4727721
1488779142 90.56 1941504 4116666 4698266
1488779143 87.65 1941504 4117139 4498539
1488779144 76.28 1941504 3707714 4334460
1488779145 80.14 1941504 3351917 4470735
1488779146 74.85 1941504 3427931 4561073
1488779147 90.49 1941504 3478905 4645312
1488779148 84.93 1941504 3945666 4477837
1488779149 87.35 1941504 4004891 4568037
1488779150 91.19 1941504 4144406 4616199
1488779151 81.39 1941504 4024300 4535891
1488779152 84.78 1941504 3724914 4443955
1488779153 89.11 1941504 3951379 4532514
1488779154 90.07 1941504 4183040 4588158
1488779155 90.7 1941504 4017481 4402684
1488779156 77.91 1941504 3908127 4322863
1488779157 87.6 1941504 3878794 4467321
1488779158 79.78 1941504 3639988 4277752
1488779159 82.37 1941504 3535414 4585350
1488779160 86.07 1941504 3386788 4524576
1488779161 91.87 1941504 3222591 4315203
1488779162 87.9 1941504 3603733 4803311
1488779163 88.62 1941504 3545732 4748261
1488779164 84.85 1941504 3285818 4338723
1488779165 100.46 1941504 4096712 4584791
1488779166 84.45 1945600 3610803 4287180
1488779167 85.25 1945600 3646107 4837942
1488779168 82.24 1945600 3068235 4109722
1488779169 88.72 1945600 3247187 4335999
1488779170 78.37 1945600 3225872 3873958
1488779171 81.18 1945600 3980425 4373663
