#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778614 1159089373 288284672 2514138 1757081
1488778615 1171880840 288284672 2506414 1719517
1488778616 1199185801 288161792 2340214 1617308
1488778617 1238736070 288161792 2373114 1687615
1488778618 1202339678 288153600 2518116 1735566
1488778619 1185990206 288280576 2496794 1734001
1488778620 1147245617 288153600 2130074 1470328
1488778621 1220216072 288280576 2169134 1518221
1488778622 1267190123 288391168 2212168 1615058
1488778623 1200157788 288387072 2156716 1496103
1488778624 1243208577 288395264 2267854 1595617
1488778625 1189407192 288407552 2088302 1489055
1488778626 1233393334 288296960 2231606 1530019
1488778627 1204113481 288419840 2107908 1533162
1488778628 1240736772 288292864 2253990 1577783
1488778629 1228209797 288542720 2248890 1571882
1488778630 1193436081 288538624 2240394 1570612
1488778631 1149718270 288419840 2049190 1436770
1488778632 1201865783 288301056 2249980 1588781
1488778633 1226027465 288301056 2104332 1521421
1488778634 1227335201 288428032 2251032 1574230
1488778635 1200303973 288292864 2157146 1503379
1488778636 1262272995 288288768 2255784 1575449
1488778637 1133751671 288165888 2311716 1595901
1488778638 1247274815 288292864 2180774 1553572
1488778639 1189057031 288292864 2141228 1474391
1488778640 1256788065 288292864 2250404 1561796
1488778641 1205329821 288292864 2157652 1520835
1488778642 1250733429 288292864 2220258 1544250
1488778643 1212105223 288292864 2050644 1496370
1488778644 1196723264 288415744 2241466 1555838
1488778645 1214813186 288415744 2164670 1523791
1488778646 1111961216 288538624 1573716 1097856
1488778647 1209300539 288288768 2158576 1501740
1488778648 1230318241 288542720 2171752 1531309
1488778649 1236903844 288415744 2235570 1528044
1488778650 1196900221 288415744 2085530 1488219
1488778651 1187485013 288309248 2403898 1669906
1488778652 1203558935 288432128 2160248 1500401
1488778653 1168211299 288174080 2603950 1796074
1488778654 1108180553 288174080 2239424 1573158
1488778655 1214457436 288174080 2160226 1507080
1488778656 1243735712 288296960 2246512 1552694
1488778657 1185022294 288301056 2255112 1594576
1488778658 1229369945 288301056 2403172 1648794
1488778659 1212604358 288174080 2238792 1609979
1488778660 1154263247 288301056 2234524 1559047
1488778661 1201853540 288165888 2321866 1609922
1488778662 1197403062 288415744 2165330 1522179
1488778663 1234336218 288284672 2243408 1542559
1488778664 1233026018 288407552 2250672 1571447
1488778665 1218095149 288165888 2164648 1521593
1488778666 1219520952 288415744 2168596 1526686
1488778667 1243007106 288165888 2206344 1555561
1488778668 1193639769 288292864 2150050 1481106
1488778669 1247296680 288280576 2185966 1560526
1488778670 1194862831 288276480 2158300 1506457
1488778671 1235494233 288399360 2248186 1556125
1488778672 1240399572 288272384 2257466 1576049
1488778673 1211686838 288157696 2166704 1521290
1488778674 1218478812 288284672 2169784 1532030
1488778675 1240949614 288276480 2249666 1553533
1488778676 1174485337 288186368 2486468 1717063
1488778677 1166281396 288186368 2243762 1560658
1488778678 1182657820 288186368 2359870 1686354
1488778679 1192450707 288186368 2489504 1719912
1488778680 1225676188 288186368 2387530 1678017
1488778681 1110551980 288186368 2497646 1788503
1488778682 1121315338 288059392 2574228 1766393
1488778683 1182948813 288161792 2334932 1632503
1488778684 1211853954 288133120 2326562 1609562
1488778685 1190240544 288247808 2401522 1674118
1488778686 1188735495 288374784 2419824 1706475
1488778687 1154425783 288370688 2507858 1733660
1488778688 1162095045 288247808 2308538 1625522
1488778689 1225131733 288256000 2273790 1577188
1488778690 1181572926 288256000 2495716 1731523
1488778691 1213119200 288129024 2259748 1590484
1488778692 1191227523 288256000 2404700 1669391
1488778693 1173792279 288374784 2324164 1621946
1488778694 1135897667 288251904 2481064 1697589
1488778695 1115236523 288374784 2247076 1589663
1488778696 1165637645 288378880 2349424 1620799
1488778697 1127318261 288251904 2359284 1657090
1488778698 1166032926 288374784 2349578 1665468
1488778699 1254330838 288190464 2359058 1605176
1488778700 1107863217 288190464 2312178 1609026
1488778701 1141376457 288309248 2552444 1708139
1488778702 1148403484 288186368 2404842 1678929
1488778703 1228097504 288313344 2621778 1840129
1488778704 1209631132 288301056 2538780 1798877
1488778705 1181134483 288313344 2400850 1695452
1488778706 1189167550 288186368 2503856 1724948
1488778707 1199761733 288436224 2346548 1639967
1488778708 1216757762 288305152 2346498 1651793
1488778709 1135509607 288190464 2238888 1612549
1488778710 1135134035 288190464 2483442 1710376
1488778711 1139467928 288317440 2323010 1620932
1488778712 1181625030 288190464 2304574 1579346
1488778713 1272028071 288190464 2494570 1811717
1488778714 1152028288 288317440 2388508 1629728
1488778715 1154683679 288190464 2432564 1671733
1488778716 1209723267 288296960 2217338 1610886
1488778717 1235879527 288288768 2339806 1627722
1488778718 1213082410 288182272 2171930 1535457
1488778719 1135396755 288309248 2426964 1697194
1488778720 1212076800 288182272 2184094 1560703
1488778721 1185399810 288309248 2327948 1636761
1488778722 1080235014 288182272 2313246 1635021
1488778723 1167305087 288309248 2429280 1708707
1488778724 1210767637 288088064 2419980 1655806
1488778725 1103713961 288210944 2323262 1646923
1488778726 1157262838 288325632 2467720 1756013
1488778727 1133216581 288198656 2409364 1676335
1488778728 1131058788 288186368 2430496 1698262
1488778729 1215161805 288088064 2265662 1619519
1488778730 1200345744 288215040 2475248 1703500
1488778731 1186057921 288215040 2160830 1504849
1488778732 1229281828 288210944 2266806 1594368
1488778733 1206167681 288337920 2237538 1548641
1488778734 1213804171 288206848 2448304 1738837
1488778735 1131085868 288215040 2330600 1647451
1488778736 1173010774 288206848 2477114 1699810
1488778737 1148146141 288210944 2431980 1720297
1488778738 1134283330 288342016 2386990 1640724
1488778739 1155255834 288215040 2405988 1672736
1488778740 1157443741 288452608 2336198 1653329
1488778741 1147389408 288337920 2402738 1671059
1488778742 1144131969 288317440 2297982 1594912
1488778743 1201571642 288305152 2485822 1728591
1488778744 1140318609 288305152 2512688 1735187
1488778745 1184590351 288305152 2177606 1555827
1488778746 1246534557 288305152 2257602 1581706
1488778747 1195480175 288088064 2312222 1602522
1488778748 1205096944 288321536 2448494 1743965
1488778749 1238639128 288210944 2521854 1735514
1488778750 1095302437 288210944 2509628 1768986
1488778751 1218354070 288337920 2244808 1553609
1488778752 1236052408 288210944 2250680 1567603
1488778753 1134371726 288210944 2515736 1764126
1488778754 1155620453 288088064 2373264 1652741
1488778755 1257279213 288210944 2461834 1742362
1488778756 1241171403 288337920 2622132 1819572
1488778757 1235243493 288333824 2541178 1786842
1488778758 1180260938 288464896 2330974 1626694
1488778759 1236880661 288464896 2334988 1648783
1488778760 1194831283 288464896 2442232 1715667
1488778761 1162998231 288333824 2327114 1623682
1488778762 1188664108 288210944 2510690 1738499
1488778763 1111429883 288333824 2400550 1659603
1488778764 1241954621 288333824 2175284 1547200
1488778765 1149056747 288460800 2514684 1752719
1488778766 1197784733 288460800 2317378 1580403
1488778767 1194279623 288210944 2331128 1670136
1488778768 1130003750 288337920 2365406 1665529
1488778769 1176629312 288337920 2519692 1746335
1488778770 1168127921 288210944 2610462 1821679
1488778771 1151909848 288333824 2426524 1697146
1488778772 1209829895 288460800 2162998 1512904
1488778773 1189588509 288333824 2155264 1509267
1488778774 1215470389 288583680 2168068 1524872
1488778775 1237582798 288448512 2335406 1627725
1488778776 1229747208 288460800 2238528 1565733
1488778777 1147520965 288460800 2300218 1577442
1488778778 1178725936 288333824 2538604 1798411
1488778779 1168867605 288202752 2387904 1646430
1488778780 1107091480 288325632 2309578 1612688
1488778781 1170000821 288448512 2587494 1775705
1488778782 1140262190 288321536 2410010 1678437
1488778783 1129062161 288448512 2420464 1702184
1488778784 1199493602 288321536 2395426 1693873
1488778785 1131908553 288448512 2329796 1634620
1488778786 1134858848 288432128 2310363 1609217
1488778787 1247011842 288555008 2371454 1608385
1488778788 1198445990 288309248 2363006 1641918
1488778789 1220713100 288309248 2168894 1524854
1488778790 1207039736 288423936 2336848 1600443
1488778791 1140960940 288313344 2397990 1664439
1488778792 1143767304 288305152 2337892 1655481
1488778793 1159139508 288309248 2518474 1759735
1488778794 1151929374 288432128 2510954 1743738
1488778795 1089639893 288686080 2456512 1697344
1488778796 1138981039 288432128 2355206 1639004
1488778797 1223449310 288432128 2414698 1711952
1488778798 1155967753 288555008 2439108 1684983
1488778799 1183704113 288559104 2418208 1687544
1488778800 1200318015 288464896 2420570 1685432
1488778801 1207365627 288464896 2255556 1580658
1488778802 1255400842 288456704 2523930 1755811
1488778803 1216884730 288456704 2253924 1570633
1488778804 1206522910 288456704 2411224 1667370
1488778805 1218710807 288579584 2242554 1587164
1488778806 1125873781 288329728 2382928 1685833
1488778807 1205043903 288329728 2513600 1748717
1488778808 1206666804 288329728 2244688 1558446
1488778809 1261072676 288329728 2340224 1657705
1488778810 1123118667 288321536 2547552 1781107
1488778811 1149598738 288321536 2342578 1648745
1488778812 1175175042 288321536 2405470 1688307
1488778813 1169151288 288186368 2493114 1787969
1488778814 1210544252 288313344 2517840 1736763
1488778815 1218825338 288309248 2193688 1576159
1488778816 1151095886 288210944 2342722 1657552
1488778817 1153110692 288210944 2570212 1770108
1488778818 1189152676 288456704 2497254 1769339
1488778819 1135458276 288460800 2421244 1723264
1488778820 1106812311 288452608 2474360 1747955
1488778821 1174346368 288460800 2524238 1778271
1488778822 1153100254 288460800 2252872 1585366
1488778823 1149792813 288329728 2486134 1725016
1488778824 1143121125 288342016 2411608 1688340
1488778825 1139137631 288215040 2400202 1692923
1488778826 1199205761 288215040 2205336 1561398
1488778827 1290812481 288342016 2636970 1855771
1488778828 1150764271 288337920 2400902 1657536
1488778829 1176789958 288342016 2379018 1651360
1488778830 1161883319 288460800 2381206 1687264
1488778831 1133863993 288460800 2234238 1559733
1488778832 1223053674 288337920 2273714 1607421
1488778833 1162672748 288464896 2045336 1410695
1488778834 1254369843 288337920 2620338 1817855
1488778835 1213583020 288464896 2422686 1712111
1488778836 1210896440 288215040 2493988 1779434
1488778837 1245719286 288219136 2708890 1885898
1488778838 1139470609 288219136 2336330 1650518
1488778839 1237465650 288219136 2253994 1571384
1488778840 1117615250 288219136 2342194 1650795
1488778841 1172605219 288215040 2558508 1748523
1488778842 1195440871 288464896 2342678 1641347
1488778843 1208242441 288337920 2243610 1550740
1488778844 1205916367 288342016 2343436 1627252
1488778845 1247650694 288342016 2329852 1640141
1488778846 1179706101 288215040 2164052 1522460
1488778847 1220316757 288342016 2264818 1600341
1488778848 1203450440 288215040 2384830 1678318
1488778849 1228364449 288333824 2246478 1552670
1488778850 1177487268 288333824 2245458 1580267
1488778851 1207645170 288206848 2159564 1507589
1488778852 1210867786 288333824 2230868 1537935
1488778853 1231074870 288329728 2184722 1565928
1488778854 1253758777 288456704 2332880 1602971
1488778855 1181779304 288206848 2072588 1475702
1488778856 1236458828 288460800 2236266 1576298
1488778857 1217415055 288325632 2330158 1610139
1488778858 1101937609 288448512 1752806 1212632
1488778859 1208722966 288342016 2258604 1593272
1488778860 1182349609 288342016 2323834 1618015
1488778861 1228243517 288342016 2180894 1550184
1488778862 1234106193 288333824 2315002 1577239
1488778863 1239809589 288452608 2262690 1595930
1488778864 1158979166 288337920 2234272 1550504
1488778865 1179991683 288215040 2157112 1501168
1488778866 1234182456 288206848 2251630 1563483
1488778867 1240957122 288587776 2257256 1576373
1488778868 1199297064 288460800 2171170 1533520
1488778869 1193343668 288333824 2331512 1632871
1488778870 1224482835 288452608 2237824 1535145
1488778871 1230337609 288329728 2191202 1562399
1488778872 1232971850 288333824 2242462 1543221
1488778873 1235451567 288460800 2255882 1569269
1488778874 1209372630 288325632 2333812 1617896
1488778875 1198435065 288198656 2167354 1522640
1488778876 1211030063 288325632 2176880 1539636
1488778877 1219904366 288325632 2319136 1590992
1488778878 1185048607 288198656 2336598 1625570
1488778879 1215716072 288452608 2224542 1550289
1488778880 1256178575 288440320 2323829 1600776
1488778881 1205953380 288325632 2140876 1521367
1488778882 1220634414 288579584 2183112 1556149
1488778883 1239392396 288448512 2258098 1576495
1488778884 1225800426 288448512 2246190 1550677
1488778885 1192571112 288448512 2243380 1571833
1488778886 1252626284 288448512 2258072 1580529
1488778887 1196580675 288321536 2212930 1524136
1488778888 1240478297 288321536 2277160 1573742
1488778889 1218410283 288448512 2241296 1541275
1488778890 1242831541 288436224 2235580 1577628
1488778891 1210977604 288428032 2197076 1537999
1488778892 1210032344 288440320 2305838 1620830
1488778893 1186193139 288567296 2173822 1489449
1488778894 1223749685 288313344 2249010 1559153
1488778895 1226452166 288436224 2183644 1555703
1488778896 1254358784 288436224 2265266 1589924
1488778897 1229463956 288313344 2245268 1556462
1488778898 1191994054 288440320 2160438 1502716
1488778899 1188036820 288444416 2334040 1643523
1488778900 1228213355 288321536 2428016 1687486
1488778901 1177200678 288448512 2155330 1495852
1488778902 1212227940 288219136 2161336 1520406
1488778903 1226241314 288346112 2329454 1652559
1488778904 1222780193 288092160 2251630 1568192
1488778905 1212938795 288215040 2276870 1586367
1488778906 1171650003 288092160 2338490 1641016
1488778907 1188409337 288342016 2156910 1516065
1488778908 1237728545 288342016 2261178 1589121
1488778909 1203091456 288215040 2313044 1638808
1488778910 1214958944 288337920 2289556 1622991
1488778911 1228331891 288342016 2315144 1581940
1488778912 1161351208 288337920 2243940 1585572
1488778913 1236788553 288215040 2185858 1578921
1488778914 1119421965 288215040 1864718 1318167
1488778915 1062841071 288337920 1644786 1118839
1488778916 1207222094 288342016 2338578 1665940
1488778917 1189381725 288468992 2229230 1542398
1488778918 1194275215 288329728 2347726 1644586
1488778919 1187431872 288329728 2334790 1646257
1488778920 1228838684 288215040 2174054 1540476
1488778921 1162255063 288215040 2337178 1613022
1488778922 1232262975 288337920 2268514 1609664
1488778923 1142354336 288215040 2349674 1681479
1488778924 1224271687 288583680 2331106 1626790
1488778925 1169457187 288706560 2239728 1564472
1488778926 1205327334 288702464 2241968 1538997
1488778927 1188118369 288460800 2330660 1662094
1488778928 1132490375 288337920 2479640 1736803
1488778929 1165067477 288460800 2502722 1737510
1488778930 1184405712 288464896 2152294 1491484
1488778931 1209009070 288464896 2243148 1579082
1488778932 1237690893 288329728 2239580 1550585
1488778933 1208334615 288456704 2162810 1544223
1488778934 1144054597 288329728 2310738 1626621
1488778935 1207757253 288329728 2385944 1683999
1488778936 1237857124 288329728 2249872 1557820
1488778937 1224220628 288329728 2179672 1546026
1488778938 1213561855 288206848 2331842 1611384
1488778939 1243568509 288206848 2536694 1773912
1488778940 1196140985 288321536 2442470 1705119
1488778941 1267510142 288342016 2629710 1835386
1488778942 1203752852 288219136 2513958 1750343
1488778943 1111948110 288346112 2045930 1442273
1488778944 1137068572 288215040 2487872 1713651
1488778945 1198361246 288096256 2331692 1663899
1488778946 1194458719 288223232 2474018 1759399
1488778947 1114414494 288337920 2426052 1686406
1488778948 1157955500 288464896 2415332 1668749
1488778949 1092169186 288337920 2483520 1724600
1488778950 1193110223 288346112 2381854 1643379
1488778951 1150382323 288456704 2342336 1669815
1488778952 1120994381 288219136 2388882 1657872
1488778953 1136132729 288219136 2456122 1725979
1488778954 1157263682 288325632 2344426 1672815
1488778955 1161457334 288342016 2477962 1696119
1488778956 1142451118 288329728 2430408 1705352
1488778957 1125447335 288210944 2284652 1565860
1488778958 1170655344 288337920 2312630 1636330
1488778959 1152055786 288587776 2196146 1569783
1488778960 1164352705 288460800 2518500 1765621
1488778961 1194988723 288436224 2163668 1530137
1488778962 1197971473 288096256 2241638 1545321
1488778963 1216745051 288223232 2238000 1547406
1488778964 1192671610 288325632 2229362 1542989
1488778965 1235059462 288346112 2169454 1525601
1488778966 1200572478 288346112 2149798 1493081
1488778967 1230624434 288473088 2162116 1538478
1488778968 1207040889 288346112 2153362 1493697
1488778969 1131159001 288342016 1640406 1124225
1488778970 1219474898 288346112 2143194 1512606
1488778971 1227121716 288473088 2244002 1553075
1488778972 1210091110 288223232 2171644 1493533
1488778973 1188422820 288342016 2235778 1551170
1488778974 1216414816 288460800 2154572 1500504
1488778975 1227286930 288219136 2335186 1626307
1488778976 1234434749 288346112 2172094 1531403
1488778977 1224050166 288346112 2169752 1534386
1488778978 1223624992 288219136 2235356 1538090
1488778979 1179330023 288473088 2077016 1469822
1488778980 1252925292 288473088 2254894 1571300
1488778981 1231589426 288337920 2173316 1535199
1488778982 1199744555 288210944 2154352 1494287
1488778983 1216515694 288337920 2306950 1579823
1488778984 1114933789 288591872 1764950 1251335
1488778985 1224630829 288337920 2235948 1530172
1488778986 1237391426 288337920 2232598 1529058
1488778987 1172093521 288337920 2265192 1611116
1488778988 1196135067 288210944 2149332 1487332
1488778989 1228762414 288210944 2247142 1554701
1488778990 1192690147 288329728 2169718 1532714
1488778991 1238856777 288325632 2179388 1545632
1488778992 1138383333 288317440 1851258 1277008
1488778993 1254501067 288333824 2231598 1526410
1488778994 1223334930 288333824 2090612 1508107
1488778995 1181175861 288333824 2133958 1450831
1488778996 1220061388 288460800 2163118 1526204
1488778997 1240585821 288329728 2215450 1532272
1488778998 1202130945 288329728 2258864 1559292
1488778999 1229161803 288325632 2163734 1511607
1488779000 1123661920 288321536 1944586 1347143
1488779001 1103785995 288096256 1571418 1095483
1488779002 1142810454 288223232 2043068 1440464
1488779003 1250223568 288223232 2248428 1558104
1488779004 1066631804 288337920 1488884 1059775
1488779005 1247712866 288219136 2248908 1561445
1488779006 1223870268 288223232 2243566 1568748
1488779007 1189640236 288223232 2236160 1542703
1488779008 1176658321 288346112 2326584 1624551
1488779009 1157552342 288346112 2065218 1469381
1488779010 1219826785 288219136 2166584 1520942
1488779011 1238528602 288342016 2174690 1533812
1488779012 1247694324 288346112 2232090 1541935
1488779013 1226572631 288342016 2167012 1525175
1488779014 1194483677 288460800 2084314 1480901
1488779015 1219515395 288346112 2170180 1526192
1488779016 1194105073 288473088 2324120 1625526
1488779017 1194079273 288219136 2323460 1614165
1488779018 1238349165 288342016 2255610 1578135
1488779019 1136106603 288342016 1869188 1332673
1488779020 1245011703 288346112 2241044 1549227
1488779021 1224285180 288456704 2146156 1523237
1488779022 1204681997 288342016 2111324 1496199
1488779023 1215050922 288219136 2169772 1522324
1488779024 1209228373 288346112 2161412 1506854
1488779025 1263142715 288337920 2253862 1569238
1488779026 1184168282 288333824 2232588 1547418
1488779027 1181570385 288337920 2323702 1649683
1488779028 1222811744 288337920 2235342 1541169
1488779029 1190369786 288333824 2145188 1520032
1488779030 1231512292 288337920 2191530 1543186
1488779031 1231836241 288337920 2172326 1532980
1488779032 1232917717 288337920 2167286 1522755
1488779033 1209412424 288452608 2154472 1494579
1488779034 1239957949 288333824 2245544 1546469
1488779035 1198759816 288333824 2082124 1481869
1488779036 1234533794 288575488 2174480 1534808
1488779037 1167897884 288460800 2216228 1517187
1488779038 1156445594 288346112 2225409 1581605
1488779039 1222424618 288219136 2406636 1658649
1488779040 1176634781 288342016 2436336 1728877
1488779041 1145940850 288329728 2338948 1637532
1488779042 1191760654 288329728 2449272 1740781
1488779043 1167910742 288583680 2585656 1780938
1488779044 1178410153 288456704 2272316 1619710
1488779045 1251355963 288456704 2258062 1587543
1488779046 1120875530 288456704 2636630 1818734
1488779047 1196690684 288329728 2241804 1533912
1488779048 1235787493 288329728 2289726 1657370
1488779049 1191058335 288329728 2289148 1563187
1488779050 1203526867 288448512 2312326 1640364
1488779051 1216184304 288337920 2336506 1623661
1488779052 1155942011 288227328 2432966 1711068
1488779053 1131337479 288473088 2577714 1765033
1488779054 1221276820 288219136 2460614 1773215
1488779055 1235872280 288219136 2401048 1655756
1488779056 1212035143 288346112 2450390 1753268
1488779057 1145423899 288350208 2496396 1712498
1488779058 1230451300 288350208 2418142 1695611
1488779059 1178383135 288346112 2178386 1553128
1488779060 1227801486 288350208 2215566 1575341
1488779061 1139985433 288350208 2585302 1768359
1488779062 1143432880 288223232 2527374 1778950
1488779063 1179013827 288464896 2517286 1757379
1488779064 1142974816 288223232 2401884 1667707
1488779065 1158994476 288342016 2583874 1804901
1488779066 1145012768 288342016 2577500 1849532
1488779067 1157288479 288342016 2513076 1757743
1488779068 1213345169 288313344 2249044 1559429
1488779069 1214492771 288468992 2342524 1621689
1488779070 1197896639 288342016 2353160 1659830
1488779071 1229480480 288313344 2340598 1618356
1488779072 1201561020 288460800 2250086 1554411
1488779073 1210551334 288456704 2184920 1557732
1488779074 1218226644 288325632 2426008 1665537
1488779075 1257914866 288206848 2453562 1715661
1488779076 1134355091 288206848 2505484 1731852
1488779077 1228466440 288206848 2516762 1759118
1488779078 1135464791 288206848 2517110 1752871
1488779079 1168510880 288317440 2627434 1852767
1488779080 1177163478 288198656 2677512 1887841
1488779081 1191572297 288325632 2498542 1714729
1488779082 1189100990 288198656 2369606 1685142
1488779083 1224833150 288198656 2341658 1610376
1488779084 1231608448 288325632 2271558 1600581
1488779085 1177813690 288198656 2448304 1695308
1488779086 1229166149 288325632 2256084 1568974
1488779087 1151799237 288305152 2417468 1702759
1488779088 1240185857 288296960 2352292 1632918
1488779089 1210726621 288296960 2277436 1610175
1488779090 1187244226 288309248 2435682 1701054
1488779091 1108327283 288317440 2494620 1722556
1488779092 1164685182 288317440 2508332 1748630
1488779093 1202035208 288440320 2529204 1767170
1488779094 1247935489 288317440 2281150 1622355
1488779095 1230572079 288317440 2277358 1610261
1488779096 1138598688 288309248 2322416 1598426
1488779097 1213579924 288309248 2263262 1586533
1488779098 1244059794 288309248 2338148 1609907
1488779099 1130826326 288432128 1971244 1401561
1488779100 1178584876 288223232 2054944 1449092
1488779101 1105829461 288350208 2334152 1630936
1488779102 1251505530 288223232 2344284 1630131
1488779103 1185749949 288227328 2234712 1522670
1488779104 1251838925 288223232 2343700 1665795
1488779105 1212048779 288350208 2220182 1578362
1488779106 1232591109 288223232 2312520 1594462
1488779107 1207836246 288223232 2249178 1559411
1488779108 1214782792 288477184 2254386 1566799
1488779109 1241095607 288350208 2264268 1595971
1488779110 1160691674 288350208 2311856 1577703
1488779111 1220946731 288346112 2269490 1618105
1488779112 1154135630 288464896 2289424 1625109
1488779113 1211352620 288215040 2558256 1762706
1488779114 1136375410 288342016 2279706 1616625
1488779115 1215239836 288215040 2260672 1576037
1488779116 1223990396 288215040 2255586 1568405
1488779117 1267131218 288215040 2353296 1634154
1488779118 1082670708 288215040 2514920 1803977
1488779119 1146879661 288342016 2685168 1853767
1488779120 1163751403 290279424 2627302 1837275
1488779121 1159785519 290398208 2299568 1598873
1488779122 1150073871 290406400 2362256 1696277
1488779123 1219333084 290652160 2474324 1682621
1488779124 1108732967 290529280 2333416 1633548
1488779125 1175871414 290529280 2579372 1789748
1488779126 1136878237 290533376 2479308 1749781
1488779127 1196186785 290533376 2483878 1781238
1488779128 1271524163 290521088 2614192 1822601
1488779129 1167168517 290398208 2574634 1783927
1488779130 1106725058 290525184 2394952 1686041
1488779131 1152829187 290525184 2564544 1827701
1488779132 1165392262 290398208 2608772 1822548
1488779133 1125351066 290271232 2598022 1789304
1488779134 1233831953 290271232 2473044 1792077
1488779135 1187315113 290263040 2354150 1668700
1488779136 1231872441 290390016 2605258 1805931
1488779137 1255010777 290390016 2474242 1783136
1488779138 1203168393 290381824 2539988 1775507
1488779139 1225404327 290291712 2522742 1754305
1488779140 1262536704 290291712 2632466 1875896
1488779141 1225534388 290418688 2496128 1768551
1488779142 1090083935 290418688 2502404 1739595
1488779143 1216169604 290422784 2240926 1566914
