#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778768 746451 1089536 4884 3564
1488778769 715192 1089536 4884 3510
1488778770 696023 1089536 4588 3402
1488778771 746529 1089536 4958 3618
1488778772 822243 1089536 4736 3456
1488778773 944930 1089536 5106 3726
1488778774 528832 1089536 4958 3618
1488778775 857371 1089536 4514 3294
1488778776 546774 1089536 4958 3618
1488778777 797528 1089536 4810 3510
1488778778 844535 1089536 4926 3606
1488778779 775450 1089536 4958 3618
1488778780 602944 1089536 5106 3726
1488778781 652445 1089536 4514 3294
1488778782 900416 1089536 4958 3618
1488778783 643428 1089536 4736 3456
1488778784 762349 1089536 4662 3402
1488778785 756938 1089536 4884 3564
1488778786 817708 1089536 5062 3762
1488778787 620013 1089536 5222 3822
1488778788 686979 1089536 5106 3726
1488778789 780997 1089536 4662 3402
1488778790 625172 1089536 4778 3498
1488778791 727202 1089536 5180 3780
1488778792 782425 1089536 5032 3672
1488778793 640848 1089536 4852 3498
1488778794 659223 1089536 4958 3672
1488778795 796475 1089536 4958 3618
1488778796 764509 1089536 4884 3564
1488778797 671850 1089536 4736 3456
1488778798 714804 1089536 5254 3834
1488778799 844983 1089536 5074 3714
1488778800 704335 1089536 4736 3456
1488778801 763950 1089536 5402 3942
1488778802 588795 1089536 4736 3456
1488778803 833624 1089536 4884 3564
1488778804 682053 1089536 4852 3552
1488778805 775666 1089536 4514 3294
1488778806 899662 1089536 5180 3780
1488778807 731284 1089536 4598 3378
1488778808 844281 1089536 5094 3774
1488778809 629975 1089536 4810 3510
1488778810 715759 1089536 4958 3618
1488778811 742620 1089536 5254 3834
1488778812 681060 1089536 4852 3552
1488778813 881327 1089536 4884 3564
1488778814 679640 1089536 5000 3660
1488778815 747430 1089536 5032 3672
1488778816 666343 1089536 5106 3726
1488778817 603992 1089536 4958 3618
1488778818 597649 1089536 5106 3726
1488778819 882644 1089536 5074 3714
1488778820 785751 1089536 4958 3618
1488778821 759398 1089536 4810 3510
1488778822 895885 1089536 5106 3726
1488778823 754516 1089536 5106 3726
1488778824 705279 1089536 4884 3564
1488778825 754908 1089536 5074 3714
1488778826 726385 1089536 4958 3618
1488778827 855813 1089536 4662 3402
1488778828 771254 1089536 4884 3564
1488778829 621391 1089536 5084 3744
1488778830 920134 1089536 4978 3678
1488778831 766119 1089536 5032 3672
1488778832 973516 1089536 4884 3564
1488778833 658093 1089536 5148 3768
1488778834 812264 1089536 4810 3510
1488778835 844771 1089536 4958 3618
1488778836 750292 1089536 5148 3768
1488778837 670126 1089536 4958 3618
1488778838 800656 1089536 4958 3618
1488778839 793538 1089536 4958 3618
1488778840 778235 1089536 5254 3834
1488778841 989990 1089536 4852 3552
1488778842 1126461 1089536 4958 3618
1488778843 787145 1089536 4588 3348
1488778844 770268 1089536 5254 3834
1488778845 780849 1089536 4588 3348
1488778846 786319 1089536 4958 3618
1488778847 857171 1089536 5148 3768
1488778848 815627 1089536 4736 3456
1488778849 665047 1089536 4958 3618
1488778850 794496 1089536 4884 3564
1488778851 630129 1089536 5358 3978
1488778852 824446 1089536 5074 3714
1488778853 713000 1089536 4958 3618
1488778854 811587 1089536 4884 3564
1488778855 716926 1089536 4926 3606
1488778856 838888 1089536 4958 3618
1488778857 780137 1089536 5180 3780
1488778858 848848 1089536 4958 3618
1488778859 681993 1089536 4810 3510
1488778860 846919 1089536 5180 3780
1488778861 729361 1089536 5106 3726
1488778862 914745 1089536 4926 3606
1488778863 763401 1089536 5032 3672
1488778864 924990 1089536 4884 3564
1488778865 822199 1089536 4958 3618
1488778866 705767 1089536 4958 3618
1488778867 665368 1089536 4662 3402
1488778868 871969 1089536 5148 3768
1488778869 803776 1089536 5032 3672
1488778870 610608 1089536 5032 3672
1488778871 783775 1089536 4588 3348
1488778872 758664 1089536 4672 3432
1488778873 835887 1089536 5168 3828
1488778874 741893 1089536 5000 3660
1488778875 692607 1089536 4588 3348
1488778876 816861 1089536 4958 3618
1488778877 843080 1089536 4852 3552
1488778878 838979 1089536 5106 3726
1488778879 974205 1089536 4958 3618
1488778880 843332 1089536 4514 3294
1488778881 899330 1089536 4810 3510
1488778882 815247 1089536 5254 3834
1488778883 666224 1089536 4514 3294
1488778884 712833 1089536 5222 3822
1488778885 962346 1089536 5032 3672
1488778886 808174 1089536 4958 3618
1488778887 826973 1089536 4810 3510
1488778888 822630 1089536 5402 3942
1488778889 664569 1089536 4810 3510
1488778890 787184 1089536 5000 3660
1488778891 754664 1089536 4958 3618
1488778892 873594 1089536 4884 3564
1488778893 736127 1089536 5402 3942
1488778894 1081434 1089536 5084 3744
1488778895 711628 1089536 4904 3624
1488778896 818037 1089536 4958 3618
1488778897 924463 1089536 5000 3660
1488778898 876086 1089536 4810 3510
1488778899 709870 1089536 4852 3552
1488778900 929658 1089536 5032 3672
1488778901 687255 1089536 4958 3618
1488778902 847931 1089536 5106 3726
1488778903 802297 1089536 4926 3606
1488778904 842781 1089536 5180 3780
1488778905 879843 1089536 4852 3552
1488778906 721396 1089536 4958 3618
1488778907 945915 1089536 5106 3726
1488778908 718131 1089536 5106 3726
1488778909 788989 1089536 4514 3294
1488778910 743225 1089536 4884 3564
1488778911 823318 1089536 4778 3498
1488778912 806213 1089536 4810 3510
1488778913 900111 1089536 4884 3564
1488778914 704937 1089536 5106 3726
1488778915 854796 1089536 5000 3660
1488778916 779728 1089536 5252 3912
1488778917 732258 1089536 5032 3672
1488778918 832273 1089536 4662 3402
1488778919 699611 1089536 4958 3618
1488778920 816565 1089536 4958 3618
1488778921 641356 1089536 4958 3618
1488778922 746329 1089536 4958 3618
1488778923 729270 1089536 4884 3564
1488778924 713523 1089536 5148 3768
1488778925 718559 1089536 4662 3402
1488778926 697618 1089536 4810 3510
1488778927 905858 1089536 5148 3768
1488778928 987771 1089536 4736 3456
1488778929 704684 1089536 4884 3564
1488778930 904785 1089536 5180 3780
1488778931 860397 1089536 5106 3726
1488778932 817927 1089536 4810 3510
1488778933 903885 1089536 4884 3564
1488778934 763263 1089536 5180 3780
1488778935 740152 1089536 4588 3348
1488778936 548329 1089536 5106 3726
1488778937 767769 1089536 4862 3582
1488778938 882961 1089536 4798 3558
1488778939 610379 1089536 5032 3672
1488778940 740059 1089536 4958 3618
1488778941 744941 1089536 4736 3456
1488778942 880306 1089536 4884 3564
1488778943 869633 1089536 5180 3780
1488778944 720034 1089536 5032 3672
1488778945 778564 1089536 5032 3672
1488778946 661677 1089536 5074 3714
1488778947 792618 1089536 4662 3402
1488778948 709220 1089536 5180 3780
1488778949 633220 1089536 5116 3756
1488778950 672923 1089536 4884 3564
1488778951 924611 1089536 4958 3618
1488778952 825909 1089536 5180 3780
1488778953 747804 1089536 4810 3510
1488778954 806020 1089536 4810 3510
1488778955 782592 1089536 4958 3618
1488778956 642863 1089536 4810 3510
1488778957 760427 1089536 5032 3672
1488778958 646906 1089536 4958 3618
1488778959 757975 1089536 5242 3882
1488778960 579406 1089536 5084 3744
1488778961 785302 1089536 5032 3672
1488778962 700583 1089536 4958 3618
1488778963 881723 1089536 5254 3834
1488778964 569829 1089536 4736 3456
1488778965 660527 1089536 4884 3564
1488778966 1070989 1089536 5180 3780
1488778967 711073 1089536 4778 3498
1488778968 818491 1089536 5106 3726
1488778969 724761 1089536 4958 3618
1488778970 948690 1089536 5000 3660
1488778971 632382 1089536 4736 3456
1488778972 886822 1089536 4884 3564
1488778973 785771 1089536 4884 3564
1488778974 994862 1089536 5106 3726
1488778975 714590 1089536 4810 3510
1488778976 982115 1089536 4958 3618
1488778977 792967 1089536 4736 3456
1488778978 843171 1089536 4958 3618
1488778979 813824 1089536 5106 3726
1488778980 700760 1089536 4820 3540
1488778981 809029 1089536 5210 3870
1488778982 704543 1089536 5106 3726
1488778983 792266 1089536 4884 3564
1488778984 809424 1089536 4736 3456
1488778985 673124 1089536 4958 3618
1488778986 892009 1089536 5074 3714
1488778987 703331 1089536 5402 3942
1488778988 848970 1089536 4810 3510
1488778989 719468 1089536 4556 3336
1488778990 847459 1089536 5254 3834
1488778991 802783 1089536 4736 3456
1488778992 835131 1089536 5148 3768
1488778993 810542 1089536 4884 3564
1488778994 798018 1089536 4884 3564
1488778995 831551 1089536 5106 3726
1488778996 691687 1089536 4662 3402
1488778997 733590 1089536 4736 3456
1488778998 820187 1089536 5180 3780
1488778999 650755 1089536 4958 3618
1488779000 879107 1089536 4884 3564
1488779001 878912 1089536 4884 3564
1488779002 782683 1089536 5348 3948
1488779003 622385 1089536 5274 3894
1488779004 650219 1089536 4958 3618
1488779005 861901 1089536 4810 3510
1488779006 815135 1089536 4958 3618
1488779007 983503 1089536 4736 3456
1488779008 836393 1089536 4884 3564
1488779009 859141 1089536 4736 3456
1488779010 717728 1089536 4810 3510
1488779011 812991 1089536 4926 3606
1488779012 632346 1089536 4662 3402
1488779013 690723 1089536 5074 3714
1488779014 694121 1089536 4884 3564
1488779015 735411 1089536 5180 3780
1488779016 979686 1089536 4588 3348
1488779017 811582 1089536 5254 3834
1488779018 859019 1089536 5254 3834
1488779019 858877 1089536 4884 3564
1488779020 759798 1089536 4440 3240
1488779021 856521 1089536 4810 3510
1488779022 813793 1089536 4958 3618
1488779023 836300 1089536 5254 3834
1488779024 830689 1089536 5368 4008
1488779025 691463 1089536 4884 3564
1488779026 826298 1089536 4958 3618
1488779027 969706 1089536 5106 3726
1488779028 908377 1089536 5328 3888
1488779029 676314 1089536 5296 3876
1488779030 729786 1089536 4588 3348
1488779031 741644 1089536 4958 3618
1488779032 793989 1089536 5000 3660
1488779033 946976 1089536 4662 3402
1488779034 762237 1089536 5106 3726
1488779035 702319 1089536 4778 3498
1488779036 895501 1089536 4958 3618
1488779037 799895 1089536 5180 3780
1488779038 606759 1089536 5296 3876
1488779039 854099 1089536 5106 3726
1488779040 673694 1089536 5032 3672
1488779041 804728 1089536 5106 3726
1488779042 824518 1089536 5106 3726
1488779043 667857 1089536 5032 3672
1488779044 953990 1089536 5254 3834
1488779045 748215 1089536 5042 3702
1488779046 733439 1089536 5094 3774
1488779047 846615 1089536 4810 3510
1488779048 619395 1089536 4736 3456
1488779049 733884 1089536 4884 3564
1488779050 818242 1089536 5254 3834
1488779051 722227 1089536 4704 3444
1488779052 973532 1089536 4958 3618
1488779053 634408 1089536 5106 3726
1488779054 729037 1089536 4926 3606
1488779055 916269 1089536 5180 3780
1488779056 840905 1089536 4852 3552
1488779057 908726 1089536 5254 3834
1488779058 570593 1089536 4884 3564
1488779059 804802 1089536 5254 3834
1488779060 742269 1089536 5032 3672
1488779061 862424 1089536 5222 3822
1488779062 806490 1089536 4884 3564
1488779063 809247 1089536 4958 3618
1488779064 816868 1089536 4958 3618
1488779065 754060 1089536 5180 3780
1488779066 1230718 1089536 4958 3618
1488779067 771712 1089536 5126 3786
1488779068 823356 1089536 5158 3798
1488779069 690941 1089536 4884 3564
1488779070 840382 1089536 5180 3780
1488779071 973835 1089536 4958 3618
1488779072 727383 1089536 4704 3444
1488779073 802508 1089536 4958 3618
1488779074 729147 1089536 4884 3564
1488779075 662055 1089536 4704 3444
1488779076 788692 1089536 5180 3780
1488779077 806923 1089536 4736 3456
1488779078 956236 1089536 5000 3660
1488779079 833044 1089536 4884 3564
1488779080 1069660 1089536 4810 3510
1488779081 690457 1089536 4958 3618
1488779082 779854 1089536 4884 3564
1488779083 621927 1089536 4514 3294
1488779084 847379 1089536 4810 3510
1488779085 755953 1089536 4810 3510
1488779086 905517 1089536 4662 3402
1488779087 837480 1089536 4810 3510
1488779088 659014 1089536 4958 3618
1488779089 715852 1089536 4588 3348
1488779090 844615 1089536 5106 3726
1488779091 860052 1089536 5106 3726
1488779092 670016 1089536 4810 3510
1488779093 783416 1089536 5032 3672
1488779094 794066 1089536 4958 3618
1488779095 786648 1089536 4958 3618
1488779096 664686 1089536 5106 3726
1488779097 856348 1089536 4662 3402
1488779098 763796 1089536 5042 3702
1488779099 764406 1089536 5358 3978
1488779100 776937 1089536 5032 3672
1488779101 727668 1089536 5106 3726
1488779102 721456 1089536 4810 3510
1488779103 876806 1089536 4810 3510
1488779104 773816 1089536 4820 3540
1488779105 725389 1089536 5106 3726
1488779106 723901 1089536 4884 3564
1488779107 959611 1089536 4852 3552
1488779108 795222 1089536 5032 3672
1488779109 728316 1089536 5000 3660
1488779110 619633 1089536 4588 3348
1488779111 785156 1089536 4884 3564
1488779112 1040486 1089536 4810 3510
1488779113 644243 1089536 4884 3564
1488779114 697416 1089536 4778 3498
1488779115 850794 1089536 5180 3780
1488779116 844589 1089536 4884 3564
1488779117 842794 1089536 4958 3618
1488779118 788478 1089536 4884 3564
1488779119 778792 1089536 4958 3618
1488779120 976425 1089536 4810 3510
1488779121 765574 1089536 4884 3564
1488779122 848172 1089536 4958 3618
1488779123 914172 1089536 4778 3498
1488779124 722595 1089536 5032 3672
1488779125 690403 1089536 4810 3510
1488779126 874980 1089536 4884 3564
1488779127 586748 1089536 5032 3672
1488779128 725988 1089536 4514 3294
1488779129 661069 1089536 5222 3822
1488779130 731136 1089536 5136 3816
1488779131 795942 1089536 5106 3726
1488779132 661464 1089536 4662 3402
1488779133 803947 1089536 4884 3564
1488779134 809964 1089536 4810 3510
1488779135 828833 1089536 5222 3822
1488779136 723951 1089536 4958 3618
1488779137 747512 1089536 4884 3564
1488779138 1066408 1089536 5264 3864
1488779139 765334 1089536 5032 3672
1488779140 765056 1089536 4736 3456
1488779141 704398 1089536 5222 3822
1488779142 955689 1089536 4958 3618
1488779143 1038702 1089536 5032 3672
1488779144 741143 1089536 5032 3672
1488779145 659635 1089536 4810 3510
1488779146 789362 1089536 5222 3822
1488779147 1216700 1089536 4778 3498
1488779148 849348 1089536 4810 3510
1488779149 778356 1089536 5106 3726
1488779150 735664 1089536 5032 3672
1488779151 661085 1089536 4588 3348
1488779152 619224 1089536 5180 3780
1488779153 747113 1089536 4958 3618
1488779154 794758 1089536 4884 3564
1488779155 723501 1089536 5254 3834
1488779156 808438 1089536 4588 3348
1488779157 586838 1089536 4958 3618
1488779158 738370 1089536 5328 3888
1488779159 906338 1089536 4958 3618
1488779160 705081 1089536 4810 3510
1488779161 546318 1089536 5052 3732
1488779162 749572 1089536 5084 3744
1488779163 742313 1089536 5180 3780
1488779164 723898 1089536 4810 3510
1488779165 826603 1089536 4958 3618
1488779166 789483 1089536 5032 3672
1488779167 506806 1089536 5074 3714
1488779168 810881 1089536 5032 3672
1488779169 842315 1089536 5148 3768
1488779170 785323 1089536 4810 3510
1488779171 623143 1089536 4810 3510
1488779172 675528 1089536 4746 3486
1488779173 583871 1089536 4884 3564
1488779174 834570 1089536 5106 3726
1488779175 640444 1089536 4884 3564
1488779176 872776 1089536 4958 3618
1488779177 657497 1089536 4810 3510
1488779178 792903 1089536 5106 3726
1488779179 663499 1089536 4958 3618
1488779180 872867 1089536 5180 3780
1488779181 899656 1089536 4884 3564
1488779182 789274 1089536 4884 3564
1488779183 939912 1089536 4884 3564
1488779184 675714 1089536 5032 3672
1488779185 859209 1089536 4736 3456
1488779186 1047790 1089536 4514 3294
1488779187 798885 1089536 5370 3930
1488779188 724784 1089536 5032 3672
1488779189 768208 1089536 5180 3780
1488779190 778769 1089536 4810 3510
1488779191 724556 1089536 5180 3780
1488779192 660268 1089536 4968 3648
1488779193 739330 1089536 5242 3882
1488779194 623956 1089536 4958 3618
1488779195 765904 1089536 5032 3672
1488779196 611596 1089536 4852 3552
1488779197 575157 1089536 4958 3618
1488779198 790645 1089536 4736 3456
1488779199 706630 1089536 5032 3672
1488779200 826358 1089536 5180 3780
1488779201 701037 1089536 5264 3864
1488779202 760415 1089536 4736 3456
1488779203 665605 1089536 5148 3768
1488779204 834497 1089536 4884 3564
1488779205 731339 1089536 4736 3456
1488779206 686903 1089536 5032 3672
1488779207 751418 1089536 4810 3510
1488779208 877915 1089536 5254 3834
1488779209 707155 1089536 4958 3618
1488779210 853337 1089536 4884 3564
1488779211 617337 1089536 4736 3456
1488779212 840521 1089536 4884 3564
1488779213 773884 1089536 4958 3618
1488779214 819766 1089536 4884 3564
1488779215 634976 1089536 5180 3780
1488779216 771399 1089536 4884 3564
1488779217 635300 1089536 4736 3456
1488779218 835965 1089536 5180 3780
1488779219 643466 1089536 4588 3348
1488779220 763750 1089536 5222 3822
1488779221 670683 1089536 5180 3780
1488779222 624074 1089536 4884 3564
1488779223 765686 1089536 5222 3822
1488779224 769682 1089536 5400 4020
1488779225 749402 1089536 4662 3402
1488779226 824774 1089536 5180 3780
1488779227 760490 1089536 4810 3510
1488779228 956554 1089536 5254 3834
1488779229 816538 1089536 4958 3618
1488779230 708887 1089536 5180 3780
1488779231 728587 1089536 5106 3726
1488779232 686361 1089536 5042 3702
1488779233 866596 1089536 4958 3618
1488779234 771886 1089536 4810 3510
1488779235 658855 1089536 5000 3660
1488779236 811997 1089536 5254 3834
1488779237 757003 1089536 4958 3618
1488779238 650221 1089536 5254 3834
1488779239 773339 1089536 4588 3348
1488779240 940150 1089536 4958 3618
1488779241 789252 1089536 4588 3348
1488779242 670077 1089536 5032 3672
1488779243 872084 1089536 5296 3876
1488779244 724283 1089536 5032 3672
1488779245 719378 1089536 4662 3402
1488779246 835268 1089536 5032 3672
1488779247 734042 1089536 5032 3672
1488779248 836480 1089536 4884 3564
1488779249 782898 1089536 5032 3672
1488779250 907522 1089536 4588 3348
1488779251 683560 1089536 5180 3780
1488779252 890227 1089536 5254 3834
1488779253 672326 1089536 5106 3726
1488779254 635312 1089536 5032 3672
1488779255 866278 1089536 5274 3894
1488779256 801576 1089536 5306 3906
1488779257 594363 1089536 5032 3672
1488779258 878389 1089536 4884 3564
1488779259 796560 1089536 4810 3510
1488779260 827312 1089536 4958 3618
1488779261 832845 1089536 5254 3834
1488779262 661706 1089536 4588 3348
1488779263 788457 1089536 5190 3810
1488779264 924265 1089536 5180 3780
1488779265 788103 1089536 4884 3564
1488779266 668486 1089536 4852 3552
1488779267 862001 1089536 5106 3726
1488779268 639877 1089536 5074 3714
1488779269 790678 1089536 4810 3510
1488779270 714717 1089536 4884 3564
1488779271 874717 1089536 4810 3510
1488779272 726277 1089536 4884 3564
1488779273 840046 1089536 5180 3780
1488779274 626654 1089536 4884 3564
1488779275 675456 1089536 4884 3564
1488779276 843779 1089536 5106 3726
1488779277 850557 1089536 4958 3618
1488779278 920128 1089536 4736 3456
1488779279 652270 1089536 4588 3348
1488779280 835084 1089536 5106 3726
1488779281 975630 1089536 5032 3672
1488779282 849910 1089536 4810 3510
1488779283 666267 1089536 5032 3672
1488779284 719506 1089536 4736 3456
1488779285 755783 1089536 5254 3834
1488779286 813019 1089536 5042 3702
1488779287 653462 1089536 5168 3828
1488779288 873221 1089536 5106 3726
1488779289 972815 1089536 5106 3726
1488779290 804410 1089536 4662 3402
1488779291 615517 1089536 4440 3240
1488779292 758320 1089536 5222 3822
1488779293 883256 1089536 4440 3240
