#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778662 16715786 88412160 1452 707826
1488778663 13934675 88936448 1452 707516
1488778664 18876645 89460736 1452 707242
1488778665 12911572 89985024 1452 704446
1488778666 21814884 90640384 1584 773680
1488778667 15213333 91164672 1452 714068
1488778668 21809577 91820032 1452 706790
1488778669 9673780 92213248 1320 648538
1488778670 19200835 92868608 1584 778708
1488778671 14482237 93392896 1518 702234
1488778672 15479777 93917184 1452 712132
1488778673 20059920 94572544 1584 781194
1488778674 13584496 95096832 1518 702642
1488778675 19705518 95621120 1452 709576
1488778676 22268786 96145408 1452 716450
1488778677 20948881 96800768 1716 838558
1488778678 25451924 97456128 1716 837972
1488778679 21642741 97980416 1584 775586
1488778680 16850591 98635776 1584 773506
1488778681 24680159 99291136 1848 899894
1488778682 19831790 99946496 1452 711170
1488778683 14945874 100470784 1584 778030
1488778684 22160634 101126144 1584 774860
1488778685 16278820 101650432 1494 700634
1488778686 21627027 102305792 1782 906324
1488778687 17742794 102830080 1518 715732
1488778688 16597695 103485440 1716 834678
1488778689 19955994 104140800 1584 779720
1488778690 14500997 104665088 1584 773298
1488778691 19408707 105320448 1650 838670
1488778692 14198442 105844736 1518 703220
1488778693 19265417 106500096 1584 773514
1488778694 25406719 107024384 1584 788430
1488778695 19029459 107679744 1584 762820
1488778696 24330030 108204032 1452 707784
1488778697 27738985 108859392 1716 853860
1488778698 17386195 109383680 1452 705038
1488778699 26522448 110039040 1716 836622
1488778700 18137276 110563328 1452 713362
1488778701 28591202 111218688 1584 774666
1488778702 25698817 111874048 1716 842118
1488778703 15085164 112398336 1584 769750
1488778704 33973775 113053696 1716 833306
1488778705 23315294 113577984 1452 717252
1488778706 31187031 114233344 1716 837534
1488778707 16814630 114888704 1584 770442
1488778708 19396226 115412992 1650 780428
1488778709 17443509 115937280 1452 706946
1488778710 24093676 116592640 1584 772346
1488778711 25462146 117116928 1584 776962
1488778712 25035136 117772288 1584 772284
1488778713 18637436 118296576 1452 711674
1488778714 25685230 118951936 1584 769744
1488778715 23580136 119476224 1452 708640
1488778716 26535762 120131584 1716 844616
1488778717 19575330 120655872 1692 838692
1488778718 14324475 121180160 1518 704270
1488778719 15211648 121835520 1452 709684
1488778720 13277922 122359808 1452 714234
1488778721 21039959 122884096 1584 769612
1488778722 18849677 123539456 1584 769822
1488778723 15891242 124063744 1452 713914
1488778724 24197885 124719104 1650 778040
1488778725 17579952 125243392 1452 705554
1488778726 26686755 125898752 1716 838968
1488778727 23654201 126423040 1584 775332
1488778728 24043656 126947328 1452 705732
1488778729 19978258 127602688 1584 775620
1488778730 27394833 128126976 1584 771874
1488778731 20510744 128782336 1584 709356
1488778732 15093784 129306624 1584 778328
1488778733 18010681 129830912 1584 770326
1488778734 20213045 130355200 1320 644486
1488778735 16056863 131010560 1584 776350
1488778736 14815356 131534848 1650 778892
1488778737 25857104 132190208 1584 773530
1488778738 21905381 132845568 1650 775100
1488778739 14811624 133369856 1452 712838
1488778740 19128443 133894144 1650 838992
1488778741 17330168 134549504 1518 701598
1488778742 21466051 135073792 1650 709920
1488778743 30465028 135729152 1848 913000
1488778744 18312967 136384512 1452 704460
1488778745 14213191 136908800 1584 772470
1488778746 19241677 137433088 1452 711062
1488778747 18678792 138088448 1584 773874
1488778748 26334952 138612736 1584 777664
1488778749 21051140 139268096 1452 706376
1488778750 16864824 139792384 1890 898748
1488778751 20066650 140447744 1320 647822
1488778752 20486052 140972032 1584 776310
1488778753 24213409 141627392 1650 778358
1488778754 22701556 142151680 1452 709164
1488778755 29352014 142938112 1716 837692
1488778756 14093950 143331328 1584 767978
1488778757 27157751 143986688 1716 835714
1488778758 21462096 144510976 1584 781938
1488778759 12602954 145035264 1320 644822
1488778760 21265088 145690624 1716 835524
1488778761 21872758 146345984 1584 769980
1488778762 12233816 146870272 1584 773728
1488778763 22443164 147525632 1584 771036
1488778764 24369887 148049920 1452 710992
1488778765 18810455 148574208 1584 778148
1488778766 15163157 149229568 1650 770544
1488778767 24406497 149753856 1452 710964
1488778768 16120182 150409216 1584 780104
1488778769 25186033 150933504 1584 767992
1488778770 20121255 151588864 1584 775236
1488778771 19703282 152244224 1716 843852
1488778772 22615329 152768512 1386 646214
1488778773 23097050 153423872 1584 774192
1488778774 10380000 153817088 1452 707698
1488778775 17121283 154472448 1584 772978
1488778776 23808005 154996736 1452 706244
1488778777 19166650 155652096 1584 773250
1488778778 25933212 156307456 1584 765316
1488778779 12823146 156831744 1650 845838
1488778780 23039830 157487104 1518 707686
1488778781 13048377 158011392 1716 839182
1488778782 25626477 158666752 1626 774496
1488778783 30672772 159322112 1584 773448
1488778784 17526394 159846400 1584 783566
1488778785 26287843 160501760 1584 768382
1488778786 21730934 161026048 1584 774922
1488778787 13969584 161550336 1452 713890
1488778788 19036375 162205696 1584 774542
1488778789 18130038 162729984 1320 647818
1488778790 17397928 163254272 1716 835544
1488778791 26530811 163909632 1584 780356
1488778792 23876518 164433920 1452 711340
1488778793 21654732 165089280 1716 832538
1488778794 16764740 165744640 1584 771924
1488778795 23682088 166268928 1584 778180
1488778796 16859431 166924288 1584 771736
1488778797 24188712 167448576 1584 774034
1488778798 19382962 168103936 1584 777718
1488778799 25270086 168628224 1584 772940
1488778800 18451660 169283584 1584 773390
1488778801 19900310 169807872 1584 771362
1488778802 13717725 170463232 1452 709836
1488778803 21388261 171118592 1584 774748
1488778804 12179815 171642880 1716 840356
1488778805 14091581 172036096 1254 584836
1488778806 28612738 172822528 1782 901468
1488778807 14230317 173346816 1518 708792
1488778808 19341101 173871104 1584 773460
1488778809 20225651 174526464 1584 768484
1488778810 17056754 174919680 1386 644690
1488778811 27765728 175575040 1584 780408
1488778812 24504410 176099328 1452 712330
1488778813 24449555 176623616 1518 778974
1488778814 18044331 177278976 1650 769492
1488778815 18116907 177803264 1452 703210
1488778816 23015077 178327552 1518 712148
1488778817 18410221 178982912 1584 778088
1488778818 19194176 179507200 1584 773702
1488778819 19590704 180162560 1584 776730
1488778820 18142878 180817920 1716 840762
1488778821 19480323 181342208 1584 777680
1488778822 19815072 181997568 1584 775942
1488778823 17682717 182521856 1584 770132
1488778824 23261523 183177216 1758 835986
1488778825 25672039 183832576 1518 775112
1488778826 12363394 184225792 1386 648268
1488778827 15509503 184881152 1584 771928
1488778828 22487069 185536512 1584 777358
1488778829 22930579 186191872 1584 774938
1488778830 13805891 186716160 1584 769244
1488778831 25421373 187240448 1452 711810
1488778832 26103057 187764736 1584 782656
1488778833 22350157 188420096 1320 638156
1488778834 18056906 188944384 1716 831158
1488778835 18144592 189472768 1320 652546
1488778836 22062445 190128128 1716 844058
1488778837 16774325 190783488 1716 831798
1488778838 20185021 191307776 1584 773256
1488778839 13787064 191963136 1518 784394
1488778840 14724584 192487424 1518 702308
1488778841 23420112 193273856 1716 840086
1488778842 12337856 193667072 1584 777612
1488778843 13940030 194322432 1452 709968
1488778844 15075361 194846720 1584 776648
1488778845 23516276 195371008 1452 709712
1488778846 18452994 195895296 1518 774344
1488778847 24919646 196550656 1518 709906
1488778848 19376061 197074944 1518 709952
1488778849 16518048 197730304 1584 778354
1488778850 13816702 198254592 1518 708654
1488778851 22261541 198909952 1584 768002
1488778852 14824666 199303168 1452 708738
1488778853 19204853 199958528 1452 713648
1488778854 21086720 200482816 1452 708222
1488778855 14344697 201007104 1518 709130
1488778856 21355680 201531392 1518 776504
1488778857 18082999 202186752 1518 701858
1488778858 13025476 202579968 1320 643320
1488778859 21188626 203235328 1584 781120
1488778860 18002058 203759616 1452 704724
1488778861 14504470 204283904 1518 709296
1488778862 15946312 204808192 1452 715142
1488778863 19434472 205463552 1584 771946
1488778864 13143480 205987840 1518 707144
1488778865 18181063 206512128 1494 710750
1488778866 16437518 207167488 1584 778774
1488778867 15023635 207691776 1452 705904
1488778868 22468287 208347136 1584 773044
1488778869 15584873 208871424 1584 775324
1488778870 21351120 209395712 1452 707966
1488778871 19041382 210051072 1320 646316
1488778872 16848044 210444288 1320 643322
1488778873 15514290 210968576 1584 775224
1488778874 17562431 211623936 1452 708486
1488778875 17347815 212148224 1716 835920
1488778876 15047044 212672512 1452 712740
1488778877 16382219 213327872 1452 707282
1488778878 16268806 213983232 1584 778898
1488778879 13566363 214376448 1452 704208
1488778880 18032515 215031808 1584 776264
1488778881 15623933 215556096 1452 712546
1488778882 14306349 216080384 1452 706706
1488778883 22789646 216866816 1584 773632
1488778884 11736156 217260032 1452 708064
1488778885 15915832 217915392 1716 840974
1488778886 15571281 218439680 1452 706556
1488778887 15699082 219095040 1584 773704
1488778888 15118230 219619328 1452 716484
1488778889 16389705 220143616 1452 707330
1488778890 20069282 220667904 1452 715836
1488778891 13559811 221192192 1452 705492
1488778892 22542280 221847552 1584 769868
1488778893 14544081 222371840 1584 781970
1488778894 14996982 223027200 1452 709036
1488778895 23136055 223551488 1452 708342
1488778896 13112628 224075776 1452 710642
1488778897 16738180 224731136 1584 776752
1488778898 13160326 225124352 1452 644644
1488778899 20004619 225779712 1584 773296
1488778900 27474960 226435072 1584 767882
1488778901 12064215 226959360 1452 709044
1488778902 19920640 227483648 1584 776450
1488778903 12889050 228007936 1320 637514
1488778904 15457353 228532224 1518 713126
1488778905 17321929 229187584 1584 781052
1488778906 19310230 229711872 1758 834042
1488778907 17317006 230236160 1320 644152
1488778908 19624620 230891520 1584 775632
1488778909 18432073 231415808 1452 709494
1488778910 20297720 231940096 1452 711444
1488778911 17987447 232595456 1716 838782
1488778912 19477213 233119744 1452 709936
1488778913 14185804 233775104 1584 773428
1488778914 15288352 234299392 1584 773304
1488778915 13703718 234823680 1320 643760
1488778916 17857178 235347968 1584 773560
1488778917 17687899 236003328 1584 769674
1488778918 18964066 236658688 1716 835562
1488778919 18148581 237182976 1320 648842
1488778920 13809948 237576192 1452 710878
1488778921 21251623 238231552 1584 776760
1488778922 18670669 238755840 1452 705356
1488778923 24070710 239280128 1584 774072
1488778924 27841964 239935488 1584 776450
1488778925 17352687 240459776 1452 706580
1488778926 22339269 241115136 1452 711674
1488778927 18900405 241639424 1584 773280
1488778928 26906175 242425856 1584 773416
1488778929 13506185 242819072 1452 710076
1488778930 18402012 243343360 1584 771164
1488778931 18823141 243998720 1518 712354
1488778932 11693548 244391936 1320 648570
1488778933 21527953 245047296 1716 834566
1488778934 20081604 245702656 1584 773026
1488778935 14972542 246226944 1452 707474
1488778936 12876512 246751232 1518 716386
1488778937 13597787 247275520 1584 777008
1488778938 14826331 247930880 1452 700636
1488778939 16371979 248455168 1584 773836
1488778940 19999906 249110528 1584 778344
1488778941 13873560 249634816 1584 772424
1488778942 20609323 250290176 1848 906754
1488778943 17264012 250814464 1320 639730
1488778944 24322468 251469824 1584 774220
1488778945 14696532 251994112 1584 777506
1488778946 18954710 252649472 1584 774484
1488778947 20403433 253304832 1584 777400
1488778948 15052478 253829120 1692 773712
1488778949 19799439 254484480 1650 838196
1488778950 21237599 255139840 1782 841722
1488778951 16181968 255664128 1320 639308
1488778952 23656985 256188416 1584 770186
1488778953 22129456 256843776 1584 780684
1488778954 20183702 257368064 1584 769612
1488778955 26701559 258023424 1584 775678
1488778956 25849552 258547712 1716 838120
1488778957 23975132 259072000 1320 642632
1488778958 25764705 259727360 1452 714886
1488778959 20952977 260251648 1584 770970
1488778960 21435954 261038080 1584 776866
1488778961 10533359 261300224 1452 712566
1488778962 35953213 261955584 1584 772098
1488778963 40145161 262610944 1452 710682
1488778964 18891351 263135232 1452 711100
1488778965 15479703 263659520 1452 704634
1488778966 21829224 264314880 1584 776376
1488778967 12480231 264839168 1452 711356
1488778968 18266189 265363456 1584 769056
1488778969 11172201 265756672 1188 574788
1488778970 22748196 266543104 1584 776210
1488778971 11514410 266936320 1320 648282
1488778972 19358713 267591680 1584 777656
1488778973 15749650 268115968 1584 768182
1488778974 15384288 268640256 1452 709766
1488778975 14077919 269295616 1584 780066
1488778976 13773657 269819904 1518 775756
1488778977 18929040 270344192 1518 701546
1488778978 15633094 270999552 1584 774600
1488778979 14217120 271523840 1518 715556
1488778980 22266014 272179200 1452 708226
1488778981 11114839 272572416 1452 718734
1488778982 20123865 273227776 1584 771694
1488778983 13640926 273752064 1452 707548
1488778984 16336029 274276352 1452 710790
1488778985 14480043 274800640 1452 710362
1488778986 21181998 275456000 1452 709506
1488778987 15799372 275980288 1584 770874
1488778988 14555682 276504576 1518 774472
1488778989 16246514 277159936 1560 718096
1488778990 14440176 277684224 1452 703956
1488778991 18655800 278208512 1518 775248
1488778992 14380337 278732800 1386 649106
1488778993 18027834 279257088 1320 644808
1488778994 15462801 279912448 1584 766952
1488778995 16472042 280436736 1452 711536
1488778996 19002148 281092096 1584 777878
1488778997 13756730 281616384 1452 708212
1488778998 16560485 282140672 1584 777482
1488778999 14445513 282664960 1452 712862
1488779000 23882757 283320320 1452 709894
1488779001 12468396 283713536 1320 645628
1488779002 19668602 284237824 1518 774216
1488779003 19174437 284893184 1386 649034
1488779004 12537721 285286400 1188 577600
1488779005 19981967 285941760 1584 771478
1488779006 15254194 286466048 1452 712334
1488779007 23333754 286990336 1716 839950
1488779008 23111251 287645696 1452 709172
1488779009 14628695 288169984 1518 778680
1488779010 20522939 288825344 1386 644662
1488779011 12319310 289218560 1452 703498
1488779012 16032395 289742848 1452 705372
1488779013 17850803 290267136 1452 712402
1488779014 19360828 290791424 1452 713506
1488779015 19585281 291446784 1452 710344
1488779016 12063739 291840000 1452 708684
1488779017 15920935 292495360 1584 776330
1488779018 20560001 293019648 1452 707664
1488779019 15177438 293543936 1452 705550
1488779020 13201900 294068224 1320 651238
1488779021 14426117 294592512 1452 712804
1488779022 16159135 295247872 1452 709168
1488779023 22345532 295903232 1452 704588
1488779024 10688311 296296448 1452 705298
1488779025 18867769 296820736 1584 777866
1488779026 23672822 297476096 1584 775496
1488779027 15083180 298000384 1452 709436
1488779028 20749207 298655744 1584 775944
1488779029 22453327 299180032 1452 706448
1488779030 12649207 299704320 1494 712360
1488779031 19931277 300228608 1452 711224
1488779032 16015504 300752896 1452 708470
1488779033 20305926 301408256 1452 712108
1488779034 13289081 301801472 1452 709848
1488779035 16791751 302456832 1452 701704
1488779036 13319690 302850048 1320 642808
1488779037 17599849 303374336 1452 718136
1488779038 23733594 304029696 1584 772548
1488779039 14968789 304553984 1452 705096
1488779040 22375709 305340416 1848 905044
1488779041 27504769 305995776 1584 773584
1488779042 11564614 306388992 1452 709006
1488779043 25933309 307044352 1716 842066
1488779044 19774759 307568640 1518 710312
1488779045 18340874 308224000 1452 707702
1488779046 30403502 309010432 1848 902914
1488779047 12759855 309403648 1452 710534
1488779048 16210542 310059008 1584 773680
1488779049 11686093 310452224 1320 641922
1488779050 21276113 311107584 1782 902104
1488779051 14280013 311762944 1584 709738
1488779052 21171095 312287232 1452 709258
1488779053 22916548 312942592 1782 910788
1488779054 22786214 313597952 1518 707080
1488779055 12130090 313991168 1452 706420
1488779056 21525272 314646528 1716 839912
1488779057 25209691 315301888 1782 837478
1488779058 16000063 315826176 1320 643236
1488779059 20713787 316481536 1650 848320
1488779060 16028745 317005824 1518 705996
1488779061 18354116 317530112 1584 770620
1488779062 23759152 318185472 1518 780002
1488779063 23319840 318840832 1650 771122
1488779064 25557921 319496192 1584 773012
1488779065 15858466 320020480 1584 775500
1488779066 21825540 320675840 1716 840896
1488779067 24663107 321331200 1716 836872
1488779068 16037110 321724416 1320 642314
1488779069 13960144 322379776 1452 716410
1488779070 16768979 322904064 1716 833004
1488779071 22242987 323559424 1452 709270
1488779072 22187346 324083712 1626 778044
1488779073 13530624 324608000 1452 707738
1488779074 15413494 325263360 1584 772498
1488779075 13685335 325787648 1452 713148
1488779076 16450133 326443008 1716 841788
1488779077 15549633 327098368 1650 772528
1488779078 20152858 327622656 1716 838286
1488779079 20430048 328278016 1584 774508
1488779080 18581825 328933376 1716 834582
1488779081 17821858 329457664 1584 782952
1488779082 23123777 330113024 1650 831328
1488779083 14128272 330768384 1518 718416
1488779084 17533178 331292672 1584 776574
1488779085 14750642 331948032 1716 834562
1488779086 15240808 332472320 1452 709778
1488779087 15375523 333127680 1716 831906
1488779088 19173536 333651968 1452 716036
1488779089 15575896 334307328 1584 773782
1488779090 14403777 334831616 1584 775852
1488779091 20890021 335486976 1584 775832
1488779092 22707526 336142336 1782 899234
1488779093 15224255 336666624 1518 711842
1488779094 21650059 337321984 1584 775810
1488779095 13713882 337846272 1452 709564
1488779096 14530516 338370560 1452 708246
1488779097 21847912 339156992 1716 840920
1488779098 17559969 339681280 1584 774182
1488779099 15643274 340205568 1386 710402
1488779100 13337401 340729856 1386 642374
1488779101 21363032 341385216 1716 837902
1488779102 19246931 341909504 1320 653774
1488779103 12712826 342302720 1452 708544
1488779104 19385328 342958080 1584 771016
1488779105 12973757 343482368 1452 710758
1488779106 15718196 344137728 1584 778684
1488779107 19911178 344662016 1452 707440
1488779108 21716415 345186304 1584 772260
1488779109 20163714 345710592 1320 643916
1488779110 28088809 346365952 1716 838624
1488779111 14934407 346890240 1452 717248
1488779112 20002782 347545600 1584 771528
1488779113 17949814 348069888 1452 706248
1488779114 19540184 348725248 1716 843778
1488779115 13618309 349249536 1518 768804
1488779116 20737108 349773824 1518 707792
1488779117 19269978 350298112 1452 712826
1488779118 16516280 350953472 1758 836474
1488779119 20052297 351608832 1584 774638
1488779120 27208719 352264192 1584 776454
1488779121 27824973 352788480 1584 771000
1488779122 19358168 353443840 1716 844282
1488779123 19566189 353968128 1584 763942
1488779124 18364549 354623488 1584 773158
1488779125 21680881 355278848 1716 841192
1488779126 23491651 355934208 1716 843560
1488779127 15408505 356458496 1584 774018
1488779128 20055360 357113856 1716 841854
1488779129 28696741 357769216 1848 904632
1488779130 20041729 358424576 1584 710288
1488779131 21471519 358948864 1584 766110
1488779132 14673129 359473152 1584 770334
1488779133 28637385 360128512 1584 781988
1488779134 24507654 360783872 1584 774020
1488779135 20280950 361439232 1584 771984
1488779136 14657911 361963520 1716 836514
1488779137 14391769 362487808 1452 712070
1488779138 16412726 363143168 1716 846660
1488779139 16313185 363798528 1584 766494
1488779140 24129371 364322816 1650 837262
1488779141 19402050 364978176 1650 778506
1488779142 21103866 365633536 1584 771474
1488779143 19331112 366288896 1782 840614
1488779144 13993560 366813184 1518 707968
1488779145 25323900 367468544 1650 839182
1488779146 17703844 367992832 1518 716104
1488779147 21287815 368648192 1716 837634
1488779148 22285665 369172480 1584 770194
1488779149 20298166 369827840 1584 772620
1488779150 21564243 370483200 1782 840374
1488779151 22358351 371138560 1584 781768
1488779152 10650439 371531776 1452 708986
1488779153 24731694 372187136 1716 834562
1488779154 19289581 372842496 1584 772646
1488779155 26217118 373366784 1584 773134
1488779156 26507396 374022144 1584 778024
1488779157 23716883 374546432 1452 713018
1488779158 19072295 375201792 1584 773568
1488779159 25432841 375726080 1584 769980
1488779160 27079933 376381440 1584 775698
1488779161 19523632 376905728 1584 775410
1488779162 23552166 377561088 1584 776054
1488779163 20815492 378216448 1716 837044
1488779164 15298688 378740736 1626 774654
1488779165 14326315 379396096 1584 769046
1488779166 20454436 379920384 1584 766154
1488779167 14874660 380575744 1584 783134
1488779168 17265646 381100032 1386 711104
1488779169 21831710 381886464 1650 771260
1488779170 9924380 382148608 1320 644606
1488779171 30187469 382803968 1584 776500
1488779172 13506016 383328256 1452 705446
1488779173 13827913 383983616 1584 773832
1488779174 15008318 384507904 1452 712456
1488779175 15122267 385032192 1584 773878
1488779176 15832844 385687552 1584 774000
1488779177 12630919 386342912 1452 709122
1488779178 19969112 386871296 1584 779914
1488779179 15557370 387395584 1716 831968
1488779180 20607422 388050944 1584 779340
1488779181 14297619 388706304 1584 764280
1488779182 19980679 389230592 1584 775446
1488779183 18423037 389885952 1716 851004
1488779184 13547771 390410240 1452 704712
1488779185 20967678 391065600 1584 773432
1488779186 15333316 391589888 1584 769408
1488779187 18433514 392245248 1518 776396
1488779188 15805935 392769536 1782 842084
1488779189 20726261 393424896 1452 710794
1488779190 25171660 394080256 1584 776586
1488779191 14592444 394604544 1518 709726
1488779192 20162251 395128832 1584 774596
1488779193 13012447 395653120 1518 700640
1488779194 20327110 396308480 1584 774780
1488779195 14269182 396832768 1584 777918
1488779196 17921079 397488128 1452 709176
1488779197 14991070 398012416 1584 778746
1488779198 16755002 398667776 1650 773558
1488779199 19268145 399192064 1452 709894
1488779200 14504488 399716352 1584 775836
1488779201 20417928 400371712 1584 774964
1488779202 24147898 401027072 1716 842614
1488779203 29118001 401682432 1584 763752
1488779204 16633336 402206720 1650 773616
1488779205 20773043 402731008 1584 783436
1488779206 16951456 403386368 1716 828594
1488779207 23865571 403910656 1452 714254
1488779208 23910299 404566016 1452 715452
1488779209 24303358 405090304 1452 709044
1488779210 25103035 405614592 1626 772528
1488779211 23314276 406269952 1452 706128
1488779212 26128662 406794240 1584 775356
1488779213 16439338 407318528 1518 774418
1488779214 16982676 407842816 1518 709906
1488779215 19887858 408498176 1650 778536
1488779216 20828172 409153536 1584 767972
1488779217 24698363 409677824 1452 707412
1488779218 25356072 410202112 1584 780632
1488779219 18579874 410726400 1452 707708
1488779220 18488874 411381760 1584 776598
1488779221 28128121 412037120 1716 839430
1488779222 25151799 412561408 1452 708658
1488779223 12785931 413085696 1452 710930
1488779224 17334058 413741056 1584 778804
1488779225 20561588 414265344 1650 774194
1488779226 14760921 414789632 1518 704030
1488779227 22182871 415444992 1584 776520
1488779228 26759203 416100352 1716 845632
1488779229 24745721 416624640 1584 769046
1488779230 17657836 417280000 1584 770456
1488779231 23795728 417804288 1518 778556
1488779232 26919379 418459648 1650 769568
1488779233 25239715 418983936 1452 705120
1488779234 15480146 419508224 1584 778328
1488779235 20404075 420163584 1584 779192
1488779236 19706468 420818944 1584 775624
1488779237 14165381 421343232 1584 770022
1488779238 21439710 421998592 1584 775522
1488779239 20965490 422653952 1716 840892
1488779240 19519122 423178240 1584 769752
1488779241 25147342 423833600 1584 773712
1488779242 22431771 424488960 1716 845242
1488779243 16505959 425013248 1452 705992
1488779244 18328999 425537536 1584 773234
1488779245 17393703 426192896 1716 837030
1488779246 20693213 426848256 1584 773456
1488779247 14484782 427372544 1584 776734
