#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778667 984086564 288759808 266722 1566
1488778668 996383173 288636928 320989 1846
1488778669 988189933 288759808 331468 1896
1488778670 1032245827 288636928 301118 1772
1488778671 968347042 288763904 308102 1838
1488778672 1000246305 288755712 305398 1772
1488778673 1012451136 288886784 307378 1846
1488778674 1020011684 288636928 306834 1764
1488778675 1000202971 288755712 302910 1780
1488778676 976378386 288681984 405284 1962
1488778677 992481480 288808960 407170 2168
1488778678 1000402094 288792576 375716 2102
1488778679 1036601152 288817152 483450 2630
1488778680 976737514 288817152 466142 2432
1488778681 992627323 288813056 481658 2556
1488778682 996500332 288935936 469632 2556
1488778683 1020578234 288808960 479182 2432
1488778684 1000577106 288935936 463752 2432
1488778685 984349438 288935936 439514 2292
1488778686 1009035394 288808960 460525 2226
1488778687 1009004346 288935936 479030 2292
1488778688 1008499484 288808960 383373 1970
1488778689 984491076 288935936 425161 2234
1488778690 988493645 288808960 443823 2226
1488778691 1036656231 288808960 482860 2564
1488778692 976297843 288808960 473295 2226
1488778693 1020577604 288804864 479494 2408
1488778694 968554837 288804864 425936 2300
1488778695 1008181720 288931840 420486 2028
1488778696 1004565226 288804864 484204 2366
1488778697 1000430226 288931840 478737 2226
1488778698 1020966482 288813056 506844 2358
1488778699 981041551 288686080 408220 2168
1488778700 1013196783 288813056 502521 2432
1488778701 984943523 288686080 482081 2342
1488778702 1008942307 288686080 523081 2358
1488778703 1013059604 288813056 456878 2366
1488778704 988951176 288813056 728491 3422
1488778705 1013067590 288686080 734612 3950
1488778706 988891380 288686080 673426 6252
1488778707 997174031 288681984 738121 8966
1488778708 1020960101 288808960 768605 10162
1488778709 989022824 288808960 677605 31216
1488778710 1012467100 288817152 717292 337910
1488778711 1026655171 288813056 898771 242334
1488778712 992010437 288690176 884388 11494
1488778713 999609516 288681984 843837 10476
1488778714 1015627961 288686080 843094 8780
1488778715 992099992 288661504 782109 5526
1488778716 980497601 288759808 810193 5860
1488778717 1031998571 288690176 756441 3216
1488778718 992159992 288944128 751451 3488
1488778719 1000251991 288817152 658631 3290
1488778720 988213271 288817152 607248 3356
1488778721 992189473 288813056 742805 3620
1488778722 1020006207 288563200 798806 3810
1488778723 1000322224 288686080 333522 1838
1488778724 1004277517 288813056 276998 1508
1488778725 984394026 288808960 218018 1310
1488778726 1000371006 288690176 310312 1574
1488778727 1008405541 288690176 329976 1574
1488778728 992515944 288817152 285300 1450
1488778729 992355221 288817152 332998 1508
1488778730 1016218423 288940032 319240 1574
1488778731 992120824 288817152 259120 1302
1488778732 1000103375 288817152 332706 1434
1488778733 1004229443 288817152 279606 1442
1488778734 996109169 288935936 316074 1434
1488778735 1012234287 288817152 259066 1376
1488778736 988124838 288690176 334082 1500
1488778737 992051635 288690176 310756 1434
1488778738 1028287104 288690176 302858 1442
1488778739 968184002 288690176 316916 1508
1488778740 1000048272 288624640 282092 1410
1488778741 1012302109 288624640 312176 1508
1488778742 1008310622 288624640 309986 1582
1488778743 1000246387 288743424 283454 1376
1488778744 996061809 288751616 309620 1434
1488778745 996331357 288747520 337414 1574
1488778746 1020185655 288870400 310326 1434
1488778747 984190078 288751616 264412 1376
1488778748 984297835 288624640 329574 1550
1488778749 1024230628 288747520 276588 1442
1488778750 1008109103 288874496 316478 1434
1488778751 968198445 288743424 259430 1376
1488778752 1000323029 288874496 386268 1640
1488778753 1024307745 288747520 258146 1442
1488778754 1000083113 288747520 333534 1434
1488778755 980265134 288743424 308138 1508
1488778756 1024384247 288620544 285634 1516
1488778757 984225732 288747520 309106 1508
1488778758 1012056585 288747520 285960 1368
1488778759 992189620 288739328 309228 1508
1488778760 1008013545 288747520 275902 1302
1488778761 996127214 288747520 316718 1434
1488778762 996175209 288874496 327586 1640
1488778763 996547903 288874496 316458 1582
1488778764 1012161957 288620544 258798 1302
1488778765 976457165 288866304 335098 1648
1488778766 1020188325 288620544 311530 1434
1488778767 1008189473 288747520 280250 1376
1488778768 992154260 288747520 306738 1434
1488778769 980184995 288743424 333260 1500
1488778770 1000293260 288747520 310328 1508
1488778771 1028144235 288616448 284538 1368
1488778772 1008283489 288870400 331376 1574
1488778773 964278679 288743424 264042 1376
1488778774 1032157403 288743424 307240 1434
1488778775 976000592 288743424 257642 1302
1488778776 1020166302 288743424 387608 1566
1488778777 972201747 288616448 259046 1442
1488778778 1008160960 288743424 280696 1376
1488778779 1007959394 288870400 308926 1360
1488778780 996385089 288735232 307056 1516
1488778781 1004393527 288866304 313114 1508
1488778782 1012108860 288862208 333516 1500
1488778783 1000439678 288870400 307816 1508
1488778784 1000328478 288739328 280496 1442
1488778785 992274702 288870400 312440 1434
1488778786 1012127372 288743424 275708 1302
1488778787 988251948 288743424 314526 1550
1488778788 984217481 288743424 310156 1508
1488778789 1000081723 288743424 335952 1500
1488778790 1016279237 288616448 309346 1508
1488778791 1012379963 288743424 282554 1442
1488778792 984168967 288743424 309984 1434
1488778793 984371940 288870400 277108 1376
1488778794 1016091265 288739328 318336 1434
1488778795 996157825 288866304 327302 1574
1488778796 1004054611 288612352 282096 1344
1488778797 1004303198 288739328 290016 1442
1488778798 988198443 288739328 283388 1376
1488778799 1024145042 288739328 312936 1566
1488778800 980301770 288866304 333186 1442
1488778801 1008395634 288858112 329934 1508
1488778802 1000030218 288866304 286432 1434
1488778803 984168455 288612352 302812 1368
1488778804 1020263150 288862208 340028 1508
1488778805 984057141 288862208 259888 1368
1488778806 992427432 288862208 311182 1508
1488778807 1020205267 288739328 283966 1376
1488778808 1004287947 288739328 305244 1368
1488778809 984322112 288735232 336174 1574
1488778810 1016032630 288739328 311512 1434
1488778811 1008319455 288612352 335432 1574
1488778812 988127238 288739328 310014 1442
1488778813 1000019431 288612352 284170 1368
1488778814 980216731 288866304 255946 1376
1488778815 1020362674 288739328 327514 1574
1488778816 996023376 288735232 316980 1434
1488778817 1008123198 288989184 258460 1516
1488778818 975532356 288862208 336136 1434
1488778819 1023563435 288862208 308786 1434
1488778820 976211247 288862208 336540 1442
1488778821 1008276795 288858112 310826 1508
1488778822 1024282621 288731136 282566 1368
1488778823 988558883 288608256 310788 1582
1488778824 980250318 288854016 305298 1442
1488778825 1028498957 288735232 311994 1582
1488778826 1000282353 288862208 281658 1442
1488778827 988186814 288989184 303554 1368
1488778828 992188014 288608256 311330 1368
1488778829 1016225046 288862208 335418 1508
1488778830 992046111 288735232 288012 1368
1488778831 1004389593 288727040 252928 1450
1488778832 1012227273 288862208 337950 1508
1488778833 968171848 288735232 264310 1302
1488778834 1020178549 288735232 354168 1574
1488778835 1000040272 288862208 284712 1410
1488778836 984291278 288731136 311694 1508
1488778837 1016156677 288731136 276422 1376
1488778838 992212909 288731136 318888 1434
1488778839 1000325327 288727040 330390 1574
1488778840 1016256365 288604160 318084 1508
1488778841 1004286784 288858112 257946 1376
1488778842 976436741 288604160 306988 1442
1488778843 1024140347 288731136 306938 1550
1488778844 987987116 288604160 337112 1360
1488778845 992317414 288731136 310252 1508
1488778846 992145016 288858112 233888 1376
1488778847 1004197350 288604160 310550 1434
1488778848 1004321941 288714752 334338 1574
1488778849 996493177 288727040 308584 1508
1488778850 1012121909 288722944 282084 1368
1488778851 980100263 288604160 313900 1368
1488778852 1028227588 288727040 278294 1442
1488778853 996324827 288604160 317300 1508
1488778854 976262910 288727040 257068 1302
1488778855 1032218345 288727040 387784 1566
1488778856 996192946 288604160 258086 1368
1488778857 988272074 288731136 281860 1302
1488778858 992244430 288731136 309636 1508
1488778859 1020279658 288604160 335568 1500
1488778860 976148230 288604160 309686 1434
1488778861 1008297846 288849920 284510 1442
1488778862 992359439 288854016 312614 1508
1488778863 1024264615 288727040 282020 1376
1488778864 976073159 288727040 309340 1434
1488778865 1016282757 288854016 332970 1508
1488778866 1003999602 288727040 312668 1360
1488778867 1008222473 288727040 225898 1310
1488778868 968113993 288727040 319916 1434
1488778869 1000081416 288600064 283516 1368
1488778870 1000295389 288600064 337640 1508
1488778871 1020118835 288727040 307498 1574
1488778872 1000349759 288727040 284990 1376
1488778873 1016203344 288600064 311478 1434
1488778874 972340657 288722944 333826 1574
1488778875 996314367 288600064 257068 1302
1488778876 1000309630 288849920 332468 1508
1488778877 1000245534 288600064 312758 1434
1488778878 1004267164 288854016 283582 1442
1488778879 1008174709 288727040 310682 1434
1488778880 1003979475 288600064 281578 1368
1488778881 980404071 288722944 306920 1508
1488778882 1023926224 288854016 283702 1344
1488778883 996112549 288722944 310198 1434
1488778884 1012234860 288722944 335110 1508
1488778885 988280943 288595968 310260 1500
1488778886 983783521 288845824 280882 1450
1488778887 1008151598 288722944 258852 1376
1488778888 988281608 288845824 333198 1500
1488778889 1024289231 288722944 281154 1376
1488778890 984221750 288845824 337020 1574
1488778891 1012125509 288722944 310716 1476
1488778892 984165190 288595968 281666 1302
1488778893 1016400243 288849920 311310 1508
1488778894 1000371505 288718848 275504 1442
1488778895 1000237903 288841728 319608 1508
1488778896 1000503336 288595968 258330 1376
1488778897 1000202451 288595968 333166 1500
1488778898 988227933 288849920 283004 1376
1488778899 1012266055 288722944 310732 1508
1488778900 984024750 288845824 327620 1434
1488778901 1012129879 288595968 316442 1434
1488778902 1004222738 288595968 261618 1442
1488778903 979980089 288722944 284552 1302
1488778904 1008373401 288714752 328574 1574
1488778905 1012254400 288722944 289602 1442
1488778906 996397678 288845824 309674 1442
1488778907 1004109990 288845824 309416 1508
1488778908 980237892 288718848 283578 1442
1488778909 1020276823 288972800 283484 1558
1488778910 988317904 288714752 309802 1508
1488778911 1016505484 288837632 435808 1566
1488778912 976956956 288837632 489470 1632
1488778913 1020759472 288710656 412124 1566
1488778914 1005250223 288710656 496744 1706
1488778915 996927573 288837632 434884 1632
1488778916 1001119289 288829440 627750 2960
1488778917 1001180904 288960512 620489 4990
1488778918 1008600575 288964608 607364 7440
1488778919 1004449402 288833536 624746 9222
1488778920 988511100 288804864 552116 9494
1488778921 980784367 288555008 516143 10410
1488778922 958335942 288800768 618138 170014
1488778923 854367530 288923648 602824 291768
1488778924 892239746 288923648 634694 309266
1488778925 781435442 288804864 547566 266498
1488778926 757289254 288804864 522087 257258
1488778927 838091868 288800768 579146 277322
1488778928 1059593771 288804864 752433 328332
1488778929 1008645419 288681984 752410 44540
1488778930 984805424 288673792 658829 5328
1488778931 1000375949 288657408 770398 12538
1488778932 1000368893 288628736 769301 12266
1488778933 1008080476 288739328 673193 10740
1488778934 988158651 288555008 633827 9956
1488778935 1016042075 288681984 680847 9206
1488778936 968007405 288673792 590694 8892
1488778937 1000146848 288808960 590240 8966
1488778938 1008276487 288808960 613233 7910
1488778939 1020148418 288677888 687881 9230
1488778940 979935956 288555008 658919 8092
1488778941 1019972457 288555008 642000 8034
1488778942 996167417 288555008 634201 6854
1488778943 992184267 288681984 601524 7514
1488778944 992215938 288555008 599524 6434
1488778945 1004145293 288804864 744925 7308
1488778946 1008229604 288808960 664969 4940
1488778947 1008107613 288931840 683744 4206
1488778948 984094752 288804864 653368 3026
1488778949 996429880 288681984 702606 3562
1488778950 1008117264 288935936 715290 3290
1488778951 984362886 288808960 653609 3290
1488778952 1020181229 288808960 649954 3620
1488778953 1008134144 288808960 643485 3480
1488778954 972245328 288808960 651927 3298
1488778955 1020116718 288808960 698728 3546
1488778956 996147058 288800768 739376 3810
1488778957 1004121499 288808960 706018 3686
1488778958 1000248546 288808960 601264 3628
1488778959 980147721 288681984 535603 3348
1488778960 1016346230 288808960 531902 3356
1488778961 996267497 288935936 741119 3430
1488778962 1016147294 288935936 797525 3720
1488778963 988187279 288935936 392586 1830
1488778964 1008160986 288808960 300284 1376
1488778965 1000151251 289062912 251768 1244
1488778966 976230576 289038336 167638 1112
1488778967 1003964018 288911360 246224 1030
1488778968 1020294854 288907264 249920 1244
1488778969 996390257 288911360 349030 1450
1488778970 999950169 288784384 275862 1600
1488778971 1008341917 288899072 333006 1450
1488778972 1008161913 288784384 315770 1566
1488778973 988072178 288677888 312030 1302
1488778974 1004424732 288800768 335692 1516
1488778975 1008114287 288931840 301206 1896
1488778976 980319847 288804864 216552 1244
1488778977 1004121715 288923648 334822 1368
1488778978 1004293929 288677888 283040 1706
1488778979 988268455 288677888 312354 1384
1488778980 1004176604 288677888 352018 1772
1488778981 988113343 288677888 238470 1104
1488778982 1008274245 288796672 310368 1376
1488778983 996268592 288796672 337026 1508
1488778984 1008284403 288931840 320882 1450
1488778985 1003942399 288804864 252436 1566
1488778986 996270514 288931840 333680 1508
1488778987 1004187312 288931840 314432 1310
1488778988 1004310693 288800768 298034 1814
1488778989 996062678 288800768 235664 1236
1488778990 1008291619 288796672 316806 1640
1488778991 995916033 288673792 334436 1698
1488778992 996271474 288673792 310892 1376
1488778993 1008271441 288800768 328946 1376
1488778994 976233042 288800768 241702 1640
1488778995 1020302448 288673792 339004 1846
1488778996 988075132 288800768 270640 1500
1488778997 1004147550 288796672 289466 1212
1488778998 1004247237 288800768 274568 1640
1488778999 980400278 289050624 309000 2168
1488779000 1012183994 288796672 334218 1368
1488779001 996307590 288800768 315824 1640
1488779002 992181338 288800768 310090 1310
1488779003 1016485000 288800768 338546 1846
1488779004 1000123963 288673792 262584 1632
1488779005 1016192597 288800768 347112 1706
1488779006 976111412 288673792 240944 1508
1488779007 1016124051 288911360 334538 1698
1488779008 976254250 288911360 254494 1310
1488779009 1020110211 288911360 353460 1764
1488779010 1008290344 289034240 240654 1442
1488779011 980402089 288911360 301750 2036
1488779012 1024088057 288907264 372020 2160
1488779013 992239360 288907264 272008 1640
1488779014 992168883 288669696 306290 1830
1488779015 1008151063 289046528 235666 1352
1488779016 992280227 288669696 316068 1640
1488779017 1012262644 288796672 307116 1376
1488779018 988148504 288669696 334380 1706
1488779019 1016279714 288796672 312902 1310
1488779020 972240073 288669696 335904 1706
1488779021 1008097820 288792576 255450 1376
1488779022 1012054695 288919552 353368 1698
1488779023 992073089 288669696 293430 1278
1488779024 984175710 288796672 260104 1310
1488779025 1004653413 288788480 281468 1714
1488779026 1004123357 288669696 335808 1434
1488779027 1012299981 288669696 333292 1376
1488779028 984309920 288796672 255396 1310
1488779029 1012266963 288923648 311026 1376
1488779030 1004134270 288796672 285358 1764
1488779031 984031199 288796672 242412 1170
1488779032 1024486115 288923648 370652 1772
1488779033 984166291 288796672 237584 1244
1488779034 1000169018 288792576 276024 1302
1488779035 988106578 288792576 311838 1368
1488779036 1000134049 288792576 329836 1310
1488779037 1016469753 288919552 332853 1376
1488779038 1008036308 288919552 266433 1442
1488779039 1008448772 288792576 337245 1450
1488779040 988230642 288792576 236151 1310
1488779041 988513962 288792576 343534 1558
1488779042 1000124964 288665600 268260 1170
1488779043 1016099711 288911360 357761 1508
1488779044 984257091 288665600 343284 1310
1488779045 1004488505 288792576 280386 1516
1488779046 1020272788 288792576 293522 1244
1488779047 988005055 288788480 360086 1558
1488779048 992333916 288665600 277386 1706
1488779049 1012308108 288788480 307490 1442
1488779050 996209817 288919552 327536 1682
1488779051 1000045290 288792576 311358 1830
1488779052 1004183816 288792576 292978 1310
1488779053 976151041 288665600 254860 1244
1488779054 1024333333 288919552 317612 1706
1488779055 988144475 288792576 331114 1434
1488779056 992171863 288792576 270566 1830
1488779057 1000247164 288788480 305010 1310
1488779058 1016184807 288915456 279484 1640
1488779059 1000319192 288788480 316384 1376
1488779060 1004216855 288780288 353730 1772
1488779061 996327066 288915456 318180 1310
1488779062 1012381693 288788480 257896 1376
1488779063 968033404 288784384 278094 1566
1488779064 1032544779 288911360 370484 1450
1488779065 984052077 289034240 275836 1632
1488779066 1016091106 288788480 292316 1170
1488779067 988444944 288886784 250328 1384
1488779068 980000977 288915456 343662 2078
1488779069 1016110200 288788480 310286 1310
1488779070 984291749 288788480 311962 1376
1488779071 1032275973 288788480 330426 1376
1488779072 976297588 288661504 240786 1310
1488779073 992229585 288788480 329960 1302
1488779074 1012180606 289038336 312218 1376
1488779075 1007882624 288661504 342350 1492
1488779076 1000266932 289042432 297944 2020
1488779077 984100261 289034240 315662 1302
1488779078 996168546 288907264 254330 1376
1488779079 1020138040 288899072 317614 1640
1488779080 1008111665 288899072 335552 1442
1488779081 988285654 289038336 298984 1904
1488779082 1011754086 288907264 233962 1384
1488779083 987773179 288677888 396969 1632
1488779084 983922393 288931840 327512 1170
1488779085 1012024472 288559104 365100 1764
1488779086 1020282485 288681984 306404 1310
1488779087 968129996 288681984 334024 1302
1488779088 1020410506 288686080 252004 1384
1488779089 1012359507 288686080 335164 1442
1488779090 980205048 288686080 317140 1566
1488779091 1012239574 288686080 329312 1442
1488779092 1008321430 288686080 306460 2102
1488779093 984334313 288686080 316706 1376
1488779094 1000222513 288940032 316672 1310
1488779095 1012174198 288677888 251972 1616
1488779096 1004181153 288665600 334110 1434
1488779097 992316487 288686080 358658 1772
1488779098 975965620 288813056 232352 1170
1488779099 1024065394 288673792 310428 1302
1488779100 1008239631 288559104 333366 1640
1488779101 980312352 288800768 311630 1376
1488779102 1008084766 288686080 334896 1632
1488779103 1004120500 288686080 310620 1344
1488779104 1000072492 288686080 310466 1236
1488779105 992243977 289067008 235396 1310
1488779106 1008260742 288940032 309616 1310
1488779107 996218021 288813056 301694 2036
1488779108 1016416368 288940032 357744 1780
1488779109 972073346 288940032 313126 1236
1488779110 992089822 288940032 233980 1170
1488779111 1012274826 289067008 318274 1706
1488779112 992107921 289062912 337266 1772
1488779113 1008583247 289067008 336506 1772
1488779114 1007889249 288940032 273856 1492
1488779115 1012424520 288813056 334690 1450
1488779116 984088947 288940032 317988 1698
1488779117 1016233282 288935936 232220 1178
1488779118 988390762 288940032 313506 1376
1488779119 992141121 288940032 326598 1302
1488779120 1008186034 289067008 316402 1640
1488779121 1008462655 289067008 301654 1946
1488779122 980240686 288808960 320196 1236
1488779123 1016814591 288784384 539424 1368
1488779124 1001094599 288907264 540704 1582
1488779125 1000839166 288907264 394902 1368
1488779126 1001128527 288911360 508722 1706
1488779127 996968355 288911360 406938 1376
1488779128 984932527 288784384 450094 1368
1488779129 1008802341 288911360 470732 1500
1488779130 1013046074 288907264 476708 2408
1488779131 1001140428 288784384 438076 1904
1488779132 988725551 288784384 516220 1830
1488779133 1008797447 288784384 457174 1896
1488779134 1004943584 288804864 515332 1772
1488779135 996916358 288686080 439218 2102
1488779136 988862456 288686080 419872 1970
1488779137 1024544395 288813056 468598 1574
1488779138 976521785 288686080 467860 1302
1488779139 992413148 288792576 463670 1574
1488779140 1032558540 288686080 494476 1706
1488779141 972493197 288813056 480874 1302
1488779142 1008530631 288686080 415564 1566
1488779143 1024747955 288813056 566513 1706
1488779144 984528328 288686080 469190 1368
1488779145 980508271 288940032 403864 1302
1488779146 1020924803 288686080 555370 1706
1488779147 988794291 288931840 390360 1310
1488779148 1000964447 288940032 544326 1550
1488779149 1016771346 288804864 465122 1434
1488779150 1001082087 288940032 494208 1442
1488779151 985004950 288808960 481166 1368
1488779152 992881265 288800768 392018 1376
1488779153 1024984435 288923648 484760 1434
1488779154 1008661483 288780288 436539 1302
1488779155 992483662 288890880 479403 1970
1488779156 992717794 288903168 413047 1418
1488779157 996469311 288903168 461641 1434
1488779158 1016615980 288808960 484276 1442
1488779159 992528803 288808960 430494 1376
1488779160 992700945 288804864 509593 1442
1488779161 1012379953 288808960 380678 1236
1488779162 976595217 288681984 767421 7514
1488779163 1008225198 288808960 762349 9948
1488779164 1016702610 288808960 836787 10822
1488779165 984468778 288681984 699626 10542
1488779166 1016524710 288804864 722996 11144
1488779167 976486883 288800768 727698 12390
1488779168 1036611101 288804864 731406 11870
1488779169 976376098 288927744 698662 12786
1488779170 1020603865 288800768 775179 14642
1488779171 984495998 288804864 715638 13314
1488779172 1012342559 288677888 773268 14766
1488779173 1000436433 288800768 703548 12926
1488779174 992930348 288677888 785055 15006
1488779175 1004549499 288804864 738166 14906
1488779176 1004971150 288800768 733596 11540
1488779177 993413949 288796672 772156 17604
1488779178 1009441939 288915456 743178 17810
1488779179 993613188 288911360 778427 18610
1488779180 997149045 288796672 808226 19122
1488779181 1009499818 288907264 802531 19130
1488779182 998820142 288792576 773180 52274
1488779183 1054071669 288792576 787287 353676
1488779184 1021304541 288677888 774506 376916
1488779185 1028986968 288804864 820846 390248
1488779186 956256956 288931840 704926 345830
1488779187 976779194 288804864 722688 350912
1488779188 985128322 288931840 724588 349782
1488779189 922000035 288677888 667175 328736
1488779190 988577352 288677888 716005 341136
1488779191 971514875 288559104 738526 361208
1488779192 988364929 288813056 724590 343190
1488779193 998588768 288686080 730174 346952
1488779194 964590491 288686080 732897 339668
1488779195 1012703657 288686080 777032 380348
1488779196 958908146 288559104 712989 345690
1488779197 959166451 288677888 704918 334412
1488779198 890082502 288673792 656797 309852
1488779199 1049614760 288788480 697772 271262
1488779200 1057176287 288796672 884597 407070
1488779201 1034524812 288804864 845445 204260
1488779202 988957873 288792576 853151 17142
1488779203 979956649 288800768 790905 15558
1488779204 999858235 288796672 767272 14774
1488779205 1020024354 288796672 823777 16094
1488779206 1003833450 288804864 809887 14832
1488779207 975969864 288559104 861111 17562
1488779208 1036977381 288686080 866611 15112
1488779209 964559968 288686080 795583 14898
1488779210 1004429345 288559104 896041 17546
1488779211 1028567842 288686080 1014404 18470
1488779212 1004311768 288559104 925708 16458
1488779213 972380235 288813056 860992 14576
1488779214 992322688 288686080 710153 13050
1488779215 1024527107 288686080 632806 11672
1488779216 976187225 288813056 623063 11994
1488779217 1012372331 288940032 694285 14048
1488779218 1004511523 288813056 666412 12142
1488779219 1004296764 288686080 624942 13116
1488779220 1005114692 288686080 615979 14700
1488779221 1006657930 288686080 609818 73514
1488779222 876168469 288686080 599007 298442
1488779223 877775848 288813056 628762 303466
1488779224 838040463 288559104 597984 283518
1488779225 809071740 288808960 560936 277058
1488779226 832811994 288681984 581662 288682
