#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778917 45.59 2371584 1240985 1822914
1488778918 47.47 2371584 1218207 1799147
1488778919 49.99 2371584 1292641 1900555
1488778920 43.58 2371584 1139920 1676313
1488778921 35.62 2371584 1060247 1550882
1488778922 34.37 2371584 1418538 1826909
1488778923 46.0 2371584 1504169 1792197
1488778924 48.67 2371584 1608843 1912910
1488778925 33.98 2371584 1388735 1643108
1488778926 36.13 2371584 1274217 1519592
1488778927 34.51 2371584 1462099 1733301
1488778928 48.84 2371584 1830751 2194355
1488778929 50.25 2371584 1610285 2293965
1488778930 51.82 2371584 1402525 2016135
1488778931 58.28 2371584 1611880 2335647
1488778932 57.51 2371584 1596187 2319354
1488778933 51.21 2371584 1369016 1996651
1488778934 49.25 2371584 1294186 1896709
1488778935 55.35 2371584 1396389 2038710
1488778936 46.6 2371584 1211402 1773776
1488778937 45.84 2371584 1217365 1777778
1488778938 49.42 2371584 1257068 1830775
1488778939 51.47 2371584 1402923 2034153
1488778940 54.29 2371584 1383072 2029550
1488778941 48.61 2371584 1266242 1850220
1488778942 50.91 2371584 1300402 1904752
1488778943 48.68 2371584 1218207 1791080
1488778944 50.34 2371584 1224811 1804015
1488778945 44.85 2371584 1513252 2213389
1488778946 51.9 2371584 1378093 2022609
1488778947 50.82 2371584 1341664 1977674
1488778948 52.81 2371584 1373930 2030176
1488778949 57.76 2371584 1382791 2043921
1488778950 49.16 2371584 1461722 2145820
1488778951 48.31 2371584 1357262 1998638
1488778952 46.31 2371584 1285192 1886336
1488778953 48.65 2371584 1275990 1879217
1488778954 52.33 2371584 1364498 2008536
1488778955 54.09 2371584 1425693 2099230
1488778956 45.73 2371584 1503035 2220706
1488778957 47.18 2371584 1440350 2106166
1488778958 36.07 2371584 1325501 1782144
1488778959 35.92 2371584 1319041 1585972
1488778960 27.23 2371584 1323491 1585193
1488778961 40.45 2371584 1879114 2251028
1488778962 50.14 2371584 1878675 2316111
1488778963 47.9 2371584 1459308 1824230
1488778964 48.27 2371584 1360394 1620265
1488778965 46.63 2371584 1325500 1465042
1488778966 47.15 2371584 1363064 1581498
1488778967 45.78 2371584 1329753 1545633
1488778968 49.19 2371584 1500831 1710970
1488778969 45.4 2371584 1328992 1646159
1488778970 43.79 2371584 1262654 1503335
1488778971 43.66 2371584 1271884 1574900
1488778972 42.73 2371584 1213566 1498716
1488778973 40.58 2371584 1162781 1445226
1488778974 42.37 2371584 1165048 1396880
1488778975 44.0 2371584 1271213 1517980
1488778976 43.82 2371584 1271394 1557219
1488778977 44.9 2371584 1326025 1627015
1488778978 44.6 2371584 1294534 1545171
1488778979 41.16 2371584 1181077 1464222
1488778980 38.95 2371584 1149302 1464041
1488778981 42.28 2371584 1237473 1451987
1488778982 46.94 2371584 1365687 1642199
1488778983 49.93 2371584 1522097 1818326
1488778984 46.28 2371584 1307937 1921409
1488778985 50.69 2371584 1448139 2015186
1488778986 47.63 2371584 1479224 1775686
1488778987 45.55 2371584 1293438 1575308
1488778988 43.29 2371584 1243753 1510628
1488778989 44.44 2371584 1320900 1526389
1488778990 42.48 2371584 1260221 1545564
1488778991 46.95 2371584 1386152 1966305
1488778992 47.88 2371584 1354755 1976533
1488778993 46.91 2375680 1415660 1615382
1488778994 47.79 2375680 1435403 1733097
1488778995 50.13 2375680 1531184 1831326
1488778996 50.95 2375680 1575845 1809988
1488778997 50.54 2375680 1475021 2304870
1488778998 56.02 2375680 1539978 2128011
1488778999 49.17 2375680 1483579 1754214
1488779000 42.67 2375680 1235029 1538936
1488779001 40.97 2375680 1164901 1451281
1488779002 44.31 2375680 1280649 1559340
1488779003 48.27 2375680 1429837 1731474
1488779004 40.3 2375680 1146336 1385404
1488779005 48.1 2375680 1432740 1740683
1488779006 50.38 2375680 1541303 1744144
1488779007 54.08 2375680 1599146 2486577
1488779008 52.42 2375680 1551104 2126700
1488779009 45.22 2375680 1361909 1679798
1488779010 48.86 2375680 1451085 1658761
1488779011 44.06 2375680 1307507 1577215
1488779012 47.66 2375680 1418104 1750010
1488779013 51.53 2375680 1528525 2052418
1488779014 52.92 2375680 1533762 2231938
1488779015 44.72 2375680 1302449 1507746
1488779016 45.48 2375680 1384822 1664612
1488779017 47.64 2375680 1457163 1727543
1488779018 47.79 2375680 1467605 1763295
1488779019 43.24 2375680 1258111 1538812
1488779020 53.27 2375680 1558285 2399475
1488779021 47.19 2375680 1345634 1852964
1488779022 47.13 2375680 1404190 1625444
1488779023 45.52 2375680 1346307 1631395
1488779024 50.18 2375680 1477556 1775622
1488779025 46.73 2375680 1359396 1612946
1488779026 50.63 2375680 1500588 1805313
1488779027 51.56 2375680 1503652 2225951
1488779028 40.2 2375680 1288223 1158856
1488779029 40.45 2375680 1330814 1237473
1488779030 43.17 2375680 1443014 1358732
1488779031 43.02 2375680 1399811 1200674
1488779032 42.95 2375680 1389967 1343218
1488779033 44.26 2375680 1490724 1407038
1488779034 43.57 2375680 1445803 1250389
1488779035 42.57 2375680 1409276 1278767
1488779036 39.9 2375680 1334589 1256725
1488779037 40.14 2375680 1433207 1397265
1488779038 43.29 2375680 1500877 1372537
1488779039 35.51 2375680 1607213 1212754
1488779040 7.08 2375680 1608177 700067
1488779041 12.25 2375680 1465454 753422
1488779042 12.29 2375680 1313311 567448
1488779043 8.26 2375680 1526218 825480
1488779044 9.17 2375680 1409898 717764
1488779045 10.89 2375680 1462459 507190
1488779046 6.66 2375680 1297237 765219
1488779047 10.06 2375680 1429941 930472
1488779048 32.26 2375680 1549379 1270676
1488779049 24.76 2375680 1536376 1201514
1488779050 4.78 2375680 1468488 851720
1488779051 19.73 2375680 1593416 982460
1488779052 35.86 2375680 1881797 1631170
1488779053 5.23 2379776 1710573 745260
1488779054 10.43 2514944 1620231 813228
1488779055 12.98 2387968 1664733 882964
1488779056 17.08 2387968 1541087 706742
1488779057 0.72 2387968 1419948 833058
1488779058 7.79 2387968 1570735 648522
1488779059 12.33 2387968 1409673 701598
1488779060 8.05 2387968 1504562 882772
1488779061 16.06 2387968 1413056 652896
1488779062 1.83 2387968 1463786 846786
1488779063 11.32 2387968 1634091 840748
1488779064 9.54 2387968 1443836 619724
1488779065 14.08 2387968 1608806 845462
1488779066 4.72 2387968 1627716 783248
1488779067 15.11 2387968 1598233 650592
1488779068 13.88 2387968 1456167 749406
1488779069 4.92 2387968 1581377 837886
1488779070 9.34 2387968 1515717 704770
1488779071 14.04 2387968 1544432 847716
1488779072 1.84 2387968 1651522 631936
1488779073 7.84 2387968 1529296 715366
1488779074 13.79 2387968 1550615 829434
1488779075 8.59 2387968 1453166 853866
1488779076 6.6 2387968 1517757 604634
1488779077 14.23 2387968 1527444 868020
1488779078 8.65 2387968 1817290 747990
1488779079 7.43 2387968 1898530 727824
1488779080 4.77 2387968 1835307 649932
1488779081 12.66 2387968 1858926 892626
1488779082 15.09 2387968 1553772 623488
1488779083 0.66 2387968 1299253 775599
1488779084 14.05 2387968 1578579 777488
1488779085 15.25 2387968 1526454 872598
1488779086 3.17 2387968 906832 704128
1488779087 6.72 2387968 895335 850206
1488779088 11.97 2387968 1050664 637544
1488779089 10.32 2387968 1231237 819604
1488779090 8.29 2387968 1265615 762908
1488779091 7.13 2396160 1231910 741616
1488779092 10.68 2400256 1253980 672026
1488779093 16.23 2400256 1521543 827410
1488779094 2.64 2400256 881798 696398
1488779095 10.27 2400256 1253352 754042
1488779096 16.15 2400256 1323295 783374
1488779097 1.25 2400256 989806 811360
1488779098 17.88 2400256 1406023 587012
1488779099 3.32 2400256 831473 795976
1488779100 18.23 2400256 1444169 824718
1488779101 0.47 2400256 900162 698822
1488779102 13.11 2400256 1203816 817312
1488779103 6.87 2400256 1099338 679066
1488779104 10.78 2408448 1262562 758782
1488779105 7.28 2416640 1121928 747432
1488779106 14.61 2416640 1377609 699222
1488779107 2.46 2416640 941290 782104
1488779108 8.59 2416640 1139076 831260
1488779109 10.66 2416640 1260677 757910
1488779110 10.28 2416640 1341862 743096
1488779111 17.74 2416640 1274843 696868
1488779112 9.98 2416640 1053375 854896
1488779113 6.58 2416640 814494 733198
1488779114 19.73 2416640 1445475 755952
1488779115 9.83 2416640 1211784 828694
1488779116 7.02 2416640 1127856 839622
1488779117 14.01 2416640 1232626 622160
1488779118 2.74 2416640 853919 704634
1488779119 16.36 2416640 1467850 786834
1488779120 0.53 2416640 837112 901460
1488779121 10.61 2416640 1221785 689960
1488779122 15.94 2416640 1390198 709248
1488779123 2.14 2416640 868407 1045602
1488779124 13.94 2416640 1279289 949124
1488779125 14.31 2416640 1317488 884398
1488779126 8.31 2547712 945712 953060
1488779127 17.94 2547712 1279556 790206
1488779128 14.73 2547712 1179170 961216
1488779129 6.45 2547712 1301312 857030
1488779130 20.85 2547712 1645802 1067968
1488779131 5.98 2420736 1516120 829302
1488779132 9.48 2420736 1543230 957638
1488779133 18.5 2420736 1465952 995934
1488779134 10.79 2420736 1456568 839518
1488779135 18.01 2420736 1558988 941986
1488779136 6.99 2420736 1536965 818226
1488779137 23.35 2420736 1535965 819256
1488779138 7.53 2420736 1587685 931048
1488779139 10.12 2420736 1553848 855910
1488779140 8.17 2420736 1683100 888264
1488779141 17.08 2420736 1594943 879896
1488779142 5.09 2420736 1390153 926956
1488779143 15.06 2420736 1598634 1036877
1488779144 14.94 2420736 1462572 1021962
1488779145 12.8 2420736 1352921 839029
1488779146 9.53 2420736 1531264 1041347
1488779147 18.69 2420736 1515534 876171
1488779148 15.38 2412544 1472462 1228674
1488779149 23.75 2412544 1452238 1262738
1488779150 34.18 2412544 1403908 1416992
1488779151 9.62 2412544 1569335 1162298
1488779152 28.84 2412544 1500824 1523232
1488779153 34.49 2412544 1564359 1713448
1488779154 37.86 2412544 1453652 1494346
1488779155 40.33 2412544 1321146 1609178
1488779156 44.52 2412544 1522509 1535338
1488779157 42.84 2412544 1450911 1493786
1488779158 42.76 2412544 1441475 1574353
1488779159 43.59 2412544 1474833 1579315
1488779160 42.77 2412544 1407128 1494140
1488779161 42.8 2412544 1368555 1462061
1488779162 44.07 2412544 1483822 1843773
1488779163 46.23 2412544 1501269 1798569
1488779164 38.12 2412544 1683467 1939299
1488779165 46.01 2412544 1463182 1892303
1488779166 47.68 2412544 1389572 1863301
1488779167 52.01 2412544 1548421 1961982
1488779168 49.56 2412544 1413953 1943003
1488779169 48.97 2412544 1443755 1975598
1488779170 52.95 2412544 1494478 1937912
1488779171 48.44 2412544 1486272 2088861
1488779172 50.39 2412544 1568570 1915406
1488779173 43.87 2412544 1416396 1805444
1488779174 55.58 2412544 1590670 1962299
1488779175 51.52 2412544 1497830 1937038
1488779176 57.23 2412544 1493970 2183701
1488779177 50.51 2412544 1584295 2308809
