#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778570 14225547 1785856 1584 773296
1488778571 64473792 1785856 1584 773296
1488778572 0 1785856 1386 708780
1488778573 6823970 1785856 1584 773296
1488778574 14097086 1785856 1386 644392
1488778575 16774924 1785856 1584 773296
1488778576 15341900 1785856 1584 773296
1488778577 14415192 1785856 1518 773296
1488778578 13637036 1785856 1386 644392
1488778579 18348427 1785856 1716 837684
1488778580 14016756 1785856 1452 708908
1488778581 17698537 1785856 1584 773296
1488778582 15036351 1785856 1452 708780
1488778583 19668498 1785856 1584 773296
1488778584 15967704 1785856 1650 837684
1488778585 18945790 1785856 1386 644458
1488778586 15809983 1785856 1584 773296
1488778587 14733930 1785856 1452 708908
1488778588 16109878 1785856 1584 773296
1488778589 17133605 1785856 1584 773168
1488778590 81206897 1785856 1626 773338
1488778591 1548571 1785856 1650 837878
1488778592 13665745 1785856 1386 644722
1488778593 15784318 1785856 1584 773296
1488778594 17879601 1785856 1716 837684
1488778595 16632148 1785856 1584 773296
1488778596 14108978 1785856 1452 708978
1488778597 16412965 1785856 1584 773296
1488778598 15631768 1785856 1584 773296
1488778599 16001570 1785856 1584 773296
1488778600 15350028 1785856 1452 708978
1488778601 13633397 1785856 1452 709172
1488778602 15722590 1785856 1584 773296
1488778603 15590972 1785856 1584 773168
1488778604 15370299 1785856 1584 773296
1488778605 42777782 1785856 1584 773296
1488778606 12878411 1785856 1584 773296
1488778607 15835634 1785856 1584 773560
1488778608 17412501 1785856 1452 709308
1488778609 18779831 1785856 1584 773296
1488778610 18860553 1785856 1584 773296
1488778611 56509402 1785856 1584 773296
1488778612 2831279 1785856 1452 709172
1488778613 17077823 1785856 1584 773168
1488778614 16942339 1785856 1848 902200
1488778615 19319916 1785856 1716 837684
1488778616 17431708 1785856 1584 773296
1488778617 19635736 1785856 1584 773296
1488778618 18474363 1785856 1716 837882
1488778619 29077422 1785856 1452 709172
1488778620 13504018 1785856 1452 708780
1488778621 14793853 1785856 1320 644392
1488778622 27782232 1785856 1692 837854
1488778623 14918525 1785856 1518 708780
1488778624 13321170 1785856 1518 773296
1488778625 16698921 1785856 1518 708780
1488778626 17189885 1785856 1584 773296
1488778627 13106232 1785856 1518 773296
1488778628 19191902 1785856 1518 709106
1488778629 15139693 1785856 1452 708780
1488778630 17184503 1785856 1716 837684
1488778631 14236231 1785856 1518 707966
1488778632 49549139 1785856 1584 772470
1488778633 14845457 1785856 1716 775836
1488778634 15428052 1785856 1518 706508
1488778635 44674486 1785856 1716 815544
1488778636 33224 1785856 1584 670190
1488778637 16404432 1785856 1716 837622
1488778638 13659127 1785856 1320 640456
1488778639 20144356 1785856 2112 865790
1488778640 17418319 1785856 1584 750640
1488778641 44425808 1785856 1452 708780
1488778642 0 1785856 1452 709158
1488778643 13757727 1785856 1320 644392
1488778644 14961945 1785856 1452 708908
1488778645 14913699 1785856 1452 709044
1488778646 14197271 1785856 1320 643450
1488778647 15247670 1785856 1716 775282
1488778648 15425996 1785856 1584 772656
1488778649 13408996 1785856 1452 709176
1488778650 58770878 1785856 1584 773296
1488778651 7519863 1785856 1584 773296
1488778652 13843181 1785856 1452 707078
1488778653 68946734 1785856 1848 877256
1488778654 0 1785856 1716 737114
1488778655 9027542 1785856 1626 773210
1488778656 13524473 1785856 1452 707838
1488778657 17071392 1785856 1584 771668
1488778658 24924153 1785856 1848 777396
1488778659 16774613 1785856 1584 773168
1488778660 14525422 1785856 1452 705852
1488778661 35591481 1785856 1716 815932
1488778662 6671538 1785856 1716 735218
1488778663 78855625 1785856 1584 773168
1488778664 0 1785856 1518 773362
1488778665 7342450 1785856 1518 702878
1488778666 67872065 1785856 1980 803132
1488778667 0 1785856 1584 751408
1488778668 15217645 1785856 1452 708908
1488778669 15334767 1785856 1452 706948
1488778670 14516298 1785856 1584 769492
1488778671 17048353 1785856 1848 718194
1488778672 18526452 1785856 1584 771888
1488778673 15661731 1785856 1716 837684
1488778674 16521675 1785856 1452 708796
1488778675 14757963 1785856 1452 705206
1488778676 89130705 1785856 1848 779060
1488778677 2248338 1785856 1716 837172
1488778678 19797479 1785856 1716 836056
1488778679 25659252 1785856 1980 861792
1488778680 13320338 1785856 1584 751664
1488778681 34625687 1785856 1848 899350
1488778682 60143123 1785856 1848 782900
1488778683 0 1785856 1452 703148
1488778684 8638323 1785856 1584 772738
1488778685 14054193 1785856 1584 773168
1488778686 14303147 1785856 1716 774530
1488778687 16093309 1785856 1782 835128
1488778688 71633070 1785856 2022 841826
1488778689 1085185 1785856 1716 837556
1488778690 14789502 1785856 1584 768282
1488778691 86790038 1785856 1716 784766
1488778692 0 1785856 1980 833336
1488778693 4894929 1785856 1584 773168
1488778694 17265525 1785856 1584 769810
1488778695 77262296 1785856 1848 822654
1488778696 0 1785856 1716 729136
1488778697 7215682 1785856 1716 837556
1488778698 48297853 1785856 1584 767446
1488778699 5238417 1785856 1848 799870
1488778700 50620627 1785856 1848 818934
1488778701 20285930 1785856 1716 837684
1488778702 16641882 1785856 1716 837684
1488778703 15353069 1785856 1584 773428
1488778704 16424754 1785856 1584 772476
1488778705 40663468 1785856 1848 839158
1488778706 11943785 1785856 1848 902072
1488778707 71964433 1785856 1584 773234
1488778708 0 1785856 1584 765676
1488778709 12672631 1785856 1980 825734
1488778710 17229742 1785856 1716 795506
1488778711 48635815 1785856 1716 837812
1488778712 15403386 1785856 1716 837684
1488778713 14880199 1785856 1452 707838
1488778714 15456320 1785856 1584 766572
1488778715 45183811 1785856 1914 784890
1488778716 12014935 1785856 1716 837052
1488778717 16301215 1785856 1716 836668
1488778718 35132493 1785856 1584 710254
1488778719 9504112 1785856 1584 768472
1488778720 72236418 1785856 1848 798970
1488778721 0 1785856 1890 818596
1488778722 10412128 1785856 1584 773560
1488778723 16529240 1785856 1584 773296
1488778724 15883593 1785856 1584 772426
1488778725 18352575 1785856 1584 773428
1488778726 48471443 1785856 1716 774642
1488778727 80804318 1785856 1584 773758
1488778728 0 1785856 1716 837750
1488778729 9257563 1785856 1584 773296
1488778730 14776538 1785856 1452 709354
1488778731 15835599 1785856 1716 837812
1488778732 15611342 1785856 1584 773296
1488778733 19736047 1785856 1584 773296
1488778734 17832288 1785856 1452 703860
1488778735 89093699 1785856 2112 866112
1488778736 0 1785856 1584 751664
1488778737 14748702 1785856 1584 770582
1488778738 67771582 1785856 1716 810726
1488778739 0 1785856 1914 805806
1488778740 16354223 1785856 1584 772912
1488778741 18095448 1785856 1452 704158
1488778742 98182499 1785856 1914 879448
1488778743 0 1785856 1848 803702
1488778744 8435372 1785856 1584 772164
1488778745 15178813 1785856 1584 765680
1488778746 27216061 1785856 1980 725048
1488778747 20398889 1785856 1716 833332
1488778748 15172933 1785856 1584 773296
1488778749 14999495 1785856 1584 767328
1488778750 17091000 1785856 2112 855032
1488778751 31273754 1785856 1584 763696
1488778752 15918431 1785856 1584 773362
1488778753 17118074 1785856 1626 766564
1488778754 49307357 1785856 1848 789308
1488778755 2014938 1785856 1716 766322
1488778756 17641582 1785856 1716 837812
1488778757 17751792 1785856 1848 902468
1488778758 18138910 1785856 1452 705794
1488778759 61998988 1785856 1848 778676
1488778760 0 1785856 1716 836276
1488778761 12870304 1785856 1716 837684
1488778762 15354416 1785856 1584 770518
1488778763 49371359 1785856 1848 853294
1488778764 3022478 1785856 1716 639774
1488778765 18452995 1785856 1848 897208
1488778766 13848518 1785856 1518 773296
1488778767 14513563 1785856 1518 704906
1488778768 74951864 1785856 1848 799420
1488778769 0 1785856 1716 817076
1488778770 9922709 1785856 1716 836742
1488778771 64189220 1785856 1584 768274
1488778772 0 1785856 1914 782582
1488778773 7403980 1785856 1518 771888
1488778774 21213736 1785856 1518 705688
1488778775 64292296 1785856 1848 821696
1488778776 11337474 1785856 1716 729904
1488778777 12991918 1785856 1452 708536
1488778778 19849660 1785856 1716 834946
1488778779 110816979 1785856 1848 777344
1488778780 0 1785856 1584 771664
1488778781 19156005 1785856 1848 877722
1488778782 16327590 1785856 1716 736114
1488778783 14067382 1785856 1584 771210
1488778784 67104232 1785856 1716 811864
1488778785 0 1785856 1980 803498
1488778786 10776224 1785856 1584 773168
1488778787 14563975 1785856 1584 773296
1488778788 15776330 1785856 1452 706194
1488778789 61568619 1785856 1716 812308
1488778790 3547645 1785856 1914 803768
1488778791 15147324 1785856 1584 773040
1488778792 15711021 1785856 1584 772104
1488778793 16633843 1785856 1584 769754
1488778794 29224120 1785856 2286 909002
1488778795 14473767 1785856 1584 772912
1488778796 15391615 1785856 1650 837812
1488778797 16014387 1785856 1650 768550
1488778798 69380710 1785856 1716 782214
1488778799 0 1785856 1914 837304
1488778800 9019011 1785856 1584 773296
1488778801 22653182 1785856 1716 837684
1488778802 12406027 1785856 1518 772988
1488778803 14048579 1785856 1518 702304
1488778804 38038339 1785856 2046 851536
1488778805 9492060 1785856 1452 704044
1488778806 16708549 1785856 1716 837812
1488778807 40095093 1785856 1716 837684
1488778808 8747423 1785856 1452 704162
1488778809 48073754 1785856 1716 780864
1488778810 3306147 1785856 1848 778168
1488778811 16076776 1785856 1848 834550
1488778812 83050856 1785856 1584 773168
1488778813 0 1785856 1584 773758
1488778814 5453720 1785856 1584 771132
1488778815 16319789 1785856 1782 840366
1488778816 51335284 1785856 1584 705996
1488778817 10130772 1785856 1980 847226
1488778818 14103185 1785856 1650 830284
1488778819 17057876 1785856 1650 771458
1488778820 84206477 1785856 2112 843258
1488778821 41753 1785856 1716 837200
1488778822 43548096 1785856 1584 770082
1488778823 9211074 1785856 1980 843064
1488778824 20782171 1785856 1716 836614
1488778825 18770715 1785856 1452 704902
1488778826 88035436 1789952 1980 781174
1488778827 0 1789952 1650 836404
1488778828 14295727 1789952 1650 767376
1488778829 22427877 1789952 1848 798338
1488778830 17559168 1789952 1782 820982
1488778831 14968241 1789952 1452 708780
1488778832 17365860 1789952 1584 773316
1488778833 17163843 1789952 1518 702396
1488778834 52307240 1789952 2178 857684
1488778835 11196842 1789952 1584 762416
1488778836 13873258 1789952 1626 769472
1488778837 46584392 1789952 2112 914002
1488778838 7008330 1789952 1848 832118
1488778839 12737642 1789952 1452 708780
1488778840 14153238 1789952 1584 771780
1488778841 128278944 1789952 1848 848572
1488778842 0 1789952 1716 763762
1488778843 6128355 1789952 1716 838964
1488778844 14448595 1789952 1320 641414
1488778845 68712161 1789952 1716 814590
1488778846 0 1789952 1716 736436
1488778847 8784046 1789952 1716 837684
1488778848 13445189 1789952 1320 640592
1488778849 79094938 1789952 1716 792982
1488778850 0 1789952 1914 824632
1488778851 5808488 1789952 1452 708652
1488778852 13086623 1789952 1452 708974
1488778853 15213306 1789952 1584 767354
1488778854 19916288 1789952 1980 790628
1488778855 15707327 1789952 1584 763696
1488778856 70096636 1789952 1452 708908
1488778857 0 1789952 1584 773692
1488778858 11041013 1789952 1320 636394
1488778859 73343435 1789952 2046 866504
1488778860 0 1789952 1452 690860
1488778861 10029771 1789952 1650 837684
1488778862 14341118 1789952 1386 644788
1488778863 15358357 1789952 1584 773296
1488778864 16307029 1789952 1716 837684
1488778865 15501709 1789952 1584 773296
1488778866 15105584 1789952 1584 773296
1488778867 19937781 1789952 1452 703832
1488778868 18986367 1789952 1848 796322
1488778869 34182022 1789952 1782 758452
1488778870 16301989 1789952 1584 772912
1488778871 12851660 1789952 1386 708028
1488778872 37502511 1789952 1386 641434
1488778873 7475731 1789952 1980 781430
1488778874 15296479 1789952 1584 770480
1488778875 15245525 1789952 1452 706372
1488778876 17601173 1789952 1716 815544
1488778877 16128868 1789952 1758 734748
1488778878 13581322 1789952 1518 773498
1488778879 17458019 1789952 1584 705848
1488778880 59580778 1789952 1848 778548
1488778881 1322510 1789952 1584 771888
1488778882 13814259 1789952 1452 706570
1488778883 16377900 1789952 1716 813264
1488778884 14396564 1789952 1716 673584
1488778885 20000929 1789952 1848 901944
1488778886 13150398 1789952 1452 708780
1488778887 14140058 1789952 1452 702944
1488778888 37228507 1789952 1782 817508
1488778889 10152091 1789952 1782 736620
1488778890 68077398 1789952 1584 774448
1488778891 0 1789952 1584 773296
1488778892 12339479 1789952 1452 703306
1488778893 16583803 1789952 1848 798388
1488778894 22629583 1789952 1716 755570
1488778895 16677723 1789952 1584 773296
1488778896 16049013 1789952 1584 773296
1488778897 14045708 1789952 1452 708734
1488778898 14080637 1789952 1452 700400
1488778899 94920874 1789952 1914 792830
1488778900 0 1789952 1584 765488
1488778901 4238401 1789952 1584 773296
1488778902 15566815 1789952 1584 773296
1488778903 15006450 1789952 1518 764854
1488778904 22839086 1789952 1716 721516
1488778905 82074235 1789952 1848 815544
1488778906 0 1789952 1716 796658
1488778907 2691220 1789952 1584 773296
1488778908 20290089 1789952 1716 837684
1488778909 14889600 1789952 1518 772354
1488778910 75935839 1789952 1518 704006
1488778911 0 1789952 2046 846970
1488778912 12451577 1789952 1716 836404
1488778913 17074383 1789952 1584 772066
1488778914 15526280 1789952 1452 708210
1488778915 13839035 1789952 1584 711628
1488778916 18084968 1789952 1650 768530
1488778917 18179062 1789952 2112 886658
1488778918 18471673 1789952 1848 859638
1488778919 79867014 1789952 1362 643860
1488778920 0 1789952 1716 784498
1488778921 3658782 1789952 1782 827894
1488778922 14086406 1789952 1452 705046
1488778923 73596672 1789952 1716 793076
1488778924 0 1789952 1650 759410
1488778925 7862759 1789952 1584 773300
1488778926 12819660 1789952 1518 705952
1488778927 55212992 1789952 1980 843108
1488778928 6177221 1789952 1716 836276
1488778929 12984448 1789952 1518 771400
1488778930 18025847 1789952 1452 639674
1488778931 64517714 1789952 2112 848254
1488778932 6964693 1789952 1452 707628
1488778933 15083941 1789952 1716 837684
1488778934 13684239 1789952 1452 707262
1488778935 48481220 1789952 1716 794676
1488778936 4291891 1789952 1716 818996
1488778937 14588401 1789952 1452 708780
1488778938 12510564 1789952 1452 704040
1488778939 39511618 1789952 2112 888772
1488778940 10731407 1789952 1716 793330
1488778941 15711904 1789952 1650 837948
1488778942 16227114 1789952 1650 772478
1488778943 76419731 1789952 1716 775282
1488778944 0 1789952 1584 772656
1488778945 9071366 1789952 1650 837882
1488778946 15684536 1789952 1518 704980
1488778947 72613085 1789952 2112 853564
1488778948 0 1789952 1584 762800
1488778949 13309078 1789952 1716 837684
1488778950 15852319 1789952 1584 773758
1488778951 15009514 1789952 1584 773296
1488778952 15867884 1789952 1716 837684
1488778953 43252624 1789952 1716 837812
1488778954 12133124 1789952 1584 773432
1488778955 13572581 1789952 1452 709172
1488778956 19856382 1789952 1848 902200
1488778957 84931785 1789952 1584 773168
1488778958 0 1789952 1452 708908
1488778959 13197713 1789952 1650 837750
1488778960 14924322 1789952 1560 707048
1488778961 52540188 1789952 1716 776562
1488778962 1051790 1789952 1584 772528
1488778963 14658643 1789952 1584 773296
1488778964 16374052 1789952 1584 772796
1488778965 13714115 1789952 1452 708864
1488778966 37163260 1789952 1716 774642
1488778967 11690237 1789952 1584 773168
1488778968 16719803 1789952 1584 773362
1488778969 12192155 1789952 1188 576080
1488778970 16805686 1789952 1848 798838
1488778971 15832690 1789952 1584 752944
1488778972 15831699 1789952 1452 708780
1488778973 63814616 1789952 1584 773626
1488778974 1458440 1789952 1716 837684
1488778975 15054951 1789952 1452 708908
1488778976 15384303 1789952 1452 707136
1488778977 74848188 1789952 1716 784544
1488778978 0 1789952 1848 828918
1488778979 8099467 1789952 1452 708978
1488778980 13157160 1789952 1452 703762
1488778981 64711600 1789952 1848 784692
1488778982 46026 1789952 1584 768432
1488778983 65835054 1789952 1584 773168
1488778984 0 1789952 1320 642628
1488778985 11340491 1789952 1452 704774
1488778986 76958449 1789952 1980 782582
1488778987 0 1789952 1716 836276
1488778988 11619309 1789952 1584 773296
1488778989 13696602 1789952 1518 773362
1488778990 15215642 1789952 1518 704932
1488778991 79619087 1789952 1980 800886
1488778992 0 1789952 1320 621992
1488778993 2587264 1789952 1584 773296
1488778994 15830877 1789952 1584 773296
1488778995 17447965 1789952 1584 773362
1488778996 14375536 1789952 1452 703278
1488778997 16394753 1789952 1848 815466
1488778998 15320678 1789952 1650 740594
1488778999 17826766 1789952 1584 773296
1488779000 13994366 1789952 1452 708780
1488779001 13195952 1789952 1362 644434
1488779002 16331062 1789952 1518 769628
1488779003 32729655 1789952 1650 745390
1488779004 12356820 1789952 1650 634990
1488779005 15259518 1789952 1584 753712
1488779006 15479313 1789952 1584 773168
1488779007 18757459 1789952 1716 837812
1488779008 14775144 1789952 1584 773296
1488779009 14540708 1789952 1584 771338
1488779010 74084427 1789952 1452 703956
1488779011 0 1789952 1914 785014
1488779012 6607431 1789952 1452 706220
1488779013 16503810 1789952 1584 772300
1488779014 13458365 1789952 1452 708264
1488779015 15791023 1789952 1716 776434
1488779016 15932498 1789952 1452 706638
1488779017 16428870 1789952 1848 849592
1488779018 15451507 1789952 1584 763952
1488779019 80504836 1789952 1320 642468
1488779020 0 1789952 1716 816890
1488779021 6821570 1789952 1716 731312
1488779022 14618630 1789952 1452 709102
1488779023 24445134 1789952 1452 707100
1488779024 14317614 1789952 1848 777652
1488779025 13433599 1789952 1518 773110
1488779026 17249684 1789952 1518 703696
1488779027 16574735 1789952 1848 782080
1488779028 15423301 1789952 1584 770864
1488779029 14354958 1789952 1452 704092
1488779030 15969968 1789952 1716 783944
1488779031 14357652 1789952 1650 705706
1488779032 15892931 1789952 1584 772912
1488779033 13363453 1789952 1320 644120
1488779034 17510917 1789952 1716 833430
1488779035 33807219 1789952 1980 781174
1488779036 15322063 1789952 1452 707566
1488779037 13604903 1789952 1452 705962
1488779038 83027208 1789952 1848 788532
1488779039 64855 1789952 1584 762032
1488779040 17955442 1789952 1716 837250
1488779041 22718981 1789952 1716 834318
1488779042 14727785 1789952 1980 778998
1488779043 15199727 1789952 1626 772018
1488779044 15226546 1789952 1584 770496
1488779045 56010858 1789952 1848 778676
1488779046 15799323 1789952 1848 901944
1488779047 16968181 1789952 1452 707904
1488779048 21760378 1789952 1452 705042
1488779049 36157862 1789952 1980 781174
1488779050 14181650 1789952 1716 836404
1488779051 13330453 1789952 1452 702936
1488779052 72704606 1789952 2046 890180
1488779053 0 1789952 1716 793074
1488779054 10791557 1789952 1584 772944
1488779055 17112663 1789952 1584 766074
1488779056 28889737 1789952 2112 850306
1488779057 62427368 1789952 1716 835764
1488779058 3140855 1789952 1584 773296
1488779059 13114466 1789952 1452 702442
1488779060 21044039 1789952 1782 817542
1488779061 83918725 1789952 1848 802412
1488779062 0 1789952 1584 773296
1488779063 8447433 1789952 1584 768646
1488779064 81612601 1789952 2112 924400
1488779065 0 1789952 1782 823286
1488779066 8630155 1789952 1716 837684
1488779067 15114894 1789952 1584 770686
1488779068 56945361 1789952 1716 809630
1488779069 0 1789952 1782 743092
1488779070 12134685 1789952 1584 772656
1488779071 13046644 1789952 1584 767394
1488779072 31978577 1789952 1650 734198
1488779073 14753008 1789952 1716 755954
1488779074 121030026 1789952 1584 770582
1488779075 0 1789952 1716 812414
1488779076 11730491 1789952 1782 803574
1488779077 48854360 1785856 1452 707838
1488779078 1401178 1785856 1716 833672
1488779079 22429341 1785856 2244 908992
1488779080 14436692 1785856 1584 771268
1488779081 93496845 1785856 1848 841444
1488779082 1033139 1785856 1584 772144
1488779083 13026138 1785856 1584 772292
1488779084 15141339 1785856 1758 832146
1488779085 55462158 1785856 2046 847226
1488779086 14156950 1785856 1584 772912
1488779087 18385238 1785856 1584 773296
1488779088 14734631 1785856 1452 703080
1488779089 32208645 1785856 1980 860942
1488779090 12890340 1785856 1650 758770
1488779091 20331285 1785856 1848 902072
1488779092 54515102 1785856 1650 835986
1488779093 7467673 1785856 1650 766832
1488779094 94928094 1785856 1980 795024
1488779095 0 1785856 1584 763312
1488779096 4977532 1785856 1584 773296
1488779097 17722617 1785856 1584 773296
1488779098 15940841 1785856 1650 836742
1488779099 15926094 1785856 1452 638798
1488779100 83672222 1785856 1980 787388
1488779101 0 1785856 1584 768432
1488779102 15096132 1785856 1584 773296
1488779103 17365135 1785856 1452 708600
1488779104 14974064 1785856 1584 764552
1488779105 16772161 1785856 1980 793792
1488779106 32312340 1785856 1650 765834
1488779107 15387221 1785856 1584 773296
1488779108 17748304 1785856 1584 773296
1488779109 13890638 1785856 1452 703014
1488779110 16116166 1785856 1980 860942
1488779111 79522817 1785856 1650 758770
1488779112 2171985 1785856 1716 837684
1488779113 14464043 1785856 1584 772546
1488779114 14649212 1785856 1848 839670
1488779115 13011863 1785856 1452 707316
1488779116 21173702 1785856 1584 770368
1488779117 18716422 1785856 1980 843064
1488779118 17675038 1785856 1782 901262
1488779119 17054858 1785856 1650 768462
1488779120 59899748 1785856 1914 845752
1488779121 1562958 1785856 1716 837622
1488779122 20085718 1785856 1584 766312
1488779123 28838353 1785856 1980 823934
1488779124 20036498 1785856 1716 796274
1488779125 18729069 1785856 1716 832736
1488779126 25931816 1785856 1980 861950
1488779127 43379377 1785856 1980 885076
1488779128 12098194 1785856 1782 902138
1488779129 17063421 1785856 1650 766574
1488779130 49189804 1785856 1956 802268
1488779131 8561473 1785856 1716 817972
1488779132 22046375 1785856 1716 838010
1488779133 13986147 1785856 1584 767200
1488779134 48539630 1785856 1980 791352
1488779135 10752123 1785856 1782 891960
1488779136 16303177 1785856 1650 770446
1488779137 15790842 1785856 1980 844422
1488779138 14307867 1785856 1716 834868
1488779139 15729077 1785856 1452 708730
1488779140 16528045 1785856 1716 832980
1488779141 34720543 1785856 1980 844472
1488779142 15039895 1785856 1716 837556
1488779143 15725510 1785856 1584 767642
1488779144 44078708 1785856 1848 798378
1488779145 6461121 1785856 1848 819958
1488779146 15851639 1785856 1716 837812
1488779147 14648504 1785856 1584 768030
1488779148 74457803 1785856 1848 819458
1488779149 0 1785856 1980 863354
1488779150 9415638 1785856 1650 836874
1488779151 16409890 1785856 1518 700470
1488779152 68043439 1785856 1914 790336
1488779153 74781694 1785856 1848 898360
1488779154 0 1785856 1650 837684
1488779155 7819531 1785856 1518 704092
1488779156 42772651 1785856 1716 782862
1488779157 5298836 1785856 1782 771380
1488779158 38915344 1785856 1716 837556
1488779159 10358344 1785856 1584 773362
1488779160 17651227 1785856 1584 768352
1488779161 51865061 1785856 2112 849402
1488779162 8947556 1785856 1716 832564
1488779163 15656234 1785856 1782 902200
1488779164 15259113 1785856 1518 702374
1488779165 41056716 1785856 1914 852994
1488779166 8746142 1785856 1716 766834
1488779167 17074836 1785856 1848 902266
1488779168 19943418 1789952 1320 639490
1488779169 59837948 1789952 1848 819578
1488779170 0 1789952 1584 669612
1488779171 10168784 1789952 1584 773234
1488779172 27700591 1789952 1584 767200
1488779173 13076805 1789952 1848 736246
1488779174 15903249 1789952 1848 830044
1488779175 13216427 1789952 1518 689508
1488779176 33587763 1789952 2154 849448
1488779177 12798004 1789952 1452 707756
1488779178 13910026 1789952 1452 704292
1488779179 71871145 1789952 1980 883330
1488779180 0 1789952 1848 862904
1488779181 10638926 1789952 1518 773296
1488779182 15355591 1789952 1650 765304
1488779183 58415871 1789952 2046 884750
1488779184 0 1789952 1584 737456
1488779185 13245749 1789952 1584 773168
1488779186 61064747 1789952 1584 773296
1488779187 0 1789952 1650 834986
1488779188 15694702 1789952 1782 810658
1488779189 17512838 1789952 1782 742196
1488779190 17147807 1789952 1716 837172
1488779191 13667554 1789952 1584 773296
1488779192 15670117 1789952 1584 773428
1488779193 73024430 1789952 1452 702266
1488779194 0 1789952 1848 793266
1488779195 11771441 1789952 1980 866364
1488779196 19773505 1789952 1716 736754
1488779197 14460268 1789952 1584 773168
1488779198 54197721 1789952 1716 837684
1488779199 10642907 1789952 1452 708846
1488779200 14730297 1789952 1584 768376
1488779201 53932475 1789952 2112 849530
1488779202 4391042 1789952 1716 832436
1488779203 17020339 1789952 1716 837684
1488779204 68679253 1789952 1716 837812
1488779205 3182495 1789952 1650 835032
1488779206 16390131 1789952 1518 700770
1488779207 31230048 1789952 1980 796996
1488779208 17439731 1789952 1848 830454
1488779209 14288146 1789952 1452 708524
1488779210 36662804 1789952 1650 837948
1488779211 14188912 1789952 1650 770182
1488779212 67238741 1789952 1848 778036
1488779213 0 1789952 1452 706440
1488779214 13600035 1789952 1848 849592
1488779215 16041694 1789952 1716 828468
1488779216 13957991 1789952 1452 702484
1488779217 68717272 1789952 1782 817542
1488779218 0 1789952 1848 802412
1488779219 9448429 1789952 1584 773428
1488779220 30683057 1789952 1716 836868
1488779221 13992912 1789952 1848 839158
1488779222 12780493 1789952 1494 708822
1488779223 14045654 1789952 1452 703700
1488779224 29680246 1789952 1980 862310
1488779225 12906716 1789952 1716 755570
1488779226 77397664 1789952 1650 837948
1488779227 0 1789952 1650 766378
1488779228 7335491 1789952 1980 792312
1488779229 16615759 1789952 1716 827828
1488779230 15054990 1789952 1782 902332
1488779231 13529976 1789952 1386 636772
1488779232 78557780 1789952 2112 886472
1488779233 0 1789952 1716 799156
1488779234 9917148 1789952 1584 770512
1488779235 30326622 1789952 1716 811038
1488779236 8900017 1789952 1782 741300
1488779237 15483514 1789952 1716 837428
1488779238 16818112 1789952 1584 769282
1488779239 21529123 1789952 1980 853056
1488779240 20097363 1789952 1848 892344
1488779241 14588114 1789952 1452 705108
1488779242 32749617 1789952 1848 846106
1488779243 65733339 1789952 1782 771508
1488779244 0 1789952 1716 837556
1488779245 13594915 1789952 1716 837750
1488779246 16781085 1789952 1584 768282
1488779247 67528035 1789952 1980 846582
1488779248 0 1789952 1584 770864
1488779249 13230423 1789952 1452 708908
1488779250 15346505 1789952 1584 770636
1488779251 79971513 1789952 1716 795126
1488779252 0 1789952 1716 755314
1488779253 3834235 1789952 1584 773168
1488779254 13707703 1789952 1452 708974
1488779255 15463390 1789952 1584 768348
1488779256 81233152 1789952 1980 800696
1488779257 0 1789952 1452 688044
