475	0 7 46 92 127
476	0 2 47 93 125
477	0 9 57 93 123
478	0 8 67 87 126
479	0 5 47 92 127
480	0 3 55 91 127
481	0 9 38 89 126
482	0 5 44 71 126
483	0 7 48 92 128
484	0 4 46 94 126
485	0 6 37 85 123
486	0 6 53 97 126
487	0 8 53 87 126
488	0 9 42 87 124
489	0 7 55 95 126
490	0 7 38 79 120
491	0 4 56 92 128
492	0 7 37 91 124
493	0 7 64 89 128
494	0 9 56 97 126
495	0 9 47 88 129
496	0 8 27 90 126
497	0 3 56 86 121
498	0 7 65 89 128
499	0 6 38 95 123
500	0 2 46 95 126
501	0 9 42 89 127
502	0 9 54 87 129
503	0 8 52 97 126
504	0 7 44 85 125
505	0 5 37 86 126
506	0 3 48 74 124
507	0 7 61 94 125
508	0 2 44 86 128
509	0 8 48 95 127
510	0 7 64 90 128
511	0 5 46 92 126
512	0 1 43 91 126
513	0 2 27 82 124
514	0 7 51 88 127
515	0 4 47 88 130
516	0 8 63 85 122
517	0 5 39 66 124
518	0 2 36 90 128
519	0 4 41 81 122
520	0 8 56 93 128
521	0 2 38 91 128
522	0 6 40 86 127
523	0 8 32 87 126
524	0 7 48 86 130
525	0 6 51 95 128
526	0 3 21 83 128
527	0 6 39 87 123
528	0 8 59 97 124
529	0 3 41 87 127
530	0 7 40 87 121
531	0 5 35 88 128
532	0 7 34 91 121
533	0 8 45 87 121
534	0 7 38 85 128
535	0 6 29 84 129
536	0 1 34 84 124
537	0 6 26 84 124
538	0 7 41 89 128
539	0 6 39 92 125
540	0 6 38 84 120
541	0 6 23 74 126
542	0 7 61 86 126
543	0 4 54 85 123
544	0 5 42 86 128
545	0 7 58 92 128
546	0 6 46 88 126
547	0 8 43 82 124
548	0 8 57 95 126
549	0 2 45 83 124
550	0 1 43 84 126
551	0 2 26 79 125
552	0 8 51 95 125
553	0 2 31 89 123
554	0 7 38 92 124
555	0 1 58 83 119
556	0 8 32 91 126
557	0 2 23 62 123
558	0 7 27 97 128
559	0 4 39 91 124
560	0 7 18 91 129
561	0 8 33 92 124
562	0 6 49 92 127
563	0 6 17 87 124
564	0 8 34 88 123
565	0 1 26 92 128
566	0 2 29 85 125
567	0 7 52 92 129
568	0 3 42 95 125
569	0 4 21 92 123
570	0 9 68 97 121
571	0 4 43 76 125
572	0 8 55 92 126
573	0 4 27 94 123
574	0 8 59 93 124
575	0 4 37 77 121
576	0 2 53 83 124
577	0 5 36 92 124
578	0 5 29 97 125
579	0 3 23 87 127
580	0 6 53 87 122
581	0 1 38 87 124
582	0 9 43 85 125
583	0 8 29 92 124
584	0 7 54 93 128
585	0 7 25 92 125
586	0 2 23 96 116
587	0 4 52 95 124
588	0 9 27 86 127
589	0 8 56 95 123
590	0 1 32 88 126
591	0 1 51 97 123
592	0 3 34 66 128
593	0 8 23 83 126
594	0 7 46 90 125
595	0 9 46 92 124
596	0 9 47 87 127
597	0 2 54 88 125
598	0 8 28 92 127
599	0 2 15 91 127
600	0 4 46 89 119
601	0 8 59 89 124
602	0 6 29 89 123
603	0 5 28 85 122
604	0 3 61 89 119
605	0 8 44 97 126
606	0 5 47 85 124
607	0 7 48 91 128
608	0 6 37 82 116
609	0 4 51 93 125
610	0 6 14 84 125
611	0 7 62 78 121
612	0 5 16 87 127
613	0 2 39 86 125
614	0 8 41 92 125
615	0 7 53 92 118
616	0 5 25 83 124
617	0 2 20 88 119
618	0 7 33 92 127
619	0 6 31 87 118
620	0 2 47 98 122
621	0 7 33 97 120
622	0 6 45 94 121
623	0 4 49 88 118
624	0 3 58 86 127
625	0 4 44 78 122
626	0 5 36 82 128
627	0 9 53 83 130
628	0 2 18 88 123
629	0 2 36 94 124
630	0 9 54 93 129
631	0 3 39 88 125
632	0 8 44 98 120
633	0 5 28 81 126
634	0 8 22 95 122
635	0 3 34 90 127
636	0 2 18 87 125
637	0 8 31 85 120
638	0 9 27 80 119
639	0 2 55 96 119
640	0 3 34 72 129
641	0 5 34 88 124
642	0 8 71 95 125
643	0 8 33 91 125
644	0 8 57 93 124
645	0 8 64 84 122
646	0 5 49 89 128
647	0 8 37 90 127
648	0 3 40 91 126
649	0 6 52 91 121
650	0 6 42 87 119
651	0 7 51 79 124
652	0 6 37 82 124
653	0 1 17 86 127
654	0 7 43 91 129
655	0 4 33 91 128
656	0 3 59 79 123
657	0 8 39 92 122
658	0 3 41 93 126
659	0 9 47 82 124
660	0 2 46 89 120
661	0 8 49 77 127
662	0 7 48 96 127
663	0 4 52 95 124
664	0 5 44 88 119
665	0 4 36 85 125
666	0 8 43 87 120
667	0 7 39 80 131
668	0 7 32 89 127
669	0 4 31 85 121
670	0 8 50 97 122
671	0 7 59 87 126
672	0 8 58 92 121
673	0 6 60 90 125
674	0 5 37 73 126
675	0 6 64 86 127
676	0 4 46 68 124
677	0 3 21 81 123
678	0 4 51 77 122
679	0 8 49 96 126
680	0 5 37 82 123
681	0 8 68 97 126
682	0 7 51 93 128
683	0 11 61 94 124
684	0 4 50 93 122
685	0 1 50 92 123
686	0 6 37 66 128
687	0 4 33 77 125
688	0 5 24 99 123
689	0 8 42 86 125
690	0 8 39 96 125
691	0 2 41 86 121
692	0 8 64 89 119
693	0 4 32 72 128
694	0 7 45 88 124
695	0 9 42 86 124
696	0 3 67 91 125
697	0 8 46 89 123
698	0 7 48 83 116
699	0 7 41 74 123
700	0 7 49 92 118
701	0 6 55 96 121
702	0 2 16 68 126
703	0 2 44 82 126
704	0 2 41 81 125
705	0 8 45 63 122
706	0 4 26 83 126
707	0 7 53 83 125
708	0 6 43 78 121
709	0 7 32 91 127
710	0 7 41 88 124
711	0 7 50 94 123
712	0 7 57 85 128
713	0 4 24 86 127
714	0 8 41 90 124
715	0 1 28 85 125
716	0 8 46 91 124
717	0 7 56 91 126
718	0 8 29 93 122
719	0 6 71 95 122
720	0 7 64 94 122
721	0 5 44 86 125
722	0 5 45 94 125
723	0 2 44 97 123
724	0 3 43 90 123
725	0 6 44 91 127
726	0 3 51 85 123
727	0 7 39 93 121
728	0 4 34 93 124
729	0 1 42 87 122
730	0 9 59 96 121
731	0 9 42 86 124
732	0 3 41 93 125
733	0 8 47 86 125
734	0 8 47 95 123
735	0 7 43 87 118
736	0 4 44 69 119
737	0 2 58 92 127
738	0 8 49 93 123
739	0 2 46 91 127
740	0 6 22 88 122
741	0 3 25 84 121
742	0 8 46 93 127
743	0 8 55 85 128
744	0 3 48 95 127
745	0 2 17 95 123
746	0 5 29 87 124
747	0 7 44 89 125
748	0 8 53 84 127
749	0 7 39 72 125
750	0 7 39 80 126
751	0 2 53 89 123
752	0 2 51 90 128
753	0 6 49 90 128
754	0 7 50 98 121
755	0 6 44 84 127
756	0 2 55 82 126
757	0 1 21 78 127
758	0 4 63 95 127
759	0 9 47 87 129
760	0 3 51 89 121
761	0 3 38 89 130
762	0 3 47 88 127
763	0 7 51 93 122
764	0 8 53 88 126
765	0 8 51 86 124
766	0 4 64 95 125
767	0 7 42 81 128
768	0 7 65 96 124
769	0 8 34 89 129
770	0 3 29 79 127
771	0 5 51 88 124
772	0 3 51 92 129
773	0 3 45 87 126
774	0 6 49 89 126
775	0 7 48 91 125
776	0 6 47 93 128
777	0 8 54 96 127
778	0 7 29 84 125
779	0 3 49 85 126
780	0 2 61 91 128
781	0 8 46 91 128
782	0 7 48 91 122
783	0 3 58 91 129
784	0 2 27 89 126
785	0 5 29 77 124
786	0 3 43 93 127
787	0 5 38 90 125
788	0 4 31 91 124
789	0 7 45 90 125
790	0 3 44 94 126
791	0 5 48 82 126
792	0 8 39 69 129
793	0 7 45 89 125
794	0 8 54 90 123
795	0 5 50 87 125
796	0 3 33 85 129
797	0 7 53 80 126
798	0 5 36 77 122
799	0 7 53 88 124
800	0 5 16 69 125
801	0 9 53 97 126
802	0 4 48 86 124
803	0 7 43 91 127
804	0 8 37 98 127
805	0 6 47 90 127
806	0 3 35 93 126
807	0 7 44 87 128
808	0 3 20 92 129
809	0 4 36 79 127
810	0 5 33 95 125
811	0 9 52 86 126
812	0 2 29 87 130
813	0 2 27 86 126
814	0 5 58 91 127
815	0 8 61 91 126
816	0 7 41 88 129
817	0 7 48 75 126
818	0 2 27 86 124
819	0 5 44 79 124
820	0 6 41 92 124
821	0 4 37 88 126
822	0 4 43 91 122
823	0 8 41 83 124
824	0 8 59 93 127
825	0 8 35 87 130
826	0 2 35 92 123
827	0 5 43 99 126
828	0 6 38 88 124
829	0 7 56 92 128
830	0 8 42 92 122
831	0 6 47 94 126
832	0 4 47 98 130
833	0 2 32 96 126
834	0 2 38 85 126
835	0 5 52 90 127
836	0 2 48 86 129
837	0 8 48 93 128
838	0 1 41 94 124
839	0 2 29 87 130
840	0 7 54 91 123
841	0 9 46 86 130
842	0 6 43 88 127
843	0 5 36 81 124
844	0 7 41 86 126
845	0 8 40 95 128
846	0 3 37 88 118
847	0 5 39 86 124
848	0 1 38 84 132
849	0 3 33 83 125
850	0 9 49 93 127
851	0 7 18 84 125
852	0 8 39 97 128
853	0 8 42 89 124
854	0 4 51 85 124
855	0 9 36 89 127
856	0 2 52 83 128
857	0 3 43 88 126
858	0 8 44 91 125
859	0 4 41 83 123
860	0 1 44 92 123
861	0 6 46 92 128
862	0 4 39 92 127
863	0 7 47 79 123
864	0 7 40 95 124
865	0 3 38 72 124
866	0 9 38 92 124
867	0 4 47 90 126
868	0 8 41 94 128
869	0 5 33 95 123
870	0 2 28 76 119
871	0 7 46 94 120
872	0 8 49 96 125
873	0 7 46 77 125
874	0 8 45 93 125
875	0 5 37 93 124
876	0 8 39 91 128
877	0 6 37 87 122
878	0 3 35 93 123
879	0 8 51 81 123
880	0 8 27 87 130
881	0 2 59 95 126
882	0 8 46 90 127
883	0 1 52 97 126
884	0 7 57 96 129
885	0 2 22 83 122
886	0 7 49 85 120
887	0 6 24 66 127
888	0 8 57 95 118
889	0 11 61 73 118
890	0 8 49 84 125
891	0 4 62 89 122
892	0 8 64 94 127
893	0 8 37 87 126
894	0 1 46 97 127
895	0 7 47 89 125
896	0 2 43 91 131
897	0 6 47 91 124
898	0 4 55 84 127
899	0 3 49 92 132
900	0 4 62 97 127
901	0 2 39 92 123
902	0 7 41 92 125
903	0 8 35 91 127
904	0 7 43 76 126
905	0 2 58 95 128
906	0 1 36 91 121
907	0 7 51 93 127
908	0 6 57 92 120
909	0 7 53 84 125
910	0 7 33 95 124
911	0 8 48 68 129
912	0 8 49 81 123
913	0 8 65 85 122
914	0 2 65 94 127
915	0 6 44 81 123
916	0 1 56 80 129
917	0 9 44 95 125
918	0 2 23 78 125
919	0 2 22 74 126
920	0 6 39 87 129
921	0 4 36 91 126
922	0 4 64 94 123
923	0 4 47 94 126
924	0 6 44 75 124
925	0 6 48 89 121
926	0 6 51 71 120
927	0 2 55 79 121
928	0 2 43 64 122
929	0 7 37 78 124
930	0 9 51 81 128
931	0 6 53 90 124
932	0 2 35 81 129
933	0 5 17 88 128
934	0 8 45 86 127
935	0 8 51 91 125
936	0 3 50 91 124
937	0 5 51 95 127
938	0 1 45 84 127
939	0 4 29 89 126
940	0 6 46 88 126
941	0 2 34 96 127
942	0 6 45 96 125
943	0 3 36 84 131
944	0 2 47 86 126
945	0 8 26 75 127
946	0 3 16 86 128
947	0 8 55 99 125
948	0 9 46 90 127
949	0 5 39 92 125
950	0 3 55 93 126
951	0 6 50 87 130
952	0 5 61 92 123
953	0 4 54 92 124
954	0 7 57 91 124
955	0 2 51 94 128
956	0 8 44 84 125
957	0 4 62 99 127
958	0 6 50 88 128
959	0 5 52 95 128
960	0 2 49 89 125
961	0 4 48 96 123
962	0 9 49 92 127
963	0 8 59 90 126
964	0 8 38 92 124
965	0 5 47 91 129
966	0 4 37 76 129
967	0 7 40 82 126
968	0 4 46 89 124
969	0 6 55 86 121
970	0 3 56 83 121
971	0 8 35 91 125
972	0 6 43 95 125
973	0 5 45 88 129
974	0 7 36 85 124
975	0 8 53 88 127
976	0 6 22 90 125
977	0 4 46 92 126
978	0 3 57 86 128
979	0 5 47 90 122
980	0 7 41 88 127
981	0 5 57 92 124
982	0 3 52 87 126
983	0 7 57 88 128
984	0 8 39 90 131
985	0 5 49 98 124
986	0 3 36 79 124
987	0 8 58 92 128
988	0 9 51 89 127
989	0 5 46 86 127
990	0 6 56 85 126
991	0 4 44 94 125
992	0 7 54 91 121
993	0 5 45 93 125
994	0 8 46 78 122
995	0 6 23 96 125
996	0 2 38 96 127
997	0 6 44 83 126
998	0 7 39 89 127
999	0 3 36 89 125
1000	0 5 58 97 126
1001	0 3 46 89 124
1002	0 9 49 92 125
1003	0 7 55 90 125
1004	0 8 51 95 129
1005	0 9 53 96 125
1006	0 5 48 89 123
1007	0 3 49 89 126
1008	0 8 63 98 121
1009	0 6 44 93 128
1010	0 7 52 96 130
1011	0 9 58 82 124
1012	0 4 39 87 126
1013	0 7 50 95 126
1014	0 1 22 83 123
1015	0 7 51 88 127
1016	0 6 52 85 127
1017	0 7 46 73 129
1018	0 5 31 93 125
1019	0 7 49 85 126
1020	0 7 41 58 125
1021	0 6 29 64 125
1022	0 8 43 77 128
1023	0 6 48 81 126
1024	0 9 34 91 127
1025	0 6 47 91 125
1026	0 2 31 86 127
1027	0 4 41 82 126
1028	0 7 49 95 125
1029	0 7 49 90 125
1030	0 7 45 84 121
1031	0 7 55 91 127
1032	0 6 37 89 124
1033	0 6 38 85 127
1034	0 7 56 81 125
1035	0 8 59 92 127
1036	0 6 51 93 129
1037	0 3 14 72 125
1038	0 6 46 82 129
1039	0 2 45 91 125
1040	0 2 42 92 127
1041	0 5 15 85 129
1042	0 7 28 88 124
1043	0 7 29 91 123
1044	0 6 36 87 125
1045	0 7 48 78 122
1046	0 8 29 89 125
1047	0 5 48 89 126
1048	0 9 57 88 124
1049	0 7 67 88 122
1050	0 4 44 93 125
1051	0 5 44 87 125
1052	0 8 54 86 130
1053	0 8 45 88 123
1054	0 3 33 92 124
1055	0 5 49 89 123
1056	0 9 48 95 125
1057	0 4 57 93 126
1058	0 8 49 93 123
1059	0 1 34 87 127
1060	0 8 56 93 124
1061	0 2 39 92 119
1062	0 8 56 84 124
1063	0 8 36 91 131
1064	0 2 27 85 118
1065	0 7 54 89 123
1066	0 3 14 81 126
1067	0 4 48 98 120
1068	0 7 53 89 127
1069	0 7 55 96 126
1070	0 7 49 91 128
1071	0 6 43 76 127
1072	0 2 14 94 129
1073	0 5 44 88 125
1074	0 2 33 89 126
1075	0 7 48 88 117
1076	0 2 42 94 126
1077	0 9 42 91 127
1078	0 4 38 99 124
1079	0 8 57 99 126
1080	0 3 48 92 125
1081	0 7 37 91 126
1082	0 8 56 94 124
1083	0 8 45 86 129
1084	0 2 49 89 121
1085	0 7 48 90 128
1086	0 4 40 84 117
1087	0 3 54 82 119
1088	0 8 57 89 125
1089	0 4 45 85 129
1090	0 3 34 96 125
1091	0 6 68 96 123
1092	0 7 41 94 123
1093	0 8 54 90 126
1094	0 6 44 87 125
1095	0 6 41 95 128
1096	0 8 43 75 126
1097	0 1 43 82 126
1098	0 8 36 95 124
1099	0 5 49 88 128
1100	0 3 35 89 122
1101	0 2 14 86 125
1102	0 2 37 93 125
1103	0 8 45 92 125
1104	0 7 55 97 125
1105	0 4 43 78 121
1106	0 5 44 87 128
1107	0 2 39 95 122
1108	0 6 42 86 126
1109	0 8 49 98 117
1110	0 9 35 86 126
1111	0 6 28 92 127
1112	0 1 12 92 129
1113	0 5 51 93 124
1114	0 8 54 86 121
1115	0 8 13 93 126
1116	0 7 37 83 127
1117	0 5 49 85 126
1118	0 7 57 96 124
1119	0 7 54 92 124
1120	0 3 31 73 122
1121	0 2 51 95 127
1122	0 6 41 89 121
1123	0 3 49 91 126
1124	0 7 31 87 123
1125	0 6 38 93 124
1126	0 2 54 89 125
1127	0 9 56 82 123
1128	0 2 58 94 125
1129	0 4 23 73 126
1130	0 6 39 94 122
1131	0 9 44 92 122
1132	0 4 40 95 125
1133	0 7 56 88 125
1134	0 5 43 93 127
1135	0 2 56 95 123
1136	0 7 43 94 124
1137	0 4 39 89 126
1138	0 3 36 83 128
1139	0 4 56 96 127
1140	0 8 76 95 123
1141	0 9 53 92 124
1142	0 6 69 92 122
1143	0 6 56 93 124
1144	0 9 56 91 125
1145	0 5 33 92 127
1146	0 2 54 89 120
1147	0 6 42 88 122
1148	0 8 47 90 126
1149	0 6 37 79 122
1150	0 2 44 77 127
1151	0 5 35 68 124
1152	0 3 39 96 124
1153	0 6 26 91 124
