#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778745 1211651264 286191616 1900449 1406791
1488778746 1197714107 286191616 1927224 1412879
1488778747 1190147725 286191616 1939932 1425233
1488778748 1117475671 286187520 1946904 1230762
1488778749 1145305701 286187520 1978291 988322
1488778750 1051611387 286183424 1981959 864403
1488778751 1150378186 286187520 1914990 1057407
1488778752 1150572601 286081024 1934477 1312603
1488778753 1072265927 286203904 2010942 879396
1488778754 1076806591 286076928 1981586 766683
1488778755 1122836624 285949952 2051392 839593
1488778756 1083089540 285945856 2038335 732928
1488778757 1073654039 285945856 2024780 773358
1488778758 1121398226 285966336 1997929 1281898
1488778759 1077706678 285839360 1926274 762055
1488778760 1046765269 285966336 2025475 792449
1488778761 1082775487 285958144 2044996 849741
1488778762 1084645312 286085120 2005432 948004
1488778763 1171454585 285966336 2068427 1425644
1488778764 1135932929 286212096 1958059 1131087
1488778765 1091186046 286085120 2054767 913147
1488778766 1078656206 286212096 1939828 766938
1488778767 1066239705 286326784 1978639 814036
1488778768 1069016823 286208000 1971303 761998
1488778769 1087938251 286093312 2037376 837950
1488778770 1135109027 285962240 2177936 1055509
1488778771 1114546641 286089216 1938666 1360867
1488778772 1185470024 286085120 1966504 1320346
1488778773 1134484549 286081024 1869553 1420218
1488778774 1160630834 285958144 1885301 1458767
1488778775 1197358907 286081024 1965759 1459949
1488778776 1200768613 286085120 1920002 1426748
1488778777 1144278032 286085120 1848821 1306145
1488778778 1120994109 285839360 2077859 911796
1488778779 1107016461 286093312 1878574 1358675
1488778780 1173066932 286093312 1973586 1362386
1488778781 1130031008 286093312 2032990 1019493
1488778782 1056333336 286220288 1953947 712491
1488778783 1056020778 286216192 1971623 736863
1488778784 1071230154 286093312 1999095 813162
1488778785 1096501981 285966336 2033238 828200
1488778786 1104238940 286093312 2032453 946411
1488778787 1145866766 286089216 2036595 1190043
1488778788 1105493178 286199808 1948272 1252692
1488778789 1150874506 286085120 2029103 1040636
1488778790 1099821313 286085120 1930245 819298
1488778791 1076879898 286085120 2020740 833809
1488778792 1066918129 286085120 1991025 799568
1488778793 1086432657 286085120 2042853 763631
1488778794 1040807454 286085120 1977921 791761
1488778795 1144285388 285958144 2033808 1004372
1488778796 1134356359 286208000 2064189 1293998
1488778797 1206399893 286081024 2067414 1552991
1488778798 1135209661 285954048 1949709 1225088
1488778799 1177714840 286081024 2064032 1492527
1488778800 1093843766 286072832 1948933 668376
1488778801 1089314351 286081024 1886931 677935
1488778802 1086490934 286081024 1939399 576120
1488778803 1063664593 286208000 1837094 584444
1488778804 1029914267 286081024 1825371 532424
1488778805 1092194227 286081024 1920349 623512
1488778806 1031394484 286203904 1980300 775371
1488778807 1100567996 285949952 2104578 936021
1488778808 1068923218 286203904 1942855 790548
1488778809 1093066745 286076928 1958314 833257
1488778810 1088281931 286203904 1966474 804019
1488778811 1097226237 286068736 1983956 789568
1488778812 1067269324 286064640 1974138 761507
1488778813 1098487233 286068736 2075401 809531
1488778814 1070087161 285945856 2076765 868060
1488778815 1147596420 286060544 1920646 1175475
1488778816 1134562193 285933568 1927309 930778
1488778817 1051539683 286187520 1926212 552347
1488778818 1061870701 286060544 2046487 666198
1488778819 1086180185 286040064 1989805 642518
1488778820 1029851338 285929472 2036430 703507
1488778821 1051024220 285929472 2014230 618002
1488778822 1074852334 286056448 1935249 696023
1488778823 1096531225 286175232 2021488 724509
1488778824 1089519747 286167040 1961240 737695
1488778825 1182202149 286052352 2008413 1467606
1488778826 1116253954 285925376 1802872 1070160
1488778827 1052134238 286052352 1902770 498897
1488778828 1082965762 285921280 1945083 596249
1488778829 1061634709 286167040 1881437 603954
1488778830 1118869276 285921280 1993815 1002418
1488778831 1155613759 286048256 1866851 1227776
1488778832 1101217034 286171136 1892841 953739
1488778833 1092374622 285958144 1704622 905428
1488778834 1058596774 286085120 1946263 672246
1488778835 1124113990 286072832 2057902 775832
1488778836 1041111022 286199808 1954078 671652
1488778837 1096155454 286326784 2208972 762906
1488778838 1090652793 286199808 1957481 841157
1488778839 1186700690 286191616 1886984 1375482
1488778840 1087478650 286318592 1904700 715208
1488778841 1166458310 286072832 2043468 1100057
1488778842 1137770612 285966336 1897827 1337041
1488778843 1146356341 286085120 1860194 1294932
1488778844 1137392270 285958144 1940993 1344095
1488778845 1182104837 286085120 1955628 1378893
1488778846 1117569895 286208000 1805759 1269633
1488778847 1146130773 286203904 1837307 1203540
1488778848 1084136323 286208000 1930896 654974
1488778849 1065644888 286085120 1950895 1316704
1488778850 1067479850 286068736 1905208 1422564
1488778851 1018407248 286085120 1852657 1409320
1488778852 1021668504 286208000 1845660 1338808
1488778853 1027702166 286081024 1887961 1397770
1488778854 994612933 286085120 1805719 1284896
1488778855 1030776476 286334976 1851779 1327940
1488778856 1050670214 285966336 1879040 1367075
1488778857 1006810543 285966336 1834059 1363347
1488778858 1151380138 285962240 1734648 1274029
1488778859 1058891029 286085120 1915802 1415811
1488778860 1035688061 285954048 1907443 1412350
1488778861 1019190105 285966336 1909599 1448965
1488778862 1055683104 286093312 1952079 1475430
1488778863 993290412 285839360 1853866 1403788
1488778864 1060302163 286208000 1977356 1514572
1488778865 1051823024 286089216 1926331 1471149
1488778866 1038936718 285966336 1926398 1416122
1488778867 1038243976 285839360 1945754 1462359
1488778868 1014436460 285966336 1848591 1373989
1488778869 1047912970 285962240 1923425 1420645
1488778870 1012267923 285839360 1858690 1355087
1488778871 1018166862 285839360 1703899 1254635
1488778872 1001702288 285954048 1800254 1330176
1488778873 1023271327 285966336 1868796 1350854
1488778874 1000734493 286085120 1832124 1337258
1488778875 1059629708 285966336 1919756 1385294
1488778876 1014727555 285958144 1838115 1342245
1488778877 1028079908 285966336 1857286 1376075
1488778878 1075958176 286216192 1957145 1461667
1488778879 1008557164 285962240 1877389 1377330
1488778880 1003094402 286216192 1840491 1342352
1488778881 1033165315 286085120 1866217 1313030
1488778882 1008920405 285962240 1874319 1387282
1488778883 1051223971 286093312 1939692 1461393
1488778884 1023782400 286072832 1882726 1417748
1488778885 1105139633 285970432 2086602 1617287
1488778886 1059173924 285970432 1912262 1492793
1488778887 1046104776 285970432 1965958 1528143
1488778888 1047001497 285966336 1921467 1449159
1488778889 1026407230 285843456 1852270 1358293
1488778890 985585458 285843456 1797526 1302449
1488778891 1051274544 285962240 1924733 1407599
1488778892 1044990953 285966336 1957258 1507967
1488778893 1018068952 285970432 1862596 1440195
1488778894 1037382925 286097408 1933554 1402071
1488778895 994916524 285970432 1850775 1335470
1488778896 1025701468 286093312 1885426 1350844
1488778897 1048220207 286093312 1907623 1406413
1488778898 904875228 285843456 1608482 1210980
1488778899 1063307311 285843456 1940744 1459350
1488778900 1031159512 285843456 1904866 1390868
1488778901 1022437173 286093312 1846594 1324731
1488778902 1049134265 286097408 1864790 1381473
1488778903 1046193158 285970432 1923625 1398851
1488778904 1019578169 285843456 1855002 1308611
1488778905 1036686148 285970432 1930880 1418452
1488778906 1081048640 286097408 2033994 1493845
1488778907 1009136286 285843456 1798905 1305575
1488778908 1032211470 285843456 1881099 1363952
1488778909 1070134333 285843456 1994639 1478907
1488778910 1102824077 286093312 2082386 1634372
1488778911 1042781233 286093312 1935420 1431165
1488778912 1112943380 285843456 2086899 1503875
1488778913 1074439895 285970432 1923391 1352348
1488778914 1142334707 285962240 1875176 1327915
1488778915 1099540142 286089216 1630491 1186748
1488778916 1128356668 285958144 2087161 1503550
1488778917 1048761780 285970432 1978248 1443363
1488778918 1061652861 286072832 1983434 1427912
1488778919 1065773710 286052352 1971816 1470516
1488778920 1008587460 286179328 1838435 1320329
1488778921 1000116748 285925376 1679711 871453
1488778922 1119170463 286031872 2004189 1051818
1488778923 1116238824 286306304 1955190 722826
1488778924 1037562876 286220288 1861613 688850
1488778925 1132649870 285843456 1864991 935617
1488778926 1039421227 285970432 1749944 501896
1488778927 1102884954 286093312 1966393 696355
1488778928 1058156144 286097408 1933698 653584
1488778929 1076788486 285970432 1920557 813376
1488778930 1184707865 286093312 1876228 1357424
1488778931 1225923383 286097408 1889745 1384241
1488778932 1180960163 285970432 1867466 1347881
1488778933 1148894949 286093312 1900821 1376204
1488778934 1122615289 286097408 1904617 1255018
1488778935 1100532163 286081024 1923892 955999
1488778936 1168654574 286093312 1875505 1115711
1488778937 1181663060 285966336 1857624 1332603
1488778938 1170491776 285966336 1905824 1368339
1488778939 1163110639 286085120 2036605 1265923
1488778940 1054517406 285966336 1936773 689205
1488778941 1102830013 285966336 2024838 672642
1488778942 1069500913 286093312 1981248 657048
1488778943 1055060668 285962240 1808608 643044
1488778944 1069076305 286208000 1954772 640247
1488778945 1086469450 286208000 2008607 884406
1488778946 1153592629 286208000 2010604 1140746
1488778947 1036774081 286081024 1917473 678854
1488778948 1044381136 286081024 1917335 690076
1488778949 1081797064 286208000 2054024 730932
1488778950 1087395855 286085120 1996349 788673
1488778951 1083658893 286072832 1968533 745688
1488778952 1119414332 286076928 1912196 1033944
1488778953 1061995765 286203904 1983205 678179
1488778954 1068269177 286203904 1956920 704249
1488778955 1054243212 286191616 1915856 689031
1488778956 1074182176 286199808 2030504 823283
1488778957 1134974633 286203904 1924633 1090246
1488778958 1083423270 286093312 1875561 893609
1488778959 1071155872 286093312 1847393 506824
1488778960 1056498624 286064640 1838907 378882
1488778961 1053684871 286093312 1896877 828746
1488778962 1109430836 286334976 2067666 968801
1488778963 1077546235 286334976 1936973 1229524
1488778964 1029764565 286085120 1879646 1390993
1488778965 1024367188 286097408 1870484 1390899
1488778966 1038909549 286093312 1905284 1419800
1488778967 1058830681 286097408 1902396 1398095
1488778968 1016533796 286212096 1884578 1446844
1488778969 1138272801 286212096 1646628 1279362
1488778970 1067781267 286097408 1913019 1401772
1488778971 994516277 285970432 1784848 1309567
1488778972 1060801038 285970432 1892220 1366421
1488778973 1046253221 285970432 1908319 1334675
1488778974 1011788087 285843456 1822883 1307531
1488778975 1053528164 286097408 1923072 1383325
1488778976 1041345928 285970432 1863694 1352997
1488778977 994825435 285966336 1797943 1346053
1488778978 1041444824 285962240 1917461 1392605
1488778979 1024867628 285843456 1828055 1306336
1488778980 1036272816 285843456 1887856 1335589
1488778981 1043270688 285954048 1855174 1346093
1488778982 1019800073 285966336 1860475 1407450
1488778983 1068871764 285966336 1963912 1496564
1488778984 1108779980 285970432 1728064 1312601
1488778985 1032432874 286224384 1897895 1459656
1488778986 1074591341 286097408 1920360 1454599
1488778987 1002913974 286097408 1843248 1341088
1488778988 1063726978 285843456 1891933 1375634
1488778989 1057489087 285966336 1903635 1388734
1488778990 1035075182 285970432 1823462 1323520
1488778991 1049599960 286085120 1910347 1446694
1488778992 1096750012 285970432 1741739 1338460
1488778993 1046380989 285843456 1863525 1427986
1488778994 1047631973 286097408 1871092 1429485
1488778995 1027655276 285970432 1900886 1480976
1488778996 1051794706 285843456 1963143 1520783
1488778997 1062162288 285966336 1975179 1503693
1488778998 1062348070 285843456 1977969 1499348
1488778999 1003618672 285966336 1833365 1421045
1488779000 1113247011 285966336 1830127 1356265
1488779001 1146830847 286216192 1603890 1204263
1488779002 1124913227 286347264 1851217 1380682
1488779003 1022363895 286093312 1843312 1398224
1488779004 1144514669 286216192 1640023 1232592
1488779005 1067492081 286093312 1928826 1445772
1488779006 1056026860 285966336 1953104 1495979
1488779007 1093297430 286093312 2079953 1603679
1488779008 1041457044 286220288 1962613 1480465
1488779009 1070540175 285966336 1836544 1389486
1488779010 1041381980 286216192 1914629 1429948
1488779011 1042091033 285966336 1871706 1408589
1488779012 1068049664 285966336 1905750 1429554
1488779013 1060035446 286089216 1933619 1495016
1488779014 1020453686 286089216 1868019 1468674
1488779015 1033743235 286089216 1865386 1381696
1488779016 1064854405 286089216 1943669 1434135
1488779017 1063372844 286203904 1963342 1457286
1488779018 1069137145 286081024 1934613 1465196
1488779019 1066245271 286076928 1742384 1293381
1488779020 1055973206 286068736 1934503 1491333
1488779021 1045292528 286081024 1890245 1399402
1488779022 1049038156 286076928 1897658 1424603
1488779023 967352970 286076928 1774647 1330952
1488779024 1048738906 286081024 1865025 1422388
1488779025 1028339997 285954048 1874224 1408151
1488779026 1086900497 285970432 2015346 1540363
1488779027 1104984100 286085120 2019465 1524988
1488779028 1000460296 285970432 1808491 1339793
1488779029 1051666888 286093312 1906970 1431536
1488779030 1044712064 285843456 1904001 1445712
1488779031 1036673654 285970432 1889309 1433996
1488779032 992679342 286085120 1798213 1372596
1488779033 1075395264 285970432 1958789 1515627
1488779034 994005446 286093312 1824224 1390578
1488779035 1052983216 285843456 1913956 1465884
1488779036 1055469442 285843456 1871735 1400052
1488779037 1059036464 285970432 1851792 1346705
1488779038 1063863737 286089216 1932370 1491695
1488779039 1089989259 286212096 1955253 1546135
1488779040 1155294974 285970432 1826226 1655986
1488779041 1028454656 285970432 1578092 1454116
1488779042 1120307237 285843456 1730399 767923
1488779043 1119994361 285966336 1694795 1322413
1488779044 1032922508 286097408 1577036 1453571
1488779045 1055944514 285843456 1610161 1473405
1488779046 1058454213 285970432 1740133 651282
1488779047 1084838013 285945856 1533876 706335
1488779048 1135667330 285843456 1866324 877940
1488779049 1148229584 285970432 1763670 1277136
1488779050 1096455217 285843456 1730532 855494
1488779051 1113652043 286097408 1664622 807067
1488779052 1100937333 286220288 1996060 1013464
1488779053 1105755976 286203904 1743439 1136162
1488779054 1181253048 286093312 1685020 1598598
1488779055 1170101835 286093312 1574839 1519607
1488779056 1242484169 286220288 1776131 1633123
1488779057 1126839422 286097408 1636864 1149887
1488779058 1102455681 286093312 1587562 1293617
1488779059 1220243631 286060544 1617474 1443718
1488779060 1172874188 286076928 1599265 1477278
1488779061 1166502955 286220288 1671103 1440555
1488779062 1128108765 285970432 1697800 995592
1488779063 1136752712 285970432 1617201 1540444
1488779064 1151006776 285970432 1681301 1366618
1488779065 1097932597 285843456 1818292 827197
1488779066 1151765031 285843456 1781879 1080186
1488779067 1144841088 286097408 1668938 1408453
1488779068 1133393655 286093312 1563905 1419357
1488779069 1230409087 285843456 1604513 1504766
1488779070 1155502534 285962240 1547052 1448161
1488779071 1156278741 285843456 1578100 1214404
1488779072 1158045159 285970432 1612512 1374596
1488779073 1144615080 285970432 1532398 1451030
1488779074 1176953594 285962240 1625861 1129316
1488779075 1195673526 286085120 1588698 1449989
1488779076 1170497754 286089216 1702718 1048367
1488779077 1119443224 286085120 1693164 732238
1488779078 1095495594 285941760 1662228 979154
1488779079 1087327842 285917184 1701273 1030901
1488779080 1133188170 286031872 1864587 1067434
1488779081 1165111531 285904896 1653073 1602612
1488779082 1163810444 286031872 1632783 1386654
1488779083 1087516030 286031872 1602992 982828
1488779084 1070514604 286031872 1735662 839117
1488779085 1133769459 286158848 1715022 839171
1488779086 1111996978 286031872 1597890 772107
1488779087 1076415098 286146560 1642903 701565
1488779088 1119400626 286031872 1613520 643251
1488779089 1102017876 286277632 1586031 837490
1488779090 1076403928 286343168 1596323 968815
1488779091 1196051750 286330880 1713254 1653600
1488779092 1196101321 286183424 1727883 1668315
1488779093 1159525666 286150656 1675829 1661589
1488779094 1111434136 286277632 1578709 1480349
1488779095 1251392599 286040064 1662166 1590518
1488779096 1147804955 286285824 1563631 1254336
1488779097 1140817517 286158848 1579576 1300802
1488779098 1214047918 286167040 1644618 1529875
1488779099 1145580304 285974528 1484883 1316950
1488779100 1077614095 286089216 1470085 1075035
1488779101 1160214616 286216192 1641353 1454316
1488779102 1164324474 286216192 1620824 1440654
1488779103 1126726344 286339072 1510468 1426844
1488779104 1133947061 286093312 1579926 1129978
1488779105 1190329563 285970432 1633245 1407429
1488779106 1105330692 286097408 1531155 1293233
1488779107 1234439173 286093312 1618088 1517464
1488779108 1216026652 286085120 1555462 1411367
1488779109 1192404885 286093312 1594990 1265199
1488779110 1165251671 285966336 1699027 1599772
1488779111 1109554201 285970432 1592324 1530165
1488779112 1128156084 285970432 1656530 1160411
1488779113 1087483733 286097408 1671495 639831
1488779114 1111634634 285970432 1763243 774471
1488779115 1098367500 286097408 1561308 854778
1488779116 1135419018 286089216 1566135 1327258
1488779117 1210087250 286216192 1573842 1346939
1488779118 1137021410 286343168 1884048 865233
1488779119 1102791185 286089216 1715690 825761
1488779120 1108651307 286089216 1754702 869146
1488779121 1208387938 285958144 1700418 1436535
1488779122 1147109547 285974528 1656937 1365960
1488779123 1095981377 285847552 1687224 1535506
1488779124 1165844739 285970432 1720335 1523348
1488779125 1059635190 285974528 1758414 759456
1488779126 1088140283 285974528 1695888 686287
1488779127 1075195557 285847552 1757768 616147
1488779128 1124597762 285847552 1819070 566580
1488779129 1093835984 285847552 1769312 749653
1488779130 1074262692 285847552 1564569 899483
1488779131 1083970380 286101504 1687002 850870
1488779132 1096021264 286101504 1813942 837456
1488779133 1068417750 285974528 1592828 794033
1488779134 1081062674 285974528 1668469 831024
1488779135 1121625376 286089216 1714997 951722
1488779136 1119301547 285974528 1730561 824498
1488779137 1147336949 286093312 1821354 880414
1488779138 1170164211 285966336 1576510 1383285
1488779139 1134401261 285974528 1677425 1033069
1488779140 1164218280 285970432 1702374 1296991
1488779141 1091830469 285847552 1681388 1040063
1488779142 1175973889 285974528 1750685 1435783
1488779143 1157560181 285847552 1678184 1598922
1488779144 1128102380 285974528 1615264 1188049
1488779145 1129400659 285949952 1658160 632172
1488779146 1079466236 285974528 1666824 751399
1488779147 1109779874 285974528 1790223 922607
1488779148 1135295240 285974528 1735465 1386552
1488779149 1136065044 285974528 1905118 1389666
1488779150 1155677627 285974528 2027952 1441465
1488779151 1204161747 286081024 1772304 1479873
1488779152 1214498266 286081024 1990369 1195902
1488779153 1162821672 286208000 2103770 1427214
1488779154 1140087459 286076928 1998918 1486983
1488779155 1149085511 286199808 1939677 1414865
1488779156 1179566179 286199808 1981964 1448972
1488779157 1145182427 286195712 1975169 1324789
