#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488778582 16041337 1777664 2244 742052
1488778583 14809344 1781760 2310 808406
1488778584 21947550 1781760 2310 743132
1488778585 20283393 1781760 2112 688702
1488778586 18151351 1781760 2244 740970
1488778587 21215476 1781760 2376 779364
1488778588 14795949 1781760 2178 704994
1488778589 15332170 1781760 2310 797450
1488778590 15077964 1781760 2112 739112
1488778591 20976165 1781760 2244 746012
1488778592 15315165 1781760 2376 811314
1488778593 15768259 1781760 2112 693976
1488778594 16231044 1781760 2244 761552
1488778595 15185456 1781760 2376 741750
1488778596 17522407 1781760 2244 744596
1488778597 17571537 1781760 2310 762506
1488778598 17153934 1781760 2310 747048
1488778599 14791859 1781760 2178 739626
1488778600 15182264 1781760 2310 741936
1488778601 15728632 1781760 2178 752270
1488778602 16687133 1781760 2244 746638
1488778603 14525755 1781760 2244 746896
1488778604 19119729 1781760 2244 737166
1488778605 17273953 1781760 2178 758584
1488778606 16048092 1781760 2310 748312
1488778607 13825652 1781760 2112 686960
1488778608 18684473 1781760 2244 744404
1488778609 26943984 1781760 2178 743198
1488778610 16084807 1781760 2376 814744
1488778611 18362828 1781760 2310 740800
1488778612 13867906 1781760 2046 673050
1488778613 19147868 1781760 2376 816870
1488778614 23143560 1781760 2442 808406
1488778615 24013999 1781760 2508 862770
1488778616 17100433 1781760 2112 674680
1488778617 18242510 1781760 2310 792866
1488778618 19096710 1781760 2310 735150
1488778619 15415403 1781760 2244 790486
1488778620 13991881 1781760 1848 650222
1488778621 13210935 1781760 1782 614712
1488778622 15442496 1781760 2112 756550
1488778623 17638575 1781760 2178 736336
1488778624 20249110 1781760 1914 666390
1488778625 12311085 1781760 2112 735924
1488778626 16891700 1781760 2244 721222
1488778627 16514731 1781760 2112 744272
1488778628 16121705 1781760 2376 786590
1488778629 18488729 1781760 1980 666244
1488778630 16172851 1781760 2112 792302
1488778631 15907193 1781760 2112 722452
1488778632 17662080 1781760 2310 741672
1488778633 13470479 1781760 2046 733562
1488778634 23266881 1781760 2244 745986
1488778635 22002397 1781760 2244 743916
1488778636 21289689 1781760 2046 671730
1488778637 14606846 1781760 2178 742920
1488778638 13549800 1781760 2112 739354
1488778639 16252299 1781760 2244 776682
1488778640 20414695 1781760 1980 684908
1488778641 12406358 1781760 2178 741486
1488778642 20420898 1781760 2244 673716
1488778643 11856776 1781760 2046 666260
1488778644 15649096 1781760 2112 686748
1488778645 16198107 1781760 2178 742948
1488778646 16146254 1781760 1914 620864
1488778647 13646068 1781760 2046 674646
1488778648 15979421 1781760 2376 808346
1488778649 15522170 1781760 2112 745520
1488778650 14941495 1781760 2178 670788
1488778651 23710527 1781760 2376 817158
1488778652 16180336 1781760 2178 740490
1488778653 23369729 1781760 2508 808184
1488778654 14549141 1781760 2112 742662
1488778655 16045908 1781760 2178 672214
1488778656 21215116 1781760 2244 760462
1488778657 14921432 1781760 2244 792548
1488778658 27249060 1781760 2178 726482
1488778659 17494156 1781760 2178 756648
1488778660 14646377 1781760 2244 738752
1488778661 18224914 1781760 2310 743490
1488778662 25313862 1781760 2310 740012
1488778663 16602904 1781760 2244 738898
1488778664 19252512 1781760 2244 739422
1488778665 23645046 1781760 2046 675412
1488778666 18290001 1781760 2046 720248
1488778667 19557353 1781760 2112 743096
1488778668 16346326 1781760 2112 737824
1488778669 20197935 1781760 2178 673072
1488778670 19012111 1781760 2244 738990
1488778671 15713074 1781760 2244 741406
1488778672 17699322 1781760 2178 735872
1488778673 16171605 1781760 2244 741706
1488778674 14509182 1781760 2244 748848
1488778675 15490829 1781760 2046 684322
1488778676 14566767 1781760 2442 799506
1488778677 15425256 1781760 2442 806654
1488778678 25398873 1781760 2244 792728
1488778679 26310335 1781760 2442 812918
1488778680 19614137 1781760 2376 795202
1488778681 16518016 1781760 2706 865638
1488778682 14531093 1781760 2442 751888
1488778683 13296453 1781760 2178 749074
1488778684 15971239 1781760 2376 745100
1488778685 15324545 1781760 2310 765542
1488778686 16304948 1781760 2508 863218
1488778687 17716799 1781760 2442 815312
1488778688 29780200 1781760 2508 818166
1488778689 11378847 1781760 2112 736218
1488778690 16972088 1781760 2442 801000
1488778691 19945412 1781760 2310 762780
1488778692 19320396 1781760 2442 797070
1488778693 17844063 1781760 2376 814566
1488778694 16903691 1781760 2310 743794
1488778695 28300515 1781760 2310 811116
1488778696 26230929 1781760 2310 745648
1488778697 18284955 1781760 2244 790370
1488778698 16361209 1781760 2310 742716
1488778699 15359811 1781760 2442 816344
1488778700 27589060 1781760 2244 761300
1488778701 32860269 1781760 2442 795974
1488778702 27105949 1781760 2310 808338
1488778703 25226733 1781760 2508 796326
1488778704 25594277 1781760 2376 808118
1488778705 16379306 1781760 2244 789978
1488778706 28408206 1781760 2442 798396
1488778707 18405638 1781760 2046 732758
1488778708 19196574 1781760 2244 769692
1488778709 14280372 1781760 2046 720730
1488778710 20254613 1781760 2376 787616
1488778711 19920284 1781760 2442 795374
1488778712 20110981 1781760 2178 789364
1488778713 24680226 1781760 1914 723976
1488778714 25385352 1781760 2376 789760
1488778715 13857710 1781760 2112 739286
1488778716 16560520 1781760 2244 774050
1488778717 15626676 1781760 2508 857440
1488778718 20389035 1781760 2244 726478
1488778719 17723877 1781760 2178 734134
1488778720 15762057 1781760 2046 723286
1488778721 21650517 1781760 2244 790848
1488778722 20839462 1781760 2376 795188
1488778723 17958679 1781760 2376 738398
1488778724 15051769 1781760 2310 741866
1488778725 16809648 1781760 2178 733964
1488778726 25651320 1781760 2442 814332
1488778727 13212021 1781760 2310 789980
1488778728 30633880 1781760 2112 739642
1488778729 12085243 1781760 2178 739370
1488778730 22539211 1781760 2376 791660
1488778731 11061039 1781760 2178 738154
1488778732 23526123 1781760 2310 799344
1488778733 22824059 1781760 2310 740364
1488778734 13403699 1781760 2112 739016
1488778735 18316817 1781760 2376 745146
1488778736 14724507 1781760 2310 805602
1488778737 19172810 1781760 2178 741542
1488778738 15850188 1781760 2310 812918
1488778739 17627320 1781760 2508 798412
1488778740 19048782 1781760 2310 737922
1488778741 20041388 1781760 2442 762740
1488778742 15243393 1781760 2376 796132
1488778743 19210977 1781760 2442 808794
1488778744 20058541 1781760 2310 744844
1488778745 13190220 1781760 2310 738644
1488778746 15312221 1781760 2310 756276
1488778747 25318604 1781760 2310 744676
1488778748 18912787 1781760 2376 792214
1488778749 21819485 1781760 2244 792846
1488778750 26909051 1781760 2442 815088
1488778751 12658356 1781760 2046 667726
1488778752 23321097 1781760 2178 757878
1488778753 15261660 1781760 2508 798590
1488778754 21642510 1781760 2178 787828
1488778755 19221699 1781760 2178 740744
1488778756 22492007 1781760 2442 812026
1488778757 19428482 1781760 2574 866772
1488778758 15012887 1781760 1980 720758
1488778759 12370239 1781760 2112 739038
1488778760 27710766 1781760 2574 802942
1488778761 13885540 1781760 2178 734480
1488778762 17014593 1781760 2508 800918
1488778763 18816783 1781760 2376 808206
1488778764 14778270 1781760 2112 720516
1488778765 23273537 1781760 2310 742642
1488778766 16750327 1781760 2442 811728
1488778767 16666653 1781760 2376 745898
1488778768 19147604 1781760 2244 739094
1488778769 17298238 1781760 2376 808334
1488778770 21232139 1781760 2508 799888
1488778771 19845109 1781760 2442 815016
1488778772 17092644 1781760 2112 672042
1488778773 13859348 1781760 2178 736238
1488778774 13876784 1781760 2112 740118
1488778775 16957493 1781760 2376 761946
1488778776 17059971 1781760 2244 741096
1488778777 18023644 1781760 2310 747716
1488778778 16501298 1781760 2442 807734
1488778779 15899150 1781760 2508 820956
1488778780 16374637 1781760 2310 811142
1488778781 16232962 1781760 2442 815634
1488778782 19257339 1781760 2310 765010
1488778783 15442492 1781760 2442 791356
1488778784 19218860 1781760 2376 740532
1488778785 15334769 1781760 2310 811152
1488778786 16796911 1781760 2112 745676
1488778787 16478553 1781760 2244 741674
1488778788 16497598 1781760 2178 758406
1488778789 17125759 1781760 2376 750612
1488778790 16519309 1781760 2178 751962
1488778791 15508278 1781760 2310 747752
1488778792 18628795 1781760 2376 795078
1488778793 22304868 1781760 2376 814784
1488778794 15161296 1781760 2508 810018
1488778795 17388875 1781760 2244 744834
1488778796 16965720 1781760 2376 858384
1488778797 19957765 1781760 2376 750128
1488778798 15295113 1781760 2310 805430
1488778799 14730340 1781760 2178 742144
1488778800 19722564 1781760 2310 793754
1488778801 24147364 1781760 2442 811376
1488778802 15476552 1781760 2244 741090
1488778803 14325200 1781760 2046 669468
1488778804 15524296 1781760 2442 843094
1488778805 14779667 1781760 1980 669022
1488778806 15527637 1781760 2310 788232
1488778807 16567076 1781760 2112 719094
1488778808 15421709 1781760 2244 776790
1488778809 16815228 1781760 2112 721566
1488778810 13615761 1781760 2112 744294
1488778811 15327243 1781760 2376 787278
1488778812 14015109 1781760 2112 719272
1488778813 16045751 1781760 2178 741076
1488778814 17010408 1781760 2310 775876
1488778815 14131952 1781760 2046 733018
1488778816 17585783 1781760 2178 777742
1488778817 24506064 1781760 2244 739594
1488778818 15394887 1781760 2178 792682
1488778819 20222833 1781760 2508 857966
1488778820 18757145 1781760 2508 805218
1488778821 28814433 1781760 2640 806076
1488778822 19002396 1781760 2442 793568
1488778823 23245466 1781760 2310 744100
1488778824 14343527 1781760 2508 858316
1488778825 20776190 1781760 2046 720900
1488778826 20775486 1781760 2244 741520
1488778827 18964496 1781760 2310 741114
1488778828 23248247 1781760 2508 807414
1488778829 28300919 1781760 2376 791502
1488778830 22310973 1781760 2244 719484
1488778831 17938309 1781760 2310 762210
1488778832 17693344 1781760 2244 743972
1488778833 14872484 1781760 2178 682898
1488778834 18726801 1781760 2772 869228
1488778835 13859610 1781760 2244 737916
1488778836 16380168 1781760 2442 745344
1488778837 21509178 1781760 2706 934494
1488778838 19660707 1781760 2244 740188
1488778839 16451406 1781760 2244 747192
1488778840 20040294 1781760 2508 807550
1488778841 18262771 1781760 2310 792854
1488778842 20752906 1785856 2376 765410
1488778843 16053049 1785856 2178 738756
1488778844 23674620 1785856 2310 725906
1488778845 19098795 1785856 2178 751678
1488778846 15975940 1785856 2310 723976
1488778847 14174406 1785856 2178 740742
1488778848 18910598 1785856 2310 743954
1488778849 19926654 1785856 2178 740424
1488778850 25269285 1785856 2244 742510
1488778851 17012071 1785856 2178 734444
1488778852 24867105 1785856 2310 742700
1488778853 13244840 1785856 2178 736272
1488778854 14020276 1785856 2112 670680
1488778855 16375753 1785856 2178 739664
1488778856 17844960 1785856 2178 740266
1488778857 13327512 1785856 2244 727146
1488778858 13438789 1785856 1980 683732
1488778859 18744982 1785856 2310 742204
1488778860 20744134 1785856 2178 723350
1488778861 17378023 1785856 2244 739074
1488778862 15207823 1785856 2178 742224
1488778863 15814854 1785856 2046 737920
1488778864 21547905 1785856 2442 821010
1488778865 16263208 1785856 2112 736854
1488778866 14523198 1785856 2046 682690
1488778867 28899333 1785856 2178 743024
1488778868 19644084 1785856 2244 723838
1488778869 15318657 1785856 2376 817204
1488778870 17730377 1785856 2310 743580
1488778871 15049925 1785856 1914 618566
1488778872 15991900 1785856 2046 685096
1488778873 18234148 1785856 2178 759164
1488778874 15772449 1785856 2310 746326
1488778875 15218710 1785856 2244 811300
1488778876 16773313 1785856 2310 766000
1488778877 16542498 1785856 2112 674262
1488778878 17110247 1785856 2310 810208
1488778879 17622306 1785856 2046 737762
1488778880 20348444 1785856 2178 743154
1488778881 21798189 1785856 2112 672242
1488778882 20689341 1785856 2244 815830
1488778883 15851575 1785856 2046 670672
1488778884 14548592 1785856 2178 757488
1488778885 18128123 1785856 2640 812550
1488778886 16285221 1785856 2178 746658
1488778887 17110461 1785856 2178 743516
1488778888 23089167 1785856 2178 741622
1488778889 16040869 1785856 2310 756382
1488778890 13956323 1785856 1980 674792
1488778891 15084916 1785856 2442 807014
1488778892 18058792 1785856 2244 694350
1488778893 18261081 1785856 2376 790018
1488778894 17106133 1785856 2178 760132
1488778895 22169428 1785856 2178 722396
1488778896 15380326 1785856 2178 741014
1488778897 17704474 1785856 2244 741250
1488778898 13708671 1785856 1980 618536
1488778899 13336239 1785856 2376 793596
1488778900 14766694 1785856 2112 736384
1488778901 16597368 1785856 2112 697148
1488778902 15613263 1785856 2112 735020
1488778903 12159947 1785856 2046 666852
1488778904 13589645 1785856 2178 789772
1488778905 16474462 1785856 2178 718992
1488778906 16857905 1785856 2442 793096
1488778907 15179912 1785856 2046 717562
1488778908 14439404 1785856 2046 734774
1488778909 16972838 1785856 2178 726048
1488778910 16877393 1785856 2244 788714
1488778911 15889542 1785856 2244 790666
1488778912 15416076 1785856 2178 724038
1488778913 20085819 1785856 2310 791152
1488778914 16794026 1785856 2046 718394
1488778915 18484872 1785856 2046 687336
1488778916 29334461 1785856 2574 797516
1488778917 21290392 1785856 2310 807078
1488778918 24326230 1785856 2442 795420
1488778919 17624020 1785856 2244 743072
1488778920 19616736 1785856 2244 739002
1488778921 12214621 1785856 1980 667308
1488778922 21447825 1785856 2442 812178
1488778923 22504788 1785856 2376 797020
1488778924 20604139 1785856 1980 722650
1488778925 19940853 1785856 2178 735680
1488778926 16701756 1785856 2178 746824
1488778927 23831491 1785856 2178 738474
1488778928 18329660 1785856 2376 795326
1488778929 20240596 1785856 2244 741206
1488778930 18811254 1785856 2376 742172
1488778931 14090798 1785856 2178 718182
1488778932 14093803 1785856 2244 763438
1488778933 18016026 1785856 2640 812608
1488778934 14608565 1785856 2178 740804
1488778935 14582958 1785856 2310 742116
1488778936 23741932 1785856 2178 754698
1488778937 16760411 1785856 2112 726450
1488778938 19921404 1785856 2310 745988
1488778939 26971163 1785856 2508 810330
1488778940 17122831 1785856 2244 743616
1488778941 21918348 1785856 2574 860402
1488778942 25653025 1785856 2508 811742
1488778943 15939653 1785856 1848 669096
1488778944 15408268 1785856 2442 813450
1488778945 16917860 1785856 2244 737662
1488778946 23725522 1785856 2442 794340
1488778947 30686990 1785856 2442 811514
1488778948 26650005 1785856 2442 742466
1488778949 15845242 1785856 2310 789208
1488778950 22277566 1785856 2376 797024
1488778951 19858902 1789952 2178 736884
1488778952 22652728 1789952 2244 737096
1488778953 19892755 1789952 2310 791366
1488778954 28465868 1789952 2376 800168
1488778955 19770539 1789952 2244 731982
1488778956 19808779 1789952 2640 870124
1488778957 15047188 1789952 2046 666534
1488778958 14742999 1789952 2178 742446
1488778959 23305292 1789952 2112 734670
1488778960 16790477 1789952 2376 816218
1488778961 18610089 1789952 2244 741700
1488778962 19715438 1789952 2244 741250
1488778963 16628612 1789952 2112 722672
1488778964 14569983 1789952 2310 759970
1488778965 23435122 1789952 2244 737878
1488778966 13840542 1789952 2310 743816
1488778967 15603016 1789952 2178 740616
1488778968 17314062 1789952 2244 741692
1488778969 15493174 1789952 1980 620770
1488778970 18108098 1789952 2376 741454
1488778971 14664621 1789952 2310 755490
1488778972 15254671 1789952 2244 745652
1488778973 17826970 1789952 2244 760504
1488778974 15464865 1789952 2112 741942
1488778975 15637689 1789952 2310 763434
1488778976 17087451 1789952 2376 748498
1488778977 12760195 1789952 2178 740888
1488778978 16022906 1789952 2244 722446
1488778979 16907536 1789952 2178 741118
1488778980 14393948 1789952 2112 736688
1488778981 14707192 1789952 2244 760688
1488778982 16712017 1789952 2112 677128
1488778983 15879421 1789952 2244 761268
1488778984 13732125 1789952 2046 674372
1488778985 16618048 1789952 2310 762116
1488778986 15059578 1789952 2310 739996
1488778987 17695989 1789952 2310 739020
1488778988 18150746 1789952 2310 741606
1488778989 15250970 1789952 2244 740466
1488778990 13727217 1789952 2244 758648
1488778991 15895838 1789952 2310 741458
1488778992 15374250 1789952 2112 686540
1488778993 27647116 1789952 2112 677016
1488778994 17091914 1789952 2178 736128
1488778995 14857841 1789952 2244 741038
1488778996 23889226 1789952 2244 744180
1488778997 21325087 1789952 2112 737118
1488778998 15757626 1789952 2310 799972
1488778999 16675286 1789952 2112 666570
1488779000 15071629 1789952 2046 718184
1488779001 13876741 1789952 1650 592302
1488779002 14839475 1789952 2112 719548
1488779003 14258999 1789952 2112 733234
1488779004 12779337 1789952 1584 544554
1488779005 15386696 1789952 2046 724210
1488779006 15555620 1789952 2244 790260
1488779007 18077135 1789952 2376 795170
1488779008 15233707 1789952 2178 718056
1488779009 15945403 1789952 2376 739124
1488779010 14764788 1789952 1848 662940
1488779011 14438843 1789952 2178 738638
1488779012 15505680 1789952 2244 725444
1488779013 15534905 1789952 2178 717834
1488779014 11991826 1789952 1980 737760
1488779015 26184064 1789952 2112 725784
1488779016 18837305 1789952 2376 743572
1488779017 16547108 1789952 2442 808662
1488779018 20732192 1789952 2178 671380
1488779019 19137577 1789952 2310 738034
1488779020 20927498 1789952 2112 686858
1488779021 13735890 1789952 2178 740834
1488779022 16609349 1789952 2046 723122
1488779023 16739640 1789952 2178 737322
1488779024 19600844 1789952 2178 672230
1488779025 19166894 1789952 2244 735676
1488779026 20786988 1789952 2178 738678
1488779027 18759875 1789952 2310 796028
1488779028 17490776 1789952 2178 739680
1488779029 19355312 1789952 2112 742972
1488779030 16039731 1789952 2310 742934
1488779031 17544292 1789952 2112 684170
1488779032 15916074 1789952 1980 738180
1488779033 15712273 1789952 2244 742186
1488779034 17285974 1789952 2112 689568
1488779035 14926415 1789952 2244 737424
1488779036 14437900 1789952 2112 671804
1488779037 28747495 1789952 2376 762832
1488779038 12282732 1789952 2244 789990
1488779039 14572265 1789952 2046 688990
1488779040 17800136 1789952 2640 919120
1488779041 16424749 1789952 2442 759722
1488779042 32931243 1789952 2310 743552
1488779043 24374044 1789952 2508 862334
1488779044 13534316 1789952 2376 742778
1488779045 14381024 1789952 2442 740234
1488779046 21270604 1789952 2442 791694
1488779047 13614943 1789952 2244 744964
1488779048 22618816 1789952 2178 741342
1488779049 17638306 1789952 2112 732558
1488779050 17335104 1789952 2376 797856
1488779051 17565315 1789952 2310 741236
1488779052 17038551 1789952 2178 733920
1488779053 14103603 1789952 2310 864714
1488779054 23303483 1789952 2178 723060
1488779055 12387875 1789952 2442 809238
1488779056 23778766 1789952 2640 796794
1488779057 16498936 1789952 2310 800070
1488779058 15032850 1789952 2178 725922
1488779059 16780681 1789952 2178 739854
1488779060 24477901 1789952 2178 753932
1488779061 18552515 1789952 2574 799558
1488779062 14798899 1789952 2376 742006
1488779063 15857059 1789952 2310 807678
1488779064 18904308 1789952 2508 795716
1488779065 24393455 1789952 2640 866334
1488779066 18057775 1789952 2508 807560
1488779067 20483972 1789952 2508 796782
1488779068 14570146 1789952 2376 755692
1488779069 15578652 1789952 2442 743632
1488779070 14495787 1789952 2376 743694
1488779071 18429658 1789952 2376 753576
1488779072 16368089 1789952 2244 743706
1488779073 13021735 1789952 2310 748092
1488779074 17498061 1789952 2442 744540
1488779075 22250495 1789952 2376 823252
1488779076 27409231 1789952 2310 740448
1488779077 17283879 1789952 2508 794022
1488779078 23987442 1789952 2442 809724
1488779079 22478560 1789952 2838 863014
1488779080 15704270 1789952 2706 813676
1488779081 16226596 1789952 2442 739422
1488779082 15984599 1789952 2442 815424
1488779083 15056506 1789952 2112 740598
1488779084 20048227 1789952 2574 821992
1488779085 29370820 1789952 2310 805100
1488779086 16500839 1789952 2244 743486
1488779087 17275473 1789952 2376 794256
1488779088 15306413 1789952 2376 814358
1488779089 17675576 1789952 2442 746002
1488779090 22238458 1789952 2310 756154
1488779091 16347471 1789952 2442 790148
1488779092 19553156 1789952 2442 840180
1488779093 15842531 1789952 2112 717588
1488779094 14748603 1789952 2376 795090
1488779095 14126188 1789952 2046 715078
1488779096 14951864 1789952 2046 665626
1488779097 15214236 1789952 2244 792822
1488779098 15497787 1789952 2112 734874
1488779099 14264940 1789952 2046 719628
1488779100 14994082 1789952 1980 667346
1488779101 14824075 1789952 2310 792040
1488779102 15233130 1789952 2310 791576
1488779103 13411321 1789952 1914 668866
1488779104 19157596 1789952 2112 733974
1488779105 20807549 1789952 2046 722886
1488779106 17659313 1789952 2442 742204
1488779107 18926879 1789952 2244 737388
1488779108 15890906 1789952 2310 741824
1488779109 15342806 1789952 2244 738714
1488779110 15875652 1789952 2508 813090
1488779111 25936916 1789952 2442 742724
1488779112 17180085 1789952 2310 790510
1488779113 20349706 1789952 2442 815524
1488779114 21498716 1789952 2376 792066
1488779115 20364532 1789952 2244 740942
1488779116 14997655 1789952 2310 740598
1488779117 14713602 1789952 2244 739470
1488779118 26207467 1789952 2772 864400
1488779119 19659304 1789952 2508 858622
1488779120 25261597 1789952 2244 772868
1488779121 16707580 1789952 2310 814484
1488779122 22330882 1789952 2310 740626
1488779123 26400968 1789952 2376 792304
1488779124 18035722 1789952 2574 860984
1488779125 19819344 1789952 2310 793300
1488779126 15553230 1789952 2574 818626
1488779127 16393473 1789952 2310 800844
1488779128 20224711 1789952 2574 866382
1488779129 22775103 1789952 2838 866348
1488779130 29217692 1789952 2310 746542
1488779131 16938034 1789952 2376 808522
1488779132 22126098 1789952 2574 798384
1488779133 25723810 1789952 2376 808368
1488779134 22150502 1789952 2310 725568
1488779135 16827170 1789952 2442 810874
1488779136 27098285 1789952 2508 842410
1488779137 23306577 1789952 2574 812156
1488779138 16718214 1789952 2310 740592
1488779139 19847825 1789952 2178 788078
1488779140 25749918 1789952 2376 798116
1488779141 16773432 1789952 2376 805448
1488779142 30303897 1789952 2574 815468
1488779143 27962230 1789952 2508 793094
1488779144 21202386 1789952 2178 740234
1488779145 22697229 1789952 2376 810554
1488779146 24879264 1789952 2112 704228
1488779147 29172836 1789952 2574 827124
1488779148 27846170 1789952 2244 792044
1488779149 31220952 1789952 2376 787056
1488779150 18565098 1789952 2442 794482
1488779151 31765287 1789952 2442 809814
1488779152 18723068 1789952 2310 790522
1488779153 27680166 1789952 2442 795488
1488779154 22139589 1789952 2178 739198
1488779155 24700676 1789952 2310 795918
1488779156 20435634 1789952 2310 739942
1488779157 18213184 1789952 2178 739102
1488779158 16648926 1789952 2508 807642
1488779159 21684503 1789952 2310 795690
1488779160 25527235 1789952 2442 762280
1488779161 17301727 1789952 2508 797690
1488779162 39921776 1789952 2376 809196
1488779163 21761283 1789952 2376 790600
1488779164 18902894 1789952 2310 793280
1488779165 16135942 1789952 2376 816502
1488779166 13036466 1789952 2244 743620
1488779167 21911848 1789952 2640 811740
1488779168 19965360 1789952 2178 722720
1488779169 19464695 1789952 2310 782588
1488779170 17034705 1789952 2178 688710
1488779171 13886247 1789952 2376 742288
1488779172 17238555 1789952 2310 759388
1488779173 23685175 1789952 2310 748738
1488779174 29031324 1789952 2112 732890
1488779175 20179491 1789952 2310 795006
1488779176 25258236 1789952 2376 794330
1488779177 14014005 1789952 1848 617792
1488779178 14395069 1789952 2442 809876
1488779179 16631431 1789952 2508 813540
1488779180 19828203 1789952 2508 813080
1488779181 16391779 1789952 2442 816494
1488779182 16019049 1789952 2442 811536
1488779183 21214287 1789952 2508 800768
1488779184 20245617 1921024 2178 681762
1488779185 15325547 1794048 2244 743830
1488779186 19269201 1794048 2310 809892
1488779187 16127992 1794048 2376 817376
1488779188 16945205 1794048 2310 737520
1488779189 15010773 1794048 2508 794544
1488779190 15171913 1794048 2112 716804
1488779191 12760494 1794048 2046 738062
1488779192 15293300 1794048 2244 770500
1488779193 14141413 1794048 2310 738986
1488779194 15343195 1794048 2244 719226
1488779195 13561789 1794048 2310 791028
1488779196 13311667 1794048 2244 737622
1488779197 17415513 1794048 2046 716788
1488779198 18056297 1794048 2178 716970
1488779199 18947665 1794048 2112 741408
1488779200 24763225 1794048 2376 787832
1488779201 17003943 1794048 2178 724494
1488779202 15465999 1794048 2310 786382
1488779203 21953989 1794048 2310 790948
1488779204 15761112 1794048 2442 798960
1488779205 27263453 1794048 2508 808238
1488779206 19214112 1794048 2442 792570
1488779207 14859669 1794048 2112 741520
1488779208 25945909 1794048 2310 741640
1488779209 22053554 1794048 2244 741510
1488779210 19913353 1794048 2442 809944
1488779211 21347258 1794048 2046 717622
1488779212 26624822 1794048 2310 760918
1488779213 24158636 1794048 2310 795366
1488779214 25911694 1794048 2310 733546
1488779215 15247962 1794048 2508 873094
1488779216 24471952 1794048 2244 739330
1488779217 14415322 1794048 2178 721330
1488779218 20643596 1794048 2310 809588
1488779219 22990957 1794048 2244 723048
1488779220 25822000 1794048 2376 805322
1488779221 24420336 1794048 2508 867366
1488779222 20577709 1794048 2046 667030
1488779223 15007857 1794048 2112 738700
1488779224 16396129 1794048 2244 724314
1488779225 17601113 1794048 2310 809316
1488779226 23323415 1794048 2574 817410
1488779227 19214003 1794048 2244 790716
1488779228 16353133 1794048 2244 741610
1488779229 21970262 1794048 2574 814814
1488779230 17024018 1794048 2310 809336
1488779231 17847735 1794048 2244 739558
1488779232 28080182 1794048 2442 811254
1488779233 18763591 1794048 2178 723512
1488779234 15980275 1794048 2442 806928
1488779235 19009041 1794048 2178 794056
1488779236 14506830 1794048 2244 740314
1488779237 18175004 1794048 2508 795660
1488779238 18969580 1794048 2442 811408
1488779239 25026259 1794048 2310 771552
1488779240 17707202 1794048 2310 806420
1488779241 15956756 1794048 2574 815402
1488779242 25470965 1794048 2442 796956
1488779243 17442507 1794048 2178 735058
1488779244 22560384 1794048 2178 743094
1488779245 20340850 1794048 2574 861630
1488779246 28664782 1794048 2310 790192
1488779247 24569466 1794048 2442 813764
1488779248 13719799 1794048 2046 670506
