#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460561 806949948 3575808 13296538 13183161
1488460562 1399964965 3424256 12951234 14367840
1488460563 1667756726 3371008 17083460 18879349
1488460564 1627205291 3371008 16345192 17545746
1488460565 1566446970 3371008 15966068 17719142
1488460566 1560098038 3522560 16823012 16476835
1488460567 1260975431 3510272 15413470 15731678
1488460568 1447396976 3526656 15484902 16098696
1488460569 1131447766 3710976 13041764 13096804
1488460570 1512097931 3616768 15933386 15391028
1488460571 1411290039 3563520 17369904 17318582
1488460572 1173419919 3739648 16482096 15779555
1488460573 906677535 3698688 15949536 15733808
1488460574 1336560462 3698688 14523670 15250774
1488460575 1516470381 3698688 14874110 15325159
1488460576 1220917444 3674112 15469386 15496881
1488460577 1380311528 3497984 9949194 11466437
1488460578 1555488255 3493888 13042290 15255380
1488460579 1588659529 3596288 19820044 21605318
1488460580 983923073 3596288 16560884 16175391
1488460581 1358017736 3596288 10496144 12665810
1488460582 1514308351 3596288 11342334 13470633
1488460583 1555339675 3596288 16783138 17385741
1488460584 1213034422 3686400 15521616 15348733
1488460585 1474064962 3543040 16795882 17310895
1488460586 1254645231 3309568 17067456 16455803
1488460587 1070580206 3534848 16225150 15661284
1488460588 1362374815 3579904 15418494 14878451
1488460589 1230411743 3608576 15531060 15380838
1488460590 1010317115 3534848 15706110 15452789
1488460591 1010601178 3665920 14317830 13980243
1488460592 1250005979 3530752 14264800 14509736
1488460593 1383160781 3629056 16592342 16220555
1488460594 1015439546 3665920 15304468 14475282
1488460595 1400190305 3641344 14046586 16311436
1488460596 1241185456 3571712 15584194 14443072
1488460597 1001373721 3596288 15697092 15375417
1488460598 969183736 3571712 15358182 15010450
1488460599 973373277 3702784 16661802 16552902
1488460600 1247831999 3387392 9403652 11620693
1488460601 1884410600 3387392 17918344 22638147
1488460602 1470979165 3518464 15844658 17126292
1488460603 1448365976 3518464 8908236 11180408
1488460604 1675426519 3518464 19841776 19327273
1488460605 687318706 3842048 10263692 10974268
1488460606 994159967 3825664 14243688 13899058
1488460607 1276248914 3686400 10418364 13903243
1488460608 1805681429 3686400 15031050 20946080
1488460609 1825055656 3620864 16871492 21046674
1488460610 1536376582 3592192 16213148 18430547
1488460611 1763966524 3575808 17156304 19866741
1488460612 1591252564 3559424 15712398 18158028
1488460613 1553154175 3661824 16200118 15642846
1488460614 1462320977 3641344 15911388 17130089
1488460615 1569721212 3641344 18687316 18522169
1488460616 1442735613 3686400 12736230 15604100
1488460617 1549177647 3600384 14332938 16982014
1488460618 1609774797 3559424 16901634 18475873
1488460619 1570775358 3821568 16513674 16264046
1488460620 1503278286 3776512 15521050 16026273
1488460621 1484242594 3620864 15843590 15797488
1488460622 1464380406 3751936 15201626 15367686
1488460623 1447623088 3629056 15085584 14064376
1488460624 1403589284 3567616 13451440 14622374
1488460625 1560135044 3416064 16153314 19083975
1488460626 1696385853 3481600 15437622 18808789
1488460627 1640680407 3575808 16190626 18450613
1488460628 1915326173 3559424 16699208 22210498
1488460629 2002839686 3457024 17862762 23025236
1488460630 1668531695 3526656 16019536 20984763
1488460631 2049081086 3526656 16136094 23180455
1488460632 1884927862 3518464 15423194 21920827
1488460633 1790006700 3506176 15635722 21547627
1488460634 1910013647 3506176 15795882 22090483
1488460635 1935283144 3579904 17268980 23553041
1488460636 1448785668 3514368 10674852 13585107
1488460637 1631072020 3383296 17031732 17364782
1488460638 1466791402 3514368 14344748 15555958
1488460639 1235907851 3514368 13832178 13456913
1488460640 1138167965 3514368 15635656 15201563
1488460641 794315546 3506176 11682178 11550041
1488460642 985732301 3665920 10135730 10408298
1488460643 1300365722 3620864 9064070 9411763
1488460644 1465469110 3620864 12003500 15790828
1488460645 1439521241 3837952 18847642 18835642
1488460646 1488705495 3837952 12604852 17343764
1488460647 1616923232 3776512 19122094 19733363
1488460648 1327441469 3903488 17923004 17437744
1488460649 1407025659 3796992 14689740 14538727
1488460650 1266634019 3919872 14327282 14581315
1488460651 1449003662 3809280 13860220 14597218
1488460652 1386094963 3776512 14421528 13978822
1488460653 1387341920 3760128 15886240 14502434
1488460654 1236036957 3907584 15517916 15075353
1488460655 1100117498 3825664 14890242 14799281
1488460656 1210822843 3801088 14891456 14977550
1488460657 1361638312 3813376 13672656 13338979
1488460658 1286322617 3932160 15428276 14882889
1488460659 1054441412 3887104 15043094 14680395
1488460660 1140376716 3715072 14642654 14525747
1488460661 1185949710 3850240 14931748 14797902
1488460662 1216917535 3964928 14991892 14557275
1488460663 1286213735 3883008 15717362 15718671
1488460664 1267885552 3792896 11651668 13141123
1488460665 1508310169 3788800 18651570 17800190
1488460666 1185080369 3874816 17014928 16549487
1488460667 1340946667 3874816 15240140 15806913
1488460668 1466656767 3735552 16900174 14950624
1488460669 1104520669 3981312 15124332 15482147
1488460670 1270774949 3760128 15184248 14934094
1488460671 1211053766 3903488 15703618 15581761
1488460672 1280341884 3723264 9241652 12796023
1488460673 1641350805 3416064 17764092 19395144
1488460674 1691001958 3416064 14686600 20191333
1488460675 1391468088 3674112 18727014 16130853
1488460676 1316975556 3567616 15134738 16536441
1488460677 1473671044 3567616 9815494 14024058
1488460678 1529613309 3567616 12266292 16058279
1488460679 1868728833 3698688 17252380 23803767
1488460680 1917047604 3698688 17989454 23883783
1488460681 1782989813 3727360 18765590 21981476
1488460682 1824978038 3543040 19020196 24830494
1488460683 1731745735 3350528 19147042 23053778
1488460684 1878297210 3579904 16300688 22353525
1488460685 1845015561 3526656 15088892 21063636
1488460686 1933102936 3526656 15510066 21994577
1488460687 1716990154 3391488 17781448 22013169
1488460688 1774125575 3280896 15908762 21733684
1488460689 1855900603 3411968 15754736 21907626
1488460690 1992014976 3411968 16041634 22598296
1488460691 1827993734 3411968 15159542 20839031
1488460692 1962441884 3411968 17145402 22788384
1488460693 1787704678 3543040 17359512 19995326
1488460694 1892530861 3436544 18729258 23587050
1488460695 1935362315 3321856 19707074 25721503
1488460696 1810364902 3321856 16066016 22100778
1488460697 1883509983 3407872 15713952 21747147
1488460698 1904550652 3432448 16201670 21846568
1488460699 1562948992 3416064 11805536 15759236
1488460700 1646872248 3383296 16590776 20414307
1488460701 2005169567 3383296 16855512 22735997
1488460702 1941305958 3383296 17648978 22492154
1488460703 1751538151 3399680 17200018 21975295
1488460704 1505714533 3276800 13024352 15406291
1488460705 1756332863 3248128 21634898 25925294
1488460706 1535098511 3379200 18202040 17087772
1488460707 1171753584 3723264 14909004 13446147
1488460708 942890316 3653632 11602456 11928186
1488460709 995826638 3633152 13063536 12936202
1488460710 1023503509 3686400 12291954 12144886
1488460711 1079418976 3571712 14756100 14953522
1488460712 1345360187 3743744 16718106 17265858
1488460713 1464321941 3600384 17534496 17749224
1488460714 1483179787 3579904 17450882 16253477
1488460715 1397848878 3661824 16265612 16655909
1488460716 1523021200 3543040 17599004 16776812
1488460717 1451033318 3674112 16829908 15242265
1488460718 1307174142 3776512 16846848 17376041
1488460719 1045824354 3801088 15503514 15299652
1488460720 1197166241 3645440 14771088 13817979
1488460721 1320545346 3571712 15860262 17290658
1488460722 1441943231 3485696 16242958 15068731
1488460723 1281434201 3502080 15245693 15539224
1488460724 1203486611 3502080 12217380 13786497
1488460725 1377455950 3358720 13230496 13527305
1488460726 1372830159 3608576 16016492 16043268
1488460727 1431241465 3506176 11522472 17437538
1488460728 1746060440 3063808 14928486 19463957
1488460729 1398085429 3043328 4267521 15334132
1488460730 95830821 3022848 2139 967098
1488460731 0 3022848 0 0
1488460732 198733 3022848 574 206
1488460733 0 3022848 222 74
