171	843293 97744858 486040773 1300365722 1551705915
172	733554 84000173 502935268 1465469110 1653392974
173	766377 85121905 549692293 1439521241 1858990504
174	692217 83236611 526252353 1437689299 1838678685
175	806912 86005886 456921855 1552660237 1700997151
176	857757 83864762 515105693 1327441469 1832079652
177	774284 77263031 501744604 1407025659 1797497656
178	747654 86685241 517178688 1278377387 1642881638
179	723961 84032334 458009337 1449003662 1632351227
180	676353 82111836 496130561 1386094963 1753505629
181	733020 76838440 432669240 1387341920 1652478630
182	760393 101581406 534897458 1236036957 1613748950
183	776648 88391939 466474077 1282270370 1660878553
184	692658 87337883 402933874 1210822843 1617880624
185	631075 105753208 514913242 1361638312 1642520186
186	700418 83687066 615571921 1348413280 1707122354
187	754136 91864458 438461388 1272631367 1850803601
188	641644 84591385 557779469 1210715563 1711734622
189	701463 81245613 399937940 1185949710 1688609285
190	749852 79424481 549553074 1216917535 1697596244
191	707523 93943665 514499362 1516367558 1812052968
192	762630 87365859 483884826 1267885552 1911821934
193	722872 82439775 537663140 1508310169 1736181898
194	699011 70919346 544915165 1235195250 1723408554
195	711976 57553627 510382456 1340946667 1654721272
196	656778 60769723 455289796 1466656767 1951846616
197	672904 86785623 469597435 1118467324 1833771736
198	826424 102037088 492192965 1270774949 1681971927
199	749654 108082615 364295224 1211053766 1775667713
200	826205 110277511 324032090 1280341884 1794934640
201	644115 106081991 395983398 1526531225 1780985802
202	637331 95488394 768683138 1537883986 1787297349
203	669504 93379319 582245316 1406380479 1801761922
204	837707 93637341 650952335 1316975556 1778019430
205	759579 99734400 545695501 1473671044 1666290984
206	924615 100449407 436116626 1529613309 1587689410
207	769860 82440272 377945602 1588317208 1868728833
208	740111 93064601 545754502 1642201852 1919662686
209	637908 83599516 574473043 1632744781 1807883431
210	643819 98700514 517186179 1341242885 1879141254
211	867684 103758684 585518847 1462496844 1833994437
212	612929 103143414 624639667 1487160440 1878297210
213	815144 97863273 318544768 1547802772 1845015561
214	676552 116447312 355215336 1379115363 1933102936
215	787490 82865326 391215173 1621049429 1799074934
216	891030 85400714 619363945 1530190680 1774125575
217	584532 81867569 672028877 1392401008 1877453681
218	810336 89561197 678587826 1328155382 1992014976
219	655798 104626332 577101872 1505594716 1827993734
220	758853 94782473 546021757 1445836737 1962441884
221	657461 92781304 603057355 1574590007 1787704678
222	795582 105049747 673014581 1293693475 1904243257
223	720764 103259414 781978748 1597550092 1935362315
224	705657 88224065 596891506 1483568991 1810364902
225	826151 68111521 623129305 1384654366 1883509983
226	761029 72047677 494763519 1554831081 1904550652
227	800931 84289554 460202672 1308605306 1759380002
228	739385 79966737 394455999 1546031882 1809179869
229	720469 95255976 437661483 1442308169 2005169567
230	702420 90928729 454130233 1272804105 1941305958
231	690904 107128737 454402538 1352985482 1779218658
232	688472 90254450 531284364 1337728426 1745398935
233	758022 97151184 517904887 1333817189 1756332863
234	646586 99468023 570791885 1528251904 1648889298
235	723064 86241988 600466775 1381754399 1697027938
236	671866 89815431 629107283 1355507265 1645062262
237	681936 87212816 599409351 1353129717 1616747159
238	832321 89285264 620028204 1381142231 1690845660
239	944184 96991343 521646632 1336276966 1666786479
240	660491 104105835 500468846 1345360187 1896999165
241	788364 105934211 601777695 1464321941 1725082845
242	641730 897494 473572469 1483179787 1831397362
243	658114 5411098 650966753 1397848878 1702907596
244	615835 772829 1106085785 1523021200 1725348613
245	604137 848473 1096094038 1451033318 1623461875
246	678672 101900805 1136223580 1389569676 1852591956
247	720946 344312454 1045824354 1287055497 1654185123
248	808704 590561465 1055591966 1584801822 1627921121
249	811316 637039162 1320545346 1594663475 1819312342
250	786658 540161837 1349613016 1604016065 1730779208
251	753214 1094373993 1278007917 1573590948 1771685737
252	673895 936946743 1203486611 1538300417 1697620119
253	938774 1231034985 1377455950 1657077968 1657077968
254	667428 1357870600 1372830159 1946699011 1946699011
255	16626269 1103765304 1431241465 1813054339 1813054339
256	492034 439963187 1474156182 1746060440 1746060440
257	0 216601 622308547 1398085429 1398085429
258	0 0 0 95830821 95830821
259	0 0 318160 318160 318160
260	0 0 198733 198733 198733
261	0 0 0 0 0
