#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460552 998856094 2183168 8033117 7814799
1488460553 1038470335 2183168 8300880 7974278
1488460554 1111953786 2183168 9526287 8933089
1488460555 945279049 2183168 7275153 6720747
1488460556 969305791 2183168 7824593 7504839
1488460557 897814121 2183168 6811689 6441179
1488460558 957085234 2183168 7433714 7059182
1488460559 996141643 2183168 7517408 7376845
1488460560 971340241 2183168 7250737 7040330
1488460561 1071679488 2183168 9087499 8484702
1488460562 1042905039 2183168 8256768 7939881
1488460563 1115778082 2183168 8968646 8743280
1488460564 1132566444 2183168 8835756 8590845
1488460565 1114596517 2183168 9266753 8887845
1488460566 1010000401 2183168 8189231 7129245
1488460567 834455350 2183168 6278286 5862658
1488460568 1233823671 2183168 10553370 8696577
1488460569 903952715 2187264 7029535 6523066
1488460570 1020000969 2187264 8220756 7776599
1488460571 1077672475 2187264 8441017 8114878
1488460572 1056573149 2187264 8462159 8198166
1488460573 1181311602 2187264 9429459 8708882
1488460574 1070174273 2187264 8257137 7710220
1488460575 1030309725 2187264 8600325 7894730
1488460576 987301844 2187264 8117224 7745368
1488460577 1018858740 2187264 8341545 8046392
1488460578 830953649 2195456 6628886 6291469
1488460579 1038390087 2195456 8325806 7472016
1488460580 1132452432 2195456 8843189 8649619
1488460581 1123661430 2195456 9563348 9279607
1488460582 878244556 2195456 6777551 6599072
1488460583 802077178 2195456 5848298 5656760
1488460584 962884447 2195456 7622832 7171068
1488460585 1081213381 2195456 9153080 8689505
1488460586 1123829320 2195456 8934759 8649133
1488460587 1218701554 2187264 9432378 7816598
1488460588 1081217543 2097152 9140021 8148087
1488460589 1097207665 2228224 8551669 7628103
1488460590 1037693888 2228224 8017443 7885766
1488460591 1291117312 2228224 9443213 8906395
1488460592 1002501110 2228224 8476455 7697253
1488460593 1111251682 2228224 9432841 8623029
1488460594 1073502680 2101248 8666673 8517088
1488460595 1067020744 2097152 8638407 7989615
1488460596 1090705671 2097152 9258252 8889911
1488460597 1097478856 2097152 9225492 8915764
1488460598 1077063634 2097152 8646650 8415760
1488460599 1142470332 2097152 10023597 8663380
1488460600 1338293064 2228224 11734438 10456358
1488460601 905598244 2228224 6049143 5357248
1488460602 1052621186 2101248 8857744 8216233
1488460603 1228549943 2101248 11569801 10964883
1488460604 880053776 2101248 6711226 6502994
1488460605 952866468 2101248 7426783 7150318
1488460606 1106933787 2101248 9166049 8889473
1488460607 1141741780 2101248 10032232 9532921
1488460608 1161822426 2101248 9416182 8350930
1488460609 1181262588 2101248 10008038 9509214
1488460610 941994361 2101248 7324416 6740748
1488460611 1059643560 2101248 9599158 8963394
1488460612 1303328839 2101248 12431432 11695037
1488460613 1033717221 2101248 8661994 8283733
1488460614 1010572183 2101248 8096081 7657344
1488460615 1102245321 2101248 9031020 8847077
1488460616 1177627890 2101248 10243691 9781675
1488460617 1240933189 2101248 10779098 8868260
1488460618 1032221518 2101248 8135623 7293235
1488460619 978886997 2101248 8132981 7581568
1488460620 1006595944 2101248 8251845 7234232
1488460621 1245817792 2232320 9613429 8199547
1488460622 1162421875 2228224 9459784 8768558
1488460623 980594894 2277376 7671403 6527630
1488460624 1153443378 2277376 9912015 9005858
1488460625 1026609022 2379776 8449433 7296619
1488460626 781449389 2203648 5620930 5180937
1488460627 946495160 2334720 7417803 6856889
1488460628 1062084416 2334720 9074191 8595651
1488460629 1134407321 2334720 9410440 9113356
1488460630 1187225396 2121728 9896647 8820618
1488460631 1217807332 2121728 10425895 9398370
1488460632 1155741285 2121728 9542542 8247809
1488460633 1260308265 2121728 11405919 9204141
1488460634 983479025 2121728 7967893 7121584
1488460635 979954704 2121728 8639592 7748414
1488460636 1045648962 2121728 9002245 8405280
1488460637 881274354 2121728 6735335 6352686
1488460638 830941643 2121728 6106265 5790072
1488460639 943982142 2121728 7446073 6330876
1488460640 1050157344 2121728 8077235 7870991
1488460641 1002548488 2121728 7315169 7231287
1488460642 997754662 2121728 7358171 7211059
1488460643 923759242 2121728 7134814 6933959
1488460644 933495781 2121728 7185921 6867904
1488460645 841314198 2121728 6640984 6098357
1488460646 1061936264 2121728 8877336 8221840
1488460647 1008366960 2121728 7970461 7755971
1488460648 1416603828 2121728 12026370 11024113
1488460649 1058219519 2121728 8522991 7300482
1488460650 1031359560 2121728 7929143 7824037
1488460651 1077165807 2121728 8292005 7710773
1488460652 1124854958 2121728 8881795 8592801
1488460653 1116296428 2121728 8934576 7987477
1488460654 939214038 2121728 7348620 7116517
1488460655 1124557568 2121728 8947940 8733404
1488460656 1143462808 2252800 8772382 7979111
1488460657 1020596790 2252800 7754441 7536424
1488460658 971935353 2125824 7684316 6997764
1488460659 1003911129 2125824 7863928 7492770
1488460660 959394864 2125824 7274703 6697838
1488460661 1057425381 2125824 8359691 8014675
1488460662 919858392 2125824 6888641 6455074
1488460663 829259523 2125824 5956890 5594434
1488460664 989724029 2125824 7950134 7562992
1488460665 1155780023 2125824 9597638 9102080
1488460666 995031767 2125824 7246055 7232745
1488460667 1057592729 2125824 8218350 7877136
1488460668 811254349 2125824 5889060 5469437
1488460669 1079249094 2125824 8618429 8609045
1488460670 1065512351 2125824 8464351 8425230
1488460671 1118467324 2125824 8552699 8129571
1488460672 995055132 2125824 8015585 7787095
1488460673 1154790923 2519040 9104716 7981967
1488460674 968998307 2519040 8025627 7606659
1488460675 907062025 2330624 7359880 6524008
1488460676 934320174 2330624 7513170 6902621
1488460677 980271966 2314240 7849835 7684848
1488460678 767017306 2314240 5364775 5220173
1488460679 757361344 2236416 5012008 4641584
1488460680 915133128 2236416 6144317 5572180
1488460681 1141469334 2236416 9765086 9420978
1488460682 1132235352 2109440 9119189 8854570
1488460683 1309579256 2109440 11189263 10369646
1488460684 1208450461 2109440 10167067 8329442
1488460685 862144098 2109440 6440661 5818359
1488460686 736630881 2109440 5135792 4823079
1488460687 1062890914 2109440 8584944 7829833
1488460688 966235143 2113536 8154980 7891729
1488460689 1010921911 2113536 8283030 7645223
1488460690 1056335182 2113536 9221321 8524599
1488460691 1070766353 2113536 8838387 8398559
1488460692 678587826 2113536 4871429 4570564
1488460693 727943881 2113536 4988405 4631210
1488460694 840662699 2113536 6235510 5774501
1488460695 981814021 2113536 8510691 8206076
1488460696 1293693475 2113536 11006106 11114958
1488460697 1280181911 2113536 11163524 10847704
1488460698 1173212662 2113536 9810834 9463325
1488460699 1118925981 2113536 8975268 8294476
1488460700 1141554607 2113536 9318992 8390386
1488460701 948059841 2113536 8039879 7405101
1488460702 1093231819 2113536 9128700 9024710
1488460703 876119957 2113536 7068574 6343194
1488460704 989323135 2113536 8297400 7859107
1488460705 974072255 2113536 8037469 7416666
1488460706 987432598 2113536 7641334 7168266
1488460707 912786115 2113536 6483608 6077835
1488460708 933353293 2113536 6654132 6345458
1488460709 967463386 2113536 7400519 7121798
1488460710 999796112 2113536 7524270 6799796
1488460711 1133629385 2113536 8944173 8767486
1488460712 1071773486 2113536 8474882 8400933
1488460713 1069691477 2113536 9040428 8779245
1488460714 1283523103 2113536 11518177 9976674
1488460715 1215353586 2113536 10638690 10268218
1488460716 1201331841 2244608 10224712 10036186
1488460717 1184420711 2244608 9552529 9434294
1488460718 1106085785 2244608 8598824 8308813
1488460719 1351113969 2244608 10890313 8190138
1488460720 1332542718 2244608 11457969 9058184
1488460721 962450071 2244608 7871090 7297354
1488460722 1202003224 2244608 10975956 10582760
1488460723 1156390273 2244608 9927571 9515487
1488460724 1349613016 2244608 12582939 11926620
1488460725 1094373993 2244608 9387377 8101528
1488460726 936946743 2117632 7487326 6997425
1488460727 1231034985 2117632 11462487 10883124
1488460728 1357870600 2641920 11876977 9715655
1488460729 1103765304 2641920 9065296 8277763
1488460731 439963187 2367488 868024 1603691
1488460732 216601 2252800 574 206
1488460733 0 2252800 222 74
