#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460630 671012 1077248 5000 3660
1488460631 982997 1077248 4884 3564
1488460632 1238507 1077248 5032 3672
1488460633 856082 1077248 4958 3618
1488460634 845995 1077248 4588 3348
1488460635 683711 1077248 5254 3834
1488460636 823981 1077248 5032 3672
1488460637 842139 1077248 5180 3780
1488460638 645995 1077248 5222 3822
1488460639 938378 1077248 5180 3780
1488460640 750579 1077248 4884 3564
1488460641 744403 1077248 5106 3726
1488460642 717580 1077248 4588 3348
1488460643 609948 1077248 4810 3510
1488460644 563598 1077248 4958 3618
1488460645 822251 1077248 5106 3726
1488460646 1105745 1077248 5106 3726
1488460647 666650 1077248 5032 3672
1488460648 873361 1077248 5106 3726
1488460649 776477 1077248 5304 3984
1488460650 850252 1077248 4958 3618
1488460651 873626 1077248 5476 3996
1488460652 620428 1077248 4884 3564
1488460653 671461 1077248 4662 3402
1488460654 577667 1077248 4810 3510
1488460655 762306 1077248 5254 3834
1488460656 650714 1077248 4810 3510
1488460657 655100 1077248 5032 3672
1488460658 856519 1077248 5180 3780
1488460659 757911 1077248 4588 3348
1488460660 766377 1077248 4958 3618
1488460661 816286 1077248 4884 3564
1488460662 806912 1077248 5106 3726
1488460663 967563 1077248 4810 3510
1488460664 774284 1077248 4958 3618
1488460665 747654 1077248 4884 3564
1488460666 723961 1077248 4736 3456
1488460667 676353 1077248 5032 3672
1488460668 1055470 1077248 5180 3780
1488460669 800588 1077248 5180 3780
1488460670 776648 1077248 5106 3726
1488460671 827421 1077248 5180 3780
1488460672 631075 1077248 4958 3618
1488460673 700418 1077248 4736 3456
1488460674 808107 1077248 5106 3726
1488460675 708008 1077248 4884 3564
1488460676 764702 1077248 4588 3348
1488460677 749852 1077248 4810 3510
1488460678 707523 1077248 5328 3888
1488460679 792907 1077248 4662 3402
1488460680 722872 1077248 5496 4056
1488460681 699011 1077248 4840 3600
1488460682 847242 1077248 5106 3726
1488460683 656778 1077248 4958 3618
1488460684 672904 1077248 4662 3402
1488460685 826424 1077248 5106 3726
1488460686 949808 1077248 5106 3726
1488460687 848962 1077248 4630 3390
1488460688 729894 1077248 4884 3564
1488460689 637331 1077248 4884 3564
1488460690 669504 1077248 4736 3456
1488460691 904300 1077248 4884 3564
1488460692 759579 1077248 4070 2970
1488460693 959667 1077248 5254 3834
1488460694 795851 1077248 4884 3564
1488460695 740111 1077248 4810 3510
1488460696 637908 1077248 4662 3402
1488460697 643819 1077248 4958 3618
1488460698 883389 1077248 5106 3726
1488460699 612929 1077248 4662 3402
1488460700 815144 1077248 4736 3456
1488460701 676552 1077248 4884 3564
1488460702 800683 1077248 5106 3726
1488460703 907278 1077248 4810 3510
1488460704 799957 1077248 5180 3780
1488460705 882359 1077248 4662 3402
1488460706 658408 1077248 4588 3348
1488460707 979141 1077248 4958 3618
1488460708 657461 1077248 4958 3618
1488460709 795582 1077248 4958 3618
1488460710 720764 1077248 4958 3618
1488460711 705657 1077248 5032 3672
1488460712 826151 1077248 5126 3786
1488460713 863428 1077248 4840 3600
1488460714 814176 1077248 4810 3510
1488460715 830195 1077248 4884 3564
1488460716 720469 1077248 4884 3564
1488460717 702420 1077248 4884 3564
1488460718 709170 1077248 4662 3402
1488460719 688472 1077248 4736 3456
1488460720 758022 1077248 4884 3564
1488460721 646586 1077248 5254 3834
1488460722 723064 1077248 5370 3930
1488460723 671866 1077248 5550 4050
1488460724 770219 1077248 5032 3672
1488460725 832321 1077248 6004 4404
1488460726 947499 1077248 6438 4698
1488460727 660491 1077248 6036 4416
1488460728 788364 1077248 6438 4698
1488460729 641730 1077248 7146 5226
1488460731 5411098 1871872 219212 21780
