#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460692 584532 1077248 270 370
1488460693 810336 1077248 378 518
1488460694 655798 1077248 324 444
1488460695 758853 1077248 324 444
1488460696 973753 1077248 420 560
1488460697 1066891 1077248 378 518
1488460698 1025914 1077248 324 444
1488460699 813194 1077248 378 518
1488460700 839766 1077248 378 518
1488460701 761029 1077248 324 444
1488460702 800931 1077248 378 518
1488460703 739385 1077248 324 444
1488460704 828630 1077248 378 518
1488460705 864453 1077248 378 518
1488460706 690904 1077248 324 444
1488460707 689768 1077248 324 444
1488460708 770958 1077248 378 518
1488460709 694655 1077248 324 444
1488460710 750421 1077248 378 518
1488460711 766317 1077248 324 444
1488460712 681936 1077248 324 444
1488460713 1145076 1077248 378 518
1488460714 944184 1077248 378 518
1488460715 739093 1077248 324 444
1488460716 875157 1077248 378 518
1488460717 897494 1077248 420 560
1488460718 914114 1077248 378 518
1488460719 767347 1077248 324 444
1488460720 746019 1077248 324 444
1488460721 678672 1077248 324 444
1488460722 786667 1077248 324 444
1488460723 926400 1077248 378 518
1488460724 811316 1077248 378 518
1488460725 786658 1077248 462 518
1488460726 753214 1077248 378 518
1488460727 673895 1077248 324 444
1488460728 938774 1077248 378 518
1488460729 667428 1077248 324 444
1488460731 16626269 1216512 10323 200868
1488460732 492034 1347584 336 272
1488460733 0 1347584 0 74
