#timestamp(s) cpu_usage(ticks) memory_usage(bytes) rx(bytes) tx(bytes)
1488460579 134206475 1781760 9636 4704164
1488460580 108757104 1781760 8316 4057344
1488460581 80760980 1781760 5148 2392922
1488460582 55932348 1781760 4752 2313872
1488460583 108844641 1781760 7722 3737774
1488460584 109611880 1781760 7722 3737576
1488460585 144035103 1781760 8184 3995256
1488460586 150637195 1781760 8316 4059644
1488460587 133174076 1781760 8184 3866876
1488460588 91938455 1781760 7656 3673192
1488460589 131009755 1781760 7788 3801964
1488460590 111582722 1781760 7590 3737448
1488460591 101832721 1781760 7062 3415380
1488460592 110460540 1781760 7128 3479768
1488460593 132439492 1781760 8580 4059974
1488460594 100974567 1781760 7524 3673188
1488460595 107019139 1781760 7128 3415384
1488460596 128207143 1781760 7788 3801964
1488460597 123561715 1781760 7590 3737576
1488460598 95093778 1781760 7590 3673060
1488460599 110373299 1781760 8580 4123008
1488460600 62362761 1781760 4752 2256846
1488460601 121581513 1781760 8250 4059644
1488460602 113587744 1781760 7788 3801964
1488460603 59308147 1781760 4224 1927268
1488460604 150065561 1781760 10098 4775150
1488460605 67556083 1781760 5214 2432504
1488460606 94065105 1781760 7524 3496446
1488460607 72117150 1781760 4950 2430330
1488460608 117594074 1781760 7590 3498568
1488460609 107818400 1781760 8094 3930910
1488460610 123312998 1781760 7920 3866352
1488460611 120617850 1781760 8382 4124198
1488460612 131944091 1781760 7656 3737448
1488460613 106760644 1781760 7722 3737576
1488460614 136017360 1781760 8052 3866484
1488460615 152213339 1781760 9240 4510872
1488460616 99514755 1781760 6270 3093056
1488460617 87818098 1781760 7062 3415446
1488460618 146003457 1753088 8448 4059776
1488460619 112078217 1753088 8118 3995348
1488460620 107526686 1884160 7722 3737496
1488460621 110170302 1888256 7788 3801964
1488460622 87262062 1773568 7392 3607376
1488460623 134137669 1773568 7920 3738610
1488460624 114666047 1773568 6732 3222514
1488460625 107134685 1904640 7788 3801964
1488460626 104051322 1904640 7854 3802096
1488460627 125875095 1904640 7854 3801964
1488460628 124586701 1904640 7524 3673060
1488460629 127557207 1904640 7722 3801964
1488460630 113885151 1904640 7458 3608672
1488460631 97817413 1904640 7722 3801964
1488460632 121519692 1904640 7458 3608672
1488460633 117824198 1904640 7524 3673060
1488460634 111356254 1904640 7656 3737576
1488460635 102964433 1904640 8382 4124160
1488460636 85346452 1904640 5346 2525282
1488460637 125378709 1904640 8184 3854712
1488460638 106077008 1777664 6996 3410524
1488460639 90859473 1777664 7038 3291642
1488460640 110919467 1777664 7788 3801964
1488460641 85583998 1777664 5808 2835376
1488460642 68890784 1777664 5280 2446648
1488460643 63558597 1777664 4752 2188820
1488460644 77013451 1777664 6402 2915784
1488460645 104960611 1777664 9372 4436178
1488460646 104414602 1777664 6204 3028668
1488460647 134671497 1777664 9636 4639908
1488460648 138335906 1777664 8646 4188680
1488460649 112764384 1908736 7590 3673060
1488460650 95192836 1908736 6996 3350996
1488460651 95016522 1908736 6732 3286476
1488460652 105113282 1908736 6996 3415380
1488460653 105022652 1908736 7986 3866562
1488460654 145410696 1794048 7722 3737576
1488460655 111063156 1794048 7392 3607330
1488460656 116674563 1794048 7656 3674406
1488460657 83864762 1794048 6600 3222088
1488460658 129166518 1794048 7656 3737448
1488460659 92649752 1794048 7392 3608672
1488460660 86963071 1794048 7128 3479768
1488460661 120101383 1794048 7524 3673060
1488460662 91642093 1794048 7524 3671846
1488460663 111231598 1794048 7920 3803310
1488460664 78233531 1794048 6138 2835562
1488460665 135664934 1794048 9108 4446356
1488460666 118540960 1794048 8580 4188676
1488460667 104382264 1794048 7524 3673060
1488460668 126089453 1794048 8316 4059644
1488460669 115301207 1794048 7434 3608714
1488460670 96692867 1794048 7392 3608672
1488460671 111654342 1794048 7788 3801964
1488460672 61466388 1794048 4554 2255372
1488460673 137529274 1794048 8778 4253064
1488460674 108046854 1794048 7260 3478942
1488460675 148147720 1794048 9570 4512142
1488460676 102674179 1794048 7854 3672100
1488460677 56615912 1794048 5148 2321374
1488460678 60352464 1794048 5412 2642212
1488460679 102037088 1794048 8184 3995256
1488460680 114894820 1794048 8184 3995256
1488460681 122970349 1794048 7920 3802864
1488460682 121546848 1794048 8976 4381200
1488460683 114724787 1794048 8646 4253064
1488460684 126298110 1794048 8250 3866682
1488460685 96721119 1794048 7392 3568096
1488460686 99734400 1794048 7590 3585194
1488460687 100449407 1794048 8448 4059904
1488460688 98469290 1794048 7788 3673320
1488460689 119896239 1794048 7326 3542942
1488460690 110610921 1794048 8052 3867826
1488460691 120284955 1794048 7194 3479900
1488460692 103758684 1794048 7722 3737448
1488460693 103143414 1794048 7722 3737708
1488460694 104306113 1794048 8382 4056002
1488460695 135628293 1925120 9636 4579232
1488460696 91616193 1925120 7920 3866480
1488460697 103765389 1925120 7524 3672102
1488460698 111050636 1925120 7656 3674150
1488460699 89561197 1925120 6048 2899430
1488460700 105306625 1925120 8250 3803264
1488460701 118740693 1925120 7920 3802074
1488460702 100959327 1798144 7524 3673060
1488460703 105049747 1798144 8052 3866612
1488460704 68871168 1798144 5676 2769738
1488460705 160111318 1798144 10428 5027578
1488460706 127617256 1798144 8910 4381968
1488460707 104661582 1798144 7326 3544130
1488460708 78243361 1798144 5676 2765318
1488460709 79966737 1798144 6732 3099424
1488460710 77923763 1798144 6336 3023944
1488460711 112473650 1798144 7458 3483848
1488460712 116278627 1798144 8580 4125506
1488460713 127146676 1798144 8844 4317452
1488460714 156618460 1798144 8580 4124292
1488460715 99468023 1798144 8184 3995256
1488460716 130691086 1798144 8580 4188676
1488460717 135798985 1798144 8250 4059644
1488460718 115463046 1798144 8778 4188808
1488460719 108110662 1798144 7656 3736234
1488460720 105822527 1798144 7788 3610480
1488460721 107100468 1798144 8052 3890292
1488460722 115010291 1929216 8058 3842788
1488460723 890884 1929216 1566 477095
1488460724 726389 1929216 324 444
1488460725 772829 1929216 408 444
1488460726 848473 1802240 378 518
1488460727 917882 1802240 420 560
1488460728 799184 1802240 324 444
1488460729 808704 1802240 420 518
